bsf: 1.29
act: 26651


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5623/13537 0.293/0.707
Pitching: 8775/10171 0.463/0.537

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23014798041176032, RandomForest(...)), (0.23127899357063061, Isotonic(...)), (0.22248460977470344, Huber(...)), (0.22240415706042124, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [239.  91. 124.  93. 164.  14.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0814935856882204, RandomForest(...)), (0.04816976873173392, Isotonic(...)), (0.0913773658975325, Huber(...)), (0.07238587852286982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 63. 46. 35. 43.  6.]Coefficients: [ 0.0190998   0.03838066 -0.00055648 -0.00718273]Intercept: 0.011630028828736622Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.038958984213662694, RandomForest(...)), (-0.04095119747805583, Isotonic(...)), (0.017578929850330976, Huber(...)), (-0.020639200680300524, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 23. 11. 10. 17. 27.]Coefficients: [ 0.00059871  0.0059921  -0.00204908  0.00154703  0.00012479  0.0073482 ]Intercept: -0.0031981632009201446Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3537667855170758, RandomForest(...)), (0.3563655480838153, Isotonic(...)), (0.32329627630841146, Huber(...)), (0.31720846526397767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [145. 129. 363. 227. 106.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14028159933743858, RandomForest(...)), (0.14275996792706594, Isotonic(...)), (0.14971246209301747, Huber(...)), (0.14739344690912903, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  49.  85. 140.  31.   3.]Coefficients: [-0.0206634   0.02459379  0.10722156]Intercept: 0.04581700340189778Feature Mask: [False  True  True  True False False]
-- Ks
Selected: LinearScores: [(0.06534384870453284, RandomForest(...)), (0.046052687905982825, Isotonic(...)), (0.09215832708415798, Huber(...)), (0.09281681033002369, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 36. 35. 15. 84.  7.]Coefficients: [-0.00405728]Intercept: 0.42869926261392544Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1251922547086927, RandomForest(...)), (0.07742319807067388, Isotonic(...)), (0.13863556420388742, Huber(...)), (0.14309077840869322, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 13.  2.  6.  1.]Coefficients: [-0.00087456  0.0005388  -0.0003341  -0.00044737 -0.00199483]Intercept: 0.3228394057431702Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008467140095348621, RandomForest(...)), (-0.022470744340618392, Isotonic(...)), (-0.03989224110562025, Huber(...)), (-0.038171646185840936, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [0. 0. 0. 3. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.388 0.612]
-- HomeRuns
Selected: RandomForestScores: [(0.15355808012030928, RandomForest(...)), (0.1356050371388335, Isotonic(...)), (0.1044509382862161, Huber(...)), (0.1114081948151816, Linear(...))]Best Parameters: {'regressor__n_estimators': 37, 'selection__k': 4, 'regressor__max_depth': 24}Feature Scores: [ 0.  0. 62.  0.  0.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.153 0.65  0.129 0.068]
-- Walks
Selected: IsotonicScores: [(0.2626026571778403, RandomForest(...)), (0.2795530675030991, Isotonic(...)), (0.2633258001859224, Huber(...)), (0.26703758932528604, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 180.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.5137417076853779, RandomForest(...)), (0.5082935664671685, Isotonic(...)), (0.518506019669594, Huber(...)), (0.5133035568615391, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [413.   2.   7.  23.   2.]Coefficients: [ 0.17396803  0.03007845 -0.00180517  0.00360076  0.01324467]Intercept: 0.030725085113859334Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 10) 102 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  97 (  0)  97 |  96  96  96  97  96  97  97  97  97  97
               Power |  95 (  4)  99 |  87  89  90  92  94  95  98 101 107 109
                 Eye |  94 (  5)  99 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  59  62  65  68  72  76  80  84  88  93
             Control |  81 (  4)  85 |  50  62  66  71  69  82  81  88  93 103
            Movement |  73 ( 10)  83 |  69  71  72  72  71  74  80  84  95 108
     Groundball Pct. |  73 (  7)  80 |  64  66  67  69  73  78  82  88  90  92
           Endurance |  70 ( 19)  89 | 

CF Woodley, R      34| .297/.413/.579 127     | .282/.400/.563 123     | -2---888   5 | -+ || 129 || ML   F  |
CF Stephen Nathaniel         30| CF :  83      -4 -10     :  68 |    :                     :   0 |   3 |  71 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^

--- Rhode Island Rats ---
MR Raymond Olsson            28| SP :     166     102  86 : 354 |    :                     :   0 |   5 | 359 |          |         $5Mx4 | $48.54M:$58.66M |  p118 | Rhode Island Rats    | ****
SP Gary King                 34| SP :     140      76  59 : 275 |    :                     :   0 |  -2 | 273 |          |  F   $7.74M   | $34.85M:$42.12M | p1458 | Rhode Island Rats    | ****
CL Amaury Rios               26| MR :     122      50  33 : 205 | MR :     122      43  23 : 188 |   6 | 211 |          |         $5Mx4 | $21.43M: $25.9M |   p92 | Rhode Island Rats    | ****^
MR Micheal Audil             32| MR :     124      52  34 : 210 |    :                     :   0 |   1 | 211 |          |         $5Mx4 |  $22.2M:$26.83M | p3071 | Rhode Island Rats    | ****
SP Vinny Espinal             24| SP :      92      29  12 : 133 | SP :     114      42  20 : 176 |   6 | 182 |          |   2           | $10.33M:$12.48M |   p19 | Rhode Island Rats    | +++++
LF David Tijerina            23| 2B :  88       2   7     :  97 | 2B : 118       2  39  11 : 170 |   6 | 176 | -8766424 |   1           |  $1.81M: $2.18M |  p681 | Rhode Island Rats    | +++++
3B John Merida               23| 2B : 102       0  18     : 120 | 2B : 120       0  38  10 : 168 |   6 | 174 | -8665414 |       $300k a |  $4.65M: $5.62M |  p317 | Rhode Island Rats    | **^
 C Anton Garcia              28|  C : 112       4  37  12 : 166 |    :                     :   0 |   5 | 171 | 63351412 |       $2.1Mx3 | $12.65M:$15.29M | p1209 | Rhode Island Rats    | **^
MR Michael Bou               27| MR :     103      34  16 : 153 |    :                     :   0 |   6 | 159 |          |      $2.57M a | $12.91M: $15.6M |   p26 | Rhode Island Rats    | ****
RF John Greenlaw             26| CF : 124     -11  24     : 138 | CF : 126     -11  31     : 146 |   6 | 152 | -2---233 |      $7.42M a |   $6.2M: $7.49M |  p197 | Rhode Island Rats    | ****
LF Orlando Jimenez           30| CF : 121      -2  30     : 149 |    :                     :   0 |   3 | 152 | -5---764 |     $12.92Mx3 |  $7.75M: $9.36M |  p909 | Rhode Island Rats    | ****
 C Curtis Alegria            31|  C : 115      -7  29   5 : 142 |    :                     :   0 |   2 | 144 | 31------ |      $3.27Mx2 |  $8.78M:$10.61M | p1965 | Rhode Island Rats    | **^
SP Robert Lerman             30| SP :      95      31  14 : 139 |    :                     :   0 |   3 | 142 |          |      $18.9Mx2 | $11.62M:$14.04M | p2121 | Rhode Island Rats    | ****
SS Christian Tignor          33| 2B : 103       4  24     : 131 |    :                     :   0 |   0 | 131 | -3836--- |  F      $3M   |   $6.2M: $7.49M |  p505 | Rhode Island Rats    | ***
SP Rodney Hamilton           26| SP :      90      26   9 : 124 | SP :      95      24   1 : 120 |   6 | 130 |          |         $3Mx4 |  $9.04M:$10.92M |  p436 | Rhode Island Rats    | **
SP Kevin Broome              29| SP :      88      24   7 : 120 |    :                     :   0 |   4 | 124 |          |         $6Mx2 |  $8.26M: $9.98M | p1237 | Rhode Island Rats    | ***
1B Chad Waid                 31| 3B : 108     -10  16     : 115 |    :                     :   0 |   2 | 117 | -613---- |  F    $750k   |  $4.13M: $4.99M |  p753 | Rhode Island Rats    | **^
2B Clarence Saville          33| 2B : 105      -5  17     : 117 |    :                     :   0 |   0 | 117 | -2513--- |       $930kx3 |  $4.39M:  $5.3M | p1492 | Rhode Island Rats    | **
1B Ivan Villamil             30| 1B : 113     -18  15     : 110 |    :                     :   0 |   3 | 113 | -2------ |  F      $2M   |  $3.87M: $4.68M |  p655 | Rhode Island Rats    | **
 C Thomas Deady              35|  C : 102      -3  20     : 119 |    :                     :   0 |  -6 | 113 | 41------ |  F    $500k   |  $5.16M: $6.24M | p1008 | Rhode Island Rats    | **
LF Adrian Egea               29| CF :  94       1   6     : 101 |    :                     :   0 |   4 | 105 | -613-877 |      $1.17M a |  $1.55M: $1.87M |  p692 | Rhode Island Rats    | **^
2B Mario Rosas               27| 2B :  90      -1   6     :  96 |    :                     :   0 |   6 | 102 | -3661--- |               |  $1.55M: $1.87M |  p532 | Rhode Island Rats    | **^
MR Floyd Gee                 19| MR :      43     -18     :  25 | MR :      84      10     :  94 |   6 | 100 |          |   6           |        :        | p1028 | Rhode Island Rats    | ++++
MR Angelo Barbera            21| MR :      56      -7     :  49 | MR :      83      10     :  93 |   6 |  99 |          |   T           |        :        | p1319 | Rhode Island Rats    | +++-
MR Matthew Neary             32| MR :      82      16     :  98 |    :                     :   0 |   1 |  99 |          |         $7Mx2 |  $4.13M: $4.99M | p1946 | Rhode Island Rats    | ***^
MR John Dominick             33| MR :      82      16     :  98 |    :                     :   0 |   0 |  98 |          |       $1.5Mx2 |  $4.13M: $4.99M | p2241 | Rhode Island Rats    | ***
1B Christopher Rigney        36| 1B : 111     -17  15     : 109 |    :                     :   0 | -12 |  97 | -3------ |         $6Mx2 |  $3.87M: $4.68M |  p862 | Rhode Island Rats    | **^
MR Bernard Lamas             17| MR :      48     -13     :  35 | MR :      81       8     :  89 |   6 |  95 |          |   9           |        :        |  p780 | Rhode Island Rats    | +++-
SP Gines Abad                37| SP :      87      23   6 : 115 |    :                     :   0 | -20 |  95 |          |  F     $14M   |  $7.49M: $9.05M |  p820 | Rhode Island Rats    | **^
3B Michael Rendon            30| 3B :  86       0   4     :  89 |    :                     :   0 |   3 |  92 | -85653-3 |               |  $1.03M: $1.25M |  p669 | Rhode Island Rats    | **
RF Jacob Miller              28| CF :  88       0  -1     :  86 |    :                     :   0 |   5 |  91 | -2---268 |       $500kx2 |        :        |   p52 | Rhode Island Rats    | **^
MR Robert Marcos             17| MR :      41     -20     :  20 | MR :      76       4     :  80 |   6 |  86 |          |   7           |        :        |  p285 | Rhode Island Rats    | +++-
MR Travis Ortega             18| MR :      49     -13     :  37 | SP :      75       3     :  79 |   6 |  85 |          |               |        :        |  p561 | Rhode Island Rats    | +++
1B Daniel Pasillas           29| 3B :  88      -6   0     :  81 |    :                     :   0 |   4 |  85 | -64442-- |               |        :        |  p667 | Rhode Island Rats    | **
2B Alex Serra                30| SS :  71      15  -6     :  80 |    :                     :   0 |   3 |  83 | -4889--- |               |        :        | p2263 | Rhode Island Rats    | *
MR Thomas Kivler Jr.         27| MR :      69       4     :  74 |    :                     :   0 |   6 |  80 |          |       $3.5Mx4 |  $1.03M: $1.25M |  p793 | Rhode Island Rats    | ***
MR Michael Hartness          28| MR :      70       5     :  75 |    :                     :   0 |   5 |  80 |          |               |  $1.29M: $1.56M |  p397 | Rhode Island Rats    | ****
MR Neil Capozzi              30| MR :      71       6     :  77 |    :                     :   0 |   3 |  80 |          |               |  $1.55M: $1.87M |  p874 | Rhode Island Rats    | *^
MR James Conde               30| MR :      69       4     :  74 |    :                     :   0 |   3 |  77 |          |               |  $1.03M: $1.25M | p1128 | Rhode Island Rats    | ***
SS Daniel Grant              24| SS :  64      11 -17     :  57 | SS :  67      11  -8     :  69 |   6 |  75 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +-
SS Serafin Velazquez         34| SS :  86      -2  -8     :  77 |    :                     :   0 |  -2 |  75 | -34351-2 |       $300k a |        :        | p1979 | Rhode Island Rats    | *
MR Bruce Hermosillo          20| MR :      52     -10     :  41 | MR :      69      -2     :  67 |   6 |  73 |          |   8           |        :        | p1208 | Rhode Island Rats    | +++-
MR Joshua Frances            23| MR :      47     -15     :  32 | MR :      69      -2     :  67 |   6 |  73 |          |   4           |        :        | p1284 | Rhode Island Rats    | ++++-
CL Robert Martins            23| MR :      62      -1     :  61 | MR :      69      -2     :  67 |   6 |  73 |          |   3           |        :        | p1292 | Rhode Island Rats    | +++-
CF Paul Hans                 25| CF :  65       3 -21     :  48 | CF :  72       3  -9     :  66 |   6 |  72 | -2---888 |   5           |        :        | p1219 | Rhode Island Rats    | ++-
3B Richard Cargill           30| 2B :  70       6  -7     :  69 |    :                     :   0 |   3 |  72 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
2B Fred Smith                35| 2B :  86      -6  -3     :  77 |    :                     :   0 |  -6 |  71 | -2521--- |  F    $350k   |        :        | p1959 | Rhode Island Rats    | *
MR Tomas Gelinas             22| MR :      51     -11     :  40 | MR :      67      -4     :  64 |   6 |  70 |          |               |        :        |  p839 | Rhode Island Rats    | ++
SS Thomas Garrido            30| 3B :  79      -4  -7     :  67 |    :                     :   0 |   3 |  70 | -2554--- |               |        :        |  p697 | Rhode Island Rats    | *
MR John Thompson Jr.         32| MR :      66       1     :  67 |    :                     :   0 |   1 |  68 |          |               | $258.2k:  $312k |   p54 | Rhode Island Rats    | **^

--- Roswell 51s ---
 C Wayne Yowell              24|  C : 120       8  49  24 : 200 |  C : 126       8  54  28 : 216 |   6 | 222 | 71------ |   1           | $18.85M:$22.78M |  p877 | Roswell 51s          | +++++
CF Tony Smelley              18| CF :  62      -4 -31     :  27 | CF : 129      -4  40   6 : 172 |   6 | 178 | -2---556 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Alan Smith                33| SP :     107      43  26 : 176 |    :                     :   0 |   0 | 176 |          |       $5.9Mx3 | $17.81M:$21.53M | p1950 | Roswell 51s          | ***
SP Jose Chavez               21| SP :      65       1     :  65 | SP :     108      36  13 : 157 |   6 | 163 |          |   7           | $258.2k:  $312k | p1018 | Roswell 51s          | ++++
SP Robert Phillips           21| SP :      83      19   3 : 105 | SP :     108      36  13 : 157 |   6 | 163 |          |       $300k a |  $5.68M: $6.86M |  p854 | Roswell 51s          | +++++
SP Jason Jude                25| SP :      74      10     :  84 | SP :     107      35  13 : 155 |   6 | 161 |          |   4   $300k r |  $2.58M: $3.12M |  p680 | Roswell 51s          | +++++
MR Paul Tincher              27| MR :      94      26   9 : 129 |    :                     :   0 |   6 | 135 |          |       $300k a |  $9.04M:$10.92M | p2002 | Roswell 51s          | **^
SP Harry Hakes               22| SP :      64       1     :  65 | SP :      97      25   3 : 126 |   6 | 132 |          |               | $258.2k:  $312k | p1299 | Roswell 51s          | +++-
RF Raymond Ketter            24| RF : 107      -8  14     : 113 | RF : 111      -8  21     : 124 |   6 | 130 | -2---326 |   3   $300k r |  $3.61M: $4.37M |  p112 | Roswell 51s          | +++++
SS Larry Zellers             29| SS :  94      14  16     : 124 |    :                     :   0 |   4 | 128 | -3998216 |     $885.7k a |  $4.13M: $4.99M |  p777 | Roswell 51s          | **^
SS Robert Upton              22| SS :  83       9   0     :  92 | SS :  94       9  17     : 120 |   6 | 126 | -3227--- |   T           |        :        | p1132 | Roswell 51s          | +++-
2B Michael Stockstill        24| SS :  76      10  -6     :  80 | SS :  93      10  17     : 120 |   6 | 126 | -3877--- |   9           |        :        |  p722 | Roswell 51s          | +++-
LF Joseph Gallaher           21| LF :  77     -11 -18     :  48 | LF : 111     -11  18     : 118 |   6 | 124 | -2---412 |   6           |        :        |  p828 | Roswell 51s          | ++++-
RF Devin Shurtleff           25| RF :  96      -6   5     :  96 | RF : 106      -6  18     : 118 |   6 | 124 | -2---327 |   5           |  $1.29M: $1.56M | p1099 | Roswell 51s          | +++++
 C Myles Penner              31|  C :  95       5  21     : 121 |    :                     :   0 |   2 | 123 | 61------ |         $4Mx3 |  $5.42M: $6.55M | p1471 | Roswell 51s          | *^
 C Adam Schmeltzer           22|  C :  63       2 -14     :  51 |  C :  94       2  16     : 112 |   6 | 118 | 51------ |               |        :        | p1370 | Roswell 51s          | +++
SP Wesley Segovia            21| SP :      51     -13     :  37 | SP :      91      19     : 110 |   6 | 116 |          |               |        :        | p1164 | Roswell 51s          | ++-
MR Julian Collazo            23| MR :      64       0     :  64 | MR :      93      18     : 110 |   6 | 116 |          |       $300k r |        :        |  p188 | Roswell 51s          | +++++
 C Donald Hirokumi           31|  C :  97      -1  17     : 113 |    :                     :   0 |   2 | 115 | 51------ |       $300k r |  $4.39M:  $5.3M |  p741 | Roswell 51s          | *^
3B Homer Evans               21| 3B :  73      -1 -10     :  63 | 3B :  95      -1  13     : 108 |   6 | 114 | -33622-1 |               |        :        |  p794 | Roswell 51s          | +++
1B Jamie Legaspi             23| 1B : 103     -16   7     :  94 | 1B : 110     -16  14     : 108 |   6 | 114 | -4------ |       $300k a |  $1.81M: $2.18M | p1092 | Roswell 51s          | +++++
CL Emmanuel Dille            27| MR :      87      19   2 : 108 |    :                     :   0 |   6 | 114 |          |       $300k r |  $5.68M: $6.86M |  p911 | Roswell 51s          | ****
LF Robert Graff              27| CF : 100      -2   9     : 107 |    :                     :   0 |   6 | 113 | -2---565 |       $300k a |  $2.32M: $2.81M | p2274 | Roswell 51s          | *^
CF Richard Weber             31| CF :  96       3  10     : 109 |    :                     :   0 |   2 | 111 | -2---777 |       $350k a |  $2.58M: $3.12M | p1972 | Roswell 51s          | *^
SP Thomas Juergens           19| SP :      59      -5     :  54 | SP :      88      16     : 104 |   6 | 110 |          |   8           |        :        | p1308 | Roswell 51s          | ++++
SP Chris Lazpita             21| SP :      59      -5     :  55 | SP :      88      16     : 103 |   6 | 109 |          |               |        :        | p1430 | Roswell 51s          | +++
RF Willis Usher              26| RF :  98     -11   2     :  89 | RF : 103     -11  10     : 102 |   6 | 108 | -2---324 |               | $516.4k:  $624k |  p805 | Roswell 51s          | **^
MR Javier Rodriguez          22| MR :      80      14     :  95 | MR :      80       7     :  88 |   6 | 101 |          |               |  $3.61M: $4.37M | p1249 | Roswell 51s          | ++++
 C Arnold Taylor             26|  C :  69       1  -9     :  61 |  C :  84       1   5     :  90 |   6 |  96 | 55------ |               |        :        |  p292 | Roswell 51s          | *
MR Bobby Robinson            30| MR :      80      13     :  93 |    :                     :   0 |   3 |  96 |          |               |  $3.36M: $4.06M |  p811 | Roswell 51s          | *
CF James Griffith            23| CF :  62       2 -25     :  38 | CF :  85       2   2     :  89 |   6 |  95 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
3B Kim Curley                28| 2B :  89      -2   3     :  90 |    :                     :   0 |   5 |  95 | -3651--- |               | $774.5k:  $936k | p2229 | Roswell 51s          | *^
2B Oscar Cedillo             34| 2B :  95      -5   7     :  97 |    :                     :   0 |  -2 |  95 | -251-557 |       $350k a |  $1.81M: $2.18M |  p499 | Roswell 51s          | *
CF Jesus Valdecilla          29| CF :  95      -5   1     :  90 |    :                     :   0 |   4 |  94 | -2---651 |               | $258.2k:  $312k | p1137 | Roswell 51s          | **
LF Robert Obrien             34| CF :  92       1   4     :  96 |    :                     :   0 |  -2 |  94 | -2---873 |  F   $1.44M   |  $1.03M: $1.25M |  p863 | Roswell 51s          | **
LF Christopher Lambeth       26| RF :  86     -10  -9     :  67 | RF :  95     -10   2     :  87 |   6 |  93 | -2---415 |               |        :        | p1257 | Roswell 51s          | *^
SS Tony Cardenas             18| SS :  36       5 -51     : -10 | SS :  81       5   0     :  86 |   6 |  92 | -3256--- |               |        :        |  p301 | Roswell 51s          | ++
CF Stephen Quintal           22| CF :  77       0 -12     :  65 | CF :  85       0   1     :  86 |   6 |  92 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
 C Wesley Lindsey            23|  C :  75      -2  -6     :  66 |  C :  85      -2   3     :  86 |   6 |  92 | 42------ |               |        :        | p1350 | Roswell 51s          | +++
MR Richard Koss              24| MR :      73       7     :  80 | MR :      79       6     :  85 |   6 |  91 |          |               |  $1.81M: $2.18M |  p331 | Roswell 51s          | +++-
2B Scott Poyner              24| 2B :  82      -3  -4     :  75 | 2B :  86      -3   2     :  85 |   6 |  91 | -2622--- |       $300k r |        :        |  p412 | Roswell 51s          | ++
SP Dennis Schooler           30| SP :      76      12     :  88 |    :                     :   0 |   3 |  91 |          |               |   $3.1M: $3.74M |  p322 | Roswell 51s          | *
3B Francisco Tomas           35| 3B :  98      -8   8     :  97 |    :                     :   0 |  -6 |  91 | -2143--- |     $464.3k a |  $2.07M:  $2.5M | p1594 | Roswell 51s          | *
SP Francisco Veiga           25| SP :      73      10     :  83 | SP :      73       2     :  75 |   6 |  89 |          |               |  $2.58M: $3.12M |    p3 | Roswell 51s          | +-
2B Palmer Gonzales           21| 2B :  84     -11 -10     :  64 | 2B :  92     -11   0     :  81 |   6 |  87 | -13----- |               |        :        |  p934 | Roswell 51s          | +++
SP Luther Alcorn             28| SP :      73       9     :  82 |    :                     :   0 |   5 |  87 |          |               |  $2.32M: $2.81M |  p487 | Roswell 51s          | *
 C Richard Jeffrey           30|  C :  91     -10   2     :  84 |    :                     :   0 |   3 |  87 | 31------ |               | $516.4k:  $624k |   p67 | Roswell 51s          | **
RF Takai Tatsui              19| RF :  73      -6 -18     :  49 | RF :  87      -6  -1     :  80 |   6 |  86 | -2---627 |               |        :        | p1322 | Roswell 51s          | ++-
MR Mariano Garza             31| SP :      73      10     :  83 |    :                     :   0 |   2 |  85 |          |               |  $2.58M: $3.12M | p1900 | Roswell 51s          | **^
MR Jeff Lenhart              29| MR :      73       7     :  80 |    :                     :   0 |   4 |  84 |          |     $874.3k a |  $1.81M: $2.18M |  p358 | Roswell 51s          | **^

--- Gotham 483s ---
SP Samuel Dapena             29| SP :     141      77  61 : 280 |    :                     :   0 |   4 | 284 |          |        $22Mx6 | $35.63M:$43.06M | p1157 | Gotham 483s          | ****^
MR Michael Brook             23| MR :      74       8     :  82 | MR :     125      46  25 : 195 |   6 | 201 |          |   4           |  $2.07M:  $2.5M |  p682 | Gotham 483s          | +++++
SP Jeffrey Zhao              34| SP :     113      49  33 : 195 |    :                     :   0 |  -2 | 193 |          |      $1.01Mx2 | $21.17M:$25.58M | p2216 | Gotham 483s          | ****
SP Donald Lininger           25| SP :     104      40  23 : 167 | SP :     104      32  10 : 146 |   6 | 173 |          |   5   $300k r | $16.27M:$19.66M |  p931 | Gotham 483s          | +++
