  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
SS Robert Upton              25| SS :  92      14  21     : 127 | SS :  93      14   9  23     : 139 |   6 | 145 | -3237--- |       $350k a |  $4.75M: $4.25M | p1132 | Roswell 51s          | *
2B Palmer Gonzales           24| 2B :  94      -2  12     : 104 | DH : 104       0  14  19     : 138 |   6 | 144 | -24----- |   5   $300k r |  $2.71M: $2.43M |  p934 | Roswell 51s          | ++++-
SP Thomas Juergens           22| SP :      68      -7     :  62 | SP :     103      -1  24     : 126 |   6 | 132 |          |   9           |        :        | p1308 | Roswell 51s          | +++-
SP Danny Lozada              18| SP :      56     -18     :  38 | SP :     101       0  22     : 124 |   6 | 130 |          |               |        :        |  p646 | Roswell 51s          | +++-
MR Patrick Sargeant          19| MR :      61      -5     :  55 | MR :     101       0  23     : 124 |   6 | 130 |          |               |        :        |  p757 | Roswell 51s          | +++++
CF Robert Graff              30| CF : 103       5  17   2 : 127 |    :                         :   0 |   3 | 130 | -2---565 |      $1.21M a |   $4.3M: $3.85M | p2274 | Roswell 51s          | **
CL Emmanuel Dille            30| MR :      99      28     : 126 |    :                         :   0 |   3 | 129 |          |      $2.08M a |  $6.33M: $5.67M |  p911 | Roswell 51s          | **^
SS Michael Stockstill        27| SS :  81      15  11     : 107 | SS :  89      15  -5  20     : 120 |   6 | 126 | -3877--- |       $300k r |  $2.49M: $2.23M |  p722 | Roswell 51s          | *
SP Francisco Veiga           28| SP :      98      23     : 121 | SP :      83      11   5     :  99 |   5 | 126 |          |       $300k a |   $5.2M: $4.65M |    p3 | Roswell 51s          | **^
SP Tim Twomey                23| SP :      60     -15     :  46 | SP :     105     -12  26     : 119 |   6 | 125 |          |   4           |        :        |  p609 | Roswell 51s          | +++++
RF Willis Usher              29| RF :  99       2  15     : 116 |    :                         :   0 |   4 | 120 | -2---325 |     $803.6k a |  $3.39M: $3.04M |  p805 | Roswell 51s          | **^
2B Adan Conde                17| 2B :  56       7 -16     :  47 | 2B :  87       7   3  13     : 110 |   6 | 116 | -3724--- |               |        :        | p1568 | Roswell 51s          | ++-
SS Tony Cardenas             21| SS :  60      13 -12     :  61 | SS :  89      13 -10  18     : 110 |   6 | 116 | -3367--- |               |        :        |  p301 | Roswell 51s          | +++
CL Alan Smith                36| MR :      99      28     : 128 |    :                         :   0 | -12 | 116 |          |         $6Mx2 |  $6.33M: $5.67M | p1950 | Roswell 51s          | *^
3B Daniel Paul               19| 3B :  75       5  -3     :  77 | 3B :  84       5  13   6     : 108 |   6 | 114 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
SP Samuel Rios               25| SP :      75       0     :  75 | SP :      94      -3  16     : 107 |   6 | 113 |          |   T           |        :        |   p25 | Roswell 51s          | +++-
RF Stephen Quintal           25| CF :  88       7   4     :  98 | CF :  87       7   5   7     : 106 |   6 | 112 | -2---376 |       $300k r | $904.4k:$809.5k | p1087 | Roswell 51s          | +-
MR Paul Tincher              30| MR :      89      19     : 109 |    :                         :   0 |   3 | 112 |          |      $2.45M a |   $4.3M: $3.85M | p2002 | Roswell 51s          | **
3B Kim Curley                31| 2B :  91       4  15     : 110 |    :                         :   0 |   2 | 112 | -3651--- |       $300k r |  $3.39M: $3.04M | p2229 | Roswell 51s          | **
CF Jesus Valdecilla          32| LF :  94       2  14     : 110 |    :                         :   0 |   1 | 111 | -2---651 |               |  $3.17M: $2.83M | p1137 | Roswell 51s          | *^
MR Larry Harrison            21| MR :      48     -16     :  33 | MR :      99     -18  21     : 103 |   6 | 109 |          |               |        :        |  p988 | Roswell 51s          | +++++
LF Christopher Lambeth       29| RF :  94       1   9     : 105 |    :                         :   0 |   4 | 109 | -2---415 |       $300k a |  $2.03M: $1.82M | p1257 | Roswell 51s          | *^
SP Wesley Segovia            24| SP :      74      -1     :  73 | SP :      91      -2  12     : 101 |   6 | 107 |          |       $300k r |        :        | p1164 | Roswell 51s          | ++-
MR Javier Rodriguez          25| MR :      82      13     :  96 | MR :      85       4   9     :  98 |   6 | 104 |          |       $300k a |  $2.94M: $2.63M | p1249 | Roswell 51s          | +++++
2B Scott Poyner              27| 2B :  83       5   9     :  97 | 2B :  75       5  -3  -1     :  77 |   6 | 103 | -3624--- |       $350k a |  $2.03M: $1.82M |  p412 | Roswell 51s          | *
MR Willie Patch              28| MR :      80      12     :  92 | MR :      91      -7  14     :  98 |   5 | 103 |          |       $300k r |  $2.71M: $2.43M | p1030 | Roswell 51s          | ***
 C Richard Jeffrey           33| DH :  95       0   8     : 103 |    :                         :   0 |   0 | 103 | 31------ |               |  $1.81M: $1.62M |   p67 | Roswell 51s          | **
SP Keith Hudson              23| SP :      73      -2     :  72 | SP :      86       1   7     :  94 |   6 | 100 |          |               |        :        |  p533 | Roswell 51s          | ++
MR Julian Collazo            26| MR :      75       7     :  83 | MR :      87      -5  11     :  94 |   6 | 100 |          |       $300k a |  $1.58M: $1.42M |  p188 | Roswell 51s          | ****
2B Keenan Fetter             30| 2B :  85       3   9     :  97 |    :                         :   0 |   3 | 100 | -2621--- |     $978.6k a |  $2.03M: $1.82M | p1058 | Roswell 51s          | *^
RF Takai Tatsui              22| RF :  71       5  -9     :  67 | RF :  84       5  -2   5     :  93 |   6 |  99 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
 C Donald Hirokumi           34| DH :  94       0   7     : 101 |    :                         :   0 |  -2 |  99 | 51------ |       $350k a |  $1.58M: $1.42M |  p741 | Roswell 51s          | *^
 C Myles Penner              34|  C :  93       0   7     : 100 |    :                         :   0 |  -2 |  98 | 61------ |      $1.37Mx4 |  $1.58M: $1.42M | p1471 | Roswell 51s          | **^
1B Jerry Gale                22| 1B :  62       2 -24     :  40 | 1B :  91       2 -11   8     :  90 |   6 |  96 | -4---3-4 |   8           |        :        |  p956 | Roswell 51s          | +++-
SP Dennis Schooler           33| SP :      83       8     :  91 |    :                         :   0 |   0 |  91 |          |       $350k a |  $1.81M: $1.62M |  p322 | Roswell 51s          | *
RF Peter Trusheim            29| RF :  85       0   0     :  85 |    :                         :   0 |   4 |  89 | -2---324 |               |        :        |  p464 | Roswell 51s          | **
CF Eloy Reyes                19| LF :  56       4 -21     :  39 | LF :  81       4  -6   3     :  82 |   6 |  88 | -2---752 |               |        :        |  p173 | Roswell 51s          | +-
 C Sidney Finke              18| DH :  48       0 -39     :   9 | DH :  87       0  -8   2     :  81 |   6 |  87 | 4------- |               |        :        |  p709 | Roswell 51s          | ++
1B Jeffrey Fontenot          19| DH :  50       0 -37     :  13 | DH :  89       0 -12   4     :  81 |   6 |  87 | -2------ |               |        :        |  p809 | Roswell 51s          | +++
1B Ramon Gonzales            19| 1B :  51       3 -34     :  20 | 1B :  86       3 -11   4     :  81 |   6 |  87 | -5---1-1 |               |        :        | p1456 | Roswell 51s          | ++-

--- Gotham 483s ---
RF James Beres               21| RF :  67       6 -13     :  61 | RF : 129       6  -3  51  22 : 206 |   6 | 212 | -2---327 |   1           |        :        |   p39 | Gotham 483s          | +++++
SP Samuel Dapena             32| SP :     134      59   7 : 200 |    :                         :   0 |   1 | 201 |          |        $22Mx3 | $14.92M:$13.36M | p1157 | Gotham 483s          | ****^
1B David Meyer               29| 1B : 125       3  40  17 : 185 |    :                         :   0 |   4 | 189 | -6---1-1 |      $12.4Mx6 | $12.89M:$11.54M | p1180 | Gotham 483s          | ****^
CL Michael Brook             26| MR :      93      23     : 117 | MR :     113      13  33   2 : 162 |   6 | 168 |          |       $300k r |   $5.2M: $4.65M |  p682 | Gotham 483s          | ***^
1B Gerald Ard                20| 1B :  89       1   2     :  92 | 1B : 109       1  22  25     : 157 |   6 | 163 | -4---1-2 |   2           | $452.2k:$404.8k |  p995 | Gotham 483s          | +++++
RF John Hawkes               29| LF : 105       9  32   1 : 147 |    :                         :   0 |   4 | 151 | -3---979 |      $2.66Mx3 |  $7.46M: $6.68M |  p303 | Gotham 483s          | ***
RF Rickie Bumgardner         24| DH :  92       0   5     :  97 | DH : 107       0  12  22     : 142 |   6 | 148 | -22--2-3 |   5           |  $1.13M: $1.01M |  p141 | Gotham 483s          | +++
SP Donald Lininger           28| SP :      98      23     : 121 | SP :     102      11  23     : 137 |   5 | 142 |          |      $1.45M a |   $5.2M: $4.65M |  p931 | Gotham 483s          | **^
LF Timothy Peppers           29| LF : 102       7  27     : 136 |    :                         :   0 |   4 | 140 | -63--878 |      $3.42M a |   $6.1M: $5.46M |  p631 | Gotham 483s          | ***
LF Anthony Kopecky           21| LF :  73      -1 -10     :  62 | RF : 107       0   3  23     : 133 |   6 | 139 | -2---444 |   4           |        :        | p1437 | Gotham 483s          | +++-
LF Billy Galicia             30| LF : 101       4  23     : 128 |    :                         :   0 |   3 | 131 | -2---742 |       $300k r |   $5.2M: $4.65M |  p506 | Gotham 483s          | **^
CF Foster Reza               31| RF : 104       3  21     : 127 |    :                         :   0 |   2 | 129 | -2---545 |       $770kx2 |  $4.75M: $4.25M |  p413 | Gotham 483s          | ***
 C Arthur Prange             26|  C :  89       7   9     : 105 |  C :  93       7   4  15     : 119 |   6 | 125 | 81------ |       $300k r |  $2.03M: $1.82M |  p251 | Gotham 483s          | *^
1B David Couch               28| 1B :  76       1 -11     :  66 | 1B : 108       1 -13  24     : 119 |   5 | 124 | -4------ |               |        :        |   p91 | Gotham 483s          | *
SS Everette Belton           32| SS : 101       3  19     : 122 |    :                         :   0 |   1 | 123 | -2314--- |      $3.71Mx3 |   $4.3M: $3.85M | p2181 | Gotham 483s          | **^
 C Michael Martin            30| DH : 103       0  16     : 119 |    :                         :   0 |   3 | 122 | 51------ |     $464.3k a |  $3.62M: $3.24M |  p843 | Gotham 483s          | **^
SP Carl Fallin               32| SP :      96      21     : 118 |    :                         :   0 |   1 | 119 |          |       $960kx3 |  $4.75M: $4.25M |  p334 | Gotham 483s          | **^
SS Jose Llerena              30| SS :  89      10  14     : 113 |    :                         :   0 |   3 | 116 | -75664-1 |     $435.7k a |  $3.17M: $2.83M |  p115 | Gotham 483s          | **
1B Gregg Metoyer             28| 1B :  86       4   3     :  93 | 1B :  95       4  -3  14     : 110 |   5 | 115 | -7---211 |               | $678.3k:$607.1k |  p951 | Gotham 483s          | **
2B Frank Bourgeois           24| 2B :  61       7 -12     :  56 | 2B :  97       7 -19  23     : 108 |   6 | 114 | -2721--- |   3           |        :        | p1051 | Gotham 483s          | +++-
MR David Tepper              18| MR :      56      -9     :  47 | SP :      91       5  12     : 107 |   6 | 113 |          |   7           |        :        | p1384 | Gotham 483s          | ++++-
SS Michael Riding            31| CF :  92       9  10     : 111 |    :                         :   0 |   2 | 113 | -2523777 |       $560kx2 |  $2.26M: $2.02M |  p296 | Gotham 483s          | *
2B Justin Moro               36| SS :  96       9  20     : 125 |    :                         :   0 | -12 | 113 | -3656--- |       $2.9Mx3 |  $4.52M: $4.05M | p1920 | Gotham 483s          | **
 C Dave Santos               32|  C :  91       8  12     : 111 |    :                         :   0 |   1 | 112 | 86---1-1 |       $1.5Mx2 |  $2.71M: $2.43M | p1943 | Gotham 483s          | **^
1B Corey Emerick             31| 1B :  97       1  10     : 108 |    :                         :   0 |   2 | 110 | -3------ |       $570kx3 |  $2.26M: $2.02M |  p450 | Gotham 483s          | **
CF Adrian Alcantara          33| LF :  88       3   9     : 101 |    :                         :   0 |   0 | 101 | -2---665 |       $350k a |  $2.03M: $1.82M | p1904 | Gotham 483s          | *
MR Alberto Barcenas          26| MR :      78      10     :  88 | MR :      86      -2  10     :  93 |   6 |  99 |          |               |  $2.26M: $2.02M |  p508 | Gotham 483s          | *
SP Daren Hansen              23| SP :      82       7     :  89 | SP :      77       9  -2     :  84 |   6 |  95 |          |               |  $1.58M: $1.42M | p1138 | Gotham 483s          | +
 C Christopher Dey           24|  C :  64       8 -15     :  57 |  C :  86       8 -16   9     :  88 |   6 |  94 | 81------ |   8           |        :        |  p333 | Gotham 483s          | ++-
MR Jesse McLawhorn           25| MR :      78      10     :  88 | MR :      80       0   4     :  84 |   6 |  94 |          |               |  $2.26M: $2.02M |   p86 | Gotham 483s          | ++-
 C John Strom                26| DH :  78       0  -9     :  69 | DH :  90       0  -7   5     :  88 |   6 |  94 | 21------ |               |        :        | p1391 | Gotham 483s          | *
3B Alberto Cavallo           22| 3B :  66      -1 -19     :  46 | DH :  89       0  -7   4     :  87 |   6 |  93 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
MR Michael Go                30| MR :      78      10     :  88 |    :                         :   0 |   3 |  91 |          |       $350k a |  $2.26M: $2.02M | p1067 | Gotham 483s          | *
SP Joseph Crockett           35| SP :      86      11     :  97 |    :                         :   0 |  -6 |  91 |          |         $5Mx2 |  $2.49M: $2.23M |  p193 | Gotham 483s          | **
CF Alex Izaguirre            21| LF :  58       1 -22     :  37 | LF :  88       1 -12   7     :  84 |   6 |  90 | -2---545 |   9           |        :        | p1064 | Gotham 483s          | ++-
LF Lorenzo Mateo             30| LF :  84      -1   1     :  85 |    :                         :   0 |   3 |  88 | -2---413 |               | $226.1k:$202.4k | p1140 | Gotham 483s          | *^
2B Walter Blaney             31| 2B :  83       0   3     :  86 |    :                         :   0 |   2 |  88 | -2541--- |               | $678.3k:$607.1k |   p16 | Gotham 483s          | *
SS Scott Armes               34| SS :  70      17   2     :  90 |    :                         :   0 |  -2 |  88 | -3738--- |               | $452.2k:$404.8k |  p673 | Gotham 483s          | *
SP Jakurou Takeji            35| SP :      85      10     :  94 |    :                         :   0 |  -6 |  88 |          |       $4.5Mx2 |  $2.26M: $2.02M | p1748 | Gotham 483s          | **^
2B Silvano Cedeno            26| 2B :  81      -1   1     :  81 | 2B :  73      -1  -4  -9     :  59 |   6 |  87 | -2442--- |       $350k a | $226.1k:$202.4k |  p363 | Gotham 483s          | *
SP Notarou Tadahisa          24| SP :      69      -6     :  63 | SP :      83      -7   4     :  80 |   6 |  86 |          |   6           |        :        | p1594 | Gotham 483s          | +++
2B Richard Wickersham        17| 2B :  53       1 -25     :  29 | 2B :  79       1   0  -1     :  79 |   6 |  85 | -251---- |               |        :        |  p850 | Gotham 483s          | ++
MR Glen Pemberton            25| MR :      73       5     :  78 | MR :      77      -5   2     :  74 |   6 |  84 |          |               |  $1.13M: $1.01M | p1301 | Gotham 483s          | +++-
MR Lorenzo Salazar           27| MR :      73       5     :  78 | MR :      66      -9  -8     :  49 |   6 |  84 |          |               |  $1.13M: $1.01M |  p195 | Gotham 483s          | **
2B Arthur Franklin           24| 2B :  67       0 -12     :  55 | 2B :  85       0 -13   4     :  77 |   6 |  83 | -2521--- |               |        :        | p1522 | Gotham 483s          | ++
1B Bob Krause                31| DH :  84       0  -3     :  81 |    :                         :   0 |   2 |  83 | -2------ |               |        :        |  p634 | Gotham 483s          | *^
MR Bernard Beltran           36| MR :      81      13     :  94 |    :                         :   0 | -12 |  82 |          |  F   $3.85M   |  $2.94M: $2.63M | p2078 | Gotham 483s          | **
LF Ronald Alt                31| DH :  83       0  -4     :  79 |    :                         :   0 |   2 |  81 | -1---2-3 |               |        :        |  p268 | Gotham 483s          | *
RF Milton Bolton             29| RF :  77       4  -5     :  76 |    :                         :   0 |   4 |  80 | -3241336 |               |        :        |  p853 | Gotham 483s          | *
MR Delbert Netto             33| MR :      74       6     :  80 |    :                         :   0 |   0 |  80 |          |       $300k r |  $1.36M: $1.21M |  p276 | Gotham 483s          | ***

--- Philly Brawlers ---
SS Tom Conklin               23| SS : 115       4  34  11 : 164 | SS : 129       4  39  49  24 : 245 |   6 | 251 | -2225--- |   4           | $10.17M: $9.11M |  p642 | Philly Brawlers      | +++++
1B Kenneth Augustin          25| 1B : 120       0  33   9 : 163 | 1B : 128       0  37  43  18 : 227 |   6 | 233 | -3------ |   5           |   $9.5M:  $8.5M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              25| RF :  99       5  18     : 122 | RF : 129       5  16  50  21 : 221 |   6 | 227 | -2---657 |   2           |  $4.07M: $3.64M |  p309 | Philly Brawlers      | +++++
RF Benny Hanson              20| RF :  62       7 -17     :  52 | RF : 130       7  -5  52  24 : 208 |   6 | 214 | -2---328 |   3           |        :        | p1478 | Philly Brawlers      | +++++
RF Ryan Caswell              28| LF :  92       5  15     : 112 | LF : 122       5   3  45  15 : 189 |   5 | 194 | -2---766 |               |  $3.39M: $3.04M | p1135 | Philly Brawlers      | **^
SS Timothy Cessna            22| SS :  94      11  20     : 124 | SS : 106      11  21  33   7 : 179 |   6 | 185 | -3536--- |   T           |  $4.52M: $4.05M |  p428 | Philly Brawlers      | +++-
 C Robert Ratcliffe          24| DH :  88       0   1     :  89 | DH : 121       0   8  36  10 : 175 |   6 | 181 | 42------ |   1           | $226.1k:$202.4k | p1414 | Philly Brawlers      | +++++
SP Nelson Cockburn           24| SP :      88      13     : 101 | SP :     115      12  36     : 163 |   6 | 169 |          |   6           |  $2.94M: $2.63M |  p565 | Philly Brawlers      | ++++
3B Andres Gonzales           29| SS :  96      19  30   7 : 152 |    :                         :   0 |   4 | 156 | -3988--- |       $435k a |  $8.37M: $7.49M |  p647 | Philly Brawlers      | **^
CF David Ward                20| CF :  78       6  -7     :  78 | CF :  97       6  11  17     : 131 |   6 | 137 | -2---373 |   9           |        :        |  p227 | Philly Brawlers      | +++-
SP Bradley Jones             29| SP :     104      29     : 133 |    :                         :   0 |   4 | 137 |          |      $2.39M a |  $6.56M: $5.87M |  p838 | Philly Brawlers      | ***
SP Kent Smith Jr.            21| SP :      59     -16     :  44 | SP :     108      -7  29     : 130 |   6 | 136 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SP Brad Wash                 21| MR :      54     -11     :  42 | SP :     109      -9  30     : 130 |   6 | 136 |          |   8           |        :        | p1126 | Philly Brawlers      | +++-
SP Stephen Borst             22| SP :      60     -15     :  46 | SP :     107      -9  28     : 127 |   6 | 133 |          |   7           |        :        | p1136 | Philly Brawlers      | ++++
CL Mark Smelley              22| MR :      70       3     :  73 | MR :     101       1  23     : 125 |   6 | 131 |          |               | $678.3k:$607.1k | p1358 | Philly Brawlers      | ++++
SS Clyde Kohn                28| SS :  87       7   9     : 103 | SS :  99       7  -2  22     : 126 |   5 | 131 | -65551-1 |       $300k a |  $2.03M: $1.82M |  p973 | Philly Brawlers      | *
