bsf: 1.30
act: 32667


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7441/17105 0.303/0.697
Pitching: 11465/12960 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.230737084673062, RandomForest(...)), (0.2305098063015322, Isotonic(...)), (0.22335990119711466, Huber(...)), (0.2214972823596565, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [254. 110. 138. 101. 185.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.982 0.018]
-- Doubles
Selected: HuberScores: [(0.08451064615929094, RandomForest(...)), (0.06180506850547666, Isotonic(...)), (0.08980793984790729, Huber(...)), (0.07269367658597552, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 79. 55. 42. 53.  7.]Coefficients: [ 0.01683691  0.04086241 -0.00122944 -0.00652654]Intercept: 0.01203416614060324Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016613025194891606, RandomForest(...)), (-0.07309394123321773, Isotonic(...)), (0.020070335312150227, Huber(...)), (-0.029606366216241835, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 12. 19. 30.]Coefficients: [ 0.00058473  0.00521979 -0.00208821  0.00178361  0.00018274  0.00818062]Intercept: -0.0033223859121991064Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.37190448199449305, RandomForest(...)), (0.3753139634699658, Isotonic(...)), (0.3448636378145296, Huber(...)), (0.3367350396415558, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [169. 149. 414. 260. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13120944787520958, RandomForest(...)), (0.13337053056136328, Isotonic(...)), (0.1385751469306202, Huber(...)), (0.1370154236894332, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  88. 140.  31.   5.]Coefficients: [0.01322679 0.11166401]Intercept: 0.03861496699720761Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07082653120039413, RandomForest(...)), (0.06142571063905622, Isotonic(...)), (0.0973630283793685, Huber(...)), (0.09769194254005442, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 42. 42. 19. 95.  9.]Coefficients: [-0.0041475]Intercept: 0.43387145405352645Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11427700875980522, RandomForest(...)), (0.07276788376087866, Isotonic(...)), (0.13003194263347082, Huber(...)), (0.1316414947442145, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [40. 13.  2.  5.  1.]Coefficients: [-0.00087032  0.00046082 -0.00035061 -0.00038371 -0.00208524]Intercept: 0.32649341237232044Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008224554636433493, RandomForest(...)), (-0.03155846463180367, Isotonic(...)), (-0.04357090118240784, Huber(...)), (-0.031870158320565535, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.1562326876097262, RandomForest(...)), (0.15222481374332272, Isotonic(...)), (0.10618537794210496, Huber(...)), (0.10988904012776039, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26055861579879325, RandomForest(...)), (0.22991382167555593, Isotonic(...)), (0.2561140482602088, Huber(...)), (0.2606305442916564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 182.   0.   0.   0.]Coefficients: [-0.00165468]Intercept: 0.1989745200812919Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4649351030169877, RandomForest(...)), (0.4722555217910287, Isotonic(...)), (0.4859129294960307, Huber(...)), (0.4790921877599863, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [394.   1.   7.  21.   2.]Coefficients: [ 0.18114733  0.02546318  0.00211143 -0.00135052  0.01972621]Intercept: 0.02653261439513798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  55  55  78  77  87  97  99 101 105 106
                 Gap |  97 (  2)  99 |  94  95  96  96  97  98  98  99 100 101
               Power |  97 (  4) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 (  1)  98 |  98  98  98  98  97  98  98  99  99  99
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  71  74  78  82  86  91
             Control |  74 (  8)  82 |  60  62  66  69  73  76  80  84  88  93
            Movement |  76 ( 11)  87 |  68  70  71  73  74  76  81  89  97 109
     Groundball Pct. |  75 (  5)  80 |  68  70  72  74  76  79  81  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .282/.399/.565 123 123 | .277/.395/.559 122 104 | -2---776   1 |  - || 123 || ML      |
MR Mark Patterson            18| MR :      47     -17     :  30 | MR :      70      -3     :  68 |   6 |  74 |          |               |        :        |  p518 | Rhode Island Rats    | ++
SS Daniel Grant              24| SS :  65      10 -14     :  61 | SS :  66      10  -8     :  68 |   6 |  74 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +-
MR Tomas Gelinas             22| MR :      54     -11     :  42 | MR :      69      -3     :  66 |   6 |  72 |          |               |        :        |  p839 | Rhode Island Rats    | ++
2B Fred Smith                35| 2B :  85      -6  -2     :  77 |    :                     :   0 |  -6 |  71 | -25213-1 |  F    $350k   |        :        | p1959 | Rhode Island Rats    | **
SP Tokisaburou Sumio         26| SP :      62      -7     :  55 | SP :      68      -6     :  63 |   6 |  69 |          |               |        :        |  p355 | Rhode Island Rats    | *
3B Richard Cargill           31| 2B :  68       6  -7     :  67 |    :                     :   0 |   2 |  69 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
SS Thomas Garrido            31| 3B :  79      -6  -6     :  66 |    :                     :   0 |   2 |  68 | -2543--- |               |        :        |  p697 | Rhode Island Rats    | *

--- Roswell 51s ---
 C Wayne Yowell              25|  C : 118       8  48  24 : 197 |  C : 120       8  49  24 : 201 |   6 | 207 | 71------ |   1   $300k r | $20.75M:$24.87M |  p877 | Roswell 51s          | +++++
SP Jason Jude                25| SP :      86      17     : 103 | SP :     123      49  26 : 197 |   6 | 203 |          |   3   $300k r |   $4.9M: $5.87M |  p680 | Roswell 51s          | +++++
SP Alan Smith                33| SP :     112      44  24 : 180 |    :                     :   0 |   0 | 180 |          |       $5.9Mx3 |  $19.6M:$23.49M | p1950 | Roswell 51s          | ***^
SP Jose Chavez               22| SP :      75       7     :  81 | SP :     114      40  17 : 172 |   6 | 178 |          |   5           |  $2.02M: $2.42M | p1018 | Roswell 51s          | ++++
CF Tony Smelley              18| RF :  61      -9 -30     :  22 | RF : 124      -9  34   5 : 155 |   6 | 161 | -2---446 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Harry Hakes               23| SP :      66      -2     :  65 | SP :     100      26   3 : 130 |   6 | 136 |          |   8           |        :        | p1299 | Roswell 51s          | +++-
SP Robert Phillips           22| SP :      84      16     : 100 | SP :     100      26   3 : 128 |   6 | 134 |          |       $300k a |  $4.61M: $5.53M |  p854 | Roswell 51s          | ++++-
RF Raymond Ketter            25| RF : 106      -8  16     : 114 | RF : 112      -8  23     : 127 |   6 | 133 | -2---326 |       $300k a |  $4.61M: $5.53M |  p112 | Roswell 51s          | +++++
SS Larry Zellers             30| SS :  94      14  18     : 126 |    :                     :   0 |   3 | 129 | -3998216 |     $885.7k a |  $5.19M: $6.22M |  p777 | Roswell 51s          | **^
SS Robert Upton              22| SS :  88       9   7     : 103 | SS :  93       9  17     : 119 |   6 | 125 | -3237--- |   6   $300k r |  $2.02M: $2.42M | p1132 | Roswell 51s          | +++-
SS Michael Stockstill        24| SS :  77      10  -3     :  84 | SS :  92      10  17     : 119 |   6 | 125 | -3877--- |   7           |        :        |  p722 | Roswell 51s          | +++-
RF Devin Shurtleff           26| RF : 101      -6  13     : 108 | RF : 105      -6  18     : 118 |   6 | 124 | -2---327 |       $300k r |  $3.75M: $4.49M | p1099 | Roswell 51s          | **^
LF Joseph Gallaher           21| LF :  86     -11 -10     :  65 | LF : 110     -11  17     : 116 |   6 | 122 | -2---412 |   4           |        :        |  p828 | Roswell 51s          | ++++-
CL Emmanuel Dille            27| MR :      90      20   4 : 115 |    :                     :   0 |   6 | 121 |          |       $300k r |   $7.2M: $8.64M |  p911 | Roswell 51s          | ****^
MR Paul Tincher              27| MR :      90      20   4 : 115 |    :                     :   0 |   6 | 121 |          |       $300k a |   $7.2M: $8.64M | p2002 | Roswell 51s          | ***^
 C Myles Penner              31|  C :  93       5  20     : 118 |    :                     :   0 |   2 | 120 | 61------ |         $4Mx3 |  $5.76M: $6.91M | p1471 | Roswell 51s          | *
SP Wesley Segovia            21| SP :      62      -7     :  55 | SP :      90      16     : 106 |   6 | 112 |          |               |        :        | p1164 | Roswell 51s          | ++-
DH Donald Hirokumi           31|  C :  94      -1  15     : 108 |    :                     :   0 |   2 | 110 | 51------ |       $300k r |  $4.32M: $5.18M |  p741 | Roswell 51s          | ***
 C Adam Schmeltzer           22|  C :  61       2 -15     :  48 |  C :  89       2  12     : 103 |   6 | 109 | 51------ |               |        :        | p1370 | Roswell 51s          | ++-
RF Willis Usher              26| RF : 101     -11   7     :  97 | RF : 103     -11  11     : 103 |   6 | 109 | -2---324 |       $300k a |  $2.02M: $2.42M |  p805 | Roswell 51s          | **^
CF Richard Weber             31| CF :  97       3   7     : 107 |    :                     :   0 |   2 | 109 | -2---777 |       $350k a |  $2.02M: $2.42M | p1972 | Roswell 51s          | **^
CF Robert Graff              27| CF :  99      -2   5     : 102 |    :                     :   0 |   6 | 108 | -2---565 |       $300k a |  $1.44M: $1.73M | p2274 | Roswell 51s          | **
SS Tony Cardenas             18| SS :  51       8 -31     :  27 | SS :  85       8   8     : 101 |   6 | 107 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
MR Javier Rodriguez          23| MR :      83      14     :  97 | MR :      88      13     : 101 |   6 | 107 |          |   9           |  $4.03M: $4.84M | p1249 | Roswell 51s          | +++++
MR Richard Koss              24| MR :      80      11     :  91 | MR :      87      12     : 100 |   6 | 106 |          |               |  $3.17M:  $3.8M |  p331 | Roswell 51s          | +++-
1B Jamie Legaspi             24| 1B : 101     -16   8     :  93 | 1B : 105     -16  11     : 100 |   6 | 106 | -4------ |       $300k a |  $2.31M: $2.76M | p1092 | Roswell 51s          | +++++
SP Chris Lazpita             21| SP :      63      -5     :  58 | SP :      87      13     :  99 |   6 | 105 |          |               |        :        | p1430 | Roswell 51s          | ++
2B Oscar Cedillo             34| 2B :  99      -5  13     : 107 |    :                     :   0 |  -2 | 105 | -251-557 |       $350k a |  $3.75M: $4.49M |  p499 | Roswell 51s          | *
 C Wesley Lindsey            24|  C :  76      -2  -4     :  69 |  C :  90      -2   9     :  97 |   6 | 103 | 42------ |   T           |        :        | p1350 | Roswell 51s          | +++-
3B Kim Curley                29| 2B :  91      -2   7     :  96 |    :                     :   0 |   4 | 100 | -3651--- |               |  $2.02M: $2.42M | p2229 | Roswell 51s          | *^
SP Thomas Juergens           20| SP :      64      -5     :  59 | SP :      83       9     :  93 |   6 |  99 |          |               |        :        | p1308 | Roswell 51s          | +++
 C Arnold Taylor             26|  C :  67       1 -10     :  58 |  C :  85       1   7     :  93 |   6 |  99 | 55------ |               |        :        |  p292 | Roswell 51s          | *
3B Homer Evans               21| 3B :  74      -1  -6     :  68 | 3B :  86      -1   6     :  91 |   6 |  97 | -33622-1 |               |        :        |  p794 | Roswell 51s          | ++
CF Stephen Quintal           22| CF :  81       0 -11     :  70 | CF :  88       0   2     :  90 |   6 |  96 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
SP Francisco Veiga           25| SP :      79      11     :  90 | SP :      79       6     :  85 |   6 |  96 |          |       $300k r |  $3.17M:  $3.8M |    p3 | Roswell 51s          | +-
CF Jesus Valdecilla          29| LF :  97      -8   4     :  92 |    :                     :   0 |   4 |  96 | -2---651 |       $300k r |  $1.15M: $1.38M | p1137 | Roswell 51s          | *^
LF Christopher Lambeth       26| RF :  91     -10  -2     :  79 | RF :  95     -10   4     :  89 |   6 |  95 | -2---415 |               |        :        | p1257 | Roswell 51s          | **
SP Dennis Schooler           30| SP :      79      11     :  90 |    :                     :   0 |   3 |  93 |          |       $300k r |  $3.17M:  $3.8M |  p322 | Roswell 51s          | *
SP Mariano Garza             31| SP :      78      10     :  88 |    :                     :   0 |   2 |  90 |          |       $300k r |  $2.88M: $3.45M | p1900 | Roswell 51s          | **
LF James Griffith            23| CF :  61       2 -30     :  33 | CF :  83       2  -1     :  83 |   6 |  89 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
LF Robert Obrien             34| CF :  91       0  -1     :  91 |    :                     :   0 |  -2 |  89 | -2---873 |  F   $1.44M   |        :        |  p863 | Roswell 51s          | **
2B Scott Poyner              24| 2B :  82      -3  -2     :  77 | 2B :  84      -3   1     :  82 |   6 |  88 | -2622--- |       $300k r |        :        |  p412 | Roswell 51s          | ++
MR Melvin Erickson           30| SP :      77       8     :  85 |    :                     :   0 |   3 |  88 |          |               |  $2.31M: $2.76M | p1089 | Roswell 51s          | **^
2B Palmer Gonzales           21| 2B :  86     -11  -6     :  70 | 2B :  91     -11   0     :  81 |   6 |  87 | -13----- |               |        :        |  p934 | Roswell 51s          | +++
 C Richard Jeffrey           31|  C :  91     -10   3     :  85 |    :                     :   0 |   2 |  87 | 31------ |               | $864.5k: $1.04M |   p67 | Roswell 51s          | **
2B Keenan Fetter             27| 2B :  83      -3  -1     :  79 |    :                     :   0 |   6 |  85 | -261---- |       $300k a |        :        | p1058 | Roswell 51s          | **
MR Jeff Lenhart              29| MR :      74       7     :  81 |    :                     :   0 |   4 |  85 |          |     $874.3k a |  $2.02M: $2.42M |  p358 | Roswell 51s          | ***
MR Bobby Robinson            30| MR :      74       7     :  81 |    :                     :   0 |   3 |  84 |          |               |  $2.02M: $2.42M |  p811 | Roswell 51s          | **^
RF Pedro Ruiz                31| RF :  91      -9  -1     :  81 |    :                     :   0 |   2 |  83 | -2---215 |               |        :        |  p423 | Roswell 51s          | **
MR Willie Patch              26| MR :      65      -1     :  63 | MR :      74       1     :  76 |   6 |  82 |          |               |        :        | p1030 | Roswell 51s          | **

--- Gotham 483s ---
SP Samuel Dapena             29| SP :     141      73  53 : 268 |    :                     :   0 |   4 | 272 |          |        $22Mx6 | $36.31M:$43.53M | p1157 | Gotham 483s          | ****^
MR Michael Brook             24| MR :      80      11     :  91 | MR :     122      42  23 : 187 |   6 | 193 |          |   4           |  $3.17M:  $3.8M |  p682 | Gotham 483s          | +++++
SP Donald Lininger           25| SP :     106      38  18 : 161 | SP :     106      32   9 : 147 |   6 | 167 |          |   5   $300k r | $15.85M:   $19M |  p931 | Gotham 483s          | +++
1B David Meyer               26| 1B : 126     -14  35   7 : 155 | 1B : 126     -14  34   7 : 152 |   6 | 161 | -6---1-1 |        $10Mx3 | $12.39M:$14.86M | p1180 | Gotham 483s          | ****
1B Dave Santos               29|  C :  92      13  27   3 : 135 |    :                     :   0 |   4 | 139 | 86---1-1 |       $350k a |  $8.64M:$10.36M | p1943 | Gotham 483s          | **
 C Arthur Prange             24|  C :  73      15   9     :  97 |  C :  90      15  26   1 : 131 |   6 | 137 | 91------ |   7           |  $2.59M: $3.11M |  p251 | Gotham 483s          | ++-
 C Michael Martin            27|  C : 102       1  25   2 : 130 |    :                     :   0 |   6 | 136 | 51------ |       $300k r |  $7.78M: $9.33M |  p843 | Gotham 483s          | **^
SP Jeffrey Zhao              34| SP :      97      29   9 : 135 |    :                     :   0 |  -2 | 133 |          |      $1.01Mx2 | $10.95M:$13.13M | p2216 | Gotham 483s          | **^
 C Christopher Dey           22|  C :  59      13  -6     :  66 |  C :  86      13  20     : 119 |   6 | 125 | 81------ |   9           |        :        |  p333 | Gotham 483s          | ++-
SS Everette Belton           29| SS : 108      -3  16     : 121 |    :                     :   0 |   4 | 125 | -2314--- |      $2.47Mx2 |  $4.61M: $5.53M | p2181 | Gotham 483s          | ***
MR James Bakker              31| MR :      93      22   7 : 122 |    :                     :   0 |   2 | 124 |          |      $9.75Mx2 |  $8.36M:$10.02M | p1463 | Gotham 483s          | ***
2B Silvano Cedeno            23| 2B : 104      -7  16     : 113 | 2B : 105      -7  18     : 116 |   6 | 122 | -2442--- |       $300k a |  $4.61M: $5.53M |  p363 | Gotham 483s          | +++-
2B Frank Bourgeois           21| 2B :  57       1 -24     :  34 | 2B :  97       1  17     : 115 |   6 | 121 | -2721--- |   2           |        :        | p1051 | Gotham 483s          | +++-
RF John Hawkes               27| RF :  99      -1  15     : 112 |    :                     :   0 |   6 | 118 | -3---979 |       $300k a |  $4.32M: $5.18M |  p303 | Gotham 483s          | **^
LF Timothy Peppers           26| LF :  90      -3   2     :  88 | CF :  98       0  12     : 110 |   6 | 116 | -63--878 |       $300k r | $576.3k:  $691k |  p631 | Gotham 483s          | **^
SP Carl Fallin               30| SP :      89      21   1 : 112 |    :                     :   0 |   3 | 115 |          |       $300k r |  $6.34M:  $7.6M |  p334 | Gotham 483s          | *
2B Justin Moro               33| SS :  94       7  11     : 111 |    :                     :   0 |   0 | 111 | -3767--- |      $3.14Mx3 |  $3.17M:  $3.8M | p1920 | Gotham 483s          | **^
MR Alberto Barcenas          23| MR :      73       5     :  78 | MR :      89      14     : 103 |   6 | 109 |          |               |  $1.44M: $1.73M |  p508 | Gotham 483s          | +++-
3B Ben Arevalo               33| 2B :  97      -2  14     : 109 |    :                     :   0 |   0 | 109 | -3662--- |       $2.5Mx3 |  $4.03M: $4.84M |  p719 | Gotham 483s          | **
CF Foster Reza               28| RF : 100      -9   8     : 100 |    :                     :   0 |   5 | 105 | -2---545 |       $300k a |  $2.31M: $2.76M |  p413 | Gotham 483s          | **^
 C Jason Foshee              30|  C :  88       2  12     : 102 |    :                     :   0 |   3 | 105 | 51------ |       $300k a |  $3.46M: $4.15M |  p770 | Gotham 483s          | **
MR Bernard Beltran           33| MR :      86      16   1 : 103 |    :                     :   0 |   0 | 103 |          |      $2.85M e |   $4.9M: $5.87M | p2078 | Gotham 483s          | ***^
 C Abe Radford               25|  C :  61       0 -17     :  43 |  C :  85       0   6     :  91 |   6 |  97 | 5------- |               |        :        |  p219 | Gotham 483s          | ++
SP Daren Hansen              20| SP :      74       6     :  80 | SP :      82       8     :  90 |   6 |  96 |          |   8           |  $1.73M: $2.07M | p1138 | Gotham 483s          | ++-
CF Alex Faria                34| CF :  95       0   3     :  97 |    :                     :   0 |  -2 |  95 | -231-776 |         $7M e | $864.5k: $1.04M |  p217 | Gotham 483s          | **
RF Rickie Bumgardner         22| 2B :  82     -11 -10     :  61 | 2B :  95     -11   4     :  88 |   6 |  94 | -23--313 |   6           |        :        |  p141 | Gotham 483s          | +++
CF Billy Galicia             28| LF :  93      -7   1     :  88 |    :                     :   0 |   5 |  93 | -2---742 |               | $288.2k:$345.5k |  p506 | Gotham 483s          | **
1B Corey Emerick             28| 1B :  98     -16   5     :  87 |    :                     :   0 |   5 |  92 | -3------ |       $300k a |  $1.44M: $1.73M |  p450 | Gotham 483s          | *
 C Willard Sullivan          22|  C :  70       2  -6     :  67 |  C :  79       2   3     :  84 |   6 |  90 | 61------ |               |        :        |  p523 | Gotham 483s          | ++
LF Anthony Kopecky           18| RF :  61     -11 -33     :  17 | CF :  92      -8  -1     :  83 |   6 |  89 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
2B Walter Blaney             28| 2B :  89      -6   1     :  84 |    :                     :   0 |   5 |  89 | -2541--- |               | $288.2k:$345.5k |   p16 | Gotham 483s          | **
CF Leonel Mettler            25| CF :  68       2 -22     :  48 | CF :  81       2  -2     :  81 |   6 |  87 | -2---777 |               |        :        | p1053 | Gotham 483s          | ++
MR Jesse McLawhorn           22| MR :      70       3     :  73 | MR :      77       3     :  80 |   6 |  86 |          |               | $864.5k: $1.04M |   p86 | Gotham 483s          | +++
RF Adrian Alcantara          30| CF :  86       0  -6     :  80 |    :                     :   0 |   3 |  83 | -2---877 |       $350k a |        :        | p1904 | Gotham 483s          | **
1B Salvador Diaz             33|  C :  86      -6   2     :  83 |    :                     :   0 |   0 |  83 | 43------ |       $2.5M a | $576.3k:  $691k |  p277 | Gotham 483s          | *^
MR Glen Pemberton            22| MR :      54     -11     :  42 | MR :      74       1     :  76 |   6 |  82 |          |               |        :        | p1301 | Gotham 483s          | +++-
SS Jose Llerena              27| SS :  81       2  -7     :  76 |    :                     :   0 |   6 |  82 | -74553-1 |       $300k r |        :        |  p115 | Gotham 483s          | *
1B Gregg Metoyer             25| 1B :  74     -14 -16     :  44 | 1B :  90     -14  -1     :  75 |   6 |  81 | -6---1-1 |   3           |        :        |  p951 | Gotham 483s          | +++-
MR Michael Go                27| MR :      71       4     :  75 |    :                     :   0 |   6 |  81 |          |       $300k r |  $1.15M: $1.38M | p1067 | Gotham 483s          | **
CL Maurice Watanabe          32| MR :      74       6     :  80 |    :                     :   0 |   1 |  81 |          |     $771.4k a |  $1.73M: $2.07M |  p133 | Gotham 483s          | ***
3B James Hines               32| 3B :  77       1   0     :  78 |    :                     :   0 |   1 |  79 | -3373--- |               |        :        | p1026 | Gotham 483s          | *
 C Jonathan Quirk            19|  C :  37       2 -39     :   1 |  C :  73       2  -3     :  72 |   6 |  78 | 61------ |   T           |        :        | p1393 | Gotham 483s          | ++-
CL Javier Escobedo           35| MR :      76       8     :  84 |    :                     :   0 |  -6 |  78 |          |      $4.75Mx3 |  $2.31M: $2.76M | p2017 | Gotham 483s          | ****
MR Alejandro Montiel         31| MR :      71       4     :  75 |    :                     :   0 |   2 |  77 |          |       $300k r |  $1.15M: $1.38M | p2106 | Gotham 483s          | **
1B David Couch               25| 1B :  75     -16 -18     :  41 | 1B :  89     -16  -5     :  68 |   6 |  74 | -4------ |   1           |        :        |   p91 | Gotham 483s          | ++++
MR Delbert Netto             30| MR :      69       2     :  71 |    :                     :   0 |   3 |  74 |          |               | $576.3k:  $691k |  p276 | Gotham 483s          | *
SS Scott Armes               31| SS :  69      12  -9     :  72 |    :                     :   0 |   2 |  74 | -3738--- |               |        :        |  p673 | Gotham 483s          | *
MR Milo Lilly                31| MR :      68       1     :  70 |    :                     :   0 |   2 |  72 |          |       $350k a | $288.2k:$345.5k |  p709 | Gotham 483s          | **^
