  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9488820000000084, 2.544729000000023, 4.096138000000036, 2.51899999999996, -0.013000000000000046])
act: 41374


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6656/17922 0.271/0.729
Pitching: 12272/13090 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23279111181831122, RandomForest(...)), (0.23779824462255392, Isotonic(...)), (0.21492123397288, Huber(...)), (0.21753607389806498, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07522476224450687, RandomForest(...)), (0.047335534940891856, Isotonic(...)), (0.08660945301994083, Huber(...)), (0.07021556154295887, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01391047  0.0337783   0.00307438 -0.00509779]Intercept: 0.01193028093959583Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.01051122277484621, RandomForest(...)), (-0.01151413409633654, Isotonic(...)), (0.029413231342547735, Huber(...)), (0.017942403297923588, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00366712 0.00838868]Intercept: -0.002439163995420527Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3787000291998322, RandomForest(...)), (0.3789805398156989, Isotonic(...)), (0.3555729191141724, Huber(...)), (0.3479519856636764, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 169. 380. 226. 144.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12406915250864832, RandomForest(...)), (0.12332902050042831, Isotonic(...)), (0.13150621803309726, Huber(...)), (0.12859362982139913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  81. 134.  30.   7.]Coefficients: [ 0.02026597 -0.00093482  0.11764662]Intercept: 0.03662358284568573Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0790357899759786, RandomForest(...)), (0.07771778757281338, Isotonic(...)), (0.10154332536079047, Huber(...)), (0.09985212919735964, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.09273163  0.03338104 -0.24568322]Intercept: 0.39512022406379826Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.036
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07874169132723836, RandomForest(...)), (0.012745888194232391, Isotonic(...)), (0.08318132704755465, Huber(...)), (0.08525731191559922, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 11.  0.  5.  1.]Coefficients: [-0.00080086  0.00052288 -0.00033351 -0.00038801 -0.00198828]Intercept: 0.3162323535002534Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.013317684939809676, RandomForest(...)), (-0.012943067151074183, Isotonic(...)), (-0.029497897082662927, Huber(...)), (-0.019416915762823006, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.143 0.289 0.321 0.109]
-- HomeRuns
Selected: RandomForestScores: [(0.1725971547279612, RandomForest(...)), (0.16361021226333547, Isotonic(...)), (0.11124778224457488, Huber(...)), (0.11673601359883683, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.113 0.721 0.11  0.056]
-- Walks
Selected: LinearScores: [(0.18251946179690945, RandomForest(...)), (0.19573522746691863, Isotonic(...)), (0.21860702470789276, Huber(...)), (0.21920581404973905, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-1.51768441e-03  4.66824727e-05 -9.62169631e-04]Intercept: 0.19314144612933878Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.4312511601524833, RandomForest(...)), (0.44672925264061897, Isotonic(...)), (0.4485534517683753, Huber(...)), (0.4469304647984371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [354.   1.  15.  20.   0.]Coefficients: [ 0.1791343   0.02183055 -0.00352086 -0.00169519  0.01257591]Intercept: 0.036784787406323564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  51  63  73  75  87  92  98 102 107 110
                 Gap |  96 (  1)  97 |  93  94  95  95  96  96  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  98 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  89  94
             Control |  77 (  6)  83 |  66  69  71  74  77  80  83  85  89  93
            Movement |  77 ( 15)  92 |  70  72  73  73  75  78  81  93 104 110
     Groundball Pct. |  77 (  4)  81 |  68  69  71  73  78  80  82  85  86  88
           Endurance |  69 ( 20)  89 | 

SS Lerch, E        29| .243/.296/.407  91  89 | .280/.342/.470 105 105 | -3688---  16 |  + || 119 || ML   F  |
MR Willie Patch              28| MR :      76       6     :  82 | MR :      85     -13   7     :  79 |   5 |  87 |          |               |  $1.39M: $1.34M | p1030 | Roswell 51s          | ***
RF Peter Trusheim            28| RF :  85       0  -2     :  82 | RF :  86       0  -8   0     :  78 |   5 |  87 | -2---324 |               |        :        |  p464 | Roswell 51s          | **
CF Robert Herring            25| CF :  72       3 -11     :  64 | CF :  84       3 -13   2     :  76 |   6 |  82 | -2---353 |               |        :        | p1149 | Roswell 51s          | ++
SP Luther Alcorn             30| SP :      77       2     :  79 |    :                         :   0 |   3 |  82 |          |               | $464.5k:$446.6k |  p487 | Roswell 51s          | *

--- Gotham 483s ---
1B David Meyer               28| 1B : 127       3  41  19 : 190 | 1B : 127       3  34  43  18 : 226 |   5 | 231 | -6---1-1 |        $10M e | $13.94M: $13.4M | p1180 | Gotham 483s          | ****
SP Samuel Dapena             31| SP :     140      65  13 : 219 |    :                         :   0 |   2 | 221 |          |        $22Mx4 | $18.35M:$17.64M | p1157 | Gotham 483s          | ****^
MR Michael Brook             26| MR :      94      22     : 116 | MR :     112      12  31   1 : 156 |   6 | 162 |          |       $300k r |  $5.11M: $4.91M |  p682 | Gotham 483s          | ***
1B Gerald Ard                19| 1B :  74       1 -14     :  61 | 1B : 108       1   8  23     : 139 |   6 | 145 | -4---1-2 |   1           |        :        |  p995 | Gotham 483s          | +++++
RF John Hawkes               29| CF : 103       8  26   5 : 141 |    :                         :   0 |   4 | 145 | -3---979 |      $2.44M e |  $6.97M:  $6.7M |  p303 | Gotham 483s          | ***
SP Donald Lininger           27| SP :      99      24     : 123 | SP :     102      13  23     : 137 |   6 | 143 |          |       $300k a |  $5.57M: $5.36M |  p931 | Gotham 483s          | **^
RF Rickie Bumgardner         24| DH :  92       0   2     :  94 | DH : 107       0   9  20     : 136 |   6 | 142 | -22--2-3 |   3   $300k r | $464.5k:$446.6k |  p141 | Gotham 483s          | +++
LF Billy Galicia             30| LF : 103       4  21     : 128 |    :                         :   0 |   3 | 131 | -2---742 |       $300k r |  $4.88M: $4.69M |  p506 | Gotham 483s          | **^
CF Foster Reza               30| RF : 104       2  19     : 124 |    :                         :   0 |   3 | 127 | -2---545 |       $770kx3 |  $4.41M: $4.24M |  p413 | Gotham 483s          | **^
LF Timothy Peppers           29| CF :  96       8  18     : 122 |    :                         :   0 |   4 | 126 | -63--878 |       $300k a |  $4.18M: $4.02M |  p631 | Gotham 483s          | **^
LF Anthony Kopecky           20| CF :  73       0 -13     :  61 | CF : 100       0   4  15     : 119 |   6 | 125 | -2---444 |   4           |        :        | p1437 | Gotham 483s          | ++-
1B David Couch               27| 1B :  76       1 -12     :  65 | 1B : 108       1 -12  22     : 119 |   6 | 125 | -4------ |               |        :        |   p91 | Gotham 483s          | *
 C Michael Martin            29| DH : 105       0  15     : 120 |    :                         :   0 |   4 | 124 | 51------ |       $300k a |  $3.48M: $3.35M |  p843 | Gotham 483s          | **^
SS Everette Belton           32| SS : 103       2  18     : 123 |    :                         :   0 |   1 | 124 | -2314--- |      $3.71Mx4 |  $4.18M: $4.02M | p2181 | Gotham 483s          | **^
 C Arthur Prange             26|  C :  90       5  12     : 107 |  C :  92       5   4  14     : 114 |   6 | 120 | 81------ |       $300k r |  $2.79M: $2.68M |  p251 | Gotham 483s          | **
SS Jose Llerena              29| SS :  90      10  12     : 112 |    :                         :   0 |   4 | 116 | -75664-1 |       $350k a |  $2.79M: $2.68M |  p115 | Gotham 483s          | **
SP Carl Fallin               32| SP :      94      19     : 114 |    :                         :   0 |   1 | 115 |          |     $471.4k e |  $4.41M: $4.24M |  p334 | Gotham 483s          | **
2B Justin Moro               35| SS :  95       8  16     : 119 |    :                         :   0 |  -6 | 113 | -3656--- |      $3.14M e |  $3.72M: $3.57M | p1920 | Gotham 483s          | **
1B Gregg Metoyer             27| 1B :  84       4   0     :  88 | 1B :  94       4  -4  12     : 106 |   6 | 112 | -7---211 |               |        :        |  p951 | Gotham 483s          | **
 C Dave Santos               31|  C :  90       6  13     : 110 |    :                         :   0 |   2 | 112 | 86---1-1 |       $1.5Mx3 |  $3.02M:  $2.9M | p1943 | Gotham 483s          | **
2B Frank Bourgeois           23| 2B :  60       7 -17     :  50 | 2B :  97       7 -19  20     : 105 |   6 | 111 | -2721--- |   2           |        :        | p1051 | Gotham 483s          | +++-
1B Corey Emerick             30| 1B :  97       1   9     : 107 |    :                         :   0 |   3 | 110 | -3------ |       $350k e |  $2.09M: $2.01M |  p450 | Gotham 483s          | *^
CF Adrian Alcantara          32| CF :  86       5   6     :  97 |    :                         :   0 |   1 |  98 | -2---665 |       $350k a |  $1.39M: $1.34M | p1904 | Gotham 483s          | **
SP Daren Hansen              22| SP :      82       7     :  89 | SP :      73       9  -7     :  75 |   6 |  95 |          |               |  $1.63M: $1.56M | p1138 | Gotham 483s          | +
MR Michael Go                29| MR :      79       8     :  87 |    :                         :   0 |   4 |  91 |          |       $350k a |  $1.86M: $1.79M | p1067 | Gotham 483s          | *
CF Alex Faria                36| CF :  87       7   9     : 103 |    :                         :   0 | -12 |  91 | -231-776 |  F      $2M   |  $2.09M: $2.01M |  p217 | Gotham 483s          | **
CF Alex Izaguirre            20| LF :  58       1 -26     :  33 | LF :  88       1 -11   5     :  83 |   6 |  89 | -2---545 |   6           |        :        | p1064 | Gotham 483s          | ++-
2B Silvano Cedeno            26| 2B :  84      -1  -1     :  82 | 2B :  77      -1  -2  -8     :  66 |   6 |  88 | -2442--- |       $350k a |        :        |  p363 | Gotham 483s          | *
 C Christopher Dey           24|  C :  63       6 -14     :  56 |  C :  86       6 -20   9     :  81 |   6 |  87 | 81------ |   5           |        :        |  p333 | Gotham 483s          | ++-
SS Scott Armes               33| SS :  70      17  -1     :  86 |    :                         :   0 |   0 |  86 | -3738--- |               |        :        |  p673 | Gotham 483s          | *
3B Alberto Cavallo           22| 1B :  63       0 -26     :  37 | 1B :  89       0 -13   3     :  79 |   6 |  85 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
MR Jesse McLawhorn           24| MR :      74       4     :  79 | MR :      75       0  -1     :  74 |   6 |  85 |          |               | $929.1k:$893.2k |   p86 | Gotham 483s          | +++
MR Alberto Barcenas          25| MR :      74       4     :  79 | MR :      80      -4   3     :  79 |   6 |  85 |          |       $300k r | $929.1k:$893.2k |  p508 | Gotham 483s          | +++
LF Lorenzo Mateo             30| LF :  84      -1  -2     :  81 |    :                         :   0 |   3 |  84 | -2---413 |               |        :        | p1140 | Gotham 483s          | **
 C John Strom                26| DH :  75       0 -15     :  60 | DH :  87       0 -11   0     :  76 |   6 |  82 | 21------ |               |        :        | p1391 | Gotham 483s          | *
2B Walter Blaney             31| 2B :  82       0  -2     :  80 |    :                         :   0 |   2 |  82 | -2541--- |               |        :        |   p16 | Gotham 483s          | *
SP Jeffrey Zhao              36| SP :      84       9     :  94 |    :                         :   0 | -12 |  82 |          |       $1.5Mx2 |  $2.09M: $2.01M | p2216 | Gotham 483s          | *
LF Ronald Alt                30| DH :  84       0  -6     :  78 |    :                         :   0 |   3 |  81 | -1---2-3 |               |        :        |  p268 | Gotham 483s          | *
1B Bob Krause                30| DH :  84       0  -6     :  78 |    :                         :   0 |   3 |  81 | -2------ |               |        :        |  p634 | Gotham 483s          | **
MR Lorenzo Salazar           26| MR :      72       2     :  74 | MR :      63     -11 -12     :  41 |   6 |  80 |          |               | $464.5k:$446.6k |  p195 | Gotham 483s          | **
RF Milton Bolton             29| RF :  78       3  -6     :  76 |    :                         :   0 |   4 |  80 | -3241336 |               |        :        |  p853 | Gotham 483s          | *
 C Jason Foshee              33| DH :  85       0  -5     :  80 |    :                         :   0 |   0 |  80 | 51------ |       $350k a |        :        |  p770 | Gotham 483s          | **
MR Milo Lilly                33| MR :      74       4     :  79 |    :                         :   0 |   0 |  79 |          |       $350k a | $929.1k:$893.2k |  p709 | Gotham 483s          | *^
MR Delbert Netto             33| MR :      74       4     :  79 |    :                         :   0 |   0 |  79 |          |       $300k r | $929.1k:$893.2k |  p276 | Gotham 483s          | **^
MR Glen Pemberton            24| MR :      71       1     :  72 | MR :      72      -4  -4     :  64 |   6 |  78 |          |   8           | $232.3k:$223.3k | p1301 | Gotham 483s          | +++-
CL Bernard Beltran           36| MR :      80      10     :  90 |    :                         :   0 | -12 |  78 |          |      $3.85Mx2 |  $2.32M: $2.23M | p2078 | Gotham 483s          | **^
LF Antonio Patino            18| CF :  51       5 -30     :  26 | CF :  80       5 -13   0     :  71 |   6 |  77 | -2---766 |   T           |        :        | p1535 | Gotham 483s          | ++
 C Bill Ringer               22| 1B :  67       1 -21     :  47 | 1B :  82       1  -9  -3     :  71 |   6 |  77 | 64------ |               |        :        |  p615 | Gotham 483s          | ++
 C Willard Sullivan          24| DH :  76       0 -14     :  62 | DH :  82       0  -7  -5     :  70 |   6 |  76 | 61------ |   7           |        :        |  p523 | Gotham 483s          | ++-
CF Terry Lynch               31| CF :  74       6  -6     :  74 |    :                         :   0 |   2 |  76 | -2---762 |               |        :        |  p617 | Gotham 483s          | *

--- Philly Brawlers ---
1B Kenneth Augustin          24| 1B : 119       1  31   8 : 159 | 1B : 129       1  36  43  18 : 226 |   6 | 232 | -3------ |   4           |  $9.06M: $8.71M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              25| CF :  93       4  12     : 109 | CF : 131       4   8  50  26 : 220 |   6 | 226 | -2---657 |   2           |  $2.79M: $2.68M |  p309 | Philly Brawlers      | +++++
RF Benny Hanson              19| RF :  62       6 -19     :  49 | RF : 131       6  -4  51  24 : 207 |   6 | 213 | -2---328 |   3           |        :        | p1478 | Philly Brawlers      | +++++
RF Ryan Caswell              28| CF :  91       6  11     : 108 | CF : 128       6  -2  49  25 : 206 |   5 | 211 | -2---766 |               |  $2.55M: $2.46M | p1135 | Philly Brawlers      | **^
SP Bradley Jones             28| SP :     109      34     : 142 | SP :     128      20  49   9 : 205 |   5 | 210 |          |       $300k a |   $7.9M: $7.59M |  p838 | Philly Brawlers      | **^
 C Robert Ratcliffe          23| DH :  85       0  -5     :  80 | DH : 121       0   6  34   9 : 170 |   6 | 176 | 42------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
SS Timothy Cessna            22| SS :  91      10  14     : 115 | SS : 105      10  15  29     : 160 |   6 | 166 | -3536--- |   8           |  $3.25M: $3.13M |  p428 | Philly Brawlers      | +++-
SP Nelson Cockburn           24| SP :      88      13     : 101 | SP :     113      13  33     : 159 |   6 | 165 |          |   5           |  $3.02M:  $2.9M |  p565 | Philly Brawlers      | ++++
CF David Ward                20| CF :  77       7  -1     :  83 | CF :  99       7   8  21     : 136 |   6 | 142 | -2---373 |   7           |        :        |  p227 | Philly Brawlers      | +++-
3B Andres Gonzales           29| SS :  92      19  23     : 134 |    :                         :   0 |   4 | 138 | -3988--- |       $435k a |  $5.34M: $5.14M |  p647 | Philly Brawlers      | **^
SS Clyde Kohn                28| SS :  89       7   8     : 104 | SS : 103       7  -4  24     : 130 |   5 | 135 | -65551-1 |       $300k a |  $1.86M: $1.79M |  p973 | Philly Brawlers      | *^
CF Stephen Johnston          26| CF :  82       8   4     :  95 | CF :  99       8  -4  22     : 125 |   6 | 131 | -2---773 |       $300k a | $929.1k:$893.2k |  p580 | Philly Brawlers      | *^
SP Kent Smith Jr.            21| SP :      56     -18     :  38 | SP :     107     -13  27     : 121 |   6 | 127 |          |               |        :        |  p539 | Philly Brawlers      | ++-
3B Burt Pridgen              28| 1B :  91       0   2     :  93 | 1B : 104       0  -2  18     : 120 |   5 | 125 | -3242--- |       $300k a | $464.5k:$446.6k | p1182 | Philly Brawlers      | *^
3B Hector Ceballos           21| 3B :  77       6  -7     :  76 | 3B :  90       6   6   9     : 112 |   6 | 118 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
SS Ramon Rubalcava           21| SS :  65      12 -10     :  66 | SS :  90      12  -6  16     : 112 |   6 | 118 | -3337--- |   9           |        :        | p1514 | Philly Brawlers      | +++
2B Javier Cardenas           19| SS :  71       8  -8     :  71 | SS :  88       8   5  10     : 111 |   6 | 117 | -3756--- |               |        :        |  p996 | Philly Brawlers      | ++-
CL Mark Smelley              22| MR :      68      -1     :  68 | MR :      97      -5  17     : 110 |   6 | 116 |          |               |        :        | p1358 | Philly Brawlers      | ++++
SP Morris Rasheed            23| SP :      65     -10     :  55 | SP :      97      -9  17     : 105 |   6 | 111 |          |               |        :        | p1511 | Philly Brawlers      | +++
SP Rex Green                 27| MR :      82      11     :  93 | MR :      94      -4  15     : 105 |   6 | 111 |          | I     $300k a |  $2.55M: $2.46M |   p23 | Philly Brawlers      | **
RF John Ellis                22| CF :  78       1  -6     :  73 | CF :  92       1   2   8     : 104 |   6 | 110 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++-
RF George Corujo             19| RF :  57       1 -29     :  29 | RF :  96       1  -9  11     :  99 |   6 | 105 | -2---215 |               |        :        | p1485 | Philly Brawlers      | +++
2B Larry Burford             21| 2B :  58       1 -25     :  35 | 2B :  96       1 -13  13     :  98 |   6 | 104 | -2523--- |               |        :        | p1163 | Philly Brawlers      | +++
CL Randy Knight              25| MR :      74       4     :  79 | MR :      88      -4  10     :  95 |   6 | 101 |          |               | $929.1k:$893.2k | p1113 | Philly Brawlers      | +++-
SS Rocky Heyward             26| 1B :  79       0 -10     :  69 | 1B :  94       0  -7   7     :  94 |   6 | 100 | -3242--- |               |        :        |  p845 | Philly Brawlers      | *
MR Donnie Goering            25| MR :      78       7     :  85 | MR :      86       0   8     :  93 |   6 |  99 |          |               |  $1.63M: $1.56M |   p88 | Philly Brawlers      | +++++
RF Robby Sela                33| CF :  90       2   6     :  98 |    :                         :   0 |   0 |  98 | -513-455 |       $1.5Mx2 |  $1.39M: $1.34M |  p960 | Philly Brawlers      | *^
1B Victor Reed               25| CF :  67      11  -7     :  71 | CF :  85      11 -18  11     :  90 |   6 |  96 | -6---882 |               |        :        |  p249 | Philly Brawlers      | ++
2B Barton Ardis              30| 1B :  90       1   2     :  93 |    :                         :   0 |   3 |  96 | -43----- |       $550k a | $464.5k:$446.6k |  p198 | Philly Brawlers      | *
MR Michael Aguirre           19| MR :      54     -13     :  42 | MR :      87      -8   8     :  87 |   6 |  93 |          |               |        :        |  p968 | Philly Brawlers      | ++++
1B Angelo Costa              25| 1B :  75       0 -14     :  62 | 1B :  91       0 -10   5     :  86 |   6 |  92 | -3------ |               |        :        |  p447 | Philly Brawlers      | ++-
SP Benito Pineda             26| SP :      80       5     :  85 | SP :      75      -3  -5     :  68 |   6 |  91 |          |               |  $1.16M: $1.12M | p1160 | Philly Brawlers      | *
2B Simon Arriola             28| 2B :  83       2   1     :  86 | 2B :  87       2 -10   5     :  84 |   5 |  91 | -2524--- |               | $232.3k:$223.3k |  p558 | Philly Brawlers      | *
1B John Sickels              20| 1B :  56       2 -31     :  27 | 1B :  90       2 -13   5     :  84 |   6 |  90 | -4------ |               |        :        | p1482 | Philly Brawlers      | ++-
SP Augusto Farina            25| SP :      79       4     :  82 | SP :      77       1  -3     :  75 |   6 |  88 |          |       $300k a | $929.1k:$893.2k | p1313 | Philly Brawlers      | ++-
SP Lance Thomas              25| SP :      77       2     :  80 | SP :      69      -1 -10     :  59 |   6 |  86 |          |               | $464.5k:$446.6k | p1258 | Philly Brawlers      | +
 C Leroy Mixson              21| DH :  63       0 -27     :  36 | DH :  86       0  -8  -1     :  77 |   6 |  83 | 51------ |   T           |        :        | p1409 | Philly Brawlers      | +++
CF Millard Rapp              20| 1B :  72       4 -13     :  63 | 1B :  76       4   3  -6     :  76 |   6 |  82 | -7---545 |               |        :        | p1406 | Philly Brawlers      | +-
SP Robert Morel              26| SP :      75       0     :  76 | SP :      73      -7  -6     :  60 |   6 |  82 |          |               |        :        |  p749 | Philly Brawlers      | *
MR Justin Romano             27| MR :      73       3     :  76 | MR :      80     -14   3     :  70 |   6 |  82 |          |               | $696.8k:$669.9k | p1116 | Philly Brawlers      | ***
1B Mickey Liang              27| 1B :  78       0 -11     :  67 | 1B :  86       0 -10  -1     :  75 |   6 |  81 | -3------ |       $300k a |        :        |   p73 | Philly Brawlers      | *
RF Jacinto Magana            33| LF :  83       0  -2     :  81 |    :                         :   0 |   0 |  81 | -3251545 |       $300k a |        :        |  p603 | Philly Brawlers      | *
3B Jesus Lobo                35| 1B :  86       2  -1     :  87 |    :                         :   0 |  -6 |  81 | -5343--- |       $350k a |        :        | p1742 | Philly Brawlers      | *
SP Marco Lazpita             26| MR :      72       2     :  74 | MR :      71     -11  -5     :  55 |   6 |  80 |          |       $300k a | $464.5k:$446.6k |  p798 | Philly Brawlers      | *
RF Sean Brown                18| RF :  65       2 -20     :  46 | RF :  77       2   1  -7     :  73 |   6 |  79 | -2---325 |               |        :        |  p554 | Philly Brawlers      | ++
MR Carlos Fresno             19| MR :      56     -11     :  45 | MR :      78      -6   1     :  73 |   6 |  79 |          |               |        :        | p1454 | Philly Brawlers      | ++++
SP Marcos Jaquez             25| MR :      61      -7     :  55 | SP :      84     -16   4     :  73 |   6 |  79 |          |               |        :        |  p476 | Philly Brawlers      | ++
CL Elijah Mendez             29| MR :      72       2     :  74 |    :                         :   0 |   4 |  78 |          |       $300k a | $464.5k:$446.6k |  p435 | Philly Brawlers      | *
MR Heriberto Alcantara       23| MR :      65      -4     :  61 | MR :      79     -10   2     :  71 |   6 |  77 |          |               |        :        |  p559 | Philly Brawlers      | ++
MR Eladio Mendoza            24| MR :      59      -9     :  50 | MR :      82     -16   5     :  71 |   6 |  77 |          |               |        :        | p1443 | Philly Brawlers      | +++-

--- Portland Brewers ---
1B Mary Cieslak              29| 1B : 128       2  42  19 : 191 |    :                         :   0 |   4 | 195 | -5---1-1 |         $8Mx3 | $14.17M:$13.62M |  p451 | Portland Brewers     | ***^
