bsf: 1.29
act: 36128


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.830
ERA: 4.97, FIP: 3.50
 C Joseph Gullion            31|  C : 102       1   0 : 102 |    :                 :   0 |   2 | 104 | 41------ |       $300k a |        :        | p1728 | Philly Brawlers      | **^
 C Luke Molinari             35|  C :  90      16   4 : 110 |    :                 :   0 |  -6 | 104 | 74------ |  F    $500k   |  $1.44M: $1.72M |  p969 | Philly Brawlers      | *^
3B Osvaldo Cuestas           25| 3B :  62      -1 -35 :  26 | 3B :  95      -1   3 :  97 |   6 | 103 | -3151--- |   9           |        :        |  p344 | Philly Brawlers      | ++-
SP Ryan Lefever              26| MR :      68       7 :  76 | SP :      87      11 :  97 |   6 | 103 |          |       $300k r |  $2.51M: $3.01M |  p621 | Philly Brawlers      | ***^
MR Rey Espinoza              24| MR :      51      -7 :  44 | MR :      85      11 :  96 |   6 | 102 |          |               |        :        |  p147 | Philly Brawlers      | +++-
CF Mickey Pecora Jr.         26| RF :  86      -8  -3 :  76 | RF :  97      -8   6 :  96 |   6 | 102 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | *^
2B Tony Oropesa              32| 2B : 103      -4   0 :  99 |    :                 :   0 |   1 | 100 | -24-1--- | I       $5Mx6 |        :        | p1235 | Philly Brawlers      | **
 C Marcus McPherson          22|  C :  61      -4 -46 :  10 |  C :  98      -4   0 :  93 |   6 |  99 | 31------ |   8           |        :        |   p44 | Philly Brawlers      | ++-
3B Cory Taylor               22| 3B :  63       2 -32 :  33 | 3B :  90       2   1 :  93 |   6 |  99 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
SP Derrick Moore             25| SP :      55     -13 :  42 | SP :      84       8 :  93 |   6 |  99 |          |   T           |        :        |  p388 | Philly Brawlers      | ++-
CL Pat Parritt               37| MR :      91      27 : 118 |    :                 :   0 | -20 |  98 |          |      $9.85Mx2 |   $9.7M:$11.63M |  p745 | Philly Brawlers      | ****^
2B Bruno Galaviz             22| 2B :  60       3 -35 :  28 | 2B :  87       3  -1 :  89 |   6 |  95 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
MR Nicholas Pendergrass      21| MR :      55      -4 :  52 | MR :      79       6 :  84 |   6 |  90 |          |               |        :        |  p573 | Philly Brawlers      | ++-
RF Gordon Kincheloe          32| 1B : 100     -16   5 :  89 |    :                 :   0 |   1 |  90 | -53--1-3 |       $2.8Mx4 |   $1.8M: $2.15M | p1123 | Philly Brawlers      | **
2B Bill Wilson               31| 3B :  75      17  -5 :  87 |    :                 :   0 |   2 |  89 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
SP Maximo Benitez            18| SP :      53     -15 :  38 | SP :      79       3 :  82 |   6 |  88 |          |               |        :        |   p83 | Philly Brawlers      | ++
MR Robert Middlebrooks       22| MR :      48     -10 :  37 | MR :      77       4 :  81 |   6 |  87 |          |               |        :        | p1069 | Philly Brawlers      | +++-
LF Chester Lopes             25| LF :  77     -14 -19 :  44 | LF :  96     -14  -2 :  81 |   6 |  87 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
2B Barton Ardis              22| 1B :  75     -17 -21 :  37 | 2B :  97     -11  -6 :  80 |   6 |  86 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
MR Mason Garrett             22| MR :      54      -4 :  50 | MR :      75       3 :  78 |   6 |  84 |          |               |        :        |  p928 | Philly Brawlers      | +++-
SP William Eberhard          25| MR :      56      -3 :  53 | MR :      75       3 :  78 |   6 |  84 |          |   6           |        :        | p1022 | Philly Brawlers      | ++-
MR Leigh Guzman              26| MR :      69       8 :  77 | MR :      75       3 :  78 |   6 |  84 |          |               |  $2.87M: $3.45M | p1982 | Philly Brawlers      | **
RF Otis Adams                34| RF :  98     -15   1 :  84 |    :                 :   0 |  -2 |  82 | -22211-3 |       $920kx3 | $359.2k:$430.7k |  p546 | Philly Brawlers      | **
MR Hans Paradiso             24| MR :      54      -5 :  48 | MR :      74       1 :  75 |   6 |  81 |          |               |        :        |  p641 | Philly Brawlers      | +++-
3B Jesus Lobo                27| 3B :  90      -5 -11 :  74 |    :                 :   0 |   6 |  80 | -3342--- |               |        :        | p1742 | Philly Brawlers      | **^
MR Jose Martinez             28| MR :      67       7 :  74 |    :                 :   0 |   5 |  79 |          |               |  $2.51M: $3.01M | p1875 | Philly Brawlers      | **^

--- Portland Brewers ---
MR Raymond Olsson            22| SP :     110      43 : 153 | SP :     236     160 : 396 |   6 | 402 |          |   7   $300k r | $15.45M:$18.52M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     131      61 : 192 | MR :     184      97 : 281 |   6 | 287 |          |       $300k r | $21.91M:$26.27M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :      99      34 : 134 | MR :     142      60 : 202 |   6 | 208 |          |   4   $300k r | $12.21M:$14.64M |   p92 | Portland Brewers     | +++++
1B Lance Carter              35| 1B : 137     -18  40 : 159 |    :                 :   0 |  -6 | 153 | -3---1-1 |        $24Mx2 | $14.37M:$17.23M | p1330 | Portland Brewers     | ***
LF Simon Enriquez            24| 2B :  92       5  -1 :  96 | 2B : 112       5  26 : 143 |   6 | 149 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
RF Eduardo Benitez           24| CF : 114      -2  26 : 138 | CF : 108      -2  21 : 127 |   6 | 144 | -2---267 |   3   $300k r |  $9.34M: $11.2M |  p696 | Portland Brewers     | +++++
3B Warren Bixby              24| 2B :  91      13   5 : 109 | 2B : 101      13  22 : 136 |   6 | 142 | -3862--- |   9   $300k r |   $1.8M: $2.15M | p1967 | Portland Brewers     | ++++
SS Henry Young               25| SS :  94      12   1 : 107 | SS : 103      12  20 : 135 |   6 | 141 | -3267--- |   T   $300k r | $359.2k:$430.7k |  p759 | Portland Brewers     | ++++
MR Alberto Herrera           22| SP :      63      -4 :  60 | SP :     101      25 : 126 |   6 | 132 |          |       $300k r |        :        | p1096 | Portland Brewers     | +++
SS Nolan Leventhal           30| 3B :  97      14  15 : 126 |    :                 :   0 |   3 | 129 | -4496--- |       $300k r |  $5.39M: $6.46M | p1795 | Portland Brewers     | *^
2B James Vidal               30| 2B : 114      -2  13 : 125 |    :                 :   0 |   3 | 128 | -25----- |      $2.84M a |  $4.67M:  $5.6M | p1625 | Portland Brewers     | ***
1B Dwayne Grimes             23| 1B : 111     -18  14 : 108 | 1B : 119     -18  19 : 121 |   6 | 127 | -3------ |   1   $300k r |  $5.03M: $6.03M | p1533 | Portland Brewers     | +++++
MR Cody Betts                26| SP :      70       3 :  73 | SP :      98      22 : 120 |   6 | 126 |          |       $300k r |  $1.08M: $1.29M |  p329 | Portland Brewers     | **^
RF James Parker              19| RF :  69      -7 -20 :  42 | RF : 108      -7  18 : 118 |   6 | 124 | -2---727 |   5           |        :        |  p175 | Portland Brewers     | ++++-
SP Marcelino Cascio          25| SP :      72       5 :  77 | SP :      96      20 : 117 |   6 | 123 |          |       $300k r |   $1.8M: $2.15M | p2287 | Portland Brewers     | +++
 C Donald Glisson            29|  C :  96      15   8 : 119 |    :                 :   0 |   4 | 123 | 71------ |       $350k a |  $2.87M: $3.45M | p1901 | Portland Brewers     | *^
 C John Severns              24|  C :  95       7  -1 : 102 |  C :  98       7  11 : 116 |   6 | 122 | 65------ |       $300k r |        :        |  p194 | Portland Brewers     | ++-
MR Edward Salguero           19| SP :      60      -8 :  52 | SP :      95      19 : 114 |   6 | 120 |          |               |        :        | p1276 | Portland Brewers     | +++-
CF Eduardo Guerrero          27| RF : 106      -8  16 : 114 |    :                 :   0 |   6 | 120 | -2---256 |     $635.7k a |  $5.75M: $6.89M |  p182 | Portland Brewers     | **^
3B Richard Dunne             19| 3B :  58      -1 -39 :  18 | 3B : 102      -1  11 : 112 |   6 | 118 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
3B Carlos Rioja              27| 3B : 103       1   8 : 112 |    :                 :   0 |   6 | 118 | -3255--- |       $300k r |  $2.87M: $3.45M |  p457 | Portland Brewers     | **^
LF Alex Faria                28| CF :  97       1  13 : 111 |    :                 :   0 |   5 | 116 | -23--877 |      $2.04M a |  $4.67M:  $5.6M |  p217 | Portland Brewers     | **
LF John Hawkes               20| RF :  61      -4 -24 :  33 | RF : 100      -4  13 : 109 |   6 | 115 | -2---868 |               |        :        |  p303 | Portland Brewers     | +++-
CF Bill Adler                23| CF :  59      -4 -31 :  24 | CF : 101      -4  12 : 109 |   6 | 115 | -2---762 |   6           |        :        |  p549 | Portland Brewers     | ++++-
1B Mary Cieslak              21| 1B :  90     -17  -6 :  67 | 1B : 112     -17  13 : 108 |   6 | 114 | -4---1-1 |   2           |        :        |  p451 | Portland Brewers     | +++++
SS Bret Herring              25| SS :  73      18 -14 :  76 | SS :  84      18   7 : 108 |   6 | 114 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
SP Kotosaburou Norihisa      26| SP :      76       9 :  86 | SP :      92      16 : 108 |   6 | 114 |          |       $300k r |  $3.23M: $3.88M | p1343 | Portland Brewers     | **^
RF Matt Avery                26| RF :  90      -4   4 :  90 | RF :  99      -4  11 : 106 |   6 | 112 | -2---838 |       $300k r |  $1.44M: $1.72M | p2135 | Portland Brewers     | **
MR Ronald Vela               25| MR :      58      -1 :  56 | MR :      90      15 : 105 |   6 | 111 |          |       $300k r |        :        | p1758 | Portland Brewers     | +++++
SP Michael Fouch             26| SP :      72       5 :  78 | SP :      89      13 : 103 |   6 | 109 |          |       $300k r |   $1.8M: $2.15M | p1909 | Portland Brewers     | **
LF Kevin Rodriguez           28| LF : 103     -10  11 : 104 |    :                 :   0 |   5 | 109 | -2---612 |       $445k a |  $3.95M: $4.74M |  p929 | Portland Brewers     | **
MR Patricia Epstein          18| SP :      54     -13 :  41 | SP :      89      13 : 102 |   6 | 108 |          |               |        :        |  p108 | Portland Brewers     | +++
CF Kenneth Dejesus           25| CF :  80       4  -2 :  82 | CF :  90       4   8 : 102 |   6 | 108 | -2---389 |               |        :        |  p509 | Portland Brewers     | ++
SS Harold Swim               21| SS :  88       7 -10 :  85 | SS :  91       7   3 : 101 |   6 | 107 | -3516--- |               |        :        |  p282 | Portland Brewers     | ++
2B Fernando Morales          25| 2B :  97      -4  -6 :  87 | 2B : 101      -4   5 : 101 |   6 | 107 | -243---- |       $300k r |        :        |  p870 | Portland Brewers     | +++-
LF Dylan Wehmeyer            23| LF :  63      -4 -23 :  36 | LF :  95      -4   8 :  99 |   6 | 105 | -2---933 |               |        :        |  p868 | Portland Brewers     | ++++
RF Kenji Murata              28| RF : 101     -12   8 :  97 |    :                 :   0 |   5 | 102 | -2---325 | I   $514.3k a |  $2.87M: $3.45M | p1765 | Portland Brewers     | **^
3B Bill Oswald               21| 3B :  68      -6 -35 :  27 | 3B :  99      -6   2 :  95 |   6 | 101 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
3B Jesus Mercado             23| 3B :  70       0 -27 :  43 | 3B :  93       0   2 :  94 |   6 | 100 | -3251--- |               |        :        |  p786 | Portland Brewers     | +-
1B Lucas Cruz                20| 1B :  80     -17 -16 :  47 | 1B : 104     -17   5 :  92 |   6 |  98 | -4---1-1 |               |        :        |  p687 | Portland Brewers     | +++-
SP Joel Marquez              26| SP :      78      11 :  88 | SP :      83       7 :  91 |   6 |  97 |          |       $300k r |  $3.95M: $4.74M |  p783 | Portland Brewers     | **
2B Ronald Mork               23| 3B :  75       4 -17 :  62 | 3B :  86       4   0 :  90 |   6 |  96 | -3465--- |               |        :        | p1175 | Portland Brewers     | +
 C Andrea Paolucci           25|  C :  69      -7 -40 :  22 |  C :  98      -7  -3 :  89 |   6 |  95 | 31------ |               |        :        | p1952 | Portland Brewers     | +++-
MR Christopher Todaro        28| MR :      74      13 :  87 |    :                 :   0 |   5 |  92 |          |       $350k a |  $4.67M:  $5.6M | p2185 | Portland Brewers     | *
SP Hyman Keech               25| SP :      58      -9 :  49 | SP :      80       4 :  85 |   6 |  91 |          |       $300k r |        :        | p2120 | Portland Brewers     | +-
MR Carlos Acosta             25| MR :      59      -1 :  58 | MR :      78       5 :  83 |   6 |  89 |          |               |        :        | p1075 | Portland Brewers     | ++++
SP Anthony Hidehira          18| SP :      48     -19 :  28 | SP :      77       1 :  78 |   6 |  84 |          |               |        :        |  p380 | Portland Brewers     | +++-
1B Robert Sine               26| 1B :  93     -16  -2 :  76 | 1B :  94     -16  -4 :  75 |   6 |  82 | -5---3-1 |               |        :        |  p778 | Portland Brewers     | *^
2B Douglas Perea             29| 2B :  84       4 -10 :  78 |    :                 :   0 |   4 |  82 | -3631--- |       $300k r |        :        | p1651 | Portland Brewers     | *^
SS Lawrence Dicus            26| 2B :  77      -4 -26 :  47 | 2B :  87      -4  -9 :  74 |   6 |  80 | -24-4--- |               |        :        |  p482 | Portland Brewers     | *

--- Springfield Sentinels ---
SS William Hagerty           29| SS : 117      25  37 : 179 |    :                 :   0 |   4 | 183 | -4389--- |      $3.02M e | $13.29M:$15.94M | p2173 | Springfield Senti... | ***
CL Anthony Goodwill          29| MR :     120      52 : 173 |    :                 :   0 |   4 | 177 |          |      $3.71Mx3 | $18.68M: $22.4M |  p648 | Springfield Senti... | ****^
SP Christopher Sheperd       28| SP :     103      36 : 139 |    :                 :   0 |   5 | 144 |          |      $3.24M e | $12.93M: $15.5M |  p234 | Springfield Senti... | **^
MR Joel Barcenas             31| MR :     104      38 : 142 |    :                 :   0 |   2 | 144 |          |  F      $6M   | $13.65M:$16.37M | p1720 | Springfield Senti... | ****
 C Thomas Deady              29|  C : 110       8  15 : 133 |    :                 :   0 |   4 | 137 | 61------ |       $350k a |  $5.39M: $6.46M | p1008 | Springfield Senti... | *^
MR Jerry Meng                30| MR :      99      34 : 134 |    :                 :   0 |   3 | 137 |          |       $300k a | $12.21M:$14.64M | p1215 | Springfield Senti... | ***
1B James Centeno             31| 1B : 124     -17  28 : 134 |    :                 :   0 |   2 | 136 | -4---1-1 |       $7.5Mx3 | $10.06M:$12.06M |  p869 | Springfield Senti... | ***^
