bsf: 1.29
act: 32876


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7503/17250 0.303/0.697
Pitching: 11562/13065 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23217679249214418, RandomForest(...)), (0.23305331078136418, Isotonic(...)), (0.2240815219963539, Huber(...)), (0.22274194690333238, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 109. 136. 101. 186.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08148917087337777, RandomForest(...)), (0.05915764555775652, Isotonic(...)), (0.09037181779895065, Huber(...)), (0.0705012996082911, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [77. 78. 55. 42. 52.  7.]Coefficients: [ 0.01800168  0.04106449 -0.00161806 -0.00690691]Intercept: 0.011842939430489686Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02608363001588032, RandomForest(...)), (-0.07261967494918053, Isotonic(...)), (0.01913236872591262, Huber(...)), (-0.029392949373927446, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 0.00062865  0.00526132 -0.00219435  0.00176354  0.00015345  0.00819628]Intercept: -0.0032923283477702407Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3587079722730015, RandomForest(...)), (0.3601268863443517, Isotonic(...)), (0.33564743882927855, Huber(...)), (0.32688061094615956, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 406. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1297755504138363, RandomForest(...)), (0.1331938003429967, Isotonic(...)), (0.13813153624660243, Huber(...)), (0.13673466034131718, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  86. 140.  31.   5.]Coefficients: [0.01390634 0.11146616]Intercept: 0.03838016899939465Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06732185681142074, RandomForest(...)), (0.060167687381755076, Isotonic(...)), (0.0964995426992088, Huber(...)), (0.09662154913110173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 39. 19. 94.  9.]Coefficients: [-0.00415631]Intercept: 0.43451364275413196Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1179495306398723, RandomForest(...)), (0.07421214502223901, Isotonic(...)), (0.1311961084608461, Huber(...)), (0.13223743116758735, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 12.  2.  6.  1.]Coefficients: [-0.00087021  0.00046755 -0.00035245 -0.00036649 -0.00206694]Intercept: 0.3250895374510676Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.010547382119767393, RandomForest(...)), (-0.028801213848313356, Isotonic(...)), (-0.03961422168796588, Huber(...)), (-0.028158363855152135, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.352 0.648]
-- HomeRuns
Selected: IsotonicScores: [(0.16199877191867532, RandomForest(...)), (0.15620387571439576, Isotonic(...)), (0.1098572807319113, Huber(...)), (0.11096451476676099, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26013325843902396, RandomForest(...)), (0.2325845362642007, Isotonic(...)), (0.2562957004560899, Huber(...)), (0.2597161572537812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 186.   0.   0.   0.]Coefficients: [-0.00165065]Intercept: 0.19897468858697473Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4890136580257964, RandomForest(...)), (0.4891537244409901, Isotonic(...)), (0.5078728259622581, Huber(...)), (0.5017064604255939, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  24.   2.]Coefficients: [0.18052378 0.02516938 0.00250539 0.00020008 0.02097821]Intercept: 0.02542007584011564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  89  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  70  74  78  82  87  91
             Control |  74 (  8)  82 |  59  62  65  69  72  76  80  83  88  93
            Movement |  75 ( 12)  87 |  69  70  71  73  74  76  81  90  98 109
     Groundball Pct. |  76 (  4)  80 |  69  70  72  74  77  79  80  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .279/.397/.562 122 120 | .279/.397/.561 122 104 | -2---776   1 |  - || 123 || ML      |
 C Richard Jeffrey           31|  C :  91     -10   3     :  85 |    :                     :   0 |   2 |  87 | 31------ |               | $864.5k: $1.03M |   p67 | Roswell 51s          | **
MR Melvin Erickson           30| SP :      76       7     :  83 |    :                     :   0 |   3 |  86 |          |               |  $2.02M: $2.41M | p1089 | Roswell 51s          | **^
MR Bobby Robinson            30| MR :      75       7     :  83 |    :                     :   0 |   3 |  86 |          |               |  $2.02M: $2.41M |  p811 | Roswell 51s          | **^
2B Keenan Fetter             27| 2B :  82      -3  -1     :  78 |    :                     :   0 |   6 |  84 | -261---- |       $300k a |        :        | p1058 | Roswell 51s          | *^
MR Willie Patch              26| MR :      66      -1     :  65 | MR :      74       1     :  76 |   6 |  82 |          |               |        :        | p1030 | Roswell 51s          | **
RF Pedro Ruiz                31| RF :  90      -9  -2     :  79 |    :                     :   0 |   2 |  81 | -2---215 |               |        :        |  p423 | Roswell 51s          | **

--- Gotham 483s ---
SP Samuel Dapena             29| SP :     148      80  60 : 287 |    :                     :   0 |   4 | 291 |          |        $22Mx6 | $40.05M:$47.82M | p1157 | Gotham 483s          | ****^
MR Michael Brook             24| MR :      80      11     :  91 | MR :     117      38  18 : 173 |   6 | 179 |          |   4           |  $3.17M: $3.78M |  p682 | Gotham 483s          | +++++
SP Donald Lininger           25| SP :     106      38  18 : 161 | SP :     106      32   9 : 147 |   6 | 167 |          |   5   $300k r | $15.85M:$18.92M |  p931 | Gotham 483s          | +++
1B David Meyer               26| 1B : 126     -14  35   7 : 155 | 1B : 127     -14  35   8 : 155 |   6 | 161 | -6---1-1 |        $10Mx3 | $12.39M:$14.79M | p1180 | Gotham 483s          | ****
1B Dave Santos               29|  C :  92      13  27   4 : 136 |    :                     :   0 |   4 | 140 | 86---1-1 |       $350k a |  $8.93M:$10.66M | p1943 | Gotham 483s          | **
 C Arthur Prange             24|  C :  73      15   9     :  97 |  C :  90      15  26   1 : 132 |   6 | 138 | 91------ |   7           |  $2.59M:  $3.1M |  p251 | Gotham 483s          | ++-
 C Michael Martin            27|  C : 102       1  25   3 : 131 |    :                     :   0 |   6 | 137 | 51------ |       $300k r |  $8.07M: $9.63M |  p843 | Gotham 483s          | **^
SP Jeffrey Zhao              34| SP :      96      28   8 : 132 |    :                     :   0 |  -2 | 130 |          |      $1.01Mx2 | $10.37M:$12.38M | p2216 | Gotham 483s          | **^
 C Christopher Dey           22|  C :  59      13  -6     :  66 |  C :  87      13  21     : 121 |   6 | 127 | 81------ |   9           |        :        |  p333 | Gotham 483s          | ++-
SS Everette Belton           30| SS : 109      -3  18     : 124 |    :                     :   0 |   3 | 127 | -2314--- |      $2.47Mx2 |  $5.19M: $6.19M | p2181 | Gotham 483s          | ***
2B Frank Bourgeois           21| 2B :  58       1 -22     :  37 | 2B :  97       1  18     : 116 |   6 | 122 | -2721--- |   2           |        :        | p1051 | Gotham 483s          | +++-
MR James Bakker              31| MR :      92      22   6 : 119 |    :                     :   0 |   2 | 121 |          |      $9.75Mx2 |  $8.07M: $9.63M | p1463 | Gotham 483s          | ***
2B Silvano Cedeno            23| 2B : 103      -7  16     : 112 | 2B : 104      -7  17     : 114 |   6 | 120 | -2442--- |       $300k a |  $4.61M:  $5.5M |  p363 | Gotham 483s          | +++-
RF John Hawkes               27| RF :  99      -1  15     : 112 |    :                     :   0 |   6 | 118 | -3---979 |       $300k a |  $4.32M: $5.16M |  p303 | Gotham 483s          | **^
SP Carl Fallin               30| SP :      89      21   1 : 112 |    :                     :   0 |   3 | 115 |          |       $300k r |  $6.34M: $7.57M |  p334 | Gotham 483s          | *
LF Timothy Peppers           26| LF :  90      -3   2     :  88 | CF :  97       0  11     : 108 |   6 | 114 | -63--878 |       $300k r | $576.3k:  $688k |  p631 | Gotham 483s          | **^
MR Alberto Barcenas          23| MR :      74       7     :  81 | MR :      91      16     : 106 |   6 | 112 |          |               |  $2.02M: $2.41M |  p508 | Gotham 483s          | +++-
2B Justin Moro               33| SS :  93       7  11     : 110 |    :                     :   0 |   0 | 110 | -3767--- |      $3.14Mx3 |  $3.17M: $3.78M | p1920 | Gotham 483s          | **^
3B Ben Arevalo               33| 2B :  96      -2  14     : 108 |    :                     :   0 |   0 | 108 | -3662--- |       $2.5Mx3 |  $4.03M: $4.82M |  p719 | Gotham 483s          | **
 C Jason Foshee              30|  C :  88       2  12     : 102 |    :                     :   0 |   3 | 105 | 51------ |       $300k a |  $3.46M: $4.13M |  p770 | Gotham 483s          | **
CF Foster Reza               28| RF :  99      -9   7     :  98 |    :                     :   0 |   5 | 103 | -2---545 |       $300k a |  $2.02M: $2.41M |  p413 | Gotham 483s          | **^
MR Bernard Beltran           33| MR :      86      16   1 : 103 |    :                     :   0 |   0 | 103 |          |      $2.85M e |   $4.9M: $5.85M | p2078 | Gotham 483s          | ***^
RF Rickie Bumgardner         22| 2B :  83     -11  -8     :  64 | 2B :  96     -11   5     :  91 |   6 |  97 | -23--313 |   6           |        :        |  p141 | Gotham 483s          | +++
 C Abe Radford               25|  C :  60       0 -18     :  41 |  C :  85       0   6     :  91 |   6 |  97 | 5------- |               |        :        |  p219 | Gotham 483s          | ++
CF Alex Faria                34| CF :  96       0   4     :  99 |    :                     :   0 |  -2 |  97 | -231-776 |         $7M e |  $1.15M: $1.38M |  p217 | Gotham 483s          | **
SP Daren Hansen              20| SP :      74       6     :  80 | SP :      82       8     :  90 |   6 |  96 |          |   8           |  $1.73M: $2.06M | p1138 | Gotham 483s          | ++-
CF Billy Galicia             28| LF :  93      -7   1     :  88 |    :                     :   0 |   5 |  93 | -2---742 |               | $288.2k:  $344k |  p506 | Gotham 483s          | **
 C Willard Sullivan          22|  C :  70       2  -6     :  67 |  C :  80       2   4     :  86 |   6 |  92 | 61------ |               |        :        |  p523 | Gotham 483s          | ++
1B Corey Emerick             28| 1B :  98     -16   5     :  87 |    :                     :   0 |   5 |  92 | -3------ |       $300k a |  $1.44M: $1.72M |  p450 | Gotham 483s          | *
MR Jesse McLawhorn           22| MR :      71       4     :  75 | MR :      78       4     :  82 |   6 |  88 |          |               |  $1.15M: $1.38M |   p86 | Gotham 483s          | +++
2B Walter Blaney             28| 2B :  88      -6   1     :  83 |    :                     :   0 |   5 |  88 | -2541--- |               | $288.2k:  $344k |   p16 | Gotham 483s          | **
LF Anthony Kopecky           18| RF :  61     -11 -33     :  17 | CF :  91      -8  -2     :  81 |   6 |  87 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
MR Glen Pemberton            22| MR :      54     -11     :  42 | MR :      77       4     :  81 |   6 |  87 |          |               |        :        | p1301 | Gotham 483s          | +++-
CF Leonel Mettler            25| CF :  67       2 -23     :  46 | CF :  80       2  -3     :  79 |   6 |  85 | -2---777 |               |        :        | p1053 | Gotham 483s          | ++
RF Adrian Alcantara          30| CF :  86       0  -6     :  80 |    :                     :   0 |   3 |  83 | -2---877 |       $350k a |        :        | p1904 | Gotham 483s          | **
CL Javier Escobedo           35| MR :      79      10     :  89 |    :                     :   0 |  -6 |  83 |          |      $4.75Mx3 |  $2.88M: $3.44M | p2017 | Gotham 483s          | ****
1B Gregg Metoyer             25| 1B :  74     -14 -16     :  44 | 1B :  90     -14  -1     :  75 |   6 |  81 | -6---1-1 |   3           |        :        |  p951 | Gotham 483s          | +++-
MR Michael Go                27| MR :      71       4     :  75 |    :                     :   0 |   6 |  81 |          |       $300k r |  $1.15M: $1.38M | p1067 | Gotham 483s          | **
SS Jose Llerena              27| SS :  80       2  -7     :  75 |    :                     :   0 |   6 |  81 | -74553-1 |       $300k r |        :        |  p115 | Gotham 483s          | *
CL Maurice Watanabe          32| MR :      74       6     :  80 |    :                     :   0 |   1 |  81 |          |     $771.4k a |  $1.73M: $2.06M |  p133 | Gotham 483s          | ***
1B Salvador Diaz             33|  C :  85      -6   1     :  81 |    :                     :   0 |   0 |  81 | 43------ |       $2.5M a | $288.2k:  $344k |  p277 | Gotham 483s          | *^
3B James Hines               32| 3B :  77       1   0     :  78 |    :                     :   0 |   1 |  79 | -3373--- |               |        :        | p1026 | Gotham 483s          | *
 C Jonathan Quirk            19|  C :  38       2 -38     :   3 |  C :  73       2  -3     :  72 |   6 |  78 | 61------ |   T           |        :        | p1393 | Gotham 483s          | ++-
MR Alejandro Montiel         31| MR :      71       4     :  75 |    :                     :   0 |   2 |  77 |          |       $300k r |  $1.15M: $1.38M | p2106 | Gotham 483s          | **
1B David Couch               25| 1B :  75     -16 -18     :  41 | 1B :  90     -16  -4     :  70 |   6 |  76 | -4------ |   1           |        :        |   p91 | Gotham 483s          | ++++
MR Delbert Netto             30| MR :      70       3     :  73 |    :                     :   0 |   3 |  76 |          |               | $864.5k: $1.03M |  p276 | Gotham 483s          | *
SS Scott Armes               31| SS :  69      12  -8     :  73 |    :                     :   0 |   2 |  75 | -3738--- |               |        :        |  p673 | Gotham 483s          | *
 C Edmundo Ozuna             20|  C :  60       4 -14     :  50 |  C :  68       4  -6     :  66 |   6 |  72 | 61------ |               |        :        | p1297 | Gotham 483s          | ++
MR Milo Lilly                31| MR :      68       1     :  70 |    :                     :   0 |   2 |  72 |          |       $350k a | $288.2k:  $344k |  p709 | Gotham 483s          | **^
MR Richard Ikard             25| MR :      63      -3     :  60 | MR :      68      -4     :  64 |   6 |  70 |          |               |        :        |  p149 | Gotham 483s          | ++-

--- Philly Brawlers ---
SP Nelson Cockburn           22| SP :      69       1     :  70 | SP :     120      46  23 : 189 |   6 | 195 |          |   3           | $288.2k:  $344k |  p565 | Philly Brawlers      | +++++
 C Robert Ratcliffe          21|  C :  74      -2  -6     :  67 |  C : 121      -2  41  16 : 176 |   6 | 182 | 52------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
SP Bradley Jones             26| SP :      93      24   5 : 122 | SP :     109      35  12 : 155 |   6 | 161 |          |       $300k r |  $8.36M: $9.98M |  p838 | Philly Brawlers      | **^
SS Timothy Cessna            20| SS :  77       3  -9     :  70 | SS : 102       3  21     : 125 |   6 | 131 | -3436--- |   7           |        :        |  p428 | Philly Brawlers      | +++-
LF Bryan Keever              23| RF :  69      -6 -20     :  42 | CF : 106      -3  17     : 120 |   6 | 126 | -2---657 |   2           |        :        |  p309 | Philly Brawlers      | +++++
CL Rex Green                 24| MR :      71       4     :  75 | MR :      97      21   1 : 119 |   6 | 125 |          |               |  $1.15M: $1.38M |   p23 | Philly Brawlers      | ++++
MR Mark Bellew               20| MR :      49     -15     :  34 | MR :      95      19     : 114 |   6 | 120 |          |               |        :        | p1156 | Philly Brawlers      | ++++
SP Augusto Farina            23| SP :      66      -2     :  65 | SP :      93      19     : 112 |   6 | 118 |          |   9           |        :        | p1313 | Philly Brawlers      | +++-
CL Randy Knight              23| MR :      62      -4     :  59 | MR :      90      15     : 105 |   6 | 111 |          |   T           |        :        | p1113 | Philly Brawlers      | ++++-
CF Stephen Johnston          24| LF :  85      -5  -4     :  76 | CF :  96      -2   9     : 103 |   6 | 109 | -2---863 |   6           |        :        |  p580 | Philly Brawlers      | +++-
CF Angel Oropesa             23| CF :  60       7 -25     :  41 | CF :  87       7   8     : 102 |   6 | 108 | -2---998 |               |        :        |  p668 | Philly Brawlers      | ++
1B Victor Reed               23| CF :  56       4 -32     :  27 | CF :  90       4   8     : 102 |   6 | 108 | -6---882 |   8           |        :        |  p249 | Philly Brawlers      | +++-
1B Clyde Kohn                26| SS :  85       2  -2     :  85 | SS :  91       2   9     : 102 |   6 | 108 | -65551-1 |               |        :        |  p973 | Philly Brawlers      | **
SS Edmund McGahan            21| SS :  38       7 -44     :   2 | SS :  84       7   7     :  99 |   6 | 105 | -3377412 |               |        :        | p1168 | Philly Brawlers      | ++
SP Benito Pineda             24| SP :      79      10     :  89 | SP :      86      12     :  98 |   6 | 104 |          |               |  $2.88M: $3.44M | p1160 | Philly Brawlers      | ++-
 C George Wimbush            25|  C :  63       5 -10     :  58 |  C :  83       5  10     :  98 |   6 | 104 | 61------ |               |        :        | p1174 | Philly Brawlers      | ++
3B Morris Chasteen           30| 3B :  94      -6  10     :  98 |    :                     :   0 |   3 | 101 | -5251--- |       $300k a |  $2.88M: $3.44M |  p629 | Philly Brawlers      | **
SP Kent Smith Jr.            19| SP :      46     -23     :  23 | SP :      84      10     :  94 |   6 | 100 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SP Marcos Jaquez             23| MR :      53     -12     :  41 | SP :      83       9     :  93 |   6 |  99 |          |               |        :        |  p476 | Philly Brawlers      | ++-
MR Eladio Mendoza            22| MR :      49     -15     :  34 | MR :      83       9     :  92 |   6 |  98 |          |               |        :        | p1443 | Philly Brawlers      | +++++
MR Donnie Goering            23| MR :      51     -13     :  38 | MR :      83       9     :  92 |   6 |  98 |          |               |        :        |   p88 | Philly Brawlers      | +++++
RF Ryan Caswell              26| CF :  83      -2 -11     :  71 | CF :  90      -2   3     :  91 |   6 |  97 | -2---766 |               |        :        | p1135 | Philly Brawlers      | **
MR Oscar Santiago            20| MR :      47     -17     :  30 | MR :      82       8     :  90 |   6 |  96 |          |               |        :        |  p846 | Philly Brawlers      | +++
RF Norman Kiser              21| CF :  56       0 -36     :  21 | CF :  87       0   2     :  89 |   6 |  95 | -2---776 |               |        :        | p1353 | Philly Brawlers      | +-
SP Hung Pascua               20| MR :      46     -18     :  28 | SP :      80       6     :  86 |   6 |  92 |          |               |        :        | p1390 | Philly Brawlers      | +++
3B Wenceslao Menendez        21| 3B :  72      -7 -13     :  52 | 3B :  89      -7   3     :  86 |   6 |  92 | -34421-3 |               |        :        | p1073 | Philly Brawlers      | ++
MR Gregory Hopkins           25| MR :      58      -7     :  50 | MR :      80       6     :  85 |   6 |  91 |          |               |        :        | p1183 | Philly Brawlers      | +++
RF Jacinto Magana            31| 3B :  90      -6   5     :  89 |    :                     :   0 |   2 |  91 | -3251545 |       $300k r |  $1.44M: $1.72M |  p603 | Philly Brawlers      | *
LF Robby Sela                31| CF :  94      -3  -2     :  89 |    :                     :   0 |   2 |  91 | -513-555 |       $1.5Mx4 |        :        |  p960 | Philly Brawlers      | *^
SP Donald Rogers             33| SP :      80      11     :  91 |    :                     :   0 |   0 |  91 |          |  F      $2M   |  $3.17M: $3.78M | p1363 | Philly Brawlers      | *
3B Burt Pridgen              26| 3B :  82      -9  -5     :  68 | 3B :  89      -9   2     :  82 |   6 |  88 | -3242--- |               |        :        | p1182 | Philly Brawlers      | *^
SS Rocky Heyward             24| 3B :  67     -16 -27     :  24 | SS :  94     -13  -3     :  79 |   6 |  85 | -2112--- |   5           |        :        |  p845 | Philly Brawlers      | ++++
SP Robert Morel              24| SP :      73       5     :  78 | SP :      76       3     :  79 |   6 |  85 |          |               |  $1.44M: $1.72M |  p749 | Philly Brawlers      | ++
2B Simon Arriola             26| 2B :  66      -2 -16     :  47 | 2B :  81      -2  -1     :  78 |   6 |  84 | -3625--- |               |        :        |  p558 | Philly Brawlers      | *
MR James Parikh              33| SP :      76       7     :  83 |    :                     :   0 |   0 |  83 |          |       $350k a |  $2.02M: $2.41M | p1822 | Philly Brawlers      | *
 C Matthew Burgess           33|  C :  68      12   2     :  82 |    :                     :   0 |   0 |  82 | 82------ |       $300k a | $576.3k:  $688k | p1127 | Philly Brawlers      | *
3B Jesus Lobo                33| 3B :  88      -8   2     :  82 |    :                     :   0 |   0 |  82 | -5343--- |       $300k a | $576.3k:  $688k | p1742 | Philly Brawlers      | *
SP Lance Thomas              23| SP :      68       0     :  69 | SP :      74       1     :  75 |   6 |  81 |          |               |        :        | p1258 | Philly Brawlers      | +-
SP Derrick Moore             31| SP :      73       5     :  78 |    :                     :   0 |   2 |  80 |          |       $300k r |  $1.44M: $1.72M |  p388 | Philly Brawlers      | *
1B Angelo Costa              23| 1B :  67     -17 -26     :  24 | 1B :  92     -17  -3     :  72 |   6 |  78 | -3------ |               |        :        |  p447 | Philly Brawlers      | ++-
SP Marco Lazpita             24| MR :      57      -8     :  49 | SP :      73      -1     :  72 |   6 |  78 |          |   4           |        :        |  p798 | Philly Brawlers      | ++++-
3B Hector Ceballos           19| 3B :  54      -4 -29     :  21 | 3B :  79      -4  -4     :  71 |   6 |  77 | -3452--- |               |        :        |  p773 | Philly Brawlers      | +
 C Billy Bradley             20|  C :  56      -3 -25     :  28 |  C :  78      -3  -4     :  71 |   6 |  77 | 4------- |               |        :        | p1246 | Philly Brawlers      | +
MR Nicholas Pendergrass      27| MR :      69       2     :  71 |    :                     :   0 |   6 |  77 |          |       $300k r | $576.3k:  $688k |  p573 | Philly Brawlers      | **
2B Barton Ardis              28| 2B :  90     -14  -4     :  72 |    :                     :   0 |   5 |  77 | -32----- |       $300k a |        :        |  p198 | Philly Brawlers      | *^
SP Hector Jareño             23| MR :      55     -10     :  46 | SP :      72      -2     :  70 |   6 |  76 |          |               |        :        | p1410 | Philly Brawlers      | ++
MR Elijah Mendez             27| MR :      68       1     :  70 |    :                     :   0 |   6 |  76 |          |               | $288.2k:  $344k |  p435 | Philly Brawlers      | **^
1B John McKernan             23| 2B :  60      -6 -26     :  27 | SS :  79      -3  -8     :  68 |   6 |  74 | -5534--- |               |        :        |  p602 | Philly Brawlers      | ++
SP Gregory Franklin          24| MR :      61      -5     :  55 | SP :      71      -3     :  68 |   6 |  74 |          |               |        :        |  p630 | Philly Brawlers      | +++
