  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8609999999999536, -0.0010000000000000417])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.57
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 51, 'selection__k': 4}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 89, 'selection__k': 2}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Hocker, J       28| .279/.397/.564 123     | .276/.395/.559 122     | -2---776   1 |  - || 124 || ML   F  |
MR Bobby Robinson            31| MR :      76       8     :  84 |    :                     :   0 |   2 |  86 |          |               |  $2.14M: $2.56M |  p811 | Roswell 51s          | ***
SP Dennis Schooler           31| SP :      80       5     :  84 |    :                     :   0 |   2 |  86 |          |       $300k a |  $1.34M:  $1.6M |  p322 | Roswell 51s          | *
3B Homer Evans               22| 3B :  67       0 -13     :  54 | 3B :  78       0  -1     :  77 |   6 |  83 | -33622-1 |               |        :        |  p794 | Roswell 51s          | ++
2B Keenan Fetter             28| 2B :  82      -3  -1     :  78 |    :                     :   0 |   5 |  83 | -261---- |     $435.7k a |        :        | p1058 | Roswell 51s          | **

--- Gotham 483s ---
SP Samuel Dapena             30| SP :     145      70  47 : 262 |    :                     :   0 |   3 | 265 |          |        $22Mx5 | $31.07M:$37.16M | p1157 | Gotham 483s          | ****^
MR Michael Brook             24| MR :      82      13     :  96 | MR :     118      39  16 : 173 |   6 | 179 |          |   2           |  $3.48M: $4.16M |  p682 | Gotham 483s          | +++++
1B David Meyer               27| 1B : 126     -14  39   6 : 158 |    :                     :   0 |   6 | 164 | -6---1-1 |        $10Mx2 | $12.32M:$14.74M | p1180 | Gotham 483s          | ****
SP Donald Lininger           26| SP :     107      32   9 : 147 | SP :     107      30   4 : 141 |   6 | 153 |          |       $300k r | $10.71M:$12.81M |  p931 | Gotham 483s          | **^
RF John Hawkes               27| CF : 103       1  25     : 129 |    :                     :   0 |   6 | 135 | -3---979 |       $300k a |   $6.7M: $8.01M |  p303 | Gotham 483s          | ***
 C Arthur Prange             24|  C :  74      15   2     :  91 |  C :  89      15  22     : 126 |   6 | 132 | 91------ |   5           | $535.7k:$640.7k |  p251 | Gotham 483s          | ++-
SS Everette Belton           30| SS : 109      -2  18     : 124 |    :                     :   0 |   3 | 127 | -2314--- |  F   $2.47M   |  $4.82M: $5.77M | p2181 | Gotham 483s          | ***
 C Michael Martin            28|  C : 101       2  16   2 : 120 |    :                     :   0 |   5 | 125 | 51------ |       $300k a |  $4.82M: $5.77M |  p843 | Gotham 483s          | **
1B Dave Santos               30|  C :  90      13  17   2 : 122 |    :                     :   0 |   3 | 125 | 86---1-1 |     $392.1k a |  $5.09M: $6.09M | p1943 | Gotham 483s          | **
 C Christopher Dey           22|  C :  57      13 -16     :  54 |  C :  86      13  17     : 116 |   6 | 122 | 81------ |   8           |        :        |  p333 | Gotham 483s          | ++-
2B Frank Bourgeois           22| 2B :  56       1 -24     :  34 | 2B :  96       1  18     : 115 |   6 | 121 | -2721--- |   1           |        :        | p1051 | Gotham 483s          | +++-
2B Silvano Cedeno            24| 2B : 100      -6  13     : 106 | 2B : 102      -6  16     : 112 |   6 | 118 | -2442--- |       $300k a |  $3.48M: $4.16M |  p363 | Gotham 483s          | *
2B Justin Moro               34| SS :  97       7  15     : 119 |    :                     :   0 |  -2 | 117 | -3767--- |      $3.14Mx2 |  $4.02M: $4.81M | p1920 | Gotham 483s          | **^
SP Daren Hansen              21| SP :      89      13     : 102 | SP :      92      16     : 108 |   6 | 114 |          |   7           |  $3.48M: $4.16M | p1138 | Gotham 483s          | ++-
CF Alex Faria                35| CF :  99       0  20     : 119 |    :                     :   0 |  -6 | 113 | -231-776 |         $2Mx2 |  $5.36M: $6.41M |  p217 | Gotham 483s          | **^
MR Alberto Barcenas          24| MR :      75       7     :  83 | MR :      89      15     : 104 |   6 | 110 |          |               |  $1.88M: $2.24M |  p508 | Gotham 483s          | +++-
CF Billy Galicia             28| LF :  97      -6  14     : 104 |    :                     :   0 |   5 | 109 | -2---742 |               |  $3.75M: $4.49M |  p506 | Gotham 483s          | **
CF Foster Reza               29| CF :  99      -7  13     : 105 |    :                     :   0 |   4 | 109 | -2---545 |       $300k a |  $3.48M: $4.16M |  p413 | Gotham 483s          | **^
MR Bernard Beltran           34| MR :      90      20     : 110 |    :                     :   0 |  -2 | 108 |          |      $3.85Mx3 |  $5.36M: $6.41M | p2078 | Gotham 483s          | ***
3B Ben Arevalo               33| 2B :  95      -1  13     : 107 |    :                     :   0 |   0 | 107 | -3662--- |       $2.5Mx2 |  $3.48M: $4.16M |  p719 | Gotham 483s          | **^
SP Jeffrey Zhao              35| SP :      94      19     : 113 |    :                     :   0 |  -6 | 107 |          |  F   $1.01M   |  $5.09M: $6.09M | p2216 | Gotham 483s          | **
 C Bill Ringer               21|  C :  64       4 -19     :  49 |  C :  87       4   9     : 100 |   6 | 106 | 64------ |   4           |        :        |  p615 | Gotham 483s          | +++
LF Timothy Peppers           27| CF :  89       0  11     : 100 |    :                     :   0 |   6 | 106 | -63--878 |       $300k r |  $2.95M: $3.52M |  p631 | Gotham 483s          | **
MR James Bakker              32| MR :      87      17     : 104 |    :                     :   0 |   1 | 105 |          |  F   $9.75M   |  $4.55M: $5.45M | p1463 | Gotham 483s          | ***
RF Rickie Bumgardner         22| 2B :  84     -10  -7     :  67 | 2B :  97     -10   7     :  94 |   6 | 100 | -23--313 |   3           |        :        |  p141 | Gotham 483s          | +++
 C Abe Radford               25|  C :  68       0 -19     :  50 |  C :  86       0   4     :  90 |   6 |  96 | 5------- |               |        :        |  p219 | Gotham 483s          | ++
SP Carl Fallin               30| SP :      84       9     :  93 |    :                     :   0 |   3 |  96 |          |       $300k a |  $2.41M: $2.88M |  p334 | Gotham 483s          | *^
 C Jason Foshee              31|  C :  88       2   4     :  94 |    :                     :   0 |   2 |  96 | 51------ |       $300k a |  $1.07M: $1.28M |  p770 | Gotham 483s          | **
1B Corey Emerick             29| 1B :  98     -16   9     :  91 |    :                     :   0 |   4 |  95 | -3------ |               |  $2.41M: $2.88M |  p450 | Gotham 483s          | *^
LF Anthony Kopecky           19| CF :  59      -7 -27     :  25 | CF :  90      -7   5     :  88 |   6 |  94 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
RF Adrian Alcantara          31| CF :  84       1   6     :  91 |    :                     :   0 |   2 |  93 | -2---877 |       $350k a |  $1.61M: $1.92M | p1904 | Gotham 483s          | *^
CF Leonel Mettler            25| CF :  66       3 -10     :  59 | CF :  79       3   3     :  85 |   6 |  91 | -2---777 |               |        :        | p1053 | Gotham 483s          | ++
MR Jesse McLawhorn           23| MR :      71       4     :  75 | MR :      79       6     :  84 |   6 |  90 |          |               |  $1.07M: $1.28M |   p86 | Gotham 483s          | +++
MR Glen Pemberton            23| MR :      61      -5     :  55 | MR :      79       6     :  84 |   6 |  90 |          |   T           |        :        | p1301 | Gotham 483s          | +++-
2B Walter Blaney             29| 2B :  88      -6   1     :  84 |    :                     :   0 |   4 |  88 | -2541--- |               | $267.9k:$320.4k |   p16 | Gotham 483s          | *
 C Jonathan Quirk            20|  C :  38       9 -40     :   6 |  C :  73       9  -1     :  81 |   6 |  87 | 71------ |   9           |        :        | p1393 | Gotham 483s          | ++-
SP Terrence Harrison         21| MR :      47     -17     :  30 | SP :      79       2     :  81 |   6 |  87 |          |               |        :        | p1150 | Gotham 483s          | +
MR Milo Lilly                32| MR :      77       9     :  86 |    :                     :   0 |   1 |  87 |          |       $350k a |  $2.41M: $2.88M |  p709 | Gotham 483s          | *
RF Alex Izaguirre            19| LF :  52      -9 -34     :  10 | LF :  87      -9   1     :  79 |   6 |  85 | -2---545 |   6           |        :        | p1064 | Gotham 483s          | ++-
 C Willard Sullivan          23|  C :  68       3 -16     :  55 |  C :  77       3  -2     :  77 |   6 |  83 | 61------ |               |        :        |  p523 | Gotham 483s          | ++
MR Michael Go                28| MR :      73       5     :  78 |    :                     :   0 |   5 |  83 |          |       $300k a |  $1.34M:  $1.6M | p1067 | Gotham 483s          | *
MR Richard Ikard             26| MR :      65      -1     :  63 | MR :      74       1     :  75 |   6 |  81 |          |               |        :        |  p149 | Gotham 483s          | **^
1B Gregg Metoyer             26| 1B :  79     -13  -7     :  59 | 1B :  88     -13   0     :  74 |   6 |  80 | -6---1-1 |               |        :        |  p951 | Gotham 483s          | *
SS Jose Llerena              28| SS :  79       2  -8     :  74 |    :                     :   0 |   5 |  79 | -74553-1 |       $300k a |        :        |  p115 | Gotham 483s          | *
SS Roman Guerra              17| SS :  36      -7 -60     : -31 | SS :  85      -7  -6     :  72 |   6 |  78 | -2223--- |               |        :        | p1475 | Gotham 483s          | ++
MR Delbert Netto             31| MR :      72       4     :  76 |    :                     :   0 |   2 |  78 |          |               |  $1.07M: $1.28M |  p276 | Gotham 483s          | **^
3B John Campillo             18| 3B :  31       2 -47     : -14 | 3B :  73       2  -4     :  71 |   6 |  77 | -3373--- |               |        :        |  p998 | Gotham 483s          | ++
3B James Hines               32| 3B :  76       2  -2     :  76 |    :                     :   0 |   1 |  77 | -3373--- |               |        :        | p1026 | Gotham 483s          | *
MR Lorenzo Salazar           25| MR :      68       1     :  70 | MR :      71      -1     :  70 |   6 |  76 |          |               | $267.9k:$320.4k |  p195 | Gotham 483s          | +
LF Lorenzo Mateo             28| LF :  84     -11  -4     :  70 |    :                     :   0 |   5 |  75 | -2---413 |               |        :        | p1140 | Gotham 483s          | *

--- Philly Brawlers ---
RF Benny Hanson              18| RF :  58      -6 -26     :  26 | RF : 131      -6  47  14 : 186 |   6 | 192 | -2---227 |   3           |        :        | p1478 | Philly Brawlers      | +++++
 C Robert Ratcliffe          22|  C :  76      -1 -12     :  63 |  C : 116      -1  33  10 : 158 |   6 | 164 | 52------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
SP Nelson Cockburn           22| SP :      80       5     :  84 | SP :     112      35   9 : 156 |   6 | 162 |          |   4           |  $1.34M:  $1.6M |  p565 | Philly Brawlers      | +++++
CL Rex Green                 25| MR :      90      20     : 110 | MR :     105      28   5 : 137 |   6 | 143 |          |               |  $5.36M: $6.41M |   p23 | Philly Brawlers      | +++-
MR Mark Smelley              20| MR :      53     -12     :  41 | MR :     103      27   3 : 133 |   6 | 139 |          |               |        :        | p1358 | Philly Brawlers      | +++++
SP Bradley Jones             27| SP :     101      26   3 : 130 |    :                     :   0 |   6 | 136 |          |       $300k r |  $7.77M: $9.29M |  p838 | Philly Brawlers      | **^
SS Timothy Cessna            20| SS :  81       3  -5     :  79 | SS : 103       3  22     : 129 |   6 | 135 | -3436--- |   9           |        :        |  p428 | Philly Brawlers      | +++-
LF Bryan Keever              23| CF :  70      -3 -12     :  55 | CF : 106      -3  25     : 128 |   6 | 134 | -2---657 |   2           |        :        |  p309 | Philly Brawlers      | +++++
CL Randy Knight              23| MR :      66      -1     :  65 | MR :     101      25   2 : 128 |   6 | 134 |          |               |        :        | p1113 | Philly Brawlers      | ++++-
CF David Ward                18| CF :  53       3 -23     :  33 | CF : 100       3  24     : 127 |   6 | 133 | -3---373 |   6           |        :        |  p227 | Philly Brawlers      | ++++
CF Stephen Johnston          24| CF :  84      -1   4     :  87 | CF :  99      -1  20     : 118 |   6 | 124 | -2---863 |   8           |  $1.07M: $1.28M |  p580 | Philly Brawlers      | +++-
1B Clyde Kohn                26| SS :  87       2   0     :  89 | SS :  96       2  15     : 113 |   6 | 119 | -65551-1 |               |        :        |  p973 | Philly Brawlers      | *^
SP Kent Smith Jr.            19| MR :      45     -19     :  26 | SP :      93      17     : 110 |   6 | 116 |          |               |        :        |  p539 | Philly Brawlers      | ++-
3B Andres Gonzales           27| SS :  84      14   9     : 107 |    :                     :   0 |   6 | 113 | -3988--- |               |  $2.41M: $2.88M |  p647 | Philly Brawlers      | *
MR Heriberto Alcantara       22| MR :      53     -12     :  41 | MR :      90      15     : 105 |   6 | 111 |          |               |        :        |  p559 | Philly Brawlers      | ++
MR Eladio Mendoza            23| MR :      53     -12     :  41 | MR :      89      15     : 104 |   6 | 110 |          |               |        :        | p1443 | Philly Brawlers      | +++++
LF Gabriel Raposa            31| CF : 104     -11  15     : 108 |    :                     :   0 |   2 | 110 | -2---332 |  F   $5.25M   |  $4.02M: $4.81M | p1917 | Philly Brawlers      | **
RF Ryan Caswell              26| CF :  81      -1   1     :  81 | CF :  92      -1  13     : 103 |   6 | 109 | -2---766 |               | $267.9k:$320.4k | p1135 | Philly Brawlers      | *^
MR Oscar Santiago            20| MR :      48     -16     :  33 | MR :      88      14     : 102 |   6 | 108 |          |               |        :        |  p846 | Philly Brawlers      | +++
MR Mark Bellew               21| MR :      53     -12     :  41 | MR :      88      14     : 102 |   6 | 108 |          |               |        :        | p1156 | Philly Brawlers      | ++++
1B Victor Reed               24| CF :  55       4 -20     :  40 | CF :  85       4  11     : 100 |   6 | 106 | -6---882 |               |        :        |  p249 | Philly Brawlers      | +++
SP Augusto Farina            23| SP :      67      -8     :  59 | SP :      87      10     :  98 |   6 | 104 |          |               |        :        | p1313 | Philly Brawlers      | +++-
2B Javier Cardenas           18| 2B :  51       0 -29     :  22 | 2B :  87       0   8     :  96 |   6 | 102 | -3755--- |   T           |        :        |  p996 | Philly Brawlers      | +++-
MR Carlos Fresno             17| MR :      46     -18     :  28 | MR :      84      10     :  94 |   6 | 100 |          |               |        :        | p1454 | Philly Brawlers      | ++++-
LF Robby Sela                31| CF :  94      -6  10     :  98 |    :                     :   0 |   2 | 100 | -513-455 |       $1.5Mx3 |  $2.68M:  $3.2M |  p960 | Philly Brawlers      | *
 C George Wimbush            25|  C :  62       6 -19     :  49 |  C :  82       6   5     :  93 |   6 |  99 | 61------ |               |        :        | p1174 | Philly Brawlers      | ++
SP Marcos Jaquez             24| MR :      56      -9     :  47 | MR :      83       9     :  92 |   6 |  98 |          |               |        :        |  p476 | Philly Brawlers      | ++-
SP Marco Lazpita             24| MR :      68       1     :  70 | MR :      83       9     :  92 |   6 |  98 |          |   5           | $267.9k:$320.4k |  p798 | Philly Brawlers      | ++++-
SP Hung Pascua               21| MR :      50     -14     :  36 | MR :      82       9     :  91 |   6 |  97 |          |               |        :        | p1390 | Philly Brawlers      | +++
RF Bill Jordon               18| LF :  60     -11 -28     :  22 | LF :  93     -11   5     :  87 |   6 |  93 | -2---414 |               |        :        |  p616 | Philly Brawlers      | +++
3B Wenceslao Menendez        22| 3B :  72      -6 -14     :  52 | 3B :  89      -6   4     :  87 |   6 |  93 | -34421-3 |               |        :        | p1073 | Philly Brawlers      | ++
MR Nicholas Pendergrass      28| MR :      78      10     :  88 |    :                     :   0 |   5 |  93 |          |               |  $2.68M:  $3.2M |  p573 | Philly Brawlers      | **
RF John Ellis                21| CF :  76      -6  -9     :  61 | CF :  88      -6   4     :  86 |   6 |  92 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++
SP Hector Jareño             23| MR :      58      -7     :  50 | MR :      80       6     :  86 |   6 |  92 |          |               |        :        | p1410 | Philly Brawlers      | ++
RF Jacinto Magana            31| 3B :  90      -6   5     :  89 |    :                     :   0 |   2 |  91 | -3251545 |       $300k r |  $1.34M:  $1.6M |  p603 | Philly Brawlers      | *
RF George Corujo             18| RF :  51     -12 -40     :  -1 | RF :  93     -12   3     :  84 |   6 |  90 | -1---2-4 |               |        :        | p1485 | Philly Brawlers      | ++-
MR Edward Simpkins           20| MR :      52     -13     :  39 | MR :      79       6     :  84 |   6 |  90 |          |               |        :        |  p449 | Philly Brawlers      | +++-
SS Rocky Heyward             24| 1B :  76     -17 -14     :  45 | SS :  96     -12   0     :  84 |   6 |  90 | -2112--- |   7           |        :        |  p845 | Philly Brawlers      | ++++
MR Elijah Mendez             27| MR :      76       8     :  84 |    :                     :   0 |   6 |  90 |          |               |  $2.14M: $2.56M |  p435 | Philly Brawlers      | **^
SP Benito Pineda             24| SP :      77       1     :  78 | SP :      80       3     :  83 |   6 |  89 |          |               | $267.9k:$320.4k | p1160 | Philly Brawlers      | +-
1B John Sickels              19| 1B :  54     -15 -34     :   5 | 1B :  93     -15   3     :  81 |   6 |  87 | -4------ |               |        :        | p1482 | Philly Brawlers      | +++
SP Lance Thomas              24| SP :      78       3     :  81 | SP :      75      -1     :  74 |   6 |  87 |          |               | $803.6k:$961.1k | p1258 | Philly Brawlers      | +-
MR Donnie Goering            24| MR :      57      -8     :  49 | MR :      76       3     :  80 |   6 |  86 |          |               |        :        |   p88 | Philly Brawlers      | +++++
MR Gregory Hopkins           26| MR :      69       2     :  71 | MR :      76       3     :  80 |   6 |  86 |          |               | $535.7k:$640.7k | p1183 | Philly Brawlers      | *
CF Angel Oropesa             23| CF :  61       7 -11     :  58 | CF :  71       7   0     :  78 |   6 |  84 | -2---998 |               |        :        |  p668 | Philly Brawlers      | ++
2B Simon Arriola             26| 2B :  69      -4 -15     :  50 | 2B :  82      -4  -1     :  77 |   6 |  83 | -2524--- |               |        :        |  p558 | Philly Brawlers      | *
MR Michael Aguirre           18| MR :      42     -22     :  20 | MR :      74       2     :  76 |   6 |  82 |          |               |        :        |  p968 | Philly Brawlers      | ++-
RF Ricardo Muñoz             21| RF :  54      -8 -33     :  13 | RF :  85      -8  -1     :  76 |   6 |  82 | -2---336 |               |        :        | p1446 | Philly Brawlers      | ++-
SP Robert Morel              25| SP :      75       0     :  75 | SP :      76       0     :  76 |   6 |  82 |          |               |        :        |  p749 | Philly Brawlers      | ++
3B Burt Pridgen              27| 3B :  86      -8  -2     :  76 |    :                     :   0 |   6 |  82 | -3242--- |               |        :        | p1182 | Philly Brawlers      | **

--- Portland Brewers ---
1B Mary Cieslak              28| 1B : 126     -14  39   6 : 156 |    :                     :   0 |   5 | 161 | -5---1-1 |  F      $5M   | $12.05M:$14.42M |  p451 | Portland Brewers     | ****^
SP John Jenkins              31| SP :     109      33  11 : 153 |    :                     :   0 |   2 | 155 |          |      $2.93M a | $11.79M: $14.1M | p2171 | Portland Brewers     | ***
 C Erwin Salvador            23|  C : 100       1  14     : 114 |  C : 110       1  28   6 : 145 |   6 | 151 | 51------ |       $300k a |  $3.75M: $4.49M |  p962 | Portland Brewers     | +++++
SP Alberto Herrera           28| SP :     106      31   8 : 144 |    :                     :   0 |   5 | 149 |          |      $1.23M a | $10.18M:$12.17M | p1096 | Portland Brewers     | ***
