bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28063787069513163, RandomForest(...)), (0.28110432659170465, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.090808793785224107, RandomForest(...)), (0.060242613321801364, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(0.007800844862737577, RandomForest(...)), (-0.049771406198148203, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [ 15.  21.  10.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.173  0.169  0.208  0.451]
-- HomeRuns
Selected: RandomForestScores: [(0.39169180371241868, RandomForest(...)), (0.39161378114725465, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 144.  122.  400.  232.   95.    9.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.981  0.019]
-- Walks
Selected: IsotonicScores: [(0.15744508215719941, RandomForest(...)), (0.15959163635123649, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  56.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.029837512412383194, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'regressor__max_depth': 1, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12324701482999123, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 41.  11.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.028092381865502853, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.1478213259576702, RandomForest(...)), (0.10871786084706052, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  77.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30661133648543626, RandomForest(...)), (0.30955722787892531, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  197.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4666572001536069, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 13) 104 |  53  62  78  79  89  98 103 106 110 114
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  98 (  3) 101 |  94  94  95  95  98  99 101 102 108 109
                 Eye |  93 (  6)  99 |  71  82  84  88  91  93  98  99 101 104
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99  99

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  71  74  74  85  94 105
            Movement |  71 (  8)  79 |  66  66  66  68  70  71  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.596 128 136 | .285/.407/.603 129 127 | -2---778   3 | -+ || 131 || ML      |
 C Lloyd Davin               20|  C :  67       9 -14     :  62 |  C :  96       9  21   1 : 127 |   6 | 133 | 71------ |               |        :        |   p55 | Homestead Grays      | ++
1B John Cannon               33| 1B : 118     -17  31     : 133 |    :                     :   0 |   0 | 133 | -3------ |         $7Mx3 |  $7.49M: $7.35M | p1381 | Homestead Grays      | **^
1B Lucas Cruz                24| 1B : 113     -16  27     : 124 | 1B : 113     -16  23     : 120 |   6 | 130 | -4---1-1 |       $300k a |  $6.53M:  $6.4M |  p687 | Homestead Grays      | +++++
RF Augusto Moscato           25| RF : 100      -3  15     : 111 | CF : 105      -1  20     : 123 |   6 | 129 | -2---368 |         $5Mx4 |  $3.63M: $3.56M |  p488 | Homestead Grays      | **^
2B Tommy Kuffrey             20| SS :  58      12 -21     :  48 | SS :  92      12  19     : 122 |   6 | 128 | -3868--- |   5           |        :        |  p782 | Homestead Grays      | +++-
SP Gregory Hagen             22| SP :      52     -15     :  37 | SP :      95      23   2 : 121 |   6 | 127 |          |   4           |        :        |  p950 | Homestead Grays      | ++++
SS Kevin Meisel              25| 2B : 103      -6  14     : 110 | SS : 104      -3  17     : 118 |   6 | 124 | -2524--- |       $300k a |  $3.38M: $3.32M |  p639 | Homestead Grays      | *^
 C Jonathan Swain            28|  C :  91      12  13   3 : 119 |    :                     :   0 |   5 | 124 | 81------ |     $385.7k e |  $3.87M: $3.79M | p1010 | Homestead Grays      | *^
CF Stephen Johnston          22| CF :  71       1 -17     :  55 | CF :  97       1  14     : 112 |   6 | 118 | -2---373 |   6           |        :        |  p580 | Homestead Grays      | +++-
MR Derrick Sutterfield       25| MR :      83      19   3 : 105 | MR :      93      20     : 112 |   6 | 118 |          |   T           |  $5.32M: $5.22M |  p801 | Homestead Grays      | +++++
CL Forrest Sanders           28| MR :      86      21   5 : 112 |    :                     :   0 |   5 | 117 |          |      $1.47M e |  $6.28M: $6.16M | p2189 | Homestead Grays      | **^
RF Gavin Reddick             25| CF :  85      -3  -7     :  74 | CF : 100      -3  13     : 110 |   6 | 116 | -2---266 |   2           |        :        |  p352 | Homestead Grays      | ++++-
SP Ray Davis                 20| SP :      62      -4     :  58 | SP :      90      18     : 107 |   6 | 113 |          |   1           |        :        | p1056 | Homestead Grays      | +++++
MR Pablo Avila               27| MR :      84      19   4 : 107 |    :                     :   0 |   6 | 113 |          |       $300k a |  $5.56M: $5.45M | p2248 | Homestead Grays      | **^
LF Hernando Bejar            31| CF : 101      -1  11     : 111 |    :                     :   0 |   2 | 113 | -2---667 |       $550k a |  $2.66M: $2.61M | p1074 | Homestead Grays      | **
3B Kasey Dowler              25| 3B :  88      -4   4     :  88 | 3B :  96      -4  13     : 105 |   6 | 111 | -3354--- |       $300k r | $966.9k:$948.4k |  p139 | Homestead Grays      | ++-
 C Daniel Gilman             20|  C :  76       7  -7     :  76 |  C :  87       7  10     : 104 |   6 | 110 | 751111-1 |               |        :        |  p711 | Homestead Grays      | ++
CF Arthur Smith              33| CF : 100      -1  10     : 110 |    :                     :   0 |   0 | 110 | -2---767 |     $471.4k e |  $2.42M: $2.37M |  p848 | Homestead Grays      | *
RF Claude Rosamond           26| RF :  90      -5   3     :  89 | RF :  95      -5  10     : 100 |   6 | 106 | -3---337 |       $300k r | $725.2k:$711.3k |  p938 | Homestead Grays      | *
SS Kina-n Kazuki             21| SS :  58       9 -24     :  43 | SS :  83       9   7     :  99 |   6 | 105 | -3367--- |               |        :        |  p679 | Homestead Grays      | ++-
CL William Carmack           35| MR :      85      20   4 : 109 |    :                     :   0 |  -6 | 103 |          |         $6Mx3 |  $6.04M: $5.93M | p2075 | Homestead Grays      | **^
3B Howard Pressley           19| 3B :  63      -9 -26     :  28 | 3B :  95      -9   7     :  93 |   6 |  99 | -3241--- |               |        :        |  p953 | Homestead Grays      | +++
SP Paul Robertson            22| SP :      63      -3     :  60 | SP :      83      11     :  93 |   6 |  99 |          |   9           |        :        |  p858 | Homestead Grays      | +++
MR Gregory Westover          23| MR :      78      14     :  92 | MR :      78       7     :  85 |   6 |  98 |          |               |  $3.38M: $3.32M |   p78 | Homestead Grays      | +++
MR Jeff Lenhart              27| MR :      78      14     :  92 |    :                     :   0 |   6 |  98 |          |     $874.3k a |  $3.38M: $3.32M |  p358 | Homestead Grays      | **^
MR Vincent Creswell          25| MR :      60      -1     :  58 | MR :      81      10     :  91 |   6 |  97 |          |               |        :        |  p384 | Homestead Grays      | ++++
CF Robert Marano             25| CF :  82       0  -7     :  75 | CF :  86       0   2     :  89 |   6 |  95 | -2---376 |       $300k r |        :        |   p29 | Homestead Grays      | ++-
MR Richard Leroy             26| MR :      74      10     :  84 | MR :      80       8     :  88 |   6 |  94 |          |               |  $2.42M: $2.37M |   p84 | Homestead Grays      | ****
CL Alvaro Porcaro            27| SP :      77      11     :  88 |    :                     :   0 |   6 |  94 |          |               |  $2.66M: $2.61M |  p308 | Homestead Grays      | **^
MR Alberto Font              20| MR :      53      -7     :  45 | MR :      79       8     :  86 |   6 |  92 |          |               |        :        |  p342 | Homestead Grays      | +++
SP Evaristo Gula             22| SP :      60      -6     :  54 | SP :      79       6     :  85 |   6 |  91 |          |   8           |        :        | p1144 | Homestead Grays      | +++-
CL Eric Lamas                27| SP :      76      10     :  85 |    :                     :   0 |   6 |  91 |          |       $350k a |  $2.42M: $2.37M |  p391 | Homestead Grays      | *
SS Keith Cook                33| 3B :  93      -8   5     :  91 |    :                     :   0 |   0 |  91 | -3244--- |               |  $1.21M: $1.19M |  p875 | Homestead Grays      | **
CL James Melcher             26| MR :      67       5     :  73 | MR :      77       6     :  83 |   6 |  89 |          |               |  $1.21M: $1.19M |  p351 | Homestead Grays      | **^
SP Samuel Luck               33| SP :      77      11     :  88 |    :                     :   0 |   0 |  88 |          |       $800kx2 |  $2.66M: $2.61M | p1487 | Homestead Grays      | *
SP Marcus West               28| SP :      73       7     :  81 |    :                     :   0 |   5 |  86 |          |       $300k r |  $1.69M: $1.66M | p2210 | Homestead Grays      | *
DH Gaylord Kallas            31| CF :  89      -3  -3     :  83 |    :                     :   0 |   2 |  85 | -2---666 |       $300k r |        :        | p1489 | Homestead Grays      | ****
CL Freddie Moreno            34| MR :      74      11     :  86 |    :                     :   0 |  -2 |  84 |          |       $2.5Mx2 |  $2.66M: $2.61M |  p627 | Homestead Grays      | **^
MR Felix Moreno              23| MR :      57      -4     :  53 | MR :      74       3     :  77 |   6 |  83 |          |               |        :        |  p819 | Homestead Grays      | +++-
CF Donald Nix                25| CF :  59       2 -28     :  33 | CF :  78       2  -4     :  76 |   6 |  82 | -2---373 |               |        :        |  p569 | Homestead Grays      | ++
 C Bartolo Villar            24|  C :  66      -8 -33     :  25 |  C :  88      -8  -5     :  75 |   6 |  81 | 31------ |               |        :        |  p718 | Homestead Grays      | ++
SP Kurt Williams             30| SP :      71       5     :  76 |    :                     :   0 |   3 |  79 |          |         $2Mx2 |  $1.21M: $1.19M | p1199 | Homestead Grays      | *
SP Andre Garcia              26| SP :      58      -8     :  51 | SP :      72       0     :  72 |   6 |  78 |          |       $300k r |        :        | p1270 | Homestead Grays      | *

--- Patrone Saints ---
 C Michael Woodmansee        26|  C : 124       2  36  26 : 188 |  C : 124       2  42  22 : 190 |   6 | 196 | 51------ |       $300k a | $14.99M: $14.7M |  p921 | Patrone Saints       | **^
1B Andrew Smith              23| 1B : 113     -17  26     : 121 | 1B : 124     -17  32     : 139 |   6 | 145 | -2------ |   1           |  $6.28M: $6.16M | p1062 | Patrone Saints       | +++++
2B Andres Gonzales           25| SS :  72      14  -5     :  81 | SS :  92      14  21     : 127 |   6 | 133 | -3988--- |   3   $300k r |        :        |  p647 | Patrone Saints       | +++++
RF Ryan Caswell              24| CF :  73      -1 -18     :  54 | CF :  99      -1  14     : 111 |   6 | 117 | -2---367 |   2           |        :        | p1135 | Patrone Saints       | +++++
1B Ezra Greeson              21| 1B :  61     -15 -24     :  22 | RF : 106     -11  15     : 110 |   6 | 116 | -5---3-4 |   9           |        :        | p1204 | Patrone Saints       | +++-
SP Richard Yang              21| SP :      83      17   6 : 106 | SP :      85      13     :  98 |   6 | 112 |          |   4           |  $5.56M: $5.45M |  p977 | Patrone Saints       | ++++-
MR Bradley Jones             24| MR :      62       1     :  63 | SP :      89      17     : 106 |   6 | 112 |          |   5           | $241.7k:$237.1k |  p838 | Patrone Saints       | +++++
 C George Blumer             24|  C :  75       1 -14     :  63 |  C :  93       1  10     : 105 |   6 | 111 | 51------ |               |        :        | p1117 | Patrone Saints       | +++
MR Frederick Tsuginori       30| SP :      84      18   6 : 108 |    :                     :   0 |   3 | 111 |          |       $350k a |   $5.8M: $5.69M |  p583 | Patrone Saints       | **
1B Dave Collard              24| 1B : 102     -16  16     : 103 | 1B : 105     -16  15     : 104 |   6 | 110 | -4---1-1 |   7   $300k r |  $3.87M: $3.79M |  p519 | Patrone Saints       | ++++
LF Steffen Hall              31| LF :  98      -3  13     : 108 |    :                     :   0 |   2 | 110 | -2---838 |     $407.1k a |  $3.14M: $3.08M | p1690 | Patrone Saints       | **
CF Brian Dicken              24| RF :  72     -11 -21     :  40 | RF : 101     -11  10     :  99 |   6 | 105 | -1---434 |   6           |        :        | p1195 | Patrone Saints       | ++++
LF Bill Schrantz             19| 1B :  59     -18 -29     :  12 | LF : 101     -12   9     :  98 |   6 | 104 | -2---412 |               |        :        |  p963 | Patrone Saints       | +++
SS Axel Pedrosa              26| SS :  83       0  -8     :  75 | SS :  91       0   6     :  97 |   6 | 103 | -3545--- |       $300k r |        :        |   p18 | Patrone Saints       | *
SP Benito Pineda             22| SP :      63      -3     :  60 | SP :      84      11     :  95 |   6 | 101 |          |   8           |        :        | p1160 | Patrone Saints       | +++-
CF Cirilo Sojo               32| 1B : 102     -17  15     : 100 |    :                     :   0 |   1 | 101 | -3---432 |       $350k a |  $3.63M: $3.56M | p1413 | Patrone Saints       | *
MR Justin Romano             23| MR :      53      -7     :  45 | MR :      82      11     :  93 |   6 |  99 |          |               |        :        | p1116 | Patrone Saints       | +++-
3B Daniel Hemmer             27| 3B :  87       0   6     :  93 |    :                     :   0 |   6 |  99 | -3465--- |       $300k a |  $1.45M: $1.42M | p3116 | Patrone Saints       | *
SP Brian Frier               30| SP :      80      14   2 :  96 |    :                     :   0 |   3 |  99 |          |       $300k r |  $3.87M: $3.79M |   p77 | Patrone Saints       | **^
2B John Blow                 24| SS :  64      13 -14     :  63 | SS :  75      13   3     :  91 |   6 |  97 | -3738--- |               |        :        |  p522 | Patrone Saints       | ++-
CF Ambrose McElligott        31| 1B :  97     -16  11     :  92 |    :                     :   0 |   2 |  94 | -3----11 |       $300k a |  $2.66M: $2.61M | p1729 | Patrone Saints       | *
MR Joseph Hammitt            25| MR :      74      11     :  86 | MR :      76       5     :  81 |   6 |  92 |          |       $300k r |  $2.66M: $2.61M |  p943 | Patrone Saints       | ++-
LF Burl Coen                 26| 1B :  91     -18   3     :  75 | LF :  96     -13   3     :  86 |   6 |  92 | -1---312 |               | $725.2k:$711.3k |  p211 | Patrone Saints       | **
SS William Simmons           20| SS :  61       2 -28     :  34 | SS :  83       2   0     :  85 |   6 |  91 | -2525--- |               |        :        |  p241 | Patrone Saints       | ++
 C Howard Furguson           22|  C :  73       1 -16     :  59 |  C :  83       1   0     :  85 |   6 |  91 | 51------ |               |        :        | p1223 | Patrone Saints       | ++
SS Randy Audet               23| SS :  63       0 -28     :  36 | SS :  84       0   0     :  84 |   6 |  90 | -3225--- |               |        :        | p1241 | Patrone Saints       | ++
SS Rocky Heyward             22| 1B :  68     -17 -19     :  31 | 1B :  95     -17   3     :  81 |   6 |  87 | -2112--- |   T           |        :        |  p845 | Patrone Saints       | +++-
3B Robert Gray               23| 3B :  63      -6 -23     :  34 | 3B :  86      -6   1     :  81 |   6 |  87 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++-
LF Justin Ward               25| RF :  70      -8 -20     :  41 | RF :  89      -8   0     :  81 |   6 |  87 | -2---636 |               |        :        | p1081 | Patrone Saints       | ++-
 C George Sanchez            24|  C :  54       2 -34     :  22 |  C :  80       2  -2     :  80 |   6 |  86 | 51------ |               |        :        | p1273 | Patrone Saints       | ++-
LF Justin Myers              31| RF :  94     -11   1     :  84 |    :                     :   0 |   2 |  86 | -2---424 |       $350k a | $241.7k:$237.1k |  p710 | Patrone Saints       | *
2B Thanh Monarrez            23| 2B :  62     -10 -31     :  21 | 2B :  90     -10  -1     :  79 |   6 |  85 | -23----- |               |        :        |  p889 | Patrone Saints       | +++
LF William Schanz            28| LF :  85      -4  -1     :  80 |    :                     :   0 |   5 |  85 | -2---833 |       $300k r |        :        |  p178 | Patrone Saints       | *
LF Ruben Santiago            33| RF :  87      -3   2     :  85 |    :                     :   0 |   0 |  85 | -2---758 |               | $483.4k:$474.2k |  p810 | Patrone Saints       | *
SP Manuel Martinez           25| MR :      54      -7     :  47 | MR :      74       4     :  78 |   6 |  84 |          |               |        :        |   p74 | Patrone Saints       | +++
SP Cecil Reider              29| SP :      73       7     :  80 |    :                     :   0 |   4 |  84 |          |       $300k a |  $1.69M: $1.66M | p2283 | Patrone Saints       | *
SP Fernando Gula             31| SP :      74       8     :  82 |    :                     :   0 |   2 |  84 |          |       $300k r |  $1.93M:  $1.9M | p1387 | Patrone Saints       | *
2B Ryunosuke Okura           26| SS :  59       4 -27     :  36 | SS :  76       4  -4     :  76 |   6 |  82 | -3666--- |               |        :        |  p396 | Patrone Saints       | *
RF David Kober               22| CF :  74      -3 -18     :  53 | CF :  81      -3  -6     :  72 |   6 |  78 | -2---265 |               |        :        |  p354 | Patrone Saints       | ++-
RF Fausto Macias             25| CF :  67       5 -17     :  54 | CF :  73       5  -6     :  72 |   6 |  78 | -2---988 |               |        :        |  p986 | Patrone Saints       | ++-
MR Michael Cardello          29| SP :      70       4     :  74 |    :                     :   0 |   4 |  78 |          |       $350k a | $966.9k:$948.4k |  p461 | Patrone Saints       | *
SP Thomas Schulte            30| SP :      70       4     :  75 |    :                     :   0 |   3 |  78 |          |       $350k a | $966.9k:$948.4k |  p562 | Patrone Saints       | *
LF Andres Peralez            33| 1B :  92     -18   4     :  77 |    :                     :   0 |   0 |  77 | -1---433 |       $300k r | $966.9k:$948.4k | p2112 | Patrone Saints       | *
3B Ralph Moeller             18| 3B :  35      -1 -46     : -11 | 3B :  75      -1  -5     :  70 |   6 |  76 | -3362--- |               |        :        |   p90 | Patrone Saints       | ++
MR Keith Sorensen            33| MR :      68       6     :  74 |    :                     :   0 |   0 |  74 |          |               |  $1.45M: $1.42M | p2154 | Patrone Saints       | *
MR William Monsen            28| MR :      65       3     :  68 |    :                     :   0 |   5 |  73 |          | I     $300k r | $725.2k:$711.3k |  p176 | Patrone Saints       | *
 C James Compos              20| DH :  61     -20 -27     :  14 |  C :  84      -9  -9     :  66 |   6 |  72 | 3------- |               |        :        |  p571 | Patrone Saints       | ++
 C Joseph Townsend           23|  C :  63       7 -20     :  50 |  C :  68       7  -9     :  66 |   6 |  72 | 71------ |               |        :        | p1083 | Patrone Saints       | +
RF Jeff Grant                30| RF :  86     -11  -7     :  69 |    :                     :   0 |   3 |  72 | -2---435 |               |        :        |  p985 | Patrone Saints       | *^
3B Michael Bogan             35| 3B :  83      -4  -1     :  78 |    :                     :   0 |  -6 |  72 | -2451--- |       $350k a |        :        | p1351 | Patrone Saints       | *

--- Rhode Island Rats ---
CL Amaury Rios               25| MR :     156      82  66 : 303 | MR :     189     103  82 : 373 |   6 | 379 |          |      $1.83M e | $35.53M:$34.85M |   p92 | Rhode Island Rats    | ****^
MR Raymond Olsson            27| SP :     165      99  88 : 352 |    :                     :   0 |   6 | 358 |          | I    $2.13M e |  $45.2M:$44.34M |  p118 | Rhode Island Rats    | ****
MR Micheal Audil             31| MR :     136      64  49 : 249 |    :                     :   0 |   2 | 251 |          |         $3Mx2 | $27.31M:$26.79M | p3071 | Rhode Island Rats    | ****
SP Gary King                 33| SP :     127      61  49 : 237 |    :                     :   0 |   0 | 237 |          |      $7.74Mx3 | $26.59M:$26.08M | p1458 | Rhode Island Rats    | ****^
SP Vinny Espinal             22| SP :      64      -2     :  62 | SP :     118      45  25 : 188 |   6 | 194 |          |   3           |        :        |   p19 | Rhode Island Rats    | +++++
 C Anton Garcia              26|  C : 118       4  32  22 : 177 |  C : 119       4  39  19 : 182 |   6 | 188 | 63351412 |      $1.34M e | $13.29M:$13.04M | p1209 | Rhode Island Rats    | **^
SS David Tijerina            21| 2B :  75       0  -8     :  67 | SS : 123       2  41  15 : 181 |   6 | 187 | -8765414 |   1           |        :        |  p681 | Rhode Island Rats    | +++++
3B John Merida               22| 2B : 104       0  20     : 124 | 2B : 120       0  39  11 : 169 |   6 | 175 | -8665414 |   2   $300k r |  $4.83M: $4.74M |  p317 | Rhode Island Rats    | +++++
MR Michael Bou               26| MR :      91      25  10 : 126 | MR :     113      37  17 : 168 |   6 | 174 |          |       $300k a |  $8.46M:  $8.3M |   p26 | Rhode Island Rats    | ****
SP Rodney Hamilton           25| SP :      82      16   4 : 101 | SP :     109      37  16 : 162 |   6 | 168 |          |      $1.01M e |  $4.83M: $4.74M |  p436 | Rhode Island Rats    | **
