bsf: 1.29
act: 32082


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7222/16765 0.301/0.699
Pitching: 11204/12684 0.469/0.531

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22928574989252123, RandomForest(...)), (0.22875846491201254, Isotonic(...)), (0.22106786720398244, Huber(...)), (0.21879740493346256, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [248. 107. 128.  96. 180.  17.]Feature Mask: [ True False False False  True False]Feature Importances: [0.978 0.022]
-- Doubles
Selected: HuberScores: [(0.07704224620241873, RandomForest(...)), (0.057149967024500294, Isotonic(...)), (0.08497447732441905, Huber(...)), (0.07187523949750722, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [71. 72. 47. 36. 49.  7.]Coefficients: [ 0.01665874  0.03907433 -0.00752343]Intercept: 0.01257713544175072Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.036702796151900086, RandomForest(...)), (-0.08148164538367231, Isotonic(...)), (0.011249594675269278, Huber(...)), (-0.03675106686003197, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 13. 19. 31.]Coefficients: [ 0.00049624  0.00515782 -0.00194008  0.00184117  0.00028109  0.00837066]Intercept: -0.003425157802535785Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3717035711375381, RandomForest(...)), (0.3752691029520214, Isotonic(...)), (0.3467722062719094, Huber(...)), (0.3383094434390312, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 149. 414. 258. 128.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.130075094011558, RandomForest(...)), (0.1337653480514984, Isotonic(...)), (0.13894538870052967, Huber(...)), (0.1375003955696419, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  48.  88. 140.  32.   5.]Coefficients: [0.00906511 0.01052847 0.11321717]Intercept: 0.0341564287214341Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06922793005481816, RandomForest(...)), (0.05902855028741542, Isotonic(...)), (0.0975709472445792, Huber(...)), (0.09770271159150094, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 40. 40. 18. 94.  8.]Coefficients: [-0.00409908]Intercept: 0.43182570316592495Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.12303891847041633, RandomForest(...)), (0.08014917958331591, Isotonic(...)), (0.1353256052854042, Huber(...)), (0.13723570776523095, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [44. 12.  2.  6.  1.]Coefficients: [-0.0008872   0.00045074 -0.00034862 -0.0003327  -0.00195362]Intercept: 0.3253962941746469Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012678582681715808, RandomForest(...)), (-0.02545935383102464, Isotonic(...)), (-0.024881377104986575, Huber(...)), (-0.019536810189758946, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.257 0.074 0.252 0.417]
-- HomeRuns
Selected: IsotonicScores: [(0.14022292782406653, RandomForest(...)), (0.13074318588695186, Isotonic(...)), (0.10007852532632204, Huber(...)), (0.10857735960772619, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 59.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2539303469965298, RandomForest(...)), (0.22055348346043605, Isotonic(...)), (0.24611743073580414, Huber(...)), (0.25027177062527267, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  1. 174.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.035 0.965]
-- Ks
Selected: HuberScores: [(0.4830490230023019, RandomForest(...)), (0.4798842651719291, Isotonic(...)), (0.49885806062092125, Huber(...)), (0.4941215223301773, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [423.   1.   8.  23.   2.]Coefficients: [ 0.18198357  0.02414424  0.00505238 -0.00264764  0.0199425 ]Intercept: 0.025606462341209592Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  54  77  77  87  96  99 102 106 107
                 Gap |  97 (  1)  98 |  94  94  95  96  97  97  98  99  99 100
               Power |  96 (  4) 100 |  89  91  91  93  94  96  98 101 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97  99 102 106
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  97 100 100 100
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  6)  80 |  59  62  65  68  72  75  78  80  84  88
             Control |  68 ( 13)  81 |  63  62  62  71  68  78  75  81  82  96
            Movement |  76 ( 11)  87 |  69  70  72  73  75  76  80  89  98 109
     Groundball Pct. |  75 (  5)  80 |  70  72  73  74  76  78  80  83  84  86
           Endurance |  69 ( 17)  86 | 

CF Woodley, R      34| .281/.399/.518 119 118 | .279/.397/.515 118 115 | -2---888   5 | -+ || 123 || ML   F  |
SP Tokisaburou Sumio         25| SP :      64      -5     :  59 | SP :      74       1     :  74 |   6 |  80 |          |               |        :        |  p355 | Rhode Island Rats    | +-
SP Gines Abad                37| SP :      84      15   1 : 100 |    :                     :   0 | -20 |  80 |          |        $14M e |  $4.73M: $5.87M |  p820 | Rhode Island Rats    | *^
CL Robert Martins            23| MR :      67       1     :  68 | MR :      73       1     :  73 |   6 |  79 |          |   5           | $278.3k:$345.5k | p1292 | Rhode Island Rats    | +++-
CF Jamar Critchfield         30| RF :  88      -9  -3     :  76 |    :                     :   0 |   3 |  79 | -2---446 |               |        :        | p1883 | Rhode Island Rats    | *^
MR Bernard Lamas             17| MR :      49     -13     :  36 | MR :      72       0     :  72 |   6 |  78 |          |               |        :        |  p780 | Rhode Island Rats    | ++-
MR Tomas Gelinas             22| MR :      55      -8     :  47 | MR :      71      -1     :  70 |   6 |  76 |          |               |        :        |  p839 | Rhode Island Rats    | ++
MR Joshua Frances            23| MR :      53     -10     :  42 | MR :      70      -1     :  69 |   6 |  75 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
SS Daniel Grant              24| SS :  65      11 -14     :  61 | SS :  66      11  -8     :  69 |   6 |  75 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +-
MR John Dewitt               30| MR :      67       1     :  68 |    :                     :   0 |   3 |  71 |          |               | $278.3k:$345.5k |  p350 | Rhode Island Rats    | **^
3B Richard Cargill           31| 2B :  68       6  -5     :  69 |    :                     :   0 |   2 |  71 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
2B Fred Smith                35| 2B :  84      -6  -1     :  77 |    :                     :   0 |  -6 |  71 | -25213-1 |  F    $350k   |        :        | p1959 | Rhode Island Rats    | **
MR Ellsworth Sandford        24| SP :      56     -12     :  44 | SP :      68      -5     :  63 |   6 |  69 |          |               |        :        |  p586 | Rhode Island Rats    | ++

--- Roswell 51s ---
 C Wayne Yowell              25|  C : 118       8  47  23 : 195 |  C : 121       8  50  25 : 203 |   6 | 209 | 71------ |   1   $300k r | $19.48M:$24.18M |  p877 | Roswell 51s          | +++++
SP Jason Jude                25| SP :      86      17   3 : 106 | SP :     114      40  20 : 174 |   6 | 180 |          |   3   $300k r |  $5.84M: $7.26M |  p680 | Roswell 51s          | +++++
CF Tony Smelley              18| RF :  61      -9 -30     :  22 | RF : 124      -9  35   6 : 156 |   6 | 162 | -2---446 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Alan Smith                33| SP :     102      34  20 : 156 |    :                     :   0 |   0 | 156 |          |       $5.9Mx3 | $15.03M:$18.66M | p1950 | Roswell 51s          | ***
SP Jose Chavez               22| SP :      72       4     :  76 | SP :     105      31  11 : 147 |   6 | 153 |          |   5           |  $1.11M: $1.38M | p1018 | Roswell 51s          | ++++
SP Robert Phillips           22| SP :      86      17   3 : 107 | SP :     100      26   6 : 132 |   6 | 138 |          |       $300k a |  $5.84M: $7.26M |  p854 | Roswell 51s          | ++++-
SP Harry Hakes               23| SP :      67      -1     :  67 | SP :      99      26   5 : 130 |   6 | 136 |          |   8           |        :        | p1299 | Roswell 51s          | +++-
RF Raymond Ketter            25| RF : 107      -8  17     : 116 | RF : 113      -8  25     : 130 |   6 | 136 | -2---326 |       $300k a |  $4.73M: $5.87M |  p112 | Roswell 51s          | +++++
MR Paul Tincher              27| MR :      94      25   9 : 129 |    :                     :   0 |   6 | 135 |          |       $300k a |  $9.46M:$11.75M | p2002 | Roswell 51s          | ***^
SS Larry Zellers             30| SS :  95      14  19     : 129 |    :                     :   0 |   3 | 132 | -3998216 |     $885.7k a |  $5.29M: $6.56M |  p777 | Roswell 51s          | **^
SS Michael Stockstill        24| SS :  77      10  -3     :  85 | SS :  92      10  18     : 120 |   6 | 126 | -3877--- |   7           |        :        |  p722 | Roswell 51s          | +++-
RF Devin Shurtleff           26| RF : 101      -6  13     : 108 | RF : 106      -6  20     : 120 |   6 | 126 | -2---327 |       $300k r |  $3.62M: $4.49M | p1099 | Roswell 51s          | **^
SS Robert Upton              22| SS :  88       9   7     : 104 | SS :  93       9  18     : 119 |   6 | 125 | -3237--- |   6   $300k r |  $1.95M: $2.42M | p1132 | Roswell 51s          | +++-
SP Wesley Segovia            21| SP :      58     -10     :  48 | SP :      95      21   1 : 116 |   6 | 122 |          |               |        :        | p1164 | Roswell 51s          | ++-
CL Emmanuel Dille            27| MR :      89      21   4 : 115 |    :                     :   0 |   6 | 121 |          |       $300k r |  $6.96M: $8.64M |  p911 | Roswell 51s          | ****^
LF Joseph Gallaher           21| LF :  83     -11 -13     :  59 | LF : 109     -11  16     : 114 |   6 | 120 | -2---412 |   4           |        :        |  p828 | Roswell 51s          | ++++-
MR Javier Rodriguez          23| MR :      80      13     :  92 | MR :      94      20     : 114 |   6 | 120 |          |   9           |  $3.62M: $4.49M | p1249 | Roswell 51s          | +++++
 C Myles Penner              31|  C :  93       5  19     : 117 |    :                     :   0 |   2 | 119 | 61------ |         $4Mx3 |  $5.29M: $6.56M | p1471 | Roswell 51s          | *
3B Homer Evans               21| 3B :  74      -1  -5     :  68 | 3B :  95      -1  16     : 110 |   6 | 116 | -33622-1 |               |        :        |  p794 | Roswell 51s          | +++
SP Francisco Veiga           25| SP :      86      18   4 : 108 | SP :      86      13     :  99 |   6 | 114 |          |       $300k r |  $6.12M:  $7.6M |    p3 | Roswell 51s          | +-
CF Robert Graff              27| CF : 100      -2  10     : 108 |    :                     :   0 |   6 | 114 | -2---565 |       $300k a |  $2.78M: $3.45M | p2274 | Roswell 51s          | **
CF Richard Weber             31| CF :  97       3  11     : 111 |    :                     :   0 |   2 | 113 | -2---777 |       $350k a |  $3.06M:  $3.8M | p1972 | Roswell 51s          | **^
RF Willis Usher              26| RF : 102     -11   8     :  99 | RF : 104     -11  12     : 106 |   6 | 112 | -2---324 |       $300k a |  $2.23M: $2.76M |  p805 | Roswell 51s          | **^
 C Adam Schmeltzer           22|  C :  62       2 -15     :  49 |  C :  89       2  12     : 103 |   6 | 109 | 51------ |               |        :        | p1370 | Roswell 51s          | ++-
1B Jamie Legaspi             23| 1B : 102     -16  10     :  96 | 1B : 106     -16  13     : 103 |   6 | 109 | -4------ |       $300k a |  $2.78M: $3.45M | p1092 | Roswell 51s          | +++++
DH Donald Hirokumi           31|  C :  94      -1  14     : 107 |    :                     :   0 |   2 | 109 | 51------ |       $300k r |   $3.9M: $4.84M |  p741 | Roswell 51s          | ***
2B Oscar Cedillo             34| 2B :  99      -5  15     : 109 |    :                     :   0 |  -2 | 107 | -251-557 |       $350k a |  $4.17M: $5.18M |  p499 | Roswell 51s          | *
SS Tony Cardenas             18| SS :  51       8 -31     :  28 | SS :  84       8   8     :  99 |   6 | 105 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
 C Wesley Lindsey            24|  C :  76      -2  -5     :  68 |  C :  90      -2   9     :  97 |   6 | 103 | 42------ |   T           |        :        | p1350 | Roswell 51s          | +++-
CF Jesus Valdecilla          29| CF :  99      -5   5     :  99 |    :                     :   0 |   4 | 103 | -2---651 |       $300k r |  $1.39M: $1.73M | p1137 | Roswell 51s          | *^
SP Chris Lazpita             21| SP :      63      -5     :  58 | SP :      85      11     :  96 |   6 | 102 |          |               |        :        | p1430 | Roswell 51s          | ++
3B Kim Curley                29| 2B :  91      -2   9     :  98 |    :                     :   0 |   4 | 102 | -3651--- |               |   $2.5M: $3.11M | p2229 | Roswell 51s          | *^
 C Arnold Taylor             26|  C :  67       1 -11     :  57 |  C :  85       1   7     :  93 |   6 |  99 | 55------ |               |        :        |  p292 | Roswell 51s          | *
CF Stephen Quintal           22| CF :  80       0  -9     :  72 | CF :  88       0   4     :  92 |   6 |  98 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
MR Richard Koss              24| MR :      76      10     :  86 | MR :      81       8     :  90 |   6 |  96 |          |               |  $2.78M: $3.45M |  p331 | Roswell 51s          | +++-
SP Thomas Juergens           20| SP :      66      -3     :  63 | SP :      81       8     :  89 |   6 |  95 |          |               |        :        | p1308 | Roswell 51s          | +++
LF Christopher Lambeth       26| RF :  91     -10  -2     :  79 | RF :  95     -10   4     :  89 |   6 |  95 | -2---415 |               |        :        | p1257 | Roswell 51s          | **
LF James Griffith            23| CF :  61       2 -26     :  37 | CF :  84       2   2     :  88 |   6 |  94 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
SP Dennis Schooler           30| SP :      79      11     :  90 |    :                     :   0 |   3 |  93 |          |       $300k r |  $3.06M:  $3.8M |  p322 | Roswell 51s          | *
MR Bobby Robinson            30| MR :      78      11     :  89 |    :                     :   0 |   3 |  92 |          |               |  $3.06M:  $3.8M |  p811 | Roswell 51s          | **^
LF Robert Obrien             34| CF :  91       1   3     :  94 |    :                     :   0 |  -2 |  92 | -2---873 |  F   $1.44M   | $834.9k: $1.04M |  p863 | Roswell 51s          | **
MR Jeff Lenhart              29| MR :      77      10     :  87 |    :                     :   0 |   4 |  91 |          |     $874.3k a |  $2.78M: $3.45M |  p358 | Roswell 51s          | ***
MR Melvin Erickson           30| SP :      78       9     :  87 |    :                     :   0 |   3 |  90 |          |               |   $2.5M: $3.11M | p1089 | Roswell 51s          | **^
2B Scott Poyner              24| 2B :  82      -3   0     :  79 | 2B :  84      -3   2     :  83 |   6 |  89 | -2622--- |       $300k r |        :        |  p412 | Roswell 51s          | ++
2B Palmer Gonzales           21| 2B :  87     -11  -3     :  74 | 2B :  91     -11   2     :  82 |   6 |  88 | -13----- |               |        :        |  p934 | Roswell 51s          | +++
2B Keenan Fetter             27| 2B :  83      -3   1     :  81 |    :                     :   0 |   6 |  87 | -261---- |       $300k a | $278.3k:$345.5k | p1058 | Roswell 51s          | *^
SP Mariano Garza             31| SP :      76       8     :  84 |    :                     :   0 |   2 |  86 |          |       $300k r |  $2.23M: $2.76M | p1900 | Roswell 51s          | **
 C Richard Jeffrey           31|  C :  91     -10   2     :  84 |    :                     :   0 |   2 |  86 | 31------ |               | $556.6k:  $691k |   p67 | Roswell 51s          | **
1B William Benn              21| 1B :  88     -15  -3     :  70 | 1B :  93     -15   1     :  79 |   6 |  85 | -5---1-1 |               |        :        |  p330 | Roswell 51s          | ++
MR Donald Swarey             33| SP :      76       8     :  84 |    :                     :   0 |   0 |  84 |          |               |  $2.23M: $2.76M | p1905 | Roswell 51s          | *^

--- Gotham 483s ---
SP Samuel Dapena             29| SP :     140      72  58 : 271 |    :                     :   0 |   4 | 275 |          |        $22Mx6 | $36.18M:$44.91M | p1157 | Gotham 483s          | ****^
SP Donald Lininger           25| SP :     107      39  25 : 170 | SP :     107      33  13 : 153 |   6 | 176 |          |   5   $300k r | $17.53M:$21.77M |  p931 | Gotham 483s          | +++
1B David Meyer               26| 1B : 127     -14  37   9 : 160 | 1B : 127     -14  36   9 : 157 |   6 | 166 | -6---1-1 |        $10Mx3 | $13.08M:$16.24M | p1180 | Gotham 483s          | ****
MR Michael Brook             24| MR :      74       8     :  83 | MR :     110      33  13 : 156 |   6 | 162 |          |   4           |  $2.23M: $2.76M |  p682 | Gotham 483s          | +++++
 C Arthur Prange             24|  C :  73      15   8     :  96 |  C :  91      15  27   2 : 134 |   6 | 140 | 91------ |   7           |  $2.23M: $2.76M |  p251 | Gotham 483s          | ++-
1B Dave Santos               29|  C :  92      13  26   2 : 133 |    :                     :   0 |   4 | 137 | 86---1-1 |       $350k a |  $7.79M: $9.67M | p1943 | Gotham 483s          | **
 C Michael Martin            27|  C : 101       1  23     : 125 |    :                     :   0 |   6 | 131 | 51------ |       $300k r |   $6.4M: $7.95M |  p843 | Gotham 483s          | **^
2B Silvano Cedeno            23| 2B : 106      -7  20     : 119 | 2B : 107      -7  21     : 121 |   6 | 127 | -2442--- |       $300k a |  $5.57M: $6.91M |  p363 | Gotham 483s          | +++-
SS Everette Belton           29| SS : 109      -2  17     : 123 |    :                     :   0 |   4 | 127 | -2314--- |      $2.47Mx2 |  $4.73M: $5.87M | p2181 | Gotham 483s          | ***
 C Christopher Dey           22|  C :  58      13  -8     :  63 |  C :  86      13  20     : 119 |   6 | 125 | 81------ |   9           |        :        |  p333 | Gotham 483s          | ++-
SP Jeffrey Zhao              34| SP :      92      24  10 : 126 |    :                     :   0 |  -2 | 124 |          |      $1.01Mx2 |  $9.46M:$11.75M | p2216 | Gotham 483s          | **^
2B Frank Bourgeois           21| 2B :  57       1 -22     :  36 | 2B :  97       1  19     : 117 |   6 | 123 | -2721--- |   2           |        :        | p1051 | Gotham 483s          | +++-
MR Alberto Barcenas          23| MR :      76      10     :  86 | MR :      94      20     : 114 |   6 | 120 |          |               |  $2.78M: $3.45M |  p508 | Gotham 483s          | ++++
LF Timothy Peppers           26| CF :  90       0   1     :  92 | CF :  99       0  15     : 114 |   6 | 120 | -63--878 |       $300k r | $278.3k:$345.5k |  p631 | Gotham 483s          | **^
RF John Hawkes               27| RF : 100      -1  16     : 114 |    :                     :   0 |   6 | 120 | -3---979 |       $300k a |  $4.45M: $5.53M |  p303 | Gotham 483s          | **^
3B Ben Arevalo               33| 2B : 100      -2  19     : 117 |    :                     :   0 |   0 | 117 | -3662--- |       $2.5Mx3 |  $5.29M: $6.56M |  p719 | Gotham 483s          | **^
2B Justin Moro               33| SS :  95       7  12     : 114 |    :                     :   0 |   0 | 114 | -3767--- |      $3.14Mx3 |  $3.34M: $4.15M | p1920 | Gotham 483s          | **^
MR Bernard Beltran           33| MR :      87      19   3 : 110 |    :                     :   0 |   0 | 110 |          |      $2.85M e |  $6.12M:  $7.6M | p2078 | Gotham 483s          | ***^
MR James Bakker              31| MR :      87      19   2 : 107 |    :                     :   0 |   2 | 109 |          |      $9.75Mx2 |  $5.84M: $7.26M | p1463 | Gotham 483s          | ***
SP Carl Fallin               30| SP :      85      17   3 : 105 |    :                     :   0 |   3 | 108 |          |       $300k r |  $5.57M: $6.91M |  p334 | Gotham 483s          | *
SP Daren Hansen              20| SP :      78      10     :  87 | SP :      87      13     : 100 |   6 | 106 |          |   8           |  $2.78M: $3.45M | p1138 | Gotham 483s          | ++-
CF Foster Reza               28| RF : 100      -9   8     : 100 |    :                     :   0 |   5 | 105 | -2---545 |       $300k a |  $2.23M: $2.76M |  p413 | Gotham 483s          | **^
 C Jason Foshee              30|  C :  88       2  11     : 101 |    :                     :   0 |   3 | 104 | 51------ |       $300k a |  $3.06M:  $3.8M |  p770 | Gotham 483s          | **
CF Alex Faria                34| CF :  96       0   7     : 103 |    :                     :   0 |  -2 | 101 | -231-776 |         $7M e |  $1.95M: $2.42M |  p217 | Gotham 483s          | **
RF Rickie Bumgardner         22| 2B :  82     -11  -8     :  63 | 2B :  95     -11   5     :  89 |   6 |  95 | -23--313 |   6           |        :        |  p141 | Gotham 483s          | +++
 C Abe Radford               25|  C :  60       0 -19     :  40 |  C :  84       0   5     :  89 |   6 |  95 | 5------- |               |        :        |  p219 | Gotham 483s          | ++
1B Corey Emerick             28| 1B :  98     -16   6     :  88 |    :                     :   0 |   5 |  93 | -3------ |       $300k a |  $1.67M: $2.07M |  p450 | Gotham 483s          | *
LF Anthony Kopecky           18| CF :  61      -7 -35     :  18 | CF :  92      -7   1     :  85 |   6 |  91 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
2B Walter Blaney             28| 2B :  89      -6   3     :  86 |    :                     :   0 |   5 |  91 | -2541--- |               | $834.9k: $1.04M |   p16 | Gotham 483s          | *^
CF Billy Galicia             28| LF :  92      -7   0     :  86 |    :                     :   0 |   5 |  91 | -2---742 |               |        :        |  p506 | Gotham 483s          | **
 C Willard Sullivan          22|  C :  70       2  -7     :  66 |  C :  79       2   3     :  84 |   6 |  90 | 61------ |               |        :        |  p523 | Gotham 483s          | ++
RF Adrian Alcantara          30| CF :  87       0  -1     :  86 |    :                     :   0 |   3 |  89 | -2---877 |       $350k a |        :        | p1904 | Gotham 483s          | **
CF Leonel Mettler            25| CF :  68       2 -18     :  52 | CF :  80       2  -1     :  81 |   6 |  87 | -2---777 |               |        :        | p1053 | Gotham 483s          | ++
MR Jesse McLawhorn           22| MR :      69       4     :  73 | MR :      76       4     :  80 |   6 |  86 |          |               |  $1.11M: $1.38M |   p86 | Gotham 483s          | +++
MR Glen Pemberton            22| MR :      54     -10     :  44 | MR :      76       4     :  80 |   6 |  86 |          |               |        :        | p1301 | Gotham 483s          | +++-
MR Mario Salcedo             21| MR :      46     -16     :  29 | MR :      74       2     :  77 |   6 |  83 |          |               |        :        | p1124 | Gotham 483s          | +++
SP Terrence Harrison         20| SP :      49     -20     :  29 | SP :      75       1     :  76 |   6 |  82 |          |               |        :        | p1150 | Gotham 483s          | +
RF Milton Bolton             26| 3B :  76      -9 -12     :  55 | RF :  85      -7  -3     :  75 |   6 |  81 | -3241336 |               |        :        |  p853 | Gotham 483s          | *
MR Michael Go                27| MR :      70       4     :  75 |    :                     :   0 |   6 |  81 |          |       $300k r |  $1.11M: $1.38M | p1067 | Gotham 483s          | **
SS Jose Llerena              27| SS :  80       2  -7     :  75 |    :                     :   0 |   6 |  81 | -74553-1 |       $300k r |        :        |  p115 | Gotham 483s          | *
1B Gregg Metoyer             25| 1B :  74     -14 -15     :  46 | 1B :  89     -14  -2     :  74 |   6 |  80 | -6---1-1 |   3           |        :        |  p951 | Gotham 483s          | +++-
MR Milo Lilly                31| MR :      72       6     :  78 |    :                     :   0 |   2 |  80 |          |       $350k a |  $1.67M: $2.07M |  p709 | Gotham 483s          | **^
1B Salvador Diaz             33|  C :  85      -6   0     :  80 |    :                     :   0 |   0 |  80 | 43------ |       $2.5M a |        :        |  p277 | Gotham 483s          | *^
3B James Hines               32| 3B :  77       2   0     :  78 |    :                     :   0 |   1 |  79 | -3373--- |               |        :        | p1026 | Gotham 483s          | *
