  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.694, 0.052])
act: 40829


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.33
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.80


Batting: 7348/17327 0.298/0.702
Pitching: 12297/13247 0.481/0.519

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23587475575972464, RandomForest(...)), (0.23544572697330732, Isotonic(...)), (0.2195311425738512, Huber(...)), (0.21882455069589588, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [261. 113. 138.  99. 197.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08170239893319435, RandomForest(...)), (0.0525177185414701, Isotonic(...)), (0.09022818451232206, Huber(...)), (0.06874535117655982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01821058  0.03347638  0.00299316 -0.00762875]Intercept: 0.012274956760060973Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02895631623676616, RandomForest(...)), (0.00479862760469522, Isotonic(...)), (0.03337022975243838, Huber(...)), (0.018385041207584846, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [11. 22.  8.  8. 13. 20.]Coefficients: [ 0.0010081   0.00412941 -0.0012554   0.00190465 -0.00049946  0.00776558]Intercept: -0.003162155020959546Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38122924682341525, RandomForest(...)), (0.38293066977334655, Isotonic(...)), (0.3609996819697862, Huber(...)), (0.3531195110745024, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1438243197336316, RandomForest(...)), (0.14383393343251671, Isotonic(...)), (0.14827184777966398, Huber(...)), (0.14675235144385532, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  90. 140.  28.   4.]Coefficients: [ 0.0327337  -0.01801238  0.00998279  0.11687671 -0.01420165]Intercept: 0.03688171878378543Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06751666088097208, RandomForest(...)), (0.06663835297136178, Isotonic(...)), (0.09287620724593863, Huber(...)), (0.09380318936681169, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 39. 39. 16. 91.  9.]Coefficients: [-0.0040693]Intercept: 0.4285625711360047Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05663712416073874, RandomForest(...)), (0.03469695372567464, Isotonic(...)), (0.091647949994764, Huber(...)), (0.09139079936293, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [34. 10.  1.  5.  2.]Coefficients: [-0.06461655  0.05035049 -0.02491528 -0.01491506 -0.01041145]Intercept: 0.283011594196091Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.021001418301480394, RandomForest(...)), (-0.018542007663759536, Isotonic(...)), (-0.03267680069855724, Huber(...)), (-0.023283937994428516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16625710670996655, RandomForest(...)), (0.16056370035744152, Isotonic(...)), (0.11654985611681005, Huber(...)), (0.1222687141554406, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.20706643814268014, RandomForest(...)), (0.19708944915666216, Isotonic(...)), (0.21755034056239467, Huber(...)), (0.2190142285155606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015639]Intercept: 0.19256302338099668Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4981268144570628, RandomForest(...)), (0.501415514550722, Isotonic(...)), (0.48220397703494794, Huber(...)), (0.4917541528344767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   0.  13.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  51  60  73  75  87  95  99 104 110 114
                 Gap |  98 (  0)  98 |  97  97  98  98  98  98  98  98  98  98
               Power |  96 (  4) 100 |  91  92  93  94  95  97  98 101 103 107
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 ( -1)  97 | 100 100  99  99  98  98  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  70  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 105
     Groundball Pct. |  78 (  4)  82 |  72  74  75  77  79  80  82  84  86  88
           Endurance |  74 ( 14)  88 | 

SS Lerch, E        28| .245/.294/.411  91 103 | .278/.338/.467 104 108 | -3688---  14 |  + || 115 || ML      |
MR Bernard Beltran           35| MR :      83      13     :  97 |    :                         :   0 |  -6 |  91 |          |      $3.85Mx3 |  $3.31M:  $3.2M | p2078 | Gotham 483s          | **^
 C Jason Foshee              32| DH :  85       0   3     :  88 |    :                         :   0 |   1 |  89 | 51------ |       $300k a | $764.8k:$739.3k |  p770 | Gotham 483s          | **
MR Alberto Barcenas          24| MR :      75       7     :  82 | MR :      74       2   0     :  75 |   6 |  88 |          |               |  $1.78M: $1.73M |  p508 | Gotham 483s          | +++
RF Milton Bolton             28| RF :  78       3   2     :  83 | RF :  84       3 -14   7     :  80 |   5 |  88 | -3241336 |               | $509.9k:$492.9k |  p853 | Gotham 483s          | *
LF Lorenzo Mateo             29| LF :  82      -1   1     :  82 |    :                         :   0 |   4 |  86 | -2---413 |               | $254.9k:$246.4k | p1140 | Gotham 483s          | **
MR Michael Go                28| MR :      74       6     :  80 | MR :      80     -11   5     :  73 |   5 |  85 |          |       $300k a |  $1.53M: $1.48M | p1067 | Gotham 483s          | *
3B James Hines               33| 3B :  76       8   0     :  84 |    :                         :   0 |   0 |  84 | -3373--- |               |        :        | p1026 | Gotham 483s          | *^
CL Maurice Watanabe          33| MR :      76       7     :  84 |    :                         :   0 |   0 |  84 |          |     $771.4k e |  $1.78M: $1.73M |  p133 | Gotham 483s          | ***^
SS Scott Armes               32| SS :  70      15  -4     :  81 |    :                         :   0 |   1 |  82 | -3738--- |               |        :        |  p673 | Gotham 483s          | *
 C Salvador Diaz             34| DH :  83       0   1     :  84 |    :                         :   0 |  -2 |  82 | 43------ |       $2.5M a | $254.9k:$246.4k |  p277 | Gotham 483s          | **
MR Glen Pemberton            23| MR :      64      -3     :  61 | MR :      77      -5   3     :  74 |   6 |  80 |          |   9           |        :        | p1301 | Gotham 483s          | +++-
CF Terry Lynch               30| LF :  74       4  -1     :  77 |    :                         :   0 |   3 |  80 | -2---762 |               |        :        |  p617 | Gotham 483s          | *
RF Arnold Lovejoy Jr.        27| RF :  63      -1 -17     :  45 | DH :  90       0 -26   9     :  73 |   6 |  79 | -2---214 |               |        :        |  p280 | Gotham 483s          | *

--- Philly Brawlers ---
LF Bryan Keever              24| RF :  84       4   9     :  96 | CF : 130       4   4  51  27 : 216 |   6 | 222 | -2---657 |   2           |  $2.29M: $2.22M |  p309 | Philly Brawlers      | +++++
RF Ryan Caswell              27| LF :  84       5   9     :  98 | CF : 131       6  -5  53  30 : 216 |   6 | 222 | -2---766 |               |  $2.29M: $2.22M | p1135 | Philly Brawlers      | **^
SP Bradley Jones             27| SP :      98      26   4 : 128 | SP :     125      16  49  25 : 215 |   6 | 221 |          |       $300k a |  $7.65M: $7.39M |  p838 | Philly Brawlers      | **^
RF Benny Hanson              18| RF :  61       4 -14     :  51 | RF : 130       4  -1  54  24 : 211 |   6 | 217 | -2---227 |   3           |        :        | p1478 | Philly Brawlers      | +++++
 C Robert Ratcliffe          22| DH :  80       0  -2     :  78 | DH : 130       0   6  49  20 : 205 |   6 | 211 | 42------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
3B Andres Gonzales           28| SS :  87      17  15     : 119 | SS : 112      17  -5  44  18 : 186 |   5 | 191 | -3988--- |       $300k a |  $3.82M:  $3.7M |  p647 | Philly Brawlers      | *^
SP Nelson Cockburn           23| SP :      78       6     :  83 | SP :     112       9  35  12 : 167 |   6 | 173 |          |   4           |  $1.53M: $1.48M |  p565 | Philly Brawlers      | ++++
SS Timothy Cessna            21| SS :  90       9  10     : 108 | SS : 104       9  20  28   2 : 163 |   6 | 169 | -3536--- |   7           |  $2.55M: $2.46M |  p428 | Philly Brawlers      | +++-
SS Clyde Kohn                27| 1B :  89       4  10     : 103 | 1B : 105       4   0  27     : 136 |   6 | 142 | -65551-1 |       $300k r |  $2.55M: $2.46M |  p973 | Philly Brawlers      | **
CF Stephen Johnston          25| LF :  85       6  11     : 101 | LF : 100       6   3  26     : 134 |   6 | 140 | -2---863 |   8   $300k r |   $2.8M: $2.71M |  p580 | Philly Brawlers      | +++-
3B Burt Pridgen              27| DH :  92       0  10     : 102 | DH : 103       0   3  22     : 128 |   6 | 134 | -3242--- |       $300k r |  $2.55M: $2.46M | p1182 | Philly Brawlers      | *^
CL Mark Smelley              21| MR :      62      -4     :  58 | MR :     102      -4  24   5 : 127 |   6 | 133 |          |   9           |        :        | p1358 | Philly Brawlers      | ++++-
CF David Ward                19| CF :  57       7 -23     :  42 | CF :  99       7  -4  23     : 125 |   6 | 131 | -2---373 |   6           |        :        |  p227 | Philly Brawlers      | +++-
1B Victor Reed               24| CF :  57      11 -19     :  50 | CF : 101      11 -23  29   6 : 123 |   6 | 129 | -6---882 |               |        :        |  p249 | Philly Brawlers      | +++
LF Bill Jordon               18| LF :  62      -1 -19     :  42 | DH : 101       0   0  20     : 121 |   6 | 127 | -2---414 |   T           |        :        |  p616 | Philly Brawlers      | +++-
SP Kent Smith Jr.            20| SP :      53     -20     :  33 | SP :     102     -12  26   2 : 118 |   6 | 124 |          |               |        :        |  p539 | Philly Brawlers      | ++-
LF Gabriel Raposa            31| DH : 102       0  20     : 122 |    :                         :   0 |   2 | 124 | -1---322 |  F   $5.25M   |   $5.1M: $4.93M | p1917 | Philly Brawlers      | **^
2B Javier Cardenas           18| 2B :  65       6 -14     :  57 | 2B :  90       6   3  13     : 112 |   6 | 118 | -3755--- |               |        :        |  p996 | Philly Brawlers      | ++-
1B John Sickels              19| 1B :  57       2 -24     :  35 | 1B :  97       2  -4  17     : 112 |   6 | 118 | -4------ |               |        :        | p1482 | Philly Brawlers      | +++
RF John Ellis                21| RF :  76       1  -2     :  75 | RF :  92       1   6  13     : 112 |   6 | 118 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++-
SP Rex Green                 26| MR :      80      11     :  92 | MR :      94      -1  18     : 111 |   6 | 117 |          |       $300k r |   $2.8M: $2.71M |   p23 | Philly Brawlers      | **^
RF George Corujo             18| DH :  56       0 -26     :  30 | DH :  97       0  -6  16     : 107 |   6 | 113 | -1---2-4 |               |        :        | p1485 | Philly Brawlers      | ++-
RF Robby Sela                32| 1B :  93       2  13     : 108 |    :                         :   0 |   1 | 109 | -513-455 |       $1.5Mx3 |  $3.31M:  $3.2M |  p960 | Philly Brawlers      | **
CL Randy Knight              24| MR :      69       1     :  71 | MR :      90      -4  14     : 100 |   6 | 106 |          |               | $254.9k:$246.4k | p1113 | Philly Brawlers      | +++-
CL Elijah Mendez             28| MR :      73       4     :  77 | MR :      95     -13  18     : 101 |   5 | 106 |          |       $300k r |  $1.02M:$985.7k |  p435 | Philly Brawlers      | *^
MR Donnie Goering            24| MR :      71       3     :  74 | MR :      88      -2  12     :  99 |   6 | 105 |          |               | $764.8k:$739.3k |   p88 | Philly Brawlers      | +++++
2B Barton Ardis              29| 1B :  91       0   9     : 100 |    :                         :   0 |   4 | 104 | -32----- |       $300k a |  $2.29M: $2.22M |  p198 | Philly Brawlers      | **
RF Jacinto Magana            32| RF :  90       0  12     : 102 |    :                         :   0 |   1 | 103 | -3251545 |       $300k a |  $3.06M: $2.96M |  p603 | Philly Brawlers      | *
MR Mark Bellew               21| MR :      56     -10     :  46 | MR :      91     -10  15     :  95 |   6 | 101 |          |               |        :        | p1156 | Philly Brawlers      | ++++
1B Angelo Costa              24| DH :  72       0 -10     :  62 | 1B :  92       0  -8  11     :  95 |   6 | 101 | -3------ |               |        :        |  p447 | Philly Brawlers      | ++-
3B Wenceslao Menendez        23| DH :  74       0  -8     :  66 | DH :  89       0  -4   8     :  93 |   6 |  99 | -34421-3 |               |        :        | p1073 | Philly Brawlers      | ++
CF Millard Rapp              19| 1B :  72       4  -7     :  70 | 1B :  77       4  11   0     :  92 |   6 |  98 | -7---545 |               |        :        | p1406 | Philly Brawlers      | +-
MR Oscar Santiago            21| MR :      68       1     :  69 | MR :      82       2   7     :  91 |   6 |  97 |          |               | $254.9k:$246.4k |  p846 | Philly Brawlers      | +++
SP Benito Pineda             25| SP :      82       9     :  91 | SP :      77       6   0     :  83 |   6 |  97 |          |               |  $2.29M: $2.22M | p1160 | Philly Brawlers      | +-
MR Gregory Hopkins           26| MR :      69       1     :  71 | MR :      89     -13  13     :  90 |   6 |  96 |          |               | $254.9k:$246.4k | p1183 | Philly Brawlers      | *^
3B Jesus Lobo                34| 1B :  87       3   7     :  96 |    :                         :   0 |  -2 |  94 | -5343--- |       $350k a |  $1.78M: $1.73M | p1742 | Philly Brawlers      | *
1B Mickey Liang              26| DH :  79       0  -3     :  76 | DH :  87       0  -6   6     :  87 |   6 |  93 | -3------ |       $300k a |        :        |   p73 | Philly Brawlers      | *
SP Augusto Farina            24| SP :      78       5     :  83 | SP :      79       5   2     :  86 |   6 |  92 |          |       $300k r |  $1.27M: $1.23M | p1313 | Philly Brawlers      | ++-
MR Eladio Mendoza            23| MR :      61      -6     :  55 | MR :      85      -9   9     :  85 |   6 |  91 |          |               |        :        | p1443 | Philly Brawlers      | +++-
LF John Caputo               28| LF :  77      -1  -3     :  73 | DH :  90       0 -15   9     :  84 |   5 |  89 | -2---413 |               |        :        |  p439 | Philly Brawlers      | *
MR Carlos Fresno             18| MR :      53     -13     :  40 | MR :      81      -6   6     :  81 |   6 |  87 |          |               |        :        | p1454 | Philly Brawlers      | ++++
3B Hector Ceballos           20| 3B :  56       7 -22     :  41 | 3B :  79       7  -8   3     :  80 |   6 |  86 | -3573--- |               |        :        |  p773 | Philly Brawlers      | +-
SP Robert Morel              25| SP :      76       4     :  80 | SP :      74       0  -2     :  73 |   6 |  86 |          |               |  $1.02M:$985.7k |  p749 | Philly Brawlers      | ++
RF Ricardo Muñoz             21| RF :  65       0 -14     :  52 | RF :  81       0  -5   2     :  78 |   6 |  84 | -2---325 |               |        :        | p1446 | Philly Brawlers      | ++
SP Lance Thomas              24| SP :      74       2     :  76 | SP :      72       1  -4     :  70 |   6 |  82 |          |               | $509.9k:$492.9k | p1258 | Philly Brawlers      | +-
2B Simon Arriola             27| 2B :  70       2 -13     :  59 | 2B :  87       2 -19   6     :  76 |   6 |  82 | -2524--- |               |        :        |  p558 | Philly Brawlers      | *
MR Heriberto Alcantara       22| MR :      58      -8     :  50 | MR :      80     -11   6     :  75 |   6 |  81 |          |               |        :        |  p559 | Philly Brawlers      | ++
SP Luke Demelo               23| MR :      61      -6     :  55 | SP :      80      -8   3     :  75 |   6 |  81 |          |   5           |        :        | p1380 | Philly Brawlers      | ++++
 C Billy Bradley             21| DH :  69       0 -13     :  56 | DH :  78       0  -1  -3     :  74 |   6 |  80 | 4------- |               |        :        | p1246 | Philly Brawlers      | +
 C Andres Ramirez            34| DH :  81       0  -1     :  80 |    :                         :   0 |  -2 |  78 | 4------- |       $300k a |        :        | p1187 | Philly Brawlers      | *

--- Portland Brewers ---
1B Mary Cieslak              28| 1B : 129       2  49  19 : 199 | 1B : 129       2  37  50  22 : 240 |   5 | 245 | -5---1-1 |  F      $5M   | $17.34M:$16.76M |  p451 | Portland Brewers     | ****
CF Paul McLendon             26| CF :  92      12  17     : 121 | CF : 109      12   7  37  14 : 179 |   6 | 185 | -2---883 |       $300k r |  $4.33M: $4.19M |  p332 | Portland Brewers     | **^
 C Erwin Salvador            24| DH : 101       0  19     : 120 | DH : 111       0  21  30   1 : 163 |   6 | 169 | 51------ |       $300k a |  $4.84M: $4.68M |  p962 | Portland Brewers     | +++++
LF Kenneth Batchelor         25| LF : 107       4  31     : 142 | LF : 103       4  25  27     : 159 |   6 | 165 | -3---734 |       $300k a |   $7.9M: $7.64M | p1280 | Portland Brewers     | ++++
LF Ricky Hafford             25| RF :  99       7  27     : 133 | RF :  94       7  17  21     : 140 |   6 | 146 | -2---838 |       $300k a |  $6.88M: $6.65M | p1097 | Portland Brewers     | **^
SP Lucas Pope                33| SP :     104      32  10 : 146 |    :                         :   0 |   0 | 146 |          |     $372.9k a | $10.45M: $10.1M |  p154 | Portland Brewers     | **
2B Harold Swim               28| SS :  97       6  14     : 116 | SS : 104       6   5  25     : 140 |   5 | 145 | -3526--- |       $720k a |  $3.57M: $3.45M |  p282 | Portland Brewers     | **^
SP Albert Baque              28| SP :      81       9     :  90 | SP :     106      -4  30   6 : 138 |   5 | 143 |          |               |  $2.29M: $2.22M |  p489 | Portland Brewers     | **
SP Carmelo Castillo          24| SP :      81       8     :  89 | SP :     101       8  25   1 : 135 |   6 | 141 |          |   2           |  $2.04M: $1.97M |  p971 | Portland Brewers     | ++++
3B Bill Oswald               28| DH :  89       0   7     :  96 | DH : 108       0  -3  27     : 132 |   5 | 137 | -3242--- |               |  $1.78M: $1.73M |  p410 | Portland Brewers     | **
SP Curtis Cooper             29| SP :      98      26   4 : 128 |    :                         :   0 |   4 | 132 |          |       $300k a |  $7.65M: $7.39M |  p581 | Portland Brewers     | ***^
3B Simon Enriquez            31| 2B : 104       3  22     : 130 |    :                         :   0 |   2 | 132 | -36523-1 |      $2.51M a |  $5.61M: $5.42M | p2184 | Portland Brewers     | **
RF Aaron Savino              23| RF :  74       4  -1     :  77 | RF :  99       4  -4  23     : 123 |   6 | 129 | -2---327 |   1           |        :        |   p36 | Portland Brewers     | ++++-
SP John Jenkins              32| SP :      98      25   4 : 127 |    :                         :   0 |   1 | 128 |          |  F   $2.93M   |  $7.39M: $7.15M | p2171 | Portland Brewers     | **^
SS Tito Castilla             26| SS :  86       7   4     :  96 | SS :  95       7   1  17     : 120 |   6 | 126 | -3336--- |       $300k r |  $1.02M:$985.7k |  p729 | Portland Brewers     | **
RF Casimiro Abad             23| DH :  86       0   4     :  90 | DH :  96       0   8  15     : 119 |   6 | 125 | -1---1-3 |               |  $1.02M:$985.7k |  p107 | Portland Brewers     | ++-
CF Albert Bennett            30| RF : 100       0  22     : 122 |    :                         :   0 |   3 | 125 | -1---345 |  F   $1.34M   |  $5.61M: $5.42M | p2124 | Portland Brewers     | **^
2B Efren Lomeli              27| 2B :  86       9  10     : 106 | 2B :  92       9  -3  19     : 117 |   6 | 123 | -3873--- |               |  $2.55M: $2.46M |  p861 | Portland Brewers     | **
 C John Severns              31| 1B :  98       3  19     : 120 |    :                         :   0 |   2 | 122 | 66---1-1 |       $350k a |  $4.84M: $4.68M |  p194 | Portland Brewers     | *^
SP Alberto Herrera           29| SP :      93      21     : 114 |    :                         :   0 |   4 | 118 |          |      $1.23M a |  $5.35M: $5.18M | p1096 | Portland Brewers     | **^
3B Carlos Rioja              34| 1B : 100       1  18     : 118 |    :                         :   0 |  -2 | 116 | -3354--- |      $1.07M a |  $4.59M: $4.44M |  p457 | Portland Brewers     | *
MR James Myers               33| MR :      91      20   4 : 115 |    :                         :   0 |   0 | 115 |          |      $2.45M a |  $6.12M: $5.91M |  p740 | Portland Brewers     | ****
SS Lawrence Dicus            33| DH :  98       0  16     : 114 |    :                         :   0 |   0 | 114 | -2414--- |       $300k r |  $4.08M: $3.94M |  p482 | Portland Brewers     | **^
SS James Vidal               37| 2B : 107       2  24   1 : 134 |    :                         :   0 | -20 | 114 | -2522--- |  F     $13M   |  $6.37M: $6.16M | p1625 | Portland Brewers     | **^
 C Richard Perea             24|  C :  80      -2   2     :  80 | DH :  94       0   0  13     : 107 |   6 | 113 | 61------ |   8           | $509.9k:$492.9k | p1002 | Portland Brewers     | +++
3B Richard Dunne             27| 3B :  74       2  -8     :  68 | 3B : 100       2 -15  20     : 107 |   6 | 113 | -2451--- |               |        :        | p1167 | Portland Brewers     | *
2B Stephen Mook              28| 1B :  95       0  13     : 108 | 1B :  82       0   3   1     :  86 |   5 | 113 | -333---2 |       $300k a |  $3.31M:  $3.2M |  p806 | Portland Brewers     | *^
RF George Homan              33| RF :  97      -1  17     : 113 |    :                         :   0 |   0 | 113 | -1---314 |       $350k a |  $4.33M: $4.19M |  p237 | Portland Brewers     | **
1B Harold Stinnett           29| 1B :  94       1  12     : 107 |    :                         :   0 |   4 | 111 | -4----1- |       $350k a |  $3.06M: $2.96M | p1525 | Portland Brewers     | **
CL Ronald Vela               32| MR :      89      19   2 : 110 |    :                         :   0 |   1 | 111 |          |         $5Mx3 |  $5.35M: $5.18M | p1758 | Portland Brewers     | ****^
2B Fernando Morales          32| 2B :  94       3  12     : 109 |    :                         :   0 |   1 | 110 | -265---- |       $350k a |  $3.06M: $2.96M |  p870 | Portland Brewers     | **
LF Scott Raffa               26| LF :  70       2  -8     :  64 | LF :  97       2 -15  19     : 103 |   6 | 109 | -2---655 |               |        :        |  p796 | Portland Brewers     | *
SP Benji Torres              29| SP :      88      16     : 104 |    :                         :   0 |   4 | 108 |          |       $300k a |  $4.08M: $3.94M |  p822 | Portland Brewers     | *^
CF Michael Yarbrough         22| CF :  73       7  -7     :  73 | CF :  86       7  -1   9     : 100 |   6 | 106 | -2---262 |   3           |        :        | p1473 | Portland Brewers     | +++-
RF Matt Avery                33| RF :  85       7  13     : 105 |    :                         :   0 |   0 | 105 | -2---838 |               |  $3.31M:  $3.2M | p2135 | Portland Brewers     | **
3B Juan Ogles                23| 3B :  78       3  -3     :  78 | 3B :  87       3   0   8     :  98 |   6 | 104 | -3552--- |   6           |        :        |  p101 | Portland Brewers     | +++
SP Paul Devos                32| SP :      87      15     : 102 |    :                         :   0 |   1 | 103 |          |               |  $3.82M:  $3.7M | p1769 | Portland Brewers     | *^
MR Zoilo Raposa              24| MR :      49     -16     :  34 | MR :      98     -24  21   1 :  96 |   6 | 102 |          |   4           |        :        | p1266 | Portland Brewers     | +++++
MR Max Aponte                22| MR :      82      13     :  95 | MR :      67      13  -6     :  75 |   6 | 101 |          |               |  $3.31M:  $3.2M |  p207 | Portland Brewers     | ++
SP Juan Denn                 26| SP :      80       8     :  89 | SP :      86      -1  10     :  95 |   6 | 101 |          |               |  $2.04M: $1.97M | p1158 | Portland Brewers     | *^
3B Blake Holt                24| DH :  71       0 -11     :  60 | DH :  92       0  -9  11     :  94 |   6 | 100 | -3242--- |               |        :        | p1179 | Portland Brewers     | ++
3B Miguel Aldrey             25| 3B :  69      10  -5     :  74 | 3B :  84      10 -13  12     :  93 |   6 |  99 | -9785--- |               |        :        |  p579 | Portland Brewers     | ++
MR Jesus Sepulveda           27| MR :      74       5     :  79 | MR :      89      -9  13     :  93 |   6 |  99 |          |       $300k r |  $1.27M: $1.23M | p1154 | Portland Brewers     | ****
