bsf: 1.29
act: 30424


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6768/15771 0.300/0.700
Pitching: 10504/11935 0.468/0.532

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22798996926600837, RandomForest(...)), (0.2275630051056572, Isotonic(...)), (0.21671314122454796, Huber(...)), (0.21691490807071126, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [245. 102. 131.  96. 175.  15.]Feature Mask: [ True False False False  True False]Feature Importances: [0.986 0.014]
-- Doubles
Selected: HuberScores: [(0.07983142355504835, RandomForest(...)), (0.06196988930046935, Isotonic(...)), (0.08945437713936673, Huber(...)), (0.07216046885430942, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [75. 77. 55. 37. 52.  5.]Coefficients: [ 0.011332    0.04182634 -0.00357248]Intercept: 0.012115770611707148Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(-0.05053835803891682, RandomForest(...)), (-0.10074390672899891, Isotonic(...)), (0.012687622984501582, Huber(...)), (-0.043340783941439996, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 15. 14. 21. 31.]Coefficients: [ 0.00019148  0.00514493 -0.00176993  0.0019993   0.00083156  0.00789311]Intercept: -0.003560441029715016Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3619378301857217, RandomForest(...)), (0.3639281947424355, Isotonic(...)), (0.3299013917782232, Huber(...)), (0.3229780996259177, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [167. 146. 396. 251. 124.  14.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.15799126217256568, RandomForest(...)), (0.16053346867234675, Isotonic(...)), (0.16607461138664725, Huber(...)), (0.16355165290831256, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  57. 103. 162.  40.   5.]Coefficients: [0.0090887  0.0098614  0.11415041]Intercept: 0.03466982475452139Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06376518656026953, RandomForest(...)), (0.061754633916298464, Isotonic(...)), (0.09605230192436194, Huber(...)), (0.09719164794694117, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 18. 93.  6.]Coefficients: [-0.00401097]Intercept: 0.427619150282865Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.032
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1351539243773742, RandomForest(...)), (0.07505777094505905, Isotonic(...)), (0.13680037600795525, Huber(...)), (0.1400307473838239, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 14.  3.  5.  1.]Coefficients: [-0.00088501  0.00049197 -0.0003849  -0.00034215 -0.00180494]Intercept: 0.3245482953007886Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0008412801327319913, RandomForest(...)), (-0.03341975785377438, Isotonic(...)), (-0.0288819524081048, Huber(...)), (-0.02420024764569917, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.254 0.211 0.402 0.133]
-- HomeRuns
Selected: RandomForestScores: [(0.16546339747888303, RandomForest(...)), (0.13911888178308884, Isotonic(...)), (0.12341978003476568, Huber(...)), (0.1269069184042905, Linear(...))]Best Parameters: {'regressor__max_depth': 24, 'regressor__n_estimators': 37, 'selection__k': 4}Feature Scores: [ 0.  0. 66.  1.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.135 0.678 0.121 0.066]
-- Walks
Selected: RandomForestScores: [(0.27218728213652804, RandomForest(...)), (0.2353828985381143, Isotonic(...)), (0.26171085907263736, Huber(...)), (0.2682711400970136, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0. 181.   0.   0.   1.]Feature Mask: [False  True False False  True]Feature Importances: [0.966 0.034]
-- Ks
Selected: HuberScores: [(0.47651242102486996, RandomForest(...)), (0.4762834774176616, Isotonic(...)), (0.4876437918467594, Huber(...)), (0.4826687924190874, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [399.   1.   8.  22.   2.]Coefficients: [0.17921679 0.02705028 0.00123488 0.00063519 0.01889155]Intercept: 0.02616464320909462Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  91  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  99  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  5)  83 |  62  65  69  71  74  78  80  83  90  96
             Control |  71 ( 14)  85 |  68  66  66  72  70  81  77  84  85 101
            Movement |  75 ( 12)  87 |  70  71  73  73  74  76  81  88 104 113
     Groundball Pct. |  73 (  6)  79 |  65  66  67  69  74  80  81  83  85  87
           Endurance |  70 ( 16)  86 | 

CF Woodley, R      34| .282/.400/.522 119 112 | .278/.396/.517 118 120 | -2---888   5 | -+ || 124 || ML   F  |
3B Ralph Moeller             19| 3B :  56      -1 -23     :  32 | 3B :  85      -1   6     :  90 |   6 |  96 | -3362--- |   7           |        :        |   p90 | Patrone Saints       | ++-
MR Rey Espinoza              30| MR :      80      13     :  93 |    :                     :   0 |   3 |  96 |          |       $300k r |  $3.23M:  $3.7M |  p147 | Patrone Saints       | **^
SP Fernando Gula             32| SP :      80      13     :  94 |    :                     :   0 |   1 |  95 |          |               |  $3.23M:  $3.7M | p1387 | Patrone Saints       | *
LF Bill Schrantz             21| LF :  58     -12 -33     :  13 | LF :  95     -12   5     :  87 |   6 |  93 | -2---412 |   9           |        :        |  p963 | Patrone Saints       | ++-
LF Gabriel Raposa            30| LF :  98     -14   5     :  90 |    :                     :   0 |   3 |  93 | -2---332 |      $5.25Mx2 |  $1.24M: $1.42M | p1917 | Patrone Saints       | **
 C Howard Furguson           24|  C :  73       1  -3     :  71 |  C :  80       1   4     :  85 |   6 |  91 | 51------ |       $300k r |        :        | p1223 | Patrone Saints       | ++
CF Brian Dicken              25| LF :  73     -11 -17     :  45 | RF :  91     -10   2     :  83 |   6 |  89 | -1---445 |   2           |        :        | p1195 | Patrone Saints       | +++-
SP Thomas Schulte            32| SP :      78      10     :  88 |    :                     :   0 |   1 |  89 |          |       $360kx2 |  $2.49M: $2.84M |  p562 | Patrone Saints       | *
SS Michael Riding            28| 2B :  85      -4   2     :  83 |    :                     :   0 |   5 |  88 | -3524787 |     $428.6k a | $497.7k:$568.9k |  p296 | Patrone Saints       | **
SP Michael Cardello          31| SP :      76       9     :  84 |    :                     :   0 |   2 |  86 |          |  F    $350k   |  $2.24M: $2.56M |  p461 | Patrone Saints       | *
CF Cirilo Sojo               33| LF :  95     -13   4     :  86 |    :                     :   0 |   0 |  86 | -3---432 |       $1.6Mx3 | $995.3k: $1.14M | p1413 | Patrone Saints       | **
MR Robert McDaniel           29| MR :      73       7     :  80 |    :                     :   0 |   4 |  84 |          |               |  $1.74M: $1.99M |  p540 | Patrone Saints       | *
RF Ambrose McElligott        33| 1B :  96     -17   5     :  84 |    :                     :   0 |   0 |  84 | -3----11 |     $421.4k a |  $1.24M: $1.42M | p1729 | Patrone Saints       | **
LF William Schanz            30| LF :  84      -4   1     :  80 |    :                     :   0 |   3 |  83 | -2---838 |               | $248.8k:$284.4k |  p178 | Patrone Saints       | **
MR Steven Stuckey            34| MR :      75      10     :  85 |    :                     :   0 |  -2 |  83 |          |     $611.4k a |  $2.49M: $2.84M | p1365 | Patrone Saints       | *^
SS Randy Audet               25| SS :  75       0 -14     :  61 | SS :  79       0  -4     :  74 |   6 |  80 | -3225--- |               |        :        | p1241 | Patrone Saints       | +-
SS Axel Pedrosa              27| SS :  81       0  -8     :  73 |    :                     :   0 |   6 |  79 | -3545--- |       $300k a |        :        |   p18 | Patrone Saints       | *
SP Frederick Tsuginori       32| MR :      71       6     :  77 |    :                     :   0 |   1 |  78 |          |     $611.4k a |  $1.49M: $1.71M |  p583 | Patrone Saints       | *
RF Justin Myers              33| LF :  89     -10   0     :  78 |    :                     :   0 |   0 |  78 | -3---545 |       $350k a |        :        |  p710 | Patrone Saints       | **
MR Quintin Payan             27| SP :      69       2     :  71 |    :                     :   0 |   6 |  77 |          |               | $497.7k:$568.9k |  p751 | Patrone Saints       | *
CF David Kober               23| CF :  73       1 -18     :  57 | CF :  76       1  -7     :  70 |   6 |  76 | -2---376 |   8           |        :        |  p354 | Patrone Saints       | ++-
3B Robert Gray               25| 3B :  70      -6 -15     :  49 | 3B :  80      -6  -4     :  70 |   6 |  76 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++
SP Manuel Martinez           27| MR :      67       2     :  69 |    :                     :   0 |   6 |  75 |          |               | $497.7k:$568.9k |   p74 | Patrone Saints       | *
SP Cecil Reider              30| SP :      70       3     :  72 |    :                     :   0 |   3 |  75 |          |               | $746.5k:$853.3k | p2283 | Patrone Saints       | *
RF Jeff Grant                32| RF :  88     -11  -4     :  73 |    :                     :   0 |   1 |  74 | -2---434 |               |        :        |  p985 | Patrone Saints       | **
 C Joseph Townsend           25|  C :  61       7  -9     :  59 |  C :  65       7  -5     :  67 |   6 |  73 | 71------ |               |        :        | p1083 | Patrone Saints       | +
 C Willie Embree             29|  C :  67       6  -4     :  69 |    :                     :   0 |   4 |  73 | 73242--- |               |        :        | p3098 | Patrone Saints       | *
CF Julian Gomez              29| CF :  85      -4 -11     :  69 |    :                     :   0 |   4 |  73 | -4---252 |               |        :        |   p69 | Patrone Saints       | **
CF Stephen Nathaniel         31| CF :  86      -4 -11     :  71 |    :                     :   0 |   2 |  73 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
 C Louis Cardone             18|  C :  41      -2 -38     :   1 |  C :  73      -2  -6     :  65 |   6 |  71 | 51------ |               |        :        | p1401 | Patrone Saints       | ++
 C James Compos              21|  C :  70      -9 -16     :  45 |  C :  80      -9  -6     :  65 |   6 |  71 | 3------- |               |        :        |  p571 | Patrone Saints       | ++
SP Gerald Kubiak             24| SP :      58      -9     :  48 | SP :      69      -4     :  65 |   6 |  71 |          |   4           |        :        |  p100 | Patrone Saints       | +++

--- Rhode Island Rats ---
MR Raymond Olsson            28| SP :     145      78  62 : 285 |    :                     :   0 |   5 | 290 |          |         $5Mx4 | $34.84M:$39.82M |  p118 | Rhode Island Rats    | ****
SP Gary King                 34| SP :     126      59  43 : 227 |    :                     :   0 |  -2 | 225 |          |  F   $7.74M   | $25.13M:$28.73M | p1458 | Rhode Island Rats    | ****
SP Vinny Espinal             24| SP :     101      34  18 : 153 | SP :     126      53  31 : 209 |   6 | 215 |          |   2           | $12.94M:$14.79M |   p19 | Rhode Island Rats    | +++++
LF David Tijerina            23| 2B :  92       2  15     : 109 | 2B : 119       2  43  14 : 177 |   6 | 183 | -8766424 |   1           |  $3.73M: $4.27M |  p681 | Rhode Island Rats    | +++++
MR Micheal Audil             32| MR :     112      41  24 : 177 |    :                     :   0 |   1 | 178 |          |         $5Mx4 | $16.17M:$18.49M | p3071 | Rhode Island Rats    | ****
 C Anton Garcia              28|  C : 113       4  40  14 : 171 |    :                     :   0 |   5 | 176 | 63351412 |       $2.1Mx3 | $13.44M:$15.36M | p1209 | Rhode Island Rats    | **^
3B John Merida               24| 2B : 107      -3  25     : 129 | 2B : 121      -3  40  11 : 169 |   6 | 175 | -76543-4 |       $300k a |  $6.22M: $7.11M |  p317 | Rhode Island Rats    | **^
SP Robert Lerman             30| SP :     103      36  20 : 158 |    :                     :   0 |   3 | 161 |          |      $18.9Mx2 | $13.69M:$15.64M | p2121 | Rhode Island Rats    | ***^
SP Rodney Hamilton           26| SP :      90      23   7 : 121 | SP :     106      34  11 : 151 |   6 | 157 |          |         $3Mx4 |  $7.46M: $8.53M |  p436 | Rhode Island Rats    | **
CL Amaury Rios               27| MR :     102      33  16 : 151 |    :                     :   0 |   6 | 157 |          |         $5Mx4 | $12.19M:$13.94M |   p92 | Rhode Island Rats    | ****^
LF Orlando Jimenez           31| LF : 115      -6  30     : 139 |    :                     :   0 |   2 | 141 | -5---764 |     $12.92Mx3 |  $7.46M: $8.53M |  p909 | Rhode Island Rats    | ****
RF John Greenlaw             26| RF : 118     -13  24     : 128 | RF : 120     -13  27     : 134 |   6 | 140 | -2---233 |      $7.42M e |  $5.97M: $6.83M |  p197 | Rhode Island Rats    | ****^
MR Michael Bou               27| MR :      96      28  10 : 134 |    :                     :   0 |   6 | 140 |          |      $2.57M e |  $9.46M:$10.81M |   p26 | Rhode Island Rats    | ****
 C Curtis Alegria            31|  C : 112      -7  28   3 : 136 |    :                     :   0 |   2 | 138 | 31------ |      $3.27Mx2 |  $7.46M: $8.53M | p1965 | Rhode Island Rats    | **^
SS Christian Tignor          33| 2B : 100       4  25     : 129 |    :                     :   0 |   0 | 129 | -3836--- |         $3M e |  $6.22M: $7.11M |  p505 | Rhode Island Rats    | **^
MR Robert Marcos             18| MR :      47     -15     :  32 | MR :      96      22   1 : 119 |   6 | 125 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
MR Travis Ortega             18| MR :      53     -10     :  43 | SP :      95      23   1 : 119 |   6 | 125 |          |   4           |        :        |  p561 | Rhode Island Rats    | ++++-
1B Ivan Villamil             30| 1B : 115     -18  22     : 119 |    :                     :   0 |   3 | 122 | -2------ |         $2M e |  $5.47M: $6.26M |  p655 | Rhode Island Rats    | **^
2B Clarence Saville          34| 2B : 106      -5  22     : 123 |    :                     :   0 |  -2 | 121 | -2513--- |       $930kx3 |  $5.47M: $6.26M | p1492 | Rhode Island Rats    | **
SP Kevin Broome              29| SP :      89      22   6 : 116 |    :                     :   0 |   4 | 120 |          |         $6Mx2 |  $6.72M: $7.68M | p1237 | Rhode Island Rats    | **^
 C Thomas Deady              35|  C : 103      -3  23     : 123 |    :                     :   0 |  -6 | 117 | 41------ |  F    $500k   |  $5.72M: $6.54M | p1008 | Rhode Island Rats    | **^
1B Chad Waid                 31| 3B : 104     -10  16     : 110 |    :                     :   0 |   2 | 112 | -613---- |       $750k e |  $3.98M: $4.55M |  p753 | Rhode Island Rats    | **^
MR Matthew Neary             32| MR :      87      19   2 : 108 |    :                     :   0 |   1 | 109 |          |         $7Mx2 |  $5.47M: $6.26M | p1946 | Rhode Island Rats    | ***^
MR Floyd Gee                 19| MR :      49     -13     :  37 | MR :      87      14     : 100 |   6 | 106 |          |   7           |        :        | p1028 | Rhode Island Rats    | ++++
MR John Dominick             33| MR :      86      19   1 : 106 |    :                     :   0 |   0 | 106 |          |       $1.5Mx2 |  $4.98M: $5.69M | p2241 | Rhode Island Rats    | **^
2B Mario Rosas               28| 2B :  90       0  10     : 100 |    :                     :   0 |   5 | 105 | -3765--- |       $300k r |  $2.49M: $2.84M |  p532 | Rhode Island Rats    | **^
LF Adrian Egea               29| LF :  94      -4  11     : 101 |    :                     :   0 |   4 | 105 | -613-877 |      $1.17M e |  $2.74M: $3.13M |  p692 | Rhode Island Rats    | **^
1B Christopher Rigney        36| 1B : 112     -17  21     : 116 |    :                     :   0 | -12 | 104 | -3------ |         $6Mx2 |  $5.23M: $5.97M |  p862 | Rhode Island Rats    | **^
MR Angelo Barbera            21| MR :      53     -10     :  43 | MR :      82      10     :  92 |   6 |  98 |          |   9           |        :        | p1319 | Rhode Island Rats    | +++-
2B Alex Serra                30| SS :  73      18   2     :  93 |    :                     :   0 |   3 |  96 | -4999--- |               | $497.7k:$568.9k | p2263 | Rhode Island Rats    | *
3B Michael Rendon            30| 3B :  85       0   6     :  91 |    :                     :   0 |   3 |  94 | -85653-3 |               |  $1.49M: $1.71M |  p669 | Rhode Island Rats    | **
MR Thomas Kivler Jr.         27| MR :      74       9     :  83 |    :                     :   0 |   6 |  89 |          |       $3.5Mx4 |  $2.24M: $2.56M |  p793 | Rhode Island Rats    | **^
RF Jacob Miller              29| RF :  87      -4   2     :  85 |    :                     :   0 |   4 |  89 | -2---268 |       $500kx2 | $497.7k:$568.9k |   p52 | Rhode Island Rats    | **^
SP Gines Abad                37| SP :      87      19   3 : 109 |    :                     :   0 | -20 |  89 |          |        $14M e |  $5.47M: $6.26M |  p820 | Rhode Island Rats    | **
SP Yonenobu Anzai            20| SP :      64      -3     :  62 | SP :      77       5     :  82 |   6 |  88 |          |               |        :        | p1112 | Rhode Island Rats    | +
1B Daniel Pasillas           29| 3B :  88      -6   3     :  84 |    :                     :   0 |   4 |  88 | -64442-2 |               | $746.5k:$853.3k |  p667 | Rhode Island Rats    | **^
CF Jamar Critchfield         30| RF :  88      -9  -2     :  78 |    :                     :   0 |   3 |  81 | -2---446 |               |        :        | p1883 | Rhode Island Rats    | *^
MR Bernard Lamas             17| MR :      50     -12     :  38 | MR :      72       1     :  73 |   6 |  79 |          |               |        :        |  p780 | Rhode Island Rats    | ++-
MR Michael Hartness          28| MR :      68       4     :  72 |    :                     :   0 |   5 |  77 |          |       $300k r | $995.3k: $1.14M |  p397 | Rhode Island Rats    | ****
SS Daniel Grant              24| SS :  65      10 -13     :  62 | SS :  66      10  -7     :  70 |   6 |  76 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +-
MR Bruce Hermosillo          21| MR :      55      -7     :  48 | MR :      70      -1     :  69 |   6 |  75 |          |   8           |        :        | p1208 | Rhode Island Rats    | +++-
MR Tomas Gelinas             22| MR :      53     -10     :  43 | MR :      69      -1     :  68 |   6 |  74 |          |               |        :        |  p839 | Rhode Island Rats    | ++
CL Robert Martins            23| MR :      61      -3     :  58 | MR :      69      -1     :  68 |   6 |  74 |          |   5           |        :        | p1292 | Rhode Island Rats    | +++-
SP Tokisaburou Sumio         25| SP :      64      -4     :  60 | SP :      70      -2     :  68 |   6 |  74 |          |               |        :        |  p355 | Rhode Island Rats    | +
3B Richard Cargill           31| 2B :  69       6  -4     :  71 |    :                     :   0 |   2 |  73 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
MR James Conde               30| MR :      67       2     :  69 |    :                     :   0 |   3 |  72 |          |               | $497.7k:$568.9k | p1128 | Rhode Island Rats    | **^
MR Neil Capozzi              31| MR :      67       2     :  69 |    :                     :   0 |   2 |  71 |          |               | $497.7k:$568.9k |  p874 | Rhode Island Rats    | *
MR Oscar Aguilar             19| MR :      44     -17     :  27 | MR :      67      -4     :  63 |   6 |  69 |          |               |        :        |  p245 | Rhode Island Rats    | ++
3B Kenneth Duell             25| 2B :  68      -1 -12     :  54 | 2B :  72      -1  -8     :  63 |   6 |  69 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | +
2B Fred Smith                35| 2B :  83      -6  -2     :  75 |    :                     :   0 |  -6 |  69 | -25213-1 |  F    $350k   |        :        | p1959 | Rhode Island Rats    | **

--- Roswell 51s ---
 C Wayne Yowell              24|  C : 118       8  48  23 : 197 |  C : 121       8  51  24 : 204 |   6 | 210 | 71------ |   1   $300k r | $17.67M: $20.2M |  p877 | Roswell 51s          | +++++
CF Tony Smelley              18| RF :  61      -7 -27     :  26 | RF : 125      -7  38   7 : 163 |   6 | 169 | -2---556 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Alan Smith                33| SP :     104      37  21 : 162 |    :                     :   0 |   0 | 162 |          |       $5.9Mx3 | $14.43M: $16.5M | p1950 | Roswell 51s          | ***
SP Robert Phillips           21| SP :      88      20   4 : 112 | SP :     106      33  11 : 151 |   6 | 157 |          |       $300k a |  $5.97M: $6.83M |  p854 | Roswell 51s          | ++++-
SP Jason Jude                25| SP :      87      19   3 : 109 | SP :     106      34  11 : 151 |   6 | 157 |          |   4   $300k r |  $5.47M: $6.26M |  p680 | Roswell 51s          | +++++
MR Paul Tincher              27| MR :      95      27  10 : 132 |    :                     :   0 |   6 | 138 |          |       $300k a |  $9.21M:$10.52M | p2002 | Roswell 51s          | ***^
RF Raymond Ketter            25| RF : 106      -8  17     : 115 | RF : 112      -8  25     : 129 |   6 | 135 | -2---326 |   3   $300k r |  $4.23M: $4.84M |  p112 | Roswell 51s          | +++++
SP Jose Chavez               22| SP :      68       1     :  69 | SP :      97      25   3 : 125 |   6 | 131 |          |   6           | $248.8k:$284.4k | p1018 | Roswell 51s          | ++++
SP Harry Hakes               23| SP :      67       0     :  68 | SP :      97      25   3 : 125 |   6 | 131 |          |   9           |        :        | p1299 | Roswell 51s          | +++-
SS Larry Zellers             30| SS :  94      14  19     : 127 |    :                     :   0 |   3 | 130 | -3998216 |     $885.7k a |  $4.73M:  $5.4M |  p777 | Roswell 51s          | **^
SP Wesley Segovia            21| SP :      52     -15     :  37 | SP :      96      24   2 : 122 |   6 | 128 |          |               |        :        | p1164 | Roswell 51s          | ++-
SS Robert Upton              22| SS :  88       9   8     : 104 | SS :  94       9  19     : 122 |   6 | 128 | -3237--- |   8   $300k r |  $1.99M: $2.28M | p1132 | Roswell 51s          | +++-
LF Joseph Gallaher           21| LF :  82     -11  -8     :  63 | LF : 109     -11  20     : 117 |   6 | 123 | -2---412 |   5           |        :        |  p828 | Roswell 51s          | ++++-
2B Michael Stockstill        24| SS :  78      10  -1     :  87 | SS :  90      10  17     : 117 |   6 | 123 | -3877--- |   7           |        :        |  p722 | Roswell 51s          | +++-
RF Devin Shurtleff           26| RF :  98      -6  11     : 104 | RF : 104      -6  19     : 117 |   6 | 123 | -2---327 |       $300k r |  $2.74M: $3.13M | p1099 | Roswell 51s          | **^
 C Myles Penner              31|  C :  93       5  21     : 119 |    :                     :   0 |   2 | 121 | 61------ |         $4Mx3 |  $5.23M: $5.97M | p1471 | Roswell 51s          | *^
SP Francisco Veiga           25| SP :      88      21   5 : 114 | SP :      88      16     : 104 |   6 | 120 |          |       $300k r |  $6.47M:  $7.4M |    p3 | Roswell 51s          | +-
CL Emmanuel Dille            27| MR :      88      21   4 : 113 |    :                     :   0 |   6 | 119 |          |       $300k r |  $6.22M: $7.11M |  p911 | Roswell 51s          | ****^
RF Willis Usher              26| RF : 101     -11   9     :  99 | RF : 106     -11  16     : 111 |   6 | 117 | -2---324 |       $300k a |  $2.24M: $2.56M |  p805 | Roswell 51s          | **^
DH Donald Hirokumi           31|  C :  97      -1  19     : 115 |    :                     :   0 |   2 | 117 | 51------ |       $300k r |  $4.73M:  $5.4M |  p741 | Roswell 51s          | ***^
3B Homer Evans               21| 3B :  74      -1  -5     :  68 | 3B :  95      -1  16     : 110 |   6 | 116 | -33622-1 |               |        :        |  p794 | Roswell 51s          | +++
CF Robert Graff              27| CF : 100      -2   6     : 104 |    :                     :   0 |   6 | 110 | -2---565 |       $300k a |  $1.49M: $1.71M | p2274 | Roswell 51s          | **
CF Richard Weber             31| CF :  97       3   7     : 107 |    :                     :   0 |   2 | 109 | -2---777 |       $350k a |  $1.74M: $1.99M | p1972 | Roswell 51s          | **
 C Adam Schmeltzer           22|  C :  63       2 -13     :  52 |  C :  88       2  12     : 102 |   6 | 108 | 51------ |               |        :        | p1370 | Roswell 51s          | ++-
1B Jamie Legaspi             23| 1B : 102     -16  11     :  97 | 1B : 105     -16  13     : 102 |   6 | 108 | -4------ |       $300k a |  $2.74M: $3.13M | p1092 | Roswell 51s          | +++++
SP Chris Lazpita             21| SP :      63      -4     :  59 | SP :      86      13     :  99 |   6 | 105 |          |               |        :        | p1430 | Roswell 51s          | ++
CF Jesus Valdecilla          29| LF :  98      -8  11     : 101 |    :                     :   0 |   4 | 105 | -2---651 |       $300k r |  $2.74M: $3.13M | p1137 | Roswell 51s          | *^
