bsf: 1.27
act: 27034


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.94


Batting: 4346/15199 0.222/0.778
Pitching: 8498/10865 0.439/0.561

           Hits | 0.130
        Doubles | 0.041
        Triples | 0.011
       HomeRuns | 0.023
          Walks | 0.107
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26314637027682108, RandomForest(...)), (0.26176224677642818, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 288.  101.  132.   84.  164.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: RandomForestScores: [(0.092717248508873015, RandomForest(...)), (0.082148638032804408, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 103.   87.   59.   41.   53.    5.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.142  0.858]
-- Triples
Selected: IsotonicScores: [(-0.012208960005093491, RandomForest(...)), (-0.056276666470807424, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 17.  12.   4.   4.  11.  21.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.36894868344470905, RandomForest(...)), (0.36697947783804574, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 121.  102.  358.  217.   85.    7.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.983  0.017]
-- Walks
Selected: IsotonicScores: [(0.14090186634278865, RandomForest(...)), (0.14126740928890247, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  41.   47.   73.  141.   24.    3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.047706739895866379, RandomForest(...)), (0.013880787169163225, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 40.  27.  22.   6.  96.  14.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.065
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.095164429989570601, RandomForest(...)), (0.09994654119541857, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 40.   8.   0.   7.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.011871850843144313, RandomForest(...)), (-0.023321582209946179, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__max_depth': 18, 'regressor__n_estimators': 90}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.226  0.176  0.214  0.224  0.161]
-- HomeRuns
Selected: IsotonicScores: [(0.13745773256744354, RandomForest(...)), (0.083829173762470829, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   1.  59.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.29955112781397814, RandomForest(...)), (0.29784583832417461, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [   0.  185.    1.    0.    0.]Feature Mask: [False  True  True False False]Feature Importances: [ 0.975  0.025]
-- Ks
Selected: IsotonicScores: [(0.42283211030567497, RandomForest(...)), (0.42457036882136251, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 315.    1.    1.   16.    8.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 14) 104 |  57  59  78  80  89  96 103 106 112 112
                 Gap |  95 (  2)  97 |  94  94  94  95  95  97  97  98  98  98
               Power |  96 (  3)  99 |  92  92  93  93  96  96  99 100 106 107
                 Eye |  91 (  6)  97 |  69  79  81  86  89  91  96  97  99 102
           Avoid K's |  97 (  3) 100 |  97  97  97  97  97  97 100 100 100 100
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  65  65  65  75  80  80  79  87  93 114
             Control |  71 ( 15)  86 |  49  49  52  62  62  72  72  81  87 100
            Movement |  74 ( 13)  87 |  72  72  72  73  74  74  77  84  91  98
     Groundball Pct. |  80 (  0)  80 |  80  80  80  80  80  80  82  83  83  83
           Endurance |  78 (  1)  79 | 

CF Woodley, R      32| .295/.414/.612 131 109 | .290/.410/.605 129 116 | -3---899   8 | -+ || 137 || ML      |
RF Willis Usher              24| RF :  98      -9   8     :  96 | RF :  98      -9   7     :  96 |   6 | 102 | -2---325 |               |   $1.8M: $1.98M |  p805 | Roswell 51s          | +++
2B Oscar Cedillo             32| RF :  97      -6  10     : 100 |    :                     :   0 |   1 | 101 | -251-557 |       $300k r |  $2.25M: $2.48M |  p499 | Roswell 51s          | **^
3B Francisco Tomas           33| 3B : 101      -6   5     : 100 |    :                     :   0 |   0 | 100 | -2153--- |     $464.3k a |  $1.13M: $1.24M | p1594 | Roswell 51s          | **^
1B Eduardo Lopez             34| 1B : 106     -14   8     : 100 |    :                     :   0 |  -2 |  98 | -6------ |  F     $18M   |   $1.8M: $1.98M | p1550 | Roswell 51s          | **
CL Emmanuel Dille            25| MR :      59      -3     :  56 | MR :      82       9     :  91 |   6 |  97 |          |   9           |        :        |  p911 | Roswell 51s          | +++++
MR Javier Rodriguez          21| MR :      54      -7     :  46 | MR :      81       8     :  89 |   6 |  95 |          |               |        :        | p1249 | Roswell 51s          | +++++
RF Wilfredo Aguilar          33| RF :  90      -3   6     :  93 |    :                     :   0 |   0 |  93 | -2---868 |               |  $1.35M: $1.49M |  p168 | Roswell 51s          | **
2B Ralph Bailey              26| 2B :  68       3 -14     :  57 | 2B :  81       3   0     :  85 |   6 |  91 | -3825--- |               |        :        |   p27 | Roswell 51s          | *
 C Donald Hirokumi           29|  C :  95      -4  -4     :  87 |    :                     :   0 |   4 |  91 | 41------ |               |        :        |  p741 | Roswell 51s          | **^
MR Richard Koss              22| MR :      48     -12     :  36 | MR :      79       6     :  84 |   6 |  90 |          |               |        :        |  p331 | Roswell 51s          | +++-
SP Dennis Schooler           28| SP :      74      11     :  85 |    :                     :   0 |   5 |  90 |          |       $300k r |  $2.48M: $2.72M |  p322 | Roswell 51s          | **
 C Arnold Taylor             24|  C :  66       1 -28     :  39 |  C :  85       1  -3     :  83 |   6 |  89 | 55------ |               |        :        |  p292 | Roswell 51s          | ++-
RF Pedro Ruiz                29| RF :  92     -10   1     :  83 |    :                     :   0 |   4 |  87 | -2---215 |               | $225.2k:$247.6k |  p423 | Roswell 51s          | *
2B Fred Smith                33| 2B :  92      -6   1     :  87 |    :                     :   0 |   0 |  87 | -2521--- |       $350k a | $225.2k:$247.6k | p1959 | Roswell 51s          | *^
3B Kim Curley                27| 2B :  87      -4  -3     :  80 |    :                     :   0 |   6 |  86 | -2551--- |               |        :        | p2229 | Roswell 51s          | *
SP James Blay                34| SP :      75      12     :  87 |    :                     :   0 |  -2 |  85 |          |       $350k a |   $2.7M: $2.97M | p1399 | Roswell 51s          | *
SP Robert Phillips           19| SP :      67       3     :  70 | SP :      75       3     :  78 |   6 |  84 |          |   8   $300k r | $675.7k:$742.8k |  p854 | Roswell 51s          | ++++
MR Tobias Sala               21| MR :      41     -19     :  22 | MR :      75       3     :  78 |   6 |  84 |          |               |        :        | p1281 | Roswell 51s          | +++
2B Maximo Guerrero           32| SS :  78      10  -4     :  83 |    :                     :   0 |   1 |  84 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
RF Thomas Simmons            20| CF :  59       4 -24     :  39 | CF :  77       4  -4     :  77 |   6 |  83 | -2---389 |               |        :        | p1021 | Roswell 51s          | ++
MR Donald Swarey             31| SP :      71       8     :  80 |    :                     :   0 |   2 |  82 |          |               |   $1.8M: $1.98M | p1905 | Roswell 51s          | *
2B Henry Kittle              32| 2B :  91      -8  -3     :  80 |    :                     :   0 |   1 |  81 | -2412--- |               |        :        | p2040 | Roswell 51s          | *^

--- Gotham 483s ---
SP Samuel Dapena             27| SP :     166     102  78 : 346 |    :                     :   0 |   6 | 352 |          |      $5.26M a | $40.77M:$44.82M | p1157 | Gotham 483s          | ****^
CL Marvin Molina             22| MR :      80      16     :  96 | MR :     119      40  18 : 176 |   6 | 182 |          |   3           |   $3.6M: $3.96M |  p371 | Gotham 483s          | +++++
SP Raymond Griffin           23| SP :      81      18     :  98 | SP :     112      39  12 : 163 |   6 | 169 |          |   7           |  $4.05M: $4.46M |  p551 | Gotham 483s          | ++++-
1B David Meyer               24| 1B : 124     -14  26     : 136 | 1B : 130     -14  33   4 : 153 |   6 | 159 | -6---1-1 |       $300k a |  $5.86M: $6.44M | p1180 | Gotham 483s          | +++++
SP Simon Yunque              21| SP :      63       0     :  63 | SP :     106      33   6 : 145 |   6 | 151 |          |   9           |        :        |  p376 | Gotham 483s          | ++++
 C Dave Santos               27|  C : 100      13  18   9 : 140 |    :                     :   0 |   6 | 146 | 85------ |       $300k r |  $6.08M: $6.69M | p1943 | Gotham 483s          | **
MR Alberto Barcenas          21| MR :      54      -7     :  46 | MR :     103      27   4 : 134 |   6 | 140 |          |               |        :        |  p508 | Gotham 483s          | ++++
RF John Hawkes               24| RF : 103      -3  19     : 120 | RF : 108      -3  24     : 129 |   6 | 135 | -2---868 |   4           |  $4.28M:  $4.7M |  p303 | Gotham 483s          | ++++-
3B Ben Arevalo               30| 2B : 108       1  23     : 132 |    :                     :   0 |   3 | 135 | -3762--- |       $2.5Mx5 |  $5.18M:  $5.7M |  p719 | Gotham 483s          | **
3B Russell Hogans            33| 2B : 103       7  24     : 134 |    :                     :   0 |   0 | 134 | -3997--- | IF     $15M   |  $5.41M: $5.94M | p2162 | Gotham 483s          | **^
SP Jerry Yoshida             29| SP :      93      29   5 : 127 |    :                     :   0 |   4 | 131 |          |         $5Mx2 |  $7.88M: $8.67M |  p401 | Gotham 483s          | ***
 C Patrick Keesler           25|  C :  85       6  -5     :  86 |  C : 101       6  18     : 124 |   6 | 130 | 61------ |               |        :        | p1052 | Gotham 483s          | +++
 C Michael Martin            25|  C :  83       2 -11     :  74 |  C : 105       2  18     : 124 |   6 | 130 | 51------ |   2           |        :        |  p843 | Gotham 483s          | +++++
2B Silvano Cedeno            21| 2B : 105      -7  13     : 111 | 2B : 110      -7  20     : 123 |   6 | 129 | -2442--- |   T           |  $2.93M: $3.22M |  p363 | Gotham 483s          | ++++
SS Everette Belton           27| SS : 108      -2  14     : 120 |    :                     :   0 |   6 | 126 | -2314--- |  F    $4.5M   |  $3.15M: $3.47M | p2181 | Gotham 483s          | **^
CF Alex Faria                32| CF : 103       2  19     : 124 |    :                     :   0 |   1 | 125 | -241-877 |         $7Mx3 |  $4.28M:  $4.7M |  p217 | Gotham 483s          | **^
CF Timothy Peppers           24| CF :  82      -2  -7     :  73 | CF : 102      -2  16     : 116 |   6 | 122 | -62--767 |   1           |        :        |  p631 | Gotham 483s          | +++++
MR Michael Brook             21| MR :      60      -2     :  57 | MR :      94      19     : 113 |   6 | 119 |          |               |        :        |  p682 | Gotham 483s          | +++++
1B Pedro Gonzalez            21| DH :  67     -20 -31     :  16 | 1B : 114     -18  13     : 110 |   6 | 116 | -2------ |   6           |        :        | p1234 | Gotham 483s          | ++++-
MR Bernard Beltran           31| MR :      88      22   4 : 114 |    :                     :   0 |   2 | 116 |          |     $811.4k a |  $5.86M: $6.44M | p2078 | Gotham 483s          | **^
MR Lorenzo Salazar           22| MR :      60      -2     :  57 | MR :      92      17     : 109 |   6 | 115 |          |               |        :        |  p195 | Gotham 483s          | +++-
2B Justin Moro               31| SS :  95       7  10     : 112 |    :                     :   0 |   2 | 114 | -3767--- |       $2.5Mx2 |  $2.25M: $2.48M | p1920 | Gotham 483s          | **^
CF Foster Reza               26| RF :  93      -9   3     :  88 | RF : 103      -9  13     : 107 |   6 | 113 | -2---545 |               | $675.7k:$742.8k |  p413 | Gotham 483s          | *
LF Gabriel Raposa            28| CF : 106     -11   8     : 104 |    :                     :   0 |   5 | 109 | -2---332 |      $5.25Mx4 |   $1.8M: $1.98M | p1917 | Gotham 483s          | **^
MR Michael Go                25| MR :      74      10     :  85 | MR :      87      13     : 101 |   6 | 107 |          |               |  $2.25M: $2.48M | p1067 | Gotham 483s          | +++
LF Leonel Mettler            22| CF :  67       3 -17     :  52 | CF :  89       3   7     :  99 |   6 | 105 | -2---777 |               |        :        | p1053 | Gotham 483s          | +++
1B Corey Emerick             26| 1B : 105     -16   5     :  94 | 1B : 107     -16   8     :  99 |   6 | 105 | -3------ |       $300k r |  $1.13M: $1.24M |  p450 | Gotham 483s          | **
SP Berny Yunque              27| SP :      81      18     :  99 |    :                     :   0 |   6 | 105 |          |       $300k a |  $4.05M: $4.46M |  p424 | Gotham 483s          | **
SP Darrell Mansfield         27| SP :      81      18     :  98 |    :                     :   0 |   6 | 104 |          |       $350k a |  $4.05M: $4.46M |  p914 | Gotham 483s          | **
SS Scott Armes               29| SS :  83      12   3     :  99 |    :                     :   0 |   4 | 103 | -3738--- |               | $675.7k:$742.8k |  p673 | Gotham 483s          | *^
MR Martin Thomas             29| MR :      82      17     :  99 |    :                     :   0 |   4 | 103 |          |  F    $950k   |  $3.83M: $4.21M | p1396 | Gotham 483s          | **
CL James Bakker              29| MR :      81      16     :  98 |    :                     :   0 |   4 | 102 |          |      $9.75Mx4 |   $3.6M: $3.96M | p1463 | Gotham 483s          | ****^
LF Billy Galicia             25| LF :  74      -6 -16     :  52 | LF :  95      -6   6     :  95 |   6 | 101 | -2---742 |   5           |        :        |  p506 | Gotham 483s          | ++++-
 C Andres Rodriguez          32|  C :  99      -1   2     : 100 |    :                     :   0 |   1 | 101 | 52------ |  F    $2.5M   | $450.5k:$495.2k |  p428 | Gotham 483s          | *^
SS Jose Llerena              25| SS :  67       2 -23     :  47 | SS :  88       2   3     :  94 |   6 | 100 | -74553-1 |               |        :        |  p115 | Gotham 483s          | +++-
 C Jason Foshee              28|  C :  93       2   0     :  95 |    :                     :   0 |   5 | 100 | 51------ |               |        :        |  p770 | Gotham 483s          | **
SP Robert Emery              22| SP :      49     -15     :  34 | SP :      83      10     :  93 |   6 |  99 |          |               |        :        | p1265 | Gotham 483s          | +++-
1B Gregg Metoyer             23| 1B :  70     -15 -28     :  27 | 1B : 101     -15   4     :  90 |   6 |  96 | -5------ |               |        :        |  p951 | Gotham 483s          | +++-
SP Donald Lininger           23| SP :      76      13     :  89 | SP :      79       6     :  85 |   6 |  95 |          |               |  $2.93M: $3.22M |  p931 | Gotham 483s          | +++
SS Junrou Kokan              29| SS :  94      -2   0     :  91 |    :                     :   0 |   4 |  95 | -5344--- |       $350k a |        :        |   p38 | Gotham 483s          | *^
1B David Couch               23| 1B :  74     -17 -26     :  31 | 1B : 102     -17   3     :  88 |   6 |  94 | -3------ |               |        :        |   p91 | Gotham 483s          | +++-
2B Frank Bourgeois           19| 2B :  48       1 -36     :  13 | 2B :  84       1   1     :  86 |   6 |  92 | -2721--- |               |        :        | p1051 | Gotham 483s          | +++
2B Walter Blaney             26| 2B :  90      -7  -2     :  81 | 2B :  91      -7   1     :  85 |   6 |  91 | -241---- |               |        :        |   p16 | Gotham 483s          | *
2B Richard Breedlove         30| 2B :  94      -7   1     :  88 |    :                     :   0 |   3 |  91 | -3442--- |       $380k a | $225.2k:$247.6k | p1743 | Gotham 483s          | *^
RF Carl Coto                 34| RF :  97     -10   6     :  93 |    :                     :   0 |  -2 |  91 | -3222325 |       $950kx3 |  $1.35M: $1.49M | p1324 | Gotham 483s          | *^
MR Maurice Watanabe          30| MR :      75      11     :  86 |    :                     :   0 |   3 |  89 |          |     $771.4k a |  $2.48M: $2.72M |  p133 | Gotham 483s          | **^
RF Arnold Lovejoy Jr.        23| RF :  58     -11 -34     :  14 | RF :  92     -11   0     :  81 |   6 |  87 | -2---214 |               |        :        |  p280 | Gotham 483s          | +++
1B Bob Krause                26| DH :  91     -20  -7     :  64 | 1B :  99     -18  -2     :  80 |   6 |  86 | -2------ |               |        :        |  p634 | Gotham 483s          | **
RF Adrian Alcantara          28| CF :  83       1  -3     :  80 |    :                     :   0 |   5 |  85 | -2---877 |       $350k a |        :        | p1904 | Gotham 483s          | *
RF Milton Bolton             24| RF :  65      -7 -23     :  35 | RF :  86      -7  -2     :  77 |   6 |  83 | -2---336 |               |        :        |  p853 | Gotham 483s          | ++

--- Philly Brawlers ---
SP Darrell Shutts            28| SP :     143      80  55 : 278 |    :                     :   0 |   5 | 283 |          |  F     $10M   | $30.41M:$33.43M |  p747 | Philly Brawlers      | ****
CL Lester Bates              29| MR :     120      50  31 : 202 |    :                     :   0 |   4 | 206 |          |      $1.83M a | $18.47M: $20.3M |  p844 | Philly Brawlers      | ****^
3B Jason Lipp                32| 3B : 128       4  42  15 : 188 |    :                     :   0 |   1 | 189 | -3383--- |        $11Mx2 | $12.84M:$14.11M | p1813 | Philly Brawlers      | ****
SP George Joplin             27| SP :     107      44  19 : 170 |    :                     :   0 |   6 | 176 |          |       $300k r | $14.19M: $15.6M |  p979 | Philly Brawlers      | **^
SP Ryan Lefever              30| SP :     107      43  19 : 169 |    :                     :   0 |   3 | 172 |          |         $4M a | $14.19M: $15.6M |  p621 | Philly Brawlers      | **^
RF Myles Johnson             30| RF : 128      -5  42     : 165 |    :                     :   0 |   3 | 168 | -2---727 | I       $8Mx2 |  $9.46M: $10.4M | p2079 | Philly Brawlers      | ***
MR Carl Oconner              24| SP :      85      22     : 107 | SP :     110      38  10 : 158 |   6 | 164 |          |   2           |  $4.96M: $5.45M |  p517 | Philly Brawlers      | +++++
LF Santiago Macias           32| RF : 131     -13  37     : 154 |    :                     :   0 |   1 | 155 | -3---3-3 |        $25Mx3 |  $8.33M: $9.16M | p1307 | Philly Brawlers      | ****
MR Marvin Lain               30| MR :      98      31  12 : 140 |    :                     :   0 |   3 | 143 |          |      $2.45M a |  $9.68M:$10.65M | p2163 | Philly Brawlers      | ****
MR Gregory Fancher           33| MR :      98      31  12 : 140 |    :                     :   0 |   0 | 140 |          |         $4Mx2 |  $9.68M:$10.65M | p1650 | Philly Brawlers      | ****
 C Samuel Dicus              26| DH : 113     -20  15     : 108 |  C : 121     -11  21   2 : 133 |   6 | 139 | 22------ |       $300k r |  $3.38M: $3.71M |  p733 | Philly Brawlers      | **^
CF Gabriel Piñeiro           37| CF : 121      -2  33     : 152 |    :                     :   0 | -20 | 132 | -4---567 |      $25.5Mx2 |  $7.43M: $8.17M | p1064 | Philly Brawlers      | ***
MR Cedric Corchado           33| MR :      93      26   7 : 126 |    :                     :   0 |   0 | 126 |          |       $1.8Mx2 |  $7.66M: $8.42M | p1655 | Philly Brawlers      | ***^
2B Benito Villalonga         31| 2B : 102      -3  14     : 113 |    :                     :   0 |   2 | 115 | -3662--- |         $3Mx3 |  $3.15M: $3.47M | p2187 | Philly Brawlers      | **^
SS Jordon Patterson          34| SS :  97       7  12     : 117 |    :                     :   0 |  -2 | 115 | -87771-1 |         $1Mx2 |   $2.7M: $2.97M | p1551 | Philly Brawlers      | **
CF Robby Sela                28| CF : 101      -3  11     : 109 |    :                     :   0 |   5 | 114 | -513-555 |     $520.7k a |  $2.48M: $2.72M |  p960 | Philly Brawlers      | *^
MR Max Losada                33| MR :      87      21   2 : 110 |    :                     :   0 |   0 | 110 |          |       $1.8Mx2 |  $5.18M:  $5.7M |  p842 | Philly Brawlers      | **^
 C George Wimbush            22|  C :  58       6 -32     :  32 |  C :  85       6   2     :  92 |   6 |  98 | 61------ |   9           |        :        | p1174 | Philly Brawlers      | ++
SS Edmund McGahan            18| SS :  45       8 -39     :  13 | SS :  81       8   2     :  90 |   6 |  96 | -3377--- |   6           |        :        | p1168 | Philly Brawlers      | ++
 C Matthew Burgess           30|  C :  82      12  -1     :  93 |    :                     :   0 |   3 |  96 | 82------ |               |        :        | p1127 | Philly Brawlers      | *^
SP Roy Kuo                   33| SP :      78      14     :  92 |    :                     :   0 |   0 |  92 |          |  F   $1.36M   |  $3.15M: $3.47M | p2080 | Philly Brawlers      | *
MR Gregory Hopkins           23| MR :      46     -14     :  32 | MR :      78       5     :  83 |   6 |  89 |          |   T           |        :        | p1183 | Philly Brawlers      | +++-
1B Morris Chasteen           28| 3B :  92      -5  -3     :  83 |    :                     :   0 |   5 |  88 | -5251--- |               |        :        |  p629 | Philly Brawlers      | **
MR Rene Banda                33| MR :      76      12     :  88 |    :                     :   0 |   0 |  88 |          |               |   $2.7M: $2.97M |  p130 | Philly Brawlers      | **^
MR Manny Narbaiza            18| MR :      42     -18     :  24 | MR :      77       4     :  81 |   6 |  87 |          |               |        :        | p1177 | Philly Brawlers      | +++
SS Jacobo Caceres            18| SS :  55       9 -28     :  35 | SS :  75       9  -3     :  80 |   6 |  86 | -3627--- |               |        :        |   p25 | Philly Brawlers      | +
2B Barton Ardis              26| 2B :  90     -10  -5     :  75 | 2B :  91     -10  -3     :  79 |   6 |  85 | -43----- |               |        :        |  p198 | Philly Brawlers      | **
MR Mason Garrett             26| MR :      68       5     :  74 | MR :      75       3     :  78 |   6 |  84 |          |               |  $1.13M: $1.24M |  p928 | Philly Brawlers      | **^
RF Mickey Pecora Jr.         30| RF :  88      -8  -1     :  80 |    :                     :   0 |   3 |  83 | -2---546 |       $350k a |        :        | p1779 | Philly Brawlers      | *
