bsf: 1.29
act: 34751


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.460
     | 0.836
ERA: 4.97, FIP: 3.50
 C Luke Molinari             35|  C :  91      16   2 : 109 |    :                 :   0 |  -6 | 103 | 74------ |  F    $500k   | $583.3k:$705.9k |  p969 | Philly Brawlers      | **
SP Ryan Lefever              26| MR :      54      -5 :  49 | SP :      87      10 :  96 |   6 | 102 |          |       $300k r |        :        |  p621 | Philly Brawlers      | ***^
CF Mickey Pecora Jr.         26| RF :  89      -7  -3 :  78 | CF :  98      -7   5 :  96 |   6 | 102 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | **
MR Robert Middlebrooks       22| MR :      50      -9 :  41 | MR :      85      10 :  94 |   6 | 100 |          |               |        :        | p1069 | Philly Brawlers      | +++-
SP Rolland Savoy             26| MR :      74      11 :  85 | MR :      84       9 :  93 |   6 |  99 |          |               |  $3.21M: $3.88M |   p14 | Philly Brawlers      | *
 C Marcus McPherson          22|  C :  60      -4 -50 :   5 |  C :  98      -4  -3 :  91 |   6 |  97 | 31------ |   T           |        :        |   p44 | Philly Brawlers      | ++-
2B Silvano Cedeno            17| 2B :  54      -2 -51 :   1 | 2B :  94      -2  -3 :  90 |   6 |  96 | -25----- |   5           |        :        |  p363 | Philly Brawlers      | +++-
MR Rey Espinoza              24| MR :      52      -7 :  44 | MR :      82       7 :  90 |   6 |  96 |          |               |        :        |  p147 | Philly Brawlers      | +++-
3B Cory Taylor               22| 3B :  65      -1 -32 :  32 | 3B :  91      -1  -1 :  89 |   6 |  95 | -3253--- |               |        :        |   p21 | Philly Brawlers      | ++
MR Roy Malkin                25| MR :      71       9 :  80 | MR :      81       7 :  88 |   6 |  94 |          |               |  $2.63M: $3.18M |  p158 | Philly Brawlers      | ++
MR Nicholas Pendergrass      21| MR :      60      -1 :  59 | MR :      80       6 :  86 |   6 |  92 |          |               |        :        |  p573 | Philly Brawlers      | ++-
MR Antonio Vidal             21| MR :      50      -9 :  41 | MR :      80       6 :  86 |   6 |  92 |          |   8           |        :        |    p7 | Philly Brawlers      | ++++
RF Gordon Kincheloe          32| 1B : 102     -16   5 :  91 |    :                 :   0 |   1 |  92 | -53--1-3 |       $2.8Mx4 |  $1.46M: $1.76M | p1123 | Philly Brawlers      | **^
2B Bill Wilson               31| 3B :  76      17  -4 :  89 |    :                 :   0 |   2 |  91 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
2B Bruno Galaviz             22| 2B :  63       0 -40 :  24 | 2B :  89       0  -5 :  84 |   6 |  90 | -351---- |               |        :        | p1133 | Philly Brawlers      | +
SP Maximo Benitez            18| SP :      59      -8 :  51 | SP :      80       3 :  83 |   6 |  89 |          |               |        :        |   p83 | Philly Brawlers      | ++
MR Mason Garrett             22| MR :      56      -4 :  52 | MR :      78       4 :  82 |   6 |  88 |          |               |        :        |  p928 | Philly Brawlers      | +++-
SP William Eberhard          25| MR :      56      -4 :  52 | MR :      78       4 :  82 |   6 |  88 |          |   7           |        :        | p1022 | Philly Brawlers      | ++-
MR Thomas Pinard             31| MR :      74      12 :  86 |    :                 :   0 |   2 |  88 |          |               |   $3.5M: $4.24M | p1807 | Philly Brawlers      | *
LF Chester Lopes             25| LF :  80     -14 -20 :  47 | LF :  96     -14  -4 :  78 |   6 |  84 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
SP Nicolas Cassella          26| MR :      61       1 :  62 | MR :      76       2 :  78 |   6 |  84 |          |               | $291.7k:$352.9k | p1887 | Philly Brawlers      | *

--- Portland Brewers ---
MR Raymond Olsson            22| SP :     109      42 : 151 | SP :     236     159 : 395 |   6 | 401 |          |   7   $300k r | $12.25M:$14.82M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     137      66 : 203 | MR :     178      90 : 269 |   6 | 275 |          |       $300k r | $19.25M:$23.29M | p3071 | Portland Brewers     | ****^
CL Amaury Rios               21| MR :      99      34 : 133 | MR :     132      51 : 183 |   6 | 189 |          |   4   $300k r |  $9.92M:   $12M |   p92 | Portland Brewers     | +++++
1B Lance Carter              35| 1B : 137     -18  38 : 158 |    :                 :   0 |  -6 | 152 | -3---1-1 |        $24Mx2 | $11.08M:$13.41M | p1330 | Portland Brewers     | ***
3B Warren Bixby              24| 2B :  90      13   0 : 102 | 2B : 106      13  24 : 143 |   6 | 149 | -3862--- |   9           |        :        | p1967 | Portland Brewers     | ++++
RF Eduardo Benitez           24| CF : 115      -2  27 : 140 | CF : 108      -2  20 : 126 |   6 | 146 | -2---267 |   3   $300k r |  $7.88M: $9.53M |  p696 | Portland Brewers     | +++++
LF Simon Enriquez            24| 2B :  92       5  -6 :  91 | 2B : 111       5  21 : 138 |   6 | 144 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
SS Henry Young               25| SS :  90      12  -3 :  99 | SS : 104      12  20 : 137 |   6 | 143 | -3267--- |   T   $300k r |        :        |  p759 | Portland Brewers     | ++++
2B James Vidal               30| 2B : 118      -2  13 : 128 |    :                 :   0 |   3 | 131 | -25----- |      $2.84M a |  $3.79M: $4.59M | p1625 | Portland Brewers     | ***
SP Kotosaburou Norihisa      26| SP :      95      28 : 123 | SP :      99      22 : 121 |   6 | 129 |          |       $300k r |  $8.17M: $9.88M | p1343 | Portland Brewers     | **^
1B Dwayne Grimes             22| 1B : 115     -17  16 : 114 | 1B : 120     -17  19 : 121 |   6 | 127 | -3------ |   1   $300k r |  $4.67M: $5.65M | p1533 | Portland Brewers     | +++++
RF James Parker              19| RF :  70      -7 -22 :  41 | RF : 109      -7  16 : 118 |   6 | 124 | -2---727 |   5           |        :        |  p175 | Portland Brewers     | ++++-
 C John Severns              24|  C :  97       7  -2 : 103 |  C : 100       7  11 : 118 |   6 | 124 | 65------ |       $300k r |        :        |  p194 | Portland Brewers     | ++-
CF Alex Faria                28| CF : 101       1  16 : 119 |    :                 :   0 |   5 | 124 | -23--877 |      $2.04M a |  $4.67M: $5.65M |  p217 | Portland Brewers     | **^
LF Matt Avery                25| RF :  95      -4   6 :  96 | RF : 105      -4  15 : 116 |   6 | 122 | -2---838 |       $300k r |  $1.75M: $2.12M | p2135 | Portland Brewers     | +++
CF Eduardo Guerrero          27| CF : 108      -7  15 : 116 |    :                 :   0 |   6 | 122 | -2---256 |     $635.7k a |  $4.38M: $5.29M |  p182 | Portland Brewers     | **
 C Donald Glisson            29|  C :  97      15   6 : 118 |    :                 :   0 |   4 | 122 | 71------ |       $350k a |  $1.75M: $2.12M | p1901 | Portland Brewers     | **
SS Nolan Leventhal           30| 3B :  93      15  11 : 119 |    :                 :   0 |   3 | 122 | -4496--- |       $300k r |  $3.21M: $3.88M | p1795 | Portland Brewers     | *^
SP Alberto Herrera           22| SP :      69       2 :  71 | SP :      96      19 : 115 |   6 | 121 |          |       $300k r | $583.3k:$705.9k | p1096 | Portland Brewers     | +++
SP Michael Fouch             26| SP :      90      23 : 113 | SP :      96      19 : 115 |   6 | 121 |          |       $300k r |  $6.71M: $8.12M | p1909 | Portland Brewers     | **
3B Richard Dunne             19| 3B :  56       0 -41 :  15 | 3B : 103       0  11 : 114 |   6 | 120 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
3B Carlos Rioja              27| 3B : 104       1   9 : 114 |    :                 :   0 |   6 | 120 | -3255--- |       $300k r |  $2.63M: $3.18M |  p457 | Portland Brewers     | **^
MR Ronald Vela               24| MR :      57      -3 :  54 | MR :      94      18 : 112 |   6 | 118 |          |       $300k r |        :        | p1758 | Portland Brewers     | +++++
SS Bret Herring              25| SS :  75      18 -12 :  80 | SS :  86      18   8 : 112 |   6 | 118 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
CF Bill Adler                23| CF :  59      -4 -31 :  24 | CF : 102      -4  12 : 110 |   6 | 116 | -2---762 |   6           |        :        |  p549 | Portland Brewers     | ++++-
MR Marcelino Cascio          25| SP :      57     -10 :  47 | SP :      93      16 : 108 |   6 | 114 |          |               |        :        | p2287 | Portland Brewers     | ++
MR Patricia Epstein          18| SP :      60      -8 :  52 | SP :      91      14 : 105 |   6 | 111 |          |               |        :        |  p108 | Portland Brewers     | +++
SP Hyman Keech               25| SP :      74       6 :  80 | SP :      91      14 : 105 |   6 | 111 |          |       $300k r |  $1.75M: $2.12M | p2120 | Portland Brewers     | +-
1B Mary Cieslak              21| 1B :  86     -17 -12 :  57 | 1B : 111     -17  10 : 104 |   6 | 110 | -4---1-1 |   2           |        :        |  p451 | Portland Brewers     | +++++
SP Cody Betts                25| SP :      66      -1 :  65 | SP :      90      13 : 104 |   6 | 110 |          |       $300k r |        :        |  p329 | Portland Brewers     | ++-
SS Harold Swim               21| SS :  83       7 -15 :  75 | SS :  92       7   3 : 103 |   6 | 109 | -3516--- |               |        :        |  p282 | Portland Brewers     | ++
CF Kenneth Dejesus           25| CF :  87       4   5 :  95 | CF :  91       4   8 : 103 |   6 | 109 | -2---383 |               |  $1.46M: $1.76M |  p509 | Portland Brewers     | ++
2B Fernando Morales          25| 2B : 100      -4  -7 :  88 | 2B : 103      -4   4 : 102 |   6 | 108 | -243---- |       $300k r |        :        |  p870 | Portland Brewers     | +++-
LF Kevin Rodriguez           28| LF : 103     -10   8 : 101 |    :                 :   0 |   5 | 106 | -2---612 |       $445k a |  $2.33M: $2.82M |  p929 | Portland Brewers     | **
LF Dylan Wehmeyer            23| LF :  62      -3 -27 :  31 | LF :  96      -3   6 :  99 |   6 | 105 | -2---933 |               |        :        |  p868 | Portland Brewers     | ++++
SP Edward Salguero           19| SP :      61      -7 :  54 | SP :      87      10 :  98 |   6 | 104 |          |               |        :        | p1276 | Portland Brewers     | +++-
3B Jesus Mercado             23| 3B :  73       0 -24 :  49 | 3B :  95       0   3 :  98 |   6 | 104 | -3251--- |               |        :        |  p786 | Portland Brewers     | +-
SP Oscar Carrero             20| SP :      56     -11 :  45 | SP :      87      10 :  96 |   6 | 102 |          |               |        :        | p1268 | Portland Brewers     | ++
3B Bill Oswald               21| 3B :  72      -6 -30 :  35 | 3B : 100      -6   2 :  96 |   6 | 102 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
RF Kenji Murata              28| RF : 102     -11   5 :  96 |    :                 :   0 |   5 | 101 | -2---325 |     $514.3k a |  $1.46M: $1.76M | p1765 | Portland Brewers     | **^
MR Christopher Todaro        28| MR :      80      16 :  96 |    :                 :   0 |   5 | 101 |          |       $350k a |  $4.67M: $5.65M | p2185 | Portland Brewers     | *
LF John Hawkes               20| CF :  60      -3 -29 :  28 | CF :  93      -3   4 :  94 |   6 | 100 | -2---868 |               |        :        |  p303 | Portland Brewers     | ++
1B Lucas Cruz                20| 1B :  78     -17 -20 :  40 | 1B : 106     -17   5 :  93 |   6 |  99 | -3---1-1 |               |        :        |  p687 | Portland Brewers     | +++-
SP Joel Marquez              26| SP :      71       4 :  75 | SP :      85       8 :  93 |   6 |  99 |          |       $300k r |  $1.17M: $1.41M |  p783 | Portland Brewers     | **^
MR Johnson Brown             27| MR :      76      13 :  90 |    :                 :   0 |   6 |  96 |          |       $350k a |  $3.79M: $4.59M |  p611 | Portland Brewers     | *
2B Ronald Mork               23| 3B :  75       4 -17 :  62 | 3B :  86       4  -1 :  89 |   6 |  95 | -3465--- |               |        :        | p1175 | Portland Brewers     | +
 C Andrea Paolucci           25| DH :  67     -21 -30 :  16 |  C :  99      -7  -4 :  89 |   6 |  95 | 31------ |               |        :        | p1952 | Portland Brewers     | +++-
MR Ronald Pearcy             24| MR :      50      -9 :  41 | MR :      81       7 :  88 |   6 |  94 |          |               |        :        |  p418 | Portland Brewers     | +++
MR Wakehiko Kyushichi        30| MR :      77      14 :  91 |    :                 :   0 |   3 |  94 |          |       $376k r |  $4.08M: $4.94M | p1700 | Portland Brewers     | **^
2B Douglas Perea             29| 2B :  92       4  -7 :  89 |    :                 :   0 |   4 |  93 | -3631--- |       $300k r |        :        | p1651 | Portland Brewers     | **

--- Springfield Sentinels ---
SS William Hagerty           29| SS : 117      25  37 : 179 |    :                 :   0 |   4 | 183 | -4389--- |      $3.02M e | $10.79M:$13.06M | p2173 | Springfield Senti... | ***
CL Anthony Goodwill          29| MR :     119      50 : 169 |    :                 :   0 |   4 | 173 |          |      $3.71Mx3 | $14.58M:$17.65M |  p648 | Springfield Senti... | ****^
SP Christopher Sheperd       28| SP :     106      39 : 145 |    :                 :   0 |   5 | 150 |          |      $3.24M e | $11.38M:$13.76M |  p234 | Springfield Senti... | **^
MR Joel Barcenas             31| MR :     103      37 : 140 |    :                 :   0 |   2 | 142 |          |  F      $6M   | $10.79M:$13.06M | p1720 | Springfield Senti... | ****
1B James Centeno             31| 1B : 125     -17  27 : 135 |    :                 :   0 |   2 | 137 | -4---1-1 |       $7.5Mx3 |  $7.88M: $9.53M |  p869 | Springfield Senti... | ***
MR Lorenzo Montero           29| MR :      96      31 : 127 |    :                 :   0 |   4 | 131 |          |      $3.06M a |  $9.04M:$10.94M |  p405 | Springfield Senti... | ****
MR Jerry Meng                30| MR :      97      31 : 128 |    :                 :   0 |   3 | 131 |          |       $300k a |  $9.04M:$10.94M | p1215 | Springfield Senti... | ***^
SP Hilton Morlan             24| SP :      86      19 : 105 | SP :     100      23 : 123 |   6 | 129 |          |   4   $300k r |  $5.54M: $6.71M | p2253 | Springfield Senti... | +++
RF Dean Deckert              25| RF : 104      -8  11 : 108 | RF : 112      -8  19 : 123 |   6 | 129 | -23--527 |   1   $300k r |  $3.21M: $3.88M | p2196 | Springfield Senti... | ++++-
MR William Schuh             25| MR :      84      20 : 104 | MR :     100      23 : 123 |   6 | 129 |          |   6   $300k r |  $5.83M: $7.06M | p2199 | Springfield Senti... | +++++
RF Augusto Moscato           20| RF : 105      -5  15 : 115 | RF : 109      -5  18 : 122 |   6 | 128 | -2---228 |       $300k a |  $4.38M: $5.29M |  p488 | Springfield Senti... | ***
SP Fernando Via              25| SP :      80      12 :  92 | SP :      97      20 : 118 |   6 | 124 |          |   2   $300k r |   $3.5M: $4.24M |  p524 | Springfield Senti... | +++-
 C James Valez               32|  C :  98      16   8 : 121 |    :                 :   0 |   1 | 122 | 72------ |         $3Mx3 |  $2.33M: $2.82M | p1291 | Springfield Senti... | **^
