  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
2B Justin Moro               35| SS :  96       9  20     : 125 |    :                         :   0 |  -6 | 119 | -3656--- |       $2.9Mx3 |  $4.33M: $3.89M | p1920 | Gotham 483s          | **
SS Jose Llerena              30| SS :  89      10  14     : 113 |    :                         :   0 |   3 | 116 | -75664-1 |     $435.7k a |  $3.03M: $2.72M |  p115 | Gotham 483s          | **
MR David Tepper              18| SP :      61     -12     :  49 | SP :      91       5  14     : 109 |   6 | 115 |          |   7           |        :        | p1384 | Gotham 483s          | ++++-
SS Michael Riding            30| CF :  92      10  10     : 112 |    :                         :   0 |   3 | 115 | -2523777 |       $560kx2 |  $2.16M: $1.94M |  p296 | Gotham 483s          | *
1B Gregg Metoyer             28| 1B :  84       4   1     :  89 | 1B :  95       4  -5  14     : 109 |   5 | 114 | -7---211 |               | $216.3k:$194.5k |  p951 | Gotham 483s          | *^
 C Dave Santos               32|  C :  91       8  14     : 113 |    :                         :   0 |   1 | 114 | 86---1-1 |       $1.5Mx2 |  $3.03M: $2.72M | p1943 | Gotham 483s          | **^
2B Frank Bourgeois           24| 2B :  59       7 -14     :  52 | 2B :  97       7 -20  23     : 107 |   6 | 113 | -2721--- |   3           |        :        | p1051 | Gotham 483s          | +++-
1B Corey Emerick             31| 1B :  97       1  10     : 108 |    :                         :   0 |   2 | 110 | -3------ |       $570kx3 |  $2.16M: $1.94M |  p450 | Gotham 483s          | **
CF Adrian Alcantara          33| LF :  88       3   9     : 101 |    :                         :   0 |   0 | 101 | -2---665 |       $350k a |  $1.95M: $1.75M | p1904 | Gotham 483s          | *
MR Alberto Barcenas          26| MR :      78      10     :  88 | MR :      86      -2  10     :  94 |   6 | 100 |          |       $300k r |  $2.16M: $1.94M |  p508 | Gotham 483s          | *
SP Daren Hansen              23| SP :      82       9     :  91 | SP :      77      10   0     :  87 |   6 |  97 |          |               |  $1.95M: $1.75M | p1138 | Gotham 483s          | +
 C Christopher Dey           24|  C :  65       8 -12     :  61 |  C :  86       8 -14  11     :  91 |   6 |  97 | 81------ |   8           |        :        |  p333 | Gotham 483s          | ++-
3B Alberto Cavallo           22| 3B :  66      -1 -16     :  49 | 3B :  89      -1  -5   6     :  89 |   6 |  95 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
MR Jesse McLawhorn           25| MR :      78      10     :  88 | MR :      80       2   5     :  86 |   6 |  94 |          |               |  $2.16M: $1.94M |   p86 | Gotham 483s          | ++-
 C John Strom                26| DH :  77       0 -10     :  67 | DH :  90       0  -8   5     :  88 |   6 |  94 | 21------ |               |        :        | p1391 | Gotham 483s          | *
SP Joseph Crockett           35| SP :      86      14     : 100 |    :                         :   0 |  -6 |  94 |          |         $5Mx2 |  $3.03M: $2.72M |  p193 | Gotham 483s          | **
CF Alex Izaguirre            21| LF :  58       2 -22     :  37 | LF :  88       2 -11   7     :  86 |   6 |  92 | -2---545 |   9           |        :        | p1064 | Gotham 483s          | ++-
MR Michael Go                30| MR :      78      10     :  88 |    :                         :   0 |   3 |  91 |          |       $350k a |  $2.16M: $1.94M | p1067 | Gotham 483s          | *
SP Jakurou Takeji            35| SP :      85      12     :  97 |    :                         :   0 |  -6 |  91 |          |       $4.5Mx2 |   $2.6M: $2.33M | p1748 | Gotham 483s          | **^
SP Notarou Tadahisa          24| SP :      68      -4     :  63 | SP :      83      -6   6     :  82 |   6 |  88 |          |   6           |        :        | p1594 | Gotham 483s          | +++
LF Lorenzo Mateo             30| LF :  84       0   1     :  85 |    :                         :   0 |   3 |  88 | -2---413 |               | $216.3k:$194.5k | p1140 | Gotham 483s          | *^
2B Walter Blaney             31| 2B :  83       0   3     :  86 |    :                         :   0 |   2 |  88 | -2541--- |               | $648.9k:$583.5k |   p16 | Gotham 483s          | *
SS Scott Armes               34| SS :  70      17   2     :  90 |    :                         :   0 |  -2 |  88 | -3738--- |               | $432.6k:  $389k |  p673 | Gotham 483s          | *
2B Silvano Cedeno            26| 2B :  81      -1   1     :  81 | 2B :  73      -1  -4  -9     :  60 |   6 |  87 | -2442--- |       $350k a | $216.3k:$194.5k |  p363 | Gotham 483s          | *
2B Richard Wickersham        17| 2B :  52       1 -26     :  27 | 2B :  79       1   0  -1     :  79 |   6 |  85 | -251---- |               |        :        |  p850 | No Team              | ++
2B Arthur Franklin           24| 2B :  67       0 -12     :  55 | 2B :  85       0 -12   4     :  78 |   6 |  84 | -2521--- |               |        :        | p1522 | Gotham 483s          | ++
MR Glen Pemberton            25| MR :      73       5     :  78 | MR :      77      -4   2     :  76 |   6 |  84 |          |               |  $1.08M:$972.4k | p1301 | Gotham 483s          | +++-
MR Lorenzo Salazar           27| MR :      73       5     :  78 | MR :      66     -10  -7     :  49 |   6 |  84 |          |               |  $1.08M:$972.4k |  p195 | Gotham 483s          | **
1B Bob Krause                31| DH :  84       0  -3     :  81 |    :                         :   0 |   2 |  83 | -2------ |               |        :        |  p634 | Gotham 483s          | *^
MR Bernard Beltran           36| MR :      81      13     :  94 |    :                         :   0 | -12 |  82 |          |  F   $3.85M   |  $2.81M: $2.53M | p2078 | Gotham 483s          | **
LF Ronald Alt                31| DH :  83       0  -4     :  79 |    :                         :   0 |   2 |  81 | -1---2-3 |               |        :        |  p268 | Gotham 483s          | *
RF Milton Bolton             29| RF :  77       4  -5     :  76 |    :                         :   0 |   4 |  80 | -3241336 |               |        :        |  p853 | Gotham 483s          | *
MR Delbert Netto             33| MR :      74       6     :  80 |    :                         :   0 |   0 |  80 |          |       $300k r |   $1.3M: $1.17M |  p276 | Gotham 483s          | ***

--- Philly Brawlers ---
SS Tom Conklin               23| SS : 113       4  32   9 : 158 | SS : 129       4  38  49  24 : 244 |   6 | 250 | -2225--- |   4           |  $8.87M: $7.97M |  p642 | Philly Brawlers      | +++++
1B Kenneth Augustin          25| 1B : 120       0  33   9 : 163 | 1B : 128       0  38  44  17 : 228 |   6 | 234 | -3------ |   5           |  $9.08M: $8.17M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              25| LF :  92       3  13     : 108 | RF : 129       5  10  50  21 : 214 |   6 | 220 | -2---657 |   2           |  $2.81M: $2.53M |  p309 | Philly Brawlers      | +++++
RF Benny Hanson              20| RF :  61       7 -18     :  49 | RF : 130       7  -4  53  24 : 209 |   6 | 215 | -2---328 |   3           |        :        | p1478 | Philly Brawlers      | +++++
RF Ryan Caswell              28| LF :  92       5  15     : 112 | CF : 122       6   3  41  19 : 191 |   5 | 196 | -2---766 |               |  $3.24M: $2.92M | p1135 | Philly Brawlers      | **^
SS Timothy Cessna            22| SS :  93      11  19     : 122 | SS : 106      11  22  33   7 : 180 |   6 | 186 | -3536--- |   T           |  $4.11M:  $3.7M |  p428 | Philly Brawlers      | +++-
 C Robert Ratcliffe          24| DH :  85       0  -2     :  83 | DH : 121       0   6  36  10 : 173 |   6 | 179 | 42------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
SP Nelson Cockburn           24| SP :      88      15     : 103 | SP :     115      14  38     : 166 |   6 | 172 |          |   6           |  $3.24M: $2.92M |  p565 | Philly Brawlers      | ++++
3B Andres Gonzales           29| SS :  93      19  27   4 : 143 |    :                         :   0 |   4 | 147 | -3988--- |       $435k a |  $6.71M: $6.03M |  p647 | Philly Brawlers      | **
CF David Ward                20| CF :  77       7  -8     :  76 | CF :  97       7  12  17     : 133 |   6 | 139 | -2---373 |   9           |        :        |  p227 | Philly Brawlers      | +++-
SP Brad Wash                 21| SP :      58     -14     :  44 | SP :     109      -8  31     : 132 |   6 | 138 |          |   8           |        :        | p1126 | Philly Brawlers      | +++-
SP Bradley Jones             29| SP :     103      31     : 134 |    :                         :   0 |   4 | 138 |          |      $2.39M a |  $6.71M: $6.03M |  p838 | Philly Brawlers      | ***
SP Kent Smith Jr.            21| SP :      57     -15     :  42 | SP :     108      -8  31     : 130 |   6 | 136 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SP Stephen Borst             22| SP :      59     -13     :  46 | SP :     107      -9  30     : 128 |   6 | 134 |          |   7           |        :        | p1136 | Philly Brawlers      | ++++
CL Mark Smelley              22| MR :      70       3     :  73 | MR :     101       2  23     : 126 |   6 | 132 |          |               | $648.9k:$583.5k | p1358 | Philly Brawlers      | ++++
SS Clyde Kohn                28| SS :  87       7   9     : 103 | SS :  99       7  -2  23     : 127 |   5 | 132 | -65551-1 |       $300k a |  $1.95M: $1.75M |  p973 | Philly Brawlers      | *
SP Morris Rasheed            24| SP :      70      -2     :  68 | SP :     102      -4  25     : 122 |   6 | 128 |          |               |        :        | p1511 | Philly Brawlers      | +++
CF Stephen Johnston          26| LF :  82       5   5     :  92 | CF :  98       8  -3  19     : 122 |   6 | 128 | -2---773 |       $300k a |  $1.08M:$972.4k |  p580 | Philly Brawlers      | *
3B Hector Ceballos           21| 3B :  78       6   2     :  86 | 3B :  91       6   9  15     : 121 |   6 | 127 | -3573--- |               | $432.6k:  $389k |  p773 | Philly Brawlers      | ++-
MR Donnie Goering            25| MR :      78      10     :  88 | MR :      97       2  19     : 118 |   6 | 124 |          |               |  $2.16M: $1.94M |   p88 | Philly Brawlers      | +++++
CL Randy Knight              25| MR :      77       9     :  86 | MR :      97       1  19     : 117 |   6 | 123 |          |               |  $1.95M: $1.75M | p1113 | Philly Brawlers      | +++-
2B Javier Cardenas           20| 2B :  70       6  -3     :  73 | SS :  88       9   5  13     : 115 |   6 | 121 | -3756--- |               |        :        |  p996 | Philly Brawlers      | ++-
SP Rex Green                 27| MR :      82      13     :  96 | MR :      96       0  19     : 115 |   6 | 121 |          |       $300k a |  $2.81M: $2.53M |   p23 | Philly Brawlers      | *^
SS Ramon Rubalcava           22| SS :  65      12  -8     :  70 | SS :  88      12  -6  17     : 111 |   6 | 117 | -3337--- |               |        :        | p1514 | Philly Brawlers      | +++
RF John Ellis                23| RF :  78       2  -6     :  74 | RF :  91       2   3   9     : 105 |   6 | 111 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++-
RF George Corujo             20| RF :  57       3 -26     :  34 | RF :  95       3  -8  14     : 104 |   6 | 110 | -2---226 |               |        :        | p1485 | Philly Brawlers      | +++
2B Larry Burford             22| 2B :  58       1 -20     :  39 | 2B :  96       1 -13  16     : 101 |   6 | 107 | -2523--- |               |        :        | p1163 | Philly Brawlers      | +++
1B Angelo Costa              26| DH :  77       0 -10     :  67 | DH :  94       0  -8   9     :  96 |   6 | 102 | -3------ |               |        :        |  p447 | Philly Brawlers      | *
SS Rocky Heyward             26| DH :  80       0  -7     :  73 | DH :  92       0  -5   7     :  95 |   6 | 101 | -3242--- |               |        :        |  p845 | Philly Brawlers      | *
3B Burt Pridgen              29| 3B :  92      -3   8     :  97 |    :                         :   0 |   4 | 101 | -3242--- |       $300k a |  $1.73M: $1.56M | p1182 | Philly Brawlers      | *
MR Michael Aguirre           20| MR :      58      -7     :  50 | MR :      87      -5  11     :  94 |   6 | 100 |          |               |        :        |  p968 | Philly Brawlers      | ++++
 C Leroy Mixson              21| DH :  73       0 -14     :  59 | DH :  86       0   4   1     :  92 |   6 |  98 | 51------ |               |        :        | p1409 | Philly Brawlers      | +++
2B Barton Ardis              30| 1B :  90       1   4     :  95 |    :                         :   0 |   3 |  98 | -43----- |       $550k a | $865.2k:$777.9k |  p198 | Philly Brawlers      | *
2B Simon Arriola             28| 2B :  84       2   6     :  92 | 2B :  86       2  -5   7     :  90 |   5 |  97 | -2524--- |               |   $1.3M: $1.17M |  p558 | Philly Brawlers      | *
RF Robby Sela                33| 1B :  90       2   5     :  97 |    :                         :   0 |   0 |  97 | -513-455 |  F    $1.5M   |  $1.08M:$972.4k |  p960 | Philly Brawlers      | **
MR Eladio Mendoza            25| MR :      66      -1     :  65 | MR :      88     -11  12     :  90 |   6 |  96 |          |               |        :        | p1443 | Philly Brawlers      | +++-
SP Benito Pineda             26| SP :      81       8     :  89 | SP :      79       1   2     :  82 |   6 |  95 |          |               |  $1.73M: $1.56M | p1160 | Philly Brawlers      | *^
MR Carlos Fresno             19| MR :      57      -8     :  49 | MR :      83      -3   7     :  88 |   6 |  94 |          |               |        :        | p1454 | Philly Brawlers      | ++++
1B John Sickels              21| 1B :  58       2 -28     :  32 | 1B :  90       2 -11   7     :  88 |   6 |  94 | -4------ |               |        :        | p1482 | Philly Brawlers      | ++-
1B Victor Reed               26| CF :  70      11 -11     :  70 | CF :  84      11 -15   8     :  88 |   6 |  94 | -6---882 |               |        :        |  p249 | Philly Brawlers      | *
SP Augusto Farina            25| SP :      80       7     :  87 | SP :      80       3   2     :  85 |   6 |  93 |          |       $300k a |  $1.51M: $1.36M | p1313 | Philly Brawlers      | ++-
SP Lance Thomas              26| SP :      79       7     :  86 | SP :      75       0  -2     :  73 |   6 |  92 |          |               |  $1.51M: $1.36M | p1258 | Philly Brawlers      | *
MR Justin Romano             27| MR :      74       7     :  81 | MR :      85      -8   9     :  86 |   6 |  92 |          |               |  $1.51M: $1.36M | p1116 | Philly Brawlers      | ***^
SP Marco Lazpita             26| SP :      77       4     :  81 | SP :      82      -3   5     :  85 |   6 |  91 |          |       $300k a | $865.2k:$777.9k |  p798 | Philly Brawlers      | *
SP Robert Morel              27| SP :      78       6     :  84 | SP :      76      -4  -1     :  72 |   6 |  90 |          |               |   $1.3M: $1.17M |  p749 | Philly Brawlers      | *
MR Heriberto Alcantara       24| MR :      68       1     :  70 | MR :      82      -6   7     :  83 |   6 |  89 |          |               | $216.3k:$194.5k |  p559 | Philly Brawlers      | ++
3B Wenceslao Menendez        24| 2B :  79       1   1     :  81 | 2B :  79       1   0   0     :  80 |   6 |  87 | -35521-4 |               | $216.3k:$194.5k | p1073 | Philly Brawlers      | ++
RF Jacinto Magana            33| LF :  84       1   3     :  87 |    :                         :   0 |   0 |  87 | -3251545 |       $350k a | $648.9k:$583.5k |  p603 | Philly Brawlers      | *
CL Elijah Mendez             29| MR :      74       7     :  81 |    :                         :   0 |   4 |  85 |          |       $300k a |  $1.51M: $1.36M |  p435 | Philly Brawlers      | *
RF Sean Brown                19| RF :  64       2 -20     :  47 | RF :  77       2   2  -5     :  77 |   6 |  83 | -2---325 |               |        :        |  p554 | Philly Brawlers      | ++

--- Portland Brewers ---
1B Mary Cieslak              30| 1B : 126       2  41  17 : 186 |    :                         :   0 |   3 | 189 | -5---1-1 |         $8Mx2 | $12.55M:$11.28M |  p451 | Portland Brewers     | ***^
1B Eidan Michinaga           25| 1B :  72       1 -15     :  58 | 1B : 127       1 -10  43  17 : 178 |   6 | 184 | -4------ |   1           |        :        | p1361 | Portland Brewers     | +++++
CF Paul McLendon             27| CF : 101      11  21   6 : 140 | CF : 107      11  15  32  10 : 175 |   6 | 181 | -2---883 |       $300k a |  $5.84M: $5.25M |  p332 | Portland Brewers     | **^
LF Bill Drake                20| LF :  64       3 -15     :  52 | CF : 113       8  -1  34  12 : 165 |   6 | 171 | -2---676 |   2           |        :        | p1452 | Portland Brewers     | +++++
LF Kenneth Batchelor         27| LF : 110       4  32   2 : 148 | LF : 103       4  24  25     : 157 |   6 | 163 | -3---734 |      $1.46M a |  $7.35M: $6.61M | p1280 | Portland Brewers     | ***
 C Erwin Salvador            25| DH :  99       0  12     : 111 | DH : 109       0  17  24     : 150 |   6 | 156 | 51------ |       $1.7M a |   $2.6M: $2.33M |  p962 | Portland Brewers     | ***
SP Lucas Pope                34| SP :     114      41     : 155 |    :                         :   0 |  -2 | 153 |          |      $3.54M a |  $8.87M: $7.97M |  p154 | Portland Brewers     | ***^
SP Carmelo Castillo          25| SP :      89      16     : 105 | SP :     104      12  27     : 143 |   6 | 149 |          |   5   $300k r |  $3.46M: $3.11M |  p971 | Portland Brewers     | ++++
MR Max Aponte                23| MR :      99      28     : 128 | MR :      93      28  16     : 136 |   6 | 142 |          |       $300k r |  $6.06M: $5.45M |  p207 | Portland Brewers     | +++
LF Ricky Hafford             27| LF : 101       8  27     : 135 | LF :  94       8  15  20     : 136 |   6 | 142 | -2---838 |      $1.89M a |  $5.84M: $5.25M | p1097 | Portland Brewers     | **^
3B Larry Zellers             32| SS :  92      19  26   3 : 141 |    :                         :   0 |   1 | 142 | -3888215 |         $5Mx3 |  $6.49M: $5.83M |  p777 | Portland Brewers     | **
SP John Jenkins              33| SP :     105      32     : 137 |    :                         :   0 |   0 | 137 |          |  F      $5M   |  $6.92M: $6.22M | p2171 | Portland Brewers     | ***
MR Zoilo Raposa              26| MR :      61      -5     :  55 | MR :     113     -19  34   2 : 130 |   6 | 136 |          |               |        :        | p1266 | Portland Brewers     | *
3B Simon Enriquez            33| 2B : 101       6  27     : 134 |    :                         :   0 |   0 | 134 | -36533-1 | I    $2.51M a |  $5.84M: $5.25M | p2184 | Portland Brewers     | **^
RF Amado Linares             30| LF : 104       1  23     : 129 |    :                         :   0 |   3 | 132 | -4---546 |      $3.66M a |  $4.97M: $4.47M |  p143 | Portland Brewers     | ***^
2B Harold Swim               30| SS :  98       8  21     : 127 |    :                         :   0 |   3 | 130 | -3526--- |       $1.7M a |  $4.54M: $4.08M |  p282 | Portland Brewers     | **^
1B Agustin Fresquez          24| 1B :  87       3   3     :  93 | 1B :  96       3   8  14     : 122 |   6 | 128 | -6------ |   T           | $648.9k:$583.5k | p1387 | Portland Brewers     | +++
SS Tito Castilla             28| SS :  84       9   8     : 100 | SS :  95       9  -5  20     : 119 |   5 | 124 | -3336--- |               |  $1.73M: $1.56M |  p729 | Portland Brewers     | **
2B Efren Lomeli              29| 2B :  90       9  20     : 119 |    :                         :   0 |   4 | 123 | -3873--- |       $300k r |  $4.33M: $3.89M |  p861 | Portland Brewers     | **
SP Stacey Maurer             20| SP :      63     -10     :  53 | SP :      96       0  19     : 116 |   6 | 122 |          |               |        :        |  p865 | Portland Brewers     | +++
RF Aaron Savino              25| RF :  80       2  -4     :  79 | RF :  98       2  -2  16     : 114 |   6 | 120 | -2---215 |   4           |        :        |   p36 | Portland Brewers     | ++++
1B Robert Brandy             18| 1B :  54       2 -32     :  24 | 1B :  98       2  -1  15     : 113 |   6 | 119 | -4------ |   9           |        :        | p1008 | Portland Brewers     | +++
CF Santiago Marzano          19| CF :  58      12 -22     :  48 | CF :  90      12  -4  15     : 113 |   6 | 119 | -2---388 |               |        :        |  p659 | Portland Brewers     | +++
