bsf: 1.29
act: 33510


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.706
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.809
ERA: 4.97, FIP: 3.50
3B Serafin Vela              31| SS : 102      13   5 : 119 |    :                 :   0 |   2 | 121 | -3667--- |  F  $785.7k   |  $1.59M: $2.75M | p1643 | Philly Brawlers      | **^
RF George Sly                22| RF :  99     -11   3 :  91 | RF : 109     -11  11 : 109 |   6 | 115 | -2---515 |   3           | $956.8k: $1.65M |  p983 | Philly Brawlers      | ++++-
SP Allen Fregoso             25| SP :      69      -6 :  63 | SP :      95      13 : 108 |   6 | 114 |          |       $300k r |        :        |  p422 | Philly Brawlers      | ++-
 C Luke Molinari             35|  C :  92      17  11 : 120 |    :                 :   0 |  -6 | 114 | 74------ |  F    $500k   |  $3.51M: $6.05M |  p969 | Philly Brawlers      | **
2B Bill Wilson               31| 3B :  90      17   4 : 111 |    :                 :   0 |   2 | 113 | -9997555 |               |  $1.28M:  $2.2M |  p711 | Philly Brawlers      | *^
2B Tony Oropesa              32| 2B : 110      -4   6 : 112 |    :                 :   0 |   1 | 113 | -24-1--- |         $5Mx6 |  $1.91M:  $3.3M | p1235 | Philly Brawlers      | **
CL Pat Parritt               37| MR :     102      31 : 133 |    :                 :   0 | -20 | 113 |          |      $9.85Mx2 |  $9.89M:$17.04M |  p745 | Philly Brawlers      | ****^
MR Antonio Vidal             21| MR :      47     -17 :  30 | MR :      92      12 : 104 |   6 | 110 |          |   9           |        :        |    p7 | Philly Brawlers      | ++++
1B Morris Chasteen           24| 3B :  72      -1 -33 :  38 | 3B : 101      -1   4 : 103 |   6 | 109 | -515---- |               |        :        |  p629 | Philly Brawlers      | ++-
MR Max Losada                29| MR :      86      16 : 102 |    :                 :   0 |   4 | 106 |          |      $3.61Mx3 |   $5.1M:  $8.8M |  p842 | Philly Brawlers      | ****
MR Joseph Phillips           18| MR :      80      11 :  91 | MR :      89      10 :  99 |   6 | 105 |          |               |  $3.51M: $6.05M |  p311 | Philly Brawlers      | +++-
CL David Bonar               22| MR :      43     -20 :  23 | MR :      89      10 :  99 |   6 | 105 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
 C Marcus McPherson          22|  C :  68      -4 -34 :  30 |  C : 100      -4   3 :  99 |   6 | 105 | 31------ |               |        :        |   p44 | Philly Brawlers      | ++-
SP Rolland Savoy             26| MR :      69       2 :  71 | MR :      89      10 :  99 |   6 | 105 |          |               | $637.9k:  $1.1M |   p14 | Philly Brawlers      | *
CF Robby Sela                24| CF :  96      -4   3 :  95 | CF :  96      -4   3 :  95 |   6 | 101 | -5-2-555 |       $300k a | $956.8k: $1.65M |  p960 | Philly Brawlers      | *^
3B Osvaldo Cuestas           25| 3B :  62       0 -42 :  20 | 3B :  96       0   0 :  95 |   6 | 101 | -3151--- |               |        :        |  p344 | Philly Brawlers      | ++-
CF Mickey Pecora Jr.         26| RF :  95      -7   3 :  91 | RF :  98      -7   4 :  95 |   6 | 101 | -2---657 |               | $956.8k: $1.65M | p1779 | Philly Brawlers      | **
CL Robert Norvell            23| MR :      32     -30 :   2 | MR :      87       8 :  94 |   6 | 100 |          |   5           |        :        |  p672 | Philly Brawlers      | +++++
MR Roy Malkin                25| MR :      67       1 :  68 | MR :      87       8 :  94 |   6 | 100 |          |               | $318.9k:$549.7k |  p158 | Philly Brawlers      | ++
3B Cory Taylor               21| 3B :  63       0 -41 :  22 | 3B :  95       0  -1 :  93 |   6 |  99 | -3253--- |               |        :        |   p21 | Philly Brawlers      | ++
MR Rey Espinoza              24| MR :      48     -16 :  33 | MR :      86       7 :  93 |   6 |  99 |          |               |        :        |  p147 | Philly Brawlers      | +++-
2B Silvano Cedeno            17| 2B :  62      -1 -40 :  21 | 2B :  94      -1  -2 :  91 |   6 |  97 | -25----- |   6           |        :        |  p363 | Philly Brawlers      | +++-
2B Bruno Galaviz             22| 2B :  59       1 -41 :  19 | 2B :  92       1  -2 :  91 |   6 |  97 | -351---- |               |        :        | p1133 | Philly Brawlers      | +
RF Gordon Kincheloe          32| 1B : 104     -16   8 :  96 |    :                 :   0 |   1 |  97 | -53--1-3 |       $2.8Mx4 |  $2.55M:  $4.4M | p1123 | Philly Brawlers      | **^
 C Jerome Tourville          30|  C :  88       7  -3 :  93 |    :                 :   0 |   3 |  96 | 61------ |               |        :        |  p249 | Philly Brawlers      | **
MR Robert McDaniel           23| MR :      42     -22 :  20 | MR :      84       5 :  89 |   6 |  95 |          |   T           |        :        |  p540 | Philly Brawlers      | ++++
MR Nicholas Pendergrass      21| MR :      59      -7 :  52 | MR :      83       5 :  88 |   6 |  94 |          | I             |        :        |  p573 | Philly Brawlers      | ++-
3B William Pauly             23| 3B :  98      -3  -8 :  88 | 3B :  94      -3  -4 :  87 |   6 |  94 | -3141--- |               |        :        |   p66 | Philly Brawlers      | +
SS David Foy                 27| SS :  88      11 -11 :  88 |    :                 :   0 |   6 |  94 | -3576--- |               |        :        | p2166 | Philly Brawlers      | *
LF Balta Rueda               24| LF :  56      -9 -42 :   5 | LF :  97      -9  -1 :  87 |   6 |  93 | -2---623 |               |        :        | p1150 | Philly Brawlers      | ++
3B Michael Borst             28| 3B :  91       4  -8 :  86 |    :                 :   0 |   5 |  91 | -3262--- |               |        :        | p1947 | Philly Brawlers      | *
3B Andre Fort                26| SS :  73       5 -33 :  45 | SS :  87       5  -8 :  84 |   6 |  90 | -35553-1 |               |        :        |  p183 | Philly Brawlers      | *
3B Jesus Lobo                27| 3B :  98      -4  -9 :  84 |    :                 :   0 |   6 |  90 | -3342--- |               |        :        | p1742 | Philly Brawlers      | **

--- Portland Brewers ---
MR Raymond Olsson            22| MR :      80      11 :  91 | SP :     240     158 : 398 |   6 | 404 |          |   6   $300k r |  $3.51M: $6.05M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :      74       7 :  81 | MR :     204     109 : 314 |   6 | 320 |          |       $300k r |  $2.23M: $3.85M | p3071 | Portland Brewers     | ****^
CL Amaury Rios               21| MR :      37     -25 :  12 | MR :     143      56 : 199 |   6 | 205 |          |   4   $300k r |        :        |   p92 | Portland Brewers     | +++++
1B Lance Carter              34| 1B : 140     -17  42 : 165 |    :                 :   0 |  -2 | 163 | -3---1-1 |        $24Mx2 |  $13.4M:$23.09M | p1330 | Portland Brewers     | ***
RF Eduardo Benitez           24| CF : 117      -2  27 : 142 | CF : 109      -2  19 : 126 |   6 | 148 | -2---267 |   3   $300k r |  $8.61M:$14.84M |  p696 | Portland Brewers     | +++++
3B Warren Bixby              24| 2B :  80      13  -7 :  86 | 2B : 104      13  23 : 140 |   6 | 146 | -3862--- |   9           |        :        | p1967 | Portland Brewers     | ++++
LF Simon Enriquez            24| 2B :  87       6  -8 :  85 | 2B : 109       6  20 : 135 |   6 | 141 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
SS Henry Young               25| SS :  92      13  -6 :  99 | SS : 104      13  17 : 134 |   6 | 140 | -3267--- |   T   $300k r |        :        |  p759 | Portland Brewers     | ++++
 C Kenneth Tilman            27|  C : 102      13  17 : 132 |    :                 :   0 |   6 | 138 | 71------ |               |  $5.42M: $9.34M |  p191 | Portland Brewers     | *
2B James Vidal               30| 2B : 119      -2  17 : 134 |    :                 :   0 |   3 | 137 | -25----- |      $2.84M a |  $5.42M: $9.34M | p1625 | Portland Brewers     | ***
 C Donald Glisson            29|  C :  99      15  16 : 131 |    :                 :   0 |   4 | 135 | 71------ |       $350k a |   $5.1M:  $8.8M | p1901 | Portland Brewers     | **
 C John Severns              23|  C :  99       8   9 : 115 |  C : 102       8  16 : 126 |   6 | 132 | 65------ |       $300k r |  $2.87M: $4.95M |  p194 | Portland Brewers     | ++-
CF Eduardo Guerrero          26| RF : 108      -8  15 : 116 | CF : 113      -7  18 : 124 |   6 | 130 | -2---256 |     $635.7k a |  $4.78M: $8.25M |  p182 | Portland Brewers     | **^
MR Edward Salguero           19| SP :      95      20 : 116 | SP :     101      19 : 121 |   6 | 127 |          |               |  $6.38M:$10.99M | p1276 | Portland Brewers     | +++-
SP Alberto Herrera           21| SP :      61     -14 :  46 | SP :     100      18 : 119 |   6 | 125 |          |               |        :        | p1096 | Portland Brewers     | +++
1B Dwayne Grimes             22| 1B : 110     -17  12 : 105 | 1B : 119     -17  17 : 119 |   6 | 125 | -3------ |   1   $300k r |  $3.83M:  $6.6M | p1533 | Portland Brewers     | +++++
CF Alex Faria                28| CF : 101       2  14 : 117 |    :                 :   0 |   5 | 122 | -23--877 |      $2.04M a |  $4.47M:  $7.7M |  p217 | Portland Brewers     | **
LF Matt Avery                25| RF :  97      -4   8 : 101 | RF : 104      -4  13 : 114 |   6 | 120 | -2---838 |       $300k r |  $2.55M:  $4.4M | p2135 | Portland Brewers     | +++
MR Ronald Vela               24| MR :      56      -9 :  47 | MR :      96      16 : 112 |   6 | 118 |          |       $300k r |        :        | p1758 | Portland Brewers     | +++++
SS Nolan Leventhal           30| 3B :  94      15   6 : 115 |    :                 :   0 |   3 | 118 | -4496--- |       $300k r |  $1.91M:  $3.3M | p1795 | Portland Brewers     | **
RF James Parker              19| RF :  72      -7 -20 :  46 | RF : 105      -7  12 : 110 |   6 | 116 | -2---727 |               |        :        |  p175 | Portland Brewers     | +++
SP Paul Devos                25| SP :      92      17 : 110 | SP :      78      -3 :  75 |   6 | 116 |          |   8           |  $5.42M: $9.34M | p1769 | Portland Brewers     | ++++
SS Bret Herring              25| SS :  76      18 -16 :  78 | SS :  86      18   5 : 109 |   6 | 115 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
3B Richard Dunne             19| 3B :  49       0 -54 :  -5 | 3B : 102       0   6 : 108 |   6 | 114 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
CF Bill Adler                23| CF :  65      -4 -27 :  34 | CF : 102      -4  10 : 108 |   6 | 114 | -2---762 |   5           |        :        |  p549 | Portland Brewers     | ++++-
SP Cody Betts                25| SP :      64     -11 :  54 | SP :      94      13 : 107 |   6 | 113 |          |       $300k r |        :        |  p329 | Portland Brewers     | +++
CF Kenneth Dejesus           25| CF :  87       4   2 :  93 | CF :  94       4   9 : 107 |   6 | 113 | -2---383 |               | $637.9k:  $1.1M |  p509 | Portland Brewers     | ++
3B Carlos Rioja              27| SS : 103       5  -2 : 106 |    :                 :   0 |   6 | 112 | -3255--- |       $300k r |        :        |  p457 | Portland Brewers     | **^
SP Zackary Brown             22| SP :      89      14 : 104 | SP :      71     -10 :  61 |   6 | 110 |          |               |  $4.47M:  $7.7M |  p128 | Portland Brewers     | ++-
SS Harold Swim               21| SS :  99       8  -4 : 103 | SS :  93       8   1 : 102 |   6 | 109 | -3516--- |               |        :        |  p282 | Portland Brewers     | ++
2B Fernando Morales          25| 2B : 102      -4  -3 :  95 | 2B : 103      -4   4 : 103 |   6 | 109 | -243---- |               |        :        |  p870 | Portland Brewers     | +++-
MR Patricia Epstein          18| SP :      72      -3 :  69 | SP :      91       9 : 100 |   6 | 106 |          |               |        :        |  p108 | Portland Brewers     | +++
3B Bill Oswald               20| 3B :  67      -6 -42 :  19 | 3B : 103      -6   1 :  99 |   6 | 105 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
LF Kevin Rodriguez           28| LF : 104      -9   6 : 100 |    :                 :   0 |   5 | 105 | -2---612 |       $445k a |  $1.91M:  $3.3M |  p929 | Portland Brewers     | **
3B Jesus Mercado             23| 3B :  75       0 -28 :  47 | 3B :  97       0   1 :  98 |   6 | 104 | -3251--- |               |        :        |  p786 | Portland Brewers     | +-
LF Dylan Wehmeyer            23| LF :  66      -3 -26 :  37 | LF :  96      -3   4 :  97 |   6 | 103 | -2---933 |               |        :        |  p868 | Portland Brewers     | ++++
1B Lucas Cruz                19| 1B :  75     -17 -22 :  36 | 1B : 107     -17   6 :  96 |   6 | 102 | -3---1-1 |               |        :        |  p687 | Portland Brewers     | +++-
1B Mary Cieslak              21| 1B :  83     -17 -14 :  52 | 1B : 107     -17   6 :  96 |   6 | 102 | -4---1-1 |   2           |        :        |  p451 | Portland Brewers     | +++++
 C Andrea Paolucci           25|  C :  63      -6 -41 :  16 |  C : 101      -6   1 :  96 |   6 | 102 | 31------ |               |        :        | p1952 | Portland Brewers     | +++-
SP Anthony Hidehira          18| MR :      24     -37 : -12 | SP :      88       6 :  93 |   6 |  99 |          |   7           |        :        |  p380 | Portland Brewers     | ++++
LF John Hawkes               20| RF :  71      -3 -17 :  50 | CF :  93      -2   2 :  93 |   6 |  99 | -2---868 |               |        :        |  p303 | Portland Brewers     | ++
MR Johnson Brown             26| MR :      69       2 :  71 | MR :      85       6 :  91 |   6 |  97 |          |       $350k a | $637.9k:  $1.1M |  p611 | Portland Brewers     | *
RF Kenji Murata              27| RF :  99     -11   3 :  91 |    :                 :   0 |   6 |  97 | -2---325 |     $514.3k a | $956.8k: $1.65M | p1765 | Portland Brewers     | **^
2B Douglas Perea             28| 2B :  91       5  -5 :  91 |    :                 :   0 |   5 |  96 | -3631--- |               |        :        | p1651 | Portland Brewers     | **
RF Damian Sanchez            31| RF :  99     -10   4 :  93 |    :                 :   0 |   2 |  95 | -2---515 |       $350k a |  $1.28M:  $2.2M | p1915 | Portland Brewers     | *^
 C Silvio Diaz               22|  C :  93       0  -5 :  88 |  C :  86       0  -7 :  79 |   6 |  94 | 41------ |               |        :        |  p261 | Portland Brewers     | +-
 C Christopher Cadiz         26|  C :  78       2 -18 :  63 |  C :  88       2  -3 :  87 |   6 |  93 | 5213---- |               |        :        |  p859 | Portland Brewers     | *
SP Kotosaburou Norihisa      26| SP :      77       2 :  80 | SP :      84       3 :  87 |   6 |  93 |          |       $300k r | $637.9k:  $1.1M | p1343 | Portland Brewers     | **^
1B Robert Sine               26| 1B :  98     -15   2 :  85 | 1B :  97     -15  -3 :  79 |   6 |  91 | -5---3-1 |               | $637.9k:  $1.1M |  p778 | Portland Brewers     | *
 C Hai Benito                32|  C :  99      -5  -4 :  90 |    :                 :   0 |   1 |  91 | 31------ |       $300k a |        :        | p1493 | Portland Brewers     | **^

--- Springfield Sentinels ---
SS William Hagerty           29| SS : 119      25  34 : 178 |    :                 :   0 |   4 | 182 | -4389--- |      $3.02M e | $10.84M:$18.69M | p2173 | Springfield Senti... | ***
1B James Centeno             31| 1B : 126     -17  29 : 138 |    :                 :   0 |   2 | 140 | -4---1-1 |       $7.5Mx3 |  $9.25M:$15.94M |  p869 | Springfield Senti... | ***
