bsf: 1.29
act: 35396


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.677
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.491
     | 0.839
ERA: 4.97, FIP: 3.50
CL Pat Parritt               37| MR :      90      26 : 116 |    :                 :   0 | -20 |  96 |          |      $9.85Mx2 |  $6.95M: $8.54M |  p745 | Philly Brawlers      | ****^
2B Bruno Galaviz             22| 2B :  63       3 -36 :  31 | 2B :  88       3  -2 :  89 |   6 |  95 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
MR Robert Middlebrooks       22| MR :      45     -13 :  32 | MR :      80       7 :  88 |   6 |  94 |          |               |        :        | p1069 | Philly Brawlers      | +++-
RF Gordon Kincheloe          32| 1B : 102     -16   7 :  92 |    :                 :   0 |   1 |  93 | -53--1-3 |       $2.8Mx4 |  $1.87M:  $2.3M | p1123 | Philly Brawlers      | **
MR Nicholas Pendergrass      21| MR :      56      -3 :  53 | MR :      80       6 :  86 |   6 |  92 |          |               |        :        |  p573 | Philly Brawlers      | ++-
MR Jose Martinez             28| MR :      74      13 :  87 |    :                 :   0 |   5 |  92 |          |               |  $3.47M: $4.27M | p1875 | Philly Brawlers      | **^
2B Tony Oropesa              32| 2B : 101      -4  -5 :  91 |    :                 :   0 |   1 |  92 | -24-1--- | I       $5Mx6 |        :        | p1235 | Philly Brawlers      | **
MR Leigh Guzman              26| MR :      74      12 :  85 | MR :      79       6 :  84 |   6 |  91 |          |               |  $3.21M: $3.94M | p1982 | Philly Brawlers      | **^
 C Jerome Tourville          30|  C :  83       7  -4 :  86 |    :                 :   0 |   3 |  89 | 61---3-1 |               |        :        |  p249 | Philly Brawlers      | **
2B Bill Wilson               31| 3B :  75      17  -6 :  86 |    :                 :   0 |   2 |  88 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
SP Maximo Benitez            18| SP :      54     -11 :  44 | SP :      78       3 :  81 |   6 |  87 |          |               |        :        |   p83 | Philly Brawlers      | ++
MR Mason Garrett             22| MR :      57      -2 :  55 | MR :      76       3 :  80 |   6 |  86 |          |               |        :        |  p928 | Philly Brawlers      | +++-
2B Barton Ardis              22| 1B :  77     -17 -19 :  41 | 2B :  97     -11  -7 :  79 |   6 |  85 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
MR Hans Paradiso             24| MR :      64       4 :  68 | MR :      74       2 :  76 |   6 |  82 |          |               |  $1.07M: $1.31M |  p641 | Philly Brawlers      | +++-
LF Chester Lopes             25| LF :  82     -14 -16 :  53 | LF :  94     -14  -4 :  76 |   6 |  82 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
RF Otis Adams                33| RF :  97     -15  -1 :  81 |    :                 :   0 |   0 |  81 | -22211-3 |       $920kx3 |        :        |  p546 | Philly Brawlers      | **
CF Wilton Little             28| RF :  86      -7  -4 :  75 |    :                 :   0 |   5 |  80 | -2---647 |               |        :        | p1776 | Philly Brawlers      | *

--- Portland Brewers ---
MR Raymond Olsson            22| SP :     102      36 : 138 | SP :     215     140 : 356 |   6 | 362 |          |   7   $300k r |  $9.62M:$11.82M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     156      83 : 239 | MR :     189     101 : 289 |   6 | 295 |          |       $300k r | $22.19M:$27.25M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :     106      40 : 145 | MR :     131      51 : 183 |   6 | 189 |          |   4   $300k r | $10.69M:$13.13M |   p92 | Portland Brewers     | +++++
1B Lance Carter              35| 1B : 136     -18  39 : 157 |    :                 :   0 |  -6 | 151 | -3---1-1 |        $24Mx2 | $10.42M:$12.81M | p1330 | Portland Brewers     | ***
RF Eduardo Benitez           24| CF : 116      -2  29 : 143 | CF : 109      -2  22 : 129 |   6 | 149 | -2---267 |   3   $300k r |  $7.75M: $9.52M |  p696 | Portland Brewers     | +++++
LF Simon Enriquez            24| 2B :  92       5  -5 :  92 | 2B : 111       5  23 : 139 |   6 | 145 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
SS Henry Young               25| SS :  89      12  -5 :  96 | SS : 104      12  21 : 137 |   6 | 143 | -3267--- |   T   $300k r |        :        |  p759 | Portland Brewers     | ++++
3B Warren Bixby              24| 2B :  94      13   5 : 111 | 2B : 102      13  21 : 136 |   6 | 142 | -3862--- |   9           |  $1.34M: $1.64M | p1967 | Portland Brewers     | ++++
SP Marcelino Cascio          25| SP :      54     -11 :  43 | SP :     104      29 : 133 |   6 | 139 |          |               |        :        | p2287 | Portland Brewers     | +++
 C Donald Glisson            29|  C :  97      15  18 : 130 |    :                 :   0 |   4 | 134 | 71------ |       $350k a |  $4.81M: $5.91M | p1901 | Portland Brewers     | **
MR Alberto Herrera           22| SP :      63      -2 :  62 | SP :     101      26 : 127 |   6 | 133 |          |       $300k r |        :        | p1096 | Portland Brewers     | +++
2B James Vidal               30| 2B : 117      -2  13 : 127 |    :                 :   0 |   3 | 130 | -25----- |      $2.84M a |  $3.47M: $4.27M | p1625 | Portland Brewers     | ***
 C John Severns              24|  C :  96       7  10 : 113 |  C :  99       7  17 : 123 |   6 | 129 | 65------ |       $300k r |  $2.67M: $3.28M |  p194 | Portland Brewers     | ++-
1B Dwayne Grimes             22| 1B : 113     -18  16 : 112 | 1B : 119     -18  20 : 121 |   6 | 127 | -3------ |   1   $300k r |  $4.28M: $5.25M | p1533 | Portland Brewers     | +++++
SP Cody Betts                26| SP :      71       6 :  77 | SP :      97      22 : 120 |   6 | 126 |          |       $300k r |   $1.6M: $1.97M |  p329 | Portland Brewers     | *^
RF James Parker              19| RF :  71      -7 -19 :  45 | RF : 108      -7  17 : 118 |   6 | 124 | -2---727 |   5           |        :        |  p175 | Portland Brewers     | ++++-
SP Edward Salguero           19| SP :      58      -8 :  50 | SP :      96      21 : 118 |   6 | 124 |          |               |        :        | p1276 | Portland Brewers     | +++-
SS Nolan Leventhal           30| 3B :  94      15  11 : 120 |    :                 :   0 |   3 | 123 | -4496--- |       $300k r |  $2.94M: $3.61M | p1795 | Portland Brewers     | *^
SP Kotosaburou Norihisa      26| SP :      80      15 :  96 | SP :      95      20 : 116 |   6 | 122 |          |       $300k r |  $4.01M: $4.93M | p1343 | Portland Brewers     | **
LF Phillip Haring            20| CF :  68       4 -13 :  58 | CF :  96       4  15 : 115 |   6 | 121 | -2---883 |               |        :        |  p645 | Portland Brewers     | +++
CF Eduardo Guerrero          27| RF : 107      -8  16 : 115 |    :                 :   0 |   6 | 121 | -2---256 |     $635.7k a |  $4.28M: $5.25M |  p182 | Portland Brewers     | **^
CF Alex Faria                28| CF :  99       1  15 : 116 |    :                 :   0 |   5 | 121 | -23--877 |      $2.04M a |  $4.01M: $4.93M |  p217 | Portland Brewers     | **^
LF John Hawkes               20| RF :  63      -4 -24 :  36 | CF : 102      -3  14 : 114 |   6 | 120 | -2---868 |               |        :        |  p303 | Portland Brewers     | +++-
LF Matt Avery                25| RF :  93      -4   6 :  95 | RF : 103      -4  15 : 114 |   6 | 120 | -2---838 |       $300k r |   $1.6M: $1.97M | p2135 | Portland Brewers     | +++
3B Carlos Rioja              27| 3B : 104       1   8 : 113 |    :                 :   0 |   6 | 119 | -3255--- |       $300k r |  $2.14M: $2.63M |  p457 | Portland Brewers     | **^
3B Richard Dunne             19| 3B :  62       0 -36 :  26 | 3B : 102       0  11 : 112 |   6 | 118 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
SS Bret Herring              25| SS :  75      18 -13 :  79 | SS :  86      18   8 : 112 |   6 | 118 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
SP Michael Fouch             26| SP :      72       7 :  80 | SP :      93      18 : 112 |   6 | 118 |          |       $300k r |  $1.87M:  $2.3M | p1909 | Portland Brewers     | **
1B Mary Cieslak              21| 1B :  86     -17 -10 :  59 | 1B : 113     -17  14 : 110 |   6 | 116 | -4---1-1 |   2           |        :        |  p451 | Portland Brewers     | +++++
MR Ronald Vela               24| MR :      59      -1 :  58 | MR :      93      18 : 110 |   6 | 116 |          |       $300k r |        :        | p1758 | Portland Brewers     | +++++
CF Bill Adler                23| CF :  60      -4 -29 :  27 | CF : 101      -4  12 : 109 |   6 | 115 | -2---762 |   6           |        :        |  p549 | Portland Brewers     | ++++-
CF Kenneth Dejesus           25| CF :  86       4   5 :  95 | CF :  92       4  11 : 107 |   6 | 113 | -2---389 |               |  $1.34M: $1.64M |  p509 | Portland Brewers     | ++
2B Fernando Morales          25| 2B : 100      -4  -6 :  89 | 2B : 103      -4   5 : 104 |   6 | 110 | -243---- |       $300k r |        :        |  p870 | Portland Brewers     | +++-
LF Kevin Rodriguez           28| LF : 104     -10  11 : 105 |    :                 :   0 |   5 | 110 | -2---612 |       $445k a |  $2.94M: $3.61M |  p929 | Portland Brewers     | **
SS Harold Swim               21| SS :  90       7  -9 :  88 | SS :  92       7   4 : 103 |   6 | 109 | -3516--- |               |        :        |  p282 | Portland Brewers     | ++
LF Dylan Wehmeyer            23| LF :  66      -4 -21 :  41 | LF :  96      -4   8 : 101 |   6 | 107 | -2---933 |               |        :        |  p868 | Portland Brewers     | ++++
SP Hyman Keech               25| SP :      65      -1 :  64 | SP :      88      13 : 101 |   6 | 107 |          |       $300k r |        :        | p2120 | Portland Brewers     | +-
MR Patricia Epstein          18| SP :      56      -9 :  47 | SP :      87      12 :  99 |   6 | 105 |          |               |        :        |  p108 | Portland Brewers     | +++
SP Joel Marquez              26| SP :      81      16 :  98 | SP :      83       8 :  92 |   6 | 104 |          |       $300k r |  $4.28M: $5.25M |  p783 | Portland Brewers     | **^
3B Bill Oswald               21| 3B :  72      -6 -31 :  34 | 3B : 100      -6   3 :  97 |   6 | 103 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
RF Kenji Murata              28| RF : 102     -12   8 :  98 |    :                 :   0 |   5 | 103 | -2---325 |     $514.3k a |  $2.14M: $2.63M | p1765 | Portland Brewers     | **^
 C Andrea Paolucci           25|  C :  68      -7 -32 :  29 |  C :  99      -7   3 :  96 |   6 | 102 | 31------ |               |        :        | p1952 | Portland Brewers     | +++-
1B Lucas Cruz                20| 1B :  78     -17 -19 :  42 | 1B : 106     -17   7 :  95 |   6 | 101 | -3---1-1 |               |        :        |  p687 | Portland Brewers     | +++-
3B Jesus Mercado             23| 3B :  73       0 -25 :  48 | 3B :  93       0   2 :  94 |   6 | 100 | -3251--- |               |        :        |  p786 | Portland Brewers     | +-
2B Ronald Mork               23| 3B :  77       4 -16 :  65 | 3B :  88       4   1 :  94 |   6 | 100 | -3465--- |               |        :        | p1175 | Portland Brewers     | +
MR Christopher Todaro        28| MR :      78      16 :  94 |    :                 :   0 |   5 |  99 |          |       $350k a |  $4.28M: $5.25M | p2185 | Portland Brewers     | *
 C Kenneth Tilman            27|  C :  77      13  -4 :  86 |    :                 :   0 |   6 |  92 | 71------ |               |        :        |  p191 | Portland Brewers     | *
MR Carlos Acosta             25| MR :      61       1 :  61 | MR :      79       6 :  84 |   6 |  90 |          |               | $267.3k:$328.3k | p1075 | Portland Brewers     | ++++
2B Douglas Perea             29| 2B :  90       4  -8 :  86 |    :                 :   0 |   4 |  90 | -3631--- |       $300k r |        :        | p1651 | Portland Brewers     | **
SP Anthony Hidehira          18| SP :      54     -11 :  44 | SP :      78       3 :  81 |   6 |  87 |          |               |        :        |  p380 | Portland Brewers     | +++-

--- Springfield Sentinels ---
SS William Hagerty           29| SS : 117      25  36 : 178 |    :                 :   0 |   4 | 182 | -4389--- |      $3.02M e |  $9.62M:$11.82M | p2173 | Springfield Senti... | ***
CL Anthony Goodwill          29| MR :     110      43 : 153 |    :                 :   0 |   4 | 157 |          |      $3.71Mx3 | $11.49M:$14.12M |  p648 | Springfield Senti... | ****^
SP Christopher Sheperd       28| SP :     104      39 : 143 |    :                 :   0 |   5 | 148 |          |      $3.24M e | $10.42M:$12.81M |  p234 | Springfield Senti... | **^
 C Thomas Deady              29|  C : 109       8  23 : 140 |    :                 :   0 |   4 | 144 | 61------ |       $350k a |  $6.15M: $7.55M | p1008 | Springfield Senti... | *^
MR Joel Barcenas             31| MR :     104      38 : 142 |    :                 :   0 |   2 | 144 |          |  F      $6M   | $10.16M:$12.48M | p1720 | Springfield Senti... | ***^
SP Hilton Morlan             24| SP :      65      -1 :  64 | SP :     104      29 : 133 |   6 | 139 |          |   4   $300k r |        :        | p2253 | Springfield Senti... | +++
1B James Centeno             31| 1B : 124     -17  27 : 134 |    :                 :   0 |   2 | 136 | -4---1-1 |       $7.5Mx3 |  $7.22M: $8.87M |  p869 | Springfield Senti... | ***^
MR Jerry Meng                30| MR :      99      34 : 132 |    :                 :   0 |   3 | 135 |          |       $300k a |  $9.09M:$11.16M | p1215 | Springfield Senti... | ***
 C James Valez               32|  C :  97      16  19 : 132 |    :                 :   0 |   1 | 133 | 72------ |         $3Mx3 |  $5.08M: $6.24M | p1291 | Springfield Senti... | **^
MR William Schuh             25| MR :      81      19 : 100 | MR :     100      24 : 125 |   6 | 131 |          |   6   $300k r |  $5.08M: $6.24M | p2199 | Springfield Senti... | +++++
RF Augusto Moscato           20| RF : 105      -5  17 : 117 | RF : 109      -5  20 : 124 |   6 | 130 | -2---228 |       $300k a |  $4.54M: $5.58M |  p488 | Springfield Senti... | ***
LF Dean Deckert              25| RF : 105      -8  15 : 112 | RF : 111      -8  20 : 123 |   6 | 129 | -23--527 |   1   $300k r |  $4.01M: $4.93M | p2196 | Springfield Senti... | ++++
SP Fernando Via              25| SP :      74       9 :  83 | SP :      97      22 : 120 |   6 | 126 |          |   2   $300k r |  $2.41M: $2.96M |  p524 | Springfield Senti... | +++-
MR Thomas Almeda             22| MR :      53      -6 :  47 | MR :      97      21 : 118 |   6 | 124 |          |               |        :        |   p34 | Springfield Senti... | +++-
SP Pedro Echeandia           25| SP :      65      -1 :  64 | SP :      96      21 : 118 |   6 | 124 |          |               |        :        |  p111 | Springfield Senti... | ++-
MR Lorenzo Montero           29| MR :      90      26 : 116 |    :                 :   0 |   4 | 120 |          |      $3.06M a |  $6.95M: $8.54M |  p405 | Springfield Senti... | ****
2B Freddy Rivas              21| 3B :  71       2 -24 :  49 | 2B :  99       4  10 : 113 |   6 | 119 | -76641-4 |   5           |        :        |  p906 | Springfield Senti... | +++
