bsf: 1.29
act: 27216


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5845/13861 0.297/0.703
Pitching: 9069/10465 0.464/0.536

           Hits | 0.129
        Doubles | 0.044
        Triples | 0.012
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2297608682200224, RandomForest(...)), (0.22847798057973223, Isotonic(...)), (0.21599934434553425, Huber(...)), (0.2159565141530837, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [248.  97. 129.  98. 168.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06400711714151723, RandomForest(...)), (0.044984221402640766, Isotonic(...)), (0.07896818217172279, Huber(...)), (0.057316692574683824, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 60. 42. 31. 37.  4.]Coefficients: [ 0.01936271  0.03847463 -0.00038646 -0.00781073]Intercept: 0.011573682049181135Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.12207648918992726, RandomForest(...)), (-0.1234703860313819, Isotonic(...)), (-0.003359258749946803, Huber(...)), (-0.08098884325934948, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [10. 11.  9.  7. 14. 18.]Coefficients: [ 7.09845676e-04  5.82015342e-03 -2.05721447e-03  1.56473252e-03 -2.81085681e-05  7.29762060e-03]Intercept: -0.003134169272735954Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32860517390313043, RandomForest(...)), (0.3297643519058372, Isotonic(...)), (0.30094900269427377, Huber(...)), (0.2933174393448399, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [152. 133. 363. 236. 113.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13085770107446645, RandomForest(...)), (0.1310797374657979, Isotonic(...)), (0.13609574404410252, Huber(...)), (0.13429462067853734, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  55.  92. 135.  36.   5.]Coefficients: [0.01241765 0.10877037]Intercept: 0.042101605136868066Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.054251991303618685, RandomForest(...)), (0.04872310226572193, Isotonic(...)), (0.09021057067326217, Huber(...)), (0.09054816861859964, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [53. 36. 34. 15. 85.  9.]Coefficients: [-0.00403357]Intercept: 0.4281339161840521Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.14184531269584763, RandomForest(...)), (0.0845619788913774, Isotonic(...)), (0.13579862571287019, Huber(...)), (0.14190294500859502, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 15.  3.  5.  1.]Coefficients: [-0.00088779  0.00055014 -0.00034922 -0.00039417 -0.00190605]Intercept: 0.3213042798433846Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0028919709839740535, RandomForest(...)), (-0.033064782619648035, Isotonic(...)), (-0.058873639873286754, Huber(...)), (-0.05465879955036934, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 5. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.425 0.575]
-- HomeRuns
Selected: IsotonicScores: [(0.15181969546423765, RandomForest(...)), (0.12868533766049864, Isotonic(...)), (0.11926719583934076, Huber(...)), (0.12490487484098822, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 63.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.27214253177016295, RandomForest(...)), (0.22902859020929323, Isotonic(...)), (0.2578221263972539, Huber(...)), (0.2634475479362129, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 179.   0.   0.   1.]Feature Mask: [ True  True False False False]Feature Importances: [0.076 0.924]
-- Ks
Selected: HuberScores: [(0.4995454384197285, RandomForest(...)), (0.4895154300645667, Isotonic(...)), (0.49948568742387023, Huber(...)), (0.49307679189810677, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [406.   1.   7.  26.   1.]Coefficients: [ 0.1744925   0.02951029 -0.00045086  0.00435971  0.01357439]Intercept: 0.029365179729788388Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  52  55  77  78  88  96 101 103 107 111
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  90  91  93  94  95  98 101 106 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  97  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  6)  78 |  57  60  63  66  69  72  76  77  81  84
             Control |  80 (  4)  84 |  64  62  63  71  69  80  75  82  82  96
            Movement |  72 ( 13)  85 |  66  67  68  70  71  74  78  88  95 106
     Groundball Pct. |  74 (  4)  78 |  68  69  71  73  75  76  79  82  84  86
           Endurance |  68 ( 17)  85 | 

CF Woodley, R      34| .294/.409/.572 126  65 | .279/.397/.556 122  80 | -2---888   5 | -+ || 128 || ML   F  |
SP Rick Oberg                32| SP :      98      30  13 : 141 |    :                     :   0 |   1 | 142 |          |      $1.53M a | $11.04M:$13.42M | p2164 | Patrone Saints       | **^
SP Ryan Lefever              32| SP :      97      30  12 : 139 |    :                     :   0 |   1 | 140 |          |        $20Mx4 | $10.78M: $13.1M |  p621 | Patrone Saints       | **^
RF Santiago Macias           34| 1B : 125     -17  31   2 : 141 |    :                     :   0 |  -2 | 139 | -3---3-3 |  F     $25M   |  $8.47M: $10.3M | p1307 | Patrone Saints       | ***^
DH Andrew Smith              24| 1B : 111     -17  16     : 110 | 1B : 116     -17  20     : 119 |   6 | 125 | -2------ |   1   $300k r |  $4.11M: $4.99M | p1062 | Patrone Saints       | +++++
 C Samuel Dicus              28|  C : 110     -11  20     : 119 |    :                     :   0 |   5 | 124 | 22------ |      $1.14M a |  $5.13M: $6.24M |  p733 | Patrone Saints       | **^
3B Andres Gonzales           26| 2B :  75       7   5     :  87 | SS :  86      14  14     : 114 |   6 | 120 | -3988--- |               |  $1.28M: $1.56M |  p647 | Patrone Saints       | *
MR Richard Larry             21| MR :      46     -17     :  29 | MR :      87      12     :  99 |   6 | 105 |          |   8           |        :        | p1325 | Patrone Saints       | ++++
MR Joel Velasco              28| MR :      84      16     : 100 |    :                     :   0 |   5 | 105 |          |       $300k r |  $4.11M: $4.99M |  p748 | Patrone Saints       | **
RF Steffen Hall              32| LF :  97      -4  10     : 104 |    :                     :   0 |   1 | 105 | -2---878 |     $835.7k a |  $2.57M: $3.12M | p1690 | Patrone Saints       | *^
 C Louis Cardone             18|  C :  44      -2 -36     :   7 |  C :  90      -2  10     :  98 |   6 | 104 | 51------ |   9           |        :        | p1401 | Patrone Saints       | ++-
1B Ezra Greeson              22| RF :  60     -11 -34     :  14 | RF : 101     -11   9     :  98 |   6 | 104 | -5---3-4 |   4           |        :        | p1204 | Patrone Saints       | +++-
1B Dave Collard              26| 1B :  99     -16   6     :  89 | 1B : 104     -16  10     :  98 |   6 | 104 | -4---1-1 |       $300k a |  $1.54M: $1.87M |  p519 | Patrone Saints       | **
RF James Fiorini             20| RF :  58      -7 -32     :  19 | RF :  95      -7   7     :  96 |   6 | 102 | -2---327 |   5           |        :        |  p587 | Patrone Saints       | ++-
3B Ralph Moeller             19| 3B :  57      -1 -24     :  32 | 3B :  88      -1   8     :  95 |   6 | 101 | -3362--- |   7           |        :        |   p90 | Patrone Saints       | ++-
MR Rey Espinoza              30| MR :      82      14     :  96 |    :                     :   0 |   3 |  99 |          |       $300k r |  $3.59M: $4.37M |  p147 | Patrone Saints       | ***
SP Fernando Gula             32| SP :      80      13     :  94 |    :                     :   0 |   1 |  95 |          |               |  $3.34M: $4.06M | p1387 | Patrone Saints       | *
 C Howard Furguson           24|  C :  75       1  -2     :  74 |  C :  82       1   5     :  88 |   6 |  94 | 51------ |               |        :        | p1223 | Patrone Saints       | ++
SS Michael Riding            28| 2B :  86      -4   6     :  88 |    :                     :   0 |   5 |  93 | -3524787 |     $428.6k a |  $1.54M: $1.87M |  p296 | Patrone Saints       | *^
LF Bill Schrantz             21| LF :  60     -12 -35     :  13 | LF :  95     -12   2     :  85 |   6 |  91 | -2---412 |               |        :        |  p963 | Patrone Saints       | ++-
2B William Simmons           22| 2B :  68      -6 -14     :  48 | SS :  83       1  -1     :  84 |   6 |  90 | -2525--- |               |        :        |  p241 | Patrone Saints       | ++
SP Michael Cardello          31| SP :      78      10     :  88 |    :                     :   0 |   2 |  90 |          |       $350k a |  $2.57M: $3.12M |  p461 | Patrone Saints       | *
CF Brian Dicken              25| RF :  74     -10 -19     :  45 | RF :  92     -10   1     :  83 |   6 |  89 | -1---445 |   3           |        :        | p1195 | Patrone Saints       | +++-
SP Cecil Reider              30| SP :      75       7     :  82 |    :                     :   0 |   3 |  85 |          |               |   $1.8M: $2.18M | p2283 | Patrone Saints       | *
MR Steven Stuckey            33| MR :      76       9     :  85 |    :                     :   0 |   0 |  85 |          |     $611.4k a |  $2.31M: $2.81M | p1365 | Patrone Saints       | **
LF William Schanz            30| LF :  86      -4  -1     :  81 |    :                     :   0 |   3 |  84 | -2---833 |               |        :        |  p178 | Patrone Saints       | *^
CF Cirilo Sojo               33| LF :  96     -12   1     :  84 |    :                     :   0 |   0 |  84 | -3---432 |       $1.6Mx3 | $256.7k:  $312k | p1413 | Patrone Saints       | **
3B Robert Gray               24| 3B :  70      -6 -16     :  48 | 3B :  84      -6  -2     :  76 |   6 |  82 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++-
SS Randy Audet               25| SS :  74       0 -18     :  56 | SS :  81       0  -5     :  76 |   6 |  82 | -3225--- |               |        :        | p1241 | Patrone Saints       | +-
SS Axel Pedrosa              27| 2B :  82      -6   0     :  76 |    :                     :   0 |   6 |  82 | -3545--- |       $300k a |        :        |   p18 | Patrone Saints       | *
RF Ambrose McElligott        33| 1B :  96     -16   2     :  82 |    :                     :   0 |   0 |  82 | -3----11 |     $421.4k a | $513.4k:  $624k | p1729 | Patrone Saints       | *^
SP Thomas Schulte            32| SP :      74       6     :  80 |    :                     :   0 |   1 |  81 |          |       $360kx2 |  $1.54M: $1.87M |  p562 | Patrone Saints       | *
SP Frederick Tsuginori       32| SP :      74       6     :  80 |    :                     :   0 |   1 |  81 |          |     $611.4k a |  $1.54M: $1.87M |  p583 | Patrone Saints       | *
2B John Blow                 25| SS :  52      13 -27     :  38 | SS :  67      13  -6     :  74 |   6 |  80 | -3738--- |               |        :        |  p522 | Patrone Saints       | ++
 C James Compos              21|  C :  61      -9 -26     :  26 |  C :  84      -9  -4     :  72 |   6 |  78 | 3------- |               |        :        |  p571 | Patrone Saints       | ++
CF Julian Gomez              29| CF :  87      -4  -9     :  74 |    :                     :   0 |   4 |  78 | -4---252 |               |        :        |   p69 | Patrone Saints       | **
MR Robert McDaniel           28| MR :      69       3     :  72 |    :                     :   0 |   5 |  77 |          |               | $770.1k:  $936k |  p540 | Patrone Saints       | *
LF Justin Ward               26| LF :  74      -9 -18     :  48 | RF :  84      -9  -6     :  70 |   6 |  76 | -2---636 |               |        :        | p1081 | Patrone Saints       | *
MR Quintin Payan             27| SP :      68       1     :  69 |    :                     :   0 |   6 |  75 |          |               | $256.7k:  $312k |  p751 | Patrone Saints       | *
RF Jeff Grant                32| RF :  88      -9  -5     :  74 |    :                     :   0 |   1 |  75 | -2---445 |               |        :        |  p985 | Patrone Saints       | *^
 C Joseph Townsend           24|  C :  62       7  -9     :  60 |  C :  66       7  -6     :  68 |   6 |  74 | 71------ |               |        :        | p1083 | Patrone Saints       | +
CF Stephen Nathaniel         30| CF :  86      -4 -11     :  71 |    :                     :   0 |   3 |  74 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
SP Ricardo Montoya           27| SP :      67       0     :  67 |    :                     :   0 |   6 |  73 |          |               |        :        | p2264 | Patrone Saints       | *
 C Willie Embree             29|  C :  67       6  -5     :  69 |    :                     :   0 |   4 |  73 | 73242--- |               |        :        | p3098 | Patrone Saints       | *

--- Rhode Island Rats ---
MR Raymond Olsson            28| SP :     146      79  61 : 286 |    :                     :   0 |   5 | 291 |          |         $5Mx4 | $35.94M:$43.68M |  p118 | Rhode Island Rats    | ****
SP Gary King                 34| SP :     131      63  46 : 240 |    :                     :   0 |  -2 | 238 |          |  F   $7.74M   | $27.98M:$34.01M | p1458 | Rhode Island Rats    | ****
MR Micheal Audil             32| MR :     117      44  25 : 186 |    :                     :   0 |   1 | 187 |          |         $5Mx4 | $17.97M:$21.84M | p3071 | Rhode Island Rats    | ****
LF David Tijerina            23| 2B :  88       2  14     : 104 | 2B : 117       2  41  10 : 170 |   6 | 176 | -8766424 |   1           |  $3.59M: $4.37M |  p681 | Rhode Island Rats    | +++++
MR Michael Bou               27| MR :     111      39  20 : 170 |    :                     :   0 |   6 | 176 |          |      $2.57M a | $15.15M:$18.41M |   p26 | Rhode Island Rats    | ****
SP Vinny Espinal             24| SP :      98      31  13 : 142 | SP :     113      40  16 : 169 |   6 | 175 |          |   2           | $11.29M:$13.73M |   p19 | Rhode Island Rats    | +++++
CL Amaury Rios               26| MR :     110      38  19 : 167 | MR :     110      32  11 : 153 |   6 | 173 |          |         $5Mx4 | $14.89M: $18.1M |   p92 | Rhode Island Rats    | ****^
 C Anton Garcia              28|  C : 112       4  38  13 : 168 |    :                     :   0 |   5 | 173 | 63351412 |       $2.1Mx3 | $13.09M:$15.91M | p1209 | Rhode Island Rats    | **^
3B John Merida               23| 2B : 102      -3  23     : 122 | 2B : 119      -3  39   7 : 162 |   6 | 168 | -76543-4 |       $300k a |   $5.9M: $7.18M |  p317 | Rhode Island Rats    | **
RF John Greenlaw             26| RF : 124     -13  28     : 139 | CF : 126     -11  30     : 145 |   6 | 151 | -2---233 |      $7.42M a |  $7.19M: $8.74M |  p197 | Rhode Island Rats    | ****
LF Orlando Jimenez           30| LF : 120      -6  31     : 145 |    :                     :   0 |   3 | 148 | -5---764 |     $12.92Mx3 |  $7.96M: $9.67M |  p909 | Rhode Island Rats    | ****
SP Robert Lerman             30| SP :      98      31  13 : 142 |    :                     :   0 |   3 | 145 |          |      $18.9Mx2 | $11.29M:$13.73M | p2121 | Rhode Island Rats    | ****
SP Rodney Hamilton           26| SP :      91      24   6 : 122 | SP :     102      29   6 : 137 |   6 | 143 |          |         $3Mx4 |   $7.7M: $9.36M |  p436 | Rhode Island Rats    | **
 C Curtis Alegria            31|  C : 114      -7  29   5 : 141 |    :                     :   0 |   2 | 143 | 31------ |      $3.27Mx2 |  $8.73M:$10.61M | p1965 | Rhode Island Rats    | **^
SP Kevin Broome              29| SP :      95      27   9 : 131 |    :                     :   0 |   4 | 135 |          |         $6Mx2 |  $9.24M:$11.23M | p1237 | Rhode Island Rats    | ***
SS Christian Tignor          33| 2B : 101       4  29     : 134 |    :                     :   0 |   0 | 134 | -3836--- |  F      $3M   |  $7.44M: $9.05M |  p505 | Rhode Island Rats    | ***
MR Travis Ortega             18| MR :      53     -11     :  42 | SP :      95      22     : 117 |   6 | 123 |          |   4           |        :        |  p561 | Rhode Island Rats    | ++++-
2B Clarence Saville          34| 2B : 105      -5  24     : 124 |    :                     :   0 |  -2 | 122 | -2513--- |       $930kx3 |  $6.16M: $7.49M | p1492 | Rhode Island Rats    | **
 C Thomas Deady              35|  C : 104      -3  23     : 124 |    :                     :   0 |  -6 | 118 | 41------ |  F    $500k   |   $5.9M: $7.18M | p1008 | Rhode Island Rats    | **
1B Chad Waid                 31| 3B : 107     -10  17     : 115 |    :                     :   0 |   2 | 117 | -613---- |  F    $750k   |  $4.36M:  $5.3M |  p753 | Rhode Island Rats    | **^
1B Ivan Villamil             30| 1B : 112     -18  16     : 110 |    :                     :   0 |   3 | 113 | -2------ |  F      $2M   |  $4.11M: $4.99M |  p655 | Rhode Island Rats    | **
MR Robert Marcos             18| MR :      42     -21     :  21 | MR :      89      14     : 104 |   6 | 110 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
2B Mario Rosas               27| 2B :  91      -1  14     : 104 |    :                     :   0 |   6 | 110 | -3661--- |               |  $3.59M: $4.37M |  p532 | Rhode Island Rats    | **^
MR Angelo Barbera            21| MR :      56      -8     :  48 | MR :      88      14     : 102 |   6 | 108 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
MR John Dominick             33| MR :      88      19   1 : 108 |    :                     :   0 |   0 | 108 |          |       $1.5Mx2 |  $5.13M: $6.24M | p2241 | Rhode Island Rats    | ***
MR Floyd Gee                 19| MR :      47     -16     :  30 | MR :      87      12     :  99 |   6 | 105 |          |   8           |        :        | p1028 | Rhode Island Rats    | ++++
LF Adrian Egea               29| CF :  94       1   3     :  98 |    :                     :   0 |   4 | 102 | -613-877 |      $1.17M a | $770.1k:  $936k |  p692 | Rhode Island Rats    | **^
1B Christopher Rigney        36| 1B : 111     -17  17     : 111 |    :                     :   0 | -12 |  99 | -3------ |         $6Mx2 |  $4.36M:  $5.3M |  p862 | Rhode Island Rats    | **^
SP Yonenobu Anzai            20| SP :      67       0     :  67 | SP :      82       9     :  91 |   6 |  97 |          |               |        :        | p1112 | Rhode Island Rats    | +
MR Matthew Neary             32| MR :      80      13     :  93 |    :                     :   0 |   1 |  94 |          |         $7Mx2 |  $3.34M: $4.06M | p1946 | Rhode Island Rats    | ***^
3B Michael Rendon            30| 3B :  85       0   4     :  89 |    :                     :   0 |   3 |  92 | -85653-3 |               |  $1.03M: $1.25M |  p669 | Rhode Island Rats    | **
2B Alex Serra                30| SS :  72      18  -2     :  88 |    :                     :   0 |   3 |  91 | -4999--- |               |        :        | p2263 | Rhode Island Rats    | *
MR Bernard Lamas             17| MR :      50     -13     :  37 | MR :      78       5     :  83 |   6 |  89 |          |   T           |        :        |  p780 | Rhode Island Rats    | +++-
RF Jacob Miller              29| RF :  88      -4   1     :  85 |    :                     :   0 |   4 |  89 | -2---268 |       $500kx2 | $256.7k:  $312k |   p52 | Rhode Island Rats    | **^
MR James Conde               30| MR :      76       9     :  85 |    :                     :   0 |   3 |  88 |          |               |  $2.31M: $2.81M | p1128 | Rhode Island Rats    | ***
MR Thomas Kivler Jr.         27| MR :      74       7     :  80 |    :                     :   0 |   6 |  86 |          |       $3.5Mx4 |   $1.8M: $2.18M |  p793 | Rhode Island Rats    | ***
1B Daniel Pasillas           29| 2B :  86      -8   2     :  79 |    :                     :   0 |   4 |  83 | -64442-- |               | $513.4k:  $624k |  p667 | Rhode Island Rats    | **^
MR Michael Hartness          28| MR :      72       5     :  77 |    :                     :   0 |   5 |  82 |          |               |  $1.28M: $1.56M |  p397 | Rhode Island Rats    | ****
MR Neil Capozzi              30| MR :      73       6     :  79 |    :                     :   0 |   3 |  82 |          |               |  $1.54M: $1.87M |  p874 | Rhode Island Rats    | *^
SP Gines Abad                37| SP :      85      17     : 102 |    :                     :   0 | -20 |  82 |          |  F     $14M   |  $4.36M:  $5.3M |  p820 | Rhode Island Rats    | **^
MR Bruce Hermosillo          20| MR :      54     -10     :  45 | MR :      73       0     :  73 |   6 |  79 |          |   9           |        :        | p1208 | Rhode Island Rats    | +++-
3B Richard Cargill           30| 2B :  70       6   0     :  76 |    :                     :   0 |   3 |  79 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
SS Daniel Grant              24| 2B :  66       3  -7     :  61 | SS :  68      11  -7     :  72 |   6 |  78 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +-
2B Fred Smith                35| 2B :  86      -6   4     :  84 |    :                     :   0 |  -6 |  78 | -2521--- |  F    $350k   |  $1.03M: $1.25M | p1959 | Rhode Island Rats    | *^
SS Thomas Garrido            30| 2B :  79      -4  -2     :  73 |    :                     :   0 |   3 |  76 | -2554--- |               |        :        |  p697 | Rhode Island Rats    | *^
SP Tokisaburou Sumio         25| SP :      61      -7     :  54 | SP :      71      -2     :  69 |   6 |  75 |          |               |        :        |  p355 | Rhode Island Rats    | +
SP Edwin McKenney            26| SP :      66      -2     :  64 | SP :      71      -2     :  69 |   6 |  75 |          |               |        :        |  p316 | Rhode Island Rats    | *
SS Serafin Velazquez         35| 2B :  86      -7   2     :  81 |    :                     :   0 |  -6 |  75 | -34351-2 |       $300k a | $513.4k:  $624k | p1979 | Rhode Island Rats    | *
CL Robert Martins            23| MR :      63      -2     :  61 | MR :      70      -2     :  68 |   6 |  74 |          |   5           |        :        | p1292 | Rhode Island Rats    | +++-
CF Paul Hans                 25| CF :  66       3 -23     :  46 | CF :  73       3  -9     :  67 |   6 |  73 | -2---888 |   7           |        :        | p1219 | Rhode Island Rats    | ++-

--- Roswell 51s ---
 C Wayne Yowell              24|  C : 119       8  49  24 : 199 |  C : 124       8  53  26 : 211 |   6 | 217 | 71------ |   1   $300k r | $18.74M:$22.78M |  p877 | Roswell 51s          | +++++
CF Tony Smelley              18| RF :  62      -7 -28     :  26 | CF : 128      -4  38   6 : 168 |   6 | 174 | -2---556 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Alan Smith                33| SP :     103      36  18 : 157 |    :                     :   0 |   0 | 157 |          |       $5.9Mx3 | $13.86M:$16.85M | p1950 | Roswell 51s          | ***
MR Paul Tincher              27| MR :     101      31  12 : 144 |    :                     :   0 |   6 | 150 |          |       $300k a | $11.04M:$13.42M | p2002 | Roswell 51s          | **^
SP Jose Chavez               21| SP :      66      -1     :  65 | SP :     104      31   7 : 142 |   6 | 148 |          |   7           |        :        | p1018 | Roswell 51s          | ++++
SP Robert Phillips           21| SP :      83      16     :  99 | SP :     102      29   6 : 137 |   6 | 143 |          |               |  $4.11M: $4.99M |  p854 | Roswell 51s          | +++++
SP Jason Jude                25| SP :      74       6     :  80 | SP :     100      27   4 : 131 |   6 | 137 |          |   4           |  $1.54M: $1.87M |  p680 | Roswell 51s          | +++++
SP Harry Hakes               22| SP :      67       0     :  67 | SP :      99      26   3 : 128 |   6 | 134 |          |               |        :        | p1299 | Roswell 51s          | +++-
SS Larry Zellers             29| 2B :  95       7  25     : 127 |    :                     :   0 |   4 | 131 | -3998216 |     $885.7k a |  $6.42M:  $7.8M |  p777 | Roswell 51s          | **^
RF Raymond Ketter            25| RF : 106      -8  15     : 113 | RF : 110      -8  21     : 123 |   6 | 129 | -2---326 |   3   $300k r |  $3.85M: $4.68M |  p112 | Roswell 51s          | +++++
SP Wesley Segovia            21| SP :      57     -10     :  47 | SP :      97      24   1 : 122 |   6 | 128 |          |               |        :        | p1164 | Roswell 51s          | ++-
2B Michael Stockstill        24| 2B :  77       4   4     :  85 | SS :  93      10  18     : 121 |   6 | 127 | -3877--- |   9           |  $1.03M: $1.25M |  p722 | Roswell 51s          | +++-
SS Robert Upton              22| SS :  84       9   1     :  94 | SS :  94       9  17     : 120 |   6 | 126 | -3227--- |   T   $300k r | $256.7k:  $312k | p1132 | Roswell 51s          | +++-
RF Devin Shurtleff           25| RF :  95      -6   6     :  96 | RF : 106      -6  19     : 120 |   6 | 126 | -2---327 |   5   $300k r |  $1.54M: $1.87M | p1099 | Roswell 51s          | +++++
CL Emmanuel Dille            27| MR :      92      22   4 : 118 |    :                     :   0 |   6 | 124 |          |       $300k r |  $6.67M: $8.11M |  p911 | Roswell 51s          | ***^
