bsf: 1.29
act: 37284


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.530
     | 0.851
ERA: 5.00, FIP: 3.52
SP Darrell Mansfield         24| SP :      65       0 :  65 | SP :      95      21 : 116 |   6 | 122 |          |   7           |        :        |  p914 | Gotham 483s          | +++-
2B Everette Belton           23| SS : 105      -2   1 : 103 | SS : 106      -2  11 : 115 |   6 | 121 | -23-4--- |       $300k a |   $290k:$387.9k | p2181 | Gotham 483s          | **
SP Lavern Coss               25| SP :      61      -4 :  57 | SP :      93      19 : 112 |   6 | 118 |          |   6           |        :        | p1938 | Gotham 483s          | ++++
SP William Windley           35| SP :      95      29 : 124 |    :                 :   0 |  -6 | 118 |          |  F    $680k   |  $8.41M:$11.25M |  p372 | Gotham 483s          | *
SS Junrou Kokan              25| 3B :  84      -4 -16 :  64 | 3B : 104      -4  10 : 110 |   6 | 116 | -5344--- |               |        :        |   p38 | Gotham 483s          | +++
3B James Hines               26| 3B :  78      10  -7 :  81 | 3B :  89      10  10 : 109 |   6 | 115 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
LF Steven Ardito             33| CF :  99      -1  15 : 113 |    :                 :   0 |   0 | 113 | -2---878 |         $2M e |  $4.35M: $5.82M | p1400 | Gotham 483s          | **
SS Justin Moro               27| SS :  92      12   2 : 106 |    :                 :   0 |   6 | 112 | -3767--- |       $300k a |   $580k:$775.8k | p1920 | Gotham 483s          | **^
 C Michael Carron            28|  C :  88      16   2 : 106 |    :                 :   0 |   5 | 111 | 71---12- |               |   $580k:$775.8k | p1247 | Gotham 483s          | *^
CL Delbert Netto             24| MR :      46     -10 :  35 | MR :      88      15 : 103 |   6 | 109 |          |               |        :        |  p276 | Gotham 483s          | +++-
LF Ronald Alt                22| RF :  85     -13  -8 :  64 | LF : 104     -13   9 : 100 |   6 | 106 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
1B Corey Emerick             22| 1B :  93     -18  -4 :  70 | 1B : 108     -18   8 :  98 |   6 | 104 | -3------ |   3           |        :        |  p450 | Gotham 483s          | ++++-
LF Raymond Rueb              34| LF : 100      -7  12 : 106 |    :                 :   0 |  -2 | 104 | -2---736 |      $2.35Mx2 |  $3.48M: $4.65M |   p79 | Gotham 483s          | *^
 C Andres Rodriguez          29|  C :  98       2  -2 :  98 |    :                 :   0 |   4 | 102 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
3B Aldo Siegel               29|  C :  91       9  -2 :  98 |    :                 :   0 |   4 | 102 | 6213---- |  F    $350k   |        :        |  p478 | Gotham 483s          | *
RF Bill Gildea               33| CF :  92       0  10 : 102 |    :                 :   0 |   0 | 102 | -2---377 |         $1Mx2 |   $2.9M: $3.88M |  p539 | Gotham 483s          | **^
SP Robert Rickman            27| SP :      80      15 :  94 |    :                 :   0 |   6 | 100 |          |       $300k a |  $4.35M: $5.82M | p1513 | Gotham 483s          | **^
1B Gregg Metoyer             19| 1B :  63     -16 -32 :  15 | 1B : 103     -16   6 :  93 |   6 |  99 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
 C Abe Radford               19|  C :  54       0 -48 :   6 |  C :  93       0   0 :  93 |   6 |  99 | 4------- |               |        :        |  p219 | Gotham 483s          | +-
 C John Val                  24|  C :  73       9 -20 :  62 |  C :  84       9   0 :  93 |   6 |  99 | 61------ |               |        :        | p1223 | Gotham 483s          | ++
1B Bob Krause                22| 1B :  78     -18 -20 :  40 | 1B : 105     -18   5 :  92 |   6 |  98 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
CL Ernest Pawlowski          26| MR :      60       1 :  61 | MR :      80       8 :  87 |   6 |  93 |          |               |   $290k:$387.9k | p2126 | Gotham 483s          | ***
LF Randell Mehaffey          29| CF :  89      -3   3 :  89 |    :                 :   0 |   4 |  93 | -2---663 |               | $870.1k: $1.16M | p1331 | Gotham 483s          | **
CF Foster Reza               22| RF :  75     -10 -14 :  51 | CF :  93      -9   1 :  85 |   6 |  91 | -2---545 |               |        :        |  p413 | Gotham 483s          | ++
 C Richard Samora            24|  C :  65       6 -32 :  39 |  C :  83       6  -4 :  84 |   6 |  90 | 51------ |               |        :        |  p695 | Gotham 483s          | +
1B Salvador Diaz             27|  C :  87       4 -11 :  80 |    :                 :   0 |   6 |  86 | 53------ |       $300k a |        :        |  p277 | Gotham 483s          | *
2B Rolando Arellano          25| 2B :  67      -8 -39 :  20 | 2B :  93      -8  -6 :  79 |   6 |  85 | -23----- |               |        :        |  p293 | Gotham 483s          | +
SS Angelo Urquiola           27| 2B :  81       7 -10 :  78 |    :                 :   0 |   6 |  84 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
MR Levi Curry                26| SP :      55     -10 :  46 | SP :      76       1 :  77 |   6 |  83 |          | I     $300k r |        :        |  p967 | Gotham 483s          | *
CL Charlie Miranda           35| MR :      74      14 :  89 |    :                 :   0 |  -6 |  83 |          |  F   $2.39M   |  $4.06M: $5.43M |   p41 | Gotham 483s          | *^
SP Richard Tansey            18| SP :      56     -10 :  46 | SP :      75       1 :  76 |   6 |  82 |          |               |        :        |   p58 | Gotham 483s          | ++
3B Brendan Templeton         27| 3B :  76       9 -10 :  76 |    :                 :   0 |   6 |  82 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
1B David Couch               19| 1B :  60     -18 -37 :   5 | 1B :  96     -18  -3 :  75 |   6 |  81 | -3------ |   9           |        :        |   p91 | Gotham 483s          | +++-
SP Carl Fallin               24| SP :      60      -6 :  54 | SP :      73      -1 :  72 |   6 |  78 |          | I             |        :        |  p334 | Gotham 483s          | +++

--- Philly Brawlers ---
MR Lester Bates              26| MR :     122      55 : 177 | MR :     138      58 : 195 |   6 | 201 |          |       $300k r | $15.95M:$21.33M |  p844 | Philly Brawlers      | ****
MR Marvin Lain               26| MR :     100      37 : 137 | MR :     133      54 : 187 |   6 | 193 |          |       $300k a | $10.73M:$14.35M | p2163 | Philly Brawlers      | ****
LF Santiago Macias           28| RF : 143     -13  51 : 180 |    :                 :   0 |   5 | 185 | -4---3-4 |      $6.47M e | $14.79M:$19.78M | p1307 | Philly Brawlers      | ****^
SP Robert Lerman             25| SP :      76      11 :  86 | SP :     126      52 : 178 |   6 | 184 |          |       $300k a |  $3.19M: $4.27M | p2121 | Philly Brawlers      | **^
3B Jason Lipp                29| 3B : 126       7  38 : 171 |    :                 :   0 |   4 | 175 | -3271--- |     $10.39M e | $11.02M:$14.74M | p1813 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 127      -6  42 : 162 | RF : 130      -6  42 : 166 |   6 | 172 | -2---727 |      $3.96M e | $12.18M:$16.29M | p2079 | Philly Brawlers      | ***^
SP Aldo Pineda               35| SP :     117      52 : 168 |    :                 :   0 |  -6 | 162 |          |       $9.9M e | $15.08M:$20.17M |   p25 | Philly Brawlers      | ****^
MR Ike Hintze                27| MR :     110      45 : 155 |    :                 :   0 |   6 | 161 |          |       $300k a | $13.05M:$17.46M |  p744 | Philly Brawlers      | ****
MR Cedric Corchado           30| MR :     112      46 : 158 |    :                 :   0 |   3 | 161 |          |      $3.46Mx3 | $13.34M:$17.84M | p1655 | Philly Brawlers      | ***
CF Gabriel Piñeiro           33| CF : 121       0  38 : 158 |    :                 :   0 |   0 | 158 | -4---677 |      $19.5M e | $11.02M:$14.74M | p1064 | Philly Brawlers      | ****^
 C Ramon Chavarria           29|  C : 105      15  18 : 138 |    :                 :   0 |   4 | 142 | 71------ |       $1.6Mx3 |  $5.22M: $6.98M | p1918 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :     100      37 : 137 |    :                 :   0 |   4 | 141 |          |      $4.28M e | $10.73M:$14.35M | p1650 | Philly Brawlers      | ****
CL David Bonar               22| MR :      49      -7 :  42 | MR :     103      28 : 131 |   6 | 137 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
SS Jordon Patterson          30| SS : 102      16  16 : 134 |    :                 :   0 |   3 | 137 | -87871-1 |       $860kx3 |  $4.64M: $6.21M | p1551 | Philly Brawlers      | **^
SP Jeffrey Corle             22| SP :      80      15 :  96 | SP :     102      28 : 130 |   6 | 136 |          | I     $300k a |  $4.35M: $5.82M |  p791 | Philly Brawlers      | ++++
SP George Joplin             24| SP :      61      -4 :  57 | SP :     101      27 : 128 |   6 | 134 |          |   2           |        :        |  p979 | Philly Brawlers      | ++++-
MR Max Losada                30| MR :      93      30 : 122 |    :                 :   0 |   3 | 125 |          | I    $3.61Mx3 |   $8.7M:$11.64M |  p842 | Philly Brawlers      | ****
CF Ramon Delmonte            34| CF : 101       3  22 : 126 |    :                 :   0 |  -2 | 124 | -2---888 |      $2.92M e |  $6.38M: $8.53M |  p853 | Philly Brawlers      | **
SP Allen Fregoso             26| SP :      74       9 :  83 | SP :      96      21 : 117 |   6 | 123 |          |       $300k r |  $2.61M: $3.49M |  p422 | Philly Brawlers      | *
 C Matthew Burgess           27|  C :  88      19   5 : 112 |    :                 :   0 |   6 | 118 | 82------ |               |  $1.45M: $1.94M | p1127 | Philly Brawlers      | **^
3B Serafin Vela              31| SS :  96      12   6 : 115 |    :                 :   0 |   2 | 117 | -3667--- |  F  $785.7k   |  $1.74M: $2.33M | p1643 | Philly Brawlers      | **^
1B Morris Chasteen           24| 3B :  74      -2 -23 :  49 | 3B : 101      -2  10 : 109 |   6 | 115 | -515---- |   4           |        :        |  p629 | Philly Brawlers      | +++-
SP Ryan Lefever              26| MR :      73      13 :  85 | SP :      91      17 : 108 |   6 | 114 |          |       $300k r |  $3.77M: $5.04M |  p621 | Philly Brawlers      | ***^
 C Joseph Gullion            31|  C : 105       1   3 : 109 |    :                 :   0 |   2 | 111 | 41------ |       $300k a | $870.1k: $1.16M | p1728 | Philly Brawlers      | **^
 C Luke Molinari             35|  C :  93      16   7 : 116 |    :                 :   0 |  -6 | 110 | 74------ |  F    $500k   |  $2.03M: $2.72M |  p969 | Philly Brawlers      | *^
3B Cory Taylor               22| 3B :  63       2 -30 :  35 | 3B :  91       2   4 :  97 |   6 | 103 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
3B Osvaldo Cuestas           25| 3B :  62      -1 -34 :  27 | 3B :  94      -1   4 :  97 |   6 | 103 | -3151--- |   8           |        :        |  p344 | Philly Brawlers      | ++-
CF Mickey Pecora Jr.         26| RF :  87      -7   0 :  80 | RF :  96      -7   7 :  96 |   6 | 102 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | *^
 C Marcus McPherson          22|  C :  61      -4 -46 :  11 |  C :  98      -4   1 :  94 |   6 | 100 | 31------ |   7           |        :        |   p44 | Philly Brawlers      | ++-
MR Roy Malkin                25| MR :      66       7 :  72 | MR :      83      11 :  94 |   6 | 100 |          |               |  $2.03M: $2.72M |  p158 | Philly Brawlers      | ++
CL Pat Parritt               37| MR :      91      28 : 119 |    :                 :   0 | -20 |  99 |          |      $9.85Mx2 |  $8.12M:$10.86M |  p745 | Philly Brawlers      | ****^
SP Derrick Moore             25| SP :      55     -11 :  44 | SP :      83       9 :  92 |   6 |  98 |          |   9           |        :        |  p388 | Philly Brawlers      | ++-
MR Nicholas Pendergrass      21| MR :      54      -3 :  52 | MR :      81       9 :  90 |   6 |  96 |          |               |        :        |  p573 | Philly Brawlers      | ++-
2B Tony Oropesa              32| 2B : 101      -4  -1 :  95 |    :                 :   0 |   1 |  96 | -24-1--- |         $5Mx6 |        :        | p1235 | Philly Brawlers      | **
MR Rey Espinoza              24| MR :      51      -6 :  45 | MR :      80       8 :  89 |   6 |  95 |          |               |        :        |  p147 | Philly Brawlers      | +++-
2B Bruno Galaviz             22| 2B :  61       3 -34 :  31 | 2B :  86       3  -2 :  88 |   6 |  94 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
MR Leigh Guzman              26| MR :      72      12 :  84 | MR :      75       4 :  79 |   6 |  90 |          |               |  $3.48M: $4.65M | p1982 | Philly Brawlers      | **
2B Bill Wilson               31| 3B :  75      17  -4 :  88 |    :                 :   0 |   2 |  90 | -9997555 |               |        :        |  p711 | Philly Brawlers      | **
SP Maximo Benitez            19| SP :      53     -13 :  40 | SP :      79       4 :  83 |   6 |  89 |          |               |        :        |   p83 | Philly Brawlers      | ++
MR Robert Middlebrooks       22| MR :      43     -13 :  31 | MR :      77       5 :  82 |   6 |  88 |          |               |        :        | p1069 | Philly Brawlers      | +++-
2B Barton Ardis              22| 1B :  75     -17 -21 :  37 | 2B :  97     -11  -5 :  81 |   6 |  87 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
MR Mason Garrett             22| MR :      54      -3 :  52 | MR :      76       5 :  81 |   6 |  87 |          |               |        :        |  p928 | Philly Brawlers      | +++-
RF Otis Adams                34| RF :  99     -15   4 :  88 |    :                 :   0 |  -2 |  86 | -22211-3 |       $920kx3 |  $1.16M: $1.55M |  p546 | Philly Brawlers      | **
MR Alberto Tabares           35| MR :      76      16 :  92 |    :                 :   0 |  -6 |  86 |          |  F    $388k   |  $4.64M: $6.21M |  p209 | Philly Brawlers      | *^
RF Tony Altamirano           29| RF :  95     -15   1 :  81 |    :                 :   0 |   4 |  85 | -1---3-3 |               |   $290k:$387.9k | p2115 | Philly Brawlers      | *^
LF Chester Lopes             25| LF :  77     -14 -18 :  45 | LF :  94     -14  -2 :  78 |   6 |  84 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
SP William Eberhard          25| MR :      58       0 :  58 | MR :      74       3 :  77 |   6 |  83 |          |   5           |        :        | p1022 | Philly Brawlers      | ++-
RF Gordon Kincheloe          32| RF :  96     -15   1 :  82 |    :                 :   0 |   1 |  83 | -53--1-3 |       $2.8Mx4 |   $290k:$387.9k | p1123 | Philly Brawlers      | **
3B Jesus Lobo                27| 3B :  90      -5 -10 :  75 |    :                 :   0 |   6 |  81 | -5342--- |               |        :        | p1742 | Philly Brawlers      | **^
