bsf: 1.29
act: 34046


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.025
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.017
        TRIPLES | 0.004
-----|
  ERA| 0.459
     | 0.818
ERA: 4.98, FIP: 3.51
LF Balta Rueda               24| LF :  56      -9 -43 :   4 | LF :  96      -9  -2 :  85 |   6 |  91 | -2---623 |               |        :        | p1150 | Philly Brawlers      | ++
SP Derrick Moore             25| SP :      62      -9 :  54 | SP :      82       3 :  85 |   6 |  91 |          |               |        :        |  p388 | Philly Brawlers      | ++-
SP Maximo Benitez            18| SP :      58     -13 :  45 | SP :      82       2 :  84 |   6 |  90 |          |               |        :        |   p83 | Philly Brawlers      | ++
 C Jerome Tourville          30|  C :  83       7  -4 :  87 |    :                 :   0 |   3 |  90 | 61------ |               |        :        |  p249 | Philly Brawlers      | **
MR Nicholas Pendergrass      21| MR :      59      -3 :  56 | MR :      79       3 :  82 |   6 |  88 |          | I             |        :        |  p573 | Philly Brawlers      | ++-
2B Barton Ardis              22| 1B :  75     -16 -24 :  35 | 2B :  98     -10  -6 :  82 |   6 |  88 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
MR Robert Middlebrooks       22| MR :      49     -11 :  38 | MR :      79       3 :  82 |   6 |  88 |          |               |        :        | p1069 | Philly Brawlers      | +++-
2B Bill Wilson               31| 3B :  74      17  -6 :  85 |    :                 :   0 |   2 |  87 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
MR Leigh Guzman              26| MR :      72       8 :  80 | MR :      78       3 :  80 |   6 |  86 |          |               |  $2.72M: $4.58M | p1982 | Philly Brawlers      | **^

--- Portland Brewers ---
MR Raymond Olsson            22| MR :      87      21 : 107 | SP :     243     164 : 407 |   6 | 413 |          |   6   $300k r |  $7.14M:$12.01M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     154      79 : 233 | MR :     203     111 : 314 |   6 | 320 |          |       $300k r | $26.87M: $45.2M | p3071 | Portland Brewers     | ****^
CL Amaury Rios               21| MR :      91      25 : 116 | MR :     123      42 : 164 |   6 | 170 |          |   4   $300k r |   $8.5M: $14.3M |   p92 | Portland Brewers     | +++++
1B Lance Carter              34| 1B : 137     -17  37 : 157 |    :                 :   0 |  -2 | 155 | -3---1-1 |        $24Mx2 | $12.58M:$21.17M | p1330 | Portland Brewers     | ***^
3B Warren Bixby              24| 2B :  91      13   5 : 109 | 2B : 105      13  25 : 143 |   6 | 149 | -3862--- |   9           |   $1.7M: $2.86M | p1967 | Portland Brewers     | ++++
RF Eduardo Benitez           24| CF : 116      -1  25 : 140 | CF : 107      -1  17 : 123 |   6 | 146 | -2---267 |   3   $300k r |   $8.5M: $14.3M |  p696 | Portland Brewers     | +++++
LF Simon Enriquez            24| 2B :  96       6   2 : 104 | 2B : 109       6  21 : 136 |   6 | 142 | -37623-1 |               | $680.3k: $1.14M | p2184 | Portland Brewers     | +++
SS Henry Young               25| SS :  89      13  -8 :  94 | SS : 103      13  17 : 133 |   6 | 139 | -3267--- |   T   $300k r |        :        |  p759 | Portland Brewers     | ++++
 C Donald Glisson            29|  C :  98      16  19 : 133 |    :                 :   0 |   4 | 137 | 71------ |       $350k a |  $6.46M:$10.87M | p1901 | Portland Brewers     | **
 C John Severns              23|  C :  98       8  12 : 117 |  C : 101       8  18 : 127 |   6 | 133 | 65------ |       $300k r |  $4.08M: $6.87M |  p194 | Portland Brewers     | ++-
2B James Vidal               30| 2B : 116      -2  15 : 129 |    :                 :   0 |   3 | 132 | -25----- |      $2.84M a |   $5.1M: $8.58M | p1625 | Portland Brewers     | ***
CF Alex Faria                28| CF : 104       2  16 : 122 |    :                 :   0 |   5 | 127 | -23--877 |      $2.04M a |  $5.44M: $9.15M |  p217 | Portland Brewers     | **^
SS Nolan Leventhal           30| 3B :  95      15  13 : 123 |    :                 :   0 |   3 | 126 | -4496--- |       $300k r |  $4.42M: $7.44M | p1795 | Portland Brewers     | **
SP Alberto Herrera           21| SP :      63      -8 :  56 | SP :      99      20 : 119 |   6 | 125 |          |       $300k r |        :        | p1096 | Portland Brewers     | +++
MR Ronald Vela               24| MR :      60      -2 :  57 | MR :      98      20 : 118 |   6 | 124 |          |       $300k r |        :        | p1758 | Portland Brewers     | +++++
CF Eduardo Guerrero          26| RF : 108      -8  13 : 113 | CF : 110      -7  15 : 118 |   6 | 124 | -2---256 |     $635.7k a |  $4.42M: $7.44M |  p182 | Portland Brewers     | **^
1B Dwayne Grimes             22| 1B : 113     -17  13 : 109 | 1B : 118     -17  16 : 117 |   6 | 123 | -3------ |   1   $300k r |  $4.42M: $7.44M | p1533 | Portland Brewers     | +++++
LF Matt Avery                25| RF : 103      -4  12 : 111 | RF : 106      -4  15 : 117 |   6 | 123 | -2---838 |       $300k r |  $4.08M: $6.87M | p2135 | Portland Brewers     | +++
3B Carlos Rioja              27| 3B : 105       2   9 : 116 |    :                 :   0 |   6 | 122 | -3255--- |       $300k r |  $3.06M: $5.15M |  p457 | Portland Brewers     | **^
SP Cody Betts                25| SP :      69      -2 :  67 | SP :      96      17 : 113 |   6 | 119 |          |       $300k r |        :        |  p329 | Portland Brewers     | ++-
3B Richard Dunne             19| 3B :  54       0 -43 :  11 | 3B : 102       0  10 : 112 |   6 | 118 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
SS Bret Herring              25| SS :  73      18 -18 :  73 | SS :  86      18   6 : 110 |   6 | 116 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
CF Bill Adler                23| CF :  57      -3 -36 :  18 | CF : 102      -3  10 : 109 |   6 | 115 | -2---762 | I 5           |        :        |  p549 | Portland Brewers     | ++++-
SP Kotosaburou Norihisa      26| SP :      88      17 : 105 | SP :      94      15 : 109 |   6 | 115 |          |       $300k r |  $5.78M: $9.73M | p1343 | Portland Brewers     | **^
MR Edward Salguero           19| SP :      64      -7 :  58 | SP :      93      14 : 107 |   6 | 113 |          |               |        :        | p1276 | Portland Brewers     | +++-
RF James Parker              19| RF :  69      -7 -25 :  37 | RF : 103      -7   9 : 105 |   6 | 111 | -2---727 |               |        :        |  p175 | Portland Brewers     | +++
SP Anthony Hidehira          18| SP :      61     -10 :  51 | SP :      91      12 : 104 |   6 | 110 |          |   7           |        :        |  p380 | Portland Brewers     | ++++
CF Kenneth Dejesus           25| CF :  86       4   1 :  91 | CF :  92       4   8 : 104 |   6 | 110 | -2---383 | I             | $340.1k:$572.1k |  p509 | Portland Brewers     | ++
SS Harold Swim               21| SS :  81       8 -21 :  68 | SS :  93       8   2 : 103 |   6 | 109 | -3516--- |               |        :        |  p282 | Portland Brewers     | ++
2B Fernando Morales          25| 2B :  98      -4  -5 :  89 | 2B : 102      -4   5 : 103 |   6 | 109 | -243---- |       $300k r |        :        |  p870 | Portland Brewers     | +++-
1B Mary Cieslak              21| 1B :  74     -16 -25 :  32 | 1B : 110     -16   9 : 102 |   6 | 108 | -4---1-1 |   2           |        :        |  p451 | Portland Brewers     | +++++
3B Jesus Mercado             23| 3B :  72       0 -25 :  47 | 3B :  96       0   4 : 100 |   6 | 106 | -3251--- |               |        :        |  p786 | Portland Brewers     | +-
LF Kevin Rodriguez           28| LF : 104      -9   5 : 100 |    :                 :   0 |   5 | 105 | -2---612 |       $445k a |   $1.7M: $2.86M |  p929 | Portland Brewers     | **
MR Patricia Epstein          18| SP :      60     -11 :  48 | SP :      89       9 :  98 |   6 | 104 |          |               |        :        |  p108 | Portland Brewers     | +++
3B Bill Oswald               20| 3B :  70      -6 -33 :  31 | 3B : 101      -6   3 :  98 |   6 | 104 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
LF Dylan Wehmeyer            23| LF :  61      -3 -32 :  26 | LF :  96      -3   4 :  97 |   6 | 103 | -2---933 |               |        :        |  p868 | Portland Brewers     | ++++
SP Michael Fouch             26| SP :      77       6 :  83 | SP :      88       9 :  97 |   6 | 103 |          |       $300k r |  $2.04M: $3.43M | p1909 | Portland Brewers     | **
SP Joel Marquez              26| SP :      78       6 :  84 | SP :      88       9 :  97 |   6 | 103 |          |       $300k r |  $2.04M: $3.43M |  p783 | Portland Brewers     | **^
 C Andrea Paolucci           25|  C :  65      -6 -35 :  24 |  C :  99      -6   2 :  95 |   6 | 101 | 31------ |               |        :        | p1952 | Portland Brewers     | +++-
RF Kenji Murata              27| RF : 102     -11   4 :  95 |    :                 :   0 |   6 | 101 | -2---325 |     $514.3k a |  $1.36M: $2.29M | p1765 | Portland Brewers     | **^
 C Christopher Cadiz         26|  C :  77       2 -15 :  65 |  C :  89       2   1 :  92 |   6 |  98 | 5213---- |               |        :        |  p859 | Portland Brewers     | *
1B Lucas Cruz                20| 1B :  77     -17 -22 :  38 | 1B : 105     -17   3 :  91 |   6 |  97 | -3---1-1 |               |        :        |  p687 | Portland Brewers     | +++-
2B Ronald Mork               23| 3B :  74       5 -19 :  60 | 3B :  87       5  -1 :  91 |   6 |  97 | -3465--- |               |        :        | p1175 | Portland Brewers     | +
 C Hai Benito                32|  C : 100      -5   1 :  96 |    :                 :   0 |   1 |  97 | 31------ |       $300k a | $340.1k:$572.1k | p1493 | Portland Brewers     | **^
2B Douglas Perea             29| 2B :  91       5  -4 :  92 |    :                 :   0 |   4 |  96 | -3631--- |       $300k r |        :        | p1651 | Portland Brewers     | **
LF John Hawkes               20| RF :  58      -3 -33 :  22 | CF :  91      -2   0 :  89 |   6 |  95 | -2---868 |               |        :        |  p303 | Portland Brewers     | ++
SP Hyman Keech               25| SP :      67      -4 :  63 | SP :      83       4 :  87 |   6 |  93 |          |       $300k r |        :        | p2120 | Portland Brewers     | +-
 C Kenneth Tilman            27|  C :  77      13  -4 :  87 |    :                 :   0 |   6 |  93 | 71------ |               |        :        |  p191 | Portland Brewers     | *
MR Christopher Todaro        28| MR :      75      11 :  86 |    :                 :   0 |   5 |  91 |          |       $350k a |  $3.74M: $6.29M | p2185 | Portland Brewers     | **
3B Arden Purser              31| 3B :  99      -7  -6 :  86 |    :                 :   0 |   2 |  88 | -313---- |       $350k a |        :        |  p861 | Portland Brewers     | **

--- Springfield Sentinels ---
SS William Hagerty           29| SS : 120      25  36 : 181 |    :                 :   0 |   4 | 185 | -4389--- |      $3.02M e | $12.24M: $20.6M | p2173 | Springfield Senti... | ***
CL Anthony Goodwill          29| MR :     106      37 : 143 |    :                 :   0 |   4 | 147 |          |      $3.71Mx3 | $12.58M:$21.17M |  p648 | Springfield Senti... | ****^
 C James Valez               32|  C : 101      16  23 : 140 |    :                 :   0 |   1 | 141 | 72------ |         $3Mx3 |  $7.82M:$13.16M | p1291 | Springfield Senti... | **^
MR Joel Barcenas             31| MR :     101      34 : 135 |    :                 :   0 |   2 | 137 |          |  F      $6M   | $11.56M:$19.45M | p1720 | Springfield Senti... | ****
1B James Centeno             31| 1B : 124     -17  25 : 132 |    :                 :   0 |   2 | 134 | -4---1-1 |       $7.5Mx3 |   $8.5M: $14.3M |  p869 | Springfield Senti... | ***
 C Thomas Deady              29|  C : 103       8  17 : 129 |    :                 :   0 |   4 | 133 | 61------ |       $350k a |  $5.78M: $9.73M | p1008 | Springfield Senti... | *^
MR Thomas Almeda             22| MR :      57      -4 :  53 | MR :     101      23 : 124 |   6 | 130 |          |               |        :        |   p34 | Springfield Senti... | +++-
RF Augusto Moscato           20| RF : 108      -5  16 : 120 | RF : 110      -5  18 : 123 |   6 | 129 | -2---228 |       $300k a |  $5.44M: $9.15M |  p488 | Springfield Senti... | ***
SP Christopher Sheperd       28| SP :      97      26 : 123 |    :                 :   0 |   5 | 128 |          |      $3.24M e |  $8.84M:$14.88M |  p234 | Springfield Senti... | **^
SP Hilton Morlan             24| SP :      78       6 :  84 | SP :     100      21 : 121 |   6 | 127 |          |   5   $300k r |  $2.04M: $3.43M | p2253 | Springfield Senti... | +++
2B Freddy Rivas              20| 2B :  65       8 -27 :  46 | 2B :  99       8  13 : 120 |   6 | 126 | -87651-4 |   6           |        :        |  p906 | Springfield Senti... | +++
SP Gabriel Camara            25| SP :      75       4 :  79 | SP :      99      20 : 119 |   6 | 125 |          | I 3           |  $1.36M: $2.29M |  p169 | Springfield Senti... | +++-
RF Dean Deckert              25| RF : 106      -7  12 : 111 | RF : 110      -7  16 : 119 |   6 | 125 | -23--527 |   1   $300k r |  $4.08M: $6.87M | p2196 | Springfield Senti... | ++++-
SP Fernando Via              24| SP :      82      10 :  92 | SP :      98      19 : 117 |   6 | 123 |          |   2   $300k r |   $3.4M: $5.72M |  p524 | Springfield Senti... | ++++
SP Pedro Echeandia           25| SP :      72       1 :  73 | SP :      97      18 : 115 |   6 | 121 |          |               | $340.1k:$572.1k |  p111 | Springfield Senti... | ++-
3B Edward Dunn               26| 3B :  97       4   3 : 104 | 3B :  99       4  10 : 113 |   6 | 119 | -3564--2 |               |  $1.02M: $1.72M |  p815 | Springfield Senti... | *
MR William Schuh             25| MR :      82      17 :  99 | MR :      94      17 : 111 |   6 | 117 |          |   7   $300k r |  $5.78M: $9.73M | p2199 | Springfield Senti... | +++++
SS Harry Peguero             29| SS : 101      10   2 : 113 |    :                 :   0 |   4 | 117 | -3316--- |      $12.5Mx3 | $680.3k: $1.14M | p1435 | Springfield Senti... | **
 C Amado Silva               23|  C :  59       7 -28 :  39 |  C :  93       7  10 : 110 |   6 | 116 | 6313---- |   8           |        :        |  p735 | Springfield Senti... | ++-
SS Timothy Trimmer           25| SS :  84      11 -14 :  81 | SS :  93      11   6 : 110 |   6 | 116 | -3246--- |               |        :        | p2133 | Springfield Senti... | ++-
CF John Cavallo              26| CF :  95       2   7 : 104 | CF :  97       2  10 : 109 |   6 | 115 | -222-877 |               |  $2.38M:    $4M |   p89 | Springfield Senti... | **
CF William Bradley           31| CF : 101       0  11 : 112 |    :                 :   0 |   2 | 114 | -2---878 |      $2.52Mx3 |  $3.74M: $6.29M | p1531 | Springfield Senti... | **
SP Kurt Williams             25| SP :      81       9 :  90 | SP :      92      13 : 105 |   6 | 111 |          |       $360k a |  $3.06M: $5.15M | p1199 | Springfield Senti... | **^
SS Efren Serrano             34| 3B : 103       1   6 : 110 |    :                 :   0 |  -2 | 108 | -2355--- |      $3.34Mx3 |  $2.04M: $3.43M |  p265 | Springfield Senti... | **^
MR Jerry Meng                30| MR :      85      19 : 104 |    :                 :   0 |   3 | 107 |          |       $300k a |  $6.46M:$10.87M | p1215 | Springfield Senti... | ***^
