bsf: 1.29
act: 36879


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.840
ERA: 4.99, FIP: 3.52
MR Max Losada                29| MR :      92      30 : 122 |    :                 :   0 |   4 | 126 |          | I    $3.61Mx3 |  $9.91M:$12.48M |  p842 | Philly Brawlers      | ****
CF Ramon Delmonte            34| CF : 101       3  21 : 125 |    :                 :   0 |  -2 | 123 | -2---888 |      $2.92M e |  $6.94M: $8.74M |  p853 | Philly Brawlers      | **
3B Serafin Vela              31| SS :  96      12   3 : 112 |    :                 :   0 |   2 | 114 | -3667--- |  F  $785.7k   | $990.8k: $1.25M | p1643 | Philly Brawlers      | **^
1B Morris Chasteen           24| 3B :  72      -2 -25 :  45 | 3B : 100      -2   8 : 107 |   6 | 113 | -515---- |   4           |        :        |  p629 | Philly Brawlers      | +++-
 C Matthew Burgess           27|  C :  84      19   1 : 105 |    :                 :   0 |   6 | 111 | 82------ |               | $330.3k:  $416k | p1127 | Philly Brawlers      | **^
 C Joseph Gullion            31|  C : 105       1   4 : 109 |    :                 :   0 |   2 | 111 | 41------ |       $300k a |  $1.32M: $1.66M | p1728 | Philly Brawlers      | **^
 C Luke Molinari             35|  C :  93      16   8 : 117 |    :                 :   0 |  -6 | 111 | 74------ |  F    $500k   |  $2.64M: $3.33M |  p969 | Philly Brawlers      | *^
SP Ryan Lefever              26| MR :      73      13 :  86 | SP :      89      15 : 104 |   6 | 110 |          |       $300k r |  $4.29M: $5.41M |  p621 | Philly Brawlers      | ***^
MR Roy Malkin                25| MR :      65       7 :  72 | MR :      85      12 :  97 |   6 | 103 |          |               |  $2.31M: $2.91M |  p158 | Philly Brawlers      | ++
3B Cory Taylor               22| 3B :  62       2 -31 :  33 | 3B :  90       2   2 :  94 |   6 | 100 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
3B Osvaldo Cuestas           25| 3B :  62      -1 -34 :  27 | 3B :  93      -1   2 :  94 |   6 | 100 | -3151--- |   8           |        :        |  p344 | Philly Brawlers      | ++-
2B Tony Oropesa              32| 2B : 102      -4   1 :  98 |    :                 :   0 |   1 |  99 | -24-1--- |         $5Mx6 | $330.3k:  $416k | p1235 | Philly Brawlers      | **
 C Marcus McPherson          22|  C :  61      -4 -45 :  11 |  C :  97      -4   0 :  92 |   6 |  98 | 31------ |   7           |        :        |   p44 | Philly Brawlers      | ++-
MR Rey Espinoza              24| MR :      51      -5 :  46 | MR :      82      10 :  92 |   6 |  98 |          |               |        :        |  p147 | Philly Brawlers      | +++-
CF Mickey Pecora Jr.         26| RF :  87      -7  -2 :  78 | RF :  95      -7   5 :  92 |   6 |  98 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | *^
SP Derrick Moore             25| SP :      57      -8 :  49 | SP :      82       8 :  91 |   6 |  97 |          |   9           |        :        |  p388 | Philly Brawlers      | ++-
CL Pat Parritt               37| MR :      89      28 : 117 |    :                 :   0 | -20 |  97 |          |      $9.85Mx2 |  $9.25M:$11.65M |  p745 | Philly Brawlers      | ****^
MR Nicholas Pendergrass      21| MR :      53      -4 :  49 | MR :      80       8 :  87 |   6 |  93 |          |               |        :        |  p573 | Philly Brawlers      | ++-
2B Bruno Galaviz             22| 2B :  60       3 -34 :  30 | 2B :  85       3  -2 :  86 |   6 |  92 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
MR Leigh Guzman              26| MR :      73      13 :  86 | MR :      75       4 :  79 |   6 |  92 |          |               |  $4.29M: $5.41M | p1982 | Philly Brawlers      | **
2B Bill Wilson               31| 3B :  76      17  -3 :  90 |    :                 :   0 |   2 |  92 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
SP Maximo Benitez            19| SP :      54     -11 :  43 | SP :      80       6 :  85 |   6 |  91 |          |               |        :        |   p83 | Philly Brawlers      | ++
MR Robert Middlebrooks       22| MR :      44     -11 :  33 | MR :      78       6 :  84 |   6 |  90 |          |               |        :        | p1069 | Philly Brawlers      | +++-
SP William Eberhard          25| MR :      59       1 :  60 | MR :      77       6 :  83 |   6 |  89 |          |   5           | $330.3k:  $416k | p1022 | Philly Brawlers      | ++-
2B Barton Ardis              22| 1B :  75     -17 -21 :  37 | 2B :  96     -11  -5 :  80 |   6 |  86 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
MR Mason Garrett             22| MR :      54      -3 :  51 | MR :      74       3 :  78 |   6 |  84 |          |               |        :        |  p928 | Philly Brawlers      | +++-
RF Gordon Kincheloe          32| 1B :  97     -16   2 :  83 |    :                 :   0 |   1 |  84 | -53--1-3 |       $2.8Mx4 | $660.5k:$832.1k | p1123 | Philly Brawlers      | **
RF Otis Adams                34| RF :  99     -15   2 :  86 |    :                 :   0 |  -2 |  84 | -22211-3 |       $920kx3 | $660.5k:$832.1k |  p546 | Philly Brawlers      | **
LF Chester Lopes             25| LF :  76     -14 -20 :  42 | LF :  94     -14  -3 :  77 |   6 |  83 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
3B Jesus Lobo                27| 3B :  91      -5  -9 :  77 |    :                 :   0 |   6 |  83 | -3342--- |               |        :        | p1742 | Philly Brawlers      | **^
MR Hans Paradiso             25| MR :      44     -11 :  33 | MR :      74       3 :  76 |   6 |  82 |          |               |        :        |  p641 | Philly Brawlers      | +++-
MR Alberto Tabares           35| MR :      74      14 :  88 |    :                 :   0 |  -6 |  82 |          |  F    $388k   |  $4.62M: $5.82M |  p209 | Philly Brawlers      | *^
RF Tony Altamirano           29| RF :  94     -15  -2 :  77 |    :                 :   0 |   4 |  81 | -1---3-3 |               |        :        | p2115 | Philly Brawlers      | *^

--- Portland Brewers ---
MR Raymond Olsson            22| SP :     110      46 : 156 | SP :     253     179 : 432 |   6 | 438 |          |   6   $300k r | $15.19M:$19.14M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :      85      24 : 109 | MR :     177      92 : 270 |   6 | 276 |          |       $300k a |  $7.93M: $9.99M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :      91      29 : 120 | MR :     135      56 : 191 |   6 | 197 |          |   4   $300k r |  $9.58M:$12.07M |   p92 | Portland Brewers     | +++++
1B Lance Carter              35| 1B : 137     -18  40 : 159 |    :                 :   0 |  -6 | 153 | -3---1-1 |        $24Mx2 | $13.21M:$16.64M | p1330 | Portland Brewers     | ***^
LF Simon Enriquez            24| 2B :  94       5   2 : 101 | 2B : 111       5  26 : 142 |   6 | 148 | -37623-1 |               | $660.5k:$832.1k | p2184 | Portland Brewers     | +++
RF Eduardo Benitez           24| CF : 112      -2  26 : 136 | CF : 106      -2  20 : 124 |   6 | 142 | -2---267 |   3   $300k r |  $8.59M:$10.82M |  p696 | Portland Brewers     | +++++
SS Henry Young               25| SS :  94      12   1 : 107 | SS : 103      12  21 : 136 |   6 | 142 | -3267--- |   8   $300k r | $330.3k:  $416k |  p759 | Portland Brewers     | ++++
MR Cody Betts                26| SP :      68       4 :  72 | SP :     105      31 : 136 |   6 | 142 |          |       $300k r |  $1.32M: $1.66M |  p329 | Portland Brewers     | **^
3B Warren Bixby              24| 2B :  88      13   4 : 104 | 2B :  99      13  21 : 133 |   6 | 139 | -3862--- |   7   $300k r |  $1.32M: $1.66M | p1967 | Portland Brewers     | ++++
SS Nolan Leventhal           30| 3B :  97      15  16 : 128 |    :                 :   0 |   3 | 131 | -4496--- |       $300k r |  $5.28M: $6.66M | p1795 | Portland Brewers     | *^
MR Alberto Herrera           22| SP :      60      -5 :  55 | SP :      99      25 : 124 |   6 | 130 |          |       $300k r |        :        | p1096 | Portland Brewers     | +++
CF Eduardo Guerrero          27| CF : 105      -3  18 : 120 |    :                 :   0 |   6 | 126 | -2---367 |     $635.7k a |  $5.94M: $7.49M |  p182 | Portland Brewers     | **^
RF James Parker              19| RF :  68      -7 -20 :  40 | RF : 108      -7  18 : 119 |   6 | 125 | -2---727 |   5           |        :        |  p175 | Portland Brewers     | ++++-
2B James Vidal               30| 2B : 112      -2  13 : 122 |    :                 :   0 |   3 | 125 | -25----- |      $2.84M a |  $4.29M: $5.41M | p1625 | Portland Brewers     | ***
 C Donald Glisson            29|  C :  96      15   9 : 120 |    :                 :   0 |   4 | 124 | 71------ |       $350k a |  $2.97M: $3.74M | p1901 | Portland Brewers     | **
1B Dwayne Grimes             23| 1B : 110     -18  13 : 106 | 1B : 117     -18  18 : 117 |   6 | 123 | -3------ |   1   $300k r |  $4.29M: $5.41M | p1533 | Portland Brewers     | +++++
 C John Severns              24|  C :  97       7   2 : 107 |  C :  97       7  11 : 116 |   6 | 122 | 65------ |       $300k r | $660.5k:$832.1k |  p194 | Portland Brewers     | ++-
3B Carlos Rioja              27| 3B : 104       1  10 : 115 |    :                 :   0 |   6 | 121 | -3255--- |       $300k r |   $3.3M: $4.16M |  p457 | Portland Brewers     | **^
SP Kotosaburou Norihisa      26| SP :      81      17 :  98 | SP :      94      20 : 114 |   6 | 120 |          |       $300k r |  $5.61M: $7.07M | p1343 | Portland Brewers     | **
3B Richard Dunne             19| 3B :  58      -1 -38 :  20 | 3B : 102      -1  12 : 113 |   6 | 119 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
SP Marcelino Cascio          25| SP :      68       4 :  72 | SP :      94      20 : 113 |   6 | 119 |          |       $300k r |  $1.32M: $1.66M | p2287 | Portland Brewers     | +++
MR Edward Salguero           19| SP :      62      -2 :  61 | SP :      93      19 : 112 |   6 | 118 |          |               |        :        | p1276 | Portland Brewers     | +++-
SS Bret Herring              25| SS :  71      18 -16 :  72 | SS :  85      18   8 : 111 |   6 | 117 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
MR Ronald Vela               25| MR :      56      -1 :  55 | MR :      92      18 : 110 |   6 | 116 |          |       $300k r |        :        | p1758 | Portland Brewers     | +++++
1B Mary Cieslak              21| 1B :  91     -17  -5 :  69 | 1B : 112     -17  13 : 108 |   6 | 114 | -4---1-1 |   2           |        :        |  p451 | Portland Brewers     | +++++
CF Bill Adler                23| CF :  60      -4 -28 :  28 | CF : 100      -4  12 : 108 |   6 | 114 | -2---762 |               |        :        |  p549 | Portland Brewers     | +++
RF Matt Avery                26| RF :  89      -4   3 :  88 | RF :  99      -4  12 : 107 |   6 | 113 | -2---838 |       $300k r | $990.8k: $1.25M | p2135 | Portland Brewers     | **
LF John Hawkes               21| RF :  61      -4 -24 :  33 | CF :  98      -3  11 : 106 |   6 | 112 | -2---868 |   T           |        :        |  p303 | Portland Brewers     | +++-
SP Michael Fouch             26| SP :      74      10 :  85 | SP :      90      16 : 106 |   6 | 112 |          |       $300k r |   $3.3M: $4.16M | p1909 | Portland Brewers     | *^
LF Alex Faria                28| CF :  94       1  12 : 107 |    :                 :   0 |   5 | 112 | -23--877 |  F   $2.04M   |  $3.96M: $4.99M |  p217 | Portland Brewers     | **
SS Harold Swim               21| SS :  86       7 -12 :  81 | SS :  92       7   5 : 104 |   6 | 110 | -3516--- |               |        :        |  p282 | Portland Brewers     | ++
2B Fernando Morales          25| 2B :  94      -4  -7 :  82 | 2B : 101      -4   6 : 103 |   6 | 109 | -243---- |       $300k r |        :        |  p870 | Portland Brewers     | +++-
LF Dylan Wehmeyer            23| LF :  63      -4 -23 :  37 | LF :  96      -4   9 : 102 |   6 | 108 | -2---933 |   9           |        :        |  p868 | Portland Brewers     | ++++
CF Kenneth Dejesus           25| CF :  80       4   0 :  84 | CF :  89       4   9 : 102 |   6 | 108 | -2---389 |               |        :        |  p509 | Portland Brewers     | ++
LF Kevin Rodriguez           28| LF : 101     -10   9 : 100 |    :                 :   0 |   5 | 105 | -2---612 |       $445k a |  $2.97M: $3.74M |  p929 | Portland Brewers     | **
MR Patricia Epstein          18| SP :      56      -8 :  48 | SP :      85      11 :  96 |   6 | 102 |          |               |        :        |  p108 | Portland Brewers     | +++
3B Bill Oswald               21| 3B :  71      -6 -30 :  34 | 3B :  99      -6   3 :  96 |   6 | 102 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
RF Kenji Murata              28| RF : 100     -12   7 :  96 |    :                 :   0 |   5 | 101 | -2---325 | I   $514.3k a |  $2.31M: $2.91M | p1765 | Portland Brewers     | **^
SP Joel Marquez              26| SP :      69       5 :  74 | SP :      84      10 :  94 |   6 | 100 |          |       $300k r |  $1.65M: $2.08M |  p783 | Portland Brewers     | **
1B Lucas Cruz                20| 1B :  80     -17 -16 :  47 | 1B : 104     -17   6 :  93 |   6 |  99 | -4---1-1 |               |        :        |  p687 | Portland Brewers     | +++-
3B Jesus Mercado             23| 3B :  69       0 -27 :  42 | 3B :  91       0   1 :  92 |   6 |  98 | -3251--- |               |        :        |  p786 | Portland Brewers     | +-
2B Ronald Mork               23| 3B :  73       4 -18 :  59 | 3B :  86       4   1 :  91 |   6 |  97 | -3465--- |               |        :        | p1175 | Portland Brewers     | +
MR Christopher Todaro        28| MR :      75      16 :  91 |    :                 :   0 |   5 |  96 |          |       $350k a |  $5.28M: $6.66M | p2185 | Portland Brewers     | *
MR Hyman Keech               25| SP :      63      -2 :  61 | SP :      81       7 :  89 |   6 |  95 |          |       $300k r |        :        | p2120 | Portland Brewers     | ++
 C Andrea Paolucci           25|  C :  67      -7 -41 :  19 |  C :  97      -7  -3 :  88 |   6 |  94 | 31------ |               |        :        | p1952 | Portland Brewers     | +++-
MR Carlos Acosta             25| MR :      54      -3 :  51 | MR :      79       7 :  86 |   6 |  92 |          |               |        :        | p1075 | Portland Brewers     | ++++
SS Lawrence Dicus            26| 2B :  77      -4 -24 :  48 | 2B :  92      -4  -3 :  85 |   6 |  91 | -24-4--- |               |        :        |  p482 | Portland Brewers     | *
SP Anthony Hidehira          18| MR :      35     -19 :  17 | SP :      78       4 :  82 |   6 |  88 |          |               |        :        |  p380 | Portland Brewers     | +++-
1B Robert Sine               27| 1B :  93     -16  -2 :  76 |    :                 :   0 |   6 |  82 | -5---3-1 |               |        :        |  p778 | Portland Brewers     | *^
3B Arden Purser              31| 3B :  95      -8  -8 :  79 |    :                 :   0 |   2 |  81 | -313---- |       $350k a |        :        |  p861 | Portland Brewers     | **

--- Springfield Sentinels ---
CL Anthony Goodwill          29| MR :     130      63 : 193 |    :                 :   0 |   4 | 197 |          |      $3.71Mx3 | $20.81M:$26.21M |  p648 | Springfield Senti... | ****^
