  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1569999999999885, 0.047999999999999994])
act: 38712


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6160/15958 0.279/0.721
Pitching: 11099/11888 0.483/0.517

           Hits | 0.132
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2341298201699931, RandomForest(...)), (0.23765266274590288, Isotonic(...)), (0.2152580255103319, Huber(...)), (0.21722531834445316, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 126. 141.  99. 199.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08452535892277546, RandomForest(...)), (0.0543720589732077, Isotonic(...)), (0.09639229747779732, Huber(...)), (0.07695727930368242, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 72. 57. 38. 55.  8.]Coefficients: [ 1.54571440e-02  3.73687733e-02  4.51282815e-05 -4.62340777e-03]Intercept: 0.011272097724997992Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015628859702404723, RandomForest(...)), (-0.00990754566222544, Isotonic(...)), (0.030289293714533705, Huber(...)), (0.019480234199051205, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00415314 0.00833902]Intercept: -0.0026103222442413186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.362970424971633, RandomForest(...)), (0.36532741731482493, Isotonic(...)), (0.33920125735298895, Huber(...)), (0.32960131423869476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 163. 358. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12552996615003031, RandomForest(...)), (0.12547826802074588, Isotonic(...)), (0.14038401882875992, Huber(...)), (0.13626980951240483, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  42.  82. 134.  28.   5.]Coefficients: [0.02440681 0.00174914 0.11718087]Intercept: 0.030155160452752912Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08650633333455116, RandomForest(...)), (0.08129121968087331, Isotonic(...)), (0.10141770833479276, Huber(...)), (0.10161774259910505, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  51.  47.  20. 101.   8.]Coefficients: [-0.00419936]Intercept: 0.43482476898652533Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04631637484086126, RandomForest(...)), (-0.004793738744117222, Isotonic(...)), (0.07563227946554725, Huber(...)), (0.06893703896265506, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06466134  0.05364112 -0.02517858 -0.01239485 -0.01397298]Intercept: 0.2802688152112541Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.00487215250292113, RandomForest(...)), (-0.019705278271427092, Isotonic(...)), (-0.04310674376711576, Huber(...)), (-0.030273521563395283, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.151 0.126 0.259 0.343 0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16902583285733738, RandomForest(...)), (0.16530036196109923, Isotonic(...)), (0.11238249700306857, Huber(...)), (0.11968549725071453, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19222545423740245, RandomForest(...)), (0.20346457154875483, Isotonic(...)), (0.22122240691809614, Huber(...)), (0.22340376198182565, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00157496]Intercept: 0.1942658077778271Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4788470546949581, RandomForest(...)), (0.4930484023469644, Isotonic(...)), (0.48733864570545515, Huber(...)), (0.48996768584498324, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  57  73  75  87  92  98 102 107 108
                 Gap |  96 (  1)  97 |  93  93  94  95  95  96  97  98  99  99
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  97  97  96  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  69  72  75  78  82  84  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  82  86  89  93
            Movement |  77 ( 11)  88 |  70  72  73  74  76  77  82  91  98 106
     Groundball Pct. |  78 (  3)  81 |  71  72  74  77  79  80  81  82  85  86
           Endurance |  72 ( 17)  89 | 

SS Lerch, E        29| .244/.295/.408  91  81 | .278/.341/.468 104 105 | -3688---  16 |  + || 118 || ML      |
SP Jose Chavez               24| SP :      84       9     :  93 | SP :     110      11  31     : 152 |   6 | 158 |          |   4           |  $2.26M: $1.99M | p1018 | Roswell 51s          | +++++
1B Jamie Legaspi             25| 1B : 105       1  15     : 121 | 1B : 109       1  19  23     : 152 |   6 | 158 | -4------ |       $350k a |  $3.76M: $3.31M | p1092 | Roswell 51s          | **
RF Devin Shurtleff           28| RF : 104       6  24     : 135 | RF : 106       6  11  27     : 151 |   5 | 156 | -2---338 |       $300k a |  $6.02M:  $5.3M | p1099 | Roswell 51s          | **^
SP Raymond Ozuna             20| SP :      92      17     : 109 | SP :     100      28  20     : 149 |   6 | 155 |          |   2           |  $4.27M: $3.75M |  p544 | Roswell 51s          | +++++
LF Joseph Gallaher           23| LF :  93      -1   8     : 100 | LF : 108      -1  14  23     : 144 |   6 | 150 | -2---412 |   5           |  $2.01M: $1.77M |  p828 | Roswell 51s          | ++++-
SS Robert Upton              24| SS :  92      13  19     : 124 | SS :  93      13  10  21     : 137 |   6 | 143 | -3237--- |       $300k a |  $4.77M:  $4.2M | p1132 | Roswell 51s          | +++-
CF Robert Graff              29| CF : 103       6  24   2 : 135 |    :                         :   0 |   4 | 139 | -2---565 |      $1.21M a |  $6.52M: $5.74M | p2274 | Roswell 51s          | **^
SS Michael Stockstill        26| SS :  78      15   7     :  99 | SS :  95      15  -8  25     : 126 |   6 | 132 | -3877--- | I             |  $1.76M: $1.55M |  p722 | Roswell 51s          | *^
CF Richard Weber             33| CF :  97      10  23   1 : 131 |    :                         :   0 |   0 | 131 | -2---777 |     $529.3k a |  $6.02M:  $5.3M | p1972 | Roswell 51s          | **^
MR Patrick Sargeant          18| MR :      58      -7     :  51 | MR :      99       1  20     : 121 |   6 | 127 |          |               |        :        |  p757 | Roswell 51s          | +++++
2B Palmer Gonzales           23| DH :  92       0   1     :  93 | DH :  98       0  13  10     : 121 |   6 | 127 | -24----- | I 6           | $250.9k:$220.8k |  p934 | Roswell 51s          | ++++
RF Willis Usher              28| RF :  99       1  14     : 114 | RF :  99       1   6  15     : 121 |   5 | 126 | -2---325 |       $350k a |  $3.51M: $3.09M |  p805 | Roswell 51s          | **
CL Emmanuel Dille            29| MR :      96      26     : 122 |    :                         :   0 |   4 | 126 |          |      $2.08M a |  $6.52M: $5.74M |  p911 | Roswell 51s          | ***^
SP Thomas Juergens           22| MR :      61      -4     :  56 | SP :     101      -5  21     : 118 |   6 | 124 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
SP Francisco Veiga           27| SP :      96      21     : 117 | SP :      81      12   2     :  94 |   6 | 123 |          |       $300k r |  $5.27M: $4.64M |    p3 | Roswell 51s          | **
SP Alan Smith                35| MR :      97      27     : 124 |    :                         :   0 |  -6 | 118 |          |  F    $5.9M   |  $6.78M: $5.96M | p1950 | Roswell 51s          | **^
SS Tony Cardenas             20| SS :  59      12 -15     :  56 | SS :  90      12  -9  17     : 111 |   6 | 117 | -3367--- |   9           |        :        |  p301 | Roswell 51s          | +++
RF Stephen Quintal           24| CF :  88       7  11     : 106 | CF :  87       7   6  10     : 110 |   6 | 116 | -2---376 |               |  $2.76M: $2.43M | p1087 | Roswell 51s          | +-
 C Myles Penner              33|  C :  99      -1  15   1 : 113 |    :                         :   0 |   0 | 113 | 61------ |  F      $4M   |  $3.76M: $3.31M | p1471 | Roswell 51s          | **^
3B Daniel Paul               19| 3B :  74       6  -7     :  73 | 3B :  84       6  12   4     : 106 |   6 | 112 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
SP Samuel Rios               24| SP :      73      -2     :  71 | SP :      93      -1  14     : 106 |   6 | 112 |          |   7           |        :        |   p25 | Roswell 51s          | +++-
LF Christopher Lambeth       28| RF :  94       1   8     : 103 | RF :  95       1   1  10     : 107 |   5 | 112 | -2---415 |       $300k r |  $2.01M: $1.77M | p1257 | Roswell 51s          | *^
SP Wesley Segovia            23| SP :      74      -1     :  72 | SP :      91       2  11     : 104 |   6 | 110 |          |               |        :        | p1164 | Roswell 51s          | ++-
CF Jesus Valdecilla          31| CF :  93       2  11     : 106 |    :                         :   0 |   2 | 108 | -2---651 |               |  $2.76M: $2.43M | p1137 | Roswell 51s          | *
MR Paul Tincher              29| MR :      85      16     : 101 |    :                         :   0 |   4 | 105 |          |      $2.45M a |  $4.02M: $3.53M | p2002 | Roswell 51s          | **^
RF Pedro Ruiz                33| RF :  92       2   7     : 101 |    :                         :   0 |   0 | 101 | -2---215 |               |  $1.76M: $1.55M |  p423 | Roswell 51s          | **
MR Larry Harrison            21| MR :      45     -18     :  27 | MR :      98     -24  20     :  94 |   6 | 100 |          |   T           |        :        |  p988 | Roswell 51s          | +++++
3B Kim Curley                31| 3B :  90       2   6     :  98 |    :                         :   0 |   2 | 100 | -3651--- |               |  $1.51M: $1.32M | p2229 | Roswell 51s          | **
MR Julian Collazo            25| MR :      71       4     :  75 | MR :      88      -7  12     :  93 |   6 |  99 |          |               |     $1M:$883.2k |  p188 | Roswell 51s          | +++++
RF Takai Tatsui              21| RF :  68       5 -13     :  59 | RF :  84       5  -2   4     :  90 |   6 |  96 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
MR Willie Patch              28| MR :      76       9     :  85 | MR :      88      -9  12     :  90 |   5 |  95 |          |               |  $2.26M: $1.99M | p1030 | Roswell 51s          | **^
2B Keenan Fetter             29| 2B :  88       4  -1     :  91 |    :                         :   0 |   4 |  95 | -2621--- |     $978.6k a |        :        | p1058 | Roswell 51s          | **
 C Richard Jeffrey           33| DH :  93       0   2     :  95 |    :                         :   0 |   0 |  95 | 31------ |               | $501.9k:$441.6k |   p67 | Roswell 51s          | **
SP Keith Hudson              23| SP :      75       0     :  75 | SP :      82       3   3     :  88 |   6 |  94 |          |               |        :        |  p533 | Roswell 51s          | ++
MR Javier Rodriguez          25| MR :      78      10     :  88 | MR :      80       0   4     :  83 |   6 |  94 |          |       $300k r |  $2.51M: $2.21M | p1249 | Roswell 51s          | +++++
MR Richard Koss              26| MR :      77      10     :  87 | MR :      80      -6   4     :  78 |   6 |  93 |          |               |  $2.51M: $2.21M |  p331 | Roswell 51s          | ***
2B Scott Poyner              26| 2B :  84       6  -3     :  87 | 2B :  75       6  -2  -8     :  71 |   6 |  93 | -3624--- |       $350k a |        :        |  p412 | Roswell 51s          | *^
 C Donald Hirokumi           33| DH :  92       0   1     :  93 |    :                         :   0 |   0 |  93 | 51------ |       $350k a | $250.9k:$220.8k |  p741 | Roswell 51s          | **
SP Robert Phillips           23| MR :      76       9     :  85 | MR :      66       4  -8     :  62 |   6 |  91 |          |      $1.56M a |  $2.26M: $1.99M |  p854 | Roswell 51s          | **^
SP Dennis Schooler           32| SP :      83       8     :  90 |    :                         :   0 |   1 |  91 |          |       $350k a |  $2.01M: $1.77M |  p322 | Roswell 51s          | *
RF Peter Trusheim            28| RF :  86       0   0     :  85 | RF :  86       0  -7   1     :  80 |   5 |  90 | -2---324 |               |        :        |  p464 | Roswell 51s          | **
LF James Griffith            25| CF :  66       9  -9     :  66 | CF :  84       9 -20   9     :  82 |   6 |  88 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++
SP Chris Lazpita             23| SP :      75       0     :  74 | SP :      79       3  -1     :  81 |   6 |  87 |          |               |        :        | p1430 | Roswell 51s          | +-
CF Robert Herring            25| CF :  72       3 -10     :  65 | CF :  85       3 -14   3     :  77 |   6 |  83 | -2---353 |               |        :        | p1149 | Roswell 51s          | ++
 C Arnold Taylor             28| 1B :  76       2 -12     :  66 | 1B :  89       2 -17   4     :  78 |   5 |  83 | 55------ |               |        :        |  p292 | Roswell 51s          | *

--- Gotham 483s ---
1B David Meyer               28| 1B : 129       3  41  21 : 194 | 1B : 126       3  36  42  18 : 224 |   5 | 229 | -6---1-1 |        $10M e | $15.56M:$13.69M | p1180 | Gotham 483s          | ****^
SP Samuel Dapena             31| SP :     135      59  14 : 208 |    :                         :   0 |   2 | 210 |          | I      $22Mx4 | $18.32M:$16.12M | p1157 | Gotham 483s          | ****^
LF Timothy Peppers           28| CF :  95       7  18     : 120 | CF : 121       7   2  44  20 : 195 |   5 | 200 | -63--878 |       $300k a |  $4.52M: $3.97M |  p631 | Gotham 483s          | **^
MR Michael Brook             25| MR :      94      25     : 119 | MR :     120      16  39  10 : 186 |   6 | 192 |          |   3   $300k r |  $6.27M: $5.52M |  p682 | Gotham 483s          | +++++
RF John Hawkes               28| CF : 102       8  26   4 : 139 | CF : 103       8   9  27   2 : 149 |   5 | 154 | -3---979 |      $2.44M e |  $7.28M:  $6.4M |  p303 | Gotham 483s          | ***
SP Donald Lininger           27| SP :     103      28     : 130 | SP :     103      18  23     : 144 |   6 | 150 |          |       $300k a |  $7.03M: $6.18M |  p931 | Gotham 483s          | **^
1B Gerald Ard                19| 1B :  71       1 -19     :  53 | 1B : 106       1   9  20     : 135 |   6 | 141 | -4---1-2 |   1           |        :        |  p995 | Gotham 483s          | +++++
LF Billy Galicia             30| LF : 102       4  21     : 127 |    :                         :   0 |   3 | 130 | -2---742 |       $300k r |  $5.27M: $4.64M |  p506 | Gotham 483s          | **^
RF Rickie Bumgardner         23| DH :  91       0   0     :  91 | DH :  99       0  12  11     : 122 |   6 | 128 | -22--2-3 |   4   $300k r |        :        |  p141 | Gotham 483s          | +++
CF Foster Reza               30| RF : 104       2  20     : 125 |    :                         :   0 |   3 | 128 | -2---545 |       $770kx3 |  $5.02M: $4.42M |  p413 | Gotham 483s          | **
 C Arthur Prange             26|  C :  90       8  15   1 : 114 |  C :  92       8   4  17     : 121 |   6 | 127 | 91------ |       $300k r |  $4.02M: $3.53M |  p251 | Gotham 483s          | **
SS Everette Belton           31| SS : 103       2  19     : 124 |    :                         :   0 |   2 | 126 | -2314--- |      $3.71Mx4 |  $4.77M:  $4.2M | p2181 | Gotham 483s          | **^
1B David Couch               27| 1B :  77       1 -13     :  65 | 1B : 108       1 -12  22     : 119 |   6 | 125 | -4------ |               |        :        |   p91 | Gotham 483s          | *
 C Michael Martin            29|  C : 105      -5  17   3 : 119 |    :                         :   0 |   4 | 123 | 51------ |       $300k a |  $4.77M:  $4.2M |  p843 | Gotham 483s          | **^
SS Jose Llerena              29| SS :  89       9  12     : 111 |    :                         :   0 |   4 | 115 | -75664-1 |       $350k a |  $3.01M: $2.65M |  p115 | Gotham 483s          | **
SP Carl Fallin               32| SP :      94      19     : 113 |    :                         :   0 |   1 | 114 |          |     $471.4k e |  $4.77M:  $4.2M |  p334 | Gotham 483s          | **^
 C Dave Santos               31|  C :  90       6  13     : 110 |    :                         :   0 |   2 | 112 | 86---1-1 |       $1.5Mx3 |  $3.26M: $2.87M | p1943 | Gotham 483s          | **^
2B Justin Moro               35| SS :  94       8  16     : 118 |    :                         :   0 |  -6 | 112 | -3656--- |      $3.14M e |  $4.02M: $3.53M | p1920 | Gotham 483s          | **
SP Daren Hansen              22| SP :      80       4     :  84 | SP :      87       9   7     : 103 |   6 | 109 |          | I             |     $1M:$883.2k | p1138 | Gotham 483s          | ++
1B Gregg Metoyer             27| 1B :  82       4  -4     :  82 | 1B :  93       4  -7  10     : 100 |   6 | 106 | -7---211 |               |        :        |  p951 | Gotham 483s          | **
1B Corey Emerick             30| 1B :  96       1   6     : 103 |    :                         :   0 |   3 | 106 | -3------ |       $350k a |  $1.51M: $1.32M |  p450 | Gotham 483s          | *^
2B Frank Bourgeois           23| 2B :  59       7 -27     :  39 | 2B :  97       7 -20  16     :  99 |   6 | 105 | -2721--- |   2           |        :        | p1051 | Gotham 483s          | +++-
2B Silvano Cedeno            25| DH :  95       0   4     :  99 | DH :  68       0   9 -20     :  58 |   6 | 105 | -2442--- |       $350k a |     $1M:$883.2k |  p363 | Gotham 483s          | *
LF Anthony Kopecky           20| CF :  72       0 -13     :  59 | CF :  88       0   4   4     :  96 |   6 | 102 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
CF Adrian Alcantara          32| CF :  86       5   7     :  98 |    :                         :   0 |   1 |  99 | -2---766 |       $350k a |  $1.76M: $1.55M | p1904 | Gotham 483s          | *^
MR Jesse McLawhorn           24| MR :      77      10     :  87 | MR :      80       3   4     :  87 |   6 |  93 |          |               |  $2.51M: $2.21M |   p86 | Gotham 483s          | +++
CL Bernard Beltran           35| MR :      83      15     :  98 |    :                         :   0 |  -6 |  92 |          |      $3.85Mx2 |  $3.76M: $3.31M | p2078 | Gotham 483s          | ***
MR Alberto Barcenas          25| MR :      76       9     :  85 | MR :      74      -2   0     :  72 |   6 |  91 |          |       $300k r |  $2.26M: $1.99M |  p508 | Gotham 483s          | +++
MR Michael Go                29| MR :      77      10     :  87 |    :                         :   0 |   4 |  91 |          |       $350k a |  $2.51M: $2.21M | p1067 | Gotham 483s          | *
SP Jeffrey Zhao              36| SP :      89      14     : 103 |    :                         :   0 | -12 |  91 |          |       $1.5Mx2 |  $3.51M: $3.09M | p2216 | Gotham 483s          | *^
CF Alex Izaguirre            20| LF :  57       1 -26     :  32 | LF :  88       1 -11   5     :  84 |   6 |  90 | -2---545 |   6           |        :        | p1064 | Gotham 483s          | ++-
CF Alex Faria                36| CF :  86       7   9     : 102 |    :                         :   0 | -12 |  90 | -231-776 |  F      $2M   |  $2.26M: $1.99M |  p217 | Gotham 483s          | **
 C Christopher Dey           24|  C :  63       6 -14     :  56 |  C :  86       6 -19   9     :  82 |   6 |  88 | 81------ |   5           |        :        |  p333 | Gotham 483s          | ++-
SS Scott Armes               33| SS :  70      17   1     :  87 |    :                         :   0 |   0 |  87 | -3738--- |               | $250.9k:$220.8k |  p673 | Gotham 483s          | *
LF Lorenzo Mateo             29| LF :  84      -1  -1     :  82 |    :                         :   0 |   4 |  86 | -2---413 |               |        :        | p1140 | Gotham 483s          | **
 C John Strom                25| DH :  76       0 -15     :  61 | DH :  88       0 -10   0     :  79 |   6 |  85 | 21------ |               |        :        | p1391 | Gotham 483s          | +-
3B Alberto Cavallo           22| 3B :  60      -1 -27     :  32 | 3B :  89      -1 -15   3     :  76 |   6 |  82 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
RF Milton Bolton             28| RF :  78       3  -5     :  77 | RF :  84       3 -15   2     :  75 |   5 |  82 | -3241336 |               |        :        |  p853 | Gotham 483s          | *
1B Bob Krause                30| DH :  85       0  -6     :  79 |    :                         :   0 |   3 |  82 | -2------ |               |        :        |  p634 | Gotham 483s          | **
MR Maurice Watanabe          34| MR :      75       8     :  83 |    :                         :   0 |  -2 |  81 |          |      $5.94Mx3 |  $2.01M: $1.77M |  p133 | Gotham 483s          | **^
MR Glen Pemberton            24| MR :      70       4     :  74 | MR :      76      -4   1     :  73 |   6 |  80 |          |   9           |     $1M:$883.2k | p1301 | Gotham 483s          | +++-
MR Lorenzo Salazar           26| MR :      70       4     :  74 | MR :      62     -12 -11     :  39 |   6 |  80 |          |               |     $1M:$883.2k |  p195 | Gotham 483s          | **
MR Delbert Netto             32| MR :      73       6     :  79 |    :                         :   0 |   1 |  80 |          |               |  $1.51M: $1.32M |  p276 | Gotham 483s          | ***
 C Bill Ringer               22| 1B :  66       1 -23     :  44 | 1B :  84       1  -9  -2     :  73 |   6 |  79 | 64------ |   7           |        :        |  p615 | Gotham 483s          | ++-
MR Milo Lilly                33| MR :      73       6     :  79 |    :                         :   0 |   0 |  79 |          |       $350k a |  $1.51M: $1.32M |  p709 | Gotham 483s          | **
LF Alex Chavez               21| RF :  67       3 -16     :  54 | RF :  77       3  -3  -5     :  72 |   6 |  78 | -2---446 |               |        :        | p1127 | Gotham 483s          | +
LF Ronald Alt                30| DH :  83       0  -8     :  75 |    :                         :   0 |   3 |  78 | -1---2-3 |               |        :        |  p268 | Gotham 483s          | *
CF Terry Lynch               30| CF :  74       6  -5     :  75 |    :                         :   0 |   3 |  78 | -2---762 |               |        :        |  p617 | Gotham 483s          | *
 C Jason Foshee              32| DH :  84       0  -7     :  77 |    :                         :   0 |   1 |  78 | 51------ |       $350k a |        :        |  p770 | Gotham 483s          | **
2B Walter Blaney             30| 3B :  82      -2  -6     :  74 |    :                         :   0 |   3 |  77 | -2541--- |               |        :        |   p16 | Gotham 483s          | *

--- Philly Brawlers ---
1B Kenneth Augustin          24| 1B : 117       1  27   6 : 151 | 1B : 126       1  35  39  15 : 216 |   6 | 222 | -3------ |   4           |  $8.28M: $7.29M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              25| CF :  93       4  13     : 110 | CF : 128       4   7  48  23 : 211 |   6 | 217 | -2---657 |   2           |  $3.26M: $2.87M |  p309 | Philly Brawlers      | +++++
SP Bradley Jones             28| SP :     108      32     : 140 | SP :     128      22  48  12 : 211 |   5 | 216 |          |       $300k a |  $8.03M: $7.07M |  p838 | Philly Brawlers      | **^
RF Benny Hanson              19| RF :  61       6 -19     :  48 | RF : 129       6  -1  50  22 : 206 |   6 | 212 | -2---328 |   3           |        :        | p1478 | Philly Brawlers      | +++++
RF Ryan Caswell              28| CF :  91       6  12     : 109 | CF : 126       6  -2  48  23 : 201 |   5 | 206 | -2---766 |               |  $3.01M: $2.65M | p1135 | Philly Brawlers      | **^
SS Timothy Cessna            21| SS :  91      10  15     : 116 | SS : 105      10  21  30   1 : 167 |   6 | 173 | -3536--- |   8           |  $3.76M: $3.31M |  p428 | Philly Brawlers      | +++-
 C Robert Ratcliffe          23| DH :  82       0  -9     :  73 | DH : 119       0   3  31   7 : 161 |   6 | 167 | 42------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
SP Nelson Cockburn           24| SP :      83       8     :  90 | SP :     112       9  32     : 153 |   6 | 159 |          |   5           |  $2.01M: $1.77M |  p565 | Philly Brawlers      | ++++
