bsf: 1.29
act: 34996


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.464
     | 0.838
ERA: 4.98, FIP: 3.51
 C Andres Rodriguez          29|  C : 101       2  -2 : 101 |    :                 :   0 |   4 | 105 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
RF Bill Gildea               33| CF :  95       0  10 : 105 |    :                 :   0 |   0 | 105 | -2---377 |         $1Mx2 |  $3.54M: $4.25M |  p539 | Gotham 483s          | **^
LF Raymond Rueb              34| LF : 103      -7  11 : 107 |    :                 :   0 |  -2 | 105 | -2---736 |      $2.35Mx2 |   $3.9M: $4.67M |   p79 | Gotham 483s          | *
LF Ronald Alt                22| LF :  84     -13 -15 :  56 | LF : 105     -13   5 :  98 |   6 | 104 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
3B Brendan Templeton         26| 3B :  80      10  -9 :  81 | 3B :  86      10   2 :  98 |   6 | 104 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
3B Aldo Siegel               29|  C :  92       9  -4 :  98 |    :                 :   0 |   4 | 102 | 6213---- |       $350k a |        :        |  p478 | Gotham 483s          | *
MR William McMillian         31| SP :      86      13 : 100 |    :                 :   0 |   2 | 102 |          |       $350k a |  $4.61M: $5.52M | p1913 | Gotham 483s          | *
1B Corey Emerick             22| 1B :  94     -18  -5 :  71 | 1B : 107     -18   5 :  94 |   6 | 100 | -3------ |   4           |        :        |  p450 | Gotham 483s          | ++++-
CL Delbert Netto             24| MR :      48     -15 :  33 | MR :      86       8 :  94 |   6 | 100 |          |               |        :        |  p276 | Gotham 483s          | +++-
CF Foster Reza               22| CF :  74      -6 -18 :  50 | CF :  95      -6   2 :  91 |   6 |  97 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
LF Randell Mehaffey          28| CF :  91      -3   3 :  91 |    :                 :   0 |   5 |  96 | -2---663 |               |  $1.06M: $1.27M | p1331 | Gotham 483s          | **
1B Bob Krause                22| 1B :  81     -18 -18 :  44 | 1B : 105     -18   2 :  89 |   6 |  95 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
1B Gregg Metoyer             19| 1B :  65     -16 -32 :  17 | 1B : 102     -16   2 :  88 |   6 |  94 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
SP Richard Tansey            18| SP :      61     -12 :  48 | SP :      83       3 :  86 |   6 |  92 |          |               |        :        |   p58 | Gotham 483s          | ++
CL Ernest Pawlowski          25| MR :      69       4 :  73 | MR :      81       4 :  86 |   6 |  92 |          |               |  $1.42M:  $1.7M | p2126 | Gotham 483s          | +++
1B Salvador Diaz             27|  C :  89       4 -12 :  82 |    :                 :   0 |   6 |  88 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
SS Angelo Urquiola           27| 2B :  85       7 -11 :  81 |    :                 :   0 |   6 |  87 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
 C Douglas Capra             30|  C :  89       6 -10 :  84 |    :                 :   0 |   3 |  87 | 52112--- |               |        :        | p1464 | Gotham 483s          | **
1B Zacarias Colon            35| 1B : 104     -17   6 :  92 |    :                 :   0 |  -6 |  86 | -3------ |         $5M e |  $2.13M: $2.55M |  p371 | Gotham 483s          | *^
2B Rolando Arellano          24| DH :  68     -21 -29 :  18 | 2B :  95      -8  -8 :  79 |   6 |  85 | -23----- |               |        :        |  p293 | Gotham 483s          | +
 C Richard Samora            24|  C :  69       6 -30 :  44 |  C :  82       6  -9 :  79 |   6 |  85 | 51------ |               |        :        |  p695 | Gotham 483s          | +
2B Braudilio Pellegrino      38| SS :  88      22   4 : 115 |    :                 :   0 | -30 |  85 | -4989--- |  F    $450k   |  $1.42M:  $1.7M | p1962 | Gotham 483s          | *
2B Anthony Eubanks           30| 2B :  83       8 -12 :  80 |    :                 :   0 |   3 |  83 | -372---- |               |        :        | p1168 | Gotham 483s          | *

--- Philly Brawlers ---
MR Marvin Lain               26| MR :      92      23 : 115 | MR :     136      52 : 187 |   6 | 193 |          |       $300k a |  $8.15M: $9.77M | p2163 | Philly Brawlers      | ***^
MR Lester Bates              25| MR :     112      40 : 152 | MR :     134      50 : 184 |   6 | 190 |          |   4   $300k r | $14.17M:$16.98M |  p844 | Philly Brawlers      | +++++
SP Robert Lerman             24| SP :      81       8 :  90 | SP :     127      47 : 174 |   6 | 180 |          |       $300k a |  $2.83M:  $3.4M | p2121 | Philly Brawlers      | **^
LF Santiago Macias           28| RF : 141     -14  41 : 168 |    :                 :   0 |   5 | 173 | -3---3-3 |      $6.47M e | $14.52M:$17.41M | p1307 | Philly Brawlers      | ****
3B Jason Lipp                29| 3B : 126       7  35 : 168 |    :                 :   0 |   4 | 172 | -3271--- |     $10.39M e |  $12.4M:$14.86M | p1813 | Philly Brawlers      | ****
MR Ike Hintze                26| MR :      94      25 : 120 | MR :     122      40 : 161 |   6 | 167 |          |       $300k a |  $8.86M:$10.62M |  p744 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 125      -6  34 : 153 | RF : 126      -6  34 : 154 |   6 | 160 | -2---727 |      $3.96M e | $12.04M:$14.44M | p2079 | Philly Brawlers      | ***^
CF Gabriel Piñeiro           33| CF : 119       2  36 : 157 |    :                 :   0 |   0 | 157 | -4---688 |      $19.5M e | $12.75M:$15.29M | p1064 | Philly Brawlers      | ****^
MR Cedric Corchado           29| MR :     110      39 : 149 |    :                 :   0 |   4 | 153 |          |      $3.46Mx3 | $13.82M:$16.56M | p1655 | Philly Brawlers      | ***
SP Aldo Pineda               34| SP :     109      36 : 145 |    :                 :   0 |  -2 | 143 |          |       $9.9M e | $12.75M:$15.29M |   p25 | Philly Brawlers      | ****
 C Ramon Chavarria           29|  C : 105      15  15 : 135 |    :                 :   0 |   4 | 139 | 71------ |       $1.6Mx3 |  $5.31M: $6.37M | p1918 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :      98      28 : 126 |    :                 :   0 |   4 | 130 |          |      $4.28M e |  $9.92M:$11.89M | p1650 | Philly Brawlers      | ****
SS Jordon Patterson          30| SS : 100      16  10 : 126 |    :                 :   0 |   3 | 129 | -87871-1 |       $860kx3 |  $3.54M: $4.25M | p1551 | Philly Brawlers      | **^
SP Allen Fregoso             26| SP :      74       1 :  75 | SP :     101      21 : 121 |   6 | 127 |          |       $300k r | $354.2k:$424.6k |  p422 | Philly Brawlers      | *
SP George Joplin             24| SP :      73       0 :  73 | SP :     100      20 : 120 |   6 | 126 |          |   2           |        :        |  p979 | Philly Brawlers      | ++++-
SP Jeffrey Corle             22| SP :      77       4 :  81 | SP :      99      19 : 118 |   6 | 124 |          |       $300k a |  $1.42M:  $1.7M |  p791 | Philly Brawlers      | ++++
3B Serafin Vela              31| SS : 100      12   6 : 119 |    :                 :   0 |   2 | 121 | -3667--- |  F  $785.7k   |  $2.13M: $2.55M | p1643 | Philly Brawlers      | **^
 C Matthew Burgess           27|  C :  88      19   2 : 110 |    :                 :   0 |   6 | 116 | 82------ |               | $708.5k:$849.2k | p1127 | Philly Brawlers      | **
CF Ramon Delmonte            34| CF :  98       3  16 : 118 |    :                 :   0 |  -2 | 116 | -2---888 |      $2.92M e |  $5.67M: $6.79M |  p853 | Philly Brawlers      | **
MR Max Losada                29| MR :      88      20 : 108 |    :                 :   0 |   4 | 112 |          |      $3.61Mx3 |  $7.08M: $8.49M |  p842 | Philly Brawlers      | ****
CL David Bonar               22| MR :      54     -10 :  44 | MR :      92      13 : 105 |   6 | 111 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
CL Pat Parritt               37| MR :     100      31 : 131 |    :                 :   0 | -20 | 111 |          |      $9.85Mx2 | $10.98M:$13.16M |  p745 | Philly Brawlers      | ****^
1B Morris Chasteen           24| 3B :  69      -2 -31 :  36 | 3B : 100      -2   5 : 103 |   6 | 109 | -515---- |   9           |        :        |  p629 | Philly Brawlers      | ++-
SP Ryan Lefever              26| MR :      55      -8 :  47 | MR :      90      12 : 102 |   6 | 108 |          |       $300k r |        :        |  p621 | Philly Brawlers      | ***^
 C Joseph Gullion            31|  C : 104       1   0 : 104 |    :                 :   0 |   2 | 106 | 41------ |       $300k a |        :        | p1728 | Philly Brawlers      | **^
 C Luke Molinari             35|  C :  91      16   3 : 110 |    :                 :   0 |  -6 | 104 | 74------ |  F    $500k   |  $1.06M: $1.27M |  p969 | Philly Brawlers      | **
2B Tony Oropesa              32| 2B : 107      -4   0 : 102 |    :                 :   0 |   1 | 103 | -24-1--- |         $5Mx6 |        :        | p1235 | Philly Brawlers      | **
SP Rolland Savoy             26| MR :      65       0 :  65 | MR :      86       8 :  94 |   6 | 100 |          |               |        :        |   p14 | Philly Brawlers      | *
SP Derrick Moore             25| SP :      60     -13 :  46 | SP :      86       6 :  92 |   6 |  98 |          |               |        :        |  p388 | Philly Brawlers      | ++-
3B Osvaldo Cuestas           25| 3B :  61      -1 -38 :  22 | 3B :  93      -1  -1 :  91 |   6 |  97 | -3151--- |   T           |        :        |  p344 | Philly Brawlers      | ++-
MR Leigh Guzman              26| MR :      79      12 :  91 | MR :      79       2 :  81 |   6 |  97 |          |               |  $4.25M:  $5.1M | p1982 | Philly Brawlers      | **^
CF Mickey Pecora Jr.         26| CF :  88      -7  -4 :  77 | CF :  96      -7   3 :  91 |   6 |  97 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | **
RF Gordon Kincheloe          32| 1B : 104     -16   7 :  95 |    :                 :   0 |   1 |  96 | -53--1-3 |       $2.8Mx4 |  $2.48M: $2.97M | p1123 | Philly Brawlers      | **
 C Marcus McPherson          22|  C :  61      -4 -48 :   8 |  C :  97      -4  -4 :  89 |   6 |  95 | 31------ |   7           |        :        |   p44 | Philly Brawlers      | ++-
MR Rey Espinoza              24| MR :      52     -11 :  41 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p147 | Philly Brawlers      | +++-
MR Roy Malkin                25| MR :      69       4 :  73 | MR :      83       6 :  89 |   6 |  95 |          |               |  $1.42M:  $1.7M |  p158 | Philly Brawlers      | ++
3B Cory Taylor               22| 3B :  64      -1 -35 :  28 | 3B :  91      -1  -3 :  88 |   6 |  94 | -3253--- |               |        :        |   p21 | Philly Brawlers      | ++
2B Bruno Galaviz             22| 2B :  60       3 -40 :  24 | 2B :  88       3  -4 :  87 |   6 |  93 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
MR Robert Middlebrooks       22| MR :      48     -14 :  34 | MR :      81       4 :  86 |   6 |  92 |          |               |        :        | p1069 | Philly Brawlers      | +++-
2B Bill Wilson               31| 3B :  77      17  -5 :  89 |    :                 :   0 |   2 |  91 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
MR Nicholas Pendergrass      21| MR :      60      -4 :  55 | MR :      80       3 :  82 |   6 |  88 |          |               |        :        |  p573 | Philly Brawlers      | ++-
2B Barton Ardis              22| 1B :  80     -17 -18 :  45 | 2B :  99     -11  -7 :  81 |   6 |  87 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
MR Mason Garrett             22| MR :      58      -6 :  52 | MR :      77       1 :  78 |   6 |  84 |          |               |        :        |  p928 | Philly Brawlers      | +++-
LF Jacinto Magana            24| RF :  85     -12 -12 :  61 | RF :  94     -12  -4 :  78 |   6 |  84 | -2---434 |   8           |        :        |  p603 | Philly Brawlers      | ++-
LF Chester Lopes             25| LF :  79     -14 -21 :  45 | LF :  96     -14  -4 :  78 |   6 |  84 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
MR Jose Martinez             28| MR :      73       7 :  79 |    :                 :   0 |   5 |  84 |          |               |  $2.48M: $2.97M | p1875 | Philly Brawlers      | **^
SP Maximo Benitez            18| SP :      58     -15 :  44 | SP :      79      -2 :  77 |   6 |  83 |          |               |        :        |   p83 | Philly Brawlers      | ++
SP William Eberhard          25| MR :      55      -8 :  47 | MR :      76       0 :  76 |   6 |  82 |          |   5           |        :        | p1022 | Philly Brawlers      | ++-
3B Jesus Lobo                27| 3B :  92      -5 -11 :  76 |    :                 :   0 |   6 |  82 | -3342--- |               |        :        | p1742 | Philly Brawlers      | **
 C Jerome Tourville          30|  C :  85       7 -13 :  79 |    :                 :   0 |   3 |  82 | 61---3-1 |               |        :        |  p249 | Philly Brawlers      | **^

--- Portland Brewers ---
MR Raymond Olsson            22| SP :     109      36 : 146 | SP :     226     145 : 371 |   6 | 377 |          |   7   $300k r | $12.75M:$15.29M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     132      58 : 191 | MR :     166      78 : 244 |   6 | 250 |          |       $300k r | $20.55M:$24.63M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :     105      34 : 139 | MR :     132      49 : 181 |   6 | 187 |          |   4   $300k r | $12.04M:$14.44M |   p92 | Portland Brewers     | +++++
1B Lance Carter              35| 1B : 138     -18  39 : 160 |    :                 :   0 |  -6 | 154 | -3---1-1 |        $24Mx2 | $13.82M:$16.56M | p1330 | Portland Brewers     | ***
3B Warren Bixby              24| 2B :  90      13   0 : 102 | 2B : 106      13  23 : 142 |   6 | 148 | -3862--- |   9           |        :        | p1967 | Portland Brewers     | ++++
RF Eduardo Benitez           24| CF : 115      -2  28 : 141 | CF : 108      -2  20 : 126 |   6 | 147 | -2---267 |   3   $300k r |  $9.92M:$11.89M |  p696 | Portland Brewers     | +++++
LF Simon Enriquez            24| 2B :  94       5  -4 :  96 | 2B : 110       5  20 : 135 |   6 | 141 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
SS Henry Young               25| SS :  89      12  -5 :  96 | SS : 103      12  18 : 134 |   6 | 140 | -3267--- |   T   $300k r |        :        |  p759 | Portland Brewers     | ++++
2B James Vidal               30| 2B : 116      -2  11 : 125 |    :                 :   0 |   3 | 128 | -25----- |      $2.84M a |   $3.9M: $4.67M | p1625 | Portland Brewers     | ***
1B Dwayne Grimes             22| 1B : 114     -17  15 : 112 | 1B : 120     -17  18 : 121 |   6 | 127 | -3------ |   1   $300k r |  $5.31M: $6.37M | p1533 | Portland Brewers     | +++++
