  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9729999999999681, -0.033000000000000064])
act: 40444


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.40
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 5924/17128 0.257/0.743
Pitching: 12023/11934 0.502/0.498

           Hits | 0.134
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21862459578891755, RandomForest(...)), (0.21812509764133745, Isotonic(...)), (0.2077878821806782, Huber(...)), (0.2094695629862484, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 145.  96. 196.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07429483883153636, RandomForest(...)), (0.05193217014344583, Isotonic(...)), (0.07806189659453273, Huber(...)), (0.058294852652837736, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [58. 62. 49. 30. 44.  8.]Coefficients: [ 0.00994607  0.03177285  0.00445268 -0.00361699]Intercept: 0.013480431182928397Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0057555244982706215, RandomForest(...)), (-0.035704635280995024, Isotonic(...)), (0.03414038887406597, Huber(...)), (-0.005654710908851837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 25.]Coefficients: [ 0.00162736  0.00345943 -0.00115563  0.00221453 -0.00158713  0.00798148]Intercept: -0.002637135661091223Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4044898494182618, RandomForest(...)), (0.40571188793685425, Isotonic(...)), (0.358662122811418, Huber(...)), (0.3511981923887335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [205. 212. 485. 289. 181.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13632193276749757, RandomForest(...)), (0.13402922301496786, Isotonic(...)), (0.14183261682231, Huber(...)), (0.14041477194560023, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  52.  85. 135.  38.   9.]Coefficients: [0.01426102 0.00026281 0.11587992]Intercept: 0.0395794599605745Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0965401757525417, RandomForest(...)), (0.07603759140833966, Isotonic(...)), (0.11003017505337931, Huber(...)), (0.10838432480624671, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 81.  57.  54.  23. 108.  11.]Coefficients: [-0.2949817]Intercept: 0.3856220151157971Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07988342864519979, RandomForest(...)), (-0.004598437267171203, Isotonic(...)), (0.08722400177559526, Huber(...)), (0.0890314032466835, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [36. 10.  1.  5.  2.]Coefficients: [-0.00087153  0.00046609 -0.00035913 -0.00030019 -0.0008408 ]Intercept: 0.3137960322844335Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.010284389623797408, RandomForest(...)), (-0.045333613484106916, Isotonic(...)), (-0.03730099956317864, Huber(...)), (-0.028733701318821952, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 44, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.164 0.251 0.344 0.089]
-- HomeRuns
Selected: RandomForestScores: [(0.153871040256553, RandomForest(...)), (0.14467350464249984, Isotonic(...)), (0.10826618139714961, Huber(...)), (0.11386477925700418, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [ 3.  0. 63.  0.  0.]Feature Mask: [ True False  True False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.1688814641370984, RandomForest(...)), (0.17627918126001121, Isotonic(...)), (0.20582940683322984, Huber(...)), (0.20738023343878875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 147.   0.   0.   0.]Coefficients: [-0.0015221]Intercept: 0.19186773971890161Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4085549289088795, RandomForest(...)), (0.41709659265734284, Isotonic(...)), (0.4301515329855041, Huber(...)), (0.42954198652695325, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [322.   2.  17.  20.   0.]Coefficients: [0.17714268]Intercept: 0.05373772001324616Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  55  66  73  74  86  91  97 101 107 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  96  97  98  99
               Power |  95 (  3)  98 |  91  92  92  94  95  96  98 100 102 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  96  96  97  97

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  8)  86 |  63  66  69  73  75  80  85  89  93 100
             Control |  79 (  5)  84 |  67  70  73  75  79  83  85  87  91  95
            Movement |  79 ( 14)  93 |  73  74  76  75  77  79  84  93 100 103
     Groundball Pct. |  83 (  2)  85 |  75  76  77  80  83  84  85  86  88  89
           Endurance |  79 (  9)  88 | 

RF Abrego, E       29| .323/.437/.528 124 116 | .274/.390/.475 112 110 | -2---526   3 |  + || 117 || ML      |
CF Foster Reza               31| RF : 106       3  18     : 127 |    :                         :   0 |   2 | 129 | -2---545 |       $770kx2 |  $4.71M: $4.03M |  p413 | Gotham 483s          | **^
LF Timothy Peppers           29| LF :  97       8  19     : 124 |    :                         :   0 |   4 | 128 | -741-878 |      $3.42M e |  $4.97M: $4.26M |  p631 | Gotham 483s          | ***
 C Michael Martin            30| DH : 105       0  15     : 120 |    :                         :   0 |   3 | 123 | 51------ |     $464.3k a |  $3.92M: $3.36M |  p843 | Gotham 483s          | **^
 C Arthur Prange             27|  C :  89       4   6     :  99 |  C :  97       4   1  14     : 116 |   6 | 122 | 8511-1-1 |       $300k r |  $1.57M: $1.34M |  p251 | Gotham 483s          | *^
1B David Couch               28| 1B :  76       1 -13     :  64 | 1B : 107       1 -15  20     : 113 |   5 | 118 | -4------ |               |        :        |   p91 | Gotham 483s          | *
SS Everette Belton           32| SS : 102       1  13     : 116 |    :                         :   0 |   1 | 117 | -2314--- |      $3.71Mx3 |   $3.4M: $2.91M | p2181 | Gotham 483s          | **^
SS Michael Riding            31| CF :  92       9  13     : 113 |    :                         :   0 |   2 | 115 | -2523777 |       $560kx2 |   $3.4M: $2.91M |  p296 | Gotham 483s          | *
SS Jose Llerena              30| SS :  91       9   9     : 109 |    :                         :   0 |   3 | 112 | -75664-1 |     $435.7k e |  $2.35M: $2.02M |  p115 | Gotham 483s          | **^
SP Carl Fallin               33| SP :      94      17     : 112 |    :                         :   0 |   0 | 112 |          |       $960kx3 |  $4.45M: $3.81M |  p334 | Gotham 483s          | **
MR David Tepper              19| SP :      60     -17     :  43 | SP :      91       1   9     : 101 |   6 | 107 |          |   9           |        :        | p1384 | Gotham 483s          | ++++-
1B Gregg Metoyer             28| 1B :  85       4   0     :  89 | 1B :  94       4  -6  10     : 102 |   5 | 107 | -7---211 |               |        :        |  p951 | Gotham 483s          | **^
2B Frank Bourgeois           24| 2B :  66       5 -15     :  56 | 2B :  97       5 -18  16     : 100 |   6 | 106 | -2721--- |   4           |        :        | p1051 | Gotham 483s          | +++-
 C Dave Santos               32|  C :  91       5   9   0 : 105 |    :                         :   0 |   1 | 106 | 86---1-1 |       $1.5Mx2 |  $2.62M: $2.24M | p1943 | Gotham 483s          | **
1B Corey Emerick             31| 1B :  95       0   5     : 100 |    :                         :   0 |   2 | 102 | -3------ |       $570kx3 |  $1.31M: $1.12M |  p450 | Gotham 483s          | **
MR Jesse McLawhorn           25| MR :      83      10     :  94 | MR :      81       4   2     :  88 |   6 | 100 |          |               |  $2.62M: $2.24M |   p86 | Gotham 483s          | ++-
MR Alberto Barcenas          26| MR :      80       8     :  89 | MR :      87      -2   8     :  93 |   6 |  99 |          |               |  $2.09M: $1.79M |  p508 | Gotham 483s          | **
CL Michael Brook             27| MR :      81       9     :  90 | MR :      87      -5   8     :  90 |   6 |  96 |          | I     $300k a |  $2.35M: $2.02M |  p682 | Gotham 483s          | ***
2B Justin Moro               36| SS :  91       8   8     : 106 |    :                         :   0 | -12 |  94 | -3656--- |       $2.9Mx3 |  $2.09M: $1.79M | p1920 | Gotham 483s          | **^
CF Adrian Alcantara          33| LF :  86       4   3     :  93 |    :                         :   0 |   0 |  93 | -231-665 |       $350k a | $784.8k:  $672k | p1904 | Gotham 483s          | **
LF Antonio Patino            19| LF :  47       4 -35     :  16 | LF :  92       4 -20  10     :  86 |   6 |  92 | -2---766 |   7           |        :        | p1535 | Gotham 483s          | +++
MR Michael Go                30| MR :      80       7     :  87 |    :                         :   0 |   3 |  90 |          |       $350k a |  $1.83M: $1.57M | p1067 | Gotham 483s          | *
SP Jakurou Takeji            36| SP :      88      11     :  98 |    :                         :   0 | -12 |  86 |          |       $4.5Mx2 |  $2.88M: $2.46M | p1748 | Gotham 483s          | ***
SP Daren Hansen              23| SP :      78       1     :  79 | SP :      73       5  -9     :  69 |   6 |  85 |          |               | $261.6k:  $224k | p1138 | Gotham 483s          | +
 C John Strom                27| DH :  77       0 -13     :  64 | DH :  89       0 -11   1     :  79 |   6 |  85 | 21------ |               |        :        | p1391 | Gotham 483s          | *
RF Leonel Mettler            28| CF :  71       6 -11     :  66 | CF :  87       6 -20   6     :  79 |   5 |  84 | -2---676 |               |        :        | p1053 | Gotham 483s          | *
SP Joseph Crockett           35| SP :      83       6     :  90 |    :                         :   0 |  -6 |  84 |          |         $5Mx2 |  $1.57M: $1.34M |  p193 | Gotham 483s          | *^
CF Alex Izaguirre            21| LF :  59       2 -25     :  36 | LF :  88       2 -16   4     :  77 |   6 |  83 | -2---545 |               |        :        | p1064 | Gotham 483s          | ++-
3B Alberto Cavallo           23| 1B :  68       0 -22     :  46 | DH :  89       0 -13   1     :  77 |   6 |  83 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
CL Glen Pemberton            25| MR :      74       3     :  77 | MR :      80      -4   1     :  76 |   6 |  83 |          |   T   $300k r | $784.8k:  $672k | p1301 | Gotham 483s          | +++-
LF Lorenzo Mateo             31| LF :  84       0  -2     :  81 |    :                         :   0 |   2 |  83 | -2---413 |               |        :        | p1140 | Gotham 483s          | **
MR Jermaine Gonzalez         22| MR :      58     -11     :  47 | MR :      84     -13   5     :  76 |   6 |  82 |          |               |        :        |  p119 | Gotham 483s          | +++
MR Lorenzo Salazar           27| MR :      74       2     :  76 | MR :      63     -12 -13     :  38 |   6 |  82 |          |               | $523.2k:  $448k |  p195 | Gotham 483s          | **
 C Christopher Dey           25|  C :  67       5 -15     :  57 |  C :  85       5 -19   4     :  74 |   6 |  80 | 81------ |               |        :        |  p333 | Gotham 483s          | ++-
 C Bill Ringer               23| 1B :  76       1 -13     :  64 | 1B :  82       1  -5  -5     :  73 |   6 |  79 | 64------ |               |        :        |  p615 | Gotham 483s          | ++
SS Scott Armes               34| SS :  70      16  -5     :  81 |    :                         :   0 |  -2 |  79 | -87381-- |               |        :        |  p673 | Gotham 483s          | *
MR Maurice Watanabe          35| MR :      79       7     :  85 |    :                         :   0 |  -6 |  79 |          |      $5.94Mx2 |  $1.83M: $1.57M |  p133 | Gotham 483s          | *^
2B Silvano Cedeno            26| DH :  81       0  -9     :  72 | DH :  73       0  -7 -15     :  51 |   6 |  78 | -2432--- |       $350k a |        :        |  p363 | Gotham 483s          | *
LF Ronald Alt                31| DH :  83       0  -7     :  76 |    :                         :   0 |   2 |  78 | -1---2-3 |               |        :        |  p268 | Gotham 483s          | *
1B Bob Krause                31| DH :  83       0  -7     :  76 |    :                         :   0 |   2 |  78 | -2------ |               |        :        |  p634 | Gotham 483s          | **
2B Arthur Franklin           25| 2B :  73      -1 -14     :  57 | DH :  86       0 -13  -2     :  71 |   6 |  77 | -2521121 |               |        :        | p1522 | Gotham 483s          | ++
MR Delbert Netto             33| MR :      74       3     :  77 |    :                         :   0 |   0 |  77 |          |       $300k a | $784.8k:  $672k |  p276 | Gotham 483s          | **

--- Philly Brawlers ---
SS Tom Conklin               23| SS : 121       3  33  16 : 173 | SS : 128       3  40  42  21 : 234 |   6 | 240 | -2225--- |   4   $300k r | $12.82M:$10.98M |  p642 | Philly Brawlers      | +++++
1B Kenneth Augustin          25| 1B : 128       0  39  15 : 183 | 1B : 127       0  42  40  15 : 224 |   6 | 230 | -3------ |   5   $300k r | $14.13M: $12.1M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              26| LF : 104       3  21     : 128 | CF : 129       3  16  45  23 : 216 |   6 | 222 | -2---657 |       $300k r |  $5.49M:  $4.7M |  p309 | Philly Brawlers      | ***
LF Benny Hanson              20| LF :  64       5 -17     :  52 | RF : 130       7  -8  49  23 : 201 |   6 | 207 | -2---728 |   3           |        :        | p1478 | Philly Brawlers      | +++++
 C Fabian Pena               23| DH : 102       0  12     : 114 | DH : 122       0  21  34   9 : 186 |   6 | 192 | 32------ |   2   $300k r |  $3.14M: $2.69M | p1230 | Philly Brawlers      | +++++
RF Bradley Pospisil          24| 1B :  96       1   8     : 105 | 1B : 123       1  12  36  12 : 184 |   6 | 190 | -4---3-3 |   6   $300k r |  $2.09M: $1.79M | p1125 | Philly Brawlers      | +++++
SP Stephen Borst             22| SP :      64     -13     :  52 | SP :     129      -7  48   9 : 179 |   6 | 185 |          |   7           |        :        | p1136 | Philly Brawlers      | +++++
CL Thomas Mondy              23| MR :      92      18     : 110 | MR :     119      19  35   6 : 179 |   6 | 185 |          |   8   $300k r |  $4.71M: $4.03M | p1512 | Philly Brawlers      | +++++
 C Robert Ratcliffe          24| 1B :  92       0   3     :  94 | 1B : 120       0   8  32   8 : 168 |   6 | 174 | 43131--- |   1           | $784.8k:  $672k | p1414 | Philly Brawlers      | +++++
SP Nelson Cockburn           25| SP :      90      13     : 103 | SP :     112      11  30     : 154 |   6 | 160 |          |   T   $300k r |   $3.4M: $2.91M |  p565 | Philly Brawlers      | ++++
SP Brian Matzke              25| SP :      87      10     :  97 | SP :     111       8  30     : 150 |   6 | 156 |          |       $300k r |  $2.62M: $2.24M | p1487 | Philly Brawlers      | +++-
2B Timothy Cessna            22| SS :  94       9  13     : 116 | SS : 100       9  17  21     : 147 |   6 | 153 | -3536--- |       $300k r |   $3.4M: $2.91M |  p428 | Philly Brawlers      | +++
2B Andres Gonzales           30| SS :  97      18  24   7 : 146 |    :                         :   0 |   3 | 149 | -3988--- |       $435k e |  $8.11M: $6.94M |  p647 | Philly Brawlers      | **^
CF David Ward                20| RF :  79       8  -3     :  84 | RF :  97       8   7  17     : 129 |   6 | 135 | -2---368 |               |        :        |  p227 | Philly Brawlers      | +++-
CF Stephen Johnston          27| CF :  89       7   8     : 104 | CF :  99       7   1  19     : 126 |   6 | 132 | -2---773 |       $300k a |  $2.09M: $1.79M |  p580 | Philly Brawlers      | *
SP Brad Wash                 22| SP :      57     -20     :  37 | SP :     108     -14  26     : 120 |   6 | 126 |          |               |        :        | p1126 | Philly Brawlers      | +++-
MR Rex Green                 27| MR :      90      16     : 106 | MR :      98       4  17     : 118 |   6 | 124 |          |       $300k a |  $4.19M: $3.58M |   p23 | Philly Brawlers      | **^
SP Marco Lazpita             27| SP :      75      -2     :  73 | SP :     103     -11  21     : 113 |   6 | 119 |          |       $300k a |        :        |  p798 | Philly Brawlers      | *
SP Kent Smith Jr.            22| SP :      58     -19     :  40 | SP :     103     -13  22     : 112 |   6 | 118 |          |               |        :        |  p539 | Philly Brawlers      | ++-
MR Randy Knight              26| MR :      76       4     :  81 | MR :      99      -6  18     : 111 |   6 | 117 |          |       $300k r |  $1.05M:$895.9k | p1113 | Philly Brawlers      | **^
CF Ryan Caswell              29| LF :  94       6  13     : 113 |    :                         :   0 |   4 | 117 | -2---766 |       $300k r |   $3.4M: $2.91M | p1135 | Philly Brawlers      | **^
RF Dorian Thornton           32| RF : 101       2  13     : 116 |    :                         :   0 |   1 | 117 | -2---425 |               |   $3.4M: $2.91M | p3027 | Philly Brawlers      | **
SP Robert Lerman             34| SP :      97      20     : 118 |    :                         :   0 |  -2 | 116 |          |     $24.12Mx4 |  $5.23M: $4.48M | p2121 | Philly Brawlers      | ***
MR Antonio Vidal             30| MR :      92      18     : 110 |    :                         :   0 |   3 | 113 |          |       $750k a |  $4.71M: $4.03M |    p7 | Philly Brawlers      | **
RF Aaron Savino              25| RF :  79       3  -9     :  73 | RF :  98       3  -7  12     : 106 |   6 | 112 | -2---235 |   9   $300k r |        :        |   p36 | Philly Brawlers      | ++++
SP Daniel Hovis              32| SP :      94      17     : 110 |    :                         :   0 |   1 | 111 |          |       $702k e |  $4.45M: $3.81M | p1176 | Philly Brawlers      | *^
2B Javier Cardenas           20| SS :  74       7  -9     :  72 | SS :  88       7   2   7     : 104 |   6 | 110 | -8756--- |               |        :        |  p996 | Philly Brawlers      | ++-
3B Hector Ceballos           22| 3B :  77       7  -9     :  75 | 3B :  90       7   0   7     : 104 |   6 | 110 | -3573--- | I             |        :        |  p773 | Philly Brawlers      | ++-
SS Ramon Rubalcava           22| SS :  65      12 -14     :  63 | SS :  90      12 -12  13     : 103 |   6 | 109 | -3387--- |               |        :        | p1514 | Philly Brawlers      | +++
CL Mark Smelley              23| MR :      74       3     :  77 | MR :      90       1  10     : 101 |   6 | 107 |          |               | $784.8k:  $672k | p1358 | Philly Brawlers      | +++-
MR Hector Jareño             26| MR :      67      -4     :  63 | SP :      97     -15  16     :  98 |   6 | 104 |          |       $300k r |        :        | p1410 | Philly Brawlers      | *
SS Rocky Heyward             27| DH :  81       0  -9     :  72 | DH :  94       0  -7   6     :  93 |   6 |  99 | -3442--- | I     $300k r |        :        |  p845 | Philly Brawlers      | *^
3B Clyde Kohn                29| SS :  87       6   2     :  95 |    :                         :   0 |   4 |  99 | -65551-1 |       $300k a | $523.2k:  $448k |  p973 | Philly Brawlers      | *
1B Angelo Costa              26| 1B :  84       0  -5     :  79 | 1B :  92       0  -4   4     :  92 |   6 |  98 | -3------ |               |        :        |  p447 | Philly Brawlers      | *
3B Burt Pridgen              29| 1B :  92       0   2     :  94 |    :                         :   0 |   4 |  98 | -3242--- |       $300k a | $523.2k:  $448k | p1182 | Philly Brawlers      | *
MR Michael Aguirre           20| MR :      60     -10     :  50 | MR :      87      -5   8     :  90 |   6 |  96 |          |               |        :        |  p968 | Philly Brawlers      | ++++
3B Baltasar Reno             29| SS :  84       7   1     :  92 |    :                         :   0 |   4 |  96 | -76561-3 |               | $261.6k:  $224k |  p955 | Philly Brawlers      | **
1B Victor Reed               26| CF :  73      11  -5     :  79 | CF :  85      11 -15   8     :  89 |   6 |  95 | -7---888 |               |        :        |  p249 | Philly Brawlers      | *
2B Jay Pike                  18| 2B :  54       3 -29     :  27 | 2B :  87       3  -5   3     :  88 |   6 |  94 | -3623--- |               |        :        |  p985 | Philly Brawlers      | ++
1B Barton Ardis              31| 1B :  90       1   2     :  92 |    :                         :   0 |   2 |  94 | -43----- |       $550k a | $523.2k:  $448k |  p198 | Philly Brawlers      | *
2B Larry Burford             22| 2B :  59       0 -27     :  31 | 2B :  96       0 -18  10     :  87 |   6 |  93 | -2523--- |               |        :        | p1163 | Philly Brawlers      | +++
MR Stacey Leonard            25| MR :      74       2     :  76 | MR :      86      -5   6     :  87 |   6 |  93 |          |       $612k r | $523.2k:  $448k |  p596 | Philly Brawlers      | +++
MR Augusto Farina            26| SP :      81       5     :  86 | SP :      78      -1  -4     :  73 |   6 |  92 |          |       $300k a |  $1.31M: $1.12M | p1313 | Philly Brawlers      | *
SP Benito Pineda             27| SP :      80       3     :  83 | SP :      87      -6   5     :  86 |   6 |  92 |          |       $300k r | $784.8k:  $672k | p1160 | Philly Brawlers      | *
MR Elijah Mendez             30| MR :      80       8     :  89 |    :                         :   0 |   3 |  92 |          |       $300k a |  $2.09M: $1.79M |  p435 | Philly Brawlers      | *
LF John Ellis                23| RF :  84       2  -4     :  82 | RF :  83       2   3  -3     :  85 |   6 |  91 | -2231445 |               |        :        | p1453 | Philly Brawlers      | ++
MR Justin Romano             27| MR :      78       6     :  84 | MR :      87      -8   7     :  85 |   6 |  91 |          |       $300k r |  $1.57M: $1.34M | p1116 | Philly Brawlers      | ***
1B Robby Sela                34| 1B :  89       2   2     :  93 |    :                         :   0 |  -2 |  91 | -513-455 |       $1.5M e | $523.2k:  $448k |  p960 | Philly Brawlers      | *
LF Santiago Macias           37| DH : 100       0  10     : 110 |    :                         :   0 | -20 |  90 | -2---2-2 |         $5M e |  $2.62M: $2.24M | p1307 | Philly Brawlers      | **
MR Ronald Kenko              19| MR :      48     -20     :  27 | MR :      87     -12   8     :  83 |   6 |  89 |          |               |        :        | p1579 | Philly Brawlers      | +++

--- Portland Brewers ---
CF Paul McLendon             27| CF : 101      11  23   4 : 139 | CF : 109      11  13  32  10 : 175 |   6 | 181 | -2---883 |       $300k a |  $7.32M: $6.27M |  p332 | Portland Brewers     | **^
1B Eidan Michinaga           26| 1B :  77       1 -12     :  66 | 1B : 127       1 -11  40  16 : 172 |   6 | 178 | -4------ |               |        :        | p1361 | Portland Brewers     | *
1B Mary Cieslak              30| 1B : 123       2  36  12 : 173 |    :                         :   0 |   3 | 176 | -5---1-1 |         $8Mx2 | $12.56M:$10.75M |  p451 | Portland Brewers     | ***^
LF Bill Drake                21| CF :  76       7  -5     :  77 | CF : 112       7   1  32  10 : 160 |   6 | 166 | -2---676 |   1           |        :        | p1452 | Portland Brewers     | +++++
 C Erwin Salvador            25| DH : 107       0  17     : 124 | DH : 110       0  21  22     : 153 |   6 | 159 | 51------ |       $1.7M a |  $4.45M: $3.81M |  p962 | Portland Brewers     | ***
LF Kenneth Batchelor         27| LF : 109       5  27     : 141 | LF : 103       5  21  22     : 151 |   6 | 157 | -3---734 |      $1.46M a |  $7.06M: $6.05M | p1280 | Portland Brewers     | ***
SP Carmelo Castillo          26| SP :      90      13     : 102 | SP :     106       7  24     : 138 |   6 | 144 |          |       $300k r |   $3.4M: $2.91M |  p971 | Portland Brewers     | **^
MR Zoilo Raposa              26| MR :      66      -4     :  61 | MR :     117     -17  33   4 : 137 |   6 | 143 |          |               |        :        | p1266 | Portland Brewers     | *^
SP Lucas Pope                35| SP :     112      35     : 147 |    :                         :   0 |  -6 | 141 |          |      $3.54M a |  $9.16M: $7.84M |  p154 | Portland Brewers     | ***
LF Ricky Hafford             27| LF : 100       8  22     : 130 | LF :  95       8  12  17     : 132 |   6 | 138 | -2---838 |      $1.89M a |  $5.76M: $4.93M | p1097 | Portland Brewers     | **^
MR Max Aponte                24| MR :     101      26     : 127 | MR :      92      25  11     : 128 |   6 | 134 |          |       $300k r |   $6.8M: $5.82M |  p207 | Portland Brewers     | +++-
3B Larry Zellers             33| SS :  92      18  19   2 : 132 |    :                         :   0 |   0 | 132 | -3888215 |         $5Mx3 |  $5.76M: $4.93M |  p777 | Portland Brewers     | **^
SP John Jenkins              34| SP :     104      27     : 131 |    :                         :   0 |  -2 | 129 |          |  F      $5M   |  $7.06M: $6.05M | p2171 | Portland Brewers     | **^
1B Antonio Quevedo           21| 1B :  86       1  -3     :  84 | 1B :  99       1  11  12     : 122 |   6 | 128 | -4------ |   3           |        :        |  p509 | Portland Brewers     | +++-
