  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8549999999999542, 9.999999999999584E-4])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.56
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 89, 'regressor__max_depth': 22}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Ratcliffe, P    35| .316/.418/.533 124     | .291/.392/.483 115     | -2---868   5 | +  || 122 || ML      |
1B Chad Waid                 32| 1B : 104      -9  15     : 110 |    :                     :   0 |   1 | 111 | -613---- |      $2.53Mx3 |  $3.68M: $4.13M |  p753 | Rhode Island Rats    | **^
LF Adrian Egea               30| CF :  91       6   6     : 104 |    :                     :   0 |   3 | 107 | -613-877 |       $5.2Mx5 |  $1.47M: $1.65M |  p692 | Rhode Island Rats    | **^
2B Mario Rosas               28| 2B :  90       5   6     : 101 |    :                     :   0 |   5 | 106 | -3765--- |       $300k a |  $1.47M: $1.65M |  p532 | Rhode Island Rats    | **^
SP Kevin Broome              30| SP :      95       8     : 103 |    :                     :   0 |   3 | 106 |          |         $6M a |  $1.96M:  $2.2M | p1237 | Rhode Island Rats    | **^
3B Gerardo Fermoso           18| 3B :  33       4 -55     : -19 | 3B :  89       4   3     :  96 |   6 | 102 | -62621-1 |   T           |        :        |  p848 | Rhode Island Rats    | ++
MR Angelo Barbera            22| MR :      61     -15     :  46 | MR :      89       6     :  95 |   6 | 101 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
SP Rodney Hamilton           27| SP :      90       3     :  93 |    :                     :   0 |   6 |  99 |          |         $3Mx3 | $735.4k:$826.8k |  p436 | Rhode Island Rats    | **
MR James Conde               31| MR :      87       8     :  96 |    :                     :   0 |   2 |  98 |          |       $300k r |  $1.96M:  $2.2M | p1128 | Rhode Island Rats    | ***
2B Javier Justiz             19| 2B :  39       8 -43     :   4 | 2B :  81       8   1     :  90 |   6 |  96 | -3755--- |               |        :        | p1023 | Rhode Island Rats    | ++
MR Willard Robinson          21| MR :      53     -22     :  31 | MR :      87       4     :  90 |   6 |  96 |          |               |        :        |  p287 | Rhode Island Rats    | +++
3B Michael Rendon            31| SS :  86       5   2     :  93 |    :                     :   0 |   2 |  95 | -85653-3 |               | $490.2k:$551.2k |  p669 | Rhode Island Rats    | **
SS Herme Ramos               17| SS :  33       6 -51     : -11 | SS :  82       6   0     :  88 |   6 |  94 | -3335--- |               |        :        |  p210 | Rhode Island Rats    | ++
MR John Dominick             34| MR :      87       8     :  96 |    :                     :   0 |  -2 |  94 |          |  F    $1.5M   |  $1.96M:  $2.2M | p2241 | Rhode Island Rats    | ***
MR Santiago Lozoya           18| MR :      51     -23     :  28 | MR :      85       2     :  87 |   6 |  93 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
 C Stephen Kipp              32|  C :  92      -2   2     :  92 |    :                     :   0 |   1 |  93 | 31------ |               | $490.2k:$551.2k |  p399 | Rhode Island Rats    | **
RF Jacob Miller              29| CF :  86       3  -2     :  87 |    :                     :   0 |   4 |  91 | -2---268 |       $500k e |        :        |   p52 | Rhode Island Rats    | **^
SS Serafin Velazquez         35| SS :  88       4   2     :  94 |    :                     :   0 |  -6 |  88 | -34451-3 |       $300k a | $490.2k:$551.2k | p1979 | Rhode Island Rats    | *
1B Jose Mercado              35| 1B :  96     -10   6     :  92 |    :                     :   0 |  -6 |  86 | -5------ |  F      $6M   |  $1.47M: $1.65M |  p216 | Rhode Island Rats    | **^
MR Juan Dye                  21| MR :      42     -31     :  12 | MR :      80      -2     :  79 |   6 |  85 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
MR Thomas Kivler Jr.         28| MR :      79       1     :  79 |    :                     :   0 |   5 |  84 |          |       $3.5Mx3 | $245.1k:$275.6k |  p793 | Rhode Island Rats    | **
LF Frank Shimizu             22| RF :  65      -5 -30     :  29 | RF :  88      -5  -6     :  77 |   6 |  83 | -2---425 |       $350k r |        :        | p1433 | Rhode Island Rats    | ++
SP Yonenobu Anzai            21| SP :      71     -16     :  55 | SP :      81      -6     :  76 |   6 |  82 |          |               |        :        | p1112 | Rhode Island Rats    | +
SS Daniel Grant              25| SS :  65      16  -9     :  72 | SS :  66      16  -6     :  76 |   6 |  82 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +
SP Tokisaburou Sumio         26| MR :      65     -11     :  54 | SP :      80      -7     :  74 |   6 |  80 |          |               |        :        |  p355 | Rhode Island Rats    | *
CF Jamar Critchfield         31| RF :  86      -3  -7     :  76 |    :                     :   0 |   2 |  78 | -2---446 |               |        :        | p1883 | Rhode Island Rats    | *^
MR Ciro Paladino             19| MR :      42     -31     :  10 | MR :      75      -6     :  69 |   6 |  75 |          |               |        :        | p1466 | Rhode Island Rats    | ++-
 C Robert Clark              23|  C :  67      11 -10     :  69 |  C :  67      11  -9     :  69 |   6 |  75 | 61------ |       $350k r |        :        | p3123 | Rhode Island Rats    | +
3B Richard Cargill           31| SS :  65      16  -9     :  72 |    :                     :   0 |   2 |  74 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
3B Kenneth Duell             25| SS :  68       5 -17     :  56 | SS :  71       5 -12     :  63 |   6 |  69 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | +
SS Thomas Garrido            31| 2B :  79      -1 -11     :  67 |    :                     :   0 |   2 |  69 | -2543--- |               |        :        |  p697 | Rhode Island Rats    | *
MR Floyd Gee                 20| MR :      49     -25     :  25 | MR :      71     -10     :  61 |   6 |  67 |          |               |        :        | p1028 | Rhode Island Rats    | +++

--- Roswell 51s ---
 C Wayne Yowell              25|  C : 121      13  46  15 : 195 |  C : 123      13  49  18 : 203 |   6 | 209 | 71------ |   1   $300k r | $14.95M:$16.81M |  p877 | Roswell 51s          | +++++
CF Tony Smelley              19| CF :  59      -1 -33     :  25 | CF : 125      -1  35   5 : 164 |   6 | 170 | -2---446 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Raymond Ozuna             18| SP :      60     -27     :  33 | SP :     119      32   0 : 151 |   6 | 157 |          |   3           |        :        |  p544 | Roswell 51s          | +++++
SS Larry Zellers             30| SS :  94      19  24   3 : 141 |    :                     :   0 |   3 | 144 | -3998216 |     $885.7k a |  $6.62M: $7.44M |  p777 | Roswell 51s          | **^
RF Raymond Ketter            25| RF : 105      -2  13     : 115 | RF : 111      -2  20     : 129 |   6 | 135 | -2---326 |       $300k a |  $3.19M: $3.58M |  p112 | Roswell 51s          | **^
SS Robert Upton              23| SS :  88      14  12     : 114 | SS :  93      14  19     : 126 |   6 | 132 | -3237--- |   6   $300k r |  $2.94M: $3.31M | p1132 | Roswell 51s          | +++-
RF Devin Shurtleff           26| RF : 104       0  14     : 118 | RF : 107       0  19     : 125 |   6 | 131 | -2---327 |       $300k r |  $3.43M: $3.86M | p1099 | Roswell 51s          | **^
SS Michael Stockstill        25| SS :  77      15   3     :  95 | SS :  90      15  17     : 123 |   6 | 129 | -3877--- |   7           | $735.4k:$826.8k |  p722 | Roswell 51s          | +++-
SP Jason Jude                26| SP :      87      -1     :  86 | SP :     103      16     : 119 |   6 | 125 |          |       $300k a |        :        |  p680 | Roswell 51s          | *
LF Joseph Gallaher           22| LF :  87      -6  -9     :  73 | LF : 109      -6  15     : 118 |   6 | 124 | -2---412 |   4           |        :        |  p828 | Roswell 51s          | ++++-
SP Robert Phillips           22| MR :      84       5     :  89 | MR :      99      15     : 114 |   6 | 120 |          |       $300k a |  $1.23M: $1.38M |  p854 | Roswell 51s          | ***^
 C Myles Penner              32|  C :  93      11  16     : 119 |    :                     :   0 |   1 | 120 | 61------ |         $4Mx2 |  $3.92M: $4.41M | p1471 | Roswell 51s          | **^
SP Wesley Segovia            22| MR :      54     -21     :  33 | SP :     100      13     : 113 |   6 | 119 |          |               |        :        | p1164 | Roswell 51s          | ++-
CF Robert Graff              28| CF :  99       3  11     : 114 |    :                     :   0 |   5 | 119 | -2---565 |     $414.3k a |   $2.7M: $3.03M | p2274 | Roswell 51s          | **
MR Paul Tincher              28| MR :      97      16     : 113 |    :                     :   0 |   5 | 118 |          |      $2.45M a |  $3.92M: $4.41M | p2002 | Roswell 51s          | ****
CF Richard Weber             32| CF :  96       8  13     : 117 |    :                     :   0 |   1 | 118 | -2---777 |       $350k a |  $3.19M: $3.58M | p1972 | Roswell 51s          | **
SP Jose Chavez               22| MR :      64     -12     :  52 | SP :      98      11     : 110 |   6 | 116 |          |   5           |        :        | p1018 | Roswell 51s          | ++++
1B Jamie Legaspi             24| 1B : 103     -11  12     : 104 | 1B : 107     -11  13     : 109 |   6 | 115 | -4------ |       $350k a |  $2.94M: $3.31M | p1092 | Roswell 51s          | *^
SP Francisco Veiga           26| SP :      90       3     :  93 | SP :      98      11     : 109 |   6 | 115 |          |               | $735.4k:$826.8k |    p3 | Roswell 51s          | **^
SP Alan Smith                34| MR :      99      18     : 117 |    :                     :   0 |  -2 | 115 |          |       $5.9Mx2 |  $4.41M: $4.96M | p1950 | Roswell 51s          | ***
SS Tony Cardenas             19| SS :  49      13 -28     :  34 | SS :  83      13   8     : 104 |   6 | 110 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
CF Robert Herring            23| CF :  65       1 -25     :  40 | CF :  95       1   7     : 102 |   6 | 108 | -2---353 |               |        :        | p1149 | Roswell 51s          | +++
DH Donald Hirokumi           32|  C :  93       4   9     : 107 |    :                     :   0 |   1 | 108 | 51------ |       $300k a |  $2.21M: $2.48M |  p741 | Roswell 51s          | **^
RF Willis Usher              27| RF : 100      -6   5     :  99 |    :                     :   0 |   6 | 105 | -2---324 |       $300k a |  $1.23M: $1.38M |  p805 | Roswell 51s          | **
CL Emmanuel Dille            28| MR :      88       9     :  97 |    :                     :   0 |   5 | 102 |          |       $300k a |  $2.21M: $2.48M |  p911 | Roswell 51s          | ****
CF Jesus Valdecilla          30| CF :  95       0   4     :  99 |    :                     :   0 |   3 | 102 | -2---651 |               | $980.5k:  $1.1M | p1137 | Roswell 51s          | *^
SP Keith Hudson              21| SP :      67     -20     :  47 | SP :      91       4     :  95 |   6 | 101 |          |               |        :        |  p533 | Roswell 51s          | ++-
MR Javier Rodriguez          23| MR :      83       4     :  88 | MR :      89       6     :  95 |   6 | 101 |          |   8           | $980.5k:  $1.1M | p1249 | Roswell 51s          | +++++
LF James Griffith            24| CF :  59       7 -25     :  41 | CF :  85       7   3     :  95 |   6 | 101 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
3B Kim Curley                29| 2B :  90       3   3     :  97 |    :                     :   0 |   4 | 101 | -3651--- |               | $735.4k:$826.8k | p2229 | Roswell 51s          | *^
 C Adam Schmeltzer           23|  C :  62       7 -19     :  51 |  C :  83       7   3     :  93 |   6 |  99 | 51------ |               |        :        | p1370 | Roswell 51s          | ++
 C Wesley Lindsey            24|  C :  77       3  -8     :  72 |  C :  87       3   3     :  93 |   6 |  99 | 42------ |   9           |        :        | p1350 | Roswell 51s          | +++-
CF Stephen Quintal           23| CF :  81       5  -5     :  82 | CF :  85       5   2     :  92 |   6 |  98 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
3B Curtis Bourland           23| 3B :  40       5 -47     :  -2 | 3B :  84       5   0     :  88 |   6 |  94 | -6362--- |               |        :        |  p771 | Roswell 51s          | ++
MR Richard Koss              25| MR :      80       2     :  83 | MR :      85       2     :  87 |   6 |  93 |          |               | $490.2k:$551.2k |  p331 | Roswell 51s          | +++-
SP Chris Lazpita             22| SP :      70     -18     :  53 | SP :      87       0     :  86 |   6 |  92 |          |               |        :        | p1430 | Roswell 51s          | ++
MR Melvin Erickson           31| SP :      89       1     :  90 |    :                     :   0 |   2 |  92 |          |               | $245.1k:$275.6k | p1089 | Roswell 51s          | **^
LF Christopher Lambeth       27| RF :  92      -5  -3     :  85 |    :                     :   0 |   6 |  91 | -2---415 |               |        :        | p1257 | Roswell 51s          | *^
3B Daniel Paul               17| 3B :  50       5 -37     :  18 | 3B :  82       5  -2     :  84 |   6 |  90 | -3362--- |               |        :        | p1449 | Roswell 51s          | +++
2B Scott Poyner              25| 2B :  80       3  -7     :  76 | 2B :  83       3  -2     :  83 |   6 |  89 | -2622--- |       $300k a |        :        |  p412 | Roswell 51s          | +-
3B Robert Bogen              20| 3B :  55       0 -36     :  19 | 3B :  85       0  -4     :  82 |   6 |  88 | -3252--- |               |        :        | p1498 | Roswell 51s          | ++
2B Palmer Gonzales           22| 2B :  87      -5  -8     :  74 | 2B :  90      -5  -3     :  82 |   6 |  88 | -13----- |               |        :        |  p934 | Roswell 51s          | +++
 C Richard Jeffrey           31|  C :  91      -4  -1     :  85 |    :                     :   0 |   2 |  87 | 31------ |               |        :        |   p67 | Roswell 51s          | **
2B Keenan Fetter             28| 2B :  82       2  -5     :  79 |    :                     :   0 |   5 |  84 | -261---- |     $435.7k a |        :        | p1058 | Roswell 51s          | **
1B William Benn              22| 1B :  87     -10  -4     :  74 | 1B :  90     -10  -3     :  77 |   6 |  83 | -5---1-1 |               |        :        |  p330 | Roswell 51s          | +-
3B Homer Evans               22| 3B :  67       5 -20     :  52 | 3B :  78       5  -6     :  76 |   6 |  82 | -33622-1 |               |        :        |  p794 | Roswell 51s          | ++
RF Pedro Ruiz                32| RF :  89      -4  -5     :  81 |    :                     :   0 |   1 |  82 | -2---215 |               |        :        |  p423 | Roswell 51s          | **
MR Jeff Lenhart              30| MR :      78       0     :  78 |    :                     :   0 |   3 |  81 |          |     $874.3k a |        :        |  p358 | Roswell 51s          | **^
SP Harry Hakes               23| SP :      73     -14     :  59 | SP :      80      -7     :  74 |   6 |  80 |          |               |        :        | p1299 | Roswell 51s          | ++-
SP Thomas Juergens           20| MR :      62     -13     :  49 | SP :      80      -7     :  72 |   6 |  78 |          |   T           |        :        | p1308 | Roswell 51s          | +++

--- Gotham 483s ---
SP Samuel Dapena             30| SP :     145      58  25 : 228 |    :                     :   0 |   3 | 231 |          |        $22Mx5 | $20.34M:$22.88M | p1157 | Gotham 483s          | ****^
1B David Meyer               27| 1B : 126      -9  36   5 : 158 |    :                     :   0 |   6 | 164 | -6---1-1 |        $10Mx2 | $10.05M: $11.3M | p1180 | Gotham 483s          | ****
MR Michael Brook             24| MR :      82       4     :  86 | MR :     118      31   0 : 149 |   6 | 155 |          |   2           | $980.5k:  $1.1M |  p682 | Gotham 483s          | +++++
SS Everette Belton           30| SS : 109       3  22   2 : 136 |    :                     :   0 |   3 | 139 | -2314--- |  F   $2.47M   |  $5.88M: $6.61M | p2181 | Gotham 483s          | ***
 C Arthur Prange             24|  C :  74      20   6     : 100 |  C :  89      20  22     : 131 |   6 | 137 | 91------ |   5           |  $1.47M: $1.65M |  p251 | Gotham 483s          | ++-
SP Donald Lininger           26| SP :     107      19     : 126 | SP :     107      20     : 127 |   6 | 133 |          |       $300k r |  $4.66M: $5.24M |  p931 | Gotham 483s          | **^
RF John Hawkes               27| CF : 103       6  18     : 127 |    :                     :   0 |   6 | 133 | -3---979 |       $300k a |  $4.41M: $4.96M |  p303 | Gotham 483s          | ***
 C Michael Martin            28|  C : 101       7  20     : 127 |    :                     :   0 |   5 | 132 | 51------ |       $300k a |   $4.9M: $5.51M |  p843 | Gotham 483s          | **
1B Dave Santos               30|  C :  90      18  20     : 128 |    :                     :   0 |   3 | 131 | 86---1-1 |     $392.1k a |   $4.9M: $5.51M | p1943 | Gotham 483s          | **
 C Christopher Dey           22|  C :  57      18 -13     :  62 |  C :  86      18  17     : 121 |   6 | 127 | 81------ |   8           |        :        |  p333 | Gotham 483s          | ++-
2B Justin Moro               34| SS :  97      12  19     : 128 |    :                     :   0 |  -2 | 126 | -3767--- |      $3.14Mx2 |  $4.66M: $5.24M | p1920 | Gotham 483s          | **^
2B Frank Bourgeois           22| 2B :  56       6 -27     :  35 | 2B :  96       6  14     : 116 |   6 | 122 | -2721--- |   1           |        :        | p1051 | Gotham 483s          | +++-
2B Silvano Cedeno            24| 2B : 100      -2   9     : 107 | 2B : 102      -2  12     : 113 |   6 | 119 | -2442--- |       $300k a |  $2.21M: $2.48M |  p363 | Gotham 483s          | *
CF Alex Faria                35| CF :  99       5  13     : 117 |    :                     :   0 |  -6 | 111 | -231-776 |         $2Mx2 |  $3.19M: $3.58M |  p217 | Gotham 483s          | **^
 C Bill Ringer               21|  C :  64       9 -15     :  58 |  C :  87       9   9     : 104 |   6 | 110 | 64------ |   4           |        :        |  p615 | Gotham 483s          | +++
3B Ben Arevalo               33| 2B :  95       4   9     : 108 |    :                     :   0 |   0 | 108 | -3662--- |       $2.5Mx2 |  $2.21M: $2.48M |  p719 | Gotham 483s          | **^
CF Billy Galicia             28| LF :  97      -1   6     : 102 |    :                     :   0 |   5 | 107 | -2---742 |               |  $1.47M: $1.65M |  p506 | Gotham 483s          | **
CF Foster Reza               29| CF :  99      -2   6     : 102 |    :                     :   0 |   4 | 106 | -2---545 |       $300k a |  $1.47M: $1.65M |  p413 | Gotham 483s          | **^
 C Jason Foshee              31|  C :  88       7   7     : 103 |    :                     :   0 |   2 | 105 | 51------ |       $300k a |  $1.72M: $1.93M |  p770 | Gotham 483s          | **
SP Daren Hansen              21| SP :      89       1     :  90 | SP :      92       5     :  98 |   6 | 104 |          |   7           | $245.1k:$275.6k | p1138 | Gotham 483s          | ++-
LF Timothy Peppers           27| CF :  89       5   3     :  98 |    :                     :   0 |   6 | 104 | -63--878 |       $300k r | $735.4k:$826.8k |  p631 | Gotham 483s          | **
RF Rickie Bumgardner         22| 2B :  84      -5 -11     :  68 | 2B :  97      -5   4     :  95 |   6 | 101 | -23--313 |   3           |        :        |  p141 | Gotham 483s          | +++
MR Alberto Barcenas          24| MR :      75      -2     :  73 | MR :      89       6     :  95 |   6 | 101 |          |               |        :        |  p508 | Gotham 483s          | +++-
 C Abe Radford               25|  C :  68       5 -15     :  58 |  C :  86       5   4     :  95 |   6 | 101 | 5------- |               |        :        |  p219 | Gotham 483s          | ++
MR Bernard Beltran           34| MR :      90      10     : 100 |    :                     :   0 |  -2 |  98 |          |      $3.85Mx3 |  $2.45M: $2.76M | p2078 | Gotham 483s          | ***
