bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.702
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.520
     | 0.778
ERA: 4.98, FIP: 3.51
3B Aldo Siegel               28|  C :  93      10   8 : 110 |    :                 :   0 |   5 | 115 | 6213---- |       $350k a |  $2.07M: $4.02M |  p478 | Gotham 483s          | *
LF Steven Ardito             32| CF : 101      -1  14 : 114 |    :                 :   0 |   1 | 115 | -2---878 |  F      $2M   |  $3.63M: $7.04M | p1400 | Gotham 483s          | **^
RF Bill Gildea               33| CF :  99       1  13 : 113 |    :                 :   0 |   0 | 113 | -2---377 |         $1Mx2 |  $3.37M: $6.54M |  p539 | Gotham 483s          | **^
SP Lavern Coss               25| SP :      69      -2 :  66 | SP :      92      13 : 105 |   6 | 111 |          |   7           |        :        | p1938 | Gotham 483s          | +++-
 C Douglas Capra             30|  C :  95       6   6 : 107 |    :                 :   0 |   3 | 110 | 52112--- |               |  $1.56M: $3.02M | p1464 | Gotham 483s          | *^
LF Ronald Alt                22| RF :  82     -13 -19 :  50 | RF : 107     -13   7 : 101 |   6 | 107 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
SP Jerry Yoshida             25| SP :      68      -3 :  65 | SP :      90      11 : 101 |   6 | 107 |          |         $5Mx3 |        :        |  p401 | Gotham 483s          | ***
SS Angelo Urquiola           26| 2B :  90       7   3 : 101 | 2B :  86       7   3 :  96 |   6 | 107 | -3715--- |               | $777.6k: $1.51M | p1860 | Gotham 483s          | *
1B Elmo Beadles              23| 1B :  47     -18 -52 : -22 | 1B : 108     -18   6 :  97 |   6 | 103 | -3------ |               |        :        | p1997 | Gotham 483s          | +
1B Gregg Metoyer             19| 1B :  54     -15 -43 :  -4 | 1B : 105     -15   6 :  95 |   6 | 101 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
 C Daniel Bomberger          32|  C : 102      -5   2 :  99 |    :                 :   0 |   1 | 100 | 32------ |       $300k a | $518.4k: $1.01M |  p236 | Gotham 483s          | **
RF Foster Reza               22| CF :  68      -6 -24 :  38 | CF :  96      -6   4 :  93 |   6 |  99 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
2B Braudilio Pellegrino      38| SS :  94      23  12 : 129 |    :                 :   0 | -30 |  99 | -4989--- |  F    $450k   |  $3.11M: $6.03M | p1962 | Gotham 483s          | *^
2B Anthony Eubanks           29| 2B :  85       9   0 :  94 |    :                 :   0 |   4 |  98 | -372---- |               |        :        | p1168 | Gotham 483s          | *
1B Zacarias Colon            34| 1B : 107     -17   9 :  99 |    :                 :   0 |  -2 |  97 | -3------ |  F      $5M   |  $2.33M: $4.52M |  p371 | Gotham 483s          | *^
SP Carl Fallin               23| SP :      80       9 :  89 | SP :      68     -11 :  58 |   6 |  95 |          |               |  $2.33M: $4.52M |  p334 | Gotham 483s          | +-
 C Richard Samora            24|  C :  70       6 -19 :  57 |  C :  84       6  -1 :  89 |   6 |  95 | 51------ |               |        :        |  p695 | Gotham 483s          | +
LF Raymond Rueb              34| LF : 100      -6   3 :  97 |    :                 :   0 |  -2 |  95 | -2---736 |      $2.35Mx2 | $777.6k: $1.51M |   p79 | Gotham 483s          | *^
1B Corey Emerick             22| 1B :  89     -18 -10 :  61 | 1B : 103     -18   1 :  87 |   6 |  93 | -3------ |   5           |        :        |  p450 | Gotham 483s          | ++++-
2B Rolando Arellano          24| 2B :  72      -8 -30 :  35 | 2B :  96      -8  -2 :  87 |   6 |  93 | -23----- |               |        :        |  p293 | Gotham 483s          | +
SS Diego Silvas              34| 1B : 106     -19   6 :  94 |    :                 :   0 |  -2 |  92 | -22-1--- |  F    $2.5M   |  $1.56M: $3.02M |  p706 | Gotham 483s          | **

--- Philly Brawlers ---
MR Marvin Lain               26| MR :      87      19 : 106 | MR :     153      67 : 220 |   6 | 226 |          |       $300k r |  $4.92M: $9.55M | p2163 | Philly Brawlers      | ***
SP Robert Lerman             24| SP :      76       4 :  80 | SP :     141      62 : 204 |   6 | 210 |          |       $300k a |  $1.04M: $2.01M | p2121 | Philly Brawlers      | **^
MR Lester Bates              25| MR :     108      37 : 145 | MR :     139      55 : 194 |   6 | 200 |          |   6   $300k r |  $9.59M: $18.6M |  p844 | Philly Brawlers      | +++++
3B Jason Lipp                29| 3B : 136       8  47 : 191 |    :                 :   0 |   4 | 195 | -3271--- |  F  $10.39M   | $12.18M:$23.63M | p1813 | Philly Brawlers      | ****
LF Santiago Macias           28| 1B : 152     -17  54 : 189 |    :                 :   0 |   5 | 194 | -3---3-3 |  F   $6.47M   |    $14M:$27.15M | p1307 | Philly Brawlers      | ****
CF Gabriel Piñeiro           33| CF : 134       2  50 : 186 |    :                 :   0 |   0 | 186 | -4---688 |  F   $19.5M   | $12.96M:$25.14M | p1064 | Philly Brawlers      | ****^
CL Ike Hintze                26| MR :      95      25 : 121 | MR :     126      43 : 170 |   6 | 176 |          |               |  $6.48M:$12.57M |  p744 | Philly Brawlers      | ****^
RF Delmar Granda             29| RF : 138      -9  41 : 171 |    :                 :   0 |   4 | 175 | -2---526 |               | $10.63M:$20.61M | p1849 | Philly Brawlers      | **
LF Myles Johnson             26| RF : 126      -6  32 : 152 | RF : 131      -6  38 : 163 |   6 | 169 | -2---727 |  F   $3.96M   |  $8.29M:$16.09M | p2079 | Philly Brawlers      | ***
SP Aldo Pineda               34| SP :     117      45 : 162 |    :                 :   0 |  -2 | 160 |          |  F    $9.9M   | $11.66M:$22.62M |   p25 | Philly Brawlers      | ****
 C Ramon Chavarria           29|  C : 105      15  25 : 146 |    :                 :   0 |   4 | 150 | 71------ |       $1.6Mx3 |  $6.48M:$12.57M | p1918 | Philly Brawlers      | **^
 C Matthew Burgess           26|  C :  93      20  18 : 130 |  C :  96      20  25 : 140 |   6 | 146 | 82------ |               |  $4.67M: $9.05M | p1127 | Philly Brawlers      | **
2B Bill Wilson               31| 3B : 102      17  23 : 142 |    :                 :   0 |   2 | 144 | -9997555 |               |  $5.96M:$11.56M |  p711 | Philly Brawlers      | *^
SP Ryan Lefever              26| MR :      60      -5 :  54 | SP :     107      28 : 134 |   6 | 140 |          |       $300k r |        :        |  p621 | Philly Brawlers      | ***^
MR Gregory Fancher           29| MR :     103      32 : 135 |    :                 :   0 |   4 | 139 |          |  F   $4.28M   |  $8.29M:$16.09M | p1650 | Philly Brawlers      | ****
3B Serafin Vela              31| SS : 108      13  16 : 137 |    :                 :   0 |   2 | 139 | -3667--- |     $785.7k a |  $4.15M: $8.04M | p1643 | Philly Brawlers      | **^
2B Michael Oconnell          34| 2B : 121      -6  21 : 137 |    :                 :   0 |  -2 | 135 | -5422--- |  F    $750k   |  $5.44M:$10.56M | p1309 | Philly Brawlers      | *
SS Jordon Patterson          30| SS : 101      17  13 : 130 |    :                 :   0 |   3 | 133 | -87871-1 |       $860kx3 |  $3.37M: $6.54M | p1551 | Philly Brawlers      | **^
2B Steven Mader              22| 2B :  56       0 -38 :  18 | 2B : 108       0  18 : 126 |   6 | 132 | -25----- |               |        :        |   p98 | Philly Brawlers      | ++
MR Cedric Corchado           29| MR :      98      28 : 125 |    :                 :   0 |   4 | 129 |          |      $3.46Mx3 |  $7.26M:$14.08M | p1655 | Philly Brawlers      | ***
1B Mickey Liang              19| 1B :  50     -17 -49 : -16 | 1B : 119     -17  18 : 119 |   6 | 125 | -3------ |               |        :        |   p73 | Philly Brawlers      | ++
LF Jimmy Pulido              22| RF :  89      -7  -6 :  76 | RF : 110      -7  16 : 119 |   6 | 125 | -2---627 |               |        :        |  p971 | Philly Brawlers      | +
SP George Joplin             24| SP :      83      11 :  94 | SP :      99      20 : 119 |   6 | 125 |          |   2           |  $2.85M: $5.53M |  p979 | Philly Brawlers      | ++++-
SP Allen Fregoso             25| SP :      67      -4 :  62 | SP :      99      20 : 119 |   6 | 125 |          |       $300k r |        :        |  p422 | Philly Brawlers      | ++-
SP Jeffrey Corle             22| SP :      83      12 :  95 | SP :      98      19 : 118 |   6 | 124 |          |   3   $300k r |  $3.11M: $6.03M |  p791 | Philly Brawlers      | ++++
3B William Pauly             23| 3B :  86      -3 -13 :  71 | 3B : 106      -3  12 : 115 |   6 | 121 | -3141--- |               |        :        |   p66 | Philly Brawlers      | +
MR Antonio Vidal             21| MR :      46     -17 :  29 | MR :      94      16 : 110 |   6 | 116 |          |   8           |        :        |    p7 | Philly Brawlers      | ++++
1B Morris Chasteen           24| 3B :  87      -1 -11 :  75 | 3B : 102      -1   9 : 110 |   6 | 116 | -515---- |               |        :        |  p629 | Philly Brawlers      | ++-
 C Luke Molinari             35|  C :  91      17  13 : 121 |    :                 :   0 |  -6 | 115 | 74------ |  F    $500k   |  $3.37M: $6.54M |  p969 | Philly Brawlers      | **
CF Robby Sela                24| CF : 101      -4  11 : 108 | CF :  96      -4   6 :  97 |   6 | 114 | -5-2-555 |       $300k a |  $2.85M: $5.53M |  p960 | Philly Brawlers      | *^
3B Jesus Lobo                27| 3B : 106      -4   6 : 107 |    :                 :   0 |   6 | 113 | -3342--- |               |  $1.56M: $3.02M | p1742 | Philly Brawlers      | **
CL Pat Parritt               37| MR :     102      31 : 133 |    :                 :   0 | -20 | 113 |          |      $9.85Mx2 |  $8.03M:$15.58M |  p745 | Philly Brawlers      | ****^
CF Mickey Pecora Jr.         26| CF : 102      -7   9 : 104 | CF :  98      -7   5 :  96 |   6 | 110 | -2---657 |               |  $2.33M: $4.52M | p1779 | Philly Brawlers      | **
2B Bruno Galaviz             22| 2B :  55       1 -38 :  17 | 2B :  96       1   6 : 103 |   6 | 109 | -351---- |               |        :        | p1133 | Philly Brawlers      | +
SP Rolland Savoy             26| MR :      71       4 :  75 | SP :      90      11 : 101 |   6 | 107 |          |               |  $1.04M: $2.01M |   p14 | Philly Brawlers      | *
SS David Foy                 27| SS :  92      11  -2 : 101 |    :                 :   0 |   6 | 107 | -3576--- |               |        :        | p2166 | Philly Brawlers      | *
2B Tony Oropesa              32| 2B : 104      -4   6 : 106 |    :                 :   0 |   1 | 107 | -24-1--- |         $5Mx6 |  $1.56M: $3.02M | p1235 | Philly Brawlers      | **
CL David Bonar               22| MR :      46     -17 :  29 | MR :      89      11 : 100 |   6 | 106 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
3B Osvaldo Cuestas           25| 3B :  53       0 -44 :   9 | 3B :  96       0   4 : 100 |   6 | 106 | -3151--- |               |        :        |  p344 | Philly Brawlers      | ++-
SS Vinny Frisina             25| SS :  85      -2 -22 :  61 | SS : 100      -2   2 : 100 |   6 | 106 | -61-41-1 |               |        :        |  p597 | Philly Brawlers      | +
MR Joseph Phillips           18| MR :      80      13 :  93 | SP :      89      10 :  99 |   6 | 105 |          |               |  $3.37M: $6.54M |  p311 | Philly Brawlers      | +++-
CL Robert Norvell            23| MR :      57      -7 :  50 | MR :      88      10 :  99 |   6 | 105 |          |   4           |        :        |  p672 | Philly Brawlers      | +++++
MR Roy Malkin                25| MR :      66       0 :  66 | MR :      88      10 :  99 |   6 | 105 |          |               |        :        |  p158 | Philly Brawlers      | ++
2B Silvano Cedeno            17| 2B :  47      -1 -48 :  -3 | 2B :  95      -1   3 :  97 |   6 | 103 | -25----- |   5           |        :        |  p363 | Philly Brawlers      | +++-
 C Marcus McPherson          22|  C :  51      -4 -48 :  -1 |  C :  98      -4   3 :  97 |   6 | 103 | 31------ |               |        :        |   p44 | Philly Brawlers      | ++-
 C Jerome Tourville          30|  C :  90       7   2 : 100 |    :                 :   0 |   3 | 103 | 61------ |               | $518.4k: $1.01M |  p249 | Philly Brawlers      | **
3B Cory Taylor               21| 3B :  55       0 -42 :  13 | 3B :  94       0   2 :  96 |   6 | 102 | -3253--- |               |        :        |   p21 | Philly Brawlers      | ++
RF Gordon Kincheloe          32| 2B : 105      -8   3 : 100 |    :                 :   0 |   1 | 101 | -53--1-3 |       $2.8Mx4 | $777.6k: $1.51M | p1123 | Philly Brawlers      | **^
MR Rey Espinoza              24| MR :      45     -18 :  27 | MR :      86       8 :  94 |   6 | 100 |          |               |        :        |  p147 | Philly Brawlers      | +++-
3B Michael Borst             28| 3B :  91       4  -1 :  93 |    :                 :   0 |   5 |  98 | -3262--- |               |        :        | p1947 | Philly Brawlers      | *

--- Portland Brewers ---
MR Raymond Olsson            22| MR :      67       1 :  67 | SP :     256     177 : 434 |   6 | 440 |          |   6   $300k r | $259.2k:$502.7k |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     138      62 : 200 | MR :     192     100 : 292 |   6 | 298 |          |       $300k r | $16.07M:$31.17M | p3071 | Portland Brewers     | ****^
CL Amaury Rios               21| MR :      89      20 : 109 | MR :     144      58 : 202 |   6 | 208 |          |   4   $300k r |  $5.18M:$10.05M |   p92 | Portland Brewers     | +++++
1B Lance Carter              34| 1B : 147     -17  48 : 178 |    :                 :   0 |  -2 | 176 | -3---1-1 |        $24Mx2 | $12.44M:$24.13M | p1330 | Portland Brewers     | ***^
 C Kenneth Tilman            27|  C : 115      13  33 : 161 |    :                 :   0 |   6 | 167 | 71------ |               |  $8.55M:$16.59M |  p191 | Portland Brewers     | *
3B Warren Bixby              24| 2B :  88      13   7 : 108 | 2B : 106      13  29 : 148 |   6 | 154 | -3862--- |   9           |  $1.81M: $3.52M | p1967 | Portland Brewers     | ++++
LF Simon Enriquez            24| 2B :  92       6   4 : 101 | 2B : 111       6  26 : 143 |   6 | 149 | -37623-1 |               |  $1.04M: $2.01M | p2184 | Portland Brewers     | +++
SS Henry Young               25| SS :  95      13   3 : 111 | SS : 105      13  22 : 140 |   6 | 146 | -3267--- |   T   $300k r | $777.6k: $1.51M |  p759 | Portland Brewers     | ++++
 C Silvio Diaz               22|  C : 116       0  21 : 137 |  C : 107       0  16 : 124 |   6 | 143 | 41------ |               |  $5.44M:$10.56M |  p261 | Portland Brewers     | +-
RF Eduardo Benitez           24| CF : 113      -2  25 : 137 | CF : 111      -2  23 : 132 |   6 | 143 | -2---267 |   3   $300k r |  $6.48M:$12.57M |  p696 | Portland Brewers     | +++++
SP Edward Salguero           19| SP :      91      20 : 111 | SP :     107      28 : 135 |   6 | 141 |          |               |  $5.18M:$10.05M | p1276 | Portland Brewers     | +++-
 C Donald Glisson            29|  C :  99      15  19 : 134 |    :                 :   0 |   4 | 138 | 71------ |       $350k a |  $4.92M: $9.55M | p1901 | Portland Brewers     | **
LF Matt Avery                25| RF : 113      -4  21 : 130 | RF : 105      -4  14 : 115 |   6 | 136 | -2---838 |       $300k r |  $5.44M:$10.56M | p2135 | Portland Brewers     | +++
2B James Vidal               30| 2B : 114      -2  18 : 130 |    :                 :   0 |   3 | 133 | -25----- |      $2.84M a |  $4.67M: $9.05M | p1625 | Portland Brewers     | ***
