  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0069620000000012, 2.7004890000000037, 4.346858000000005, 1.799999999999995, 0.04199999999999999])
act: 39759


runBB: 0.35
run1B: 0.54
run2B: 0.87
run3B: 1.20
runHR: 1.36
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.29
woba3B: 1.65
wobaHR: 1.82


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 36, 'regressor__n_estimators': 24}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 104 109 113
                 Gap |  97 (  2)  99 |  95  95  96  96  97  97  98  99 100 100
               Power |  97 (  4) 101 |  92  93  93  94  96  97  98 101 102 105
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  97  98  97  98  98  98  98  98 100 101

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  8)  85 |  62  64  67  71  74  78  81  86  90  95
             Control |  77 (  7)  84 |  64  67  70  72  76  79  82  86  90  95
            Movement |  78 ( 10)  88 |  71  73  74  75  77  78  83  90  97 105
     Groundball Pct. |  79 (  4)  83 |  71  73  75  77  79  81  83  85  87  89
           Endurance |  73 ( 17)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 104 111 | -3688---  14 |  + || 116 || ML      |
SS Robert Upton              23| SS :  89      12   9     : 109 | SS :  94      12  11  19     : 136 |   6 | 142 | -3237--- |   5   $300k r |  $2.32M: $2.22M | p1132 | Roswell 51s          | +++-
2B Palmer Gonzales           22| DH :  95       0  10     : 105 | DH :  97       0  21  14     : 132 |   6 | 138 | -13----- |   7           |  $2.58M: $2.46M |  p934 | Roswell 51s          | +++-
RF Willis Usher              27| RF : 100      -1  21     : 120 | RF : 100      -1  11  20     : 130 |   6 | 136 | -2---324 |       $300k a |  $5.41M: $5.18M |  p805 | Roswell 51s          | **
SP Alan Smith                34| MR :      99      28  11 : 138 |    :                         :   0 |  -2 | 136 |          |       $5.9Mx2 | $10.05M: $9.61M | p1950 | Roswell 51s          | ***
SS Michael Stockstill        25| SS :  81      13   2     :  96 | SS :  95      13  -1  21     : 128 |   6 | 134 | -3877--- |   6           | $515.4k:$492.9k |  p722 | Roswell 51s          | +++-
CL Emmanuel Dille            28| MR :      96      25   8 : 129 | MR :      95      10  18     : 123 |   5 | 134 |          |       $300k a |   $8.5M: $8.13M |  p911 | Roswell 51s          | ****
CF Richard Weber             32| CF :  99      10  21   2 : 132 |    :                         :   0 |   1 | 133 | -2---777 |       $350k a |  $5.93M: $5.67M | p1972 | Roswell 51s          | **^
3B Larry Zellers             31| SS :  94      17  19     : 130 |    :                         :   0 |   2 | 132 | -3888215 |     $885.7k a |   $4.9M: $4.68M |  p777 | Roswell 51s          | **
CF Jesus Valdecilla          30| LF : 100       2  22     : 124 |    :                         :   0 |   3 | 127 | -2---651 |               |  $5.67M: $5.42M | p1137 | Roswell 51s          | *^
LF Christopher Lambeth       27| RF :  93       0  15     : 108 | RF :  95       0   4  15     : 115 |   6 | 121 | -2---415 |       $300k r |  $3.87M:  $3.7M | p1257 | Roswell 51s          | *^
CF Stephen Quintal           23| CF :  86       8   6     :  99 | CF :  87       8   8  10     : 113 |   6 | 119 | -2---376 |               |  $1.55M: $1.48M | p1087 | Roswell 51s          | ++
SP Wesley Segovia            22| SP :      74       3     :  76 | SP :      91       6  14     : 111 |   6 | 117 |          | I             | $773.1k:$739.3k | p1164 | Roswell 51s          | ++-
SP Francisco Veiga           26| SP :      90      19     : 109 | SP :      79      10   3     :  93 |   6 | 115 |          |       $300k r |   $4.9M: $4.68M |    p3 | Roswell 51s          | **^
3B Daniel Paul               18| 3B :  65       6 -17     :  54 | 3B :  87       6   5   8     : 106 |   6 | 112 | -3362--- |   T           |        :        | p1449 | Roswell 51s          | +++
RF Takai Tatsui              20| RF :  69       4  -5     :  68 | RF :  86       4   6  11     : 106 |   6 | 112 | -2---627 |   8           |        :        | p1322 | Roswell 51s          | +++-
 C Myles Penner              32|  C :  95      -3  19     : 110 |    :                         :   0 |   1 | 111 | 61------ |         $4Mx2 |   $4.9M: $4.68M | p1471 | Roswell 51s          | **^
MR Javier Rodriguez          24| MR :      87      16     : 103 | MR :      82      14   7     : 102 |   6 | 109 |          |   9   $300k r |  $4.12M: $3.94M | p1249 | Roswell 51s          | +++++
MR Paul Tincher              28| MR :      87      16     : 103 | MR :      87       1  10     :  98 |   5 | 108 |          |      $2.45M a |  $4.12M: $3.94M | p2002 | Roswell 51s          | ****
2B Keenan Fetter             28| 2B :  88       3   3     :  94 | 2B :  93       3  -5  11     : 102 |   5 | 107 | -261---- |     $435.7k a | $773.1k:$739.3k | p1058 | Roswell 51s          | **
MR Richard Koss              25| MR :      81      12     :  93 | MR :      85       5   9     :  99 |   6 | 105 |          |               |  $3.09M: $2.96M |  p331 | Roswell 51s          | +++-
RF Pedro Ruiz                32| RF :  90       1  13     : 104 |    :                         :   0 |   1 | 105 | -2---215 |               |  $3.35M:  $3.2M |  p423 | Roswell 51s          | **
SP Keith Hudson              22| SP :      69      -2     :  67 | SP :      86       2  10     :  98 |   6 | 104 |          |               |        :        |  p533 | Roswell 51s          | ++-
 C Richard Jeffrey           32| DH :  94       0   9     : 103 |    :                         :   0 |   1 | 104 | 31------ |               |  $2.32M: $2.22M |   p67 | Roswell 51s          | **
 C Arnold Taylor             27| 1B :  77       2  -6     :  73 | 1B :  94       2 -12  13     :  97 |   6 | 103 | 55------ |               |        :        |  p292 | Roswell 51s          | *^
RF Peter Trusheim            27| RF :  88      -1   9     :  96 | RF :  86      -1  -1   6     :  90 |   6 | 102 | -2---324 |               |  $2.32M: $2.22M |  p464 | Roswell 51s          | **
RF Rodrick Hicks             28| DH :  79       0  -6     :  73 | DH :  97       0 -14  14     :  97 |   5 | 102 | -212-2-2 |               |        :        |   p48 | Roswell 51s          | *^
3B Kim Curley                30| 2B :  90       4   6     :  99 |    :                         :   0 |   3 | 102 | -3651--- |               |  $1.55M: $1.48M | p2229 | Roswell 51s          | **
 C Donald Hirokumi           32| DH :  93       0   8     : 101 |    :                         :   0 |   1 | 102 | 51------ |       $300k a |  $2.06M: $1.97M |  p741 | Roswell 51s          | *
SS Tony Cardenas             19| SS :  52      11 -29     :  33 | SS :  83      11  -9   7     :  92 |   6 |  98 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
SP Mariano Garza             32| SP :      84      13     :  97 |    :                         :   0 |   1 |  98 |          |       $300k r |  $3.35M:  $3.2M | p1900 | Roswell 51s          | *^
2B Scott Poyner              25| 2B :  83       5   0     :  89 | 2B :  77       5   1  -2     :  81 |   6 |  95 | -3624--- |       $300k a |        :        |  p412 | Roswell 51s          | ++
SP Dennis Schooler           31| SP :      82      10     :  92 |    :                         :   0 |   2 |  94 |          |       $300k a |  $2.58M: $2.46M |  p322 | Roswell 51s          | *
LF James Griffith            24| CF :  63       9 -16     :  56 | CF :  84       9 -18   9     :  84 |   6 |  90 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
CF Robert Herring            24| CF :  72       3 -13     :  62 | CF :  86       3  -9   4     :  84 |   6 |  90 | -2---353 |               |        :        | p1149 | Roswell 51s          | ++
MR Julian Collazo            25| MR :      68       1     :  69 | MR :      83      -8   7     :  83 |   6 |  89 |          |               | $257.7k:$246.4k |  p188 | Roswell 51s          | +++++
 C Wesley Lindsey            25| DH :  81       0  -4     :  77 | DH :  83       0  -1   0     :  81 |   6 |  87 | 42------ |               |        :        | p1350 | Roswell 51s          | ++-
SP Chris Lazpita             22| SP :      73       2     :  75 | SP :      75       5  -1     :  79 |   6 |  85 |          |               | $515.4k:$492.9k | p1430 | Roswell 51s          | +-
SP Thomas Juergens           21| SP :      64      -8     :  56 | SP :      79      -3   2     :  78 |   6 |  84 |          |               |        :        | p1308 | Roswell 51s          | ++-
1B William Benn              23| 1B :  80       2  -3     :  78 | 1B :  70       2   2 -11     :  62 |   6 |  84 | -5---1-1 |               |        :        |  p330 | Roswell 51s          | +-

--- Gotham 483s ---
SP Samuel Dapena             30| SP :     137      65  43 : 245 |    :                         :   0 |   3 | 248 |          |        $22Mx5 | $27.83M:$26.61M | p1157 | Gotham 483s          | ****^
1B David Meyer               27| 1B : 132       3  50  23 : 207 | 1B : 124       3  43  44  18 : 231 |   6 | 237 | -6---1-1 |        $10Mx2 | $18.55M:$17.74M | p1180 | Gotham 483s          | ****^
MR Michael Brook             25| MR :      90      19   3 : 112 | MR :     125      14  43  24 : 206 |   6 | 212 |          |   3   $300k r |  $5.67M: $5.42M |  p682 | Gotham 483s          | +++++
LF Timothy Peppers           27| LF :  92       7  19     : 118 | CF : 119       8   3  42  20 : 191 |   6 | 197 | -63--878 |       $300k a |   $4.9M: $4.68M |  p631 | Gotham 483s          | **^
 C Michael Martin            28|  C : 103      -7  23   4 : 122 | DH : 117       0  10  34   7 : 168 |   5 | 173 | 51------ | I     $300k a |   $6.7M: $6.41M |  p843 | Gotham 483s          | **^
RF John Hawkes               28| RF : 105       9  36     : 149 | RF : 102       9  12  31   0 : 154 |   5 | 159 | -3---979 |       $300k a |  $9.28M: $8.87M |  p303 | Gotham 483s          | **^
 C Arthur Prange             25|  C :  88       6  21   2 : 117 |  C :  98       6   6  27   5 : 141 |   6 | 147 | 91------ |   2           |  $5.93M: $5.67M |  p251 | Gotham 483s          | +++
2B Silvano Cedeno            24| DH : 103       0  18     : 121 | DH :  99       0  22  16     : 137 |   6 | 143 | -2442--- |       $300k a |  $4.64M: $4.44M |  p363 | Gotham 483s          | *
SP Donald Lininger           26| SP :     100      28   6 : 135 | SP :      94      20  18     : 131 |   6 | 141 |          |       $300k r |  $9.02M: $8.63M |  p931 | Gotham 483s          | ***
SP Daren Hansen              21| SP :      85      13     :  98 | SP :      96      18  20     : 134 |   6 | 140 |          |   5           |  $3.35M:  $3.2M | p1138 | Gotham 483s          | ++-
SS Everette Belton           30| DH : 111       0  26     : 137 |    :                         :   0 |   3 | 140 | -2314--- |      $2.47M e |   $6.7M: $6.41M | p2181 | Gotham 483s          | **^
RF Rickie Bumgardner         23| RF :  95      -3  14     : 107 | DH :  99       0  17  16     : 132 |   6 | 138 | -23--313 |   4           |  $3.61M: $3.45M |  p141 | Gotham 483s          | +++
1B David Couch               26| 1B :  80       1  -4     :  77 | 1B : 109       1  -5  27   1 : 132 |   6 | 138 | -4------ |               |        :        |   p91 | Gotham 483s          | *
CF Foster Reza               29| RF : 102       1  25     : 129 |    :                         :   0 |   4 | 133 | -2---545 |       $300k a |  $6.44M: $6.16M |  p413 | Gotham 483s          | **
LF Billy Galicia             29| LF : 100       3  24     : 127 |    :                         :   0 |   4 | 131 | -2---742 |       $300k r |  $6.18M: $5.91M |  p506 | Gotham 483s          | ***
2B Justin Moro               34| SS : 102       9  19     : 131 |    :                         :   0 |  -2 | 129 | -3657--- |      $3.14Mx2 |   $4.9M: $4.68M | p1920 | Gotham 483s          | **
 C Dave Santos               30|  C :  92       4  23   4 : 123 |    :                         :   0 |   3 | 126 | 86---1-1 | I   $392.1k a |  $6.96M: $6.65M | p1943 | Gotham 483s          | **
1B Gregg Metoyer             26| 1B :  81       4   0     :  85 | 1B :  98       4  -4  19     : 117 |   6 | 123 | -7---211 |               |        :        |  p951 | Gotham 483s          | **
SS Jose Llerena              28| SS :  85       8   1     :  94 | SS :  97       8  -8  18     : 115 |   5 | 120 | -75664-1 |       $300k a | $257.7k:$246.4k |  p115 | Gotham 483s          | *^
2B Frank Bourgeois           22| 2B :  58       7 -23     :  41 | 2B :  98       7 -16  20     : 109 |   6 | 115 | -2721--- |   1           |        :        | p1051 | Gotham 483s          | +++-
SP Carl Fallin               31| SP :      92      21     : 113 |    :                         :   0 |   2 | 115 |          |       $300k a |  $5.41M: $5.18M |  p334 | Gotham 483s          | **
1B Corey Emerick             29| 1B :  96       1  12     : 108 |    :                         :   0 |   4 | 112 | -3------ |       $300k a |  $3.09M: $2.96M |  p450 | Gotham 483s          | **
CF Alex Faria                35| LF :  94       4  19     : 117 |    :                         :   0 |  -6 | 111 | -231-776 |         $2Mx2 |   $4.9M: $4.68M |  p217 | Gotham 483s          | **^
3B Ben Arevalo               34| 2B :  96       4  12     : 112 |    :                         :   0 |  -2 | 110 | -3662--- | I     $2.5Mx2 |  $3.09M: $2.96M |  p719 | Gotham 483s          | **
SP Jeffrey Zhao              35| SP :      93      22     : 115 |    :                         :   0 |  -6 | 109 |          | I    $1.01M e |  $5.67M: $5.42M | p2216 | Gotham 483s          | **
LF Anthony Kopecky           19| RF :  64      -1 -15     :  48 | RF :  90      -1   3   9     : 102 |   6 | 108 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
MR James Bakker              32| MR :      87      17   1 : 105 |    :                         :   0 |   1 | 106 |          |  F   $9.75M   |  $4.64M: $4.44M | p1463 | Gotham 483s          | **^
2B Walter Blaney             29| DH :  92       0   7     :  99 |    :                         :   0 |   4 | 103 | -2541--- |               |   $1.8M: $1.73M |   p16 | Gotham 483s          | *^
CF Alex Izaguirre            19| LF :  55       1 -24     :  32 | LF :  89       1  -6  10     :  94 |   6 | 100 | -2---545 |   7           |        :        | p1064 | Gotham 483s          | ++-
CF Adrian Alcantara          31| LF :  83       6   9     :  98 |    :                         :   0 |   2 | 100 | -2---877 |       $350k a |  $2.32M: $2.22M | p1904 | Gotham 483s          | *
MR Bernard Beltran           34| MR :      83      13     :  97 |    :                         :   0 |  -2 |  95 |          |      $3.85Mx3 |  $3.35M:  $3.2M | p2078 | Gotham 483s          | ***^
 C John Strom                25| DH :  74       0 -11     :  63 | DH :  90       0  -8   7     :  88 |   6 |  94 | 21------ |               |        :        | p1391 | Gotham 483s          | +-
 C Christopher Dey           23|  C :  60       4  -9     :  55 |  C :  87       4 -18  14     :  87 |   6 |  93 | 81------ |   6           |        :        |  p333 | Gotham 483s          | ++-
1B Bob Krause                29| DH :  87       0   2     :  89 |    :                         :   0 |   4 |  93 | -2------ |               | $515.4k:$492.9k |  p634 | Gotham 483s          | **
 C Bill Ringer               21| 1B :  67       1 -17     :  51 | 1B :  85       1  -4   3     :  85 |   6 |  91 | 64------ |   9           |        :        |  p615 | Gotham 483s          | ++-
MR Jesse McLawhorn           23| MR :      73       4     :  77 | MR :      78       4   3     :  85 |   6 |  91 |          |               |  $1.03M:$985.7k |   p86 | Gotham 483s          | +++
LF Ronald Alt                29| DH :  86       0   1     :  87 |    :                         :   0 |   4 |  91 | -1---2-3 |               | $257.7k:$246.4k |  p268 | Gotham 483s          | *
RF Milton Bolton             28| RF :  78       3   3     :  84 | RF :  84       3 -15   7     :  79 |   5 |  89 | -3241336 |               | $773.1k:$739.3k |  p853 | Gotham 483s          | *
MR Alberto Barcenas          24| MR :      75       7     :  82 | MR :      74       2  -1     :  75 |   6 |  88 |          |               |   $1.8M: $1.73M |  p508 | Gotham 483s          | +++
LF Lorenzo Mateo             29| LF :  83      -1   2     :  84 |    :                         :   0 |   4 |  88 | -2---413 |               | $515.4k:$492.9k | p1140 | Gotham 483s          | **
 C Abe Radford               26| DH :  72       0 -13     :  59 | DH :  89       0 -13   6     :  81 |   6 |  87 | 5------- |               |        :        |  p219 | Gotham 483s          | *
 C Jason Foshee              31| DH :  85       0   0     :  85 |    :                         :   0 |   2 |  87 | 51------ |       $300k a |        :        |  p770 | Gotham 483s          | **
CL Maurice Watanabe          33| MR :      77       8     :  85 |    :                         :   0 |   0 |  85 |          |     $771.4k e |  $2.06M: $1.97M |  p133 | Gotham 483s          | ****
MR Michael Go                28| MR :      74       5     :  79 | MR :      79     -12   4     :  70 |   5 |  84 |          |       $300k a |  $1.29M: $1.23M | p1067 | Gotham 483s          | *
1B Salvador Diaz             34| DH :  85       0   0     :  85 |    :                         :   0 |  -2 |  83 | 43------ |       $2.5M a |        :        |  p277 | Gotham 483s          | *^
MR Javier Escobedo           36| MR :      82      13     :  95 |    :                         :   0 | -12 |  83 |          |      $4.75Mx2 |  $3.35M:  $3.2M | p2017 | Gotham 483s          | ***
CF Leonel Mettler            26| CF :  69      10  -9     :  70 | CF :  78      10 -16   3     :  75 |   6 |  81 | -2---777 |               |        :        | p1053 | Gotham 483s          | *
RF Arnold Lovejoy Jr.        27| RF :  63      -1 -16     :  46 | RF :  91      -1 -26  10     :  75 |   6 |  81 | -2---214 |               |        :        |  p280 | Gotham 483s          | *
SS Scott Armes               32| SS :  71      15  -6     :  80 |    :                         :   0 |   1 |  81 | -3738--- |               |        :        |  p673 | Gotham 483s          | *
3B James Hines               33| 3B :  76       8  -3     :  81 |    :                         :   0 |   0 |  81 | -3373--- |               |        :        | p1026 | Gotham 483s          | *^

--- Philly Brawlers ---
SP Bradley Jones             27| SP :     100      29   7 : 135 | SP :     131      18  55  31 : 235 |   6 | 241 |          |       $300k r |  $9.02M: $8.63M |  p838 | Philly Brawlers      | **^
RF Ryan Caswell              27| LF :  88       5  13     : 106 | CF : 133       6  -1  54  32 : 225 |   6 | 231 | -2---766 |               |  $3.35M:  $3.2M | p1135 | Philly Brawlers      | **^
RF Benny Hanson              18| RF :  60       4 -14     :  50 | RF : 132       4   0  56  26 : 218 |   6 | 224 | -2---227 |   3           |        :        | p1478 | Philly Brawlers      | +++++
LF Bryan Keever              24| RF :  85       4  11     :  99 | CF : 131       4   4  51  28 : 218 |   6 | 224 | -2---657 |   2           |  $2.83M: $2.71M |  p309 | Philly Brawlers      | +++++
 C Robert Ratcliffe          22| DH :  81       0  -4     :  77 | DH : 130       0   7  47  20 : 204 |   6 | 210 | 42------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
SP Nelson Cockburn           23| SP :      79       7     :  86 | SP :     115      10  39  15 : 178 |   6 | 184 |          |   4           |   $1.8M: $1.73M |  p565 | Philly Brawlers      | ++++
3B Andres Gonzales           28| SS :  89      17  14     : 120 | SS : 110      17  -4  40  16 : 179 |   5 | 184 | -3988--- |       $300k a |  $3.61M: $3.45M |  p647 | Philly Brawlers      | **
SS Timothy Cessna            21| SS :  90       9   7     : 105 | SS : 105       9  19  27   2 : 162 |   6 | 168 | -3536--- |   9           |   $1.8M: $1.73M |  p428 | Philly Brawlers      | +++-
CF Stephen Johnston          25| LF :  86       6  12     : 103 | LF :  99       6   4  24     : 132 |   6 | 138 | -2---863 |       $300k r |  $3.09M: $2.96M |  p580 | Philly Brawlers      | +++-
SS Clyde Kohn                27| 1B :  89       4   7     : 100 | 1B : 104       4   0  24     : 132 |   6 | 138 | -65551-1 |       $300k r |   $1.8M: $1.73M |  p973 | Philly Brawlers      | **
CL Mark Smelley              21| MR :      62      -4     :  58 | MR :     103      -4  25   6 : 129 |   6 | 135 |          |               |        :        | p1358 | Philly Brawlers      | ++++-
3B Burt Pridgen              27| DH :  93       0   8     : 101 | DH : 103       0   4  20     : 127 |   6 | 133 | -3242--- |       $300k r |  $2.06M: $1.97M | p1182 | Philly Brawlers      | *^
LF Bill Jordon               18| LF :  61      -1 -20     :  40 | LF : 104      -1   1  23     : 126 |   6 | 132 | -2---414 |   7           |        :        |  p616 | Philly Brawlers      | ++++
1B Victor Reed               24| CF :  59      11 -18     :  53 | CF : 101      11 -22  28   6 : 124 |   6 | 130 | -6---882 |               |        :        |  p249 | Philly Brawlers      | +++
CF David Ward                19| CF :  56       7 -25     :  39 | CF :  98       7  -5  21     : 121 |   6 | 127 | -2---373 |   8           |        :        |  p227 | Philly Brawlers      | +++-
SP Kent Smith Jr.            20| SP :      52     -20     :  32 | SP :     103     -13  27   3 : 120 |   6 | 126 |          |               |        :        |  p539 | Philly Brawlers      | ++-
