  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 2.0759999999999557, -0.06800000000000009])
act: 38598


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 5411/16035 0.252/0.748
Pitching: 11209/11140 0.502/0.498

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.095
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23833323710617435, RandomForest(...)), (0.2343320453844091, Isotonic(...)), (0.2203840204254464, Huber(...)), (0.22337785195471693, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [271. 131. 148. 100. 203.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07419037867843437, RandomForest(...)), (0.05245974109975874, Isotonic(...)), (0.08706078312806864, Huber(...)), (0.06301772177985492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [61. 62. 53. 35. 43. 10.]Coefficients: [ 0.01324624  0.02823196  0.0080811  -0.00452931]Intercept: 0.011443654610485963Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015029294016905488, RandomForest(...)), (-0.03637718160812239, Isotonic(...)), (0.03412609194309524, Huber(...)), (-0.00562072288909828, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 18. 25.]Coefficients: [ 0.0018743   0.00283187 -0.00070387  0.00222337 -0.00167389  0.00802394]Intercept: -0.002697472332114132Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3647403865960543, RandomForest(...)), (0.36955434456754105, Isotonic(...)), (0.32798612079817374, Huber(...)), (0.32270213018345134, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [189. 192. 431. 245. 162.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13904506246391268, RandomForest(...)), (0.1356873646718979, Isotonic(...)), (0.14659460612899042, Huber(...)), (0.14080454037164378, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  49.  86. 141.  36.   9.]Coefficients: [0.01412687 0.0013413  0.11752231]Intercept: 0.037663564530627705Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08969944473200886, RandomForest(...)), (0.08645341921639682, Isotonic(...)), (0.11498904874008546, Huber(...)), (0.11190430021309121, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 85.  59.  59.  26. 110.  13.]Coefficients: [-0.06918019  0.01558112  0.01647416  0.00941553 -0.2618584  -0.01972359]Intercept: 0.39450397859086017Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.069
        Doubles | 0.029
       HomeRuns | 0.034
          Walks | 0.061
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07894638813560262, RandomForest(...)), (0.016063450176460343, Isotonic(...)), (0.09379537665742436, Huber(...)), (0.09441968449381351, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  0.  2.  2.]Coefficients: [-0.00082222  0.00048639 -0.00034574 -0.00035995 -0.00144363]Intercept: 0.3158720994096686Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0007290962234300183, RandomForest(...)), (-0.02679001165513406, Isotonic(...)), (-0.040329156517394736, Huber(...)), (-0.032308263182464346, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 38, 'selection__k': 5}Feature Scores: [1. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.185 0.247 0.329 0.091]
-- HomeRuns
Selected: RandomForestScores: [(0.12982608200328152, RandomForest(...)), (0.12939563387892183, Isotonic(...)), (0.09695350471753832, Huber(...)), (0.09882730693353307, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [ 3.  0. 58.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.115 0.115 0.77 ]
-- Walks
Selected: LinearScores: [(0.14462143211419898, RandomForest(...)), (0.15174059456910474, Isotonic(...)), (0.18930658185048313, Huber(...)), (0.19166499340453083, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0. 128.   1.   0.   0.]Coefficients: [ 2.79735380e-04 -1.54855621e-03  2.11737344e-04 -1.19499358e-05]Intercept: 0.16364658121613623Feature Mask: [ True  True  True  True False]
-- Ks
Selected: HuberScores: [(0.39955727980376426, RandomForest(...)), (0.40599275033052057, Isotonic(...)), (0.417408663538096, Huber(...)), (0.4160828522907487, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [283.   2.  17.  23.   0.]Coefficients: [ 0.17711127  0.02432078 -0.00572416 -0.00354855  0.00633446]Intercept: 0.0416267324410232Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  56  66  73  75  87  91  97 101 107 111
                 Gap |  96 (  1)  97 |  94  94  95  95  96  96  97  98  98  99
               Power |  96 (  2)  98 |  90  92  92  93  95  96  98 101 102 106
                 Eye |  94 (  5)  99 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  5)  84 |  68  71  72  75  77  81  84  87  90  94
             Control |  78 (  7)  85 |  65  68  71  75  77  83  85  87  88  93
            Movement |  80 ( 11)  91 |  79  79  80  78  78  80  84  91  96 100
     Groundball Pct. |  82 (  4)  86 |  74  75  77  80  82  84  85  87  89  90
           Endurance |  76 ( 15)  91 | 

RF Abrego, E       29| .323/.438/.528 124 121 | .274/.390/.471 111 113 | -2---526   3 |  + || 116 || ML      |
CF Jesus Valdecilla          32| LF :  95       1  15     : 112 |    :                         :   0 |   1 | 113 | -2---651 |       $300k r |  $3.44M: $2.91M | p1137 | Roswell 51s          | **
SP Thomas Juergens           23| SP :      67     -10     :  58 | SP :      95      -5  15     : 106 |   6 | 112 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
2B Adan Conde                17| 2B :  56       6 -16     :  45 | 2B :  87       6  -1  12     : 104 |   6 | 110 | -3724--- |               |        :        | p1568 | Roswell 51s          | ++-
MR Emmanuel Dille            30| MR :      88      18     : 106 |    :                         :   0 |   3 | 109 |          |      $2.08M a |  $4.13M: $3.49M |  p911 | Roswell 51s          | **
3B Kim Curley                32| 2B :  90       3  14     : 107 |    :                         :   0 |   1 | 108 | -3651--- |       $300k r |  $3.21M: $2.72M | p2229 | Roswell 51s          | *^
SP Francisco Veiga           28| SP :      89      12     : 102 | SP :      74       2  -6     :  70 |   5 | 107 |          |       $300k a |  $2.75M: $2.33M |    p3 | Roswell 51s          | **^
CL Julian Collazo            26| MR :      80      10     :  90 | MR :      90      -2  12     : 100 |   6 | 106 |          |       $300k a |  $2.29M: $1.94M |  p188 | Roswell 51s          | ****
3B Daniel Paul               20| 3B :  76       6  -9     :  73 | 3B :  84       6   7   3     :  99 |   6 | 105 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
MR Javier Rodriguez          26| MR :      84      14     :  98 | MR :      87       2   9     :  98 |   6 | 104 |          |       $300k a |  $3.21M: $2.72M | p1249 | Roswell 51s          | **^
LF Christopher Lambeth       29| LF :  92      -2   9     : 100 |    :                         :   0 |   4 | 104 | -2---415 |               |  $2.06M: $1.75M | p1257 | Roswell 51s          | *^
MR Willie Patch              29| MR :      83      13     :  97 |    :                         :   0 |   4 | 101 |          |       $300k r |  $2.98M: $2.52M | p1030 | Roswell 51s          | ***
2B Scott Poyner              27| 2B :  82       4   8     :  94 | 2B :  75       4  -5  -2     :  73 |   6 | 100 | -3624--- |       $350k a |  $1.84M: $1.55M |  p412 | Roswell 51s          | *
2B Keenan Fetter             30| 2B :  85       2   9     :  96 |    :                         :   0 |   3 |  99 | -2621--- |     $978.6k a |  $2.06M: $1.75M | p1058 | Roswell 51s          | *^
RF Takai Tatsui              22| LF :  70       3  -8     :  64 | RF :  84       5  -4   4     :  89 |   6 |  95 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
3B Henry Young               34| SS :  84       6   6     :  96 |    :                         :   0 |  -2 |  94 | -3355--- |  F    $300k   |  $1.38M: $1.16M |  p759 | Roswell 51s          | **
SP Samuel Rios               25| SP :      72      -5     :  67 | SP :      87      -7   7     :  87 |   6 |  93 |          |               |        :        |   p25 | Roswell 51s          | +++-
1B Jerry Gale                22| 1B :  62       2 -29     :  35 | 1B :  91       2 -12   4     :  85 |   6 |  91 | -4---3-4 |   7           |        :        |  p956 | Roswell 51s          | +++-
MR Larry Harrison            22| MR :      49     -16     :  34 | MR :      93     -22  15     :  85 |   6 |  91 |          |               |        :        |  p988 | Roswell 51s          | +++++
MR Wesley Segovia            24| SP :      72      -5     :  67 | SP :      84      -4   4     :  85 |   6 |  91 |          |       $300k r |        :        | p1164 | Roswell 51s          | +++
 C Myles Penner              34|  C :  91      -3   4     :  93 |    :                         :   0 |  -2 |  91 | 61------ |      $1.37Mx4 | $917.6k:  $776k | p1471 | Roswell 51s          | **^
SP Keith Hudson              24| SP :      77       0     :  78 | SP :      81       2   1     :  84 |   6 |  90 |          |               |        :        |  p533 | Roswell 51s          | ++
MR Paul Tincher              30| MR :      76       7     :  84 |    :                         :   0 |   3 |  87 |          |      $2.45M a |  $1.61M: $1.36M | p2002 | Roswell 51s          | **
MR Richard Koss              27| MR :      74       6     :  80 | MR :      80      -9   4     :  75 |   6 |  86 |          |       $300k r |  $1.38M: $1.16M |  p331 | Roswell 51s          | **
RF Peter Trusheim            29| RF :  84       0  -2     :  82 |    :                         :   0 |   4 |  86 | -2---324 |               |        :        |  p464 | Roswell 51s          | **
3B Robert Bogen              22| SS :  66       1 -16     :  51 | SS :  83       1  -8   1     :  77 |   6 |  83 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++
LF James Griffith            26| LF :  68       3 -10     :  60 | CF :  83       7 -20   3     :  73 |   6 |  79 | -2---672 |               |        :        |  p564 | Roswell 51s          | *
MR Mark Sitz                 30| MR :      72       4     :  76 |    :                         :   0 |   3 |  79 |          |       $300k r | $917.6k:  $776k |  p493 | Roswell 51s          | **
MR David Bonar               31| MR :      73       4     :  77 |    :                         :   0 |   2 |  79 |          |     $548.6k a | $917.6k:  $776k |   p10 | Roswell 51s          | **
 C Carl Amin                 21| DH :  59       0 -32     :  27 | DH :  86       0 -13  -1     :  72 |   6 |  78 | 31------ |               |        :        |  p772 | Roswell 51s          | +++

--- Gotham 483s ---
RF James Beres               22| RF :  84       6   3     :  93 | RF : 130       6  10  51  23 : 219 |   6 | 225 | -2---327 | I 1           | $688.2k:  $582k |   p39 | Gotham 483s          | +++++
SP Samuel Dapena             32| SP :     133      56   4 : 193 |    :                         :   0 |   1 | 194 |          |        $22Mx3 | $13.76M:$11.64M | p1157 | Gotham 483s          | ****^
1B David Meyer               29| 1B : 125       3  35  16 : 179 |    :                         :   0 |   4 | 183 | -6---1-1 |      $12.4Mx6 |  $11.7M: $9.89M | p1180 | Gotham 483s          | ****^
1B Gerald Ard                20| 1B :  94       1   2     :  97 | 1B : 108       1  25  21     : 154 |   6 | 160 | -4---1-2 |   2           | $458.8k:  $388k |  p995 | Gotham 483s          | ++++-
RF John Hawkes               29| LF : 106       8  33   1 : 148 |    :                         :   0 |   4 | 152 | -3---979 |      $2.66Mx3 |   $7.8M:  $6.6M |  p303 | Gotham 483s          | ***
2B Rickie Bumgardner         24| DH :  98       0   7     : 105 | DH : 109       0  14  22     : 145 |   6 | 151 | -22--2-3 |   4   $300k r |  $1.61M: $1.36M |  p141 | Gotham 483s          | +++-
RF Anthony Kopecky           21| LF :  81      -2  -2     :  78 | RF : 107       0   9  22     : 138 |   6 | 144 | -2---444 |   3           |        :        | p1437 | Gotham 483s          | +++-
LF Timothy Peppers           29| LF : 102       7  28     : 136 |    :                         :   0 |   4 | 140 | -741-878 |      $3.42M e |  $6.42M: $5.43M |  p631 | Gotham 483s          | ***
LF Billy Galicia             31| LF : 104       3  26     : 133 |    :                         :   0 |   2 | 135 | -2---742 |       $300k a |  $5.96M: $5.04M |  p506 | Gotham 483s          | **
SP Donald Lininger           28| SP :      98      21     : 119 | SP :      99      11  19     : 129 |   5 | 134 |          |      $1.45M a |  $4.82M: $4.07M |  p931 | Gotham 483s          | **^
CF Foster Reza               31| RF : 104       2  20     : 126 |    :                         :   0 |   2 | 128 | -2---545 |       $770kx2 |  $4.59M: $3.88M |  p413 | Gotham 483s          | **^
SS Everette Belton           32| SS : 101       2  20     : 123 |    :                         :   0 |   1 | 124 | -2314--- |      $3.71Mx3 |  $4.59M: $3.88M | p2181 | Gotham 483s          | **^
 C Michael Martin            30| DH : 105       0  14     : 119 |    :                         :   0 |   3 | 122 | 51------ |     $464.3k a |  $3.21M: $2.72M |  p843 | Gotham 483s          | **^
1B David Couch               28| 1B :  75       1 -17     :  59 | 1B : 108       1 -16  21     : 114 |   5 | 119 | -4------ |               |        :        |   p91 | Gotham 483s          | *
 C Arthur Prange             27|  C :  88       4   8     :  99 |  C :  92       4   1  12     : 109 |   6 | 115 | 81------ |       $300k r |  $1.84M: $1.55M |  p251 | Gotham 483s          | **
SS Jose Llerena              30| SS :  88       9  14     : 111 |    :                         :   0 |   3 | 114 | -75664-1 |     $435.7k e |  $3.21M: $2.72M |  p115 | Gotham 483s          | **^
SS Michael Riding            31| LF :  92       3  14     : 110 |    :                         :   0 |   2 | 112 | -2523777 |       $560kx2 |  $3.21M: $2.72M |  p296 | Gotham 483s          | *
2B Frank Bourgeois           24| 2B :  64       6  -9     :  61 | 2B :  97       6 -20  22     : 104 |   6 | 110 | -2721--- |   5           |        :        | p1051 | Gotham 483s          | +++-
SP Carl Fallin               33| SP :      93      16     : 110 |    :                         :   0 |   0 | 110 |          |       $960kx3 |  $3.67M:  $3.1M |  p334 | Gotham 483s          | **
2B Justin Moro               36| SS :  93       8  18     : 119 |    :                         :   0 | -12 | 107 | -3656--- |       $2.9Mx3 |  $4.13M: $3.49M | p1920 | Gotham 483s          | **^
MR David Tepper              18| MR :      60      -7     :  53 | SP :      88       4   8     : 100 |   6 | 106 |          |   9           |        :        | p1384 | Gotham 483s          | ++++-
1B Gregg Metoyer             28| 1B :  86       4  -2     :  88 | 1B :  93       4  -5   9     : 101 |   5 | 106 | -7---211 |               |        :        |  p951 | Gotham 483s          | **
 C Dave Santos               32|  C :  89       5  10     : 104 |    :                         :   0 |   1 | 105 | 86---1-1 |       $1.5Mx2 |  $2.29M: $1.94M | p1943 | Gotham 483s          | **
MR Jesse McLawhorn           25| MR :      83      13     :  97 | MR :      79       4   3     :  86 |   6 | 103 |          |               |  $2.98M: $2.52M |   p86 | Gotham 483s          | ++-
MR Alberto Barcenas          26| MR :      82      13     :  95 | MR :      84       1   7     :  92 |   6 | 101 |          |               |  $2.98M: $2.52M |  p508 | Gotham 483s          | *
1B Corey Emerick             31| DH :  95       0   4     :  99 |    :                         :   0 |   2 | 101 | -3------ |       $570kx3 | $917.6k:  $776k |  p450 | Gotham 483s          | **
CL Michael Brook             26| MR :      80      11     :  92 | MR :      84      -1   7     :  90 |   6 |  98 |          | I     $300k a |  $2.52M: $2.13M |  p682 | Gotham 483s          | ***
LF Antonio Patino            19| LF :  46       3 -32     :  17 | LF :  92       3 -20  13     :  88 |   6 |  94 | -2---766 |   6           |        :        | p1535 | Gotham 483s          | +++
CF Adrian Alcantara          33| LF :  85       3   7     :  94 |    :                         :   0 |   0 |  94 | -2---665 |       $350k a |  $1.61M: $1.36M | p1904 | Gotham 483s          | *^
SP Daren Hansen              23| SP :      82       5     :  87 | SP :      74       9  -6     :  77 |   6 |  93 |          |               |  $1.15M:$970.1k | p1138 | Gotham 483s          | +
CF Alex Izaguirre            21| LF :  59       1 -21     :  38 | LF :  88       1 -13   6     :  82 |   6 |  88 | -2---545 |   T           |        :        | p1064 | Gotham 483s          | ++-
SS Scott Armes               34| SS :  70      16   3     :  90 |    :                         :   0 |  -2 |  88 | -87381-- |               | $688.2k:  $582k |  p673 | Gotham 483s          | *
3B Alberto Cavallo           22| DH :  67       0 -24     :  43 | DH :  88       0  -7   1     :  81 |   6 |  87 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
2B Silvano Cedeno            26| 2B :  81      -2   1     :  80 | 2B :  73      -2  -7 -10     :  54 |   6 |  86 | -2442--- |       $350k a | $229.4k:  $194k |  p363 | Gotham 483s          | *
LF Lorenzo Mateo             30| LF :  83      -1   1     :  82 |    :                         :   0 |   3 |  85 | -2---413 |               | $229.4k:  $194k | p1140 | Gotham 483s          | **
2B Walter Blaney             31| 2B :  82      -1   2     :  83 |    :                         :   0 |   2 |  85 | -25412-1 |               | $458.8k:  $388k |   p16 | Gotham 483s          | *
SP Joseph Crockett           35| SP :      83       6     :  90 |    :                         :   0 |  -6 |  84 |          |         $5Mx2 |  $1.38M: $1.16M |  p193 | Gotham 483s          | **
MR Michael Go                30| MR :      74       6     :  80 |    :                         :   0 |   3 |  83 |          |       $350k a |  $1.38M: $1.16M | p1067 | Gotham 483s          | *
 C Christopher Dey           25|  C :  65       5 -14     :  56 |  C :  85       5 -19   6     :  76 |   6 |  82 | 81------ |               |        :        |  p333 | Gotham 483s          | ++-
MR Lorenzo Salazar           27| MR :      72       4     :  76 | MR :      63     -12 -11     :  41 |   6 |  82 |          |               | $917.6k:  $776k |  p195 | Gotham 483s          | **
 C John Strom                26| DH :  76       0 -15     :  61 | DH :  87       0 -12   0     :  75 |   6 |  81 | 21------ |               |        :        | p1391 | Gotham 483s          | *
2B Arthur Franklin           24| 2B :  71      -1  -8     :  62 | 2B :  85      -1 -13   3     :  74 |   6 |  80 | -2521121 |               |        :        | p1522 | Gotham 483s          | ++
CL Delbert Netto             33| MR :      74       6     :  80 |    :                         :   0 |   0 |  80 |          |       $300k a |  $1.38M: $1.16M |  p276 | Gotham 483s          | **^
SP Notarou Tadahisa          24| SP :      71      -6     :  65 | SP :      79      -5  -1     :  73 |   6 |  79 |          |   8           |        :        | p1594 | Gotham 483s          | +++
MR Bernard Beltran           36| MR :      80      10     :  90 |    :                         :   0 | -12 |  78 |          |  F   $3.85M   |  $2.29M: $1.94M | p2078 | Gotham 483s          | **^
MR Glen Pemberton            25| MR :      69       1     :  71 | MR :      74     -10  -2     :  62 |   6 |  77 |          |       $300k r | $229.4k:  $194k | p1301 | Gotham 483s          | +++-
CF Terry Lynch               31| LF :  74       4  -3     :  75 |    :                         :   0 |   2 |  77 | -2---762 |               |        :        |  p617 | Gotham 483s          | *
 C Bill Ringer               23| 1B :  76       1 -16     :  61 | 1B :  80       1  -3  -7     :  70 |   6 |  76 | 64------ |               |        :        |  p615 | Gotham 483s          | ++
MR Maurice Watanabe          35| MR :      75       7     :  82 |    :                         :   0 |  -6 |  76 |          |      $5.94Mx2 |  $1.61M: $1.36M |  p133 | Gotham 483s          | **
SP Jakurou Takeji            36| SP :      83       6     :  88 |    :                         :   0 | -12 |  76 |          |       $4.5Mx2 |  $1.38M: $1.16M | p1748 | Gotham 483s          | **^

--- Philly Brawlers ---
SS Tom Conklin               23| SS : 121       3  41  16 : 181 | SS : 130       3  42  50  24 : 248 |   6 | 254 | -2225--- |   4   $300k r | $13.08M:$11.06M |  p642 | Philly Brawlers      | +++++
1B Kenneth Augustin          25| 1B : 124       0  32  12 : 169 | 1B : 129       0  40  41  18 : 228 |   6 | 234 | -3------ |   5   $300k r | $10.09M: $8.54M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              26| LF : 104       2  25     : 131 | RF : 131       5  16  50  22 : 225 |   6 | 231 | -2---657 |       $300k r |  $5.74M: $4.85M |  p309 | Philly Brawlers      | ***
LF Benny Hanson              20| LF :  63       4 -14     :  53 | RF : 131       6  -6  52  24 : 208 |   6 | 214 | -2---728 |   3           |        :        | p1478 | Philly Brawlers      | +++++
RF Bradley Pospisil          24| 1B :  96       1   5     : 102 | 1B : 125       1  12  38  15 : 191 |   6 | 197 | -4---3-3 |   6   $300k r |  $1.15M:$970.1k | p1125 | Philly Brawlers      | +++++
 C Fabian Pena               23| DH : 101       0  10     : 111 | DH : 122       0  22  35  10 : 188 |   6 | 194 | 32------ |   2   $300k r |  $2.29M: $1.94M | p1230 | Philly Brawlers      | +++++
 C Robert Ratcliffe          24| DH :  93       0   2     :  95 | DH : 122       0   9  35  10 : 176 |   6 | 182 | 42------ |   1           | $458.8k:  $388k | p1414 | Philly Brawlers      | +++++
SP Brian Matzke              25| SP :      86       9     :  95 | SP :     116       7  36     : 159 |   6 | 165 |          |       $300k r |  $2.06M: $1.75M | p1487 | Philly Brawlers      | +++-
2B Timothy Cessna            22| SS :  93      10  20     : 123 | SS : 100      10  19  26   1 : 156 |   6 | 162 | -3536--- |       $300k r |  $4.59M: $3.88M |  p428 | Philly Brawlers      | +++
2B Andres Gonzales           30| SS :  97      18  32   7 : 155 |    :                         :   0 |   3 | 158 | -3988--- |       $435k e |  $8.95M: $7.57M |  p647 | Philly Brawlers      | **^
SP Stephen Borst             22| SP :      63     -14     :  50 | SP :     114      -8  33     : 140 |   6 | 146 |          |   7           |        :        | p1136 | Philly Brawlers      | +++++
SP Nelson Cockburn           24| SP :      87      10     :  97 | SP :     104      11  24     : 139 |   6 | 145 |          |   8   $300k r |  $2.29M: $1.94M |  p565 | Philly Brawlers      | ++++
CF David Ward                20| RF :  78       8  -1     :  85 | RF :  97       8   9  19     : 133 |   6 | 139 | -2---368 |               |        :        |  p227 | Philly Brawlers      | +++-
CL Thomas Mondy              23| MR :      79      10     :  88 | MR :     103       6  24     : 133 |   6 | 139 |          |   9   $300k r |  $2.29M: $1.94M | p1512 | Philly Brawlers      | +++++
SS Clyde Kohn                28| SS :  87       6  10     : 104 | SS :  99       6  -4  22     : 124 |   5 | 129 | -65551-1 |       $300k a |  $2.29M: $1.94M |  p973 | Philly Brawlers      | *
CF Stephen Johnston          27| LF :  83       4   6     :  93 | LF :  99       4  -4  21     : 121 |   6 | 127 | -2---773 |       $300k a |  $1.38M: $1.16M |  p580 | Philly Brawlers      | *
SP Rex Green                 27| MR :      86      16     : 101 | MR :      98       2  19     : 119 |   6 | 125 |          |       $300k a |  $3.67M:  $3.1M |   p23 | Philly Brawlers      | **
LF Ryan Caswell              29| LF :  94       4  17     : 115 |    :                         :   0 |   4 | 119 | -2---766 |       $300k r |   $3.9M:  $3.3M | p1135 | Philly Brawlers      | **^
2B Javier Cardenas           20| SS :  73       8  -3     :  78 | SS :  88       8   4  12     : 112 |   6 | 118 | -8756--- |               |        :        |  p996 | Philly Brawlers      | ++-
RF Aaron Savino              25| RF :  78       2  -7     :  74 | RF : 100       2  -6  17     : 112 |   6 | 118 | -2---235 |   T   $300k r |        :        |   p36 | Philly Brawlers      | ++++
SS Ramon Rubalcava           22| SS :  65      12  -6     :  72 | SS :  89      12  -9  18     : 110 |   6 | 116 | -3387--- |               |        :        | p1514 | Philly Brawlers      | +++
3B Hector Ceballos           22| 3B :  76       6  -8     :  74 | 3B :  90       6   2   9     : 107 |   6 | 113 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
RF John Ellis                23| RF :  85       2   0     :  87 | RF :  91       2   6   7     : 106 |   6 | 112 | -2231445 |               |        :        | p1453 | Philly Brawlers      | ++-
SP Kent Smith Jr.            22| SP :      60     -17     :  44 | SP :      98     -11  18     : 105 |   6 | 111 |          |               |        :        |  p539 | Philly Brawlers      | ++-
CL Mark Smelley              23| MR :      73       4     :  77 | MR :      91       0  13     : 104 |   6 | 110 |          |               | $917.6k:  $776k | p1358 | Philly Brawlers      | ++++
SP Daniel Hovis              32| SP :      92      15     : 107 |    :                         :   0 |   1 | 108 |          |  F    $702k   |  $3.44M: $2.91M | p1176 | Philly Brawlers      | *^
SP Brad Wash                 22| MR :      54     -12     :  42 | SP :      96     -13  16     :  99 |   6 | 105 |          |               |        :        | p1126 | Philly Brawlers      | +++-
