bsf: 1.29
act: 38144


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.685
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.856
ERA: 5.00, FIP: 3.53
3B Cory Taylor               22| 3B :  63       2 -32 :  34 | 3B :  91       2   2 :  95 |   6 | 101 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
 C Marcus McPherson          22|  C :  61      -4 -45 :  12 |  C :  97      -4  -1 :  92 |   6 |  98 | 31------ |   6           |        :        |   p44 | Philly Brawlers      | ++-
MR Rey Espinoza              24| MR :      52      -7 :  45 | MR :      82       8 :  91 |   6 |  97 |          |               |        :        |  p147 | Philly Brawlers      | +++-
MR Roy Malkin                25| MR :      65       4 :  69 | MR :      82       8 :  91 |   6 |  97 |          |               |  $1.27M: $1.61M |  p158 | Philly Brawlers      | ++
SP Derrick Moore             25| SP :      58     -10 :  48 | SP :      83       7 :  91 |   6 |  97 |          |   T           |        :        |  p388 | Philly Brawlers      | ++-
CL Pat Parritt               37| MR :      89      25 : 115 |    :                 :   0 | -20 |  95 |          |      $9.85Mx2 |  $7.92M:$10.07M |  p745 | Philly Brawlers      | ****^
2B Bruno Galaviz             22| 2B :  61       3 -37 :  28 | 2B :  87       3  -3 :  88 |   6 |  94 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
MR Robert Middlebrooks       22| MR :      44     -13 :  31 | MR :      80       6 :  86 |   6 |  92 |          |               |        :        | p1069 | Philly Brawlers      | +++-
2B Bill Wilson               31| 3B :  76      17  -4 :  89 |    :                 :   0 |   2 |  91 | -9997555 |               |        :        |  p711 | Philly Brawlers      | **
MR Nicholas Pendergrass      21| MR :      58      -1 :  56 | MR :      79       5 :  84 |   6 |  90 |          |               |        :        |  p573 | Philly Brawlers      | ++-
2B Tony Oropesa              32| 2B :  99      -4  -6 :  88 |    :                 :   0 |   1 |  89 | -24-1--- |         $5Mx6 |        :        | p1235 | Philly Brawlers      | **
MR Leigh Guzman              26| MR :      72      10 :  82 | MR :      77       4 :  81 |   6 |  88 |          |               |  $3.17M: $4.03M | p1982 | Philly Brawlers      | **
LF Chester Lopes             25| LF :  76     -14 -20 :  42 | LF :  96     -14  -2 :  81 |   6 |  87 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
RF Otis Adams                34| RF : 100     -15   3 :  88 |    :                 :   0 |  -2 |  86 | -22211-3 |       $920kx3 | $950.9k: $1.21M |  p546 | Philly Brawlers      | **
2B Barton Ardis              22| 1B :  78     -17 -18 :  43 | 2B :  97     -11  -7 :  79 |   6 |  85 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
SP Maximo Benitez            19| SP :      55     -12 :  44 | SP :      77       1 :  78 |   6 |  84 |          |               |        :        |   p83 | Philly Brawlers      | ++
MR Mason Garrett             23| MR :      57      -2 :  55 | MR :      75       2 :  78 |   6 |  84 |          |               |        :        |  p928 | Philly Brawlers      | +++-
SP William Eberhard          25| MR :      60       0 :  60 | MR :      75       2 :  78 |   6 |  84 |          |   5           |        :        | p1022 | Philly Brawlers      | ++-
3B Jesus Lobo                27| 3B :  92      -5  -9 :  78 |    :                 :   0 |   6 |  84 | -5342--- |               |        :        | p1742 | Philly Brawlers      | **^
 C Jerome Tourville          30|  C :  84       7 -10 :  81 |    :                 :   0 |   3 |  84 | 61---3-1 |               |        :        |  p249 | Philly Brawlers      | **^
2B Roger Cowell              20| 2B :  61      -2 -42 :  17 | 2B :  87      -2  -8 :  77 |   6 |  83 | -25----- |               |        :        |  p799 | Philly Brawlers      | +
LF Jacinto Magana            25| RF :  89     -12  -4 :  72 | RF :  91     -12  -4 :  75 |   6 |  81 | -2---434 |               |        :        |  p603 | Philly Brawlers      | ++
2B Steven Mader              22| 2B :  62       0 -39 :  22 | 2B :  84       0 -10 :  74 |   6 |  80 | -25----- |               |        :        |   p98 | Philly Brawlers      | +

--- Portland Brewers ---
MR Raymond Olsson            23| SP :     114      47 : 160 | SP :     236     160 : 396 |   6 | 402 |          |   6   $300k r |  $14.9M:$18.93M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :      87      23 : 110 | MR :     168      83 : 250 |   6 | 256 |          |       $300k a |  $7.29M: $9.27M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :      92      28 : 119 | MR :     148      65 : 213 |   6 | 219 |          |   4   $300k r |  $8.87M:$11.28M |   p92 | Portland Brewers     | +++++
SS Henry Young               25| SS :  99      12   7 : 118 | SS : 111      12  29 : 152 |   6 | 158 | -3267--- |   8   $300k r |  $2.22M: $2.82M |  p759 | Portland Brewers     | ++++
1B Lance Carter              35| 1B : 137     -18  40 : 159 |    :                 :   0 |  -6 | 153 | -3---1-1 |        $24Mx2 | $12.68M:$16.11M | p1330 | Portland Brewers     | ***^
3B Warren Bixby              24| 2B :  95      13   7 : 114 | 2B : 107      13  27 : 146 |   6 | 152 | -3862--- |   7   $300k r |  $2.22M: $2.82M | p1967 | Portland Brewers     | ++++
LF Simon Enriquez            24| 2B :  95       5  -1 :  99 | 2B : 112       5  24 : 141 |   6 | 147 | -37623-1 |       $300k r |        :        | p2184 | Portland Brewers     | +++
RF Eduardo Benitez           24| CF : 114      -2  26 : 138 | CF : 107      -2  20 : 125 |   6 | 144 | -2---267 |   3   $300k r |  $8.24M:$10.47M |  p696 | Portland Brewers     | +++++
MR Cody Betts                26| SP :      67       0 :  67 | SP :     102      26 : 128 |   6 | 134 |          |       $300k r |        :        |  p329 | Portland Brewers     | **
SS Nolan Leventhal           30| 3B :  99      12  14 : 125 |    :                 :   0 |   3 | 128 | -4385--- |       $300k r |  $4.44M: $5.64M | p1795 | Portland Brewers     | *^
1B Dwayne Grimes             23| 1B : 111     -18  14 : 108 | 1B : 119     -18  19 : 121 |   6 | 127 | -3------ |   1   $300k r |  $4.44M: $5.64M | p1533 | Portland Brewers     | +++++
 C Donald Glisson            29|  C :  97      15  11 : 123 |    :                 :   0 |   4 | 127 | 71------ |       $350k a |  $3.49M: $4.43M | p1901 | Portland Brewers     | **
MR Alberto Herrera           22| SP :      62      -6 :  56 | SP :      98      22 : 120 |   6 | 126 |          |       $300k r |        :        | p1096 | Portland Brewers     | +++
CF Eduardo Guerrero          27| CF : 106      -3  17 : 120 |    :                 :   0 |   6 | 126 | -2---367 |     $635.7k a |  $5.39M: $6.85M |  p182 | Portland Brewers     | **^
2B James Vidal               30| 2B : 114      -2  11 : 122 |    :                 :   0 |   3 | 125 | -25----- |      $2.84M a |  $3.49M: $4.43M | p1625 | Portland Brewers     | ***
RF James Parker              19| RF :  68      -7 -21 :  40 | RF : 108      -7  18 : 118 |   6 | 124 | -2---727 |   5           |        :        |  p175 | Portland Brewers     | ++++-
 C John Severns              24|  C :  98       7   4 : 109 |  C :  97       7  11 : 115 |   6 | 121 | 65------ |       $300k r |  $1.27M: $1.61M |  p194 | Portland Brewers     | ++-
SP Kotosaburou Norihisa      26| SP :      81      14 :  96 | SP :      95      19 : 114 |   6 | 120 |          |       $300k r |  $4.44M: $5.64M | p1343 | Portland Brewers     | *^
3B Carlos Rioja              27| 3B : 104       1   9 : 114 |    :                 :   0 |   6 | 120 | -3255--- |       $300k a |  $2.85M: $3.63M |  p457 | Portland Brewers     | **^
SS Bret Herring              25| SS :  71      18 -15 :  73 | SS :  86      18   9 : 113 |   6 | 119 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
3B Richard Dunne             20| 3B :  59      -1 -38 :  20 | 3B : 102      -1  11 : 112 |   6 | 118 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
1B Mary Cieslak              21| 1B :  93     -17  -3 :  73 | 1B : 113     -17  14 : 110 |   6 | 116 | -4---1-1 |   2   $300k r |        :        |  p451 | Portland Brewers     | +++++
SP Edward Salguero           19| SP :      62      -5 :  58 | SP :      92      16 : 108 |   6 | 114 |          |               |        :        | p1276 | Portland Brewers     | +++-
2B Harold Swim               21| SS :  89       7  -8 :  88 | SS :  94       7   7 : 108 |   6 | 114 | -3516--- |               |        :        |  p282 | Portland Brewers     | ++
RF Matt Avery                26| RF :  95      -4   9 : 100 | RF : 100      -4  12 : 108 |   6 | 114 | -2---838 |       $300k r |  $2.85M: $3.63M | p2135 | Portland Brewers     | **
SP Michael Fouch             26| SP :      72       5 :  78 | SP :      92      16 : 108 |   6 | 114 |          |       $300k r |  $1.58M: $2.01M | p1909 | Portland Brewers     | *
LF Alex Faria                28| CF :  96       1  12 : 109 |    :                 :   0 |   5 | 114 | -23--877 |  F   $2.04M   |   $3.8M: $4.83M |  p217 | Portland Brewers     | **^
RF John Hawkes               21| RF :  63      -4 -22 :  37 | RF :  99      -4  12 : 107 |   6 | 113 | -2---868 |   T           |        :        |  p303 | Portland Brewers     | ++++
CF Bill Adler                23| CF :  61      -4 -29 :  28 | CF : 100      -4  11 : 107 |   6 | 113 | -2---762 |               |        :        |  p549 | Portland Brewers     | +++
MR Ronald Vela               25| MR :      58      -1 :  56 | MR :      91      16 : 107 |   6 | 113 |          |       $300k r |        :        | p1758 | Portland Brewers     | +++++
CF Kenneth Dejesus           25| CF :  84       4   2 :  90 | CF :  91       4   9 : 104 |   6 | 110 | -2---389 |               | $633.9k:$805.7k |  p509 | Portland Brewers     | ++
2B Fernando Morales          25| 2B :  97      -4  -8 :  84 | 2B : 102      -4   4 : 102 |   6 | 108 | -243---- |       $300k r |        :        |  p870 | Portland Brewers     | +++-
LF Dylan Wehmeyer            23| LF :  65      -4 -21 :  40 | LF :  96      -4   9 : 101 |   6 | 107 | -2---933 |   9           |        :        |  p868 | Portland Brewers     | ++++
LF Kevin Rodriguez           28| LF : 102     -10  10 : 102 |    :                 :   0 |   5 | 107 | -2---612 |       $445k a |  $3.17M: $4.03M |  p929 | Portland Brewers     | **
3B Bill Oswald               21| 3B :  75      -6 -28 :  41 | 3B : 100      -6   3 :  97 |   6 | 103 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
RF Kenji Murata              28| RF : 101     -12   8 :  98 |    :                 :   0 |   5 | 103 | -2---325 | I   $514.3k a |  $2.54M: $3.22M | p1765 | Portland Brewers     | **^
MR Marcelino Cascio          25| SP :      69       2 :  71 | SP :      86      10 :  96 |   6 | 102 |          |       $300k r | $633.9k:$805.7k | p2287 | Portland Brewers     | +++
1B Lucas Cruz                20| 1B :  84     -17 -12 :  55 | 1B : 105     -17   6 :  94 |   6 | 100 | -4---1-1 |               |        :        |  p687 | Portland Brewers     | +++-
SP Joel Marquez              26| SP :      75       8 :  83 | SP :      85       9 :  94 |   6 | 100 |          |       $300k r |  $2.54M: $3.22M |  p783 | Portland Brewers     | **
MR Christopher Todaro        28| MR :      78      16 :  94 |    :                 :   0 |   5 |  99 |          |       $350k a |  $5.07M: $6.45M | p2185 | Portland Brewers     | *
SP Anthony Hidehira          18| MR :      35     -21 :  15 | SP :      84       8 :  91 |   6 |  97 |          |               |        :        |  p380 | Portland Brewers     | +++-
SP Patricia Epstein          19| SP :      57     -11 :  46 | SP :      83       7 :  91 |   6 |  97 |          |               |        :        |  p108 | Portland Brewers     | +++
 C Andrea Paolucci           25|  C :  68      -7 -40 :  21 |  C :  99      -7  -1 :  91 |   6 |  97 | 31------ |               |        :        | p1952 | Portland Brewers     | +++-
3B Jesus Mercado             23| 3B :  75       0 -22 :  53 | 3B :  91       0   0 :  90 |   6 |  96 | -3251--- |               |        :        |  p786 | Portland Brewers     | +-
SS Lawrence Dicus            26| 2B :  78      -4 -27 :  46 | SS :  94      -3  -4 :  87 |   6 |  93 | -24-4--- |               |        :        |  p482 | Portland Brewers     | *
2B Ronald Mork               24| 3B :  74       4 -18 :  60 | 3B :  84       4  -3 :  86 |   6 |  92 | -3465--- |               |        :        | p1175 | Portland Brewers     | +
MR Carlos Acosta             25| MR :      54      -4 :  50 | MR :      79       5 :  84 |   6 |  90 |          |       $300k r |        :        | p1075 | Portland Brewers     | ++++
1B Robert Sine               27| 1B :  96     -16   1 :  82 |    :                 :   0 |   6 |  88 | -5---3-1 |       $300k r |   $317k:$402.9k |  p778 | Portland Brewers     | *^
2B Douglas Perea             29| 2B :  88       4  -9 :  83 |    :                 :   0 |   4 |  87 | -3631--- |       $300k r |        :        | p1651 | Portland Brewers     | *^
RF Randal Kumar              31| 2B :  93       0  -8 :  84 |    :                 :   0 |   2 |  86 | -25122-3 |               |        :        |  p394 | Portland Brewers     | *

--- Springfield Sentinels ---
SS William Hagerty           29| SS : 116      25  37 : 178 |    :                 :   0 |   4 | 182 | -4389--- |      $3.02M e | $11.73M:$14.91M | p2173 | Springfield Senti... | ***
SP Christopher Sheperd       28| SP :     109      42 : 151 |    :                 :   0 |   5 | 156 |          |      $3.24M e | $13.31M:$16.92M |  p234 | Springfield Senti... | **^
CL Anthony Goodwill          29| MR :     103      37 : 140 |    :                 :   0 |   4 | 144 |          |      $3.71Mx3 | $11.73M:$14.91M |  p648 | Springfield Senti... | ****^
SP Hilton Morlan             25| SP :      66      -1 :  66 | SP :     105      29 : 134 |   6 | 140 |          |       $300k a |        :        | p2253 | Springfield Senti... | +++
 C Thomas Deady              30|  C : 111       8  17 : 136 |    :                 :   0 |   3 | 139 | 61------ |       $350k a |  $5.39M: $6.85M | p1008 | Springfield Senti... | **
1B James Centeno             31| 1B : 125     -17  28 : 136 |    :                 :   0 |   2 | 138 | -4---1-1 |       $7.5Mx3 |  $8.87M:$11.28M |  p869 | Springfield Senti... | ***^
MR Jerry Meng                30| MR :      99      34 : 132 |    :                 :   0 |   3 | 135 |          |       $300k a | $10.78M: $13.7M | p1215 | Springfield Senti... | ****
RF Augusto Moscato           20| RF :  99      -5  12 : 106 | RF : 111      -5  23 : 128 |   6 | 134 | -2---228 |       $300k a |   $3.8M: $4.83M |  p488 | Springfield Senti... | ***
MR William Schuh             26| MR :      80      18 :  98 | MR :     100      24 : 125 |   6 | 131 |          |       $300k r |  $5.71M: $7.25M | p2199 | Springfield Senti... | ***
MR Thomas Almeda             22| MR :      53      -6 :  47 | MR :      99      23 : 123 |   6 | 129 |          |               |        :        |   p34 | Springfield Senti... | +++-
SP Pedro Echeandia           25| SP :      63      -4 :  58 | SP :      99      23 : 122 |   6 | 128 |          |   T           |        :        |  p111 | Springfield Senti... | ++-
