bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28065057291087253, RandomForest(...)), (0.28081355783179701, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09118999598788935, RandomForest(...)), (0.060798499008800709, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.144  0.856]
-- Triples
Selected: RandomForestScores: [(0.0053826743472051479, RandomForest(...)), (-0.048761436277686032, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'regressor__max_depth': 36, 'selection__k': 4}Feature Scores: [ 15.  22.  11.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.168  0.174  0.209  0.449]
-- HomeRuns
Selected: IsotonicScores: [(0.38952687986926987, RandomForest(...)), (0.39068172196871775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  121.  400.  233.   95.    9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15884649203790399, RandomForest(...)), (0.15978278022800596, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.02916782684505444, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.037  0.963]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.1234021764974426, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 41, 'regressor__max_depth': 45, 'selection__k': 2}Feature Scores: [ 41.  12.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.027816546252233881, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.14932910273368175, RandomForest(...)), (0.10536514231760237, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  76.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30762775595870417, RandomForest(...)), (0.31148028294297359, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  198.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46766939064289764, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  53  63  79  80  90  98 103 106 111 115
                 Gap |  98 (  2) 100 |  96  96  96  96  97  99 100 100 102 102
               Power |  98 (  3) 101 |  93  94  95  96  98  99 101 102 109 111
                 Eye |  94 (  6) 100 |  72  83  85  88  91  94  98 100 102 105
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  70  74  74  85  94 105
            Movement |  70 (  9)  79 |  67  67  67  68  70  70  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.587 127 136 | .285/.407/.595 128 127 | -2---778   3 | -+ || 131 || ML      |
MR Javier Rodriguez          21| MR :      59      -4     :  55 | MR :      79       6     :  84 |   6 |  90 |          |               |        :        | p1249 | Roswell 51s          | +++++
2B Maximo Guerrero           33| SS :  78      12  -1     :  90 |    :                     :   0 |   0 |  90 | -3948236 |               |        :        | p1846 | Roswell 51s          | *
SP Michael Celestin          32| SP :      77      11     :  88 |    :                     :   0 |   1 |  89 |          |       $350k a |  $2.92M: $2.85M | p1494 | Roswell 51s          | *
SP Wesley Segovia            19| SP :      60      -7     :  53 | SP :      78       4     :  82 |   6 |  88 |          |               |        :        | p1164 | Roswell 51s          | +++-
2B Fred Smith                34| 2B :  92      -6   3     :  89 |    :                     :   0 |  -2 |  87 | -2521--- |       $350k a |   $797k:$777.3k | p1959 | Roswell 51s          | **
SP Robert Phillips           20| MR :      72       7     :  79 | MR :      71      -1     :  70 |   6 |  85 |          |   8   $300k r |  $1.86M: $1.81M |  p854 | Roswell 51s          | ++++
SP Dennis Schooler           28| SP :      73       6     :  79 |    :                     :   0 |   5 |  84 |          |       $300k r |  $1.59M: $1.55M |  p322 | Roswell 51s          | *
RF Mark Bradshaw             32| RF :  94     -11   0     :  83 |    :                     :   0 |   1 |  84 | -1---214 |               |        :        | p2127 | Roswell 51s          | *^
SP Beau Tibbitts             30| SP :      73       7     :  80 |    :                     :   0 |   3 |  83 |          |               |  $1.86M: $1.81M | p3088 | Roswell 51s          | *
MR Willie Patch              24| MR :      70       6     :  76 | MR :      68      -3     :  65 |   6 |  82 |          |               |  $1.59M: $1.55M | p1030 | Roswell 51s          | ++
RF Pedro Ruiz                29| RF :  90     -10  -3     :  77 |    :                     :   0 |   4 |  81 | -2---215 |               |        :        |  p423 | Roswell 51s          | *
MR Guy Irish                 30| MR :      71       7     :  78 |    :                     :   0 |   3 |  81 |          |       $300k r |  $1.86M: $1.81M |  p528 | Roswell 51s          | **^
SS Chad Riding               33| SS :  75      10  -5     :  80 |    :                     :   0 |   0 |  80 | -4368--- |       $350k a |        :        |  p101 | Roswell 51s          | **
 C Richard Jeffrey           29|  C :  92      -9  -9     :  74 |    :                     :   0 |   4 |  78 | 31------ |               |        :        |   p67 | Roswell 51s          | **

--- Gotham 483s ---
SP Samuel Dapena             27| SP :     152      85  74 : 311 |    :                     :   0 |   6 | 317 |          |      $5.26M a | $42.24M: $41.2M | p1157 | Gotham 483s          | ****^
SP Jeffrey Zhao              32| SP :     107      41  29 : 177 |    :                     :   0 |   1 | 178 |          |      $1.93M e |  $18.6M:$18.14M | p2216 | Gotham 483s          | **^
 C Dave Santos               27|  C : 103      13  25  17 : 158 |    :                     :   0 |   6 | 164 | 85------ |       $300k a | $11.16M:$10.88M | p1943 | Gotham 483s          | **
1B David Meyer               24| 1B : 126     -14  32   1 : 146 | 1B : 129     -14  35   6 : 155 |   6 | 161 | -6---1-1 |       $300k a |  $9.03M: $8.81M | p1180 | Gotham 483s          | +++++
SP Berny Yunque              27| SP :      99      33  22 : 153 |    :                     :   0 |   6 | 159 |          |       $300k a | $14.35M:$13.99M |  p424 | Gotham 483s          | **
SP Cruz Lopez                33| SP :     100      34  22 : 156 |    :                     :   0 |   0 | 156 |          |      $20.5Mx2 | $14.88M:$14.51M |  p850 | Gotham 483s          | ****
 C Michael Martin            25|  C :  94       1   4     :  99 |  C : 108       1  23   6 : 139 |   6 | 145 | 51------ |   2           |  $1.06M: $1.04M |  p843 | Gotham 483s          | +++++
3B Ben Arevalo               31| 2B : 109       1  26     : 136 |    :                     :   0 |   2 | 138 | -3762--- |       $2.5Mx5 |  $6.91M: $6.74M |  p719 | Gotham 483s          | **^
RF John Hawkes               25| LF : 104      -2  20     : 123 | RF : 105      -1  22     : 125 |   6 | 131 | -3---979 |   5   $300k r |  $5.31M: $5.18M |  p303 | Gotham 483s          | ++++-
3B Russell Hogans            34| SS : 100      12  21     : 132 |    :                     :   0 |  -2 | 130 | -3998--- |  F     $15M   |  $5.58M: $5.44M | p2162 | Gotham 483s          | ***
2B Silvano Cedeno            22| 2B : 106      -7  16     : 115 | 2B : 109      -7  20     : 122 |   6 | 128 | -2442--- |   7   $300k r |  $4.25M: $4.15M |  p363 | Gotham 483s          | ++++
CL James Bakker              29| MR :      91      24  10 : 124 |    :                     :   0 |   4 | 128 |          |      $9.75Mx4 |  $9.03M: $8.81M | p1463 | Gotham 483s          | ****
SP Jerry Yoshida             30| SP :      89      22  11 : 123 |    :                     :   0 |   3 | 126 |          |         $5Mx2 |  $9.03M: $8.81M |  p401 | Gotham 483s          | **^
SS Everette Belton           28| SS : 106      -2  13     : 116 |    :                     :   0 |   5 | 121 | -2314--- |       $4.5M e |  $3.45M: $3.37M | p2181 | Gotham 483s          | **^
MR Alberto Barcenas          21| MR :      61      -2     :  58 | MR :      94      19   0 : 114 |   6 | 120 |          |               |        :        |  p508 | Gotham 483s          | ++++
CF Alex Faria                32| CF : 101       2  13     : 117 |    :                     :   0 |   1 | 118 | -241-877 |         $7Mx3 |  $3.45M: $3.37M |  p217 | Gotham 483s          | **^
2B Justin Moro               31| SS :  96       7  12     : 115 |    :                     :   0 |   2 | 117 | -3767--- |       $2.5Mx2 |  $3.19M: $3.11M | p1920 | Gotham 483s          | **^
CF Timothy Peppers           25| LF :  84      -5  -3     :  76 | CF :  99      -2  11     : 108 |   6 | 114 | -62--767 |   1           |        :        |  p631 | Gotham 483s          | +++++
CF Foster Reza               26| RF :  99      -9   7     :  98 | RF : 102      -9  11     : 105 |   6 | 111 | -2---545 |       $300k r |  $1.86M: $1.81M |  p413 | Gotham 483s          | *
MR Martin Thomas             30| MR :      83      17   3 : 103 |    :                     :   0 |   3 | 106 |          |  F    $950k   |  $5.31M: $5.18M | p1396 | Gotham 483s          | **^
1B Corey Emerick             26| 1B : 104     -16   8     :  96 | 1B : 106     -16  10     :  99 |   6 | 105 | -3------ |       $300k r |  $2.13M: $2.07M |  p450 | Gotham 483s          | *^
SP Robert Emery              22| SP :      54     -12     :  43 | SP :      86      12     :  98 |   6 | 104 |          |   4           |        :        | p1265 | Gotham 483s          | ++++-
1B David Couch               23| 1B :  75     -17 -21     :  37 | 1B : 106     -17   9     :  98 |   6 | 104 | -3------ |   6           |        :        |   p91 | Gotham 483s          | ++++
SS Scott Armes               29| SS :  82      12   3     :  98 |    :                     :   0 |   4 | 102 | -3738--- |               |   $797k:$777.3k |  p673 | Gotham 483s          | **
SS Jose Llerena              25| SS :  68       2 -21     :  50 | SS :  87       2   3     :  93 |   6 |  99 | -74553-1 |   9           |        :        |  p115 | Gotham 483s          | +++-
 C Jason Foshee              29|  C :  91       2   2     :  95 |    :                     :   0 |   4 |  99 | 51------ |               | $531.3k:$518.2k |  p770 | Gotham 483s          | **^
LF Billy Galicia             26| LF :  80      -6  -9     :  65 | LF :  93      -6   5     :  92 |   6 |  98 | -2---742 |               |        :        |  p506 | Gotham 483s          | *
 C Andres Rodriguez          33|  C :  96      -1   3     :  98 |    :                     :   0 |   0 |  98 | 52------ |       $2.5M   |   $797k:$777.3k |  p428 | Gotham 483s          | **
1B Gregg Metoyer             23| 1B :  71     -13 -22     :  36 | 1B :  99     -13   5     :  91 |   6 |  97 | -6---1-1 |   8           |        :        |  p951 | Gotham 483s          | +++-
2B Frank Bourgeois           19| 2B :  52       1 -30     :  22 | 2B :  85       1   4     :  90 |   6 |  96 | -2721--- |               |        :        | p1051 | Gotham 483s          | +++
MR Lorenzo Salazar           22| MR :      69       5     :  74 | MR :      80       7     :  88 |   6 |  94 |          |               |  $1.33M:  $1.3M |  p195 | Gotham 483s          | ++-
MR Maurice Watanabe          30| MR :      78      13     :  91 |    :                     :   0 |   3 |  94 |          |     $771.4k a |  $3.45M: $3.37M |  p133 | Gotham 483s          | *^
RF Adrian Alcantara          28| CF :  86       0  -4     :  83 |    :                     :   0 |   5 |  88 | -2---877 |       $350k a |        :        | p1904 | Gotham 483s          | **
MR Bernard Beltran           32| MR :      76      11     :  87 |    :                     :   0 |   1 |  88 |          |     $811.4k a |  $2.92M: $2.85M | p2078 | Gotham 483s          | ****
MR Mike Gebhart              26| MR :      66       2     :  68 | MR :      77       4     :  81 |   6 |  87 |          |       $300k r | $531.3k:$518.2k |   p65 | Gotham 483s          | **
2B Walter Blaney             27| 2B :  89      -7  -1     :  81 |    :                     :   0 |   6 |  87 | -241---- |               |        :        |   p16 | Gotham 483s          | **
LF Leonel Mettler            23| CF :  67       2 -21     :  49 | CF :  80       2  -3     :  79 |   6 |  85 | -2---777 |               |        :        | p1053 | Gotham 483s          | ++
LF Ronald Alt                26| LF :  90     -13  -5     :  72 | LF :  93     -13  -2     :  78 |   6 |  84 | -1---313 |               |        :        |  p268 | Gotham 483s          | *
SP Darrell Mansfield         28| SP :      73       7     :  79 |    :                     :   0 |   5 |  84 |          |       $350k a |  $1.86M: $1.81M |  p914 | Gotham 483s          | *^
1B Salvador Diaz             31|  C :  92      -5  -5     :  82 |    :                     :   0 |   2 |  84 | 43------ |       $2.5Mx2 |        :        |  p277 | Gotham 483s          | *^
1B Bob Krause                26| DH :  89     -20  -5     :  64 | 1B :  96     -18  -2     :  76 |   6 |  82 | -2------ |       $300k r |        :        |  p634 | Gotham 483s          | *^
RF Rickie Bumgardner         20| 2B :  81     -11 -13     :  57 | 2B :  89     -11  -4     :  75 |   6 |  81 | -23--313 |               |        :        |  p141 | Gotham 483s          | ++
SP Levi Curry                30| SP :      72       6     :  78 |    :                     :   0 |   3 |  81 |          |               |  $1.59M: $1.55M |  p967 | Gotham 483s          | *
2B Charles Clayborn          24| 2B :  62      -8 -29     :  25 | 2B :  86      -8  -4     :  74 |   6 |  80 | -24----- |               |        :        |  p941 | Gotham 483s          | ++
 C Rod Rocco                 24|  C :  71       4 -16     :  59 |  C :  76       4  -6     :  74 |   6 |  80 | 61------ |               |        :        |  p705 | Gotham 483s          | +-
RF Milton Bolton             25| RF :  65      -7 -25     :  33 | RF :  85      -7  -4     :  74 |   6 |  80 | -2---336 |               |        :        |  p853 | Gotham 483s          | ++
MR Michael Brook             22| MR :      55      -7     :  49 | MR :      72       0     :  72 |   6 |  78 |          |               |        :        |  p682 | Gotham 483s          | ++++
 C Abe Radford               23|  C :  59      -3 -35     :  21 |  C :  82      -3  -7     :  72 |   6 |  78 | 4------- |               |        :        |  p219 | Gotham 483s          | +-
MR Michael Go                25| MR :      65       1     :  66 | MR :      72       0     :  72 |   6 |  78 |          |               | $265.7k:$259.1k | p1067 | Gotham 483s          | +++
LF Lorenzo Mateo             26| LF :  81     -11 -12     :  58 | LF :  87     -11  -5     :  71 |   6 |  77 | -2---413 |               |        :        | p1140 | Gotham 483s          | *

--- Philly Brawlers ---
SP Darrell Shutts            29| SP :     140      73  62 : 275 |    :                     :   0 |   4 | 279 |          |  F     $10M   | $36.13M:$35.24M |  p747 | Philly Brawlers      | ****^
CL Lester Bates              30| MR :     119      49  34 : 202 |    :                     :   0 |   3 | 205 |          |      $1.83M a | $22.05M:$21.51M |  p844 | Philly Brawlers      | ****
3B Jason Lipp                33| 3B : 130       4  48  20 : 201 |    :                     :   0 |   0 | 201 | -3383--- |        $11Mx2 | $18.07M:$17.62M | p1813 | Philly Brawlers      | ****
MR Carl Oconner              25| SP :      93      26  15 : 134 | SP :     117      44  24 : 185 |   6 | 191 |          |   3   $300k r | $10.89M:$10.62M |  p517 | Philly Brawlers      | +++++
RF Myles Johnson             30| LF : 131      -5  44   4 : 174 |    :                     :   0 |   3 | 177 | -2---727 |         $8Mx2 | $12.75M:$12.44M | p2079 | Philly Brawlers      | ***^
MR Gregory Fancher           33| MR :     105      36  22 : 162 |    :                     :   0 |   0 | 162 |          |         $4Mx2 | $15.41M:$15.03M | p1650 | Philly Brawlers      | ***^
LF Santiago Macias           32| 1B : 132     -17  36   5 : 155 |    :                     :   0 |   1 | 156 | -3---3-3 |        $25Mx3 | $10.63M:$10.36M | p1307 | Philly Brawlers      | ***^
 C Samuel Dicus              26|  C : 114     -11  11   4 : 118 |  C : 121     -11  24   6 : 140 |   6 | 146 | 22------ |       $300k a |  $3.99M: $3.89M |  p733 | Philly Brawlers      | **^
MR Marvin Lain               31| MR :      98      30  16 : 143 |    :                     :   0 |   2 | 145 |          |  F   $2.45M   | $12.22M:$11.92M | p2163 | Philly Brawlers      | ****
CF Gabriel Piñeiro           37| RF : 128      -5  40     : 163 |    :                     :   0 | -20 | 143 | -4---567 |      $25.5Mx2 | $10.63M:$10.36M | p1064 | Philly Brawlers      | ***
SP Ryan Lefever              30| SP :      95      28  17 : 139 |    :                     :   0 |   3 | 142 |          |  F      $4M   | $11.96M:$11.66M |  p621 | Philly Brawlers      | **^
MR Cedric Corchado           34| MR :      93      25  11 : 129 |    :                     :   0 |  -2 | 127 |          |       $1.8Mx2 |  $9.83M: $9.59M | p1655 | Philly Brawlers      | **^
SP George Joplin             28| SP :      87      21   9 : 117 |    :                     :   0 |   5 | 122 |          |       $300k a |  $7.97M: $7.77M |  p979 | Philly Brawlers      | **^
2B Benito Villalonga         32| 2B : 104      -3  18     : 119 |    :                     :   0 |   1 | 120 | -3662--- |         $3Mx3 |  $4.78M: $4.66M | p2187 | Philly Brawlers      | **^
SS Jordon Patterson          34| SS :  95       7  11     : 113 |    :                     :   0 |  -2 | 111 | -87771-1 |         $1Mx2 |  $2.92M: $2.85M | p1551 | Philly Brawlers      | **
SP Rolland Savoy             31| SP :      83      17   5 : 105 |    :                     :   0 |   2 | 107 |          |       $300k a |  $5.84M:  $5.7M |   p14 | Philly Brawlers      | **
MR Max Losada                34| MR :      85      19   4 : 108 |    :                     :   0 |  -2 | 106 |          |       $1.8Mx2 |  $6.11M: $5.96M |  p842 | Philly Brawlers      | *^
SS Edmund McGahan            19| SS :  50       7 -33     :  24 | SS :  84       7   6     :  97 |   6 | 103 | -3377--- |   7           |        :        | p1168 | Philly Brawlers      | ++
CF Robby Sela                29| CF :  98      -3   4     :  99 |    :                     :   0 |   4 | 103 | -513-555 |     $520.7k a |  $1.06M: $1.04M |  p960 | Philly Brawlers      | *^
1B Bennetto Ryoma            34| DH : 106     -20  12     :  98 |    :                     :   0 |  -2 |  96 | -3------ |     $925.7k a |  $3.19M: $3.11M | p2032 | Philly Brawlers      | **
 C George Wimbush            23|  C :  60       5 -26     :  39 |  C :  82       5   1     :  89 |   6 |  95 | 61------ |   8           |        :        | p1174 | Philly Brawlers      | ++
1B Morris Chasteen           28| 3B :  92      -5   1     :  87 |    :                     :   0 |   5 |  92 | -5251--- |       $300k r | $265.7k:$259.1k |  p629 | Philly Brawlers      | *^
RF Jacinto Magana            29| 3B :  93      -6   1     :  88 |    :                     :   0 |   4 |  92 | -3251545 |               | $265.7k:$259.1k |  p603 | Philly Brawlers      | **
MR Nicholas Pendergrass      25| MR :      59      -4     :  55 | MR :      77       4     :  81 |   6 |  87 |          |               |        :        |  p573 | Philly Brawlers      | ++
3B Jesus Lobo                31| 3B :  92      -8  -2     :  83 |    :                     :   0 |   2 |  85 | -5343--- |       $300k r |        :        | p1742 | Philly Brawlers      | *
MR Manny Narbaiza            18| MR :      46     -15     :  31 | MR :      74       1     :  75 |   6 |  81 |          |   T           |        :        | p1177 | Philly Brawlers      | +++
 C Matthew Burgess           31|  C :  73      12  -6     :  79 |    :                     :   0 |   2 |  81 | 82------ |       $300k r |        :        | p1127 | Philly Brawlers      | *
MR Rey Espinoza              28| MR :      69       5     :  74 |    :                     :   0 |   5 |  79 |          |               |  $1.33M:  $1.3M |  p147 | Philly Brawlers      | ***^
MR Alberto Bareche           21| MR :      55      -7     :  49 | MR :      71      -1     :  70 |   6 |  76 |          |               |        :        |   p12 | Philly Brawlers      | +++
2B Barton Ardis              26| 2B :  87     -14 -10     :  63 | 2B :  90     -14  -6     :  70 |   6 |  76 | -32----- |       $300k r |        :        |  p198 | Philly Brawlers      | *^
2B Simon Arriola             24| 2B :  71       0 -12     :  58 | 2B :  76       0  -6     :  69 |   6 |  75 | -3621--- |               |        :        |  p558 | Philly Brawlers      | +
3B Cory Taylor               26| 3B :  72      -3 -17     :  53 | SS :  78      -1  -9     :  69 |   6 |  75 | -3365--- |               |        :        |   p21 | Philly Brawlers      | *
3B Osvaldo Cuestas           29| 2B :  83      -6  -7     :  70 |    :                     :   0 |   4 |  74 | -3452--- |               |        :        |  p344 | Philly Brawlers      | **
MR Robert Middlebrooks       26| MR :      55      -7     :  49 | MR :      69      -2     :  67 |   6 |  73 |          |               |        :        | p1069 | Philly Brawlers      | *
MR Bajiru Minoru             33| MR :      68       4     :  73 |    :                     :   0 |   0 |  73 |          |               |  $1.06M: $1.04M | p2205 | Philly Brawlers      | **
 C Billy Bradley             18|  C :  50      -3 -44     :   3 |  C :  79      -3 -10     :  66 |   6 |  72 | 4------- |               |        :        | p1246 | Philly Brawlers      | +
