bsf: 1.28
act: 29608


runBB: 0.34
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.61
wobaHR: 1.94


Batting: 5031/16818 0.230/0.770
Pitching: 9678/12064 0.445/0.555

           Hits | 0.125
        Doubles | 0.042
        Triples | 0.007
       HomeRuns | 0.022
          Walks | 0.102
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2756643572802942, RandomForest(...)), (0.27377529681413015, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 312.  109.  144.   93.  178.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.983  0.017]
-- Doubles
Selected: RandomForestScores: [(0.088290076311742724, RandomForest(...)), (0.073182877480593669, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 89.  78.  55.  37.  50.   4.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.134  0.866]
-- Triples
Selected: RandomForestScores: [(0.0020790959553887247, RandomForest(...)), (-0.099439914370960891, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [ 25.  32.  14.  13.  18.  25.]Feature Mask: [ True  True False False False  True]Feature Importances: [ 0.31   0.214  0.475]
-- HomeRuns
Selected: RandomForestScores: [(0.38074811835771727, RandomForest(...)), (0.37920603487918686, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 131.  113.  383.  230.   88.    8.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.977  0.023]
-- Walks
Selected: RandomForestScores: [(0.14584641421878528, RandomForest(...)), (0.14361299148077153, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  43.   52.   80.  152.   22.    1.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.043  0.957]
-- Ks
Selected: RandomForestScores: [(0.026529682148554706, RandomForest(...)), (0.018673945695866927, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [  45.   31.   26.    9.  105.   12.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.074  0.926]

           Hits | 0.078
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11463989181848992, RandomForest(...)), (0.11172246631613698, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 51, 'regressor__max_depth': 3}Feature Scores: [ 42.   9.   1.   6.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.724  0.119  0.132  0.025]
-- Doubles
Selected: RandomForestScores: [(0.012238522653803022, RandomForest(...)), (-0.010479806535612202, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 15, 'regressor__max_depth': 48, 'selection__k': 5}Feature Scores: [ 0.  0.  2.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.235  0.154  0.207  0.253  0.151]
-- HomeRuns
Selected: RandomForestScores: [(0.14402258118633571, RandomForest(...)), (0.10215066955794405, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'regressor__max_depth': 49, 'selection__k': 3}Feature Scores: [  0.   0.  71.   1.   0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.187  0.686  0.127]
-- Walks
Selected: IsotonicScores: [(0.30745125384189398, RandomForest(...)), (0.30105371624173977, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.  194.    0.    0.    1.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.43218747624245218, RandomForest(...)), (0.44190198508813322, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 338.    1.    1.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 11) 104 |  59  59  80  80  90  98 103 105 112 112
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  97 (  4) 101 |  91  91  92  92  96  98 101 102 109 109
                 Eye |  91 (  8)  99 |  84  84  84  86  89  91  97  99 100 100
           Avoid K's |  99 (  2) 101 |  99  99  99  99  99  99 101 101 101 101
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    75   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  68  68  68  71  73  74  74  81  91 111
             Control |  67 ( 17)  84 |  40  48  55  62  64  73  69  82  89 104
            Movement |  72 (  9)  81 |  72  72  72  71  67  72  73  75  84  91
     Groundball Pct. |  82 ( -1)  81 |  81  81  81  81  82  76  84  77  77  77
           Endurance |  73 (  2)  75 | 

CF Woodley, R      32| .302/.424/.601 131 128 | .289/.413/.615 130 123 | -2---889   5 | -+ || 135 || ML      |
RF Augusto Moscato           24| RF :  98      -3  13     : 108 | CF : 105      -1  20     : 123 |   6 | 129 | -2---368 |         $5Mx4 |  $3.17M: $3.34M |  p488 | Homestead Grays      | **^
1B Lucas Cruz                24| 1B : 112     -17  22     : 117 | 1B : 112     -17  19     : 114 |   6 | 123 | -3-----1 |       $300k a |  $5.36M: $5.65M |  p687 | Homestead Grays      | +++++
SS Kevin Meisel              25| SS : 102      -3   8     : 108 | SS : 103      -3  15     : 115 |   6 | 121 | -2524--- |       $300k a |  $1.95M: $2.05M |  p639 | Homestead Grays      | **
CF Stephen Johnston          22| CF :  61       1 -26     :  36 | CF :  97       1  14     : 113 |   6 | 119 | -2---373 |   6           |        :        |  p580 | Homestead Grays      | +++-
 C Jonathan Swain            27|  C :  91      12  10     : 113 |    :                     :   0 |   6 | 119 | 81------ |  F  $385.7k   |  $2.44M: $2.57M | p1010 | Homestead Grays      | **
RF Gavin Reddick             25| CF :  85      -3  -6     :  76 | CF : 101      -3  14     : 112 |   6 | 118 | -2---266 |   2           |        :        |  p352 | Homestead Grays      | ++++-
LF Hernando Bejar            31| CF : 103      -1  14     : 116 |    :                     :   0 |   2 | 118 | -2---667 |       $550k a |  $3.41M: $3.59M | p1074 | Homestead Grays      | **
MR Pablo Avila               27| MR :      86      20   5 : 111 |    :                     :   0 |   6 | 117 |          |       $300k a |  $6.09M: $6.42M | p2248 | Homestead Grays      | ***
SP Evaristo Gula             22| SP :      60      -4     :  56 | SP :      90      18     : 109 |   6 | 115 |          |   8           |        :        | p1144 | Homestead Grays      | +++-
CL Forrest Sanders           28| MR :      84      19   4 : 106 |    :                     :   0 |   5 | 111 |          |  F   $1.47M   |  $5.36M: $5.65M | p2189 | Homestead Grays      | **^
3B Kasey Dowler              25| 3B :  86      -4  -1     :  81 | 3B :  96      -4  11     : 103 |   6 | 109 | -3354--- |               |        :        |  p139 | Homestead Grays      | ++-
CF Arthur Smith              33| CF :  99       0  10     : 109 |    :                     :   0 |   0 | 109 | -2---767 |  F  $471.4k   |  $2.44M: $2.57M |  p848 | Homestead Grays      | *
MR Richard Leroy             26| MR :      74      10     :  83 | MR :      87      13     : 100 |   6 | 106 |          |               |  $2.44M: $2.57M |   p84 | Homestead Grays      | ****
 C Daniel Gilman             19|  C :  74       7 -12     :  70 |  C :  85       7   6     :  98 |   6 | 104 | 751111-1 |               |        :        |  p711 | Homestead Grays      | ++
3B Howard Pressley           19| 3B :  62      -6 -28     :  28 | 3B :  96      -6   8     :  98 |   6 | 104 | -3242--- |               |        :        |  p953 | Homestead Grays      | +++
RF Claude Rosamond           26| RF :  89      -5   2     :  87 | RF :  94      -5   9     :  98 |   6 | 104 | -3---337 |               | $487.6k:$513.5k |  p938 | Homestead Grays      | *^
SS Kina-n Kazuki             21| SS :  59       6 -26     :  39 | SS :  83       6   4     :  93 |   6 |  99 | -3366--- |               |        :        |  p679 | Homestead Grays      | ++-
CL Eric Lamas                27| SP :      78      13     :  91 |    :                     :   0 |   6 |  97 |          |       $350k a |  $3.17M: $3.34M |  p391 | Homestead Grays      | **
3B Alberto Ubarri            19| 3B :  57      -3 -29     :  25 | 3B :  89      -3   4     :  90 |   6 |  96 | -3252--- |               |        :        | p1079 | Homestead Grays      | ++
CF Robert Marano             25| CF :  83       0  -5     :  78 | CF :  86       0   2     :  89 |   6 |  95 | -2---376 |               |        :        |   p29 | Homestead Grays      | ++-
MR Ike Hintze                30| MR :      78      13     :  91 |    :                     :   0 |   3 |  94 |          |         $5M a |  $3.17M: $3.34M |  p744 | Homestead Grays      | ***^
CL James Melcher             26| MR :      69       6     :  75 | MR :      80       7     :  87 |   6 |  93 |          |               |  $1.46M: $1.54M |  p351 | Homestead Grays      | ***
RF Gaylord Kallas            31| CF :  90      -2  -1     :  87 |    :                     :   0 |   2 |  89 | -2---666 |       $300k r |        :        | p1489 | Homestead Grays      | **
SS Keith Cook                33| SS :  93      -3  -1     :  89 |    :                     :   0 |   0 |  89 | -3244--- |               |        :        |  p875 | Homestead Grays      | *^
SP Paul Robertson            21| SP :      62      -3     :  59 | SP :      77       5     :  82 |   6 |  88 |          |   9           |        :        |  p858 | Homestead Grays      | +++
MR Derrick Sutterfield       25| MR :      60      -2     :  57 | MR :      77       5     :  82 |   6 |  88 |          |   T           |        :        |  p801 | Homestead Grays      | +++++
CL Freddie Moreno            33| SP :      76      12     :  88 |    :                     :   0 |   0 |  88 |          |       $2.5Mx2 |  $2.93M: $3.08M |  p627 | Homestead Grays      | ***^
LF Carmelo Pardo             34| RF :  92      -6   4     :  90 |    :                     :   0 |  -2 |  88 | -2---647 |  F    $1.5M   | $975.1k: $1.03M |  p433 | Homestead Grays      | **^
MR Alberto Font              19| MR :      43     -16     :  27 | MR :      76       4     :  81 |   6 |  87 |          |               |        :        |  p342 | Homestead Grays      | +++
CF Donald Nix                25| CF :  59       2 -27     :  34 | CF :  80       2  -2     :  81 |   6 |  87 | -2---373 |               |        :        |  p569 | Homestead Grays      | ++
LF Darryl Warrington         35| RF :  92      -4   6     :  93 |    :                     :   0 |  -6 |  87 | -3---838 |       $350k a |  $1.46M: $1.54M | p1451 | Homestead Grays      | *
MR Felix Moreno              23| MR :      48     -12     :  36 | MR :      75       4     :  79 |   6 |  85 |          |               |        :        |  p819 | Homestead Grays      | +++-
CL Alvaro Porcaro            27| SP :      71       6     :  77 |    :                     :   0 |   6 |  83 |          |               |  $1.46M: $1.54M |  p308 | Homestead Grays      | **
MR Jeff Lenhart              27| MR :      68       5     :  74 |    :                     :   0 |   6 |  80 |          |     $874.3k a |  $1.22M: $1.28M |  p358 | Homestead Grays      | ***
CF Eduardo Delgadillo        23| CF :  58       1 -30     :  29 | CF :  78       1  -5     :  73 |   6 |  79 | -2---773 |               |        :        | p1229 | Homestead Grays      | ++
MR Vincent Creswell          25| MR :      54      -7     :  48 | MR :      72       1     :  73 |   6 |  79 |          |               |        :        |  p384 | Homestead Grays      | ++++
CL William Carmack           35| MR :      74      10     :  85 |    :                     :   0 |  -6 |  79 |          |         $6Mx3 |  $2.44M: $2.57M | p2075 | Homestead Grays      | ***
SP Reginald Olson            35| SP :      75      10     :  85 |    :                     :   0 |  -6 |  79 |          |  F      $1M   |  $2.44M: $2.57M | p1786 | Homestead Grays      | *
SP Andre Garcia              26| SP :      53     -12     :  41 | SP :      72       0     :  72 |   6 |  78 |          |               |        :        | p1270 | Homestead Grays      | *

--- Patrone Saints ---
 C Michael Woodmansee        25|  C : 124       2  33  23 : 183 |  C : 123       2  39  19 : 183 |   6 | 189 | 51------ |       $300k a | $13.65M:$14.38M |  p921 | Patrone Saints       | +++++
2B Andres Gonzales           25| SS :  64      14 -13     :  65 | SS :  90      14  19     : 123 |   6 | 129 | -3988--- |   3   $300k r |        :        |  p647 | Patrone Saints       | +++++
1B Andrew Smith              22| 1B : 100     -17  10     :  93 | 1B : 116     -17  23     : 121 |   6 | 127 | -2------ |   1           |  $2.44M: $2.57M | p1062 | Patrone Saints       | +++++
MR Bradley Jones             24| MR :      54      -7     :  46 | SP :      94      22     : 115 |   6 | 121 |          |   5           |        :        |  p838 | Patrone Saints       | +++++
1B Ezra Greeson              20| 1B :  56     -15 -32     :   9 | RF : 108     -11  16     : 113 |   6 | 119 | -5---3-4 |   9           |        :        | p1204 | Patrone Saints       | +++-
CF Brian Dicken              23| RF :  73     -11 -20     :  42 | RF : 107     -11  15     : 111 |   6 | 117 | -1---434 |   6           |        :        | p1195 | Patrone Saints       | ++++
RF Ryan Caswell              24| CF :  72      -1 -18     :  53 | CF :  99      -1  14     : 111 |   6 | 117 | -2---367 |   2           |        :        | p1135 | Patrone Saints       | +++++
SP Thomas Schulte            30| SP :      86      22   6 : 114 |    :                     :   0 |   3 | 117 |          |       $350k a |  $6.83M: $7.19M |  p562 | Patrone Saints       | *
LF Steffen Hall              30| RF : 100      -3  15     : 112 |    :                     :   0 |   3 | 115 | -2---838 |     $407.1k a |  $3.66M: $3.85M | p1690 | Patrone Saints       | **
2B John Blow                 23| SS :  60      13 -18     :  55 | SS :  82      13  10     : 105 |   6 | 111 | -3738--- |               |        :        |  p522 | Patrone Saints       | ++-
1B Dave Collard              24| 1B : 104     -15  16     : 104 | 1B : 106     -15  14     : 105 |   6 | 111 | -4---1-1 |   7   $300k r |   $3.9M: $4.11M |  p519 | Patrone Saints       | ++++
SP Brian Frier               30| SP :      84      19   3 : 107 |    :                     :   0 |   3 | 110 |          |       $300k r |  $5.61M:  $5.9M |   p77 | Patrone Saints       | **^
SS Axel Pedrosa              25| SS :  85       0  -6     :  79 | SS :  92       0   7     :  99 |   6 | 105 | -3545--- |       $300k r |        :        |   p18 | Patrone Saints       | ++
LF Bill Schrantz             19| DH :  60     -19 -28     :  13 | LF : 101     -12   7     :  96 |   6 | 102 | -2---412 |               |        :        |  p963 | Patrone Saints       | +++
CF Cirilo Sojo               31| 1B : 102     -17  12     :  98 |    :                     :   0 |   2 | 100 | -3---432 |       $350k a |  $2.93M: $3.08M | p1413 | Patrone Saints       | *
SP Benito Pineda             21| SP :      57      -7     :  50 | SP :      83      11     :  93 |   6 |  99 |          |   8           |        :        | p1160 | Patrone Saints       | +++-
SP Richard Yang              21| SP :      78      13     :  91 | SP :      80       8     :  89 |   6 |  97 |          |   4           |  $3.17M: $3.34M |  p977 | Patrone Saints       | ++++-
MR Michael Cardello          29| SP :      78      13     :  91 |    :                     :   0 |   4 |  95 |          |       $350k a |  $3.17M: $3.34M |  p461 | Patrone Saints       | *
SP Cecil Reider              28| SP :      76      11     :  87 |    :                     :   0 |   5 |  92 |          |       $300k a |  $2.68M: $2.82M | p2283 | Patrone Saints       | *
LF Justin Myers              31| RF :  97     -11   4     :  90 |    :                     :   0 |   2 |  92 | -2---424 |       $350k a | $975.1k: $1.03M |  p710 | Patrone Saints       | *
 C George Blumer             24|  C :  64       2 -28     :  38 |  C :  84       2  -1     :  85 |   6 |  91 | 51------ | I             |        :        | p1117 | Patrone Saints       | ++-
CL Oswaldo Cartagena         31| SP :      77      12     :  89 |    :                     :   0 |   2 |  91 |          |       $350k a |  $2.93M: $3.08M | p2218 | Patrone Saints       | **
SS Randy Audet               23| SS :  63       0 -28     :  36 | SS :  84       0  -1     :  84 |   6 |  90 | -3225--- |               |        :        | p1241 | Patrone Saints       | +++
SP Manuel Martinez           25| MR :      59      -3     :  56 | SP :      78       6     :  84 |   6 |  90 |          |               |        :        |   p74 | Patrone Saints       | +++
CF Ambrose McElligott        31| 1B :  96     -16   7     :  87 |    :                     :   0 |   2 |  89 | -3----11 |       $300k a |  $1.71M:  $1.8M | p1729 | Patrone Saints       | *
2B Ryunosuke Okura           26| SS :  62       5 -24     :  42 | SS :  79       5  -2     :  82 |   6 |  88 | -3666--- |               |        :        |  p396 | Patrone Saints       | *
SS Tony Dros                 23| SS :  67      10 -14     :  63 | SS :  73      10  -2     :  81 |   6 |  87 | -3377--- |               |        :        |  p191 | Patrone Saints       | +
SS William Simmons           20| SS :  61       2 -28     :  35 | SS :  81       2  -2     :  80 |   6 |  86 | -2525--- |               |        :        |  p241 | Patrone Saints       | ++
SS Rocky Heyward             22| 1B :  66     -17 -24     :  25 | SS :  95     -12  -3     :  80 |   6 |  86 | -2112--- |   T           |        :        |  p845 | Patrone Saints       | +++-
 C George Sanchez            24|  C :  51       2 -40     :  13 |  C :  81       2  -3     :  80 |   6 |  86 | 51------ |               |        :        | p1273 | Patrone Saints       | ++-
SP Fernando Gula             30| SP :      74       9     :  83 |    :                     :   0 |   3 |  86 |          |       $300k r |  $2.19M: $2.31M | p1387 | Patrone Saints       | *
LF Burl Coen                 26| DH :  89     -19   1     :  71 | LF :  93     -12  -1     :  79 |   6 |  85 | -1---312 |               | $243.8k:$256.7k |  p211 | Patrone Saints       | *^
MR Frederick Tsuginori       30| SP :      74       9     :  82 |    :                     :   0 |   3 |  85 |          |       $350k a |  $2.19M: $2.31M |  p583 | Patrone Saints       | **^
3B Daniel Hemmer             27| 3B :  81       0  -3     :  78 |    :                     :   0 |   6 |  84 | -3465--- |       $300k a |        :        | p3116 | Patrone Saints       | *
 C Howard Furguson           22|  C :  72       2 -20     :  54 |  C :  80       2  -5     :  77 |   6 |  83 | 51------ |               |        :        | p1223 | Patrone Saints       | ++
LF Justin Ward               25| RF :  69      -8 -21     :  40 | RF :  87      -8  -2     :  77 |   6 |  83 | -2---636 |               |        :        | p1081 | Patrone Saints       | ++-
LF William Schanz            28| LF :  85      -4  -3     :  78 |    :                     :   0 |   5 |  83 | -2---833 |       $300k r |        :        |  p178 | Patrone Saints       | *
LF Ruben Santiago            32| RF :  86      -5  -1     :  81 |    :                     :   0 |   1 |  82 | -2---657 |               |        :        |  p810 | Patrone Saints       | *
RF David Kober               21| CF :  72       0 -17     :  55 | CF :  80       0  -4     :  75 |   6 |  81 | -2---265 |               |        :        |  p354 | Patrone Saints       | ++-
3B Robert Gray               23| 3B :  61      -6 -28     :  27 | 3B :  84      -6  -3     :  75 |   6 |  81 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++-
MR Justin Romano             22| MR :      46     -14     :  32 | MR :      73       1     :  74 |   6 |  80 |          |               |        :        | p1116 | Patrone Saints       | +++-
LF Andres Peralez            33| DH :  93     -19   5     :  79 |    :                     :   0 |   0 |  79 | -1---433 |       $300k r |  $1.22M: $1.28M | p2112 | Patrone Saints       | *
RF Fausto Macias             25| CF :  68       5 -15     :  58 | CF :  73       5  -6     :  72 |   6 |  78 | -2---988 |               |        :        |  p986 | Patrone Saints       | ++-
MR Peter Boyd                26| MR :      60      -2     :  57 | MR :      71       0     :  71 |   6 |  77 |          |               |        :        |  p727 | Patrone Saints       | *
CF Julian Gomez              27| CF :  83      -4  -9     :  70 |    :                     :   0 |   6 |  76 | -4---252 |               |        :        |   p69 | Patrone Saints       | *
RF Jeff Grant                30| RF :  88     -10  -4     :  73 |    :                     :   0 |   3 |  76 | -2---435 |               |        :        |  p985 | Patrone Saints       | *^
2B Thanh Monarrez            23| 2B :  63     -10 -31     :  22 | 2B :  85     -10  -7     :  69 |   6 |  75 | -23----- |               |        :        |  p889 | Patrone Saints       | +++
3B Ralph Moeller             17| 3B :  32       0 -52     : -20 | 3B :  74       0  -8     :  66 |   6 |  72 | -3362--- |               |        :        |   p90 | Patrone Saints       | ++
CF James Ault                24| CF :  64       6 -18     :  52 | CF :  69       6  -9     :  66 |   6 |  72 | -2---397 |               |        :        |  p969 | Patrone Saints       | +
MR Steven Stuckey            32| MR :      67       4     :  70 |    :                     :   0 |   1 |  71 |          |       $300k a | $975.1k: $1.03M | p1365 | Patrone Saints       | **

--- Rhode Island Rats ---
MR Raymond Olsson            26| SP :     170     105  89 : 364 | SP :     174     102  79 : 355 |   6 | 370 |          |      $2.13M a | $47.29M:$49.81M |  p118 | Rhode Island Rats    | ****
MR Micheal Audil             30| MR :     138      66  51 : 255 |    :                     :   0 |   3 | 258 |          |         $3Mx2 | $28.52M:$30.04M | p3071 | Rhode Island Rats    | ****
SP Gary King                 32| SP :     120      55  39 : 215 |    :                     :   0 |   1 | 216 |          |      $7.74Mx3 | $23.16M:$24.39M | p1458 | Rhode Island Rats    | ****^
SP Rodney Hamilton           24| SP :      96      32  16 : 144 | SP :     123      51  27 : 200 |   6 | 206 |          |      $1.01M a |  $11.7M:$12.32M |  p436 | Rhode Island Rats    | **
SS David Tijerina            21| 2B :  66       0 -18     :  48 | SS : 123       2  40  14 : 179 |   6 | 185 | -8765414 |   1           |        :        |  p681 | Rhode Island Rats    | +++++
MR Michael Bou               25| MR :      97      30  15 : 142 | MR :     118      40  20 : 178 |   6 | 184 |          |   8   $300k r | $10.97M:$11.55M |   p26 | Rhode Island Rats    | +++++
 C Anton Garcia              26|  C : 115       5  26  16 : 162 |  C : 118       5  36  16 : 174 |   6 | 180 | 63351412 |      $1.34M e | $10.48M:$11.04M | p1209 | Rhode Island Rats    | **^
SP Vinny Espinal             22| SP :      59      -5     :  54 | SP :     113      41  17 : 171 |   6 | 177 |          |   4           |        :        |   p19 | Rhode Island Rats    | +++++
CL Manuel Gonzalez           35| MR :     110      41  26 : 177 |    :                     :   0 |  -6 | 171 |          |         $4Mx3 | $16.33M: $17.2M | p2084 | Rhode Island Rats    | ****^
SP Micheal Gibbs             28| SP :     102      37  21 : 161 |    :                     :   0 |   5 | 166 |          |     $435.7k a | $14.38M:$15.15M |  p898 | Rhode Island Rats    | **
RF John Greenlaw             24| CF : 118      -8  22     : 132 | CF : 127      -8  35     : 154 |   6 | 160 | -2---244 |   3   $300k r |  $5.36M: $5.65M |  p197 | Rhode Island Rats    | +++++
3B John Merida               22| 2B : 103       0  18     : 121 | 2B : 114       0  32   3 : 149 |   6 | 155 | -8665414 |   2   $300k r |  $4.39M: $4.62M |  p317 | Rhode Island Rats    | +++++
SP Robert Lerman             28| SP :      95      30  14 : 139 |    :                     :   0 |   5 | 144 |          |      $18.9Mx4 | $10.73M: $11.3M | p2121 | Rhode Island Rats    | ***
LF Orlando Jimenez           29| CF : 114      -2  24     : 136 |    :                     :   0 |   4 | 140 | -5---764 |     $12.92Mx5 |  $5.85M: $6.16M |  p909 | Rhode Island Rats    | ****
SS Christian Tignor          31| 2B : 106       5  26     : 137 |    :                     :   0 |   2 | 139 | -3836--- |         $3Mx3 |  $6.34M: $6.67M |  p505 | Rhode Island Rats    | **^
 C Curtis Alegria            29|  C : 119      -9  16   7 : 133 |    :                     :   0 |   4 | 137 | 31------ |  F     $25M   |  $5.61M:  $5.9M | p1965 | Rhode Island Rats    | **^
