bsf: 1.29
act: 36623


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.838
ERA: 4.99, FIP: 3.51
 C Michael Carron            28|  C :  89      16   2 : 107 |    :                 :   0 |   5 | 112 | 71---12- |               | $583.3k:  $723k | p1247 | Gotham 483s          | *^
LF Steven Ardito             33| CF :  99      -1  13 : 111 |    :                 :   0 |   0 | 111 | -2---878 |         $2M e |  $3.79M:  $4.7M | p1400 | Gotham 483s          | **
SS Justin Moro               27| SS :  92      12  -2 : 102 |    :                 :   0 |   6 | 108 | -3767--- |       $300k a |        :        | p1920 | Gotham 483s          | **^
LF Ronald Alt                22| RF :  85     -13 -10 :  62 | LF : 104     -13   8 :  99 |   6 | 105 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
1B Corey Emerick             22| 1B :  94     -18  -2 :  73 | 1B : 108     -18   9 :  99 |   6 | 105 | -3------ |   3           |        :        |  p450 | Gotham 483s          | ++++-
LF Raymond Rueb              34| LF : 101      -7  12 : 106 |    :                 :   0 |  -2 | 104 | -2---736 |      $2.35Mx2 |   $3.5M: $4.34M |   p79 | Gotham 483s          | *^
3B Aldo Siegel               29|  C :  92       9  -3 :  99 |    :                 :   0 |   4 | 103 | 6213---- |       $350k a |        :        |  p478 | Gotham 483s          | *
 C Abe Radford               19|  C :  55       0 -49 :   6 |  C :  94       0   0 :  94 |   6 | 100 | 4------- |               |        :        |  p219 | Gotham 483s          | +-
 C Andres Rodriguez          29|  C :  98       2  -4 :  96 |    :                 :   0 |   4 | 100 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
CL Ernest Pawlowski          26| MR :      62       7 :  69 | MR :      81      11 :  92 |   6 |  98 |          |               |  $2.04M: $2.53M | p2126 | Gotham 483s          | ***
RF Bill Gildea               33| CF :  91       0   7 :  98 |    :                 :   0 |   0 |  98 | -2---377 |         $1Mx2 |  $2.04M: $2.53M |  p539 | Gotham 483s          | **^
1B Gregg Metoyer             19| 1B :  63     -16 -31 :  16 | 1B : 102     -16   5 :  91 |   6 |  97 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
 C John Val                  24|  C :  74       9 -21 :  63 |  C :  83       9  -1 :  91 |   6 |  97 | 61------ |               |        :        | p1223 | Gotham 483s          | ++
1B Bob Krause                22| DH :  76     -21 -18 :  37 | 1B : 104     -18   5 :  90 |   6 |  96 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
CF Foster Reza               22| RF :  75     -10 -16 :  49 | CF :  95      -9   2 :  88 |   6 |  94 | -2---545 |               |        :        |  p413 | Gotham 483s          | ++
LF Randell Mehaffey          28| CF :  89      -3   1 :  87 |    :                 :   0 |   5 |  92 | -2---663 |               | $291.7k:$361.5k | p1331 | Gotham 483s          | **
2B Rolando Arellano          25| 2B :  66      -8 -40 :  18 | 2B :  95      -8  -4 :  83 |   6 |  89 | -23----- |               |        :        |  p293 | Gotham 483s          | +
SS Angelo Urquiola           27| 2B :  82       7  -9 :  80 |    :                 :   0 |   6 |  86 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
 C Richard Samora            24|  C :  66       6 -32 :  39 |  C :  81       6  -7 :  79 |   6 |  85 | 51------ |               |        :        |  p695 | Gotham 483s          | +
1B Salvador Diaz             27|  C :  87       4 -13 :  79 |    :                 :   0 |   6 |  85 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
MR Levi Curry                26| SP :      54      -5 :  49 | SP :      75       3 :  78 |   6 |  84 |          |       $300k r |        :        |  p967 | Gotham 483s          | *
SP Richard Tansey            18| SP :      55      -5 :  50 | SP :      74       3 :  77 |   6 |  83 |          |               |        :        |   p58 | Gotham 483s          | ++
1B David Couch               19| 1B :  60     -18 -36 :   6 | 1B :  96     -18  -3 :  75 |   6 |  81 | -3------ |   9           |        :        |   p91 | Gotham 483s          | +++-
1B Zacarias Colon            35| 1B : 100     -17   4 :  87 |    :                 :   0 |  -6 |  81 | -3------ |         $5M e |  $1.17M: $1.45M |  p371 | Gotham 483s          | *^
CL Charlie Miranda           35| MR :      72      15 :  87 |    :                 :   0 |  -6 |  81 |          |  F   $2.39M   |  $4.38M: $5.42M |   p41 | Gotham 483s          | *^
SP Carl Fallin               24| SP :      59      -1 :  58 | SP :      72       1 :  73 |   6 |  79 |          | I             |        :        |  p334 | Gotham 483s          | +++

--- Philly Brawlers ---
MR Marvin Lain               26| MR :     103      42 : 145 | MR :     144      65 : 208 |   6 | 214 |          |       $300k a | $12.25M:$15.18M | p2163 | Philly Brawlers      | ****
MR Lester Bates              26| MR :     112      50 : 163 | MR :     140      62 : 202 |   6 | 208 |          |       $300k r | $14.58M:$18.07M |  p844 | Philly Brawlers      | ****
SP Robert Lerman             24| SP :      78      18 :  96 | SP :     129      58 : 187 |   6 | 193 |          |       $300k a |  $5.25M: $6.51M | p2121 | Philly Brawlers      | **^
LF Santiago Macias           28| RF : 142     -13  48 : 176 |    :                 :   0 |   5 | 181 | -4---3-4 |      $6.47M e |    $14M:$17.35M | p1307 | Philly Brawlers      | ****^
3B Jason Lipp                29| 3B : 127       7  38 : 172 |    :                 :   0 |   4 | 176 | -3271--- |     $10.39M e | $11.08M:$13.74M | p1813 | Philly Brawlers      | ****
MR Ike Hintze                26| MR :     108      46 : 155 | MR :     119      44 : 163 |   6 | 169 |          |       $300k a | $13.42M:$16.63M |  p744 | Philly Brawlers      | ****
MR Cedric Corchado           29| MR :     113      51 : 164 |    :                 :   0 |   4 | 168 |          |      $3.46Mx3 | $14.88M:$18.44M | p1655 | Philly Brawlers      | ***
LF Myles Johnson             26| RF : 124      -6  37 : 154 | RF : 128      -6  39 : 161 |   6 | 167 | -2---727 |      $3.96M e | $10.79M:$13.37M | p2079 | Philly Brawlers      | ***^
CF Gabriel Piñeiro           33| CF : 123       0  38 : 160 |    :                 :   0 |   0 | 160 | -4---677 |      $19.5M e | $11.08M:$13.74M | p1064 | Philly Brawlers      | ****^
SP Aldo Pineda               35| SP :     110      50 : 160 |    :                 :   0 |  -6 | 154 |          |       $9.9M e | $14.58M:$18.07M |   p25 | Philly Brawlers      | ****^
SP Allen Fregoso             26| SP :      77      17 :  94 | SP :     104      32 : 136 |   6 | 142 |          |       $300k r |  $4.96M: $6.15M |  p422 | Philly Brawlers      | *
 C Ramon Chavarria           29|  C : 103      15  14 : 132 |    :                 :   0 |   4 | 136 | 71------ |       $1.6Mx3 |  $4.08M: $5.06M | p1918 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :      96      36 : 132 |    :                 :   0 |   4 | 136 |          |      $4.28M e |  $10.5M:$13.01M | p1650 | Philly Brawlers      | ****
SP George Joplin             24| SP :      69      10 :  79 | SP :     100      29 : 129 |   6 | 135 |          |   2           |  $2.92M: $3.61M |  p979 | Philly Brawlers      | ++++-
CL David Bonar               22| MR :      48      -6 :  42 | MR :     100      27 : 127 |   6 | 133 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
SP Jeffrey Corle             22| SP :      79      19 :  98 | SP :      98      27 : 125 |   6 | 131 |          | I     $300k a |  $5.54M: $6.87M |  p791 | Philly Brawlers      | ++++
SS Jordon Patterson          30| SS : 100      16  10 : 126 |    :                 :   0 |   3 | 129 | -87871-1 |       $860kx3 |  $2.92M: $3.61M | p1551 | Philly Brawlers      | **^
CF Ramon Delmonte            34| CF : 100       3  19 : 122 |    :                 :   0 |  -2 | 120 | -2---888 |      $2.92M e |  $5.54M: $6.87M |  p853 | Philly Brawlers      | **
MR Max Losada                29| MR :      86      27 : 113 |    :                 :   0 |   4 | 117 |          |      $3.61Mx3 |  $7.88M: $9.76M |  p842 | Philly Brawlers      | ****
3B Serafin Vela              31| SS :  98      12   4 : 115 |    :                 :   0 |   2 | 117 | -3667--- |  F  $785.7k   |  $1.17M: $1.45M | p1643 | Philly Brawlers      | **^
1B Morris Chasteen           24| 3B :  72      -2 -26 :  44 | 3B : 101      -2   9 : 108 |   6 | 114 | -515---- |   4           |        :        |  p629 | Philly Brawlers      | +++-
SP Ryan Lefever              26| MR :      74      16 :  90 | SP :      89      18 : 107 |   6 | 113 |          |       $300k r |  $4.67M: $5.78M |  p621 | Philly Brawlers      | ***^
 C Matthew Burgess           27|  C :  86      19   1 : 107 |    :                 :   0 |   6 | 113 | 82------ |               | $291.7k:$361.5k | p1127 | Philly Brawlers      | **^
MR Roy Malkin                25| MR :      65       9 :  74 | MR :      87      15 : 102 |   6 | 108 |          |               |  $2.63M: $3.25M |  p158 | Philly Brawlers      | ++
 C Joseph Gullion            31|  C : 103       1   0 : 103 |    :                 :   0 |   2 | 105 | 41------ |       $300k a |        :        | p1728 | Philly Brawlers      | **^
 C Luke Molinari             35|  C :  91      16   4 : 111 |    :                 :   0 |  -6 | 105 | 74------ |  F    $500k   |  $1.17M: $1.45M |  p969 | Philly Brawlers      | *^
MR Rey Espinoza              24| MR :      51      -3 :  48 | MR :      85      14 :  98 |   6 | 104 |          |               |        :        |  p147 | Philly Brawlers      | +++-
3B Osvaldo Cuestas           25| 3B :  63      -1 -34 :  28 | 3B :  95      -1   4 :  98 |   6 | 104 | -3151--- |   8           |        :        |  p344 | Philly Brawlers      | ++-
CF Mickey Pecora Jr.         26| RF :  86      -7  -3 :  76 | RF :  97      -7   7 :  97 |   6 | 103 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | *^
3B Cory Taylor               22| 3B :  64       2 -30 :  36 | 3B :  91       2   3 :  96 |   6 | 102 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
 C Marcus McPherson          22|  C :  61      -4 -47 :   9 |  C :  99      -4   1 :  95 |   6 | 101 | 31------ |   7           |        :        |   p44 | Philly Brawlers      | ++-
SP Derrick Moore             25| SP :      54      -6 :  48 | SP :      82      11 :  93 |   6 |  99 |          |   9           |        :        |  p388 | Philly Brawlers      | ++-
CL Pat Parritt               37| MR :      89      30 : 119 |    :                 :   0 | -20 |  99 |          |      $9.85Mx2 |  $8.75M:$10.84M |  p745 | Philly Brawlers      | ****^
2B Tony Oropesa              32| 2B : 102      -4   0 :  97 |    :                 :   0 |   1 |  98 | -24-1--- |         $5Mx6 |        :        | p1235 | Philly Brawlers      | **
SP Maximo Benitez            18| SP :      51      -9 :  42 | SP :      81       9 :  90 |   6 |  96 |          |               |        :        |   p83 | Philly Brawlers      | ++
MR Nicholas Pendergrass      21| MR :      53      -1 :  51 | MR :      80       9 :  89 |   6 |  95 |          |               |        :        |  p573 | Philly Brawlers      | ++-
2B Bruno Galaviz             22| 2B :  61       3 -34 :  31 | 2B :  86       3  -1 :  88 |   6 |  94 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
MR Robert Middlebrooks       22| MR :      47      -7 :  40 | MR :      79       8 :  87 |   6 |  93 |          |               |        :        | p1069 | Philly Brawlers      | +++-
2B Bill Wilson               31| 3B :  75      17  -5 :  87 |    :                 :   0 |   2 |  89 | -9997555 |               |        :        |  p711 | Philly Brawlers      | **
MR Mason Garrett             22| MR :      53      -1 :  51 | MR :      75       5 :  81 |   6 |  87 |          |               |        :        |  p928 | Philly Brawlers      | +++-
LF Chester Lopes             25| LF :  79     -14 -17 :  48 | LF :  95     -14  -2 :  80 |   6 |  86 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
RF Otis Adams                34| RF : 100     -15   3 :  88 |    :                 :   0 |  -2 |  86 | -22211-3 |       $920kx3 |   $875k: $1.08M |  p546 | Philly Brawlers      | **
2B Barton Ardis              22| 1B :  73     -17 -22 :  34 | 2B :  96     -11  -6 :  79 |   6 |  85 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
SP William Eberhard          25| MR :      60       4 :  64 | MR :      74       5 :  79 |   6 |  85 |          |   5           |  $1.17M: $1.45M | p1022 | Philly Brawlers      | ++-
MR Leigh Guzman              26| MR :      67      11 :  79 | MR :      74       5 :  79 |   6 |  85 |          |               |  $3.21M: $3.98M | p1982 | Philly Brawlers      | **
RF Gordon Kincheloe          32| 1B :  97     -16   3 :  83 |    :                 :   0 |   1 |  84 | -53--1-3 |       $2.8Mx4 |   $875k: $1.08M | p1123 | Philly Brawlers      | **
RF Tony Altamirano           29| RF :  95     -15  -1 :  79 |    :                 :   0 |   4 |  83 | -1---3-3 |               |        :        | p2115 | Philly Brawlers      | *^
MR Hans Paradiso             25| MR :      44      -9 :  35 | MR :      73       3 :  76 |   6 |  82 |          |               |        :        |  p641 | Philly Brawlers      | +++-
LF Jacinto Magana            25| RF :  85     -12  -8 :  65 | RF :  90     -12  -4 :  74 |   6 |  80 | -2---434 |   T           |        :        |  p603 | Philly Brawlers      | ++
CL Robert Norvell            24| MR :      36     -16 :  21 | MR :      71       2 :  73 |   6 |  79 |          |   3           |        :        |  p672 | Philly Brawlers      | +++++

--- Portland Brewers ---
MR Raymond Olsson            22| SP :     107      47 : 154 | SP :     241     169 : 410 |   6 | 416 |          |   6   $300k r | $13.71M:$16.99M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :      85      26 : 111 | MR :     195     109 : 303 |   6 | 309 |          |       $300k r |  $7.58M:  $9.4M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :      89      30 : 119 | MR :     147      68 : 215 |   6 | 221 |          |   4   $300k r |  $8.75M:$10.84M |   p92 | Portland Brewers     | +++++
LF Simon Enriquez            24| 2B :  93       5   0 :  98 | 2B : 113       5  27 : 146 |   6 | 152 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
1B Lance Carter              35| 1B : 136     -18  40 : 158 |    :                 :   0 |  -6 | 152 | -3---1-1 |        $24Mx2 | $11.67M:$14.46M | p1330 | Portland Brewers     | ***^
RF Eduardo Benitez           24| CF : 114      -2  27 : 139 | CF : 109      -2  23 : 130 |   6 | 145 | -2---267 |   3   $300k r |  $7.88M: $9.76M |  p696 | Portland Brewers     | +++++
3B Warren Bixby              24| 2B :  87      13   2 : 101 | 2B : 102      13  24 : 139 |   6 | 145 | -3862--- |   8   $300k r | $583.3k:  $723k | p1967 | Portland Brewers     | ++++
