bsf: 1.29
act: 34188


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.679
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.456
     | 0.826
ERA: 4.97, FIP: 3.50
2B Everette Belton           23| SS : 104      -2  -7 :  95 | SS : 108      -2   8 : 114 |   6 | 120 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **^
SS Junrou Kokan              25| 3B :  93      -4  -8 :  80 | 3B : 107      -4  11 : 114 |   6 | 120 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
SS Justin Moro               27| 2B :  98       8   6 : 112 |    :                 :   0 |   6 | 118 | -3767--- |       $300k a |  $1.85M: $3.14M | p1920 | Gotham 483s          | **^
SP Jim Senior                32| SP :      92      24 : 116 |    :                 :   0 |   1 | 117 |          |      $3.97Mx2 |   $7.4M:$12.55M | p1080 | Gotham 483s          | **^
 C Abe Radford               18|  C :  58       4 -33 :  29 |  C :  96       4   9 : 109 |   6 | 115 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
3B James Hines               26| 3B :  85      11  -1 :  95 | 3B :  89      11   8 : 108 |   6 | 114 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
3B Aldo Siegel               29|  C :  93      10   8 : 110 |    :                 :   0 |   4 | 114 | 6213---- |       $350k a |  $2.47M: $4.18M |  p478 | Gotham 483s          | *
MR William McMillian         31| SP :      90      22 : 112 |    :                 :   0 |   2 | 114 |          |       $350k a |  $6.78M: $11.5M | p1913 | Gotham 483s          | *
LF Steven Ardito             32| CF : 102      -1  12 : 113 |    :                 :   0 |   1 | 114 | -2---878 |         $2M e |   $3.7M: $6.28M | p1400 | Gotham 483s          | **^
 C Andres Rodriguez          28|  C :  99       2   6 : 108 |    :                 :   0 |   5 | 113 | 51------ |      $1.27Mx2 |  $1.85M: $3.14M |  p428 | Gotham 483s          | **^
RF Bill Gildea               33| CF : 100       1  11 : 112 |    :                 :   0 |   0 | 112 | -2---377 |         $1Mx2 |  $3.39M: $5.75M |  p539 | Gotham 483s          | **^
3B Brendan Templeton         26| 3B :  82      10  -5 :  87 | 3B :  87      10   5 : 102 |   6 | 108 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
LF Ronald Alt                22| LF :  86     -12 -14 :  59 | LF : 105     -12   5 :  98 |   6 | 104 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
1B Salvador Diaz             27|  C :  92       5   2 :  98 |    :                 :   0 |   6 | 104 | 53------ |       $300k r | $616.7k: $1.05M |  p277 | Gotham 483s          | *
1B Gregg Metoyer             19| 1B :  65     -15 -32 :  18 | 1B : 105     -15   5 :  95 |   6 | 101 | -5------ |   9           |        :        |  p951 | Gotham 483s          | +++-
CF Foster Reza               22| CF :  76      -6 -19 :  51 | CF :  97      -6   3 :  94 |   6 | 100 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
LF Raymond Rueb              34| LF : 101      -6   7 : 102 |    :                 :   0 |  -2 | 100 | -2---736 |      $2.35Mx2 |  $2.16M: $3.66M |   p79 | Gotham 483s          | *^
SP William Windley           35| SP :      87      19 : 106 |    :                 :   0 |  -6 | 100 |          |  F    $680k   |  $5.86M: $9.94M |  p372 | Gotham 483s          | *
LF Randell Mehaffey          28| CF :  94      -2   2 :  94 |    :                 :   0 |   5 |  99 | -2---663 |               | $616.7k: $1.05M | p1331 | Gotham 483s          | **
1B Bob Krause                22| 1B :  82     -18 -17 :  47 | 1B : 106     -18   4 :  92 |   6 |  98 | -3------ |   T           |        :        |  p634 | Gotham 483s          | +++-
 C Douglas Capra             30|  C :  89       6   0 :  95 |    :                 :   0 |   3 |  98 | 52112--- |               |        :        | p1464 | Gotham 483s          | *^
 C Richard Samora            24|  C :  71       6 -18 :  59 |  C :  84       6  -1 :  89 |   6 |  95 | 51------ |               |        :        |  p695 | Gotham 483s          | +
1B Zacarias Colon            35| 1B : 108     -17  10 : 101 |    :                 :   0 |  -6 |  95 | -3------ |         $5M e |  $3.08M: $5.23M |  p371 | Gotham 483s          | *^
SS Angelo Urquiola           27| 2B :  86       7  -6 :  87 |    :                 :   0 |   6 |  93 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
2B Rolando Arellano          24| 2B :  66      -7 -41 :  18 | 2B :  97      -7  -4 :  86 |   6 |  92 | -23----- |               |        :        |  p293 | Gotham 483s          | +
SP Richard Tansey            18| SP :      63      -5 :  59 | SP :      81       4 :  85 |   6 |  91 |          |               |        :        |   p58 | Gotham 483s          | ++
1B Corey Emerick             22| 1B :  94     -18  -5 :  71 | 1B : 102     -18   0 :  85 |   6 |  91 | -3------ |   4           |        :        |  p450 | Gotham 483s          | ++++-
2B Anthony Eubanks           30| 2B :  84       9  -7 :  86 |    :                 :   0 |   3 |  89 | -372---- |               |        :        | p1168 | Gotham 483s          | *
2B Braudilio Pellegrino      38| SS :  91      23   4 : 118 |    :                 :   0 | -30 |  88 | -4989--- |  F    $450k   |  $1.23M: $2.09M | p1962 | Gotham 483s          | *^
CL Ernest Pawlowski          25| MR :      65       3 :  68 | MR :      78       3 :  81 |   6 |  87 |          |               | $925.1k: $1.57M | p2126 | Gotham 483s          | +++
1B David Couch               19| DH :  56     -20 -42 :  -6 | 1B : 100     -19  -3 :  79 |   6 |  85 | -2------ |   8           |        :        |   p91 | Gotham 483s          | +++-

--- Philly Brawlers ---
MR Lester Bates              25| MR :     115      46 : 161 | MR :     146      62 : 209 |   6 | 215 |          |   6   $300k r | $14.18M:$24.05M |  p844 | Philly Brawlers      | +++++
MR Marvin Lain               26| MR :      95      29 : 124 | MR :     136      53 : 189 |   6 | 195 |          |       $300k r |  $8.94M:$15.16M | p2163 | Philly Brawlers      | **^
SP Robert Lerman             24| SP :      81      13 :  94 | SP :     130      52 : 183 |   6 | 189 |          |       $300k a |  $4.01M:  $6.8M | p2121 | Philly Brawlers      | **^
MR Ike Hintze                26| MR :      96      30 : 126 | MR :     130      48 : 178 |   6 | 184 |          |       $300k a |  $9.25M:$15.69M |  p744 | Philly Brawlers      | ****
SP Aldo Pineda               34| SP :     122      53 : 175 |    :                 :   0 |  -2 | 173 |          |       $9.9M e | $16.34M:$27.72M |   p25 | Philly Brawlers      | ****^
LF Santiago Macias           28| 1B : 141     -17  43 : 167 |    :                 :   0 |   5 | 172 | -3---3-3 |  F   $6.47M   | $13.26M:$22.49M | p1307 | Philly Brawlers      | ****
3B Jason Lipp                29| 3B : 125       8  35 : 168 |    :                 :   0 |   4 | 172 | -3271--- |     $10.39M e | $10.79M: $18.3M | p1813 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 125      -6  32 : 152 | RF : 128      -6  35 : 158 |   6 | 164 | -2---727 |      $3.96M e |  $9.87M:$16.73M | p2079 | Philly Brawlers      | ***
CF Gabriel Piñeiro           33| CF : 124       2  37 : 163 |    :                 :   0 |   0 | 163 | -4---688 |      $19.5M e | $11.41M:$19.35M | p1064 | Philly Brawlers      | ****^
 C Ramon Chavarria           29|  C : 103      16  23 : 142 |    :                 :   0 |   4 | 146 | 71------ |       $1.6Mx3 |  $7.09M:$12.03M | p1918 | Philly Brawlers      | **^
MR Cedric Corchado           29| MR :     104      37 : 140 |    :                 :   0 |   4 | 144 |          |      $3.46Mx3 | $11.41M:$19.35M | p1655 | Philly Brawlers      | ***
MR Gregory Fancher           29| MR :     100      34 : 134 |    :                 :   0 |   4 | 138 |          |      $4.28M e | $10.48M:$17.78M | p1650 | Philly Brawlers      | ****
SP Jeffrey Corle             22| SP :      75       6 :  81 | SP :     101      23 : 125 |   6 | 131 |          |       $300k a |  $1.85M: $3.14M |  p791 | Philly Brawlers      | ++++
SS Jordon Patterson          30| 3B : 101      12  15 : 128 |    :                 :   0 |   3 | 131 | -87871-1 |       $860kx3 |  $4.63M: $7.84M | p1551 | Philly Brawlers      | **^
 C Matthew Burgess           27|  C :  90      20  15 : 124 |    :                 :   0 |   6 | 130 | 82------ |               |  $4.63M: $7.84M | p1127 | Philly Brawlers      | **
MR Max Losada                29| MR :      94      28 : 123 |    :                 :   0 |   4 | 127 |          |      $3.61Mx3 |  $8.63M:$14.64M |  p842 | Philly Brawlers      | ****
SP George Joplin             24| SP :      75       6 :  81 | SP :      97      20 : 117 |   6 | 123 |          |   2           |  $1.85M: $3.14M |  p979 | Philly Brawlers      | ++++-
CL Pat Parritt               37| MR :     105      37 : 142 |    :                 :   0 | -20 | 122 |          |      $9.85Mx2 | $11.41M:$19.35M |  p745 | Philly Brawlers      | ****^
SP Allen Fregoso             25| SP :      73       4 :  77 | SP :      96      18 : 114 |   6 | 120 |          |       $300k r |  $1.23M: $2.09M |  p422 | Philly Brawlers      | ++-
3B Serafin Vela              31| SS : 101      13   4 : 118 |    :                 :   0 |   2 | 120 | -3667--- |  F  $785.7k   |  $1.23M: $2.09M | p1643 | Philly Brawlers      | **^
RF George Sly                22| RF :  90     -11  -8 :  71 | RF : 109     -11  11 : 109 |   6 | 115 | -2---515 |   3           |        :        |  p983 | Philly Brawlers      | ++++-
 C Luke Molinari             35|  C :  91      17  13 : 121 |    :                 :   0 |  -6 | 115 | 74------ |  F    $500k   |  $4.01M:  $6.8M |  p969 | Philly Brawlers      | **
1B Morris Chasteen           24| 3B :  67      -1 -32 :  34 | 3B : 100      -1   7 : 105 |   6 | 111 | -515---- |               |        :        |  p629 | Philly Brawlers      | ++-
CF Robby Sela                24| CF : 101      -4   8 : 105 | CF :  96      -4   4 :  96 |   6 | 111 | -5-2-555 |       $300k a |  $2.47M: $4.18M |  p960 | Philly Brawlers      | *^
CL Robert Norvell            23| MR :      54      -7 :  47 | MR :      90      14 : 104 |   6 | 110 |          |   4           |        :        |  p672 | Philly Brawlers      | +++++
SP Ryan Lefever              26| MR :      61      -1 :  60 | SP :      91      13 : 104 |   6 | 110 |          |       $300k r |        :        |  p621 | Philly Brawlers      | ***^
CL David Bonar               22| MR :      51      -9 :  42 | MR :      89      13 : 102 |   6 | 108 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
SP Rolland Savoy             26| MR :      73      10 :  82 | SP :      89      12 : 101 |   6 | 107 |          |               |  $3.08M: $5.23M |   p14 | Philly Brawlers      | *
2B Tony Oropesa              32| 2B : 106      -4   3 : 105 |    :                 :   0 |   1 | 106 | -24-1--- |         $5Mx6 | $925.1k: $1.57M | p1235 | Philly Brawlers      | **
MR Joseph Phillips           18| MR :      54      -6 :  49 | SP :      88      11 :  99 |   6 | 105 |          |               |        :        |  p311 | Philly Brawlers      | +++-
 C Marcus McPherson          22|  C :  61      -4 -38 :  19 |  C :  99      -4   4 :  99 |   6 | 105 | 31------ |               |        :        |   p44 | Philly Brawlers      | ++-
3B Osvaldo Cuestas           25| 3B :  61       0 -37 :  24 | 3B :  96       0   4 :  99 |   6 | 105 | -3151--- |               |        :        |  p344 | Philly Brawlers      | ++-
3B Cory Taylor               21| 3B :  62       0 -36 :  26 | 3B :  95       0   3 :  97 |   6 | 103 | -3253--- |               |        :        |   p21 | Philly Brawlers      | ++
MR Roy Malkin                25| MR :      69       7 :  76 | MR :      87      11 :  97 |   6 | 103 |          |               |  $2.16M: $3.66M |  p158 | Philly Brawlers      | ++
CF Mickey Pecora Jr.         26| RF :  90      -7  -4 :  79 | RF :  99      -7   5 :  97 |   6 | 103 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | **
2B Silvano Cedeno            17| 2B :  53      -1 -48 :   4 | 2B :  95      -1   1 :  94 |   6 | 100 | -25----- |   5           |        :        |  p363 | Philly Brawlers      | +++-
MR Rey Espinoza              24| MR :      54      -7 :  47 | MR :      85       9 :  94 |   6 | 100 |          |               |        :        |  p147 | Philly Brawlers      | +++-
SP Derrick Moore             25| SP :      64      -4 :  61 | SP :      85       8 :  93 |   6 |  99 |          |               |        :        |  p388 | Philly Brawlers      | ++-
MR Antonio Vidal             21| MR :      54      -7 :  47 | MR :      84       8 :  92 |   6 |  98 |          |   8           |        :        |    p7 | Philly Brawlers      | ++++
RF Gordon Kincheloe          32| 1B : 105     -16   8 :  97 |    :                 :   0 |   1 |  98 | -53--1-3 |       $2.8Mx4 |  $2.47M: $4.18M | p1123 | Philly Brawlers      | **^
MR Robert McDaniel           23| MR :      45     -14 :  31 | MR :      83       8 :  91 |   6 |  97 |          |   9           |        :        |  p540 | Philly Brawlers      | ++++
 C Jerome Tourville          30|  C :  87       7  -1 :  94 |    :                 :   0 |   3 |  97 | 61------ |               |        :        |  p249 | Philly Brawlers      | **
SP Maximo Benitez            18| SP :      59      -9 :  50 | SP :      84       6 :  90 |   6 |  96 |          |               |        :        |   p83 | Philly Brawlers      | ++
2B Bruno Galaviz             22| 2B :  58       1 -41 :  18 | 2B :  90       1  -2 :  88 |   6 |  94 | -351---- |               |        :        | p1133 | Philly Brawlers      | +
3B Jesus Lobo                27| 3B :  95      -4  -6 :  84 |    :                 :   0 |   6 |  90 | -3342--- |               |        :        | p1742 | Philly Brawlers      | **
MR Nicholas Pendergrass      21| MR :      61       0 :  61 | MR :      79       4 :  83 |   6 |  89 |          |               |        :        |  p573 | Philly Brawlers      | ++-
2B Bill Wilson               31| 3B :  75      17  -5 :  87 |    :                 :   0 |   2 |  89 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
2B Steven Mader              22| 2B :  59       0 -40 :  19 | 2B :  87       0  -6 :  81 |   6 |  87 | -25----- |               |        :        |   p98 | Philly Brawlers      | ++
2B Barton Ardis              22| 1B :  80     -16 -18 :  46 | 2B :  97     -10  -7 :  80 |   6 |  86 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
MR Robert Middlebrooks       22| MR :      48     -11 :  37 | MR :      77       2 :  79 |   6 |  85 |          |               |        :        | p1069 | Philly Brawlers      | +++-

--- Portland Brewers ---
MR Raymond Olsson            22| MR :      90      25 : 115 | SP :     222     145 : 367 |   6 | 373 |          |   6   $300k r |  $7.71M:$13.07M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     138      66 : 203 | MR :     183      94 : 278 |   6 | 284 |          |       $300k r | $20.35M:$34.51M | p3071 | Portland Brewers     | ****^
