bsf: 1.29
act: 33673


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.709
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.509
     | 0.825
ERA: 4.97, FIP: 3.50
 C Matthew Burgess           26|  C :  93      20  15 : 127 |  C :  97      20  25 : 142 |   6 | 148 | 82------ |               |  $3.47M: $5.62M | p1127 | Philly Brawlers      | **
 C Ramon Chavarria           29|  C : 103      16  20 : 139 |    :                 :   0 |   4 | 143 | 71------ |       $1.6Mx3 |  $4.62M:  $7.5M | p1918 | Philly Brawlers      | **^
SP Ryan Lefever              26| MR :      61       8 :  69 | SP :     102      31 : 133 |   6 | 139 |          |       $300k r |  $1.85M:    $3M |  p621 | Philly Brawlers      | ***^
SS Jordon Patterson          30| 3B : 102      12  23 : 136 |    :                 :   0 |   3 | 139 | -87871-1 |       $860kx3 |  $5.32M: $8.62M | p1551 | Philly Brawlers      | **^
SP George Joplin             24| SP :      64       9 :  73 | SP :     100      30 : 130 |   6 | 136 |          |   2           |  $2.08M: $3.37M |  p979 | Philly Brawlers      | ++++-
SP Jeffrey Corle             22| SP :      73      18 :  91 | SP :      99      29 : 128 |   6 | 134 |          |   4   $300k r |  $4.16M: $6.75M |  p791 | Philly Brawlers      | ++++
3B Serafin Vela              31| SS : 105      13   9 : 127 |    :                 :   0 |   2 | 129 | -3667--- |  F  $785.7k   |  $2.08M: $3.37M | p1643 | Philly Brawlers      | **^
CL Pat Parritt               37| MR :     103      45 : 148 |    :                 :   0 | -20 | 128 |          |      $9.85Mx2 |  $10.4M:$16.87M |  p745 | Philly Brawlers      | ****^
SP Allen Fregoso             25| SP :      66      11 :  77 | SP :      94      24 : 118 |   6 | 124 |          |       $300k r |  $2.54M: $4.12M |  p422 | Philly Brawlers      | ++-
 C Jerome Tourville          30|  C : 101       8  10 : 119 |    :                 :   0 |   3 | 122 | 61------ |               |  $2.31M: $3.75M |  p249 | Philly Brawlers      | **
MR Antonio Vidal             21| MR :      47      -4 :  43 | MR :      93      21 : 114 |   6 | 120 |          |   9           |        :        |    p7 | Philly Brawlers      | ++++
2B Tony Oropesa              32| 2B : 110      -4  11 : 117 |    :                 :   0 |   1 | 118 | -24-1--- |         $5Mx6 |  $2.54M: $4.12M | p1235 | Philly Brawlers      | **
1B Morris Chasteen           24| 3B :  71      -1 -21 :  48 | 3B : 101      -1  12 : 111 |   6 | 117 | -515---- |               |        :        |  p629 | Philly Brawlers      | ++-
SS David Foy                 27| 3B :  94       7  10 : 111 |    :                 :   0 |   6 | 117 | -3576--- |               |  $2.31M: $3.75M | p2166 | Philly Brawlers      | *
MR Joseph Phillips           18| MR :      24     -23 :   1 | SP :      90      20 : 110 |   6 | 116 |          |               |        :        |  p311 | Philly Brawlers      | +++-
RF George Sly                22| RF : 111     -11  10 : 110 | RF : 108     -11  10 : 107 |   6 | 116 | -2---515 |   3           |  $2.31M: $3.75M |  p983 | Philly Brawlers      | ++++-
MR Max Losada                29| MR :      84      28 : 112 |    :                 :   0 |   4 | 116 |          |      $3.61Mx3 |  $6.47M:$10.49M |  p842 | Philly Brawlers      | ****
CL David Bonar               22| MR :      35     -13 :  22 | MR :      88      18 : 106 |   6 | 112 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
CL Robert Norvell            23| MR :      18     -28 : -10 | MR :      88      18 : 106 |   6 | 112 |          |   5           |        :        |  p672 | Philly Brawlers      | +++++
 C Luke Molinari             35|  C :  91      17  10 : 118 |    :                 :   0 |  -6 | 112 | 74------ |  F    $500k   |  $2.31M: $3.75M |  p969 | Philly Brawlers      | **
3B Osvaldo Cuestas           25| 3B :  66       0 -25 :  40 | 3B :  97       0   9 : 105 |   6 | 111 | -3151--- |               |        :        |  p344 | Philly Brawlers      | ++-
SP Rolland Savoy             26| SP :      74      18 :  92 | SP :      88      17 : 105 |   6 | 111 |          |               |  $4.16M: $6.75M |   p14 | Philly Brawlers      | *
3B Cory Taylor               21| 3B :  60       0 -31 :  29 | 3B :  96       0   8 : 104 |   6 | 110 | -3253--- |               |        :        |   p21 | Philly Brawlers      | ++
2B Steven Mader              22| 2B :  60       0 -35 :  25 | 2B :  97       0   7 : 104 |   6 | 110 | -25----- |               |        :        |   p98 | Philly Brawlers      | ++
MR Rey Espinoza              24| MR :      49      -1 :  48 | MR :      87      16 : 103 |   6 | 109 |          |               |        :        |  p147 | Philly Brawlers      | +++-
2B Silvano Cedeno            17| 2B :  52      -1 -44 :   6 | 2B :  97      -1   6 : 102 |   6 | 108 | -25----- |   6           |        :        |  p363 | Philly Brawlers      | +++-
2B Bruno Galaviz             22| 2B :  62       1 -32 :  31 | 2B :  95       1   6 : 102 |   6 | 108 | -351---- |               |        :        | p1133 | Philly Brawlers      | +
 C Marcus McPherson          22|  C :  56      -4 -46 :   6 |  C :  99      -4   4 :  99 |   6 | 105 | 31------ |               |        :        |   p44 | Philly Brawlers      | ++-
MR Roy Malkin                25| MR :      67      13 :  80 | MR :      84      14 :  98 |   6 | 104 |          |               |     $3M: $4.87M |  p158 | Philly Brawlers      | ++
CF Mickey Pecora Jr.         26| RF :  83      -7 -14 :  62 | RF :  99      -7   4 :  97 |   6 | 103 | -2---657 |               |        :        | p1779 | Philly Brawlers      | **
2B Bill Wilson               31| 3B :  79      17   5 : 101 |    :                 :   0 |   2 | 103 | -9997555 |               |  $1.16M: $1.87M |  p711 | Philly Brawlers      | *^
MR Robert McDaniel           23| MR :      39     -10 :  28 | MR :      83      13 :  96 |   6 | 102 |          |   T           |        :        |  p540 | Philly Brawlers      | ++++
CF Robby Sela                24| CF :  94      -4  -2 :  88 | CF :  96      -4   3 :  96 |   6 | 102 | -5-2-555 |       $300k a |        :        |  p960 | Philly Brawlers      | *^
SP Derrick Moore             25| SP :      54      -2 :  52 | SP :      82      12 :  95 |   6 | 101 |          |               |        :        |  p388 | Philly Brawlers      | ++-
3B Michael Borst             28| 3B :  89       4   2 :  95 |    :                 :   0 |   5 | 100 | -3262--- |               | $462.2k:$749.6k | p1947 | Philly Brawlers      | *
2B Michael Oconnell          34| 2B : 104      -5   3 : 102 |    :                 :   0 |  -2 | 100 | -5422--- |  F    $750k   | $693.3k: $1.12M | p1309 | Philly Brawlers      | *
MR Nicholas Pendergrass      21| MR :      51       0 :  51 | MR :      80      11 :  91 |   6 |  97 |          | I             |        :        |  p573 | Philly Brawlers      | ++-
3B William Pauly             23| 3B :  88      -2  -5 :  80 | 3B :  92      -2   2 :  91 |   6 |  97 | -3141--- |               |        :        |   p66 | Philly Brawlers      | +
LF Balta Rueda               24| LF :  53      -9 -47 :  -3 | LF :  98      -9   1 :  90 |   6 |  96 | -2---623 |               |        :        | p1150 | Philly Brawlers      | ++

--- Portland Brewers ---
MR Raymond Olsson            22| SP :      89      34 : 123 | SP :     270     199 : 469 |   6 | 475 |          |   6   $300k r |  $7.86M:$12.74M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     135      73 : 208 | MR :     216     128 : 344 |   6 | 350 |          |       $300k r | $16.87M:$27.36M | p3071 | Portland Brewers     | ****^
CL Amaury Rios               21| MR :      46      -4 :  41 | MR :     136      59 : 194 |   6 | 200 |          |   4   $300k r |        :        |   p92 | Portland Brewers     | +++++
1B Lance Carter              34| 1B : 141     -17  41 : 165 |    :                 :   0 |  -2 | 163 | -3---1-1 |        $24Mx2 |  $9.48M:$15.37M | p1330 | Portland Brewers     | ***^
3B Warren Bixby              24| 2B :  78      13  -4 :  87 | 2B : 107      13  30 : 150 |   6 | 156 | -3862--- |   9           |        :        | p1967 | Portland Brewers     | ++++
SS Henry Young               25| SS :  91      13  -5 :  99 | SS : 106      13  22 : 141 |   6 | 147 | -3267--- |   T   $300k r |        :        |  p759 | Portland Brewers     | ++++
LF Simon Enriquez            24| 2B :  86       6  -3 :  88 | 2B : 107       6  23 : 136 |   6 | 142 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
RF Eduardo Benitez           24| CF : 114      -1  20 : 133 | CF : 109      -1  19 : 126 |   6 | 139 | -2---267 |   3   $300k r |  $4.62M:  $7.5M |  p696 | Portland Brewers     | +++++
MR Edward Salguero           19| SP :      62       6 :  68 | SP :     100      30 : 130 |   6 | 136 |          |               |  $1.39M: $2.25M | p1276 | Portland Brewers     | +++-
2B James Vidal               30| 2B : 116      -2  19 : 133 |    :                 :   0 |   3 | 136 | -25----- |      $2.84M a |  $4.39M: $7.12M | p1625 | Portland Brewers     | ***
SP Alberto Herrera           21| SP :      51      -5 :  46 | SP :      98      28 : 126 |   6 | 132 |          |               |        :        | p1096 | Portland Brewers     | +++
 C John Severns              23|  C :  98       8   8 : 113 |  C : 101       8  17 : 126 |   6 | 132 | 65------ |       $300k r |  $1.85M:    $3M |  p194 | Portland Brewers     | ++-
 C Donald Glisson            29|  C :  96      16  13 : 125 |    :                 :   0 |   4 | 129 | 71------ |       $350k a |     $3M: $4.87M | p1901 | Portland Brewers     | **
1B Dwayne Grimes             22| 1B : 115     -17  15 : 113 | 1B : 120     -17  19 : 122 |   6 | 128 | -3------ |   1   $300k r |  $3.47M: $5.62M | p1533 | Portland Brewers     | +++++
CF Eduardo Guerrero          26| RF : 105      -8   7 : 104 | CF : 112      -7  17 : 122 |   6 | 128 | -2---256 |     $635.7k a |  $1.62M: $2.62M |  p182 | Portland Brewers     | **^
SP Cody Betts                25| SP :      63       8 :  71 | SP :      95      25 : 121 |   6 | 127 |          |       $300k r |  $1.85M:    $3M |  p329 | Portland Brewers     | +++
3B Richard Dunne             19| 3B :  48       0 -43 :   5 | 3B : 104       0  16 : 120 |   6 | 126 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
3B Carlos Rioja              27| 3B : 104       2  15 : 120 |    :                 :   0 |   6 | 126 | -3255--- |       $300k r |  $3.47M: $5.62M |  p457 | Portland Brewers     | **^
SS Nolan Leventhal           30| 3B :  91      15  15 : 121 |    :                 :   0 |   3 | 124 | -4496--- |       $300k r |  $3.47M: $5.62M | p1795 | Portland Brewers     | **
MR Ronald Vela               24| MR :      55       4 :  59 | MR :      93      22 : 115 |   6 | 121 |          |       $300k r | $924.4k:  $1.5M | p1758 | Portland Brewers     | +++++
SS Bret Herring              25| SS :  73      18 -17 :  74 | SS :  87      18   8 : 114 |   6 | 120 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
CF Alex Faria                28| CF : 101       2  10 : 113 |    :                 :   0 |   5 | 118 | -23--877 |      $2.04M a |  $2.31M: $3.75M |  p217 | Portland Brewers     | **
2B Fernando Morales          25| 2B : 105      -4   6 : 107 | 2B : 104      -4  10 : 110 |   6 | 116 | -243---- |               |  $1.39M: $2.25M |  p870 | Portland Brewers     | +++-
SP Anthony Hidehira          18| MR :      12     -34 : -22 | SP :      90      19 : 109 |   6 | 115 |          |   7           |        :        |  p380 | Portland Brewers     | ++++
3B Bill Oswald               20| 3B :  62      -6 -35 :  22 | 3B : 104      -6  10 : 109 |   6 | 115 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
SS Harold Swim               21| 2B :  90       1  -4 :  88 | SS :  95       8   6 : 109 |   6 | 115 | -3516--- |               |        :        |  p282 | Portland Brewers     | ++
LF Matt Avery                25| RF :  97      -4   3 :  96 | RF : 102      -4  11 : 109 |   6 | 115 | -2---838 |       $300k r | $693.3k: $1.12M | p2135 | Portland Brewers     | +++
CF Bill Adler                23| CF :  53      -3 -43 :   7 | CF : 102      -3  10 : 108 |   6 | 114 | -2---762 | I 5           |        :        |  p549 | Portland Brewers     | ++++-
3B Jesus Mercado             23| 3B :  76       0 -15 :  61 | 3B :  97       0   9 : 106 |   6 | 112 | -3251--- |               |        :        |  p786 | Portland Brewers     | +-
1B Mary Cieslak              21| 1B :  82     -16 -17 :  48 | 1B : 111     -16  11 : 105 |   6 | 111 | -4---1-1 |   2           |        :        |  p451 | Portland Brewers     | +++++
RF James Parker              19| RF :  68      -7 -29 :  32 | RF : 102      -7   8 : 103 |   6 | 109 | -2---727 |               |        :        |  p175 | Portland Brewers     | +++
CF Kenneth Dejesus           25| CF :  85       4  -3 :  86 | CF :  92       4   7 : 103 |   6 | 109 | -2---383 | I             |        :        |  p509 | Portland Brewers     | ++
MR Patricia Epstein          18| MR :      12     -34 : -22 | SP :      84      14 :  98 |   6 | 104 |          |               |        :        |  p108 | Portland Brewers     | +++
LF Dylan Wehmeyer            23| LF :  53      -3 -41 :   9 | LF :  96      -3   5 :  98 |   6 | 104 | -2---933 |               |        :        |  p868 | Portland Brewers     | ++++
2B Ronald Mork               23| 3B :  76       5 -10 :  71 | 3B :  87       5   4 :  96 |   6 | 102 | -3465--- |               |        :        | p1175 | Portland Brewers     | +
 C Andrea Paolucci           25|  C :  59      -6 -45 :   8 |  C : 100      -6   2 :  96 |   6 | 102 | 31------ |               |        :        | p1952 | Portland Brewers     | +++-
SP Kotosaburou Norihisa      26| SP :      75      20 :  96 | SP :      80      10 :  91 |   6 | 102 |          |       $300k r |  $4.62M:  $7.5M | p1343 | Portland Brewers     | **^
LF Kevin Rodriguez           28| LF : 103      -9   3 :  97 |    :                 :   0 |   5 | 102 | -2---612 |       $445k a | $693.3k: $1.12M |  p929 | Portland Brewers     | **
 C Christopher Cadiz         26|  C :  78       3 -18 :  63 |  C :  91       3   2 :  95 |   6 | 101 | 5213---- |               |        :        |  p859 | Portland Brewers     | *
LF John Hawkes               20| RF :  64      -3 -30 :  31 | CF :  93      -2   2 :  93 |   6 |  99 | -2---868 |               |        :        |  p303 | Portland Brewers     | ++
SP Joel Marquez              26| SP :      41     -14 :  27 | SP :      81      11 :  93 |   6 |  99 |          |       $300k r |        :        |  p783 | Portland Brewers     | **^
1B Lucas Cruz                19| 1B :  80     -17 -19 :  44 | 1B : 103     -17   2 :  89 |   6 |  95 | -3---1-1 |               |        :        |  p687 | Portland Brewers     | +++-
SP Paul Devos                25| SP :      61       5 :  66 | SP :      79       9 :  89 |   6 |  95 |          |   8           |  $1.16M: $1.87M | p1769 | Portland Brewers     | ++++
RF Kenji Murata              27| RF : 100     -11  -1 :  88 |    :                 :   0 |   6 |  94 | -2---325 |     $514.3k a |        :        | p1765 | Portland Brewers     | **^
3B Arden Purser              31| 3B :  99      -7   1 :  92 |    :                 :   0 |   2 |  94 | -313---- |       $350k a | $231.1k:$374.8k |  p861 | Portland Brewers     | **
 C Hai Benito                32|  C : 100      -5  -3 :  92 |    :                 :   0 |   1 |  93 | 31------ |       $300k a |        :        | p1493 | Portland Brewers     | **^
