bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.047
------
 wOBA| 0.701
     | 0.032

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.521
     | 0.794
ERA: 4.98, FIP: 3.51
MR William McMillian         31| SP :      87       6 :  93 |    :                 :   0 |   2 |  95 |          |       $350k a |  $1.83M: $3.83M | p1913 | Gotham 483s          | *
2B Rolando Arellano          24| 2B :  71      -8 -32 :  32 | 2B :  97      -8  -2 :  87 |   6 |  93 | -23----- |               |        :        |  p293 | Gotham 483s          | +
2B Anthony Eubanks           29| 2B :  83       9  -3 :  89 |    :                 :   0 |   4 |  93 | -372---- |               |        :        | p1168 | Gotham 483s          | *
SS Diego Silvas              34| 1B : 107     -19   6 :  95 |    :                 :   0 |  -2 |  93 | -22-1--- |  F    $2.5M   |  $1.83M: $3.83M |  p706 | Gotham 483s          | **
 C Daniel Bomberger          32|  C :  98      -5  -2 :  91 |    :                 :   0 |   1 |  92 | 32------ |       $300k a |        :        |  p236 | Gotham 483s          | **
LF Raymond Rueb              34| LF :  98      -6   1 :  93 |    :                 :   0 |  -2 |  91 | -2---736 |      $2.35Mx2 | $305.6k:$638.4k |   p79 | Gotham 483s          | *^
1B Corey Emerick             22| 1B :  91     -18  -9 :  64 | 1B : 102     -18  -1 :  83 |   6 |  89 | -3------ |   5           |        :        |  p450 | Gotham 483s          | ++++-
SP Carl Fallin               23| SP :      82       1 :  83 | SP :      67     -18 :  50 |   6 |  89 |          |               | $305.6k:$638.4k |  p334 | Gotham 483s          | +-

--- Philly Brawlers ---
MR Marvin Lain               26| MR :      87      13 : 100 | MR :     154      63 : 217 |   6 | 223 |          |       $300k r |  $3.97M:  $8.3M | p2163 | Philly Brawlers      | ***
LF Santiago Macias           28| 1B : 152     -17  53 : 188 |    :                 :   0 |   5 | 193 | -3---3-3 |  F   $6.47M   |  $16.2M:$33.84M | p1307 | Philly Brawlers      | ****
SP Robert Lerman             24| SP :      83       2 :  85 | SP :     136      50 : 186 |   6 | 192 |          |       $300k a | $611.2k: $1.28M | p2121 | Philly Brawlers      | **^
3B Jason Lipp                29| 3B : 133       8  44 : 185 |    :                 :   0 |   4 | 189 | -3271--- |  F  $10.39M   | $13.45M:$28.09M | p1813 | Philly Brawlers      | ****
MR Lester Bates              25| MR :      97      21 : 118 | MR :     128      41 : 169 |   6 | 175 |          |   6   $300k r |  $6.42M:$13.41M |  p844 | Philly Brawlers      | +++++
CF Gabriel Piñeiro           33| CF : 129       2  44 : 175 |    :                 :   0 |   0 | 175 | -4---688 |  F   $19.5M   | $13.45M:$28.09M | p1064 | Philly Brawlers      | ****^
LF Myles Johnson             26| RF : 127      -6  33 : 154 | RF : 128      -6  34 : 156 |   6 | 162 | -2---727 |  F   $3.96M   | $10.08M:$21.07M | p2079 | Philly Brawlers      | ***
RF Delmar Granda             29| RF : 127      -9  30 : 149 |    :                 :   0 |   4 | 153 | -2---526 |               |  $9.17M:$19.15M | p1849 | Philly Brawlers      | **
 C Ramon Chavarria           29|  C : 106      15  26 : 148 |    :                 :   0 |   4 | 152 | 71------ |       $1.6Mx3 |  $7.95M: $16.6M | p1918 | Philly Brawlers      | **^
SP Aldo Pineda               34| SP :     118      36 : 154 |    :                 :   0 |  -2 | 152 |          |  F    $9.9M   |    $11M:$22.98M |   p25 | Philly Brawlers      | ****
 C Matthew Burgess           26|  C :  95      20  20 : 134 |  C :  98      20  26 : 143 |   6 | 149 | 82------ |               |  $6.11M:$12.77M | p1127 | Philly Brawlers      | **
CL Ike Hintze                26| MR :      93      18 : 111 | MR :     112      27 : 140 |   6 | 146 |          |               |   $5.5M:$11.49M |  p744 | Philly Brawlers      | ****^
2B Michael Oconnell          34| 2B : 124      -6  23 : 142 |    :                 :   0 |  -2 | 140 | -5422--- |  F    $750k   |  $7.03M:$14.68M | p1309 | Philly Brawlers      | *
3B Serafin Vela              31| SS : 110      13  14 : 137 |    :                 :   0 |   2 | 139 | -3667--- |     $785.7k a |  $4.28M: $8.94M | p1643 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :     105      28 : 132 |    :                 :   0 |   4 | 136 |          |  F   $4.28M   |  $8.56M:$17.88M | p1650 | Philly Brawlers      | ****
2B Steven Mader              22| 2B :  60       0 -35 :  25 | 2B : 110       0  18 : 128 |   6 | 134 | -25----- |               |        :        |   p98 | Philly Brawlers      | ++
3B William Pauly             23| 3B :  93      -3  -6 :  85 | 3B : 112      -3  17 : 126 |   6 | 132 | -3141--- |               |        :        |   p66 | Philly Brawlers      | +
SS Jordon Patterson          30| 3B : 101      12  16 : 129 |    :                 :   0 |   3 | 132 | -87871-1 |       $860kx3 |  $4.89M:$10.21M | p1551 | Philly Brawlers      | **^
SP George Joplin             24| SP :      84       2 :  86 | SP :     102      17 : 119 |   6 | 125 |          |   2           | $611.2k: $1.28M |  p979 | Philly Brawlers      | ++++-
SP Ryan Lefever              26| MR :      59     -12 :  47 | SP :     102      17 : 119 |   6 | 125 |          |       $300k r |        :        |  p621 | Philly Brawlers      | ***^
MR Cedric Corchado           29| MR :      98      22 : 119 |    :                 :   0 |   4 | 123 |          |      $3.46Mx3 |  $6.72M:$14.05M | p1655 | Philly Brawlers      | ***
LF Jimmy Pulido              22| RF :  74      -7 -21 :  46 | RF : 109      -7  14 : 116 |   6 | 122 | -2---627 |               |        :        |  p971 | Philly Brawlers      | +
2B Bill Wilson               31| 3B :  91      17  12 : 120 |    :                 :   0 |   2 | 122 | -9997555 |               |  $3.67M: $7.66M |  p711 | Philly Brawlers      | *^
 C Luke Molinari             35|  C :  93      17  15 : 125 |    :                 :   0 |  -6 | 119 | 74------ |  F    $500k   |  $4.58M: $9.58M |  p969 | Philly Brawlers      | **
MR Joseph Phillips           18| MR :      93      18 : 111 | MR :      91       9 : 100 |   6 | 117 |          |               |   $5.5M:$11.49M |  p311 | Philly Brawlers      | +++-
SS Vinny Frisina             25| 1B :  90     -15  -7 :  68 | SS : 107      -2   6 : 111 |   6 | 117 | -61-41-1 |               |        :        |  p597 | Philly Brawlers      | +
SS David Foy                 27| 3B :  97       7   7 : 111 |    :                 :   0 |   6 | 117 | -3576--- |               |  $2.14M: $4.47M | p2166 | Philly Brawlers      | *
3B Jesus Lobo                27| 3B : 108      -4   8 : 111 |    :                 :   0 |   6 | 117 | -3342--- |               |  $2.44M: $5.11M | p1742 | Philly Brawlers      | **
1B Morris Chasteen           24| 3B :  77      -1 -21 :  55 | 3B : 102      -1   8 : 109 |   6 | 115 | -515---- |               |        :        |  p629 | Philly Brawlers      | ++-
CF Robby Sela                24| CF : 101      -4  10 : 107 | CF :  94      -4   2 :  92 |   6 | 113 | -5-2-555 |       $300k a |  $3.06M: $6.38M |  p960 | Philly Brawlers      | *^
SP Allen Fregoso             25| SP :      64     -18 :  46 | SP :      96      11 : 107 |   6 | 113 |          |       $300k r |        :        |  p422 | Philly Brawlers      | ++-
 C Jerome Tourville          30|  C :  95       7   7 : 110 |    :                 :   0 |   3 | 113 | 61------ |               |  $2.14M: $4.47M |  p249 | Philly Brawlers      | **
MR Antonio Vidal             21| MR :      49     -20 :  29 | MR :      94      12 : 106 |   6 | 112 |          |   8           |        :        |    p7 | Philly Brawlers      | ++++
SP Jeffrey Corle             22| SP :      81       0 :  81 | SP :      95      10 : 106 |   6 | 112 |          |   3   $300k r |        :        |  p791 | Philly Brawlers      | ++++
CL Pat Parritt               37| MR :     104      27 : 131 |    :                 :   0 | -20 | 111 |          |      $9.85Mx2 |  $8.25M:$17.24M |  p745 | Philly Brawlers      | ****^
2B Tony Oropesa              32| 2B : 106      -4   7 : 109 |    :                 :   0 |   1 | 110 | -24-1--- |         $5Mx6 |  $2.14M: $4.47M | p1235 | Philly Brawlers      | **
2B Bruno Galaviz             22| 2B :  61       1 -33 :  28 | 2B :  97       1   6 : 103 |   6 | 109 | -351---- |               |        :        | p1133 | Philly Brawlers      | +
RF David Teller              23| CF :  88      -8  -8 :  72 | CF : 104      -8   8 : 103 |   6 | 109 | -2---545 |               |        :        | p1876 | Philly Brawlers      | +-
3B Osvaldo Cuestas           25| 3B :  64       0 -33 :  31 | 3B :  98       0   5 : 103 |   6 | 109 | -3151--- |               |        :        |  p344 | Philly Brawlers      | ++-
1B Mickey Liang              19| 1B :  63     -17 -37 :   9 | 1B : 111     -17   8 : 102 |   6 | 108 | -3------ |               |        :        |   p73 | Philly Brawlers      | ++
CF Mickey Pecora Jr.         26| CF : 101      -7   7 : 101 | CF : 100      -7   5 :  98 |   6 | 107 | -2---657 |               |  $2.14M: $4.47M | p1779 | Philly Brawlers      | **
 C Marcus McPherson          22|  C :  59      -4 -40 :  15 |  C : 100      -4   4 : 100 |   6 | 106 | 31------ |               |        :        |   p44 | Philly Brawlers      | ++-
3B Cory Taylor               21| 3B :  57       0 -40 :  17 | 3B :  96       0   3 :  99 |   6 | 105 | -3253--- |               |        :        |   p21 | Philly Brawlers      | ++
SP Calvin Schuck             25| SP :      90       8 :  97 | SP :      54     -32 :  22 |   6 | 103 |          |               |  $2.44M: $5.11M |  p933 | Philly Brawlers      | ++
3B Andre Fort                26| 3B :  60      -1 -37 :  22 | SS :  93       5  -1 :  97 |   6 | 103 | -35553-1 |               |        :        |  p183 | Philly Brawlers      | *
CL David Bonar               22| MR :      43     -25 :  18 | MR :      89       7 :  96 |   6 | 102 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
CL Robert Norvell            23| MR :      69      -3 :  66 | MR :      88       6 :  95 |   6 | 101 |          |   4           |        :        |  p672 | Philly Brawlers      | +++++
SP Rolland Savoy             26| MR :      66      -6 :  60 | MR :      87       5 :  91 |   6 |  97 |          |               |        :        |   p14 | Philly Brawlers      | *
MR Robert McDaniel           22| MR :      39     -29 :  10 | MR :      86       4 :  90 |   6 |  96 |          |   9           |        :        |  p540 | Philly Brawlers      | ++++
LF Balta Rueda               24| LF :  57      -9 -43 :   5 | LF :  99      -9   0 :  90 |   6 |  96 | -2---623 |               |        :        | p1150 | Philly Brawlers      | ++

--- Portland Brewers ---
MR Raymond Olsson            22| MR :      74       1 :  74 | SP :     241     155 : 396 |   6 | 402 |          |   6   $300k r | $305.6k:$638.4k |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     148      65 : 213 | MR :     203     106 : 309 |   6 | 315 |          |       $300k r | $19.86M: $41.5M | p3071 | Portland Brewers     | ****^
CL Amaury Rios               21| MR :      92      16 : 108 | MR :     137      48 : 185 |   6 | 191 |          |   4   $300k r |  $4.89M:$10.21M |   p92 | Portland Brewers     | +++++
1B Lance Carter              34| 1B : 148     -17  48 : 179 |    :                 :   0 |  -2 | 177 | -3---1-1 |        $24Mx2 | $14.67M:$30.64M | p1330 | Portland Brewers     | ***^
 C Kenneth Tilman            27|  C : 109      13  27 : 149 |    :                 :   0 |   6 | 155 | 71------ |               |  $8.25M:$17.24M |  p191 | Portland Brewers     | *
3B Warren Bixby              24| 2B :  89      13   7 : 109 | 2B : 104      13  25 : 142 |   6 | 148 | -3862--- |   9           |  $2.14M: $4.47M | p1967 | Portland Brewers     | ++++
LF Simon Enriquez            24| 2B :  98       6   9 : 112 | 2B : 110       6  24 : 139 |   6 | 145 | -37623-1 |               |  $2.75M: $5.75M | p2184 | Portland Brewers     | +++
SS Henry Young               25| SS :  94      13  -2 : 105 | SS : 106      13  20 : 139 |   6 | 145 | -3267--- |   T   $300k r |        :        |  p759 | Portland Brewers     | ++++
RF Eduardo Benitez           24| CF : 113      -2  24 : 136 | CF : 107      -2  17 : 123 |   6 | 142 | -2---267 |   3   $300k r |  $7.33M:$15.32M |  p696 | Portland Brewers     | +++++
2B James Vidal               30| 2B : 117      -2  20 : 135 |    :                 :   0 |   3 | 138 | -25----- |      $2.84M a |  $6.11M:$12.77M | p1625 | Portland Brewers     | ***
 C Donald Glisson            29|  C :  98      15  18 : 132 |    :                 :   0 |   4 | 136 | 71------ |       $350k a |   $5.5M:$11.49M | p1901 | Portland Brewers     | **
 C John Severns              23|  C :  99       8  12 : 118 |  C : 102       8  18 : 127 |   6 | 133 | 65------ |       $300k r |  $3.67M: $7.66M |  p194 | Portland Brewers     | ++-
LF Matt Avery                25| RF : 111      -4  19 : 126 | RF : 104      -4  12 : 112 |   6 | 132 | -2---838 |       $300k r |  $5.81M:$12.13M | p2135 | Portland Brewers     | +++
SP Edward Salguero           19| SP :      95      14 : 109 | SP :     105      20 : 125 |   6 | 131 |          |               |  $4.28M: $8.94M | p1276 | Portland Brewers     | +++-
SP Anthony Hidehira          18| SP :     102      20 : 123 | SP :      90       5 :  96 |   6 | 129 |          |   7           |  $6.11M:$12.77M |  p380 | Portland Brewers     | ++++
CF Alex Faria                28| CF : 104       2  18 : 124 |    :                 :   0 |   5 | 129 | -23--877 |      $2.04M a |   $5.5M:$11.49M |  p217 | Portland Brewers     | **
CF Eduardo Guerrero          26| CF : 108      -7  14 : 115 | CF : 112      -7  17 : 122 |   6 | 128 | -2---256 |     $635.7k a |  $4.28M: $8.94M |  p182 | Portland Brewers     | **^
2B Spencer Meeks             23| 2B :  57       3 -35 :  26 | 3B : 102       4  13 : 119 |   6 | 125 | -3661--- |               |        :        |  p201 | Portland Brewers     | ++-
3B Carlos Rioja              27| 3B : 105       2  10 : 117 |    :                 :   0 |   6 | 123 | -3255--- |       $300k r |  $3.06M: $6.38M |  p457 | Portland Brewers     | **^
SS Nolan Leventhal           30| 3B :  93      15  12 : 120 |    :                 :   0 |   3 | 123 | -4496--- |       $300k r |  $3.67M: $7.66M | p1795 | Portland Brewers     | **
SP Alberto Herrera           21| SP :      59     -23 :  35 | SP :     100      15 : 115 |   6 | 121 |          |               |        :        | p1096 | Portland Brewers     | +++
1B Dwayne Grimes             22| 1B : 113     -17  13 : 109 | 1B : 117     -17  14 : 114 |   6 | 120 | -3------ |   1   $300k r |  $3.97M:  $8.3M | p1533 | Portland Brewers     | +++++
3B Richard Dunne             19| 3B :  49       0 -47 :   2 | 3B : 103       0  10 : 113 |   6 | 119 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
 C Silvio Diaz               22|  C :  97       0   2 :  99 |  C : 102       0  10 : 112 |   6 | 118 | 41------ |               | $611.2k: $1.28M |  p261 | Portland Brewers     | +-
CF Kenneth Dejesus           25| CF :  91       4   8 : 103 | CF :  96       4  12 : 112 |   6 | 118 | -2---383 |               |  $2.44M: $5.11M |  p509 | Portland Brewers     | ++
CF Bill Adler                23| CF :  52      -4 -39 :  10 | CF : 103      -4  11 : 111 |   6 | 117 | -2---762 |   5           |        :        |  p549 | Portland Brewers     | ++++-
RF James Parker              19| RF :  75      -7 -20 :  48 | RF : 106      -7  11 : 110 |   6 | 116 | -2---727 |               |        :        |  p175 | Portland Brewers     | +++
