  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 1.8729999999999802, -0.0030000000000000417])
act: 37967


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.07

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.82


Batting: 5271/15592 0.253/0.747
Pitching: 10973/10826 0.503/0.497

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.094
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24335783210405468, RandomForest(...)), (0.2401809556648079, Isotonic(...)), (0.22770249305210122, Huber(...)), (0.2294400785789441, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [278. 133. 153. 104. 214.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08149632443849175, RandomForest(...)), (0.057067829920629976, Isotonic(...)), (0.09408439094645375, Huber(...)), (0.0666051318621363, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [66. 65. 57. 37. 48. 10.]Coefficients: [ 0.01249471  0.02733536  0.00922164 -0.00495966]Intercept: 0.012032328026001128Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0058300763749387806, RandomForest(...)), (-0.02098284686607636, Isotonic(...)), (0.034555679754889566, Huber(...)), (-0.0016465116005545861, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 13. 14. 17. 24.]Coefficients: [ 0.00199128  0.00261599 -0.00067253  0.00238126 -0.00195034  0.00802285]Intercept: -0.0026667493218520836Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.398901252063186, RandomForest(...)), (0.39557638554947006, Isotonic(...)), (0.35021718794117507, Huber(...)), (0.3424595468782789, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [199. 199. 456. 275. 173.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.13479780399678706, RandomForest(...)), (0.13766190102130996, Isotonic(...)), (0.14933265718183364, Huber(...)), (0.14409646099070875, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  50.  88. 146.  35.   8.]Coefficients: [0.01439238 0.00203673 0.11723268]Intercept: 0.0374524462167516Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08918960395831636, RandomForest(...)), (0.0856873741296101, Isotonic(...)), (0.11240360601797228, Huber(...)), (0.11036153725185822, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 81.  57.  56.  24. 108.  14.]Coefficients: [-0.0731314   0.02198783  0.01166151  0.01046545 -0.25931901 -0.01992707]Intercept: 0.3942019929296041Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.061
        Doubles | 0.029
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.08333212156264953, RandomForest(...)), (-0.010230144992884068, Isotonic(...)), (0.07431241156689257, Huber(...)), (0.07728159815030315, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [33.  9.  1.  5.  2.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.423 0.296 0.159 0.122]
-- Doubles
Selected: RandomForestScores: [(0.0019032739800983745, RandomForest(...)), (-0.048004119610666494, Isotonic(...)), (-0.0403716744507423, Huber(...)), (-0.03136216746262085, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.171 0.252 0.327 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.14469780010669206, RandomForest(...)), (0.1461603625300357, Isotonic(...)), (0.11055832160206858, Huber(...)), (0.1131182991015129, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 62.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19526812850217087, RandomForest(...)), (0.18855608832884338, Isotonic(...)), (0.21221716260514936, Huber(...)), (0.21396043973651366, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 148.   0.   0.   0.]Coefficients: [-0.0015263]Intercept: 0.19192560557534857Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4193659689160003, RandomForest(...)), (0.4256069379393441, Isotonic(...)), (0.4334946932404855, Huber(...)), (0.43307417688196104, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [333.   2.  18.  18.   0.]Coefficients: [0.17601566]Intercept: 0.054318019771147176Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  56  66  73  75  87  91  97 101 107 110
                 Gap |  96 (  1)  97 |  94  94  95  96  96  96  97  98  98  99
               Power |  95 (  3)  98 |  92  92  93  94  94  96  98 100 101 104
                 Eye |  94 (  6) 100 |  80  82  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 ( -9)  78 |  84  84  84  83  83  87  87  78  78 110
             Control |  74 (  9)  83 |  59  63  68  73  74  86  83  88  94 101
            Movement |  84 (  8)  92 |  82  82  82  82  83  84  87  93  97 102
     Groundball Pct. |  76 (  9)  85 |  74  74  74  75  76  87  85  85  85  85
           Endurance |  86 (  6)  92 | 

RF Abrego, E       29| .324/.438/.524 124 121 | .274/.390/.465 111 115 | -2---526   3 |  + || 116 || ML      |
2B Arthur Franklin           24| 2B :  68       0 -12     :  56 | 2B :  84       0 -14   2     :  72 |   6 |  78 | -2521121 |               |        :        | p1522 | Gotham 483s          | ++
1B Bob Krause                31| DH :  83       0  -7     :  76 |    :                         :   0 |   2 |  78 | -2------ |               |        :        |  p634 | Gotham 483s          | **

--- Philly Brawlers ---
SS Tom Conklin               23| SS : 121       4  40  16 : 181 | SS : 128       4  44  47  20 : 243 |   6 | 249 | -2225--- |   4   $300k r | $11.05M: $9.62M |  p642 | Philly Brawlers      | +++++
SP Stephen Borst             22| SP :      59     -16     :  44 | SP :     156     -11  76  19 : 241 |   6 | 247 |          |   7           |        :        | p1136 | Philly Brawlers      | +++++
1B Kenneth Augustin          25| 1B : 122       0  34  10 : 166 | 1B : 127       0  39  41  14 : 221 |   6 | 227 | -3------ |   5   $300k r |  $8.68M: $7.56M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              26| RF : 101       5  18     : 123 | RF : 129       5  14  48  18 : 213 |   6 | 219 | -2---657 |       $300k r |  $3.55M: $3.09M |  p309 | Philly Brawlers      | **^
SP Brian Matzke              24| SP :      75       0     :  75 | SP :     140      -1  61   4 : 204 |   6 | 210 |          |   T   $300k r |        :        | p1487 | Philly Brawlers      | ++++
LF Benny Hanson              20| RF :  62       7 -19     :  49 | RF : 129       7  -6  49  20 : 198 |   6 | 204 | -2---728 |   3           |        :        | p1478 | Philly Brawlers      | +++++
 C Fabian Pena               22| 1B : 101      -1  12     : 112 | DH : 122       0  27  35   8 : 191 |   6 | 197 | 32------ |   2   $300k r |  $2.37M: $2.06M | p1230 | Philly Brawlers      | +++++
RF Bradley Pospisil          24| 1B :  96       1   8     : 106 | 1B : 122       1  14  37   9 : 183 |   6 | 189 | -4---3-3 |   6   $300k r |  $1.58M: $1.37M | p1125 | Philly Brawlers      | +++++
 C Robert Ratcliffe          24| DH :  93       0   3     :  96 | DH : 121       0  11  34   7 : 173 |   6 | 179 | 42------ |   1           | $592.1k:$515.5k | p1414 | Philly Brawlers      | +++++
2B Timothy Cessna            22| SS :  94      11  20     : 124 | SS : 101      11  20  27     : 158 |   6 | 164 | -3536--- |       $300k r |  $3.95M: $3.44M |  p428 | Philly Brawlers      | +++
SP Rex Green                 27| MR :      91      22     : 113 | MR :     113      10  34     : 156 |   6 | 162 |          |       $300k a |  $4.34M: $3.78M |   p23 | Philly Brawlers      | **
2B Andres Gonzales           30| SS :  97      19  31   7 : 154 |    :                         :   0 |   3 | 157 | -3988--- |       $435k a |   $7.5M: $6.53M |  p647 | Philly Brawlers      | **^
SP Marco Lazpita             27| SP :      97      22     : 120 | SP :     105      16  25     : 146 |   6 | 152 |          |       $300k a |  $4.34M: $3.78M |  p798 | Philly Brawlers      | *
SP Nelson Cockburn           24| SP :      90      15     : 105 | SP :     105      14  25     : 144 |   6 | 150 |          |   8   $300k r |  $2.96M: $2.58M |  p565 | Philly Brawlers      | ++++
CL Thomas Mondy              23| MR :      79      12     :  91 | MR :     108       6  29     : 143 |   6 | 149 |          |   9   $300k r |  $2.37M: $2.06M | p1512 | Philly Brawlers      | +++++
CF David Ward                20| RF :  77       8  -3     :  81 | RF :  96       8   9  18     : 130 |   6 | 136 | -2---368 |               |        :        |  p227 | Philly Brawlers      | +++-
SP Kent Smith Jr.            22| SP :      60     -15     :  46 | SP :     109     -10  29     : 129 |   6 | 135 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SS Clyde Kohn                28| SS :  87       7   9     : 103 | SS :  99       7  -4  22     : 124 |   5 | 129 | -65551-1 |       $300k a |  $1.78M: $1.55M |  p973 | Philly Brawlers      | *
CF Stephen Johnston          27| LF :  83       5   2     :  90 | CF :  98       7  -4  17     : 117 |   6 | 123 | -2---773 |       $300k a | $394.7k:$343.7k |  p580 | Philly Brawlers      | *
MR Michael Aguirre           20| MR :      54      -9     :  46 | MR :     101      -8  23     : 116 |   6 | 122 |          |               |        :        |  p968 | Philly Brawlers      | ++++
MR Benjamin Bridges          19| MR :      50     -13     :  37 | MR :     100      -8  22     : 114 |   6 | 120 |          |               |        :        |  p202 | Philly Brawlers      | ++
MR Justin Romano             27| MR :      84      16     : 100 | MR :      94       3  17     : 114 |   6 | 120 |          |       $300k r |  $3.16M: $2.75M | p1116 | Philly Brawlers      | **^
2B Javier Cardenas           20| SS :  71       8  -6     :  74 | SS :  88       8   3  12     : 111 |   6 | 117 | -8756--- |               |        :        |  p996 | Philly Brawlers      | ++-
RF John Ellis                23| RF :  85       2  -1     :  86 | RF :  91       2   8   7     : 107 |   6 | 113 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++-
SS Ramon Rubalcava           22| SS :  65      13  -7     :  71 | SS :  87      13  -9  16     : 106 |   6 | 112 | -3387--- |               |        :        | p1514 | Philly Brawlers      | +++
RF Aaron Savino              25| RF :  77       2  -9     :  70 | RF :  97       2  -6  13     : 106 |   6 | 112 | -2---235 |       $300k r |        :        |   p36 | Philly Brawlers      | ++++
3B Hector Ceballos           22| 2B :  75       1  -5     :  71 | 3B :  90       6   1   8     : 105 |   6 | 111 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
LF Ryan Caswell              29| LF :  91       5  10     : 106 |    :                         :   0 |   4 | 110 | -2---766 |       $300k r |  $1.97M: $1.72M | p1135 | Philly Brawlers      | **^
2B Jay Pike                  18| 2B :  54       4 -22     :  36 | 2B :  88       4  -3  10     :  98 |   6 | 104 | -3623--- |               |        :        |  p985 | Philly Brawlers      | ++
SP Robert Lerman             33| SP :      89      14     : 103 |    :                         :   0 |   0 | 103 |          |     $24.12Mx4 |  $2.76M: $2.41M | p2121 | Philly Brawlers      | **^
2B Larry Burford             22| 2B :  58       1 -21     :  38 | 2B :  96       1 -16  15     :  96 |   6 | 102 | -2523--- |               |        :        | p1163 | Philly Brawlers      | +++
MR Ronald Kenko              19| MR :      48     -14     :  34 | MR :      91     -10  14     :  95 |   6 | 101 |          |               |        :        | p1579 | Philly Brawlers      | +++
1B Angelo Costa              26| 1B :  82       0  -7     :  75 | 1B :  93       0  -5   7     :  94 |   6 | 100 | -3------ |               |        :        |  p447 | Philly Brawlers      | *
3B Burt Pridgen              29| 1B :  92       0   3     :  95 |    :                         :   0 |   4 |  99 | -3242--- |       $300k a | $592.1k:$515.5k | p1182 | Philly Brawlers      | *
1B Barton Ardis              31| 1B :  92       1   4     :  97 |    :                         :   0 |   2 |  99 | -43----- |       $550k a | $789.5k:$687.4k |  p198 | Philly Brawlers      | *
MR Bennie Kurt               30| MR :      80      13     :  94 |    :                         :   0 |   3 |  97 |          |       $300k r |  $2.57M: $2.23M | p1392 | Philly Brawlers      | *
MR Hans Paradiso             33| MR :      82      15     :  97 |    :                         :   0 |   0 |  97 |          |       $350k a |  $2.96M: $2.58M |  p641 | Philly Brawlers      | *
MR Carlos Fresno             20| MR :      61      -4     :  57 | MR :      83      -2   7     :  89 |   6 |  95 |          |               |        :        | p1454 | Philly Brawlers      | +++-
SS Rocky Heyward             27| 2B :  81      -3  -3     :  75 | 1B :  91       0  -6   4     :  89 |   6 |  95 | -3442--- |               |        :        |  p845 | Philly Brawlers      | *
MR Elijah Mendez             30| MR :      80      13     :  92 |    :                         :   0 |   3 |  95 |          |       $300k a |  $2.57M: $2.23M |  p435 | Philly Brawlers      | *
MR Daniel Hovis              32| SP :      84       9     :  94 |    :                         :   0 |   1 |  95 |          |  F    $702k   |  $1.78M: $1.55M | p1176 | Philly Brawlers      | **
MR Augusto Farina            26| SP :      80       6     :  86 | SP :      80       0   1     :  81 |   6 |  92 |          |       $300k a |  $1.18M: $1.03M | p1313 | Philly Brawlers      | *
SP Morris Rasheed            24| SP :      73      -2     :  71 | SP :      84      -3   4     :  85 |   6 |  91 |          |               |        :        | p1511 | Philly Brawlers      | ++-
3B Paul Franklin             36| SS :  87       7   9     : 102 |    :                         :   0 | -12 |  90 | -35652-- |  F    $300k   |  $1.78M: $1.55M | p2235 | Philly Brawlers      | **
MR Wayne Diehl               20| MR :      48     -14     :  34 | MR :      87     -14  10     :  83 |   6 |  89 |          |               |        :        | p1494 | Philly Brawlers      | +++
SP Benito Pineda             26| SP :      79       4     :  83 | SP :      69      -2 -11     :  57 |   6 |  89 |          |       $300k r | $789.5k:$687.4k | p1160 | Philly Brawlers      | *^
SS Simon Arriola             29| 2B :  81       2   2     :  85 |    :                         :   0 |   4 |  89 | -2524--- |               | $394.7k:$343.7k |  p558 | Philly Brawlers      | *
CF Robby Sela                33| 1B :  87       2   0     :  89 |    :                         :   0 |   0 |  89 | -513-455 |  F    $1.5M   |        :        |  p960 | Philly Brawlers      | *
1B Victor Reed               26| CF :  71      10 -11     :  70 | CF :  83      10 -16   5     :  82 |   6 |  88 | -6---882 |               |        :        |  p249 | Philly Brawlers      | *
 C Leroy Mixson              22| DH :  73       0 -17     :  56 | DH :  84       0  -1  -3     :  80 |   6 |  86 | 51------ |               |        :        | p1409 | Philly Brawlers      | +++

--- Portland Brewers ---
1B Mary Cieslak              30| 1B : 127       2  40  17 : 187 |    :                         :   0 |   3 | 190 | -5---1-1 |         $8Mx2 | $11.25M:  $9.8M |  p451 | Portland Brewers     | ***^
MR Zoilo Raposa              26| MR :      51     -12     :  39 | MR :     141     -30  57  13 : 182 |   6 | 188 |          |               |        :        | p1266 | Portland Brewers     | *^
1B Eidan Michinaga           25| 1B :  73       1 -15     :  59 | 1B : 126       1 -10  40  13 : 170 |   6 | 176 | -4------ |   1           |        :        | p1361 | Portland Brewers     | +++++
CF Paul McLendon             27| CF : 101      10  20   5 : 137 | CF : 107      10  14  29   7 : 167 |   6 | 173 | -2---883 |       $300k a |  $4.93M:  $4.3M |  p332 | Portland Brewers     | ***
LF Bill Drake                21| CF :  73       7 -12     :  68 | CF : 111       7   2  30   7 : 156 |   6 | 162 | -2---676 |   2           |        :        | p1452 | Portland Brewers     | +++++
LF Kenneth Batchelor         27| LF : 112       4  30   3 : 149 | LF : 103       4  25  22     : 154 |   6 | 160 | -3---734 |      $1.46M a |  $6.51M: $5.67M | p1280 | Portland Brewers     | ***
CL Ronald Vela               33| MR :     116      44     : 160 |    :                         :   0 |   0 | 160 |          |  F      $5M   |  $8.68M: $7.56M | p1758 | Portland Brewers     | ****
 C Erwin Salvador            25| DH : 100       0  10     : 110 | DH : 109       0  17  22     : 148 |   6 | 154 | 51------ |       $1.7M a |  $1.97M: $1.72M |  p962 | Portland Brewers     | **^
MR Kurtis McManis            27| MR :      67       1     :  68 | MR :     121     -15  40     : 147 |   6 | 153 |          |               | $197.4k:$171.9k | p1100 | Portland Brewers     | **^
MR Tomas Cruz                18| MR :      47     -16     :  31 | MR :     116      -9  36     : 142 |   6 | 148 |          |               |        :        |  p842 | Portland Brewers     | ++++
MR Leopoldo Ceja             20| SP :      68      -6     :  62 | SP :     107       6  28     : 141 |   6 | 147 |          |               |        :        |  p575 | Portland Brewers     | ++-
SP Stacey Maurer             20| MR :      59      -5     :  54 | SP :     105       1  25     : 131 |   6 | 137 |          |               |        :        |  p865 | Portland Brewers     | +++
SP Carmelo Castillo          26| SP :      87      12     :  98 | SP :     102       6  23     : 131 |   6 | 137 |          |       $300k r |  $2.37M: $2.06M |  p971 | Portland Brewers     | **^
3B Larry Zellers             33| SS :  91      19  25   1 : 137 |    :                         :   0 |   0 | 137 | -3888215 |         $5Mx3 |  $5.33M: $4.64M |  p777 | Portland Brewers     | **^
MR Orlando Martinez          32| MR :     101      31     : 133 |    :                         :   0 |   1 | 134 |          |     $672.9k a |  $6.12M: $5.33M |  p954 | Portland Brewers     | ***^
1B Antonio Quevedo           21| 1B :  81       1  -7     :  75 | 1B : 100       1  10  14     : 125 |   6 | 131 | -4------ |   4           |        :        |  p509 | Portland Brewers     | +++-
LF Ricky Hafford             27| LF :  96       7  18     : 121 | RF :  93       8   9  15     : 125 |   6 | 131 | -2---838 | I    $1.89M a |  $3.55M: $3.09M | p1097 | Portland Brewers     | **^
SP Thomas Straley            28| SP :     100      25     : 126 | SP :      84      14   4     : 101 |   5 | 131 |          |               |  $4.93M:  $4.3M |   p49 | Portland Brewers     | **
2B Harold Swim               30| SS :  98       8  21     : 126 |    :                         :   0 |   3 | 129 | -3526--- |  F    $1.7M   |  $4.14M: $3.61M |  p282 | Portland Brewers     | **^
3B Simon Enriquez            33| 2B :  99       6  24     : 129 |    :                         :   0 |   0 | 129 | -36533-1 |  F   $2.51M   |  $4.74M: $4.12M | p2184 | Portland Brewers     | **^
RF Amado Linares             31| RF : 103       3  18     : 124 |    :                         :   0 |   2 | 126 | -4---546 |      $3.66M a |  $3.55M: $3.09M |  p143 | Portland Brewers     | ***^
MR Carlos Bazan              23| MR :      93      24     : 116 | MR :      77      20   2     :  99 |   6 | 122 |          |       $300k r |  $4.74M: $4.12M | p1377 | Portland Brewers     | +++++
1B Agustin Fresquez          24| 1B :  88       3   2     :  94 | 1B :  95       3   6  12     : 116 |   6 | 122 | -6------ |   T           | $394.7k:$343.7k | p1387 | Portland Brewers     | +++
2B Efren Lomeli              29| 2B :  89       9  18     : 116 |    :                         :   0 |   4 | 120 | -3873--- |       $300k r |  $3.55M: $3.09M |  p861 | Portland Brewers     | **
SS Tito Castilla             28| SS :  82       9   6     :  96 | SS :  95       9  -9  19     : 114 |   5 | 119 | -3336--- |               |  $1.18M: $1.03M |  p729 | Portland Brewers     | **
SP Edward Salguero           28| SP :      75       0     :  76 | SP :     102     -11  23     : 114 |   5 | 119 |          | I             |        :        | p1276 | Portland Brewers     | *^
RF Casimiro Abad             25| DH :  91       0   1     :  92 | DH :  95       0   8   8     : 111 |   6 | 117 | -1---1-3 |               | $197.4k:$171.9k |  p107 | Portland Brewers     | ++-
3B Santiago Bemudez          20| SS :  57      11 -17     :  51 | SS :  92      11 -11  18     : 110 |   6 | 116 | -37764-1 |   7           |        :        | p1448 | Portland Brewers     | +++-
SS Joaquin Comas             30| 2B : 100      -4  15     : 111 |    :                         :   0 |   3 | 114 | -2312--- |      $3.25Mx3 |  $2.96M: $2.58M |  p717 | Portland Brewers     | **^
SP Lucas Pope                34| SP :      95      20     : 116 |    :                         :   0 |  -2 | 114 |          |      $3.54M a |  $3.95M: $3.44M |  p154 | Portland Brewers     | ***
MR George Moreno             21| MR :      49     -13     :  36 | MR :     101     -18  23     : 107 |   6 | 113 |          |               |        :        |  p162 | Portland Brewers     | +++-
CF Santiago Marzano          19| CF :  58      11 -23     :  46 | CF :  89      11  -6  12     : 106 |   6 | 112 | -2---388 |               |        :        |  p659 | Portland Brewers     | +++
 C Thomas Proulx             25| DH :  88       0  -2     :  86 | DH :  94       0   5   7     : 106 |   6 | 112 | 21------ |   6   $300k r |        :        | p1549 | Portland Brewers     | +++-
LF Scott Raffa               28| LF :  85       2   2     :  89 | LF :  97       2  -6  14     : 107 |   5 | 112 | -2---655 |               | $394.7k:$343.7k |  p796 | Portland Brewers     | *^
SP Albert Baque              29| SP :      90      15     : 106 |    :                         :   0 |   4 | 110 |          | I     $300k r |  $2.96M: $2.58M |  p489 | Portland Brewers     | **
1B Robert Brandy             19| 1B :  57       2 -30     :  28 | 1B :  97       2  -7  12     : 103 |   6 | 109 | -4------ |   9           |        :        | p1008 | Portland Brewers     | +++
CF Michael Yarbrough         24| CF :  85       5  -1     :  89 | CF :  88       5   3   5     : 102 |   6 | 108 | -2---262 |   3           |        :        | p1473 | Portland Brewers     | ++++
CF Albert Bennett            32| RF :  96       1  10     : 107 |    :                         :   0 |   1 | 108 | -1---345 |      $4.75Mx2 |  $1.97M: $1.72M | p2124 | Portland Brewers     | **
SP Lonnie Kerfoot            17| MR :      44     -18     :  26 | SP :      93      -6  14     : 101 |   6 | 107 |          |               |        :        | p1590 | Portland Brewers     | ++-
 C Richard Perea             25|  C :  86       1   0     :  87 |  C :  91       1   3   6     : 101 |   6 | 107 | 61------ |               |        :        | p1002 | Portland Brewers     | ++-
3B Richard Dunne             28| 2B :  78      -1  -3     :  74 | 2B :  99      -1 -13  16     : 101 |   5 | 106 | -2451--- |               |        :        | p1167 | Portland Brewers     | *
3B Bill Oswald               29| 1B :  95       0   6     : 101 |    :                         :   0 |   4 | 105 | -3242--- |               |  $1.18M: $1.03M |  p410 | Portland Brewers     | **^
MR Luke Demelo               24| MR :      74       8     :  83 | MR :      87      -2  11     :  97 |   6 | 103 |          |               |  $1.58M: $1.37M | p1380 | Portland Brewers     | +++-
2B Miguel Aldrey             27| 2B :  83       6   8     :  97 | 3B :  83       9  -4   5     :  93 |   6 | 103 | -8784--- |               |  $1.58M: $1.37M |  p579 | Portland Brewers     | *^
1B Harold Stinnett           30| 1B :  91       1   3     :  95 |    :                         :   0 |   3 |  98 | -4----1- |       $350k a | $592.1k:$515.5k | p1525 | Portland Brewers     | **
MR Dave Molina               32| MR :      82      15     :  97 |    :                         :   0 |   1 |  98 |          |               |  $2.96M: $2.58M | p2249 | Portland Brewers     | *^
1B Ivan Villamil             33| DH :  94       0   4     :  98 |    :                         :   0 |   0 |  98 | -2------ |  F      $3M   | $789.5k:$687.4k |  p655 | Portland Brewers     | *
SS Lawrence Dicus            35| SS :  92       2  10     : 104 |    :                         :   0 |  -6 |  98 | -2414--- |               |  $1.97M: $1.72M |  p482 | Portland Brewers     | *^
1B Aaron Wood                21| 1B :  63       0 -26     :  37 | 1B :  93       0  -8   6     :  91 |   6 |  97 | -3------ |   5           |        :        | p1574 | Portland Brewers     | +++-
1B Aurelio Behar             27| 1B :  76       2 -10     :  68 | 1B :  92       2 -11   8     :  91 |   6 |  97 | -5---314 |               |        :        | p1040 | Portland Brewers     | *

--- Springfield Sentinels ---
2B Luis Rioja                25| 2B : 107       4  30   3 : 144 | SS : 119       5  24  40  12 : 200 |   6 | 206 | -3655--- |   1   $300k r |  $6.71M: $5.84M | p1054 | Springfield Senti... | +++++
MR Jonas Hernandez           34| MR :     131      57     : 187 |    :                         :   0 |  -2 | 185 |          |  F   $3.75M   | $11.25M:  $9.8M |  p927 | Springfield Senti... | ****
RF Martin McGonagle          33| RF : 119       7  39  11 : 176 |    :                         :   0 |   0 | 176 | -2---838 |      $3.23Mx3 |  $9.67M: $8.42M | p1068 | Springfield Senti... | ***
LF Myles Johnson             35| LF : 118       5  37  10 : 170 |    :                         :   0 |  -6 | 164 | -2---727 |      $12.5Mx2 |  $9.28M: $8.08M | p2079 | Springfield Senti... | ****
