bsf: 1.29
act: 35619


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.481
     | 0.854
ERA: 4.98, FIP: 3.51
2B Anthony Eubanks           30| 2B :  84       8 -10 :  83 |    :                 :   0 |   3 |  86 | -372---- |               |        :        | p1168 | Gotham 483s          | *
1B David Couch               19| 1B :  62     -19 -34 :   8 | 1B :  99     -19  -1 :  78 |   6 |  84 | -2------ |   9           |        :        |   p91 | Gotham 483s          | +++-
1B Salvador Diaz             27|  C :  86       4 -16 :  75 |    :                 :   0 |   6 |  81 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
 C Douglas Capra             30|  C :  86       6 -14 :  77 |    :                 :   0 |   3 |  80 | 52112--- |               |        :        | p1464 | Gotham 483s          | **
SP Alfredo Hernandez         26| MR :      47     -10 :  37 | SP :      74      -2 :  72 |   6 |  78 |          |               |        :        | p1078 | Gotham 483s          | *

--- Philly Brawlers ---
MR Marvin Lain               26| MR :      92      29 : 121 | MR :     138      57 : 195 |   6 | 201 |          |       $300k a |  $8.78M:$10.68M | p2163 | Philly Brawlers      | ***^
MR Lester Bates              25| MR :     101      37 : 139 | MR :     133      53 : 187 |   6 | 193 |          |   4   $300k r | $11.21M:$13.63M |  p844 | Philly Brawlers      | +++++
SP Robert Lerman             24| SP :      83      17 : 100 | SP :     128      52 : 181 |   6 | 187 |          |       $300k a |  $5.15M: $6.26M | p2121 | Philly Brawlers      | **^
MR Cedric Corchado           29| MR :     120      54 : 174 |    :                 :   0 |   4 | 178 |          |      $3.46Mx3 | $16.36M:$19.89M | p1655 | Philly Brawlers      | ***
LF Santiago Macias           28| RF : 140     -13  45 : 172 |    :                 :   0 |   5 | 177 | -4---3-4 |      $6.47M e | $13.63M:$16.57M | p1307 | Philly Brawlers      | ****
3B Jason Lipp                29| 3B : 125       7  35 : 168 |    :                 :   0 |   4 | 172 | -3271--- |     $10.39M e |  $10.6M:$12.89M | p1813 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 125      -6  37 : 156 | RF : 125      -6  35 : 154 |   6 | 162 | -2---727 |      $3.96M e | $11.21M:$13.63M | p2079 | Philly Brawlers      | ***^
CF Gabriel Piñeiro           33| CF : 121       2  39 : 162 |    :                 :   0 |   0 | 162 | -4---688 |      $19.5M e | $11.81M:$14.36M | p1064 | Philly Brawlers      | ****^
MR Ike Hintze                26| MR :      93      30 : 122 | MR :     116      38 : 154 |   6 | 160 |          |       $300k a |  $9.09M:$11.05M |  p744 | Philly Brawlers      | ****
SP Aldo Pineda               34| SP :     113      46 : 159 |    :                 :   0 |  -2 | 157 |          |       $9.9M e | $13.93M:$16.94M |   p25 | Philly Brawlers      | ****^
MR Gregory Fancher           29| MR :      99      35 : 134 |    :                 :   0 |   4 | 138 |          |      $4.28M e |  $10.6M:$12.89M | p1650 | Philly Brawlers      | ****
 C Ramon Chavarria           29|  C : 104      15  13 : 132 |    :                 :   0 |   4 | 136 | 71------ |       $1.6Mx3 |  $3.94M: $4.79M | p1918 | Philly Brawlers      | **^
SP Jeffrey Corle             22| SP :      74       7 :  81 | SP :     102      26 : 128 |   6 | 134 |          |       $300k a |  $2.12M: $2.58M |  p791 | Philly Brawlers      | ++++
CL David Bonar               22| MR :      49      -7 :  42 | MR :     100      25 : 125 |   6 | 131 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
SS Jordon Patterson          30| 3B : 101      11  15 : 128 |    :                 :   0 |   3 | 131 | -87871-1 |       $860kx3 |  $4.54M: $5.52M | p1551 | Philly Brawlers      | **^
SP Allen Fregoso             26| SP :      74       7 :  81 | SP :     100      24 : 124 |   6 | 130 |          |       $300k r |  $2.12M: $2.58M |  p422 | Philly Brawlers      | *
SP George Joplin             24| SP :      72       6 :  78 | SP :      99      23 : 123 |   6 | 129 |          |   2           |  $1.82M: $2.21M |  p979 | Philly Brawlers      | ++++-
CF Ramon Delmonte            34| CF : 101       3  20 : 125 |    :                 :   0 |  -2 | 123 | -2---888 |      $2.92M e |  $6.06M: $7.37M |  p853 | Philly Brawlers      | **
3B Serafin Vela              31| SS :  98      12   3 : 114 |    :                 :   0 |   2 | 116 | -3667--- |  F  $785.7k   | $908.7k:  $1.1M | p1643 | Philly Brawlers      | **
 C Matthew Burgess           27|  C :  87      19   0 : 107 |    :                 :   0 |   6 | 113 | 82------ |               |        :        | p1127 | Philly Brawlers      | **^
MR Max Losada                29| MR :      85      23 : 108 |    :                 :   0 |   4 | 112 |          |      $3.61Mx3 |  $6.97M: $8.47M |  p842 | Philly Brawlers      | ****
1B Morris Chasteen           24| 3B :  72      -2 -27 :  43 | 3B : 100      -2   7 : 105 |   6 | 111 | -515---- |   8           |        :        |  p629 | Philly Brawlers      | ++-
SP Ryan Lefever              26| MR :      56      -1 :  55 | SP :      89      13 : 103 |   6 | 109 |          |       $300k r |        :        |  p621 | Philly Brawlers      | ***^
SP Rolland Savoy             26| MR :      64       5 :  69 | MR :      87      13 :  99 |   6 | 105 |          |               |  $1.51M: $1.84M |   p14 | Philly Brawlers      | *
 C Luke Molinari             35|  C :  92      16   3 : 111 |    :                 :   0 |  -6 | 105 | 74------ |  F    $500k   | $908.7k:  $1.1M |  p969 | Philly Brawlers      | **
3B Osvaldo Cuestas           25| 3B :  63      -1 -35 :  27 | 3B :  95      -1   3 :  97 |   6 | 103 | -3151--- |   9           |        :        |  p344 | Philly Brawlers      | ++-
 C Joseph Gullion            31|  C : 103       1  -2 : 101 |    :                 :   0 |   2 | 103 | 41------ |       $300k a |        :        | p1728 | Philly Brawlers      | **^
MR Roy Malkin                25| MR :      68       9 :  77 | MR :      85      11 :  96 |   6 | 102 |          |               |  $2.73M: $3.31M |  p158 | Philly Brawlers      | ++
CF Mickey Pecora Jr.         26| RF :  86      -7  -3 :  75 | RF :  97      -7   6 :  96 |   6 | 102 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | **
3B Cory Taylor               22| 3B :  65       2 -30 :  37 | 3B :  91       2   2 :  95 |   6 | 101 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
SP Derrick Moore             25| SP :      56     -11 :  45 | SP :      85      10 :  95 |   6 | 101 |          |   T           |        :        |  p388 | Philly Brawlers      | ++-
CL Pat Parritt               37| MR :      90      28 : 118 |    :                 :   0 | -20 |  98 |          |      $9.85Mx2 |  $8.48M:$10.31M |  p745 | Philly Brawlers      | ****^
MR Rey Espinoza              24| MR :      51      -6 :  45 | MR :      82       9 :  91 |   6 |  97 |          |               |        :        |  p147 | Philly Brawlers      | +++-
RF Gordon Kincheloe          32| 1B : 103     -16  10 :  96 |    :                 :   0 |   1 |  97 | -53--1-3 |       $2.8Mx4 |  $3.03M: $3.68M | p1123 | Philly Brawlers      | **
 C Marcus McPherson          22|  C :  61      -4 -49 :   7 |  C :  97      -4  -3 :  90 |   6 |  96 | 31------ |   7           |        :        |   p44 | Philly Brawlers      | ++-
2B Tony Oropesa              32| 2B : 103      -4  -3 :  95 |    :                 :   0 |   1 |  96 | -24-1--- | I       $5Mx6 |        :        | p1235 | Philly Brawlers      | **
2B Bruno Galaviz             22| 2B :  61       3 -38 :  27 | 2B :  88       3  -2 :  89 |   6 |  95 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
2B Bill Wilson               31| 3B :  77      17  -3 :  91 |    :                 :   0 |   2 |  93 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
MR Jose Martinez             28| MR :      73      13 :  85 |    :                 :   0 |   5 |  90 |          |               |  $3.94M: $4.79M | p1875 | Philly Brawlers      | **^
MR Nicholas Pendergrass      21| MR :      56      -1 :  55 | MR :      78       5 :  83 |   6 |  89 |          |               |        :        |  p573 | Philly Brawlers      | ++-
MR Robert Middlebrooks       22| MR :      44     -12 :  32 | MR :      78       5 :  83 |   6 |  89 |          |               |        :        | p1069 | Philly Brawlers      | +++-
MR Leigh Guzman              26| MR :      71      11 :  82 | MR :      76       4 :  80 |   6 |  88 |          |               |  $3.33M: $4.05M | p1982 | Philly Brawlers      | **^
2B Barton Ardis              22| 1B :  75     -17 -19 :  39 | 1B :  98     -17   0 :  81 |   6 |  87 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
SP Maximo Benitez            18| SP :      53     -14 :  39 | SP :      78       2 :  80 |   6 |  86 |          |               |        :        |   p83 | Philly Brawlers      | ++
MR Mason Garrett             22| MR :      54      -3 :  52 | MR :      76       4 :  80 |   6 |  86 |          |               |        :        |  p928 | Philly Brawlers      | +++-
LF Chester Lopes             25| LF :  79     -14 -17 :  48 | LF :  95     -14  -3 :  79 |   6 |  85 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
RF Otis Adams                34| RF :  99     -15   2 :  86 |    :                 :   0 |  -2 |  84 | -22211-3 |       $920kx3 | $605.8k:$736.6k |  p546 | Philly Brawlers      | **
SP William Eberhard          25| MR :      55      -2 :  53 | MR :      74       2 :  75 |   6 |  81 |          |   5           |        :        | p1022 | Philly Brawlers      | ++-
1B Fred Maguire              33| 1B :  95     -16   2 :  81 |    :                 :   0 |   0 |  81 | -5-2-2-2 |               | $605.8k:$736.6k | p1122 | Philly Brawlers      | **^
MR Hans Paradiso             24| MR :      62       4 :  66 | MR :      73       1 :  74 |   6 |  80 |          |               |  $1.21M: $1.47M |  p641 | Philly Brawlers      | +++-

--- Portland Brewers ---
MR Raymond Olsson            22| SP :     105      39 : 144 | SP :     236     160 : 397 |   6 | 403 |          |   7   $300k r | $11.81M:$14.36M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     144      74 : 218 | MR :     184      98 : 282 |   6 | 288 |          |       $300k r | $22.41M:$27.25M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :     103      39 : 142 | MR :     144      63 : 208 |   6 | 214 |          |   4   $300k r | $11.81M:$14.36M |   p92 | Portland Brewers     | +++++
1B Lance Carter              35| 1B : 135     -18  40 : 157 |    :                 :   0 |  -6 | 151 | -3---1-1 |        $24Mx2 | $12.12M:$14.73M | p1330 | Portland Brewers     | ***
RF Eduardo Benitez           24| CF : 115      -2  29 : 142 | CF : 109      -2  23 : 130 |   6 | 148 | -2---267 |   3   $300k r |  $8.78M:$10.68M |  p696 | Portland Brewers     | +++++
LF Simon Enriquez            24| 2B :  94       5  -3 :  96 | 2B : 112       5  24 : 141 |   6 | 147 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
SS Henry Young               25| SS :  95      12   0 : 107 | SS : 104      12  20 : 136 |   6 | 142 | -3267--- |   T   $300k r |        :        |  p759 | Portland Brewers     | ++++
3B Warren Bixby              24| 2B :  92      13   3 : 107 | 2B : 101      13  20 : 134 |   6 | 140 | -3862--- |   9   $300k r | $908.7k:  $1.1M | p1967 | Portland Brewers     | ++++
SP Marcelino Cascio          25| MR :      54      -3 :  52 | SP :     104      28 : 132 |   6 | 138 |          |               |        :        | p2287 | Portland Brewers     | +++
1B Dwayne Grimes             23| 1B : 112     -18  17 : 112 | 1B : 119     -18  20 : 122 |   6 | 128 | -3------ |   1   $300k r |  $5.15M: $6.26M | p1533 | Portland Brewers     | +++++
2B James Vidal               30| 2B : 116      -2  12 : 125 |    :                 :   0 |   3 | 128 | -25----- |      $2.84M a |  $3.63M: $4.42M | p1625 | Portland Brewers     | ***
RF James Parker              19| RF :  70      -7 -19 :  44 | RF : 109      -7  18 : 120 |   6 | 126 | -2---727 |   5           |        :        |  p175 | Portland Brewers     | ++++-
MR Alberto Herrera           22| SP :      65      -1 :  64 | SP :      97      21 : 119 |   6 | 125 |          |       $300k r |        :        | p1096 | Portland Brewers     | +++
MR Cody Betts                26| SP :      72       6 :  78 | SP :      97      22 : 119 |   6 | 125 |          |       $300k r |  $1.82M: $2.21M |  p329 | Portland Brewers     | *^
 C John Severns              24|  C :  96       7  -3 : 101 |  C :  99       7  11 : 117 |   6 | 123 | 65------ |       $300k r |        :        |  p194 | Portland Brewers     | ++-
SP Kotosaburou Norihisa      26| SP :      83      17 : 100 | SP :      96      20 : 117 |   6 | 123 |          |       $300k r |  $5.15M: $6.26M | p1343 | Portland Brewers     | **
SS Nolan Leventhal           30| 3B :  94      15  12 : 120 |    :                 :   0 |   3 | 123 | -4496--- |       $300k r |  $3.63M: $4.42M | p1795 | Portland Brewers     | *^
CF Eduardo Guerrero          27| RF : 107      -8  17 : 116 |    :                 :   0 |   6 | 122 | -2---256 |     $635.7k a |  $5.15M: $6.26M |  p182 | Portland Brewers     | **^
 C Donald Glisson            29|  C :  97      15   6 : 118 |    :                 :   0 |   4 | 122 | 71------ |       $350k a |  $1.82M: $2.21M | p1901 | Portland Brewers     | **
LF Phillip Haring            20| CF :  67       4 -13 :  57 | CF :  96       4  15 : 115 |   6 | 121 | -2---883 |               |        :        |  p645 | Portland Brewers     | +++
3B Richard Dunne             19| 3B :  59       0 -38 :  20 | 3B : 103       0  12 : 114 |   6 | 120 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
CF Alex Faria                28| CF :  98       1  15 : 115 |    :                 :   0 |   5 | 120 | -23--877 |      $2.04M a |  $4.54M: $5.52M |  p217 | Portland Brewers     | **^
3B Carlos Rioja              27| 3B : 104       1   8 : 113 |    :                 :   0 |   6 | 119 | -3255--- |       $300k r |  $2.42M: $2.95M |  p457 | Portland Brewers     | **^
LF John Hawkes               20| RF :  61      -4 -25 :  33 | CF : 101      -3  14 : 112 |   6 | 118 | -2---868 |               |        :        |  p303 | Portland Brewers     | +++-
CF Bill Adler                23| CF :  58      -4 -30 :  24 | CF : 102      -4  14 : 112 |   6 | 118 | -2---762 |   6           |        :        |  p549 | Portland Brewers     | ++++-
1B Mary Cieslak              21| 1B :  85     -17  -9 :  59 | 1B : 113     -17  15 : 111 |   6 | 117 | -4---1-1 |   2           |        :        |  p451 | Portland Brewers     | +++++
SS Bret Herring              25| SS :  74      18 -15 :  76 | SS :  85      18   7 : 109 |   6 | 115 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
MR Ronald Vela               25| MR :      59       1 :  60 | MR :      91      17 : 108 |   6 | 114 |          |       $300k r | $302.9k:$368.3k | p1758 | Portland Brewers     | +++++
