  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0091400000000001, 2.706330000000001, 4.356260000000001, 1.8929999999999814, 0.0019999999999999584])
act: 41825


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.22
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6393/18200 0.260/0.740
Pitching: 12806/12810 0.500/0.500

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.017
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2121775108175982, RandomForest(...)), (0.2130218059589241, Isotonic(...)), (0.20685208120038542, Huber(...)), (0.20800231496902424, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [252. 120. 143.  94. 192.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0633939138687003, RandomForest(...)), (0.041862969331411204, Isotonic(...)), (0.06366434533234185, Huber(...)), (0.047116460290255326, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [49. 51. 43. 25. 37.  5.]Coefficients: [ 0.0057712   0.0334828   0.00482023 -0.00261494]Intercept: 0.0144954815721332Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.004006121657087913, RandomForest(...)), (-0.01480918312317007, Isotonic(...)), (0.033742632045656196, Huber(...)), (-0.0019025186992058425, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 30. 13. 14. 22. 21.]Coefficients: [ 0.00159965  0.0038133  -0.00186305  0.00225412 -0.00132873  0.00831233]Intercept: -0.0026471421734608827Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4061242345679043, RandomForest(...)), (0.40963440417129277, Isotonic(...)), (0.35660829471234096, Huber(...)), (0.3489616331038274, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [206. 209. 490. 287. 183.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13096688303095785, RandomForest(...)), (0.12839517573937295, Isotonic(...)), (0.1385476581460713, Huber(...)), (0.13575387858627627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 62.  49.  84. 134.  37.   9.]Coefficients: [0.01068913 0.00154602 0.11454085]Intercept: 0.041852603524861205Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.10021701617855001, RandomForest(...)), (0.08644327019485842, Isotonic(...)), (0.11414364618991983, Huber(...)), (0.11324647828028093, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 85.  60.  57.  24. 115.  11.]Coefficients: [-0.29713956]Intercept: 0.38628629166362427Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.029
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06832909292204903, RandomForest(...)), (-0.013683772862805496, Isotonic(...)), (0.08439148370157146, Huber(...)), (0.08388394983729335, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  1.  5.  2.]Coefficients: [-0.06825132  0.04174296 -0.02927297 -0.01538358 -0.0060376 ]Intercept: 0.2886931982115894Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014743922669656037, RandomForest(...)), (-0.02140835260866014, Isotonic(...)), (-0.026342019911828052, Huber(...)), (-0.01892719338680315, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.158 0.16  0.244 0.328 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.12366288520668844, RandomForest(...)), (0.13597243990507404, Isotonic(...)), (0.09919825654029013, Huber(...)), (0.10393066215034281, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16194450508520516, RandomForest(...)), (0.16037486408973503, Isotonic(...)), (0.172924096885778, Huber(...)), (0.17528505088646254, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154753]Intercept: 0.19390287502854164Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4104295819145216, RandomForest(...)), (0.4166713150529214, Isotonic(...)), (0.4336898742150692, Huber(...)), (0.4329226769905099, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [309.   2.  17.  20.   0.]Coefficients: [ 0.17991668  0.02813712 -0.00338642 -0.00174408  0.0112096 ]Intercept: 0.03281047617487208Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  57  67  73  75  87  91  97 102 106 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  90  92  92  93  95  96  97 101 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  68  71  75  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  84  87  90  94  99
            Movement |  78 ( 14)  92 |  69  71  72  74  76  79  83  92  99 105
     Groundball Pct. |  82 (  4)  86 |  74  76  77  80  82  84  86  88  90  92
           Endurance |  80 (  7)  87 | 

RF Abrego, E       29| .316/.431/.518 122 109 | .277/.392/.476 112 111 | -2---526   3 |  + || 117 || ML      |
MR Jermaine Gonzalez         22| MR :      57     -13     :  44 | MR :      84     -14   4     :  74 |   6 |  80 |          |               |        :        |  p119 | Gotham 483s          | +++
MR Lorenzo Salazar           27| MR :      74       1     :  74 | MR :      63     -10 -14     :  38 |   6 |  80 |          |               | $272.3k:$232.5k |  p195 | Gotham 483s          | **
2B Silvano Cedeno            27| DH :  82       0  -9     :  73 | DH :  74       0  -6 -15     :  53 |   6 |  79 | -2432--- |       $350k a |        :        |  p363 | Gotham 483s          | *
1B Keith Caskey              28| 1B :  81       1  -8     :  74 | 1B :  83       1 -10  -4     :  70 |   5 |  79 | -4------ |               |        :        |  p106 | Gotham 483s          | *
 C Bill Ringer               23| 1B :  76       1 -13     :  64 | 1B :  81       1  -3  -6     :  72 |   6 |  78 | 64------ |               |        :        |  p615 | Gotham 483s          | ++
LF Ronald Alt                31| DH :  83       0  -8     :  75 |    :                         :   0 |   2 |  77 | -1---2-3 |               |        :        |  p268 | Gotham 483s          | *
1B Bob Krause                31| DH :  83       0  -8     :  75 |    :                         :   0 |   2 |  77 | -2------ |               |        :        |  p634 | Gotham 483s          | **
2B Arthur Franklin           25| 2B :  73      -1 -14     :  58 | 2B :  85      -1 -13  -2     :  70 |   6 |  76 | -2521121 |               |        :        | p1522 | Gotham 483s          | ++

--- Philly Brawlers ---
SS Tom Conklin               23| SS : 120       3  32  15 : 170 | SS : 128       3  41  42  21 : 235 |   6 | 241 | -2225--- |   4   $300k r |  $12.8M:$10.93M |  p642 | Philly Brawlers      | +++++
1B Kenneth Augustin          25| 1B : 127       0  38  14 : 179 | 1B : 127       0  41  39  15 : 223 |   6 | 229 | -3------ |   5   $300k r | $14.16M:$12.09M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              26| RF : 105       5  19     : 129 | RF : 129       5  18  45  20 : 217 |   6 | 223 | -2---657 |       $300k r |  $5.17M: $4.42M |  p309 | Philly Brawlers      | **^
SP Brian Matzke              25| SP :      96      21     : 118 | SP :     130      19  49  11 : 209 |   6 | 215 |          |   8   $300k r |  $5.72M: $4.88M | p1487 | Philly Brawlers      | ++++
LF Benny Hanson              20| RF :  64       7 -20     :  51 | RF : 129       7  -9  47  22 : 196 |   6 | 202 | -2---728 |   3           |        :        | p1478 | Philly Brawlers      | +++++
CL Thomas Mondy              23| MR :     101      25     : 126 | MR :     121      27  36   9 : 193 |   6 | 199 |          |   9   $300k r |  $6.81M: $5.81M | p1512 | Philly Brawlers      | +++++
 C Fabian Pena               23| DH : 103       0  12     : 115 | DH : 122       0  24  33   9 : 188 |   6 | 194 | 32------ |   2   $300k r |  $3.27M: $2.79M | p1230 | Philly Brawlers      | +++++
RF Bradley Pospisil          24| 1B :  97       1   8     : 106 | 1B : 123       1  13  36  12 : 185 |   6 | 191 | -4---3-3 |   6   $300k r |  $2.18M: $1.86M | p1125 | Philly Brawlers      | +++++
 C Robert Ratcliffe          24| 1B :  92       0   2     :  94 | 1B : 120       0   8  32   8 : 168 |   6 | 174 | 43131--- |   1           | $544.7k:$464.9k | p1414 | Philly Brawlers      | +++++
SP Stephen Borst             22| SP :      63     -12     :  52 | SP :     125      -8  44   5 : 166 |   6 | 172 |          |   7           |        :        | p1136 | Philly Brawlers      | +++++
SP Nelson Cockburn           25| SP :      94      19     : 113 | SP :     109      16  28     : 153 |   6 | 159 |          |       $300k r |  $5.17M: $4.42M |  p565 | Philly Brawlers      | ++++
2B Timothy Cessna            23| SS :  94      10  13     : 117 | SS : 101      10  15  22   1 : 149 |   6 | 155 | -3536--- |       $300k r |  $3.54M: $3.02M |  p428 | Philly Brawlers      | +++
2B Andres Gonzales           30| SS :  97      18  24   7 : 147 |    :                         :   0 |   3 | 150 | -3988--- |       $435k e |  $8.44M: $7.21M |  p647 | Philly Brawlers      | **^
CF David Ward                21| RF :  79       8  -4     :  83 | RF :  97       8   4  16     : 126 |   6 | 132 | -2---368 |               |        :        |  p227 | Philly Brawlers      | +++-
SP Brad Wash                 22| SP :      59     -16     :  44 | SP :     109     -12  28     : 126 |   6 | 132 |          |   T           |        :        | p1126 | Philly Brawlers      | ++++
SP Kent Smith Jr.            22| SP :      58     -17     :  42 | SP :     107     -13  26     : 121 |   6 | 127 |          |               |        :        |  p539 | Philly Brawlers      | ++-
MR Rex Green                 28| MR :      91      16     : 107 | MR :     101       2  19     : 122 |   5 | 127 |          |       $300k a |  $4.36M: $3.72M |   p23 | Philly Brawlers      | **^
CF Stephen Johnston          27| CF :  84       7   2     :  93 | CF :  99       7  -4  18     : 120 |   6 | 126 | -2---773 |       $300k a | $544.7k:$464.9k |  p580 | Philly Brawlers      | *^
SP Daniel Hovis              32| SP :      97      22     : 120 |    :                         :   0 |   1 | 121 |          |       $702k e |  $5.99M: $5.11M | p1176 | Philly Brawlers      | **
SP Marco Lazpita             27| SP :      73      -2     :  71 | SP :     102     -11  21     : 112 |   6 | 118 |          |       $300k a |        :        |  p798 | Philly Brawlers      | *
CF Ryan Caswell              29| LF :  95       6  12     : 112 |    :                         :   0 |   4 | 116 | -2---766 |       $300k r |  $3.27M: $2.79M | p1135 | Philly Brawlers      | **^
MR Antonio Vidal             30| MR :      94      19     : 113 |    :                         :   0 |   3 | 116 |          |       $750k a |  $5.17M: $4.42M |    p7 | Philly Brawlers      | **^
RF Dorian Thornton           33| RF : 101       2  12     : 115 |    :                         :   0 |   0 | 115 | -2---425 |               |  $3.27M: $2.79M | p3027 | Philly Brawlers      | **
3B Hector Ceballos           22| 3B :  77       6  -7     :  76 | 3B :  90       6   0   8     : 104 |   6 | 110 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
RF Aaron Savino              25| RF :  79       3  -9     :  72 | RF :  97       3  -7  11     : 104 |   6 | 110 | -2---235 |       $300k r |        :        |   p36 | Philly Brawlers      | ++++
2B Javier Cardenas           20| SS :  73       8 -10     :  70 | SS :  88       8   0   7     : 103 |   6 | 109 | -8756--- |               |        :        |  p996 | Philly Brawlers      | ++-
MR Randy Knight              26| MR :      75       2     :  77 | MR :      95      -6  13     : 103 |   6 | 109 |          |       $300k r | $544.7k:$464.9k | p1113 | Philly Brawlers      | **^
SP Robert Lerman             34| SP :      93      18     : 110 |    :                         :   0 |  -2 | 108 |          |     $24.12Mx4 |   $4.9M: $4.18M | p2121 | Philly Brawlers      | **^
SS Ramon Rubalcava           22| SS :  64      12 -15     :  62 | SS :  89      12 -13  12     : 101 |   6 | 107 | -3387--- |               |        :        | p1514 | Philly Brawlers      | +++
MR Hector Jareño             26| MR :      72      -1     :  71 | SP :      94      -8  13     :  98 |   6 | 104 |          |       $300k r |        :        | p1410 | Philly Brawlers      | **
CL Mark Smelley              23| MR :      74       1     :  74 | MR :      89       0   8     :  97 |   6 | 103 |          |               | $272.3k:$232.5k | p1358 | Philly Brawlers      | +++-
MR Michael Aguirre           20| MR :      63      -8     :  55 | MR :      88      -1   7     :  95 |   6 | 101 |          |               |        :        |  p968 | Philly Brawlers      | ++++
3B Clyde Kohn                29| SS :  87       6   2     :  96 |    :                         :   0 |   4 | 100 | -65551-1 |       $300k a | $544.7k:$464.9k |  p973 | Philly Brawlers      | *
3B Burt Pridgen              29| 1B :  92       0   2     :  94 |    :                         :   0 |   4 |  98 | -3242--- |       $300k a | $544.7k:$464.9k | p1182 | Philly Brawlers      | *
2B Larry Burford             22| 2B :  60       1 -26     :  34 | 2B :  96       1 -17  10     :  90 |   6 |  96 | -2523--- |               |        :        | p1163 | Philly Brawlers      | +++
SS Rocky Heyward             27| 1B :  81       0  -9     :  71 | DH :  93       0  -7   4     :  90 |   6 |  96 | -3442--- | I     $300k r |        :        |  p845 | Philly Brawlers      | *
SP Benito Pineda             27| SP :      82       7     :  89 | SP :      87      -2   6     :  90 |   6 |  96 |          |       $300k r |  $1.91M: $1.63M | p1160 | Philly Brawlers      | *
3B Baltasar Reno             29| SS :  84       8   1     :  92 |    :                         :   0 |   4 |  96 | -76561-3 |               | $272.3k:$232.5k |  p955 | Philly Brawlers      | **
1B Victor Reed               26| CF :  73      10  -6     :  78 | CF :  85      10 -14   8     :  89 |   6 |  95 | -7---888 |               |        :        |  p249 | Philly Brawlers      | *
2B Jay Pike                  18| 2B :  54       3 -29     :  28 | 2B :  87       3  -6   4     :  88 |   6 |  94 | -3623--- |               |        :        |  p985 | Philly Brawlers      | ++
LF John Ellis                23| CF :  84       3  -3     :  84 | CF :  83       3   5  -2     :  88 |   6 |  94 | -3241555 |               |        :        | p1453 | Philly Brawlers      | ++
MR Stacey Leonard            25| MR :      73       0     :  73 | MR :      87      -5   6     :  87 |   6 |  93 |          |       $612k r |        :        |  p596 | Philly Brawlers      | +++
MR Elijah Mendez             30| MR :      81       7     :  89 |    :                         :   0 |   3 |  92 |          |       $300k a |  $1.91M: $1.63M |  p435 | Philly Brawlers      | *
1B Barton Ardis              31| 1B :  88       1  -1     :  88 |    :                         :   0 |   2 |  90 | -43----- |       $550k a |        :        |  p198 | Philly Brawlers      | *
1B Robby Sela                34| 1B :  89       2   1     :  92 |    :                         :   0 |  -2 |  90 | -513-455 |       $1.5M e | $272.3k:$232.5k |  p960 | Philly Brawlers      | *
LF Santiago Macias           37| DH : 100       0   9     : 109 |    :                         :   0 | -20 |  89 | -2---2-2 |         $5M e |  $2.45M: $2.09M | p1307 | Philly Brawlers      | **
MR Wayne Diehl               20| MR :      47     -22     :  24 | MR :      90     -17   9     :  82 |   6 |  88 |          |               |        :        | p1494 | Philly Brawlers      | +++
MR Augusto Farina            26| SP :      79       4     :  82 | SP :      79      -2  -2     :  74 |   6 |  88 |          |       $300k a |  $1.09M:$929.9k | p1313 | Philly Brawlers      | *
3B Paul Franklin             37| SS :  94       6   9     : 108 |    :                         :   0 | -20 |  88 | -35652-- |  F    $300k   |  $2.45M: $2.09M | p2235 | Philly Brawlers      | **
 C Leroy Mixson              22| DH :  76       0 -15     :  61 | DH :  85       0  -1  -4     :  80 |   6 |  86 | 51------ |               |        :        | p1409 | Philly Brawlers      | +++

--- Portland Brewers ---
CF Paul McLendon             28| CF : 101      11  22   4 : 138 | CF : 109      11  10  32  10 : 172 |   5 | 177 | -2---883 |       $300k a |  $7.35M: $6.28M |  p332 | Portland Brewers     | **^
1B Eidan Michinaga           26| 1B :  77       1 -12     :  66 | 1B : 126       1 -10  39  15 : 170 |   6 | 176 | -4------ |               |        :        | p1361 | Portland Brewers     | *
1B Mary Cieslak              30| 1B : 123       2  35  12 : 172 |    :                         :   0 |   3 | 175 | -5---1-1 |         $8Mx2 |  $12.8M:$10.93M |  p451 | Portland Brewers     | ****
LF Bill Drake                21| CF :  76       7  -6     :  76 | CF : 111       7   1  30   9 : 158 |   6 | 164 | -2---676 |   1           |        :        | p1452 | Portland Brewers     | +++++
 C Erwin Salvador            25| DH : 109       0  18     : 127 | DH : 110       0  23  21     : 155 |   6 | 161 | 51------ |       $1.7M a |   $4.9M: $4.18M |  p962 | Portland Brewers     | ***
LF Kenneth Batchelor         27| LF : 109       5  25     : 139 | LF : 103       5  21  20     : 149 |   6 | 155 | -3---734 |      $1.46M a |  $6.81M: $5.81M | p1280 | Portland Brewers     | ***
SP Carmelo Castillo          26| SP :      87      12     :  98 | SP :     105       6  24     : 135 |   6 | 141 |          |       $300k r |  $3.27M: $2.79M |  p971 | Portland Brewers     | **^
2B Miguel Aldrey             27| 3B :  91       9  10     : 111 | 3B :  99       9   3  20   0 : 132 |   6 | 138 | -8785--- |               |  $2.72M: $2.32M |  p579 | Portland Brewers     | **^
LF Ricky Hafford             27| LF :  99       8  18     : 126 | LF :  95       8  11  15     : 130 |   6 | 136 | -2---939 |      $1.89M a |   $4.9M: $4.18M | p1097 | Portland Brewers     | **^
3B Larry Zellers             33| SS :  93      18  20   3 : 135 |    :                         :   0 |   0 | 135 | -3888215 |         $5Mx3 |  $6.54M: $5.58M |  p777 | Portland Brewers     | **^
MR Zoilo Raposa              26| MR :      65      -7     :  58 | MR :     113     -16  29   2 : 128 |   6 | 134 |          |               |        :        | p1266 | Portland Brewers     | *^
1B Antonio Quevedo           21| 1B :  86       1  -3     :  84 | 1B : 100       1  11  13     : 125 |   6 | 131 | -4------ |   3           |        :        |  p509 | Portland Brewers     | +++-
RF Amado Linares             31| RF : 105       3  18     : 126 |    :                         :   0 |   2 | 128 | -4---546 |      $3.66M a |   $4.9M: $4.18M |  p143 | Portland Brewers     | ***
3B Simon Enriquez            33| 2B : 100       5  18     : 123 |    :                         :   0 |   0 | 123 | -36533-1 |  F   $2.51M   |   $4.9M: $4.18M | p2184 | Portland Brewers     | **^
SP Lucas Pope                35| SP :     102      27     : 129 |    :                         :   0 |  -6 | 123 |          |      $3.54M a |  $7.35M: $6.28M |  p154 | Portland Brewers     | ***^
MR Max Aponte                24| MR :      96      20     : 116 | MR :      87      19   6     : 111 |   6 | 122 |          |       $300k a |  $5.45M: $4.65M |  p207 | Portland Brewers     | +++-
2B Harold Swim               30| SS :  98       7  14     : 119 |    :                         :   0 |   3 | 122 | -3526--- |  F    $1.7M   |  $3.81M: $3.25M |  p282 | Portland Brewers     | **
SP Stacey Maurer             20| SP :      65     -10     :  54 | SP :      96       1  16     : 113 |   6 | 119 |          |               |        :        |  p865 | Portland Brewers     | +++
SP John Jenkins              34| SP :      98      23     : 121 |    :                         :   0 |  -2 | 119 |          |  F      $5M   |  $6.26M: $5.35M | p2171 | Portland Brewers     | **^
1B Agustin Fresquez          24| 1B :  88       3   1     :  92 | 1B :  95       3   4  10     : 112 |   6 | 118 | -6------ |   7           | $272.3k:$232.5k | p1387 | Portland Brewers     | +++
CF Michael Yarbrough         24| CF :  89       6   5     : 100 | CF :  90       6   5   8     : 109 |   6 | 115 | -2---262 |   2   $300k r |  $1.36M: $1.16M | p1473 | Portland Brewers     | ++++
RF Casimiro Abad             25| DH :  92       0   1     :  93 | DH :  95       0   6   6     : 108 |   6 | 114 | -1---1-3 |               | $272.3k:$232.5k |  p107 | Portland Brewers     | ++-
CF Santiago Marzano          19| CF :  58      11 -20     :  49 | CF :  90      11  -8  13     : 106 |   6 | 112 | -2---388 |   9           |        :        |  p659 | Portland Brewers     | +++
SS Tito Castilla             28| SS :  82       8  -1     :  89 | SS :  94       8  -9  13     : 106 |   5 | 111 | -3336--- |       $300k a |        :        |  p729 | Portland Brewers     | **
LF Scott Raffa               28| LF :  84       5   0     :  88 | LF :  96       5  -7  13     : 106 |   5 | 111 | -2---765 |               |        :        |  p796 | Portland Brewers     | *^
2B Efren Lomeli              29| 2B :  88       8  10     : 106 |    :                         :   0 |   4 | 110 | -3873--- |       $300k r |  $2.72M: $2.32M |  p861 | Portland Brewers     | **
SS Joaquin Comas             31| DH :  99       0   8     : 107 |    :                         :   0 |   2 | 109 | -2312--- |      $3.25Mx3 |  $2.18M: $1.86M |  p717 | Portland Brewers     | **^
 C Thomas Proulx             25| DH :  88       0  -3     :  85 | DH :  94       0   2   5     : 102 |   6 | 108 | 21------ |   5   $300k r |        :        | p1549 | Portland Brewers     | +++-
1B Robert Brandy             19| 1B :  58       2 -30     :  29 | 1B :  97       2  -8  10     : 101 |   6 | 107 | -4------ |   6           |        :        | p1008 | Portland Brewers     | +++
CF Albert Bennett            32| RF :  96       2   7     : 105 |    :                         :   0 |   1 | 106 | -1---345 |      $4.75Mx2 |  $1.91M: $1.63M | p2124 | Portland Brewers     | **
 C Richard Perea             26|  C :  89       0   1     :  90 |  C :  92       0   2   5     :  99 |   6 | 105 | 61------ |               | $272.3k:$232.5k | p1002 | Portland Brewers     | **
3B Bill Oswald               30| 1B :  95       0   5     : 100 |    :                         :   0 |   3 | 103 | -3242--- |               |  $1.36M: $1.16M |  p410 | Portland Brewers     | **
3B Santiago Bemudez          21| SS :  58      10 -23     :  45 | SS :  90      10 -17  11     :  95 |   6 | 101 | -37764-1 |               |        :        | p1448 | Portland Brewers     | +++
1B Ivan Villamil             33| DH :  95       0   4     :  99 |    :                         :   0 |   0 |  99 | -2------ |  F      $3M   |  $1.09M:$929.9k |  p655 | Portland Brewers     | *
MR Anthony Hidehira          27| SP :      70      -5     :  65 | SP :      93     -14  13     :  92 |   6 |  98 |          |               |        :        |  p380 | Portland Brewers     | *
MR Benji Torres              31| SP :      86      11     :  96 |    :                         :   0 |   2 |  98 |          |       $300k a |     $3M: $2.56M |  p822 | Portland Brewers     | **
SP Albert Baque              30| SP :      84       9     :  94 |    :                         :   0 |   3 |  97 |          |       $300k r |  $2.45M: $2.09M |  p489 | Portland Brewers     | **
1B Harold Stinnett           31| 1B :  92       1   3     :  95 |    :                         :   0 |   2 |  97 | -4----1- |       $350k a |   $817k:$697.4k | p1525 | Portland Brewers     | **
MR Tomas Cruz                19| MR :      48     -21     :  27 | MR :      91     -11  10     :  89 |   6 |  95 |          |               |        :        |  p842 | Portland Brewers     | ++++
MR George Moreno             22| MR :      64      -7     :  57 | MR :      88      -7   7     :  89 |   6 |  95 |          |               |        :        |  p162 | Portland Brewers     | +++-
1B Aurelio Behar             27| 1B :  78       2 -10     :  69 | 1B :  92       2 -10   5     :  89 |   6 |  95 | -5---3-4 |               |        :        | p1040 | Portland Brewers     | *^
1B Aaron Wood                22| 1B :  65       0 -25     :  40 | 1B :  94       0 -12   6     :  88 |   6 |  94 | -3------ |   4           |        :        | p1574 | Portland Brewers     | +++-
MR Orlando Martinez          33| MR :      84      10     :  94 |    :                         :   0 |   0 |  94 |          | I   $672.9k a |  $2.72M: $2.32M |  p954 | Portland Brewers     | ***
MR Kurtis McManis            27| MR :      71      -1     :  69 | MR :      90     -13   9     :  86 |   6 |  92 |          |               |        :        | p1100 | Portland Brewers     | **
LF Leopoldo Vasallo          33| RF :  85       7   1     :  92 |    :                         :   0 |   0 |  92 | -3---757 |  F   $3.75M   | $272.3k:$232.5k | p1088 | Portland Brewers     | *
SP Paul Devos                34| SP :      84       9     :  94 |    :                         :   0 |  -2 |  92 |          |               |  $2.45M: $2.09M | p1769 | Portland Brewers     | *
MR Bricio Santana            26| SP :      79       4     :  83 | SP :      84      -2   3     :  85 |   6 |  91 |          |               |  $1.09M:$929.9k |  p440 | Portland Brewers     | **
SS Blaine Rowles             28| SS :  76      12  -3     :  86 | SS :  81      12 -15   4     :  83 |   5 |  91 | -3337--- |               |        :        | p1211 | Portland Brewers     | *
