bsf: 1.29
act: 33844


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.454
     | 0.827
ERA: 4.97, FIP: 3.50
 C Rod Rocco                 20|  C :  73      13  -9 :  78 |  C :  98      13  20 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
 C Patrick Keesler           21|  C :  69      15 -11 :  72 |  C :  96      15  19 : 130 |   6 | 136 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
1B David Meyer               20| 1B :  98     -14   3 :  87 | 1B : 120     -14  22 : 128 |   6 | 134 | -6---1-1 |   2           | $942.1k: $1.62M | p1180 | Gotham 483s          | +++++
SS Scott Armes               25| SS :  81      20 -11 :  89 | SS :  94      20  14 : 128 |   6 | 134 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B James Hines               25| 3B :  87      11   0 :  98 | 3B :  98      11  16 : 125 |   6 | 131 | -3382--- |   4           |        :        | p1026 | Gotham 483s          | ++++-
SP Jim Senior                32| SP :      98      32 : 130 |    :                 :   0 |   1 | 131 |          |      $3.97Mx2 | $10.05M:$17.29M | p1080 | Gotham 483s          | **^
 C Jason Foshee              24|  C :  71       7 -17 :  61 |  C : 100       7  16 : 123 |   6 | 129 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
 C John Val                  23|  C :  61      10 -24 :  46 |  C :  97      10  15 : 122 |   6 | 128 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
CF Adrian Alcantara          24| CF : 104       0  14 : 118 | CF : 105       0  16 : 121 |   6 | 127 | -2---877 |   8   $300k r |   $4.4M: $7.56M | p1904 | Gotham 483s          | +++-
 C Michael Carron            27|  C :  91      17  13 : 121 |    :                 :   0 |   6 | 127 | 71---12- |               |  $4.08M: $7.02M | p1247 | Gotham 483s          | *
SP Darrell Mansfield         23| SP :      54     -12 :  43 | SP :      98      21 : 120 |   6 | 126 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
SP Lavern Coss               25| SP :      68       1 :  69 | SP :      97      20 : 117 |   6 | 123 |          |   7           |   $314k:$540.3k | p1938 | Gotham 483s          | +++-
SP Jerry Yoshida             25| SP :      88      22 : 110 | SP :      95      19 : 114 |   6 | 120 |          | I       $5Mx3 |  $6.91M:$11.89M |  p401 | Gotham 483s          | ***
SS Junrou Kokan              25| 3B :  89      -4 -13 :  71 | 3B : 107      -4  10 : 113 |   6 | 119 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
SP William Windley           35| SP :      95      29 : 124 |    :                 :   0 |  -6 | 118 |          |  F    $680k   |  $9.11M:$15.67M |  p372 | Gotham 483s          | *
2B Everette Belton           23| SS : 104      -2  -9 :  93 | SS : 107      -2   6 : 111 |   6 | 117 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **^
 C Abe Radford               18|  C :  51       4 -40 :  15 |  C :  96       4   9 : 109 |   6 | 115 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
 C Andres Rodriguez          28|  C : 100       2   7 : 110 |    :                 :   0 |   5 | 115 | 51------ |      $1.27Mx2 |   $2.2M: $3.78M |  p428 | Gotham 483s          | **^
3B Aldo Siegel               28|  C :  93      10   8 : 110 |    :                 :   0 |   5 | 115 | 6213---- |       $350k a |  $2.51M: $4.32M |  p478 | Gotham 483s          | *
LF Steven Ardito             32| CF : 102      -1  12 : 113 |    :                 :   0 |   1 | 114 | -2---878 |         $2M e |  $3.77M: $6.48M | p1400 | Gotham 483s          | **^
RF Bill Gildea               33| CF : 101       1  12 : 114 |    :                 :   0 |   0 | 114 | -2---377 |         $1Mx2 |  $3.77M: $6.48M |  p539 | Gotham 483s          | **^
3B Brendan Templeton         26| 3B :  77      10 -11 :  76 | 3B :  88      10   5 : 103 |   6 | 109 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
SS Justin Moro               27| 2B :  93       8  -1 : 100 |    :                 :   0 |   6 | 106 | -3767--- |       $300k a |        :        | p1920 | Gotham 483s          | **
LF Ronald Alt                22| RF :  85     -13 -15 :  57 | LF : 105     -12   4 :  97 |   6 | 103 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
SS Angelo Urquiola           26| 2B :  86       7  -8 :  85 | 2B :  88       7   1 :  96 |   6 | 102 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
1B Gregg Metoyer             19| 1B :  64     -15 -32 :  17 | 1B : 105     -15   6 :  95 |   6 | 101 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
1B Bob Krause                22| 1B :  77     -18 -21 :  38 | 1B : 107     -18   5 :  95 |   6 | 101 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
LF Raymond Rueb              34| LF : 101      -6   6 : 101 |    :                 :   0 |  -2 |  99 | -2---736 |      $2.35Mx2 |  $1.88M: $3.24M |   p79 | Gotham 483s          | *^
CF Foster Reza               22| CF :  77      -6 -18 :  53 | CF :  96      -6   2 :  92 |   6 |  98 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
 C Douglas Capra             30|  C :  89       6   0 :  95 |    :                 :   0 |   3 |  98 | 52112--- |               |        :        | p1464 | Gotham 483s          | *^
1B Zacarias Colon            34| 1B : 106     -17   9 :  98 |    :                 :   0 |  -2 |  96 | -3------ |         $5M e |  $2.83M: $4.86M |  p371 | Gotham 483s          | *^
1B Salvador Diaz             27|  C :  87       5  -3 :  88 |    :                 :   0 |   6 |  94 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
 C Richard Samora            24|  C :  66       6 -23 :  49 |  C :  83       6  -2 :  87 |   6 |  93 | 51------ |               |        :        |  p695 | Gotham 483s          | +
CL Ernest Pawlowski          25| MR :      72       6 :  78 | MR :      81       4 :  86 |   6 |  92 |          |               |  $1.88M: $3.24M | p2126 | Gotham 483s          | +++
1B Corey Emerick             22| 1B :  94     -18  -4 :  72 | 1B : 102     -18   0 :  85 |   6 |  91 | -3------ |   5           |        :        |  p450 | Gotham 483s          | ++++-
SP Richard Tansey            18| SP :      63      -3 :  61 | SP :      80       3 :  84 |   6 |  90 |          |               |        :        |   p58 | Gotham 483s          | ++
MR William McMillian         31| SP :      77      11 :  88 |    :                 :   0 |   2 |  90 |          |       $350k a |  $3.45M: $5.94M | p1913 | Gotham 483s          | *
2B Rolando Arellano          24| 2B :  67      -7 -42 :  18 | 2B :  96      -7  -6 :  83 |   6 |  89 | -23----- |               |        :        |  p293 | Gotham 483s          | +
2B Anthony Eubanks           30| 2B :  85       9  -8 :  86 |    :                 :   0 |   3 |  89 | -372---- |               |        :        | p1168 | Gotham 483s          | *
1B David Couch               19| DH :  55     -20 -42 :  -7 | 1B : 100     -19  -3 :  79 |   6 |  85 | -2------ |   9           |        :        |   p91 | Gotham 483s          | +++-
LF Randell Mehaffey          28| CF :  87      -2  -5 :  80 |    :                 :   0 |   5 |  85 | -2---663 |               |        :        | p1331 | Gotham 483s          | *^
SS Diego Silvas              34| DH : 100     -20   3 :  83 |    :                 :   0 |  -2 |  81 | -22-1--- |  F    $2.5M   | $942.1k: $1.62M |  p706 | Gotham 483s          | **

--- Philly Brawlers ---
MR Marvin Lain               26| MR :      98      28 : 126 | MR :     140      55 : 195 |   6 | 201 |          |       $300k r |  $8.79M:$15.13M | p2163 | Philly Brawlers      | **^
MR Lester Bates              25| MR :     108      37 : 146 | MR :     137      52 : 189 |   6 | 195 |          |   6   $300k r | $11.62M:$19.99M |  p844 | Philly Brawlers      | +++++
SP Robert Lerman             24| SP :      80      13 :  93 | SP :     126      49 : 176 |   6 | 182 |          |       $300k a |  $4.08M: $7.02M | p2121 | Philly Brawlers      | **^
MR Ike Hintze                26| MR :      98      28 : 126 | MR :     124      41 : 165 |   6 | 171 |          |       $300k a |  $8.79M:$15.13M |  p744 | Philly Brawlers      | ****
LF Santiago Macias           28| 1B : 139     -17  42 : 164 |    :                 :   0 |   5 | 169 | -3---3-3 |  F   $6.47M   | $13.19M:$22.69M | p1307 | Philly Brawlers      | ****
SP Aldo Pineda               34| SP :     119      52 : 171 |    :                 :   0 |  -2 | 169 |          |       $9.9M e | $16.33M: $28.1M |   p25 | Philly Brawlers      | ****^
3B Jason Lipp                29| 3B : 122       8  31 : 161 |    :                 :   0 |   4 | 165 | -3271--- |     $10.39M e |  $9.74M:$16.75M | p1813 | Philly Brawlers      | ****
CF Gabriel Piñeiro           33| CF : 122       2  35 : 159 |    :                 :   0 |   0 | 159 | -4---688 |      $19.5M e | $10.99M:$18.91M | p1064 | Philly Brawlers      | ****^
LF Myles Johnson             26| RF : 124      -6  31 : 150 | RF : 125      -6  32 : 151 |   6 | 157 | -2---727 |      $3.96M e |  $9.74M:$16.75M | p2079 | Philly Brawlers      | ***
MR Cedric Corchado           29| MR :     111      40 : 150 |    :                 :   0 |   4 | 154 |          |      $3.46Mx3 | $12.56M:$21.61M | p1655 | Philly Brawlers      | ***
 C Matthew Burgess           26|  C :  89      20  14 : 122 |  C :  96      20  24 : 140 |   6 | 146 | 82------ |               |   $4.4M: $7.56M | p1127 | Philly Brawlers      | **
 C Ramon Chavarria           29|  C : 103      16  23 : 142 |    :                 :   0 |   4 | 146 | 71------ |       $1.6Mx3 |  $7.22M:$12.43M | p1918 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :     101      31 : 133 |    :                 :   0 |   4 | 137 |          |  F   $4.28M   |  $9.74M:$16.75M | p1650 | Philly Brawlers      | ****
SS Jordon Patterson          30| 3B : 101      12  14 : 127 |    :                 :   0 |   3 | 130 | -87871-1 |       $860kx3 |   $4.4M: $7.56M | p1551 | Philly Brawlers      | **^
SP Jeffrey Corle             22| SP :      81      15 :  96 | SP :      97      20 : 118 |   6 | 124 |          |       $300k a |  $4.71M:  $8.1M |  p791 | Philly Brawlers      | ++++
SP George Joplin             24| SP :      73       7 :  79 | SP :      97      20 : 118 |   6 | 124 |          |   2           |   $2.2M: $3.78M |  p979 | Philly Brawlers      | ++++-
MR Max Losada                29| MR :      94      25 : 120 |    :                 :   0 |   4 | 124 |          |      $3.61Mx3 |  $7.85M:$13.51M |  p842 | Philly Brawlers      | ****
3B Serafin Vela              31| SS : 103      13   4 : 120 |    :                 :   0 |   2 | 122 | -3667--- |  F  $785.7k   |  $1.26M: $2.16M | p1643 | Philly Brawlers      | **^
SP Allen Fregoso             25| SP :      71       4 :  75 | SP :      95      18 : 113 |   6 | 119 |          |       $300k r |  $1.26M: $2.16M |  p422 | Philly Brawlers      | ++-
 C Luke Molinari             35|  C :  92      17  14 : 123 |    :                 :   0 |  -6 | 117 | 74------ |  F    $500k   |   $4.4M: $7.56M |  p969 | Philly Brawlers      | **
RF George Sly                22| RF :  83     -11 -15 :  57 | RF : 109     -11  11 : 109 |   6 | 115 | -2---515 |   3           |        :        |  p983 | Philly Brawlers      | ++++-
CF Robby Sela                24| CF : 103      -4  10 : 109 | CF :  96      -4   4 :  96 |   6 | 115 | -5-2-555 |       $300k a |  $3.14M:  $5.4M |  p960 | Philly Brawlers      | *^
CL Robert Norvell            23| MR :      54     -10 :  44 | MR :      91      13 : 104 |   6 | 110 |          |   4           |        :        |  p672 | Philly Brawlers      | +++++
SP Ryan Lefever              26| MR :      61      -3 :  58 | SP :      90      13 : 103 |   6 | 109 |          |       $300k r |        :        |  p621 | Philly Brawlers      | ***^
CL Pat Parritt               37| MR :      99      30 : 129 |    :                 :   0 | -20 | 109 |          |      $9.85Mx2 |  $9.42M:$16.21M |  p745 | Philly Brawlers      | ****^
MR Joseph Phillips           18| MR :      56      -7 :  49 | SP :      89      12 : 102 |   6 | 108 |          |               |        :        |  p311 | Philly Brawlers      | +++-
1B Morris Chasteen           24| 3B :  65      -1 -35 :  29 | 3B :  99      -1   5 : 102 |   6 | 108 | -515---- |               |        :        |  p629 | Philly Brawlers      | ++-
 C Marcus McPherson          22|  C :  58      -4 -41 :  13 |  C :  99      -4   4 :  99 |   6 | 105 | 31------ |               |        :        |   p44 | Philly Brawlers      | ++-
2B Tony Oropesa              32| 2B : 106      -4   1 : 103 |    :                 :   0 |   1 | 104 | -24-1--- |         $5Mx6 |   $314k:$540.3k | p1235 | Philly Brawlers      | **
CL David Bonar               22| MR :      53     -10 :  42 | MR :      87      10 :  97 |   6 | 103 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
3B Osvaldo Cuestas           25| 3B :  61       0 -38 :  23 | 3B :  95       0   2 :  97 |   6 | 103 | -3151--- |               |        :        |  p344 | Philly Brawlers      | ++-
SP Rolland Savoy             26| SP :      72       5 :  77 | SP :      87      10 :  96 |   6 | 102 |          |               |  $1.57M:  $2.7M |   p14 | Philly Brawlers      | *
3B Cory Taylor               21| 3B :  64       0 -35 :  29 | 3B :  94       0   1 :  95 |   6 | 101 | -3253--- |               |        :        |   p21 | Philly Brawlers      | ++
CF Mickey Pecora Jr.         26| RF :  85      -7  -9 :  69 | RF :  98      -7   4 :  95 |   6 | 101 | -2---657 |               |        :        | p1779 | Philly Brawlers      | **
MR Antonio Vidal             21| MR :      53     -10 :  42 | MR :      86       8 :  94 |   6 | 100 |          |   8           |        :        |    p7 | Philly Brawlers      | ++++
RF Gordon Kincheloe          32| 1B : 105     -16   9 :  98 |    :                 :   0 |   1 |  99 | -53--1-3 |       $2.8Mx4 |  $2.83M: $4.86M | p1123 | Philly Brawlers      | **^
2B Silvano Cedeno            17| 2B :  50      -1 -53 :  -4 | 2B :  94      -1  -2 :  91 |   6 |  97 | -25----- |   5           |        :        |  p363 | Philly Brawlers      | +++-
MR Roy Malkin                25| MR :      70       4 :  75 | MR :      84       7 :  91 |   6 |  97 |          |               |  $1.26M: $2.16M |  p158 | Philly Brawlers      | ++
SP Derrick Moore             25| SP :      63      -3 :  61 | SP :      83       6 :  90 |   6 |  96 |          |               |        :        |  p388 | Philly Brawlers      | ++-
MR Rey Espinoza              24| MR :      52     -11 :  41 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p147 | Philly Brawlers      | +++-
