  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.4539999999999638, -0.009000000000000043])
act: 40990


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6613/17548 0.274/0.726
Pitching: 12079/12881 0.484/0.516

           Hits | 0.132
        Doubles | 0.044
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.100
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23528625011663193, RandomForest(...)), (0.23961337710907973, Isotonic(...)), (0.21780032058076346, Huber(...)), (0.2189960606933878, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 123. 144.  97. 199.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07232856051868224, RandomForest(...)), (0.045554932055720664, Isotonic(...)), (0.0823416828370147, Huber(...)), (0.06718748407681492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [68. 64. 55. 34. 47. 10.]Coefficients: [ 0.01470478  0.03432218  0.00302188 -0.00547   ]Intercept: 0.01144226025818035Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.010694966981592483, RandomForest(...)), (-0.012471401918817718, Isotonic(...)), (0.02927509756313229, Huber(...)), (0.017396342186298153, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00342657 0.00830348]Intercept: -0.0022717525197455822Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35917746530894706, RandomForest(...)), (0.360249646904284, Isotonic(...)), (0.3382331898576583, Huber(...)), (0.33158552585734286, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 163. 368. 217. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12021926684222455, RandomForest(...)), (0.12019770963274108, Isotonic(...)), (0.12933244689736545, Huber(...)), (0.1259669332009201, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  44.  78. 130.  30.   8.]Coefficients: [ 0.02064741 -0.00129933  0.11808937]Intercept: 0.035507708517136194Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07985652682376587, RandomForest(...)), (0.07665035758112448, Isotonic(...)), (0.10178449832605685, Huber(...)), (0.10001736725080712, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 77.  53.  50.  21. 103.  10.]Coefficients: [-0.08845979  0.0299347   0.00469795  0.00873285 -0.25047441 -0.01793052]Intercept: 0.39773273041878154Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.0982384795238429, RandomForest(...)), (0.03764522207744695, Isotonic(...)), (0.09340845302843448, Huber(...)), (0.09807385340088422, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 90, 'selection__k': 4}Feature Scores: [30.  9.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.385 0.34  0.179 0.096]
-- Doubles
Selected: RandomForestScores: [(0.013928391177188396, RandomForest(...)), (-0.014571599459745397, Isotonic(...)), (-0.025880850846334846, Huber(...)), (-0.013259238992700354, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.144 0.291 0.322 0.107]
-- HomeRuns
Selected: RandomForestScores: [(0.17202724925055354, RandomForest(...)), (0.16063485272158085, Isotonic(...)), (0.11109643868061576, Huber(...)), (0.11669102720902869, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.115 0.714 0.113 0.059]
-- Walks
Selected: LinearScores: [(0.18502633950418942, RandomForest(...)), (0.19761302295706304, Isotonic(...)), (0.2201903347767168, Huber(...)), (0.22084596302780138, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-1.53376313e-03  4.65459048e-05 -8.41002893e-04]Intercept: 0.1936967364896005Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.46952073751587625, RandomForest(...)), (0.4844476719272235, Isotonic(...)), (0.4886154569553585, Huber(...)), (0.48741155286027454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.  20.  22.   0.]Coefficients: [ 0.17887122  0.0224572  -0.00379139 -0.00164802  0.01309245]Intercept: 0.03609950620107699Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 10)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  2)  98 |  94  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  97  99 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  70 (  8)  78 |  71  71  71  70  70  70  73  78  88  95
             Control |  83 ( -7)  76 |  65  70  75  78  81  85  79  82  91  95
            Movement |  72 (  8)  80 |  72  72  72  71  71  72  73  80  88  90
     Groundball Pct. |  71 ( 12)  83 |  68  68  67  68  71  73  84  83  83  83
           Endurance |  67 ( 10)  77 | 

SS Lerch, E        29| .244/.296/.409  91  90 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML   F  |
 C Arnold Taylor             28| 1B :  80       2  -6     :  77 | 1B :  89       2 -13   5     :  84 |   5 |  89 | 55------ |               |        :        |  p292 | Roswell 51s          | *^
RF Peter Trusheim            28| RF :  84       0  -2     :  81 | RF :  86       0  -9   1     :  77 |   5 |  86 | -2---324 |               |        :        |  p464 | Roswell 51s          | **
SP Bryce Abbott              27| MR :      74       4     :  77 | MR :      80     -11   3     :  72 |   6 |  83 |          |               | $908.8k:$868.5k |  p456 | Roswell 51s          | *
CF Eloy Reyes                18| LF :  52       4 -28     :  28 | LF :  80       4  -8   0     :  76 |   6 |  82 | -2---752 |               |        :        |  p173 | Roswell 51s          | +-
1B William Benn              24| 1B :  80       2  -6     :  76 | 1B :  69       2  -2 -15     :  54 |   6 |  82 | -5---1-1 |               |        :        |  p330 | Roswell 51s          | +-
CF Robert Herring            25| CF :  72       3 -11     :  64 | CF :  84       3 -13   2     :  76 |   6 |  82 | -2---353 |               |        :        | p1149 | Roswell 51s          | ++
SP Keith Hudson              23| SP :      69      -7     :  62 | SP :      81      -7   1     :  75 |   6 |  81 |          |               |        :        |  p533 | Roswell 51s          | ++
SP Luther Alcorn             30| SP :      77       0     :  77 |    :                         :   0 |   3 |  80 |          |               |        :        |  p487 | Roswell 51s          | *
 C Tomas Andujar             20|  C :  58       0 -25     :  33 |  C :  83       0 -10   0     :  73 |   6 |  79 | 7------- |               |        :        | p1389 | Roswell 51s          | +
3B Robert Bogen              22| SS :  62       1 -24     :  40 | SS :  84       1 -12   0     :  73 |   6 |  79 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++

--- Gotham 483s ---
1B David Meyer               28| 1B : 128       3  43  20 : 194 | 1B : 126       3  35  43  17 : 224 |   5 | 229 | -6---1-1 |        $10M e | $14.31M:$13.68M | p1180 | Gotham 483s          | ****^
SP Samuel Dapena             31| SP :     143      67  10 : 220 |    :                         :   0 |   2 | 222 |          |        $22Mx4 | $17.49M:$16.72M | p1157 | Gotham 483s          | ****^
MR Michael Brook             26| MR :      95      22     : 118 | MR :     113      14  32     : 159 |   6 | 165 |          |       $300k r |     $5M: $4.78M |  p682 | Gotham 483s          | ***
1B Gerald Ard                19| 1B :  75       1 -12     :  64 | 1B : 108       1  11  23     : 143 |   6 | 149 | -4---1-2 |   1           |        :        |  p995 | Gotham 483s          | +++++
RF John Hawkes               29| CF : 103       8  26   5 : 141 |    :                         :   0 |   4 | 145 | -3---979 |      $2.44M e |  $6.82M: $6.51M |  p303 | Gotham 483s          | ***
LF Billy Galicia             30| LF : 103       4  22     : 129 |    :                         :   0 |   3 | 132 | -2---742 |       $300k r |     $5M: $4.78M |  p506 | Gotham 483s          | **^
CF Foster Reza               30| RF : 105       2  21     : 127 |    :                         :   0 |   3 | 130 | -2---545 |       $770kx3 |  $4.77M: $4.56M |  p413 | Gotham 483s          | **
RF Rickie Bumgardner         24| DH :  92       0   3     :  95 | DH :  99       0  10  13     : 122 |   6 | 128 | -22--2-3 |   3   $300k r | $681.6k:$651.4k |  p141 | Gotham 483s          | +++
LF Anthony Kopecky           20| CF :  73       0 -13     :  61 | CF : 100       0   5  15     : 121 |   6 | 127 | -2---444 |   4           |        :        | p1437 | Gotham 483s          | ++-
LF Timothy Peppers           29| CF :  96       8  18     : 122 |    :                         :   0 |   4 | 126 | -63--878 |       $300k a |  $4.09M: $3.91M |  p631 | Gotham 483s          | **^
1B David Couch               27| 1B :  76       1 -11     :  66 | 1B : 108       1 -13  23     : 119 |   6 | 125 | -4------ |               |        :        |   p91 | Gotham 483s          | *
SS Everette Belton           32| SS : 103       2  18     : 123 |    :                         :   0 |   1 | 124 | -2314--- |      $3.71Mx4 |  $4.09M: $3.91M | p2181 | Gotham 483s          | **^
 C Michael Martin            29| DH : 104       0  15     : 119 |    :                         :   0 |   4 | 123 | 51------ |       $300k a |  $3.41M: $3.26M |  p843 | Gotham 483s          | **^
 C Arthur Prange             26|  C :  89       5  11     : 105 |  C :  92       5   3  14     : 114 |   6 | 120 | 81------ |       $300k r |   $2.5M: $2.39M |  p251 | Gotham 483s          | **
SP Donald Lininger           27| SP :      89      13     : 102 | SP :      93       5  13     : 111 |   6 | 117 |          |       $300k a |  $2.95M: $2.82M |  p931 | Gotham 483s          | **^
SS Jose Llerena              29| SS :  90      10  12     : 112 |    :                         :   0 |   4 | 116 | -75664-1 |       $350k a |  $2.73M: $2.61M |  p115 | Gotham 483s          | **
SP Carl Fallin               32| SP :      94      18     : 112 |    :                         :   0 |   1 | 113 |          |     $471.4k e |  $4.09M: $3.91M |  p334 | Gotham 483s          | **^
2B Frank Bourgeois           23| 2B :  60       7 -17     :  50 | 2B :  97       7 -18  20     : 106 |   6 | 112 | -2721--- |   2           |        :        | p1051 | Gotham 483s          | +++-
 C Dave Santos               31|  C :  90       6  13     : 110 |    :                         :   0 |   2 | 112 | 86---1-1 |       $1.5Mx3 |  $2.95M: $2.82M | p1943 | Gotham 483s          | **^
1B Gregg Metoyer             27| 1B :  83       4   0     :  87 | 1B :  94       4  -6  12     : 105 |   6 | 111 | -7---211 |               |        :        |  p951 | Gotham 483s          | **
1B Corey Emerick             30| 1B :  97       1  10     : 108 |    :                         :   0 |   3 | 111 | -3------ |       $350k e |  $2.27M: $2.17M |  p450 | Gotham 483s          | **
2B Justin Moro               35| SS :  94       8  15     : 117 |    :                         :   0 |  -6 | 111 | -3656--- |      $3.14M e |  $3.41M: $3.26M | p1920 | Gotham 483s          | **^
MR Michael Go                29| MR :      83      12     :  95 |    :                         :   0 |   4 |  99 |          |       $350k a |  $2.73M: $2.61M | p1067 | Gotham 483s          | *
CF Adrian Alcantara          32| CF :  86       5   6     :  97 |    :                         :   0 |   1 |  98 | -2---665 |       $350k a |  $1.36M:  $1.3M | p1904 | Gotham 483s          | **
MR Jesse McLawhorn           24| MR :      79       8     :  87 | MR :      80       2   3     :  86 |   6 |  93 |          |               |  $1.82M: $1.74M |   p86 | Gotham 483s          | +++
CF Alex Izaguirre            20| LF :  58       1 -25     :  34 | LF :  88       1 -10   5     :  85 |   6 |  91 | -2---545 |   6           |        :        | p1064 | Gotham 483s          | ++-
CF Alex Faria                36| CF :  87       7   9     : 103 |    :                         :   0 | -12 |  91 | -231-776 |  F      $2M   |  $2.04M: $1.95M |  p217 | Gotham 483s          | **
MR Alberto Barcenas          25| MR :      76       6     :  82 | MR :      78      -3   1     :  76 |   6 |  88 |          |       $300k r |  $1.36M:  $1.3M |  p508 | Gotham 483s          | +++
SP Daren Hansen              22| SP :      79       2     :  81 | SP :      71       6  -9     :  68 |   6 |  87 |          |               | $454.4k:$434.3k | p1138 | Gotham 483s          | +
SP Matthew Jones             29| SP :      80       3     :  83 |    :                         :   0 |   4 |  87 |          |               | $681.6k:$651.4k |  p913 | Gotham 483s          | *
MR Milo Lilly                33| MR :      79       8     :  87 |    :                         :   0 |   0 |  87 |          |       $350k a |  $1.82M: $1.74M |  p709 | Gotham 483s          | **^
3B Alberto Cavallo           22| 1B :  62       0 -26     :  36 | 1B :  89       0 -12   3     :  80 |   6 |  86 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
 C Christopher Dey           24|  C :  63       6 -14     :  56 |  C :  85       6 -19   8     :  80 |   6 |  86 | 81------ |   5           |        :        |  p333 | Gotham 483s          | ++-
2B Silvano Cedeno            26| 2B :  83      -1  -2     :  80 | 2B :  67      -1  -3 -18     :  45 |   6 |  86 | -2442--- |       $350k a |        :        |  p363 | Gotham 483s          | *
SS Scott Armes               33| SS :  70      17  -1     :  86 |    :                         :   0 |   0 |  86 | -3738--- |               |        :        |  p673 | Gotham 483s          | *
 C John Strom                26| DH :  75       0 -14     :  61 | DH :  88       0 -11   2     :  78 |   6 |  84 | 21------ |               |        :        | p1391 | Gotham 483s          | *
2B Walter Blaney             30| 2B :  82       0  -2     :  80 |    :                         :   0 |   3 |  83 | -2541--- |               |        :        |   p16 | Gotham 483s          | *
LF Lorenzo Mateo             30| LF :  83      -1  -2     :  80 |    :                         :   0 |   3 |  83 | -2---413 |               |        :        | p1140 | Gotham 483s          | **
1B Bob Krause                30| DH :  84       0  -5     :  79 |    :                         :   0 |   3 |  82 | -2------ |               |        :        |  p634 | Gotham 483s          | **
 C Jason Foshee              32| DH :  85       0  -4     :  81 |    :                         :   0 |   1 |  82 | 51------ |       $350k a |        :        |  p770 | Gotham 483s          | **
RF Milton Bolton             29| RF :  78       3  -5     :  77 |    :                         :   0 |   4 |  81 | -3241336 |               |        :        |  p853 | Gotham 483s          | *
 C Bill Ringer               22| 1B :  66       1 -21     :  46 | 1B :  83       1  -8  -2     :  74 |   6 |  80 | 64------ |   7           |        :        |  p615 | Gotham 483s          | ++-
LF Ronald Alt                30| DH :  83       0  -6     :  77 |    :                         :   0 |   3 |  80 | -1---2-3 |               |        :        |  p268 | Gotham 483s          | *
SP Jeffrey Zhao              36| SP :      84       8     :  92 |    :                         :   0 | -12 |  80 |          |       $1.5Mx2 |  $1.82M: $1.74M | p2216 | Gotham 483s          | *^
MR Lorenzo Salazar           26| MR :      71       1     :  72 | MR :      61     -10 -14     :  36 |   6 |  78 |          |               | $227.2k:$217.1k |  p195 | Gotham 483s          | **
CF Terry Lynch               30| CF :  74       6  -6     :  74 |    :                         :   0 |   3 |  77 | -2---762 |               |        :        |  p617 | Gotham 483s          | *
MR Maurice Watanabe          34| MR :      74       4     :  79 |    :                         :   0 |  -2 |  77 |          |      $5.94Mx3 | $908.8k:$868.5k |  p133 | Gotham 483s          | **^
 C Willard Sullivan          24| DH :  76       0 -13     :  63 | DH :  81       0  -6  -5     :  70 |   6 |  76 | 61------ |   8           |        :        |  p523 | Gotham 483s          | ++-
RF Leonel Mettler            27| CF :  70       7  -8     :  69 | CF :  76       7 -19  -1     :  63 |   6 |  75 | -2---676 |               |        :        | p1053 | Gotham 483s          | *
3B John Campillo             19| 3B :  53       8 -30     :  31 | 3B :  75       8 -11  -5     :  67 |   6 |  73 | -3373--- |               |        :        |  p998 | Gotham 483s          | +

--- Philly Brawlers ---
1B Kenneth Augustin          24| 1B : 119       1  32   8 : 160 | 1B : 129       1  37  44  17 : 228 |   6 | 234 | -3------ |   4           |  $9.09M: $8.69M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              25| CF :  92       4  11     : 107 | CF : 131       4   7  51  26 : 218 |   6 | 224 | -2---657 |   2           |   $2.5M: $2.39M |  p309 | Philly Brawlers      | +++++
RF Benny Hanson              19| RF :  61       6 -19     :  48 | RF : 131       6  -3  52  23 : 209 |   6 | 215 | -2---328 |   3           |        :        | p1478 | Philly Brawlers      | +++++
RF Ryan Caswell              28| CF :  91       6  11     : 108 | CF : 128       6  -2  49  24 : 206 |   5 | 211 | -2---766 |               |   $2.5M: $2.39M | p1135 | Philly Brawlers      | **^
SP Bradley Jones             28| SP :     101      25     : 126 | SP :     126      13  46   3 : 189 |   5 | 194 |          |       $300k a |  $5.68M: $5.43M |  p838 | Philly Brawlers      | ***
 C Robert Ratcliffe          23| DH :  85       0  -4     :  81 | DH : 121       0   7  35   8 : 171 |   6 | 177 | 42------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
SS Timothy Cessna            22| SS :  91      10  14     : 115 | SS : 105      10  17  30     : 161 |   6 | 167 | -3536--- |   8           |  $3.18M: $3.04M |  p428 | Philly Brawlers      | +++-
SP Nelson Cockburn           24| SP :      89      13     : 101 | SP :     113      12  33     : 158 |   6 | 164 |          |   5           |  $2.95M: $2.82M |  p565 | Philly Brawlers      | ++++
3B Andres Gonzales           29| SS :  93      19  24     : 136 |    :                         :   0 |   4 | 140 | -3988--- |       $435k a |  $5.45M: $5.21M |  p647 | Philly Brawlers      | **^
CF David Ward                20| CF :  73       7  -5     :  75 | CF :  99       7   5  22     : 133 |   6 | 139 | -2---373 |   7           |        :        |  p227 | Philly Brawlers      | +++-
SS Clyde Kohn                28| SS :  88       7   7     : 102 | SS : 103       7  -5  24     : 129 |   5 | 134 | -65551-1 |       $300k a |  $1.59M: $1.52M |  p973 | Philly Brawlers      | **
CF Stephen Johnston          26| CF :  81       8   3     :  93 | CF :  99       8  -5  22     : 124 |   6 | 130 | -2---773 |       $300k r | $681.6k:$651.4k |  p580 | Philly Brawlers      | *^
3B Burt Pridgen              28| 1B :  92       0   4     :  96 | 1B : 103       0  -1  17     : 119 |   5 | 124 | -3242--- |       $300k r | $908.8k:$868.5k | p1182 | Philly Brawlers      | *
2B Javier Cardenas           19| SS :  71       8  -8     :  71 | SS :  88       8   7  10     : 113 |   6 | 119 | -3756--- |               |        :        |  p996 | Philly Brawlers      | ++-
3B Hector Ceballos           21| 3B :  76       6  -8     :  74 | 3B :  90       6   5   9     : 111 |   6 | 117 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
CL Mark Smelley              22| MR :      73       3     :  76 | MR :      95      -1  16     : 111 |   6 | 117 |          |               | $681.6k:$651.4k | p1358 | Philly Brawlers      | ++++
SS Ramon Rubalcava           21| SS :  65      12 -10     :  66 | SS :  89      12  -6  15     : 110 |   6 | 116 | -3337--- |   9           |        :        | p1514 | Philly Brawlers      | +++
SP Rex Green                 27| MR :      86      14     : 100 | MR :      93       1  15     : 109 |   6 | 115 |          | I     $300k r |  $3.18M: $3.04M |   p23 | Philly Brawlers      | **^
SP Kent Smith Jr.            21| SP :      61     -15     :  46 | SP :      99     -11  19     : 108 |   6 | 114 |          |               |        :        |  p539 | Philly Brawlers      | ++-
RF John Ellis                22| CF :  77       1  -7     :  71 | CF :  92       1   3   8     : 104 |   6 | 110 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++-
MR Donnie Goering            25| MR :      81      10     :  92 | MR :      89       2  11     : 102 |   6 | 108 |          |               |  $2.27M: $2.17M |   p88 | Philly Brawlers      | +++++
RF George Corujo             19| RF :  57       1 -28     :  30 | RF :  96       1  -7  12     : 101 |   6 | 107 | -2---215 |               |        :        | p1485 | Philly Brawlers      | +++
2B Larry Burford             21| 2B :  58       1 -25     :  35 | 2B :  96       1 -13  13     :  98 |   6 | 104 | -2523--- |               |        :        | p1163 | Philly Brawlers      | +++
SS Rocky Heyward             26| 1B :  79       0  -9     :  70 | 1B :  93       0  -7   7     :  93 |   6 |  99 | -3242--- |               |        :        |  p845 | Philly Brawlers      | *
2B Barton Ardis              30| 1B :  91       1   4     :  96 |    :                         :   0 |   3 |  99 | -43----- | I     $550k a | $908.8k:$868.5k |  p198 | Philly Brawlers      | *^
RF Robby Sela                33| CF :  90       2   6     :  98 |    :                         :   0 |   0 |  98 | -513-455 |       $1.5Mx2 |  $1.36M:  $1.3M |  p960 | Philly Brawlers      | **
1B Victor Reed               25| CF :  68      11  -6     :  73 | CF :  85      11 -17  12     :  91 |   6 |  97 | -6---882 |               |        :        |  p249 | Philly Brawlers      | ++
SP Benito Pineda             26| SP :      84       7     :  91 | SP :      78       2  -2     :  78 |   6 |  97 |          |               |  $1.59M: $1.52M | p1160 | Philly Brawlers      | *
MR Carlos Fresno             19| MR :      66      -3     :  63 | MR :      84       0   6     :  90 |   6 |  96 |          |               |        :        | p1454 | Philly Brawlers      | ++++
SP Marcos Jaquez             25| MR :      67      -2     :  64 | SP :      90     -12  10     :  88 |   6 |  94 |          |               |        :        |  p476 | Philly Brawlers      | ++
1B John Sickels              20| 1B :  57       2 -29     :  30 | 1B :  90       2 -11   6     :  87 |   6 |  93 | -4------ |               |        :        | p1482 | Philly Brawlers      | ++-
1B Angelo Costa              25| 1B :  75       0 -13     :  63 | 1B :  91       0 -10   5     :  86 |   6 |  92 | -3------ |               |        :        |  p447 | Philly Brawlers      | ++-
SP Augusto Farina            25| SP :      80       4     :  85 | SP :      82       1   2     :  86 |   6 |  92 |          |       $300k r | $908.8k:$868.5k | p1313 | Philly Brawlers      | ++-
MR Justin Romano             27| MR :      78       7     :  85 | MR :      85      -6   7     :  86 |   6 |  92 |          |               |  $1.59M: $1.52M | p1116 | Philly Brawlers      | ***^
2B Simon Arriola             28| 2B :  83       2   1     :  86 | 2B :  86       2 -10   4     :  82 |   5 |  91 | -2524--- |               | $227.2k:$217.1k |  p558 | Philly Brawlers      | *
MR Michael Aguirre           19| MR :      61      -7     :  53 | MR :      82      -5   5     :  82 |   6 |  88 |          |               |        :        |  p968 | Philly Brawlers      | ++++
SP Robert Morel              26| SP :      79       3     :  82 | SP :      75      -2  -5     :  69 |   6 |  88 |          |               | $681.6k:$651.4k |  p749 | Philly Brawlers      | *
SP Morris Rasheed            23| SP :      66     -10     :  55 | SP :      86     -11   6     :  81 |   6 |  87 |          |               |        :        | p1511 | Philly Brawlers      | +++
CF Millard Rapp              20| 1B :  72       4 -12     :  64 | 1B :  76       4   4  -6     :  79 |   6 |  85 | -7---545 |               |        :        | p1406 | Philly Brawlers      | +-
 C Leroy Mixson              21| DH :  63       0 -26     :  37 | DH :  86       0  -8   0     :  78 |   6 |  84 | 51------ |   T           |        :        | p1409 | Philly Brawlers      | +++
RF Jacinto Magana            33| LF :  84       0   0     :  84 |    :                         :   0 |   0 |  84 | -3251545 |       $300k a |        :        |  p603 | Philly Brawlers      | *
RF Sean Brown                18| RF :  65       2 -19     :  47 | RF :  77       2   5  -6     :  77 |   6 |  83 | -2---325 |               |        :        |  p554 | Philly Brawlers      | ++
MR Heriberto Alcantara       23| MR :      62      -6     :  56 | MR :      84     -14   6     :  76 |   6 |  82 |          |               |        :        |  p559 | Philly Brawlers      | ++
SP Lance Thomas              25| SP :      76       0     :  76 | SP :      72      -3  -8     :  62 |   6 |  82 |          |               |        :        | p1258 | Philly Brawlers      | +
3B Jesus Lobo                35| 1B :  86       2   0     :  88 |    :                         :   0 |  -6 |  82 | -5343--- |       $350k a |        :        | p1742 | Philly Brawlers      | *
1B Mickey Liang              27| 1B :  78       0 -10     :  68 | 1B :  86       0 -11   0     :  75 |   6 |  81 | -3------ |       $300k a |        :        |   p73 | Philly Brawlers      | *
