  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.9359999999999733, -0.01900000000000005])
act: 41010


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.39
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 6141/17747 0.257/0.743
Pitching: 12383/12275 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2129223980645301, RandomForest(...)), (0.21310044814848916, Isotonic(...)), (0.2045861150927305, Huber(...)), (0.2060435244304358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [249. 121. 143.  92. 194.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06423899612445509, RandomForest(...)), (0.04115524165065643, Isotonic(...)), (0.063524113543683, Huber(...)), (0.04603463034801325, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [47. 50. 42. 25. 35.  5.]Coefficients: [ 0.00641299  0.03247867  0.00429762 -0.00211115]Intercept: 0.014436952460829062Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.006777315827508475, RandomForest(...)), (-0.034063638280950125, Isotonic(...)), (0.03487941052596655, Huber(...)), (-0.006016589847497052, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 26.]Coefficients: [ 0.00188696  0.00365619 -0.00169485  0.00220499 -0.00158066  0.00822053]Intercept: -0.0026302249680509263Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38697839697642183, RandomForest(...)), (0.39106122420547856, Isotonic(...)), (0.34282609516395773, Huber(...)), (0.33690453274421933, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 206. 463. 267. 179.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13742254183652478, RandomForest(...)), (0.1353313374848221, Isotonic(...)), (0.14339169454433887, Huber(...)), (0.14113066305088232, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  50.  85. 137.  38.   9.]Coefficients: [0.01375405 0.00038675 0.11639058]Intercept: 0.03927589016539846Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09359977384966504, RandomForest(...)), (0.08500924302451092, Isotonic(...)), (0.1131795924186519, Huber(...)), (0.11191042700034941, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 83.  59.  56.  24. 113.  11.]Coefficients: [-0.0750281   0.01611815  0.01922271  0.01086185 -0.2603335  -0.01620739]Intercept: 0.39263067849827094Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.07853585198828279, RandomForest(...)), (0.006583047341926569, Isotonic(...)), (0.08088064148848435, Huber(...)), (0.07940360295592375, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.07061299  0.04298834 -0.03038025 -0.01339151  0.00022293]Intercept: 0.28492199831004933Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014994221353216597, RandomForest(...)), (-0.02761880224274656, Isotonic(...)), (-0.029788646879158758, Huber(...)), (-0.021385217347641056, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 20, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.14  0.275 0.328 0.097]
-- HomeRuns
Selected: RandomForestScores: [(0.13512256770893272, RandomForest(...)), (0.13374973419390224, Isotonic(...)), (0.09794608270444649, Huber(...)), (0.10239031835742592, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 53, 'selection__k': 3}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.132 0.153 0.715]
-- Walks
Selected: LinearScores: [(0.15497907839793534, RandomForest(...)), (0.1571209535660447, Isotonic(...)), (0.17017328684885377, Huber(...)), (0.17312318401034854, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 85.  0.  0.  0.]Coefficients: [-0.00153728]Intercept: 0.1932682954591419Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4088345881437818, RandomForest(...)), (0.41894307022157123, Isotonic(...)), (0.4276912851348819, Huber(...)), (0.4273219054211797, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   1.  17.  20.   0.]Coefficients: [ 0.17830124  0.02519912 -0.00366156 -0.00189924  0.01069062]Intercept: 0.03635753779903328Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  74  87  91  97 101 107 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  91  92  92  94  95  96  97 100 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    86   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  6)  85 |  64  67  69  72  76  82  85  89  93  98
             Control |  77 (  8)  85 |  63  66  69  73  77  86  85  86  87  91
            Movement |  80 ( 11)  91 |  72  74  75  74  74  80  85  91  95 103
     Groundball Pct. |  85 (  3)  88 |  77  78  81  83  85  86  88  90  92  94
           Endurance |  86 ( -1)  85 | 

RF Abrego, E       29| .320/.434/.525 123 115 | .274/.389/.475 112 109 | -2---526   3 |  + || 116 || ML      |
2B Keenan Fetter             30| 2B :  85       2   1     :  88 |    :                         :   0 |   3 |  91 | -2621--- |     $978.6k a | $254.5k:$219.1k | p1058 | Roswell 51s          | **
1B Jerry Gale                22| 1B :  62       2 -26     :  38 | 1B :  92       2 -15   6     :  84 |   6 |  90 | -4---3-4 |   7           |        :        |  p956 | Roswell 51s          | +++-
1B Michael Murphy            22| 1B :  75       1 -13     :  63 | 1B :  86       1  -2  -1     :  84 |   6 |  90 | -4------ |               |        :        | p1459 | Roswell 51s          | ++-
 C Adam Schmeltzer           25|  C :  66      -2 -22     :  42 | DH :  96       0 -20   8     :  84 |   6 |  90 | 61------ |               |        :        | p1370 | Roswell 51s          | +++
3B Justin Henry              32| 2B :  80       8   1     :  89 |    :                         :   0 |   1 |  90 | -88711-1 |       $300k r | $254.5k:$219.1k |  p312 | Roswell 51s          | **
1B Morris Chasteen           33| 1B :  88       2   0     :  90 |    :                         :   0 |   0 |  90 | -5251--- |       $300k a |        :        |  p629 | Roswell 51s          | *
MR Samuel Rios               25| SP :      67      -8     :  60 | SP :      87     -11   6     :  83 |   6 |  89 |          |       $300k r |        :        |   p25 | Roswell 51s          | +++-
LF James Griffith            26| CF :  68      11 -10     :  69 | CF :  84      11 -19   7     :  83 |   6 |  89 | -2---882 |       $300k r |        :        |  p564 | Roswell 51s          | *
MR Richard Koss              27| MR :      79       4     :  82 | MR :      82      -6   2     :  78 |   6 |  88 |          |       $300k r |  $1.02M:$876.2k |  p331 | Roswell 51s          | **
MR Keith Hudson              24| SP :      74      -1     :  74 | SP :      81      -2   1     :  80 |   6 |  86 |          |       $300k r |        :        |  p533 | Roswell 51s          | +-
RF Peter Trusheim            29| RF :  85       1  -5     :  81 |    :                         :   0 |   4 |  85 | -2---324 |       $300k r |        :        |  p464 | Roswell 51s          | **
 C Myles Penner              34|  C :  88      -1   0     :  87 |    :                         :   0 |  -2 |  85 | 61------ |      $1.37Mx4 |        :        | p1471 | Roswell 51s          | **
SP Robert Phillips           25| SP :      76       1     :  77 | SP :      67      -2 -13     :  52 |   6 |  83 |          |      $1.56M a | $254.5k:$219.1k |  p854 | Roswell 51s          | *
 C Arnold Taylor             29| 1B :  82       2  -5     :  79 |    :                         :   0 |   4 |  83 | 55------ | I             |        :        |  p292 | Roswell 51s          | *^
MR David Bonar               31| MR :      78       3     :  81 |    :                         :   0 |   2 |  83 |          |     $548.6k a | $763.6k:$657.2k |   p10 | Roswell 51s          | **

--- Gotham 483s ---
SP Samuel Dapena             32| SP :     153      78  22 : 252 |    :                         :   0 |   1 | 253 |          |        $22Mx3 |  $25.2M:$21.69M | p1157 | Gotham 483s          | ****^
RF James Beres               22| RF :  83       7  -1     :  89 | RF : 121       7   6  39  14 : 186 |   6 | 192 | -2---327 | I 1           |        :        |   p39 | Gotham 483s          | +++++
1B David Meyer               29| 1B : 126       3  39  17 : 185 |    :                         :   0 |   4 | 189 | -6---1-1 |      $12.4Mx6 | $14.25M:$12.27M | p1180 | Gotham 483s          | ****^
2B Rickie Bumgardner         25| DH : 101       0  11     : 112 | DH : 109       0  15  21     : 145 |   6 | 151 | -22--2-3 |   5   $300k r |   $2.8M: $2.41M |  p141 | Gotham 483s          | +++-
RF John Hawkes               30| LF : 105      10  28   0 : 143 |    :                         :   0 |   3 | 146 | -3---979 |      $2.66Mx3 |  $7.13M: $6.13M |  p303 | Gotham 483s          | ***^
1B Gerald Ard                20| 1B :  93       1   4     :  98 | 1B : 101       1  21  14     : 137 |   6 | 143 | -4---1-2 |   2   $300k r |  $1.02M:$876.2k |  p995 | Gotham 483s          | ++++
RF Anthony Kopecky           21| LF :  84       0  -3     :  81 | LF : 107       0  10  20     : 137 |   6 | 143 | -2---444 |   3           |        :        | p1437 | Gotham 483s          | +++-
LF Billy Galicia             31| LF : 104       3  20     : 127 |    :                         :   0 |   2 | 129 | -1---632 |       $300k a |  $5.09M: $4.38M |  p506 | Gotham 483s          | **
CF Foster Reza               31| RF : 106       3  18     : 127 |    :                         :   0 |   2 | 129 | -2---545 |       $770kx2 |  $4.58M: $3.94M |  p413 | Gotham 483s          | **^
SP Donald Lininger           28| SP :      98      23     : 121 | SP :      97       9  17     : 123 |   5 | 128 |          |      $1.45M a |  $5.85M: $5.04M |  p931 | Gotham 483s          | **^
LF Timothy Peppers           29| LF :  97       8  19     : 124 |    :                         :   0 |   4 | 128 | -741-878 |      $3.42M e |  $4.84M: $4.16M |  p631 | Gotham 483s          | ***
 C Arthur Prange             27|  C :  89       5   8     : 102 |  C :  97       5   2  16     : 120 |   6 | 126 | 8511-1-1 |       $300k r |  $2.04M: $1.75M |  p251 | Gotham 483s          | *^
1B David Couch               28| 1B :  76       1 -13     :  64 | 1B : 108       1 -14  21     : 116 |   5 | 121 | -4------ |               |        :        |   p91 | Gotham 483s          | *
 C Michael Martin            30| DH : 104       0  14     : 118 |    :                         :   0 |   3 | 121 | 51------ |     $464.3k a |  $3.56M: $3.07M |  p843 | Gotham 483s          | **
SS Michael Riding            31| CF :  93       9  14     : 116 |    :                         :   0 |   2 | 118 | -2523777 |       $560kx2 |  $3.56M: $3.07M |  p296 | Gotham 483s          | *
SS Everette Belton           32| SS : 101       3  12     : 116 |    :                         :   0 |   1 | 117 | -2314--- |      $3.71Mx3 |  $3.05M: $2.63M | p2181 | Gotham 483s          | **^
SS Jose Llerena              30| SS :  90      11   8     : 109 |    :                         :   0 |   3 | 112 | -75664-1 |     $435.7k e |  $2.04M: $1.75M |  p115 | Gotham 483s          | **^
 C Dave Santos               32|  C :  91       6  11   0 : 108 |    :                         :   0 |   1 | 109 | 86---1-1 |       $1.5Mx2 |   $2.8M: $2.41M | p1943 | Gotham 483s          | **
1B Gregg Metoyer             28| 1B :  85       4   0     :  89 | 1B :  94       4  -5  10     : 103 |   5 | 108 | -7---211 |               |        :        |  p951 | Gotham 483s          | **^
2B Frank Bourgeois           24| 2B :  66       6 -15     :  57 | 2B :  97       6 -18  16     : 100 |   6 | 106 | -2721--- |   4           |        :        | p1051 | Gotham 483s          | +++-
SP Carl Fallin               33| SP :      88      13     : 102 |    :                         :   0 |   0 | 102 |          |       $960kx3 |  $3.31M: $2.85M |  p334 | Gotham 483s          | **
MR Alberto Barcenas          26| MR :      84       8     :  92 | MR :      87       3   5     :  94 |   6 | 100 |          |               |  $2.04M: $1.75M |  p508 | Gotham 483s          | **
1B Corey Emerick             31| 1B :  94       0   4     :  98 |    :                         :   0 |   2 | 100 | -3------ |       $570kx3 |  $1.02M:$876.2k |  p450 | Gotham 483s          | **
MR David Tepper              19| SP :      59     -16     :  43 | SP :      87      -1   6     :  93 |   6 |  99 |          |   9           |        :        | p1384 | Gotham 483s          | ++++-
MR Jesse McLawhorn           25| MR :      84       8     :  92 | MR :      80       6  -1     :  85 |   6 |  98 |          |               |  $2.04M: $1.75M |   p86 | Gotham 483s          | ++-
2B Justin Moro               36| SS :  91       9   8     : 108 |    :                         :   0 | -12 |  96 | -3656--- |       $2.9Mx3 |  $2.04M: $1.75M | p1920 | Gotham 483s          | **^
CL Michael Brook             27| MR :      82       7     :  89 | MR :      86      -2   5     :  88 |   6 |  95 |          | I     $300k a |  $1.78M: $1.53M |  p682 | Gotham 483s          | ***
CF Adrian Alcantara          33| LF :  86       4   3     :  94 |    :                         :   0 |   0 |  94 | -231-665 |       $350k a | $763.6k:$657.2k | p1904 | Gotham 483s          | **
LF Antonio Patino            19| LF :  47       3 -36     :  14 | LF :  92       3 -19   9     :  85 |   6 |  91 | -2---666 |   7           |        :        | p1535 | Gotham 483s          | +++
SP Daren Hansen              23| SP :      80       5     :  85 | SP :      76       6  -5     :  77 |   6 |  91 |          |               |  $1.27M:  $1.1M | p1138 | Gotham 483s          | +
 C Christopher Dey           25|  C :  67       6 -13     :  60 |  C :  86       6 -19   6     :  80 |   6 |  86 | 81------ |               |        :        |  p333 | Gotham 483s          | ++-
RF Leonel Mettler            28| CF :  72       6 -10     :  68 | CF :  87       6 -18   6     :  81 |   5 |  86 | -2---676 |               |        :        | p1053 | Gotham 483s          | *
CF Alex Izaguirre            21| LF :  59       2 -25     :  36 | LF :  88       2 -15   4     :  79 |   6 |  85 | -2---545 |               |        :        | p1064 | Gotham 483s          | ++-
 C John Strom                27| DH :  78       0 -12     :  66 | DH :  88       0  -9   0     :  79 |   6 |  85 | 21------ |               |        :        | p1391 | Gotham 483s          | *
MR Michael Go                30| MR :      78       3     :  81 |    :                         :   0 |   3 |  84 |          |       $350k a | $763.6k:$657.2k | p1067 | Gotham 483s          | *
LF Lorenzo Mateo             31| LF :  84       0  -2     :  82 |    :                         :   0 |   2 |  84 | -2---413 |               |        :        | p1140 | Gotham 483s          | **
3B Alberto Cavallo           23| 1B :  68       0 -22     :  46 | DH :  89       0 -13   1     :  77 |   6 |  83 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
MR Maurice Watanabe          35| MR :      82       7     :  89 |    :                         :   0 |  -6 |  83 |          |      $5.94Mx2 |  $1.78M: $1.53M |  p133 | Gotham 483s          | *^
MR Bernard Beltran           36| MR :      85       9     :  94 |    :                         :   0 | -12 |  82 |          |  F   $3.85M   |  $2.29M: $1.97M | p2078 | Gotham 483s          | **^
SS Scott Armes               34| SS :  70      18  -5     :  83 |    :                         :   0 |  -2 |  81 | -87381-- |               |        :        |  p673 | Gotham 483s          | *
2B Silvano Cedeno            26| DH :  82       0  -8     :  74 | DH :  74       0  -5 -14     :  55 |   6 |  80 | -2432--- |       $350k a |        :        |  p363 | Gotham 483s          | *
MR Lorenzo Salazar           27| MR :      74       0     :  74 | MR :      65     -10 -13     :  42 |   6 |  80 |          |               |        :        |  p195 | Gotham 483s          | **
SP Jakurou Takeji            36| SP :      84       9     :  92 |    :                         :   0 | -12 |  80 |          |       $4.5Mx2 |  $2.29M: $1.97M | p1748 | Gotham 483s          | ***
 C Bill Ringer               23| 1B :  76       1 -13     :  64 | 1B :  82       1  -5  -5     :  73 |   6 |  79 | 64------ |               |        :        |  p615 | Gotham 483s          | ++
CL Glen Pemberton            25| MR :      74      -1     :  73 | MR :      79      -5  -1     :  73 |   6 |  79 |          |   T   $300k r |        :        | p1301 | Gotham 483s          | +++-
LF Ronald Alt                31| DH :  83       0  -7     :  76 |    :                         :   0 |   2 |  78 | -1---2-3 |               |        :        |  p268 | Gotham 483s          | *
1B Bob Krause                31| DH :  83       0  -7     :  76 |    :                         :   0 |   2 |  78 | -2------ |               |        :        |  p634 | Gotham 483s          | **
SP Joseph Crockett           35| SP :      80       5     :  84 |    :                         :   0 |  -6 |  78 |          |         $5Mx2 |  $1.27M:  $1.1M |  p193 | Gotham 483s          | *^
MR Jermaine Gonzalez         22| MR :      56     -16     :  41 | MR :      83     -15   2     :  71 |   6 |  77 |          |               |        :        |  p119 | Gotham 483s          | +++
 C Willard Sullivan          25| DH :  80       0 -10     :  70 | DH :  82       0  -6  -6     :  70 |   6 |  76 | 61------ |               |        :        |  p523 | Gotham 483s          | ++

--- Philly Brawlers ---
SS Tom Conklin               23| SS : 120       4  32  15 : 171 | SS : 128       4  39  43  22 : 236 |   6 | 242 | -2225--- |   4   $300k r | $11.96M: $10.3M |  p642 | Philly Brawlers      | +++++
1B Kenneth Augustin          25| 1B : 127       0  38  15 : 181 | 1B : 127       0  41  40  16 : 224 |   6 | 230 | -3------ |   5   $300k r | $13.49M:$11.61M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              26| LF : 104       3  21     : 128 | CF : 129       3  17  45  23 : 217 |   6 | 223 | -2---657 |       $300k r |  $5.35M:  $4.6M |  p309 | Philly Brawlers      | ***
SP Brian Matzke              25| SP :      90      15     : 105 | SP :     132      12  51  11 : 206 |   6 | 212 |          |   8   $300k r |  $3.82M: $3.29M | p1487 | Philly Brawlers      | ++++
LF Benny Hanson              20| LF :  64       6 -17     :  52 | RF : 129       7  -8  48  22 : 198 |   6 | 204 | -2---728 |   3           |        :        | p1478 | Philly Brawlers      | +++++
 C Fabian Pena               23| DH : 102       0  12     : 114 | DH : 122       0  21  34  10 : 187 |   6 | 193 | 32------ |   2   $300k r |  $3.05M: $2.63M | p1230 | Philly Brawlers      | +++++
RF Bradley Pospisil          24| 1B :  97       1   9     : 107 | 1B : 122       1  13  35  11 : 182 |   6 | 188 | -4---3-3 |   6   $300k r |  $2.29M: $1.97M | p1125 | Philly Brawlers      | +++++
 C Robert Ratcliffe          24| 1B :  92       0   3     :  95 | 1B : 120       0   8  32   8 : 168 |   6 | 174 | 43131--- |   1           | $763.6k:$657.2k | p1414 | Philly Brawlers      | +++++
CL Thomas Mondy              23| MR :      91      14     : 105 | MR :     111      17  26     : 154 |   6 | 160 |          |   9   $300k r |  $3.56M: $3.07M | p1512 | Philly Brawlers      | +++++
2B Timothy Cessna            23| SS :  94      11  13     : 118 | SS : 101      11  13  23   2 : 150 |   6 | 156 | -3536--- |       $300k r |  $3.31M: $2.85M |  p428 | Philly Brawlers      | +++
2B Andres Gonzales           30| SS :  97      20  24   7 : 148 |    :                         :   0 |   3 | 151 | -3988--- |       $435k e |  $7.89M: $6.79M |  p647 | Philly Brawlers      | **
SP Nelson Cockburn           25| SP :      88      13     : 101 | SP :     106      10  25     : 141 |   6 | 147 |          |       $300k r |  $3.31M: $2.85M |  p565 | Philly Brawlers      | ++++
SP Stephen Borst             22| SP :      61     -14     :  48 | SP :     114     -10  33     : 137 |   6 | 143 |          |   7           |        :        | p1136 | Philly Brawlers      | +++++
MR Rex Green                 27| MR :      92      15     : 107 | MR :     104       7  20     : 131 |   6 | 137 |          |       $300k a |  $3.82M: $3.29M |   p23 | Philly Brawlers      | **^
CF David Ward                21| RF :  79       8  -3     :  84 | RF :  97       8   5  17     : 127 |   6 | 133 | -2---368 |               |        :        |  p227 | Philly Brawlers      | +++-
CF Stephen Johnston          27| CF :  84       7   3     :  94 | CF :  99       7  -3  19     : 122 |   6 | 128 | -2---773 |       $300k a | $763.6k:$657.2k |  p580 | Philly Brawlers      | *
CF Ryan Caswell              29| LF :  94       6  13     : 113 |    :                         :   0 |   4 | 117 | -2---766 |       $300k r |  $3.31M: $2.85M | p1135 | Philly Brawlers      | **^
RF Dorian Thornton           32| RF : 101       2  13     : 116 |    :                         :   0 |   1 | 117 | -2---425 |               |  $3.31M: $2.85M | p3027 | Philly Brawlers      | **
MR Antonio Vidal             30| MR :      94      17     : 111 |    :                         :   0 |   3 | 114 |          |       $750k a |  $4.33M: $3.72M |    p7 | Philly Brawlers      | **
2B Javier Cardenas           20| SS :  74       9  -9     :  74 | SS :  88       9   2   8     : 107 |   6 | 113 | -8756--- |               |        :        |  p996 | Philly Brawlers      | ++-
SP Brad Wash                 22| SP :      56     -18     :  38 | SP :     101     -14  21     : 107 |   6 | 113 |          |   T           |        :        | p1126 | Philly Brawlers      | ++++
SS Ramon Rubalcava           22| SS :  65      14 -14     :  65 | SS :  90      14 -12  14     : 106 |   6 | 112 | -3387--- |               |        :        | p1514 | Philly Brawlers      | +++
SP Kent Smith Jr.            22| SP :      56     -18     :  38 | SP :     100     -14  20     : 105 |   6 | 111 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SP Marco Lazpita             27| SP :      73      -2     :  71 | SP :      98     -11  18     : 105 |   6 | 111 |          |       $300k a |        :        |  p798 | Philly Brawlers      | *
SP Daniel Hovis              32| SP :      92      17     : 109 |    :                         :   0 |   1 | 110 |          |       $702k e |  $4.33M: $3.72M | p1176 | Philly Brawlers      | *^
3B Hector Ceballos           22| 3B :  77       6  -8     :  75 | 3B :  90       6   0   7     : 103 |   6 | 109 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
RF Aaron Savino              25| RF :  78       3 -10     :  71 | RF :  97       3  -8  11     : 103 |   6 | 109 | -2---235 |       $300k r |        :        |   p36 | Philly Brawlers      | ++++
SP Robert Lerman             34| SP :      92      17     : 109 |    :                         :   0 |  -2 | 107 |          |     $24.12Mx4 |  $4.33M: $3.72M | p2121 | Philly Brawlers      | ***
CL Mark Smelley              23| MR :      75       1     :  76 | MR :      89       2   8     :  98 |   6 | 104 |          |               | $254.5k:$219.1k | p1358 | Philly Brawlers      | +++-
3B Clyde Kohn                29| SS :  87       8   2     :  97 |    :                         :   0 |   4 | 101 | -65551-1 |       $300k a | $509.1k:$438.1k |  p973 | Philly Brawlers      | *
SS Rocky Heyward             27| DH :  81       0  -9     :  72 | DH :  94       0  -6   6     :  94 |   6 | 100 | -3442--- | I     $300k r |        :        |  p845 | Philly Brawlers      | *^
MR Randy Knight              26| MR :      74       0     :  74 | MR :      91      -7   9     :  93 |   6 |  99 |          |       $300k r |        :        | p1113 | Philly Brawlers      | **
3B Burt Pridgen              29| 1B :  92       0   2     :  94 |    :                         :   0 |   4 |  98 | -3242--- |       $300k a | $509.1k:$438.1k | p1182 | Philly Brawlers      | *
3B Baltasar Reno             29| SS :  84       9   1     :  94 |    :                         :   0 |   4 |  98 | -76561-3 |               | $254.5k:$219.1k |  p955 | Philly Brawlers      | **
MR Michael Aguirre           20| MR :      61     -12     :  49 | MR :      88      -5   7     :  90 |   6 |  96 |          |               |        :        |  p968 | Philly Brawlers      | ++++
MR Augusto Farina            26| SP :      82       7     :  90 | SP :      78       1  -3     :  76 |   6 |  96 |          |       $300k a |  $1.78M: $1.53M | p1313 | Philly Brawlers      | *
1B Victor Reed               26| CF :  73      11  -5     :  79 | CF :  85      11 -14   8     :  90 |   6 |  96 | -7---888 |               |        :        |  p249 | Philly Brawlers      | *
2B Jay Pike                  18| 2B :  54       3 -29     :  27 | 2B :  87       3  -5   3     :  88 |   6 |  94 | -3623--- |               |        :        |  p985 | Philly Brawlers      | ++
2B Larry Burford             22| 2B :  59       0 -27     :  32 | 2B :  96       0 -18  10     :  88 |   6 |  94 | -2523--- |               |        :        | p1163 | Philly Brawlers      | +++
MR Stacey Leonard            25| MR :      74       0     :  74 | MR :      87      -4   5     :  88 |   6 |  94 |          |       $612k r |        :        |  p596 | Philly Brawlers      | +++
MR Elijah Mendez             30| MR :      83       7     :  91 |    :                         :   0 |   3 |  94 |          |       $300k a |  $1.78M: $1.53M |  p435 | Philly Brawlers      | *
