bsf: 1.28
act: 26673


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.94


Batting: 4239/14950 0.221/0.779
Pitching: 8281/10756 0.435/0.565

           Hits | 0.131
        Doubles | 0.045
        Triples | 0.013
       HomeRuns | 0.023
          Walks | 0.111
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2523851673517471, RandomForest(...)), (0.24957949209429006, Isotonic(...))]Best Parameters: {'regressor__max_depth': 46, 'regressor__n_estimators': 82, 'selection__k': 3}Feature Scores: [ 262.   98.  123.   80.  148.    7.]Feature Mask: [ True False  True False  True False]Feature Importances: [ 0.821  0.112  0.067]
-- Doubles
Selected: RandomForestScores: [(0.090562471292473412, RandomForest(...)), (0.059552905681864998, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 9, 'selection__k': 3, 'regressor__max_depth': 14}Feature Scores: [ 85.  81.  51.  37.  46.   5.]Feature Mask: [ True  True  True False False False]Feature Importances: [ 0.19   0.605  0.206]
-- Triples
Selected: RandomForestScores: [(-0.025743708215570482, RandomForest(...)), (-0.058042829405468156, Isotonic(...))]Best Parameters: {'regressor__max_depth': 35, 'selection__k': 4, 'regressor__n_estimators': 44}Feature Scores: [ 10.   5.   3.   2.   4.  12.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.197  0.198  0.168  0.437]
-- HomeRuns
Selected: IsotonicScores: [(0.35589482957040525, RandomForest(...)), (0.35620909371607273, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 115.  101.  351.  205.   75.    4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.13772414356366505, RandomForest(...)), (0.13856762582186752, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  40.   46.   66.  132.   22.    3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.039777184995548387, RandomForest(...)), (0.0059169153268442409, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  24.  19.   6.  91.  12.]Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.066
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.09868610743124033, RandomForest(...)), (0.096397839408048844, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 40.   8.   1.   9.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.023127923798791101, RandomForest(...)), (-0.020178433639854203, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.13066535090310669, RandomForest(...)), (0.084518318044556853, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   1.  58.   2.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.29531188332735675, RandomForest(...)), (0.29098527440474664, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [   0.  179.    2.    0.    0.]Feature Mask: [False  True  True False False]Feature Importances: [ 0.974  0.026]
-- Ks
Selected: IsotonicScores: [(0.41823617162071164, RandomForest(...)), (0.41558412683242613, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 301.    1.    1.   16.    5.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 16) 106 |  59  60  79  79  90  92 102 108 117 116
                 Gap |  91 (  3)  94 |  90  90  90  90  91  93  94  94  95  95
               Power |  90 ( 11) 101 |  90  91  93  94  90  91 101 103 109 110
                 Eye |  87 (  6)  93 |  65  76  78  82  85  87  92  93  95  98
           Avoid K's |  92 (  8) 100 |  96  96  96  96  93  92 100 102 102 102
       Running Speed |  92 (  1)  93 |  92  92  92  92  93  93  93  93  93  94

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  65  65  75  80  80  81  88  94 113
             Control |  75 ( 13)  88 |  50  50  52  63  63  75  76  83  89 103
            Movement |  75 ( 12)  87 |  72  72  72  73  75  75  78  85  91  98
     Groundball Pct. |  81 (  0)  81 |  82  82  82  82  81  81  81  81  81  81
           Endurance |  81 (  0)  81 | 

CF Woodley, R      32| .259/.384/.545 120  41 | .279/.400/.575 125  79 | -3---899   8 | -+ || 133 || ML      |
LF Steffen Hall              30| LF : 102      -3   6     : 105 |    :                     :   0 |   3 | 108 | -2---838 |     $407.1k a |  $1.76M: $2.08M | p1690 | Patrone Saints       | **^
SS Axel Pedrosa              25| SS :  85       0 -11     :  74 | SS :  95       0   4     : 100 |   6 | 106 | -3545--- |       $300k r |        :        |   p18 | Patrone Saints       | ++
MR Michael Cardello          29| SP :      81      17     :  98 |    :                     :   0 |   4 | 102 |          |       $350k a |     $5M: $5.88M |  p461 | Patrone Saints       | *
SP Thomas Schulte            30| SP :      80      17     :  97 |    :                     :   0 |   3 | 100 |          |       $350k a |     $5M: $5.88M |  p562 | Patrone Saints       | *
SP Benito Pineda             21| SP :      65       2     :  67 | SP :      84       9     :  93 |   6 |  99 |          |   8           | $587.8k:$691.7k | p1160 | Patrone Saints       | +++-
MR Bradley Jones             24| MR :      54      -6     :  49 | SP :      84       9     :  93 |   6 |  99 |          |   5           |        :        |  p838 | Patrone Saints       | +++++
CF Cirilo Sojo               31| CF : 105     -10   2     :  97 |    :                     :   0 |   2 |  99 | -3---432 |       $350k a | $587.8k:$691.7k | p1413 | Patrone Saints       | *
SP Richard Yang              20| SP :      76      12     :  88 | SP :      83       9     :  92 |   6 |  98 |          |   4           |  $3.53M: $4.15M |  p977 | Patrone Saints       | ++++-
LF Bill Schrantz             19| LF :  60     -12 -45     :   3 | LF : 102     -12   1     :  91 |   6 |  97 | -2---412 |               |        :        |  p963 | Patrone Saints       | +++
2B John Blow                 23| SS :  61      13 -22     :  52 | SS :  77      13  -1     :  89 |   6 |  95 | -3738--- |               |        :        |  p522 | Patrone Saints       | ++-
CL Oswaldo Cartagena         31| SP :      78      14     :  92 |    :                     :   0 |   2 |  94 |          |       $350k a |  $4.11M: $4.84M | p2218 | Patrone Saints       | *
LF Andres Peralez            33| CF : 103     -11  -1     :  91 |    :                     :   0 |   0 |  91 | -1---433 |       $300k r |        :        | p2112 | Patrone Saints       | *
LF Ruben Santiago            32| CF :  96      -5  -2     :  89 |    :                     :   0 |   1 |  90 | -2---657 |               |        :        |  p810 | Patrone Saints       | *
CF Ambrose McElligott        31| 1B : 101     -16   1     :  86 |    :                     :   0 |   2 |  88 | -3----2- |       $300k a | $293.9k:$345.8k | p1729 | Patrone Saints       | *
SS Rocky Heyward             21| 2B :  67     -15 -34     :  18 | SS :  98     -12  -5     :  81 |   6 |  87 | -2112--- |   7           |        :        |  p845 | Patrone Saints       | ++++
CF Brian Dicken              23| CF :  76      -8 -25     :  44 | CF :  92      -8  -5     :  80 |   6 |  86 | -1---445 |               |        :        | p1195 | Patrone Saints       | ++
LF Justin Myers              30| LF :  99     -11  -6     :  82 |    :                     :   0 |   3 |  85 | -2---424 |       $350k a |        :        |  p710 | Patrone Saints       | *
2B Ryunosuke Okura           25| SS :  60       5 -32     :  33 | SS :  80       5  -7     :  78 |   6 |  84 | -3666--- |               |        :        |  p396 | Patrone Saints       | +++
 C George Sanchez            24|  C :  52       3 -48     :   7 |  C :  83       3  -9     :  77 |   6 |  83 | 51------ |               |        :        | p1273 | Patrone Saints       | ++-
MR Joseph Hammitt            25| MR :      54      -6     :  49 | MR :      75       1     :  77 |   6 |  83 |          |       $300k r |        :        |  p943 | Patrone Saints       | +++-
SP Cecil Reider              28| SP :      71       7     :  78 |    :                     :   0 |   5 |  83 |          |       $300k r |  $2.06M: $2.42M | p2283 | Patrone Saints       | *
LF Burl Coen                 25| LF :  92     -12 -14     :  66 | LF :  95     -12  -7     :  76 |   6 |  82 | -1---312 |               |        :        |  p211 | Patrone Saints       | ++
MR Justin Romano             22| MR :      46     -13     :  32 | MR :      74       1     :  75 |   6 |  81 |          |               |        :        | p1116 | Patrone Saints       | +++-
3B Daniel Hemmer             27| 3B :  81       0  -6     :  74 |    :                     :   0 |   6 |  80 | -3465--- |       $300k r |        :        | p3116 | Patrone Saints       | *
MR William Monsen            27| MR :      68       6     :  74 |    :                     :   0 |   6 |  80 |          | I     $300k r |  $1.76M: $2.08M |  p176 | Patrone Saints       | *
RF Jeff Grant                30| CF :  93      -8  -9     :  76 |    :                     :   0 |   3 |  79 | -2---445 |               |        :        |  p985 | Patrone Saints       | *
SP Rogelio Tabares           25| SP :      67       3     :  71 | SP :      72      -3     :  69 |   6 |  77 |          |       $300k r | $881.6k: $1.04M |  p860 | Patrone Saints       | ++-
MR John Edney Jr.            26| SP :      66       3     :  69 | SP :      73      -2     :  71 |   6 |  77 |          |       $350k a | $881.6k: $1.04M | p2288 | Patrone Saints       | *
RF David Kober               21| CF :  69       0 -24     :  45 | CF :  80       0 -10     :  70 |   6 |  76 | -2---265 |               |        :        |  p354 | Patrone Saints       | ++-
 C Howard Furguson           22|  C :  77       2 -23     :  55 |  C :  80       2 -12     :  70 |   6 |  76 | 51------ |               |        :        | p1223 | Patrone Saints       | ++
MR Elijah Mendez             24| MR :      48     -12     :  36 | MR :      72      -2     :  70 |   6 |  76 |          |               |        :        |  p435 | Patrone Saints       | +++++
MR Frederick Tsuginori       30| SP :      68       5     :  73 |    :                     :   0 |   3 |  76 |          |       $350k a |  $1.47M: $1.73M |  p583 | Patrone Saints       | **^
MR Steven Stuckey            31| MR :      67       5     :  73 |    :                     :   0 |   2 |  75 |          |       $300k a |  $1.47M: $1.73M | p1365 | Patrone Saints       | **
SS Randy Audet               23| SS :  62       1 -34     :  29 | SS :  79       1 -12     :  68 |   6 |  74 | -3225--- |               |        :        | p1241 | Patrone Saints       | +++
 C George Blumer             24|  C :  62       2 -38     :  25 |  C :  79       2 -13     :  68 |   6 |  74 | 51------ |               |        :        | p1117 | Patrone Saints       | ++-
SS William Simmons           20| SS :  57       2 -38     :  21 | SS :  77       2 -12     :  67 |   6 |  73 | -2525--- |               |        :        |  p241 | Patrone Saints       | ++
CL Joel Velasco              26| MR :      64       2     :  66 | MR :      70      -3     :  67 |   6 |  73 |          | I             | $587.8k:$691.7k |  p748 | Patrone Saints       | **
LF William Schanz            28| LF :  83      -4 -14     :  65 |    :                     :   0 |   5 |  70 | -2---833 |       $300k r |        :        |  p178 | Patrone Saints       | *
CL Roy Beil                  29| MR :      64       2     :  66 |    :                     :   0 |   4 |  70 |          |       $300k r | $587.8k:$691.7k | p2228 | Patrone Saints       | *
SP Fernando Gula             30| SP :      66       2     :  67 |    :                     :   0 |   3 |  70 |          |       $300k r | $587.8k:$691.7k | p1387 | Patrone Saints       | *
3B Michael Bogan             35| 3B :  87      -5  -6     :  76 |    :                     :   0 |  -6 |  70 | -2351--- |       $350k a |        :        | p1351 | Patrone Saints       | *
SP Nelson Cockburn           19| SP :      38     -26     :  12 | SP :      69      -6     :  63 |   6 |  69 |          | I 9           |        :        |  p565 | Patrone Saints       | +++-

--- Rhode Island Rats ---
MR Raymond Olsson            26| SP :     130      66  45 : 240 | SP :     188     113  92 : 393 |   6 | 399 |          |      $2.13M a | $32.62M:$38.39M |  p118 | Rhode Island Rats    | ****
MR Micheal Audil             30| MR :     133      62  49 : 244 |    :                     :   0 |   3 | 247 |          |         $3Mx2 | $32.62M:$38.39M | p3071 | Rhode Island Rats    | ****
SP Gary King                 32| SP :     124      60  39 : 223 |    :                     :   0 |   1 | 224 |          |      $7.74Mx3 | $29.09M:$34.24M | p1458 | Rhode Island Rats    | ****^
SP Rodney Hamilton           24| SP :      89      25   4 : 117 | SP :     125      50  28 : 202 |   6 | 208 |          |      $1.01M a |  $8.52M:$10.03M |  p436 | Rhode Island Rats    | **^
 C Anton Garcia              26|  C : 115       5  17  17 : 154 |  C : 115       5  26  14 : 160 |   6 | 166 | 63351412 |      $1.34M a | $10.29M: $12.1M | p1209 | Rhode Island Rats    | **^
CL Manuel Gonzalez           35| MR :     106      38  25 : 168 |    :                     :   0 |  -6 | 162 |          |         $4Mx3 | $18.51M:$21.79M | p2084 | Rhode Island Rats    | ****^
MR Michael Bou               25| MR :      89      24  10 : 124 | MR :     109      31  14 : 154 |   6 | 160 |          |       $300k r |  $9.99M:$11.76M |   p26 | Rhode Island Rats    | +++++
3B John Merida               21| 2B : 107       0  21     : 128 | 2B : 116       0  30   7 : 153 |   6 | 159 | -8665414 |   2   $300k r |  $6.17M: $7.26M |  p317 | Rhode Island Rats    | +++++
SP Micheal Gibbs             28| SP :      98      34  13 : 145 |    :                     :   0 |   5 | 150 |          |     $435.7k a | $14.11M: $16.6M |  p898 | Rhode Island Rats    | **
2B Clarence Saville          32| 2B : 119      -4  29   5 : 149 |    :                     :   0 |   1 | 150 | -2513--- |      $2.38Mx2 |  $9.99M:$11.76M | p1492 | Rhode Island Rats    | **^
RF David Tijerina            21| 2B :  67       1 -18     :  49 | 2B : 112       1  27   3 : 143 |   6 | 149 | -87654-4 |   1           |        :        |  p681 | Rhode Island Rats    | +++++
MR Roberto Quiñones          19| SP :      72       8     :  80 | SP :     102      27   5 : 133 |   6 | 139 |          |   8   $300k r |  $2.35M: $2.77M |  p113 | Rhode Island Rats    | +++++
 C Curtis Alegria            29|  C : 122      -9  11  10 : 134 |    :                     :   0 |   4 | 138 | 31------ |  F     $25M   |  $6.17M: $7.26M | p1965 | Rhode Island Rats    | ***
RF John Greenlaw             24| CF : 110      -8   9     : 112 | CF : 118      -8  21     : 131 |   6 | 137 | -2---244 |   3   $300k r |  $2.64M: $3.11M |  p197 | Rhode Island Rats    | +++++
LF Adrian Egea               27| CF : 106       4  17     : 127 |    :                     :   0 |   6 | 133 | -713-887 |       $300k a |     $5M: $5.88M |  p692 | Rhode Island Rats    | **
SS Christian Tignor          31| 2B : 103       5  22     : 130 |    :                     :   0 |   2 | 132 | -3836--- |         $3Mx3 |  $6.47M: $7.61M |  p505 | Rhode Island Rats    | **^
1B Christopher Rigney        34| 1B : 120     -16  20     : 123 |    :                     :   0 |  -2 | 121 | -3------ |         $6Mx4 |  $5.88M: $6.92M |  p862 | Rhode Island Rats    | ***
SP Vinny Espinal             22| SP :      60      -3     :  57 | SP :      92      18     : 110 |   6 | 116 |          |   4           |        :        |   p19 | Rhode Island Rats    | ++++-
LF Orlando Jimenez           28| CF : 108      -6   9     : 111 |    :                     :   0 |   5 | 116 | -4---643 |     $12.92Mx5 |  $2.64M: $3.11M |  p909 | Rhode Island Rats    | ****
 C Thomas Deady              33|  C : 106       1   4   4 : 115 |    :                     :   0 |   0 | 115 | 51------ |       $501kx2 |  $2.64M: $3.11M | p1008 | Rhode Island Rats    | *
SP Robert Lerman             28| SP :      84      21     : 105 |    :                     :   0 |   5 | 110 |          |      $18.9Mx4 |  $6.17M: $7.26M | p2121 | Rhode Island Rats    | ***
CF Michael Riding            26| CF :  91       3   1     :  96 | CF :  93       3   7     : 103 |   6 | 109 | -3524787 |               | $293.9k:$345.8k |  p296 | Rhode Island Rats    | *
2B Mario Rosas               25| 2B :  81       0  -5     :  76 | 2B :  92       0   6     :  98 |   6 | 104 | -3661--- |   T   $300k r |        :        |  p532 | Rhode Island Rats    | +++
1B Ivan Villamil             28| 1B : 109     -18   7     :  99 |    :                     :   0 |   5 | 104 | -2------ |         $2Mx3 |  $2.06M: $2.42M |  p655 | Rhode Island Rats    | **^
2B Stephen Mook              25| 2B :  90     -10  -6     :  74 | 2B : 100     -10   4     :  94 |   6 | 100 | -333---2 |   7           |        :        |  p806 | Rhode Island Rats    | +++-
LF David Wroblewski          24| LF :  92      -8  -9     :  75 | LF :  99      -8   1     :  93 |   6 |  99 | -2---635 |   6           |        :        | p1085 | Rhode Island Rats    | +++-
SP Kevin Broome              27| SP :      78      14     :  92 |    :                     :   0 |   6 |  98 |          |       $300k a |  $4.11M: $4.84M | p1237 | Rhode Island Rats    | **^
MR Bruce Hermosillo          18| MR :      34     -24     :  10 | MR :      82       7     :  90 |   6 |  96 |          |               |        :        | p1208 | Rhode Island Rats    | ++++
RF Jacob Miller              27| CF :  91       0  -2     :  89 |    :                     :   0 |   6 |  95 | -2---268 |       $550k a |        :        |   p52 | Rhode Island Rats    | **
SS Serafin Velazquez         33| SS :  94      -1  -4     :  89 |    :                     :   0 |   0 |  89 | -34351-2 |               |        :        | p1979 | Rhode Island Rats    | **^
2B Kim Karlin                26| CF :  73       1 -19     :  55 | CF :  84       1  -5     :  80 |   6 |  86 | -241-878 |               |        :        |  p259 | Rhode Island Rats    | *
1B Alex Keane                26| SS :  80       8  -9     :  79 | SS :  78       8  -5     :  80 |   6 |  86 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | *
2B Alex Serra                28| SS :  75      13  -9     :  79 |    :                     :   0 |   5 |  84 | -3778--- |               |        :        | p2263 | Rhode Island Rats    | *
MR Thomas Kivler Jr.         25| MR :      63       1     :  65 | MR :      75       1     :  77 |   6 |  83 |          |     $771.4k a | $293.9k:$345.8k |  p793 | Rhode Island Rats    | **
1B Daniel Pasillas           27| 3B :  87      -6  -6     :  75 |    :                     :   0 |   6 |  81 | -6444--- |               |        :        |  p667 | Rhode Island Rats    | *^
CL Neil Capozzi              28| MR :      69       7     :  76 |    :                     :   0 |   5 |  81 |          |       $300k r |  $2.06M: $2.42M |  p874 | Rhode Island Rats    | ***
RF Jerry Urrutia             25| RF :  84      -7 -18     :  60 | RF :  89      -7  -8     :  74 |   6 |  80 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | ++
SS Thomas Garrido            28| 2B :  82      -1  -5     :  75 |    :                     :   0 |   5 |  80 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | *^
SP Edwin McKenney            24| SP :      62      -2     :  60 | SP :      74      -1     :  73 |   6 |  79 |          |   9           |        :        |  p316 | Rhode Island Rats    | +++
SP Anthony Fontana           24| SP :      58      -6     :  51 | SP :      73      -1     :  72 |   6 |  78 |          |   5           |        :        |  p224 | Rhode Island Rats    | ++++
LF Michael Rendon            28| 3B :  80       0  -7     :  73 |    :                     :   0 |   5 |  78 | -85653-1 |               |        :        |  p669 | Rhode Island Rats    | *
MR Michael Hartness          26| MR :      67       4     :  71 | MR :      72      -2     :  70 |   6 |  77 |          |               |  $1.18M: $1.38M |  p397 | Rhode Island Rats    | *
CF Paul Hans                 23| CF :  66       4 -23     :  47 | CF :  76       4 -10     :  70 |   6 |  76 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | ++-
3B Richard Cargill           28| 2B :  72       7  -7     :  71 |    :                     :   0 |   5 |  76 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
3B Kenneth Duell             22| 2B :  69      -1 -17     :  51 | 2B :  78      -1  -8     :  69 |   6 |  75 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | +
1B Leo Maldonado             26| 1B :  73     -15 -26     :  31 | 1B :  92     -15  -8     :  68 |   6 |  74 | -4---2-1 |               |        :        | p1848 | Rhode Island Rats    | *
SP Freddie Terhune           32| SP :      68       4     :  73 |    :                     :   0 |   1 |  74 |          |               |  $1.18M: $1.38M | p1789 | Rhode Island Rats    | *
3B Brock Everson             36| 2B :  93      -8  -1     :  84 |    :                     :   0 | -12 |  72 | -4442--- |       $350k a |        :        |  p856 | Rhode Island Rats    | *^
SP Walter Hamann             28| SP :      65       1     :  66 |    :                     :   0 |   5 |  71 |          |               | $293.9k:$345.8k |  p166 | Rhode Island Rats    | *
SS Daniel Grant              22| SS :  66      11 -20     :  57 | SS :  66      11 -14     :  63 |   6 |  69 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +

--- Roswell 51s ---
CL Andrew Hatchell           30| MR :     102      35  22 : 159 |    :                     :   0 |   3 | 162 |          |  F      $4M   | $16.75M:$19.71M |  p220 | Roswell 51s          | ****^
 C Wayne Yowell              22|  C : 105       3   5   5 : 118 |  C : 115       3  23  12 : 153 |   6 | 159 | 51------ |   2           |  $2.94M: $3.46M |  p877 | Roswell 51s          | +++++
2B Bobby Collins             29| SS : 105      13  21   5 : 144 |    :                     :   0 |   4 | 148 | -3778215 |       $3.6M a |  $7.64M: $8.99M | p1780 | Roswell 51s          | ***
LF Robert Graff              25| CF : 107      -1  13     : 118 | CF : 114      -1  23     : 136 |   6 | 142 | -2---565 |       $300k r |  $3.82M:  $4.5M | p2274 | Roswell 51s          | +++
RF Raymond Ketter            23| RF : 103      -7   1     :  97 | RF : 120      -7  22     : 135 |   6 | 141 | -2---326 |   1           | $293.9k:$345.8k |  p112 | Roswell 51s          | +++++
MR Brian Fulghum             36| MR :      99      32  19 : 149 |    :                     :   0 | -12 | 137 |          |      $4.21Mx2 | $14.99M:$17.64M | p1507 | Roswell 51s          | ***
 C Valentine Gorman          35|  C : 103      12  13  13 : 141 |    :                     :   0 |  -6 | 135 | 81------ |  F      $1M   |  $7.64M: $8.99M |  p554 | Roswell 51s          | **
SS Larry Zellers             27| SS :  99      12  14     : 125 |    :                     :   0 |   6 | 131 | -3888215 |       $300k a |  $4.11M: $4.84M |  p777 | Roswell 51s          | **^
